label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio-repl,details,20,80,2,readwrite_random,unrepl-bound,1788879662.0700665,1788879748.3949685,18.677918504,60.191548429,8.621152476553846,27.7825667072,65,0.171938725648,0.089215028511,0.943525902256738,0.1517920594088222,2026-09-08 17:01:02.070066452,2026-09-08 17:02:28.394968510,86,46.127906976744185,49.18604651162791,67.90697674418605,45.616279069767444,59.46511627906977,0.15965116279069766,3369.019999999999,627.8037209302325,634.5516279069768,1495.266511627907,611.396511627907,0.997093023255814,0.0817441860465116,0.40888798543496796,0.198953488372093,15.151511627906977,11.504069767441859,0.0032127906976744183,31.19035258448401,64.26945664516715,23.091085271317834,10.87984496124031,73.87841603833577,32.791711028343016,41.08670569131541,0.538330078125,0.41087118459302324,31.400363939861922,0.44214446311773264,0.531886355377907,0.45069563045058136,39.62755053143169,0.4765723791787791,1.425610253977221,0.0888313470884811,0.1279735565185547,1.1535945271336754,0.05522204554358194,18.480832122093023,4.863372093023256,3.953215843023256,5.983784520348837,3.6804596656976742,5.0987012987012985,13.305194805194805,12.9025974025974,39.6857142857143,0.0
fio-repl,details,20,80,3,readwrite_random,unrepl-bound,1788879751.5959694,1788879833.3871536,19.815511978,59.223699641,9.747282826491803,29.13029318085246,61,0.15463308958,0.11653517152,0.7967931613765936,0.2010400690565886,2026-09-08 17:02:31.595969439,2026-09-08 17:03:53.387153625,82,45.6219512195122,51.292682926829265,52.21951219512195,46.353658536585364,64.07317073170732,0.17256097560975608,3444.866707317074,627.3101219512196,650.7296341463415,1534.9280487804876,631.8993902439024,0.9947560975609757,0.0820731707317073,0.4086902460669882,0.1735365853658537,16.815731707317074,12.84280487804878,0.003585365853658537,32.893883265053354,67.34021805926066,24.171747967479675,11.567073170731708,77.24834949028202,34.788725824123475,42.45962390434451,0.5530597370426829,0.5538636147103657,33.18915944169208,0.4926435070503048,0.5497070312500001,0.5749898770960366,40.827802734375,0.5071230706935975,1.4383904992080316,0.09009928819609851,0.1405484734511957,1.1483247338271723,0.05940869959389291,18.47241806402439,4.836604420731708,4.9372141768292686,5.025057164634147,3.673542301829268,5.2904109589041095,14.034246575342467,14.3,38.20410958904109,0.0
fio-repl,details,20,80,4,readwrite_random,unrepl-bound,1788879836.501478,1788879920.8876474,17.942786653,60.478324267,8.544468926984127,28.801121978920634,63,0.141555416874,0.0767372641339999,0.8092527409511885,0.1300253141988688,2026-09-08 17:03:56.501477957,2026-09-08 17:05:20.887647390,84,45.5,51.833333333333336,53.142857142857146,45.25,72.03571428571429,0.16119047619047616,3278.805,629.7607142857142,629.4800000000001,1380.675238095238,638.8892857142858,0.9963095238095238,0.07821428571428572,0.455921843625169,0.1810714285714286,14.89,11.149642857142858,0.0032821428571428576,32.22916364397321,67.63449090866814,24.249007936507937,11.33234126984127,75.31220970517113,33.36543305896577,41.9467767624628,0.5921966843377977,0.5677435593377976,31.791322893415174,0.4141705031622024,0.6133065941220239,0.5926786876860118,40.31486037481399,0.4259322684151786,1.4424970263526553,0.10455871763683501,0.1343325660342262,1.1518345333281017,0.05178269885835193,18.5703125,4.880859375,4.947405133928571,5.051804315476191,3.690243675595238,5.301333333333334,13.774666666666665,13.064,40.28,0.0
fio-repl,details,20,80,5,readwrite_random,unrepl-bound,1788879923.9391766,1788880011.3091023,15.714351646,63.712372113,7.143363304727273,28.96209982060606,66,0.482247098855,0.194689347741,3.156650268220963,0.3133153668143398,2026-09-08 17:05:23.939176559,2026-09-08 17:06:51.309102297,88,46.11363636363637,49.73863636363637,47.95454545454545,47.31818181818182,58.13636363636363,0.20477272727272722,3260.5864772727273,658.3425,597.9068181818183,1376.3075,628.0295454545454,0.9953409090909091,0.07806818181818181,0.43442822056976244,0.22159090909090906,13.845113636363635,9.760454545454545,0.003039772727272727,31.128601962002836,65.23539783824573,23.40435606060606,10.919507575757576,73.58259732333096,31.91759610262784,41.66500055486505,0.6147661798650569,0.38417547052556816,30.51083995472301,0.40781527432528414,0.6251289506392046,0.34315318714488635,40.28202769886364,0.414691162109375,1.4027756000387257,0.08661226294506555,0.10753311508003323,1.153057449165432,0.055597195680114044,18.492411997126435,4.849407327586207,4.921875,5.040723778735632,3.6804058908045976,5.453164556962025,13.439240506329115,13.055696202531644,37.89367088607595,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-firsttouch,1788880014.5290804,1788880102.7014167,30.367035985,101.866291964,13.598086770626866,45.61481330626865,67,0.12829305029,0.286690722685,0.4326168408014861,0.2884000877456334,2026-09-08 17:06:54.529080391,2026-09-08 17:08:22.701416731,88,31.579545454545453,24.147727272727273,23.488636363636363,37.44318181818182,24.511363636363637,0.2671590909090909,5098.861022727273,1166.669090909091,1110.7903409090907,1867.1955681818183,954.2055681818182,0.9964772727272727,0.08534090909090909,0.5110367571785616,0.1922727272727273,23.284318181818183,19.12909090909091,0.0035090909090909088,63.90526589133523,117.83945090553976,42.745265151515156,22.957386363636363,123.28562155983664,52.8460947487571,70.43952703302557,8.89197587446733,12.14776134144176,30.258441827947443,1.547915593927557,11.877121138139206,16.488547807173294,40.1231005859375,1.9507572798295456,1.3861334974115547,0.23693639581853693,0.3357742049477317,0.7632965174588291,0.05013184113935991,18.50594815340909,4.859019886363637,3.9404296875,6.012828480113637,3.6936700994318183,4.639506172839506,12.037037037037036,13.44814814814815,33.967901234567904,0.0
fio-repl,details,20,80,2,readwrite_random,unrepl-firsttouch,1788880106.3942962,1788880192.4768434,36.742018086,116.89063557,16.958419763200002,53.954919061661535,65,0.335354964649,0.246243779605,0.935579900541305,0.2156547578936637,2026-09-08 17:08:26.394296169,2026-09-08 17:09:52.476843357,86,29.023255813953487,23.174418604651162,23.546511627906977,34.906976744186046,25.627906976744185,0.3087209302325581,5812.852209302326,1261.1388372093022,1333.355930232558,1971.4554651162791,1246.9031395348836,0.9947674418604653,0.08476744186046509,0.6324784716662821,0.14337209302325585,26.647209302325585,22.508837209302325,0.0037941860465116285,78.92131120548693,139.73452171148259,50.75,28.47383720930232,146.552218840843,62.46273516987644,84.0894829896439,12.539092478197675,15.911965388808138,29.40645246638807,4.605224041606105,16.842837822492733,21.7875629087936,39.425721520712216,6.033360283430232,1.3857377444996555,0.26652858958524817,0.3613518210018382,0.65836082907284,0.09950453814338235,18.56052389705882,4.8856158088235295,3.975873161764706,6.0062959558823525,3.69296875,4.47625,12.2875,14.059999999999999,32.01875,0.0
fio-repl,details,20,80,3,readwrite_random,unrepl-firsttouch,1788880195.8463588,1788880268.0992155,38.345711139,140.984092558,22.55780442352941,82.94011233380392,51,0.479541535006,0.37534178149,1.2862199306266775,0.2730591145038988,2026-09-08 17:09:55.846358776,2026-09-08 17:11:08.099215508,72,26.25,28.09722222222222,25.76388888888889,26.48611111111111,26.76388888888889,0.33972222222222226,8363.374444444444,2130.064861111111,2105.4830555555554,2083.3644444444444,2044.4627777777778,0.9963888888888888,0.0961111111111111,0.9598124522420973,0.14694444444444446,34.721944444444446,29.662083333333335,0.003481944444444444,118.13250556098092,187.1485959201389,68.17476851851852,42.863425925925924,212.7194908311632,88.42102579752606,124.29846503363716,25.219507242838542,19.98882839626736,20.047694769965275,23.164996337890628,35.398147922092015,28.213876003689236,28.01335652669271,32.67308336046007,1.3900965584648979,0.3589022424485948,0.33284017774793834,0.3996588918897841,0.2987152735392252,18.64263237847222,5.898003472222222,3.978732638888889,5.057779947916667,3.7081163194444446,4.240298507462687,12.414925373134327,17.120895522388057,28.949253731343283,0.0
fio-repl,details,20,80,4,readwrite_random,unrepl-firsttouch,1788880271.369754,1788880357.700041,33.106922189,107.869325507,15.280627270892309,49.789161598030766,65,0.069263594212,0.092728138026,0.2148381131092108,0.0881205693195795,2026-09-08 17:11:11.369754076,2026-09-08 17:12:37.700041056,87,29.528735632183906,25.35632183908046,25.39080459770115,34.94252873563219,24.770114942528735,0.25908045977011496,5398.459310344827,1080.2898850574713,1277.28,1804.2012643678163,1236.6881609195405,0.9928735632183907,0.08321839080459767,0.5987635118058737,0.18287356321839085,23.158965517241384,18.888045977011494,0.003249425287356323,71.14165824802443,127.75876088811061,46.38409961685824,25.624521072796934,133.51843738775145,56.711627155172415,76.80680955908764,2.2398156878591955,17.585680338541668,28.853037446120688,8.033093682650861,2.7624564475574718,24.365196434985627,38.924924793462644,10.75423233207615,1.3773886214855104,0.09377790051837301,0.4165820188300554,0.6942687367284021,0.17275996540868005,18.55377906976744,4.86891351744186,3.9762899709302326,6.015034520348837,3.6935410610465116,4.845000000000001,11.778749999999999,14.15125,33.25750000000001,0.0
fio-repl,details,20,80,5,readwrite_random,unrepl-firsttouch,1788880361.4301252,1788880446.0683162,37.45753649,120.066824822,17.83751670247619,57.17849013231746,63,0.164698927512,0.128405230719,0.4506166923022794,0.1096132697862175,2026-09-08 17:12:41.430125237,2026-09-08 17:14:06.068316221,85,28.36470588235294,25.08235294117647,25.458823529411763,32.94117647058823,24.341176470588234,0.28352941176470586,6096.167529411764,1462.008117647059,1360.791411764706,1902.9285882352945,1370.4405882352942,0.994,0.08564705882352941,0.7151037722475196,0.20376470588235293,26.620470588235285,22.32894117647059,0.0033235294117647056,82.30092118566178,143.17577688419118,52.08627450980392,29.727450980392153,151.98995025275735,64.2024705882353,87.78747920496323,15.659394071691173,4.73195955882353,28.867671070772058,14.943447150735294,21.51161075367647,6.251478400735294,39.501794117647066,20.52259547334559,1.3792560214088077,0.3088092803955078,0.17304847353980654,0.6374802362351191,0.2599123091924758,18.55380394345238,4.863095238095238,3.9456380208333335,6.059663318452381,3.6854073660714284,4.46025641025641,11.808974358974357,14.596153846153847,33.01794871794871,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-interleaved,1788880449.7913074,1788880519.7059813,35.070694989,132.914610488,21.4725698037551,81.38171722187755,49,0.501539752387,0.422258072918,1.4684491858332027,0.3253561378255347,2026-09-08 17:14:09.791307449,2026-09-08 17:15:19.705981255,70,26.47142857142857,28.15714285714286,26.014285714285716,26.271428571428572,25.385714285714286,0.337,8002.121428571427,2022.0820000000008,2020.5075714285715,2016.9752857142855,1942.5567142857144,0.9962857142857142,0.09557142857142856,0.9606715822037453,0.17014285714285715,30.303571428571427,25.245142857142856,0.003075714285714285,115.45367703683036,182.31622223772322,66.40833333333332,41.905952380952385,207.4270255301339,85.63409723772322,121.79292829241074,21.528065011160713,21.1620419921875,21.80480022321429,21.139190290178572,30.479888950892857,30.092921875000002,30.95068666294643,30.269431361607133,1.402002934047154,0.3355951036725725,0.3535245077950614,0.425434330531529,0.2874352591378348,18.551339285714285,5.861439732142857,3.938783482142857,5.055189732142857,3.6959263392857142,4.526153846153846,11.766153846153847,18.167692307692313,27.341538461538462,0.0
fio-repl,details,20,80,2,readwrite_random,unrepl-interleaved,1788880523.2476003,1788880594.3226306,39.388894763,141.409060673,23.63412463616,84.85109276672,50,0.521652129597,0.382747127477,1.3643859166042196,0.2778713023681449,2026-09-08 17:15:23.247600317,2026-09-08 17:16:34.322630644,71,26.112676056338028,25.971830985915492,26.52112676056338,27.183098591549296,26.535211267605632,0.333943661971831,8526.994225352115,2180.165070422536,2110.6047887323953,2157.982253521126,2078.242816901409,0.996056338028169,0.10014084507042252,0.9532502126082711,0.17999999999999994,32.24971830985915,27.480422535211265,0.003167605633802817,121.12209011883799,189.2738510948503,68.96713615023474,43.95657276995305,217.83851920114438,90.08812706316021,127.75039200044014,22.49854891065141,22.477233577244718,22.779356981734157,22.332986768265844,31.855845758142614,31.885249504841546,32.30220579335387,31.707090806558107,1.3962829482387489,0.32015529149015187,0.363937001832774,0.4255979833468585,0.2866301200759243,18.52008142605634,4.848481514084507,4.939535651408451,5.043078785211268,3.688930457746479,4.278787878787879,11.91060606060606,16.393939393939394,30.05454545454546,0.0
fio-repl,details,20,80,3,readwrite_random,unrepl-interleaved,1788880597.745577,1788880667.9983478,36.985770231,136.833544566,22.6466135562449,83.78122457338776,49,0.525344080254,0.389607396215,1.4603142565499498,0.2920789135821798,2026-09-08 17:16:37.745577097,2026-09-08 17:17:47.998347759,70,26.47142857142857,25.12857142857143,28.32857142857143,27.02857142857143,25.542857142857144,0.33399999999999996,8234.085,2116.1892857142852,2037.4644285714287,2044.1102857142853,2036.321714285714,0.9954285714285716,0.098,0.9622587771482771,0.1477142857142857,34.60914285714286,29.540000000000003,0.0035071428571428575,117.8698359375,185.95333007812502,67.75833333333334,42.73571428571429,211.7652689732143,88.21580524553572,123.5494633091518,22.02555385044643,22.033057338169645,22.391322823660715,21.765871233258927,30.858594308035716,30.806362862723212,31.34085267857142,30.543652901785716,1.4078837258475168,0.32084644862583706,0.3789146423339844,0.4260495322091239,0.2820289611816406,18.583482142857143,4.848158482142857,4.9772879464285715,5.061104910714286,3.6969308035714286,4.4046153846153855,12.386153846153846,17.627692307692307,28.59076923076923,0.0
fio-repl,details,20,80,4,readwrite_random,unrepl-interleaved,1788880671.1880646,1788880742.6407557,36.130085049,138.613130828,21.67949623296,83.17342302208,50,0.498311981825,0.389275910838,1.4164787867440225,0.2872399504718391,2026-09-08 17:17:51.188064575,2026-09-08 17:19:02.640755653,71,26.056338028169016,24.014084507042252,26.492957746478872,27.830985915492956,27.04225352112676,0.34,8296.372816901408,2071.744366197184,2067.64985915493,2087.837042253521,2069.141830985915,0.9959154929577466,0.0969014084507042,0.9903310542489456,0.1712676056338028,31.4656338028169,26.424647887323943,0.003164788732394367,118.25826474471832,186.3110849471831,67.85093896713614,42.92253521126761,212.3399328785211,87.6906690140845,124.64926413952465,21.835496396346834,21.748025693221827,22.37992600132042,21.727221060739442,31.12601851342429,30.950540547975347,31.646673360475344,30.926031442561612,1.4002995558187996,0.31511570030534775,0.35740199559171437,0.4296972247916208,0.2980914048745599,18.454115316901408,4.820642605633803,3.9219850352112675,6.017825704225352,3.693661971830986,4.480303030303031,12.14848484848485,17.024242424242427,29.093939393939394,0.0
fio-repl,details,20,80,5,readwrite_random,unrepl-interleaved,1788880746.1612828,1788880816.6281192,39.974017629,138.1976652,24.47551993730612,84.61645615020409,49,0.512185957871,0.39493328626,1.3183679560382686,0.2934188671132823,2026-09-08 17:19:06.161282778,2026-09-08 17:20:16.628119230,70,26.15714285714286,26.4,27.571428571428573,27.071428571428573,25.585714285714285,0.3314285714285715,8516.861714285717,2186.3094285714283,2075.758285714286,2242.4262857142858,2012.366857142857,0.9964285714285714,0.1007142857142857,0.8974060239852445,0.15257142857142852,35.16285714285713,30.08985714285714,0.0034499999999999995,120.05604924665178,189.08897391183032,68.87261904761903,43.51666666666667,215.88850083705358,89.97697195870533,125.91152943638393,22.47716643415179,22.478974051339286,22.786841796875006,22.233989397321427,31.350751953125005,31.42583635602679,31.827119559151782,31.307821568080364,1.4165179116385322,0.3253777095249721,0.37048350742885044,0.42777099609375,0.2928850991385324,18.61010044642857,4.882589285714285,4.967410714285714,5.053515625,3.7065848214285713,4.333846153846154,12.424615384615384,16.68461538461538,29.52615384615385,0.0
fio-repl,details,10,90,1,readwrite_random,repl,1788880819.918311,1788880874.8693016,0.442050707,1.587090169,0.4018776746666667,1.4429535263030302,33,0.001932487952,0.007253425986,0.4496146114901794,0.4743761116998919,2026-09-08 17:20:19.918311119,2026-09-08 17:21:14.869301558,55,38.49090909090909,38.03636363636364,40.03636363636364,35.58181818181818,41.50909090909091,0.14363636363636365,3569.869454545455,905.4114545454546,896.6029090909092,888.0318181818183,879.8239999999998,0.9921818181818183,0.11145454545454547,0.9717394181209023,0.5609090909090909,62.252,22.865636363636362,0.00586909090909091,31.008523259943185,85.30773490767048,30.804545454545462,10.92727272727273,49.70790500710227,21.752779829545453,27.955125887784085,5.682978338068183,5.350367542613635,5.5795110085227275,5.139920987215907,7.237276988636362,6.894857421875,7.055174360795457,6.767817649147726,3.9713442715731535,0.9503888910466974,0.995705829967152,1.1230341824618253,0.9022241072221237,18.413068181818183,4.8097301136363635,4.927201704545454,5.021022727272728,3.6551136363636365,7.265384615384614,17.37115384615385,36.18846153846153,0.6307692307692307,0.0
