label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio-repl,details,50,50,5,readwrite_random,unrepl-interleaved,1787869459.24588,1787869514.631541,4.001069377,0.80191494,0.034132471395,0.00342970455,0.8784634490569654,0.4341954250080744,2026-08-28 00:24:19.245879889,2026-08-28 00:25:14.631541014,55,37.2,36.38181818181818,40.527272727272724,34.527272727272724,34.92727272727273,0.2052727272727273,2809.1414545454536,723.2199999999997,712.593090909091,691.2094545454547,682.1192727272727,0.9272727272727271,0.08236363636363637,0.9431698137873302,0.5714545454545455,49.574909090909095,19.11981818181819,0.004961818181818181,22.713688210227275,60.45701509232954,21.674242424242426,7.854545454545455,36.87280983664772,16.789893465909092,20.082916370738634,4.192668678977273,4.328823686079546,4.248281605113636,4.0201186079545455,4.942462535511362,5.098716974431817,5.04629012784091,4.995445845170455,7.496979938853871,0.8121910788796165,2.1704736882990057,2.2447160200639207,2.269764432040128,38.47002840909091,11.465411931818181,10.678551136363636,7.537855113636364,8.788210227272728,7.085416666666667,16.966666666666665,34.22549019607843,0.9156862745098039,0.0
fio-repl,details,40,60,1,readwrite_random,repl,1787869521.9069283,1787869638.9408028,9.336228016,2.536435781,0.056394387109,0.011843502531,0.6185454753617877,0.4783052520891135,2026-08-28 00:25:21.906928301,2026-08-28 00:27:18.940802813,117,42.282051282051285,40.27350427350427,37.58974358974359,46.76068376068376,53.23076923076923,0.20222222222222222,2802.066581196582,727.9309401709402,656.8522222222222,698.0612820512822,719.2222222222221,0.982136752136752,0.06239316239316239,0.9023551355956562,0.4594871794871795,34.797179487179484,14.93042735042735,0.004764957264957265,17.268423310630343,53.06320304153312,18.961538461538463,5.83903133903134,32.42017235910791,15.184906850961537,17.23526617588141,4.103777877938033,4.468732138087606,3.686012787126068,2.926384548611111,4.56570529513889,4.980627003205128,4.153832715678418,3.53509999332265,13.612357082529964,3.389157841348241,3.656214298346104,3.236094059088291,3.3309138697436733,43.90164262820513,12.509114583333334,12.299312232905983,8.928151709401709,10.165064102564102,7.26574074074074,16.386486486486486,30.73963963963964,0.5495495495495496,0.0
fio-repl,details,40,60,2,readwrite_random,repl,1787869638.941774,1787869694.7418315,2.307621851,0.963450137,0.019407585424,0.002244879141,0.8667963441213412,0.2388572720513742,2026-08-28 00:27:18.941773891,2026-08-28 00:28:14.741831541,56,38.392857142857146,35.55357142857143,43.589285714285715,34.714285714285715,41.892857142857146,0.23625000000000002,2822.8001785714287,723.2598214285715,743.8375,650.8176785714286,704.8855357142858,0.9283928571428571,0.08250000000000002,0.8749460447630412,0.5682142857142857,49.045178571428565,18.338035714285713,0.0046357142857142855,22.488647286551338,60.16001953124999,21.58928571428571,7.8154761904761925,35.971906215122765,15.963457554408482,20.00844935825893,4.753254917689732,4.019077497209821,3.6258292061941964,3.565296630859375,5.64025163922991,5.023876778738839,4.701376081194196,4.642944684709822,8.09273018155779,2.5363563128880093,1.7738726479666573,1.9028982434953963,1.8796419416155135,36.942801339285715,11.08154296875,10.280064174107142,7.157087053571429,8.424107142857142,7.527777777777779,16.224528301886796,35.19444444444444,0.935185185185185,0.0
fio-repl,details,40,60,3,readwrite_random,repl,1787869694.7423177,1787869750.6120446,2.555158031,1.021845446,0.0172287736499999,0.001352414576,0.6940815223202841,0.1355403769690574,2026-08-28 00:28:14.742317677,2026-08-28 00:29:10.612044573,56,39.785714285714285,37.94642857142857,48.285714285714285,39.55357142857143,40.357142857142854,0.19392857142857145,3012.0789285714286,781.1333928571429,753.5032142857143,737.7248214285713,739.7176785714286,0.9423214285714285,0.09178571428571429,0.9444287341630646,0.5448214285714286,54.05446428571429,20.31482142857143,0.005087500000000001,24.84576921735491,66.29951747349331,23.81994047619047,8.633928571428571,39.71030883789063,17.655589250837053,22.05471854073661,5.577376360212054,4.098167375837053,3.9905414690290177,3.98950439453125,6.5594201660156255,5.180040806361608,5.175211704799106,5.140046909877232,8.911122935158867,2.7394516808646068,1.975569248199463,2.061330795288086,2.1348055430821007,38.93784877232143,12.552943638392858,9.828264508928571,7.640834263392857,8.915806361607142,7.163461538461537,17.101923076923075,35.318867924528305,0.8452830188679243,0.0
fio-repl,details,40,60,4,readwrite_random,repl,1787869750.61254,1787869806.4158792,2.596565148,1.028082484,0.015346654527,0.001261319661,0.6075055363344246,0.1256499706828193,2026-08-28 00:29:10.612540007,2026-08-28 00:30:06.415879250,55,40.836363636363636,39.8,38.58181818181818,40.8,45.89090909090909,0.19509090909090906,3096.4183636363637,816.8980000000001,737.7096363636363,775.5927272727274,766.2167272727271,0.9430909090909093,0.09454545454545457,0.9030621159112107,0.5596363636363636,56.047999999999995,21.016727272727277,0.005136363636363635,25.683684659090908,68.54560102982954,24.648484848484852,8.904545454545454,40.352035086495526,17.871566510881696,22.48046927315848,5.590910121372768,4.146099679129464,4.097417340959821,4.037139369419642,6.6213183593750005,5.286058175223215,5.314847935267857,5.2582444545200895,9.165073533491654,2.8225135109641335,2.040290485728871,2.1499556801535866,2.152417547052557,39.18508522727273,12.61640625,9.896661931818182,7.714275568181818,8.957741477272727,7.305660377358491,17.146153846153847,35.550943396226415,0.8735849056603773,0.0
fio-repl,details,40,60,5,readwrite_random,repl,1787869806.4163816,1787869862.2299416,2.672312068,1.027013089,0.0165888386969999,0.001219153225,0.6382296511072935,0.1215393395231392,2026-08-28 00:30:06.416381598,2026-08-28 00:31:02.229941607,56,41.107142857142854,39.660714285714285,38.392857142857146,47.964285714285715,36.5,0.19875,3033.90875,794.9021428571428,748.3442857142857,790.2803571428573,700.3816071428571,0.9339285714285713,0.09125000000000001,0.8810916078618841,0.5719642857142857,55.10303571428572,20.614285714285717,0.0050803571428571425,25.19064889090402,67.23831909179687,24.203869047619047,8.751488095238097,41.02547478693182,18.17706889204545,22.848406427556817,5.577186434659089,4.250069424715909,4.354555752840909,3.9952572798295463,6.6308371803977275,5.413788174715908,5.51387801846591,5.28990323153409,9.096846580505371,2.7702110835484097,2.039771556854248,2.157600607190813,2.129221371241978,38.720493861607146,12.481375558035714,9.786690848214286,7.60986328125,8.842564174107142,7.06938775510204,16.92830188679245,34.488679245283016,0.883018867924528,0.0
fio-repl,details,40,60,1,readwrite_random,unrepl-bound,1787869868.5323524,1787869950.2051332,6.005711013,1.366770448,0.0527430538739999,0.006791825181,0.8902859659870631,0.5013878457152731,2026-08-28 00:31:08.532352448,2026-08-28 00:32:30.205133200,81,41.382716049382715,37.96296296296296,48.49382716049383,41.0,40.93827160493827,0.1796296296296296,2998.3216049382713,755.3733333333333,760.5356790123457,744.5874074074075,737.825061728395,0.9777777777777779,0.08790123456790122,0.9701386563304388,0.5427160493827161,41.004074074074076,16.88567901234568,0.004933333333333334,19.807256100501544,58.94314199942128,21.108024691358022,6.77880658436214,35.42726610725309,16.421193455825613,19.006073133680555,5.264565731095678,3.745186511381173,3.904082754629629,3.50735954378858,5.7671922019675925,4.309065875771605,4.659955512152777,4.269859423225308,11.822293304815524,3.5340843200683594,2.7775689101800687,2.848354293078911,2.662316810793993,43.85527820121951,12.842082698170731,11.016101371951219,9.881383384146341,10.115710746951219,6.688157894736842,15.81842105263158,30.071052631578944,0.606578947368421,0.0
fio-repl,details,40,60,2,readwrite_random,unrepl-bound,1787869950.2060385,1787870006.1128747,1.984090822,0.895430352,0.02029341662,0.003037078019,1.0579740121574766,0.3478739965262239,2026-08-28 00:32:30.206038475,2026-08-28 00:33:26.112874746,56,42.410714285714285,43.142857142857146,40.839285714285715,38.25,37.910714285714285,0.22089285714285717,2591.2076785714285,714.7746428571428,624.5380357142857,623.0357142857143,628.8592857142858,0.9223214285714286,0.07678571428571428,0.8716533532796802,0.5742857142857142,44.715178571428574,16.680535714285714,0.004541071428571429,20.557647530691963,55.92939976283482,20.00446428571429,7.090773809523809,32.77798549107143,14.581747349330357,18.196238490513394,4.592661655970981,3.355537283761161,3.3053391810825894,3.3282094029017855,5.416046142578125,4.246494140625,4.283699951171875,4.249998779296875,7.8466484887259345,2.4982498032706126,1.712942668369838,1.8010599953787667,1.8344319207327708,37.030343191964285,12.077427455357142,9.348214285714286,7.173200334821429,8.431501116071429,7.172916666666666,16.87115384615385,33.12264150943396,0.8924528301886792,0.0
fio-repl,details,40,60,3,readwrite_random,unrepl-bound,1787870006.1133676,1787870062.1176803,2.319033092,0.946018451,0.0176206916219999,0.00248277138,0.7835430238949007,0.26914299618895,2026-08-28 00:33:26.113367558,2026-08-28 00:34:22.117680311,56,39.910714285714285,39.035714285714285,39.05357142857143,39.089285714285715,46.232142857142854,0.19285714285714287,2844.3250000000003,741.4067857142857,685.9549999999999,695.3508928571429,721.6133928571428,0.9433928571428571,0.08625000000000001,0.9252073399073865,0.546607142857143,50.527857142857144,18.98803571428572,0.005064285714285714,23.23850306919643,63.014447544642856,22.607142857142858,8.049107142857142,37.11493948800223,16.52233119419643,20.592608293805807,5.183121512276785,3.7633600725446428,3.8281478445870536,3.747700718470982,6.084685407366072,4.778325195312499,4.9035112653459825,4.826085379464286,8.80133751460484,2.7410079411097934,1.9169213431222096,2.0438253538949147,2.0995663915361678,38.949637276785715,12.539481026785714,9.837332589285714,7.660993303571429,8.911830357142858,7.432653061224489,16.245283018867926,35.762264150943395,0.8396226415094338,0.0
fio-repl,details,40,60,4,readwrite_random,unrepl-bound,1787870062.118149,1787870118.0032432,2.438009425,0.967364673,0.016568974177,0.002433731996,0.6998598621768399,0.2578247301983641,2026-08-28 00:34:22.118149042,2026-08-28 00:35:18.003243208,56,41.517857142857146,43.982142857142854,39.107142857142854,38.285714285714285,36.910714285714285,0.20642857142857143,2914.1535714285715,781.1658928571429,717.6442857142857,710.5199999999999,704.8230357142857,0.9335714285714286,0.08803571428571429,0.9022706215914901,0.5648214285714286,52.57678571428571,19.739642857142858,0.005110714285714286,24.048281947544645,65.03404610770089,23.352678571428573,8.33779761904762,38.46494140624999,17.062535226004464,21.40240565708705,5.2024628557477675,3.9790680803571425,3.9352737862723215,3.9457306780133927,6.2003112792968755,5.05974609375,5.053224574497768,5.089124058314732,9.332331917502664,2.872356414794922,2.0900582053444605,2.1342767195268113,2.235710560191761,39.558664772727276,12.712286931818182,9.986647727272727,7.80703125,9.052698863636364,7.133333333333333,17.928846153846152,34.60961538461539,0.8538461538461537,0.0
fio-repl,details,40,60,5,readwrite_random,unrepl-bound,1787870118.0037315,1787870173.7105548,2.55083308,0.945624988,0.017646768366,0.002682101347,0.7096475800957829,0.2901215446936148,2026-08-28 00:35:18.003731489,2026-08-28 00:36:13.710554838,56,41.464285714285715,45.535714285714285,34.69642857142857,39.714285714285715,36.94642857142857,0.20910714285714288,2885.8544642857146,801.5505357142857,680.5051785714286,710.0669642857143,693.7305357142858,0.9325,0.08696428571428572,0.8489859943328589,0.5644642857142858,51.88785714285715,19.518035714285713,0.005092857142857143,23.683782784598215,63.04692435128349,22.638392857142858,8.226190476190476,38.03669102260044,16.87233346121652,21.164357735770093,5.339624546595982,3.907131173270089,3.8177779715401785,3.807799246651786,6.264404820033483,4.980527866908482,4.961708286830357,4.957717982700893,8.96055085318429,2.7895121574401855,2.0263351712908064,2.0516703469412665,2.093146187918527,39.04066685267857,12.573311941964286,9.859235491071429,7.667201450892857,8.94091796875,7.285714285714285,16.879245283018868,34.91698113207548,0.8471698113207545,0.0
fio-repl,details,40,60,1,readwrite_random,unrepl-firsttouch,1787870179.918674,1787870289.636515,6.664774843,1.984750579,0.041919575833,0.010332010418,0.6382392056783888,0.5339458572389161,2026-08-28 00:36:19.918673992,2026-08-28 00:38:09.636514902,109,38.80733944954128,39.137614678899084,36.76146788990825,38.73394495412844,40.54128440366973,0.17853211009174313,2705.605504587156,668.5246788990826,751.6967889908258,625.8691743119266,659.5147706422016,0.9811926605504586,0.06972477064220182,0.8326085510517793,0.47944954128440387,33.985321100917425,14.380642201834862,0.00453302752293578,17.869936299455276,53.3445542753727,19.05581039755352,6.060397553516819,31.369217063210225,14.569036576704546,16.800180308948867,4.104908735795455,3.445416193181819,3.469151988636364,3.5495601917613637,4.579033913352272,3.9991192294034086,4.050836381392045,4.1711903409090905,10.84176254272461,3.33136530789462,1.0267029848965732,3.175890974564986,3.307787773825906,44.015482954545455,12.533309659090909,12.351455965909091,8.938103693181818,10.192613636363637,6.242708333333333,14.978,29.087000000000003,0.5050000000000001,0.0
fio-repl,details,40,60,2,readwrite_random,unrepl-firsttouch,1787870289.6408098,1787870344.653446,2.481902815,0.96126238,0.016346388247,0.00263085419,0.6780978450526336,0.2804924424357631,2026-08-28 00:38:09.640809774,2026-08-28 00:39:04.653445959,55,37.981818181818184,39.50909090909091,30.654545454545456,42.2,33.21818181818182,0.20818181818181816,2942.779454545455,786.6434545454546,693.8821818181817,765.5349090909093,696.7180000000001,0.933090909090909,0.08890909090909091,0.8820796484210588,0.5874545454545457,53.73236363636366,20.09981818181818,0.005118181818181818,24.744197265624997,65.18051242897727,23.428787878787883,8.643939393939394,39.213205788352276,17.40181427556818,21.811390980113632,4.4716875,4.438483132102273,4.338670276988636,4.152974964488636,5.42752432528409,5.513872336647726,5.495272017045455,5.374723366477274,7.755179942737926,1.2267315257679332,2.0790247136896305,2.2239581714976917,2.2254043579101563,39.87769886363636,12.809019886363636,10.043821022727272,7.896164772727273,9.128693181818182,7.4787234042553195,16.672549019607846,35.531372549019615,0.8254901960784312,0.0
fio-repl,details,40,60,3,readwrite_random,unrepl-firsttouch,1787870344.6539643,1787870400.1988397,2.262016068,0.94708545,0.018935975792,0.002406064314,0.8454693074339057,0.2563459881771446,2026-08-28 00:39:04.653964281,2026-08-28 00:40:00.198839664,56,36.839285714285715,41.214285714285715,34.19642857142857,36.964285714285715,32.589285714285715,0.21000000000000002,2761.3021428571424,727.9435714285715,688.3732142857142,690.1767857142856,654.8080357142857,0.9253571428571429,0.08357142857142856,0.8995313117873145,0.5703571428571429,49.550000000000004,18.52857142857143,0.004873214285714286,22.851181989397325,60.51361363002231,21.70089285714286,7.925595238095237,36.73902325994318,16.33408948863636,20.40493394886363,4.31336416903409,4.134626775568181,3.9718401988636356,3.914258522727273,5.185080078124999,5.128062677556818,5.083659623579547,5.008132634943181,7.409603257612748,1.262361075661399,2.0090742631392047,2.0554656288840554,2.082746887207031,38.730539772727276,11.524147727272727,10.750923295454545,7.6080255681818185,8.847443181818182,7.208333333333333,17.129411764705882,34.24230769230768,0.8134615384615386,0.0
fio-repl,details,40,60,4,readwrite_random,unrepl-firsttouch,1787870400.1993277,1787870455.281905,2.405536074,0.953572336,0.017846661206,0.002645189167,0.7649125251923312,0.2843584982727306,2026-08-28 00:40:00.199327707,2026-08-28 00:40:55.281904936,55,37.74545454545454,39.127272727272725,32.2,41.50909090909091,35.018181818181816,0.19927272727272727,2888.165818181818,765.3436363636362,692.3245454545457,731.246181818182,699.2520000000002,0.9254545454545455,0.08872727272727274,0.9045930645532969,0.5736363636363637,52.21636363636364,19.606727272727277,0.005081818181818182,24.178553444602276,64.0358524502841,23.0,8.409090909090908,38.2765965909091,17.014018998579544,21.262577414772725,4.553497514204545,4.1998130326704555,4.2490216619318195,4.0116869673295446,5.448607244318182,5.243006214488636,5.366933948863636,5.204028764204546,7.5614278619939626,1.3141419150612572,1.9550025246360085,2.1461192737926136,2.1461816267533735,39.09502840909091,12.5984375,9.855965909090909,7.695667613636363,8.944957386363637,7.3,16.550000000000004,35.22115384615384,0.8115384615384615,0.0
