label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,30,70,2,readwrite_random,unrepl-interleaved,1787151293.4291918,1787151344.2406073,30.404911882,81.690106642,0.0268843841939999,0.045210063827,0.0905191563110814,0.0566274990183928,2026-08-19 16:54:53.429191828,2026-08-19 16:55:44.240607262,51,27.92156862745098,29.862745098039216,28.88235294117647,26.58823529411765,25.19607843137255,0.2215686274509804,51523.81156862745,12894.309215686275,13536.106470588236,12853.138039215686,12240.257450980393,0.9042672261463433,0.20470588235294127,306.7429411764706,226.55313725490194,0.0044235294117647055,110.05174421721814,180.23996553308822,65.62908496732025,39.919934640522875,192.15791475183826,82.67890950520834,109.47900582107845,20.238345396752454,22.34163832720588,20.15541915594363,19.943508540134804,26.82852979473039,29.499447380514702,26.747675972732846,26.403353056066177,0.0
fio-repl,details,30,70,3,readwrite_random,unrepl-interleaved,1787151344.241116,1787151395.0698,32.462637903,80.429381998,0.042756995662,0.039593209827,0.1348611699949641,0.0503667481678054,2026-08-19 16:55:44.241116047,2026-08-19 16:56:35.069799900,51,28.098039215686274,28.901960784313726,26.784313725490197,27.764705882352942,28.235294117647058,0.21235294117647058,51646.927450980394,12805.636274509803,13374.66588235294,12869.981568627447,12596.642352941177,0.9418285633259581,0.19705882352941184,327.4939215686274,242.34980392156862,0.004741176470588235,109.2135560278799,179.922503638174,65.48202614379086,39.55555555555555,189.19541436887258,82.11329752604168,107.08211607689952,20.101590456495096,21.97224858302696,20.04344918045343,19.99600892310049,26.236382314644608,28.634191942401962,26.15455441942402,26.05698625153186,0.0
fio-repl,details,30,70,4,readwrite_random,unrepl-interleaved,1787151395.0705392,1787151445.9960055,31.170668252,81.069999663,0.053082057887,0.037458175246,0.1744013358538547,0.0472653853168573,2026-08-19 16:56:35.070539236,2026-08-19 16:57:25.996005535,51,28.0,28.254901960784313,26.686274509803923,27.823529411764707,28.392156862745097,0.20980392156862743,51363.33411764706,12866.630588235295,12969.66549019608,13007.705490196076,12519.332352941175,0.9624550895910898,0.18666666666666673,315.90725490196075,231.03235294117647,0.004617647058823529,108.88129940257352,179.32290000765929,65.29084967320263,39.47712418300654,189.72008903952207,81.91298713235294,107.80710305606618,20.13429381127451,21.888012408088237,20.03754633884804,19.853133808210785,26.435566023284313,28.79185872395833,26.39726505055147,26.182412300857845,0.0
fio-repl,details,30,70,5,readwrite_random,unrepl-interleaved,1787151445.99652,1787151496.862365,33.051807507,78.802692001,0.0328947356589999,0.041847375999,0.1018595452081462,0.0543304039514537,2026-08-19 16:57:25.996520042,2026-08-19 16:58:16.862365007,51,28.15686274509804,27.058823529411764,29.0,28.84313725490196,26.88235294117647,0.2084313725490196,51271.93019607843,13188.04725490196,12745.583137254902,12552.592745098036,12785.706274509805,0.9518158755787195,0.1929411764705883,335.69019607843137,248.82607843137254,0.0048725490196078435,107.61805644914213,178.22492742800245,64.81372549019609,38.939542483660134,189.343104296875,82.4994291015625,106.84367441406249,20.2825291015625,22.0418546875,20.1050568359375,20.069988867187497,26.349256250000003,28.473686523437497,25.908872460937506,26.1118603515625,0.0
fio-repl,details,20,80,1,readwrite_random,repl,1787151498.8275502,1787151550.4283092,0.942148535,1.325884975,0.001439517636,0.0005039297659999,0.1563880717452073,0.0388937169415833,2026-08-19 16:58:18.827550173,2026-08-19 16:59:10.428309202,51,38.745098039215684,37.1764705882353,38.21568627450981,40.3921568627451,38.509803921568626,0.12784313725490196,26472.689215686274,6501.061960784315,6689.185490196079,6699.484509803922,6582.956274509805,0.970382415433719,0.574313725490196,478.86235294117654,176.84529411764703,0.00633529411764706,35.185559895833336,96.05123161764705,34.671568627450974,12.473856209150327,55.05830284705529,24.21794133112981,30.840361703725957,5.8703468674879815,6.474695012019231,5.845055025540865,6.027844613882211,7.466118915264421,7.986059194711539,7.598578350360577,7.789605994591346,0.0
fio-repl,details,20,80,2,readwrite_random,repl,1787151550.4293694,1787151602.0459986,0.933582605,1.335884945,0.002219024941,0.000473546176,0.2432010530320313,0.0362752254962492,2026-08-19 16:59:10.429369450,2026-08-19 17:00:02.045998573,52,36.80769230769231,37.5,37.07692307692308,37.92307692307692,38.34615384615385,0.13673076923076927,26362.55211538462,6468.923269230769,6756.661923076925,6598.635961538464,6538.331153846153,0.9574140815210239,0.5780769230769229,520.1042307692308,191.16423076923073,0.0066615384615384635,37.827952411358176,100.10496788611778,36.208333333333336,13.36698717948718,60.485478898590685,26.475091911764704,34.01038641237745,6.682603400735293,7.1735661764705885,6.416712048100491,6.202210860906863,8.522067631740194,8.95491153492647,8.395820695465687,8.137587507659314,0.0
fio-repl,details,20,80,3,readwrite_random,repl,1787151602.046522,1787151653.608081,0.94895536,1.325136614,0.001737288169,0.000556418791,0.187416751713093,0.0429708340241903,2026-08-19 17:00:02.046521902,2026-08-19 17:00:53.608081102,51,37.21568627450981,40.450980392156865,35.705882352941174,37.64705882352941,37.490196078431374,0.12960784313725493,26980.480980392156,6842.599215686275,6639.7843137254895,6776.695686274511,6721.400980392157,0.9703599618262249,0.5919607843137255,533.3954901960784,196.15470588235294,0.006792156862745099,38.72333926930147,101.98496553308823,36.978758169934636,13.838235294117645,59.62397836538461,26.08590895432692,33.53806922325721,6.591014685997597,6.754378192608173,6.548085561899039,6.1924295748197125,8.42083045372596,8.39355187049279,8.522986778846153,8.200700495793269,0.0
fio-repl,details,20,80,4,readwrite_random,repl,1787151653.608714,1787151705.2236996,0.943251787,1.328679164,0.002058514951,0.000470752102,0.2232920868675902,0.0362567109460197,2026-08-19 17:00:53.608714104,2026-08-19 17:01:45.223699570,52,37.76923076923077,37.0,36.92307692307692,39.15384615384615,38.09615384615385,0.11807692307692311,26831.894807692304,6704.230961538462,6688.236730769232,6742.728076923076,6696.697884615385,0.9919185016016975,0.5711538461538461,531.2292307692308,195.53115384615387,0.006861538461538464,38.62084960937499,101.81279184194712,36.8525641025641,13.581730769230768,60.44054011418268,26.437100172776443,34.00343900240385,6.6451000976562495,7.04854266826923,6.492598783052886,6.25085918719952,8.514864408052883,8.74276104266827,8.469481107271633,8.276332256610578,0.0
fio-repl,details,20,80,5,readwrite_random,repl,1787151705.2242086,1787151756.798228,0.92913493,1.319697261,0.002255758299,0.0004686269009999,0.2484855860360569,0.0363417030167072,2026-08-19 17:01:45.224208593,2026-08-19 17:02:36.798228025,51,37.88235294117647,37.27450980392157,37.27450980392157,38.1764705882353,38.78431372549019,0.11921568627450982,27391.62862745098,6821.943137254902,6910.677647058824,6817.545882352941,6841.460588235293,0.9865234974828381,0.582156862745098,543.4568627450981,200.12176470588233,0.006954901960784315,39.48444546568627,104.5853812423407,37.818627450980394,13.92483660130719,62.00564816942402,27.143770680147064,34.86187748927696,6.797818244485293,7.303578622855391,6.633627833946079,6.408746361825981,8.686471928615196,9.04617666207108,8.658107575061276,8.471122663909314,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-bound,1787151757.9356182,1787151824.9752295,14.157568716,45.646803359,0.322372262187,0.177762586472,2.374412269531668,0.4007888419037129,2026-08-19 17:02:37.935618162,2026-08-19 17:03:44.975229502,67,46.80597014925373,47.08955223880597,46.28358208955224,44.46268656716418,50.25373134328358,0.16776119402985076,22966.94910447761,4348.882835820896,10264.039552238806,4189.429402985074,4164.5976119402985,0.40574645009351223,0.21179104477611943,113.48179104477613,77.58567164179104,0.0033134328358208954,31.81764386077425,67.01057544309703,24.05970149253731,11.328358208955224,73.48069365088621,32.77824539412314,40.702448548274255,0.6913631063432835,30.774428638059703,0.7069688666044777,0.6054855118936566,0.8232162430037313,38.317421874999994,0.8248784398320895,0.7369312616604479,0.0
fio-repl,details,20,80,2,readwrite_random,unrepl-bound,1787151824.9772656,1787151875.7737052,9.807264732,31.953495574,0.016071512732,0.037531100052,0.1677337134269811,0.1201766069661594,2026-08-19 17:03:44.977265596,2026-08-19 17:04:35.773705244,50,49.6,42.38,49.1,52.96,59.62,0.11679999999999997,22461.241199999997,4186.8394,10711.3972,3816.9012,3746.103,0.34973056549522785,0.23360000000000006,164.11180000000002,93.72120000000001,0.003922,31.186495312499996,68.0078791015625,23.974999999999998,10.831666666666665,71.32158720128677,32.46029909620098,38.86128848805147,1.3265665211397055,28.79104664522059,1.1997250306372549,1.1429612821691175,1.625616383272059,34.25569412530638,1.5075402113970588,1.4724389169730396,0.0
fio-repl,details,20,80,3,readwrite_random,unrepl-bound,1787151875.774234,1787151926.5961456,7.438084129,32.278678229,0.052189355009,0.019474898131,0.7181406367061748,0.0617380979553796,2026-08-19 17:04:35.774234056,2026-08-19 17:05:26.596145630,51,51.03921568627451,54.549019607843135,50.411764705882355,56.294117647058826,59.568627450980394,0.10254901960784311,22139.13705882353,3990.151372549019,10455.284705882352,3892.518235294118,3801.181568627451,0.36356557239314874,0.2249019607843137,151.13392156862744,82.29,0.003454901960784313,30.854918045343133,68.32891046262255,24.465686274509807,10.88562091503268,73.55554878982844,32.75529794730392,40.80025141697304,1.2881724877450977,29.074362936580886,1.2228201593137253,1.169942363664216,1.596647709865196,36.16600088082108,1.5338340609681376,1.5037674249387252,0.0
fio-repl,details,20,80,4,readwrite_random,unrepl-bound,1787151926.5966778,1787151977.4457526,7.496755904,32.288771549,0.014231346368,0.037429962669,0.1942878769076721,0.1185746664408258,2026-08-19 17:05:26.596677780,2026-08-19 17:06:17.445752621,50,50.86,62.34,50.02,57.92,41.64,0.10459999999999997,22457.598999999995,3955.4943999999996,10604.319999999998,3968.0146000000004,3929.7705999999994,0.3705820458077463,0.21719999999999998,153.1384,84.1682,0.0034740000000000005,31.601751953125003,70.1407173828125,24.691666666666666,10.918333333333331,73.54208907781863,32.770668466605386,40.77142061121324,1.2472704120710785,29.12016046262255,1.205518918504902,1.197718864889706,1.5473713235294118,36.1829239430147,1.522255667892157,1.518869485294118,0.0
fio-repl,details,20,80,5,readwrite_random,unrepl-bound,1787151977.4462566,1787152028.270686,5.777452094,32.815669544,0.01544866812,0.034145860996,0.2738166298063899,0.1064613860218168,2026-08-19 17:06:17.446256638,2026-08-19 17:07:08.270685911,51,51.15686274509804,42.35294117647059,50.509803921568626,54.3921568627451,73.90196078431373,0.10411764705882352,21494.36470588235,3867.412549019608,10060.707450980393,3787.697450980392,3778.548235294118,0.37557480462528575,0.23862745098039215,138.77843137254902,71.52019607843137,0.0029901960784313726,29.83067401960784,67.1828195848652,24.01797385620915,10.5359477124183,72.871691796875,31.958797851562494,40.912893749999995,1.2838166015625,28.271619140625003,1.2184175781250002,1.184946484375,1.5683347656249997,36.2803283203125,1.5462310546875,1.5179976562500002,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-firsttouch,1787152030.235556,1787152094.044766,22.953168786,92.705833435,0.354703067491,0.36887437847,1.591182895036096,0.4088056761637654,2026-08-19 17:07:10.235555887,2026-08-19 17:08:14.044765949,64,28.625,33.171875,25.265625,24.375,25.671875,0.28281249999999997,42683.307031250006,13054.453125,9758.42484375,9915.65828125,9954.7715625,0.7475169392628234,0.21828125000000004,178.87015625,136.69140625,0.0030624999999999997,86.61283111572266,149.57296951293944,54.391927083333336,31.307291666666668,157.3519546508789,66.43235748291016,90.91959579467773,26.417299041748045,12.379445037841798,14.478858032226563,13.156757049560547,36.317583618164065,16.881028289794923,20.19686752319336,17.524117584228517,0.0
fio-repl,details,20,80,2,readwrite_random,unrepl-firsttouch,1787152094.047006,1787152144.8383503,20.418050662,89.505449756,0.0240318710309999,0.037248807793,0.1205097847410342,0.0425776385099869,2026-08-19 17:08:14.047005892,2026-08-19 17:09:04.838350296,51,27.96078431372549,27.313725490196077,28.15686274509804,27.392156862745097,28.352941176470587,0.20941176470588238,49715.82705882353,12326.09411764706,12543.972352941177,12304.77843137255,12540.982156862747,0.9809315649908505,0.20705882352941182,238.46490196078435,163.40117647058824,0.003462745098039216,108.54637925091913,176.05365713082108,64.109477124183,39.341503267973856,190.23621706495098,78.91501397824756,111.3212030867034,18.14908700980392,20.558246400122552,18.97051259957108,21.237169500612747,25.603510454963235,28.719826708026957,26.86284122242647,30.135025658700982,0.0
fio-repl,details,20,80,3,readwrite_random,unrepl-firsttouch,1787152144.8389056,1787152195.8101916,19.895298184,82.898560554,0.030870926437,0.0407248685659999,0.1588451262902147,0.0502634791493441,2026-08-19 17:09:04.838905573,2026-08-19 17:09:55.810191631,51,28.333333333333332,31.470588235294116,25.88235294117647,27.764705882352942,25.41176470588235,0.2043137254901961,48259.10431372549,13473.464705882352,11751.329607843138,11550.054313725494,11484.256666666666,0.8523610606003056,0.19549019607843143,240.6888235294118,166.0886274509804,0.003611764705882353,104.868017578125,172.91685278799017,62.97712418300654,37.9640522875817,183.9482017846201,76.94563725490197,107.00256433823532,25.754858494178926,17.55794136795343,18.031987591911765,15.600850183823528,35.90651635263481,23.97904947916667,25.372136757046565,21.744862898284314,0.0
fio-repl,details,20,80,4,readwrite_random,unrepl-firsttouch,1787152195.8107402,1787152246.625811,19.567835801,82.947324604,0.029473365143,0.039337192102,0.1541520299308842,0.0485109091737036,2026-08-19 17:09:55.810740232,2026-08-19 17:10:46.625811100,51,28.176470588235293,30.333333333333332,26.901960784313726,27.568627450980394,26.019607843137255,0.20176470588235296,47757.65588235294,12406.032156862746,11850.236078431373,11911.183921568627,11590.204705882352,0.9342394537862699,0.20843137254901967,237.50803921568627,162.54117647058825,0.0035568627450980393,103.88110772824754,171.37137063419118,62.36601307189543,37.661764705882355,182.65556946997555,76.30356828278185,106.35200176164217,23.483272441789214,17.638431181066174,23.287228094362746,11.894635991115196,33.12766505821078,24.106707261029406,32.898119638480395,16.21950999540441,0.0
fio-repl,details,20,80,5,readwrite_random,unrepl-firsttouch,1787152246.6263366,1787152297.4733553,21.37536261,87.901042404,0.037355588858,0.038839364356,0.1788601730623769,0.0452046338429159,2026-08-19 17:10:46.626336575,2026-08-19 17:11:37.473355293,51,27.862745098039216,28.313725490196077,27.823529411764707,27.58823529411765,28.11764705882353,0.2103921568627451,50598.40411764706,12443.652156862745,12834.915294117649,13065.991568627453,12253.846470588236,0.937842827023611,0.1958823529411765,245.75686274509803,170.39666666666665,0.003601960784313726,110.32615770526962,178.35352194393383,64.9232026143791,39.97549019607843,194.12432597656252,80.9815328125,113.14279414062499,18.985209765625,21.83894375,22.7718857421875,17.3854931640625,26.519238671875005,30.27278359375,32.0664447265625,24.284328125000002,0.0
fio-repl,details,20,80,1,readwrite_random,unrepl-interleaved,1787152299.4275932,1787152352.6122124,22.903265384,95.217253608,0.256241406447,0.2038789618689999,1.1651896336361969,0.2203793605112065,2026-08-19 17:11:39.427593231,2026-08-19 17:12:32.612212420,54,28.462962962962962,30.462962962962962,27.555555555555557,26.203703703703702,26.40740740740741,0.24574074074074076,51578.22666666667,13187.363333333333,12645.37518518518,12673.640555555556,13071.845925925927,0.9589009467284347,0.20018518518518522,190.39111111111112,145.09944444444443,0.002890740740740741,109.74397243923612,175.10817183883103,63.740740740740755,39.822530864197525,195.14302531692215,80.29100567511793,114.85201927329011,19.959037809551884,19.73119564416274,19.665191627358492,20.935581699587264,28.46123691774764,28.319845408313682,28.194872862617924,29.87606721698113,0.0
