label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,20,80,4,readwrite_random,unrepl-interleaved,1786770366.1011398,1786770416.955606,21.126944532,90.395230359,0.043387695935,0.041446272772,0.2102296138861123,0.0469126875886017,2026-08-15 07:06:06.101139784,2026-08-15 07:06:56.955605984,51,27.705882352941178,28.54901960784314,27.431372549019606,27.647058823529413,27.470588235294116,0.21215686274509804,52382.966470588224,13257.073137254902,12890.679411764706,12970.573725490194,13264.63843137255,0.9718078241225646,0.18549019607843142,247.87313725490193,173.10117647058823,0.0035352941176470592,114.14087431066176,182.71236098345588,66.54411764705883,41.392156862745104,201.572955078125,83.7843994140625,117.78855488281249,22.198537109374996,20.523986132812503,20.484391015624997,20.577487109375003,30.949429101562497,28.950430078125,28.89555234375,28.9931443359375,0.0
fio-repl,details,20,80,5,readwrite_random,unrepl-interleaved,1786770416.9561074,1786770467.831036,22.309428402,89.458042373,0.031438560262,0.045032741846,0.1442180366891845,0.0515020367796079,2026-08-15 07:06:56.956107378,2026-08-15 07:07:47.831036091,51,27.647058823529413,28.372549019607842,27.705882352941178,27.92156862745098,26.274509803921568,0.21235294117647063,52063.74,13562.052352941175,12775.09137254902,12877.075686274511,12849.520588235295,0.9419733120097057,0.19313725490196085,255.18470588235294,180.38235294117646,0.0036411764705882354,113.19558880974265,181.49662071078427,66.09477124183006,41.03921568627451,199.2152531403186,83.21846430759803,115.99678979013478,22.08584003523284,20.36179610906863,20.39463924632353,20.376189491421567,30.55428519454657,28.48022882199755,28.478044194240194,28.484231387867652,0.0
fio-repl,details,10,90,1,readwrite_random,repl,1786770469.811571,1786770521.5112448,0.403959228,1.485914205,0.0014713924569999,0.000427125757,0.3732716725692279,0.029427870032812,2026-08-15 07:07:49.811570883,2026-08-15 07:08:41.511244774,51,38.411764705882355,37.509803921568626,39.254901960784316,40.19607843137255,37.98039215686274,0.12823529411764706,26187.667450980392,6689.015098039216,6521.285098039215,6531.612156862746,6445.754117647058,0.9636327655377147,0.5764705882352941,476.3017647058824,174.7564705882353,0.006305882352941177,34.452518382352935,94.12397192861519,33.993464052287585,12.119281045751634,53.69558612530049,23.454637545072117,30.240948580228366,6.41950157752404,5.868967660757212,5.561462214543269,5.6047057166466345,8.034948918269231,7.567622445913461,7.318753004807694,7.319625338040866,0.0
fio-repl,details,10,90,2,readwrite_random,repl,1786770521.5200183,1786770573.1345365,0.408559821,1.475970841,0.001575302912,0.000540364593,0.3945375673904053,0.0374690223696551,2026-08-15 07:08:41.520018339,2026-08-15 07:09:33.134536505,52,38.40384615384615,38.65384615384615,39.0,38.46153846153846,37.42307692307692,0.12057692307692308,26283.620192307688,6496.683653846154,6693.903653846155,6559.462884615384,6533.569230769231,0.9705373709873037,0.5763461538461537,522.9376923076924,191.3703846153847,0.0068000000000000005,37.50539738581731,100.67733755258412,36.445512820512825,13.081730769230768,59.66205480238971,25.971362208946072,33.690692784926476,6.796729473039215,6.517632314644608,6.31689204197304,6.340107996323529,8.576350337009805,8.426261871936275,8.328708065257354,8.359372319240197,0.0
fio-repl,details,10,90,3,readwrite_random,repl,1786770573.135446,1786770624.715139,0.417283174,1.477418585,0.001725843748,0.000536337031,0.4232028682511321,0.0371488464497966,2026-08-15 07:09:33.135446072,2026-08-15 07:10:24.715138912,51,38.27450980392157,38.372549019607845,37.19607843137255,39.1764705882353,38.490196078431374,0.11647058823529415,27267.242549019604,6823.303137254902,6779.500000000001,6844.441764705883,6819.996470588237,0.9905117514417668,0.5731372549019608,543.7607843137254,199.13274509803927,0.0069588235294117656,39.012277879901966,103.66097464767158,37.52614379084967,13.746732026143789,59.82371901292068,26.03946946364183,33.78425030048077,6.826617901141827,6.494959810697116,6.297943021334134,6.419949293870193,8.64484637920673,8.407108811598558,8.284789287860578,8.447504131610577,0.0
fio-repl,details,10,90,4,readwrite_random,repl,1786770624.7156186,1786770676.2947752,0.410033327,1.479230474,0.0011669410069999,0.000498604097,0.2914492239755967,0.0344977099846129,2026-08-15 07:10:24.715618610,2026-08-15 07:11:16.294775248,52,38.57692307692308,39.55769230769231,37.59615384615385,38.11538461538461,37.90384615384615,0.1251923076923077,26791.83480769231,6774.466346153846,6636.650576923077,6645.413653846153,6735.305192307692,0.9796565866315046,0.5703846153846153,534.1119230769232,195.59980769230768,0.0069403846153846165,38.34562387319711,101.89137545072116,36.83173076923077,13.530448717948715,59.9110467998798,26.074547400841347,33.836499211237985,6.931204176682693,6.507306002103364,6.27504112830529,6.36099609375,8.79158447265625,8.426689640925481,8.24748009314904,8.370745380108174,0.0
fio-repl,details,10,90,5,readwrite_random,repl,1786770676.2952695,1786770727.9211483,0.408697817,1.477564698,0.001761692784,0.000535729248,0.4413856411312299,0.0371046193429386,2026-08-15 07:11:16.295269489,2026-08-15 07:12:07.921148300,51,38.31372549019608,38.78431372549019,36.64705882352941,38.76470588235294,38.6078431372549,0.11666666666666667,26881.878039215688,6810.134509803921,6642.986078431372,6676.123137254903,6752.633921568627,0.9754559280537087,0.5692156862745097,534.4350980392156,195.7807843137255,0.006884313725490196,38.38689223345588,102.84603956035538,37.17973856209151,13.431372549019606,59.99673177083332,26.14693072150736,33.84980181525736,7.04497625612745,6.471662837009804,6.222635569852942,6.407655867034314,8.914205729166666,8.368937078737744,8.138185891544119,8.428472732843137,0.0
fio-repl,details,10,90,1,readwrite_random,unrepl-bound,1786770729.0527513,1786770811.3253677,6.279649641,60.040844325,0.2386723473409999,0.339566428049,3.90848170887236,0.5792853969140082,2026-08-15 07:12:09.052751303,2026-08-15 07:13:31.325367689,82,43.13414634146341,37.71951219512195,51.0,52.28048780487805,42.48780487804878,0.2647560975609757,20434.03451219512,3634.22268292683,4059.1425609756097,4333.381341463414,8407.28719512195,0.43227055274565473,0.335609756097561,68.1980487804878,39.41487804878048,0.0017390243902439028,31.054851729230183,63.841040039062506,22.85060975609756,10.980691056910567,68.17581913591869,28.844396178463853,39.33142213384789,0.7679802804969881,0.5864488422439759,0.5241614504894578,26.965805016942774,0.7889489599021084,0.6771672628012048,0.6234984469126504,37.24180722891566,0.0
fio-repl,details,10,90,2,readwrite_random,unrepl-bound,1786770811.3399882,1786770862.1639507,3.123865649,34.013839092,0.007733986317,0.009829100555,0.253362220945091,0.0295619897063103,2026-08-15 07:13:31.339988232,2026-08-15 07:14:22.163950682,51,51.294117647058826,51.19607843137255,77.58823529411765,70.03921568627452,55.529411764705884,0.09235294117647058,20973.191568627448,9821.069607843137,3721.9347058823532,3703.9994117647066,3726.1876470588236,0.37714826996101125,0.26196078431372544,112.16235294117647,51.948627450980375,0.0021647058823529414,30.136143727022063,66.77170668658087,23.93627450980392,10.616013071895425,72.75557539062501,31.336846093749998,41.4187294921875,28.033277929687497,1.08732109375,1.0582847656249998,1.1579626953125,37.2584587890625,1.3651421874999996,1.3581300781250005,1.4369998046874999,0.0
fio-repl,details,10,90,3,readwrite_random,unrepl-bound,1786770862.1644487,1786770913.0140324,3.777045501,33.871846267,0.008990955495,0.010376275087,0.2436892806362778,0.0313393157593626,2026-08-15 07:14:22.164448738,2026-08-15 07:15:13.014032364,50,51.3,51.44,71.2,72.2,54.64,0.09380000000000001,21225.522999999997,9989.0048,3766.7318,3759.4322,3710.354,0.37144380989785886,0.25379999999999997,118.8198,56.7374,0.002374,30.708044921874997,67.581893359375,24.206666666666667,10.790000000000001,72.02150294883579,31.266240617340685,40.75526118259803,28.051325827205886,1.0759660309436274,1.0463514859068628,1.0925974647671566,36.704851983762254,1.3509271599264705,1.3374707031250002,1.36201171875,0.0
fio-repl,details,10,90,4,readwrite_random,unrepl-bound,1786770913.014575,1786770963.8630283,3.447552665,33.954626092,0.015796159768,0.016522027887,0.4689116008465023,0.04977879152516,2026-08-15 07:15:13.014575005,2026-08-15 07:16:03.863028288,51,51.15686274509804,50.96078431372549,71.25490196078431,78.27450980392157,54.21568627450981,0.09215686274509804,21015.03803921569,9843.659215686275,3693.515490196078,3752.0270588235294,3725.8358823529406,0.37521773247801077,0.25313725490196076,114.28843137254903,53.76960784313726,0.002258823529411764,30.340052466299017,66.94108111213234,24.040849673202615,10.694444444444445,71.99818244485294,31.133920611213238,40.86426164215687,27.935416475183818,1.069974724264706,1.0365270756740197,1.0920023360906863,36.826745749080885,1.341643497242647,1.324605162377451,1.3712687653186277,0.0
fio-repl,details,10,90,5,readwrite_random,unrepl-bound,1786770963.8635323,1786771014.681509,2.218684823,34.115031814,0.04424227096,0.028286671757,2.045180042691828,0.0848223437847807,2026-08-15 07:16:03.863532305,2026-08-15 07:16:54.681509018,51,51.80392156862745,52.03921568627451,61.8235294117647,67.23529411764706,51.13725490196079,0.09901960784313725,20613.329411764702,9626.319215686273,3615.240784313725,3764.0380392156862,3607.731176470588,0.3747778455748403,0.3056862745098039,109.01235294117647,47.73666666666665,0.0020176470588235303,29.43636048560049,65.70281288296569,23.519607843137255,10.40032679738562,70.52236021752451,30.093308823529412,40.42905215992648,26.831417164522062,1.0870534620098038,1.073340035232843,1.101498353247549,36.3264914598652,1.3587670419730393,1.3690540747549018,1.3747384344362747,0.0
fio-repl,details,10,90,1,readwrite_random,unrepl-firsttouch,1786771016.6113036,1786771081.9519477,13.703234557,113.499656515,0.502487978329,0.360958235329,3.768266074420217,0.326012614571084,2026-08-15 07:16:56.611303568,2026-08-15 07:18:01.951947689,65,28.338461538461537,26.353846153846153,25.553846153846155,32.2,24.630769230769232,0.2613846153846154,45957.275692307696,10819.018,10943.719384615384,13629.229076923075,10565.309846153845,0.7751949715221209,0.20784615384615385,127.58292307692307,89.06615384615385,0.002123076923076923,96.01990219350962,159.58104251802888,58.06153846153847,34.769230769230774,173.2865330528846,70.01502493990385,103.27150871394231,17.198923828125,14.872717698317308,26.411175781249998,11.532208233173078,25.68253740985577,22.066831280048078,38.74661763822115,16.77552223557692,0.0
fio-repl,details,10,90,2,readwrite_random,unrepl-firsttouch,1786771081.9547524,1786771132.917374,7.560791164,66.049874017,0.030551819908,0.031735816069,0.4134676774108416,0.0491644658675932,2026-08-15 07:18:01.954752445,2026-08-15 07:18:52.917373896,51,31.11764705882353,41.15686274509804,23.235294117647058,23.19607843137255,23.431372549019606,0.17450980392156865,34958.46352941176,12785.907647058824,7434.333333333332,7345.311764705884,7392.91156862745,0.574484969504339,0.27019607843137255,147.81607843137257,82.15098039215685,0.0024647058823529418,72.29681238511029,129.3096363740809,46.94771241830066,26.10294117647059,131.97173866421568,54.22342447916665,77.74831571691178,24.147264284620096,9.320484260110293,10.117467830882351,10.638207146139706,34.06564836090686,13.507673674938728,14.673575559129903,15.501418121936275,0.0
fio-repl,details,10,90,3,readwrite_random,unrepl-firsttouch,1786771132.9178803,1786771183.8031354,8.035593931,76.9281645,0.052970958382,0.030717973038,0.6745666739339309,0.0408590284104933,2026-08-15 07:18:52.917880297,2026-08-15 07:19:43.803135395,51,29.11764705882353,33.90196078431372,25.784313725490197,25.84313725490196,24.254901960784313,0.17313725490196075,41393.73490196079,13280.074705882353,9394.927843137255,9456.844901960785,9261.887843137256,0.6974273901512573,0.22137254901960787,154.0035294117647,88.81666666666668,0.002396078431372549,90.41294175091912,153.57840226715686,55.838235294117645,32.6797385620915,161.55811887254902,65.41503791360293,96.14308153339462,25.321418121936276,9.75683900122549,16.960897480085787,13.375884076286763,36.7099417892157,14.100391199448529,25.576640625,19.75610772824755,0.0
fio-repl,details,10,90,4,readwrite_random,unrepl-firsttouch,1786771183.8036268,1786771234.7452424,10.472533868,96.412250304,0.022677267208,0.033238906331,0.2216261815825735,0.0352719364550888,2026-08-15 07:19:43.803626776,2026-08-15 07:20:34.745242357,51,28.0,30.45098039215686,25.96078431372549,26.49019607843137,26.019607843137255,0.21431372549019612,50779.63941176471,13193.132156862745,12255.568823529415,12640.5568627451,12690.38117647059,0.9289355005175453,0.22039215686274508,171.49803921568628,105.34333333333336,0.0023960784313725495,114.35799306832108,180.30842294730388,65.69444444444444,41.490196078431374,200.7220157398897,80.41693282781861,120.30508310355393,23.188419500612746,16.53536515778186,21.34092486213235,19.352223881740194,34.328670343137254,24.66881299785539,32.215242225796565,29.09235830269608,0.0
fio-repl,details,10,90,5,readwrite_random,unrepl-firsttouch,1786771234.7457352,1786771285.5403078,8.564967514,74.790473869,0.0433142186319999,0.038799990069,0.5171037938120977,0.0530896357497176,2026-08-15 07:20:34.745735168,2026-08-15 07:21:25.540307760,50,29.56,36.2,23.86,25.58,24.02,0.1714,40723.0666,13660.6774,8853.0654,9087.3016,9122.022400000002,0.648069282420797,0.22519999999999996,159.80640000000002,94.2842,0.00254,88.5200666015625,151.693381640625,55.18333333333333,32.038333333333334,158.973683203125,64.75329785156251,94.22038652343748,25.723061328125,11.089097265625,13.873765039062498,14.0673744140625,36.81459453125,16.0774595703125,20.512816015625003,20.815517382812505,0.0
fio-repl,details,10,90,1,readwrite_random,unrepl-interleaved,1786771287.5313325,1786771347.3214688,14.239781204,118.968785653,0.4375219576019999,0.343172973856,3.1718844581638166,0.296114582564867,2026-08-15 07:21:27.531332492,2026-08-15 07:22:27.321468830,60,27.566666666666666,28.183333333333334,25.283333333333335,28.183333333333334,26.4,0.2958333333333333,52423.36066666666,12622.057000000003,12971.222833333333,13182.485833333334,13647.595833333333,0.9248557148191243,0.21583333333333338,135.24650000000003,94.10916666666665,0.002075,113.17664957682291,177.60120963541667,64.64861111111112,40.98888888888889,200.61797688802082,80.08841080729168,120.52956559244791,19.942593749999993,20.527994954427083,19.756250813802083,19.861571777343748,30.03907600911458,30.783548990885418,29.803358561197914,29.90358154296875,0.0
fio-repl,details,10,90,2,readwrite_random,unrepl-interleaved,1786771347.32389,1786771398.149455,11.835278756,97.764123693,0.032461516604,0.040757959267,0.2807897284306028,0.0426537601165206,2026-08-15 07:22:27.323889971,2026-08-15 07:23:18.149455070,51,27.80392156862745,31.686274509803923,25.098039215686274,25.901960784313726,26.941176470588236,0.23549019607843136,49489.7837254902,12528.720588235294,12172.256274509802,12033.438039215685,12755.369019607846,0.9434017958020351,0.25450980392156863,172.79470588235293,107.6429411764706,0.002456862745098039,109.3411883425245,172.1954072840073,62.73692810457516,39.68300653594771,192.36269818474267,77.30551815257354,115.0571804151348,20.370959137561275,19.03298272824755,18.897549019607844,19.004025543811277,30.08963369332108,28.445980009191178,28.264042585784306,28.257523935355394,0.0
fio-repl,details,10,90,3,readwrite_random,unrepl-interleaved,1786771398.1499643,1786771448.956561,10.885371674,98.942500911,0.017575346324,0.035357147792,0.1652928990423665,0.0365679614448901,2026-08-15 07:23:18.149964333,2026-08-15 07:24:08.956561089,51,27.274509803921568,27.372549019607842,27.176470588235293,27.431372549019606,27.294117647058822,0.21019607843137256,52321.29647058824,13532.986666666666,12793.920980392157,12870.220784313726,13124.167450980392,0.9453878360720687,0.2015686274509804,173.50960784313725,106.35117647058821,0.002429411764705882,117.62624808517158,184.81542126225492,67.27450980392156,42.65196078431373,206.2668026194853,82.60282322303921,123.66397786458333,21.92595224417892,20.235776079963234,20.166324678308825,20.274770220588234,32.393853783700976,30.446511374080885,30.3472474341299,30.47636374080882,0.0
