label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
ann,sift-128-euclidean,faiss,numa-balancing,6,0.978358,7.953314517999388,1257.3374254681737,2026-04-04T16:39:11.999926,2026-04-04T16:39:20.046446,8,35.5,33.625,36.0,46.875,22.375,0.0825,10097.267499999998,0.036250000000000004,2111.01,3932.19125,2057.0525,1997.01875,0.0325,0.057499999999999996,0.0325,0.02875,0.5078640948605946,0.10875000000000001,29.75125,25.705000000000002,0.00245,0.0028250000000000003,0.6224999999999999,40.43376953125,74.94238403320313,27.0,14.416666666666666,66.477216796875,63.3974609375,3.079757080078125,0.616405029296875,59.90911499023437,0.23481323242187502,2.63712890625,2.395928382873535,0.3829460144042969,1.4981398582458496,0.2583308219909668,0.2565131187438965,16.0595703125,5.67822265625,5.72998046875,1.36376953125,3.28759765625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,7,0.978358,8.367555917000573,1195.0921032607323,2026-04-04T16:39:20.322522,2026-04-04T16:39:28.771817,9,29.444444444444443,33.111111111111114,29.444444444444443,47.111111111111114,25.77777777777778,0.08555555555555555,9305.34888888889,0.03333333333333334,2063.8355555555554,3086.8433333333332,2026.021111111111,2128.6466666666665,0.031111111111111114,0.04666666666666667,0.030000000000000002,0.031111111111111114,0.656340763793577,0.12222222222222223,25.745555555555555,22.134444444444444,0.0022,0.002588888888888889,0.6755555555555556,40.12084960937499,73.83023763020834,26.5,14.305555555555555,61.92865125868055,59.14500434027779,2.7836436631944443,0.5726182725694444,55.91935004340277,0.21421766493055552,2.4388194444444444,2.423307418823242,0.38309431076049805,1.5255231857299805,0.2582845687866211,0.2564053535461426,16.15478515625,5.76513671875,5.83642578125,1.29443359375,3.2587890625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,8,0.978358,8.215818697999566,1217.1641521781455,2026-04-04T16:39:29.049696,2026-04-04T16:39:37.358271,8,37.125,31.625,37.75,48.0,24.5,0.08625,9998.9975,0.036250000000000004,1918.69875,3999.73125,2059.85,2020.71625,0.03,0.060000000000000005,0.03125,0.030000000000000002,0.4797069178085403,0.11625,29.408749999999998,25.44125,0.0024375,0.0028374999999999997,0.6075,39.16061889648438,72.70012329101563,26.125,13.979166666666666,66.344375,63.48932983398438,2.855045166015625,0.613192138671875,59.9824951171875,0.233343505859375,2.66030029296875,2.4031338691711426,0.3868861198425293,1.4994759559631348,0.26031923294067383,0.2564568519592285,16.08544921875,5.63720703125,5.7763671875,1.3818359375,3.2900390625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,9,0.978358,7.764557529999365,1287.9033945416356,2026-04-04T16:39:37.634329,2026-04-04T16:39:45.469769,8,34.625,28.0,35.0,51.5,24.875,0.08875,9897.56625,0.036250000000000004,1879.02875,4096.67,1999.34875,1922.5225,0.02875,0.06125,0.03125,0.030000000000000002,0.45867222646686207,0.135,29.8775,25.801250000000003,0.0023875,0.0028,0.6287499999999999,38.35944946289062,71.29715087890625,25.583333333333332,13.666666666666666,64.76275024414062,61.7945751953125,2.96817626953125,0.593466796875,58.408330078125005,0.226851806640625,2.565927734375,2.4291138648986816,0.3869810104370117,1.5254178047180176,0.2602667808532715,0.25641489028930664,16.12646484375,5.71875,5.7978515625,1.35400390625,3.2509765625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,10,0.978358,8.08402826099973,1237.0070560296788,2026-04-04T16:39:45.747834,2026-04-04T16:39:53.923059,8,36.25,27.375,36.5,51.125,26.125,0.08499999999999999,10040.47375,0.035,1793.50625,4105.0225,2082.2799999999997,2059.665,0.028749999999999998,0.06125,0.03125,0.03,0.4369053397393071,0.11375,30.012500000000003,26.00875,0.0024375000000000004,0.002825,0.61375,39.39714111328125,73.26325317382813,26.354166666666668,14.052083333333334,67.00649658203125,63.90985839843749,3.096640625,0.6134179687499999,60.41242797851563,0.2311083984375,2.652908935546875,2.4078665839301214,0.3870340983072917,1.5036159091525607,0.2600907219780816,0.25711144341362846,16.07074652777778,5.687065972222222,5.744791666666667,1.3411458333333333,3.2860243055555554,0.0
ann,sift-128-euclidean,faiss,numa-balancing,11,0.978358,7.662611101999573,1305.03817391835,2026-04-04T16:39:54.200008,2026-04-04T16:40:01.962373,8,37.625,30.5,37.875,48.125,24.5,0.08875,10185.22125,0.036250000000000004,1943.4812499999998,4332.0425000000005,1990.99125,1918.7075,0.030000000000000002,0.065,0.03125,0.030000000000000002,0.44291059009693456,0.11,30.3825,26.3525,0.00245,0.0028374999999999997,0.60625,38.76760986328125,72.23234863281249,26.0,13.760416666666666,66.55713134765625,63.592333984375,2.964798583984375,0.61678466796875,60.081701660156256,0.22839477539062497,2.665452880859375,2.4293570518493652,0.38597965240478516,1.525651454925537,0.25934934616088867,0.2583775520324707,16.10986328125,5.73046875,5.7587890625,1.36328125,3.25732421875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,12,0.978358,7.927552806000676,1261.423322520237,2026-04-04T16:40:02.239934,2026-04-04T16:40:10.260072,8,33.875,34.75,34.125,49.25,24.625,0.0825,9941.869999999999,0.035,2052.545,3877.74625,2029.40375,1982.175,0.03125,0.05875,0.03125,0.03125,0.5111667634260493,0.11375,29.705,25.6875,0.0024375,0.00285,0.635,39.76567504882813,73.75679321289063,26.5625,14.166666666666666,65.37009521484376,62.44809692382813,2.9219982910156252,0.6012011718749999,59.006550292968754,0.23322875976562502,2.607119140625,2.406155586242676,0.3848295211791992,1.5029058456420898,0.2602086067199707,0.258211612701416,16.12451171875,5.73095703125,5.826171875,1.302734375,3.2646484375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,13,0.978358,7.825369666999904,1277.8949015240332,2026-04-04T16:40:10.536753,2026-04-04T16:40:18.443000,8,36.125,32.25,37.0,46.75,22.75,0.09125,10134.567500000001,0.036250000000000004,2023.20375,4133.66375,1983.34625,1994.3562499999998,0.03125,0.06125,0.03125,0.03125,0.4798034794194376,0.11625,29.377499999999998,25.46,0.002375,0.0027375000000000003,0.61625,39.396291503906255,73.20074340820312,26.322916666666668,14.020833333333334,67.0604541015625,64.04319091796876,3.017264404296875,0.6096740722656251,60.52154296875,0.23020385742187502,2.681767578125,2.4291930198669434,0.38335561752319336,1.5289263725280762,0.2587151527404785,0.2581958770751953,16.111328125,5.728515625,5.802734375,1.30517578125,3.27490234375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,14,0.978358,7.903699933000098,1265.230219361856,2026-04-04T16:40:18.721716,2026-04-04T16:40:26.716203,7,40.0,31.0,40.714285714285715,47.42857142857143,22.714285714285715,0.07857142857142858,10659.267142857145,0.038571428571428576,2096.992857142857,4516.3042857142855,2068.1614285714286,1977.8099999999997,0.03142857142857143,0.06714285714285714,0.03142857142857143,0.030000000000000002,0.4379266486219927,0.10571428571428572,32.77142857142858,28.4,0.0026142857142857144,0.0029857142857142856,0.5800000000000001,40.78056501116072,76.0526841517857,27.30952380952381,14.547619047619046,66.54189697265625,63.58856689453125,2.95332763671875,0.599593505859375,60.089208984375006,0.224188232421875,2.675579833984375,2.4070701599121094,0.3828010559082031,1.5078539848327637,0.25824928283691406,0.25816869735717773,16.068359375,5.71240234375,5.83056640625,1.3271484375,3.1982421875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,15,0.978358,8.056778651000059,1241.190857186915,2026-04-04T16:40:26.993342,2026-04-04T16:40:35.131460,8,35.25,32.5,35.625,48.625,26.375,0.0825,10018.477499999999,0.036250000000000004,2022.75625,3864.6724999999997,2030.6549999999997,2100.395,0.03125,0.05875,0.03125,0.03125,0.5233965491254434,0.10375000000000001,29.88125,25.875,0.0024875,0.002875,0.62625,40.60319946289063,75.23168090820313,27.104166666666668,14.5,66.50718994140625,63.50893188476563,2.998258056640625,0.605289306640625,60.01027099609375,0.23437988281250002,2.658990478515625,2.4292538960774737,0.38281207614474827,1.5298695034450955,0.2583054436577691,0.25824568006727433,16.118489583333332,5.685329861111111,5.864583333333333,1.3055555555555556,3.2630208333333335,0.0
ann,sift-128-euclidean,faiss,numa-balancing,16,0.978358,8.34332570299921,1198.5628220656972,2026-04-04T16:40:35.409077,2026-04-04T16:40:43.851935,9,32.888888888888886,34.22222222222222,33.0,43.22222222222222,27.0,0.09222222222222223,9342.146666666666,0.03444444444444445,1935.868888888889,3497.34,1876.9022222222225,2032.0366666666664,0.030000000000000002,0.05111111111111111,0.027777777777777776,0.031111111111111114,0.5366656436669647,0.12111111111111111,26.592222222222222,23.003333333333334,0.0022888888888888894,0.0026444444444444445,0.6444444444444445,38.0126193576389,70.3931857638889,25.305555555555554,13.537037037037038,62.00114257812499,59.289545355902774,2.711597222222222,0.5603396267361112,56.03282443576389,0.2141655815972222,2.482217881944445,2.408069610595703,0.38286685943603516,1.50813627243042,0.2570781707763672,0.25998830795288086,16.09423828125,5.693359375,5.83349609375,1.32861328125,3.23876953125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,17,0.978358,8.080705751000096,1237.5156710491983,2026-04-04T16:40:44.128233,2026-04-04T16:40:52.277993,8,36.375,33.875,37.0,47.625,23.625,0.08125,10018.185000000001,0.036250000000000004,2092.5325,3890.61625,2035.19875,1999.8425000000002,0.03125,0.05625000000000001,0.03125,0.03125,0.5140168989938291,0.10500000000000001,29.63125,25.66375,0.0024749999999999998,0.0028875000000000003,0.61375,39.916987304687495,74.09867065429688,26.65625,14.291666666666666,66.54065307617188,63.59248291015625,2.9481738281250003,0.60199462890625,60.12854248046875,0.23713500976562502,2.6248095703125003,2.429361343383789,0.38272762298583984,1.5280165672302246,0.25833940505981445,0.26027917861938477,16.14306640625,5.64599609375,5.87109375,1.3740234375,3.25537109375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,18,0.978358,7.995198169000105,1250.750736707583,2026-04-04T16:40:52.555537,2026-04-04T16:41:00.637201,8,35.375,31.375,36.0,47.375,24.125,0.08625000000000001,9899.68,0.035,1956.375,3857.965,2054.93375,2030.4099999999999,0.030000000000000002,0.0575,0.03125,0.030000000000000002,0.5071002458550038,0.11375,29.017500000000002,25.09625,0.0024000000000000002,0.0028000000000000004,0.62375,39.46705444335937,73.20438842773437,26.34375,14.052083333333334,65.70204467773438,62.800718994140624,2.90132568359375,0.597125244140625,59.34510009765625,0.23536499023437502,2.623128662109375,2.409055709838867,0.382781982421875,1.5078063011169434,0.2583165168762207,0.2601509094238281,16.16259765625,5.72705078125,5.85791015625,1.34228515625,3.2353515625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,19,0.978358,8.102719668000645,1234.153520020212,2026-04-04T16:41:00.913563,2026-04-04T16:41:09.099925,8,34.875,33.375,35.375,47.125,24.125,0.08125,10104.85125,0.036250000000000004,2138.7425,3745.1975,2103.215,2117.69375,0.0325,0.05500000000000001,0.0325,0.0325,0.5615765256705421,0.10125,29.57375,25.62625,0.00245,0.0028374999999999997,0.6275000000000001,41.420068359375,76.69532836914063,27.645833333333332,14.791666666666666,67.69241455078125,64.81137329101563,2.88104248046875,0.6187170410156251,61.25964599609375,0.235933837890625,2.697073974609375,2.429274082183838,0.38272857666015625,1.5280060768127441,0.2582845687866211,0.2602548599243164,16.1337890625,5.69189453125,5.83056640625,1.33154296875,3.27978515625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,20,0.978358,7.802068085999963,1281.7114500633502,2026-04-04T16:41:09.377375,2026-04-04T16:41:17.265921,8,39.0,32.0,39.5,45.5,23.75,0.085,10028.62,0.036250000000000004,1891.1174999999998,4194.0125,1896.2712499999998,2047.2175000000002,0.030000000000000002,0.06125,0.030000000000000002,0.03125,0.4509088849878249,0.115,30.70375,26.5875,0.002525,0.0029375,0.5925,38.21172363281249,71.16419433593751,25.59375,13.572916666666666,66.02335571289063,63.054345703125,2.9690087890625003,0.59247314453125,59.61130737304687,0.23146728515625,2.61909912109375,2.412374973297119,0.38264989852905273,1.511035442352295,0.2583742141723633,0.2603154182434082,16.10791015625,5.634765625,5.82666015625,1.3818359375,3.2646484375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,21,0.978358,7.965414500999941,1255.427448093837,2026-04-04T16:41:17.542659,2026-04-04T16:41:25.576051,8,34.75,34.25,35.125,45.375,22.875,0.08625000000000001,10097.2575,0.035,2087.48875,3963.34625,2047.40625,1999.02,0.03125,0.05875,0.03125,0.03125,0.5043768255170741,0.11375,29.793750000000003,25.786250000000003,0.0024000000000000002,0.0027875,0.62875,40.021690673828125,74.32279052734376,26.697916666666668,14.260416666666666,66.30961303710937,63.279730224609374,3.029884033203125,0.6090014648437501,59.77304443359375,0.23679687500000002,2.6608898925781252,2.4292526245117188,0.38274717330932617,1.5279693603515625,0.25829076766967773,0.260251522064209,16.123046875,5.68115234375,5.89501953125,1.30419921875,3.24267578125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,22,0.978358,8.047081976999834,1242.686482948974,2026-04-04T16:41:25.853689,2026-04-04T16:41:33.980867,8,33.5,34.75,34.0,50.25,20.625,0.08,10053.505000000001,0.036250000000000004,2188.9049999999997,3803.0575,2184.7225,1876.8187500000001,0.0325,0.057499999999999996,0.0325,0.02875,0.49350259626629367,0.10250000000000001,29.722500000000004,25.7475,0.0024124999999999997,0.0028125,0.63875,41.08068603515625,76.14472412109376,27.416666666666668,14.635416666666666,67.29561035156252,64.18174560546875,3.1138623046875,0.61428955078125,60.64132934570313,0.23700683593750002,2.6891210937500003,2.410918712615967,0.38271236419677734,1.509547233581543,0.25822925567626953,0.26042985916137695,16.09228515625,5.6796875,5.7578125,1.29541015625,3.359375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,23,0.978358,8.0818998069999,1237.3328349528404,2026-04-04T16:41:34.257566,2026-04-04T16:41:42.427535,8,37.75,32.25,38.25,41.25,24.0,0.08499999999999999,10048.2925,0.036250000000000004,2013.9424999999999,4253.4525,1772.65125,2008.24625,0.030000000000000002,0.06249999999999999,0.028749999999999998,0.030000000000000002,0.4167558589169621,0.10250000000000001,30.477500000000003,26.52,0.0025125,0.0029,0.6000000000000001,38.3220654296875,71.53257690429687,25.760416666666668,13.635416666666666,66.00695678710937,63.01160522460938,2.995352783203125,0.602850341796875,59.54800048828125,0.22248291015625,2.6382690429687505,2.429149203830295,0.38265736897786456,1.5278884039984808,0.2582689921061198,0.260337405734592,16.135850694444443,5.6796875,5.828559027777778,1.3216145833333333,3.3059895833333335,0.0
ann,sift-128-euclidean,faiss,numa-balancing,24,0.978358,7.541761176999899,1325.9502343427407,2026-04-04T16:41:42.704573,2026-04-04T16:41:50.330741,8,37.5,35.75,38.0,45.0,21.125,0.09125,10133.55625,0.036250000000000004,1984.00875,4486.38375,1853.9537500000001,1809.2125,0.03,0.0675,0.0275,0.0275,0.4032674422913555,0.11375,31.310000000000002,27.255000000000003,0.0024875,0.002875,0.60375,37.75267944335937,70.48130249023438,25.3125,13.4375,66.06966430664063,63.108479003906254,2.96118408203125,0.60428955078125,59.623974609375,0.221395263671875,2.658818359375,2.4117649623325894,0.3829231262207031,1.510476793561663,0.2582337515694754,0.2601312909807478,16.1484375,5.729352678571429,5.861049107142857,1.3024553571428572,3.255580357142857,0.0
ann,sift-128-euclidean,faiss,numa-balancing,25,0.978358,7.845452726999611,1274.6237021587876,2026-04-04T16:41:50.611292,2026-04-04T16:41:58.529841,8,35.75,32.375,36.0,46.875,23.875,0.09125,10099.215,0.035,1932.3725,3971.45,2003.0362499999999,2192.35625,0.02875,0.06,0.03125,0.03375,0.4865659897518539,0.1125,30.01625,26.066249999999997,0.002425,0.0028,0.62,39.34490234375,73.1469482421875,26.333333333333332,14.03125,66.41263549804688,63.38336303710937,3.029276123046875,0.600086669921875,59.92507324218751,0.2332275390625,2.6249768066406247,2.429196357727051,0.3827800750732422,1.5104179382324219,0.2582831382751465,0.27771520614624023,16.15625,5.73095703125,5.74609375,1.3408203125,3.33837890625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,26,0.978358,7.829669744000057,1277.1930779919658,2026-04-04T16:41:58.811600,2026-04-04T16:42:06.721264,8,35.875,32.875,36.125,46.375,22.625,0.085,10122.2975,0.036250000000000004,2024.32875,4072.7262499999997,1879.67,2145.56875,0.03125,0.05875,0.02875,0.03125,0.46152623196808285,0.10500000000000001,30.123749999999998,26.1625,0.002425,0.0028,0.62,38.85051513671875,72.255615234375,25.947916666666668,13.8125,66.30578979492188,63.33979370117187,2.965994873046875,0.6002673339843749,59.86688598632812,0.229820556640625,2.6428210449218748,2.4128098487854004,0.3827824592590332,1.5075221061706543,0.25833988189697266,0.26416540145874023,16.12255859375,5.6875,5.818359375,1.36328125,3.25341796875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,27,0.978358,8.130476899000314,1229.940152862319,2026-04-04T16:42:06.998504,2026-04-04T16:42:15.221307,8,36.75,32.875,37.25,37.625,24.75,0.08374999999999999,10038.645,0.036250000000000004,2127.5924999999997,4036.36625,1773.4999999999998,2101.1875,0.0325,0.058750000000000004,0.027500000000000004,0.0325,0.43938034612196053,0.1,29.27875,25.47625,0.0024124999999999997,0.0027875,0.6100000000000001,39.69658203125,73.70918701171875,26.479166666666668,14.145833333333334,67.30971191406249,64.363291015625,2.94642333984375,0.6137426757812501,60.82848754882813,0.223128662109375,2.697930908203125,2.4291720390319824,0.3827342987060547,1.5238375663757324,0.2584061622619629,0.2641940116882324,16.14892578125,5.6611328125,5.7724609375,1.4228515625,3.3056640625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,28,0.978358,7.907149573999959,1264.678239157343,2026-04-04T16:42:15.498275,2026-04-04T16:42:23.491910,8,36.75,34.125,37.375,45.125,22.75,0.08875,9998.7125,0.035,2032.6725000000001,4102.6225,1871.00875,1992.40625,0.03125,0.06375,0.030000000000000002,0.03125,0.45605189119886114,0.10875,29.75375,25.868750000000002,0.00245,0.0028250000000000003,0.6100000000000001,38.87166259765625,72.35131713867189,26.0,13.84375,65.83077026367187,62.90032958984376,2.930439453125,0.599517822265625,59.41719360351562,0.233599853515625,2.6500170898437503,2.4137563705444336,0.38667869567871094,1.5093693733215332,0.2544522285461426,0.2632431983947754,16.16748046875,5.68896484375,5.7783203125,1.421875,3.2783203125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,29,0.978358,8.12732736199996,1230.4167845823324,2026-04-04T16:42:23.768526,2026-04-04T16:42:31.977685,9,33.888888888888886,34.666666666666664,34.111111111111114,44.0,20.77777777777778,0.09666666666666666,9461.783333333333,0.03444444444444445,1965.871111111111,3903.0533333333337,1882.2577777777778,1710.6011111111109,0.02888888888888889,0.05888888888888889,0.02888888888888889,0.026666666666666665,0.4382725433193613,0.11555555555555556,28.07333333333333,24.34777777777778,0.0023111111111111114,0.0026888888888888887,0.6377777777777778,36.84422309027778,68.63326822916666,24.64814814814814,13.138888888888888,61.8927463107639,59.033189019097236,2.859557291666667,0.5669921875,55.76362847222222,0.21536024305555557,2.4872059461805556,2.429037094116211,0.3866157531738281,1.5250349044799805,0.25513219833374023,0.2622542381286621,16.146484375,5.68017578125,5.796875,1.40625,3.26318359375,0.0
