label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb-repl,results,745092,59688.1,8GB,0GB,0.0,,0.0,0,0,0,0,242.6,170.8,468,27470,48386,143916,120,0.0,11.1,0.9,32.3,fwdrange,2026-08-29T19:45:38,10.5.0,11a259a5f0,patched-repl-fwdrange,4,2026-08-29T19:45:38.287023,2026-08-29T19:47:45.601982,42,92.0,99.0,98.02380952380952,77.92857142857143,98.0,1.0250000000000001,41247.743571428575,10337.227857142858,10089.660476190475,10367.308333333332,10453.547857142858,1.0,0.15000000000000002,0.9651900593056796,0.46523809523809523,10.95404761904762,5.193095238095238,0.00010000000000000002,7.776963123139881,26.14676502046131,9.152777777777779,2.242063492063492,83.11014671688989,78.17565755208334,4.934488234747024,18.117743908110118,18.13927013578869,23.765320870535714,18.153324265252973,0.2030266462053571,0.28340076264880953,4.227668805803572,0.2203922526041667,32.602832703363326,8.114854358491444,8.136462983630953,8.259958630516415,8.091556730724516,77.88774181547619,21.046223958333332,18.395647321428573,20.119419642857142,18.326450892857142,1.2000000000000002,5.9452380952380945,18.897619047619045,0.5,75
rocksdb-repl,results,535750,42918.0,8GB,0GB,0.0,,0.0,0,0,0,0,335.5,217.8,999,35484,48952,144999,120,0.0,11.2,0.8,32.3,revrange,2026-08-29T19:49:11,10.5.0,11a259a5f0,patched-repl-revrange,0,2026-08-29T19:49:11.393958,2026-08-29T19:51:19.053785,43,92.0,98.06976744186046,78.69767441860465,98.13953488372093,97.86046511627907,1.034418604651163,41623.47279069767,10429.147209302326,10238.695581395348,10388.716046511629,10566.912325581396,1.0,0.14976744186046514,0.968939200584501,0.5039534883720931,7.086511627906976,3.094186046511628,0.00010000000000000002,5.4625956122819765,19.005448764534886,6.484496124031009,1.6065891472868217,60.342197719840115,56.656512082122084,3.685685637718023,13.143638490188952,17.28312113917151,13.05753542877907,13.172218386627907,0.11902411882267441,3.2510794422238374,0.11024573037790696,0.2053379360465116,32.604314894903276,8.115956624348959,8.175591786702475,8.2208924974714,8.09187398638044,77.89955357142857,21.074962797619047,19.596354166666668,18.896484375,18.331752232142858,0.7999999999999999,4.417073170731707,20.38048780487805,0.39999999999999997,75
rocksdb-repl,results,537199,43034.1,8GB,0GB,0.0,,0.0,0,0,0,0,336.7,217.7,1061,35609,48991,125090,120,0.0,11.2,0.9,32.3,revrange,2026-08-29T19:51:20,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-29T19:51:20.584400,2026-08-29T19:53:28.234792,43,92.0,98.20930232558139,98.0,78.0,98.83720930232558,1.0397674418604652,41711.043023255814,10470.651395348837,10200.220000000001,10458.20488372093,10581.966744186047,1.0,0.15000000000000002,0.963924783226541,0.5002325581395348,7.084186046511628,3.115813953488372,0.00010000000000000002,5.5645117187499995,19.265228697311045,6.573643410852714,1.567829457364341,60.29419308684594,56.71892419149709,3.5752702579941857,13.15723746366279,13.224319812863373,17.265657022165698,13.071710574127907,0.10856195494186047,0.3192469113372093,3.008933730014535,0.138525390625,32.60506738935198,8.115148544311523,8.138593219575428,8.259964352562314,8.091361272902716,77.88988095238095,21.04873511904762,18.374255952380953,20.12992931547619,18.33696056547619,0.7999999999999999,4.490243902439024,20.268292682926827,0.42195121951219505,75
rocksdb-repl,results,535110,42866.8,8GB,0GB,0.0,,0.0,0,0,0,0,336.1,218.0,985,35549,48929,133526,120,0.0,11.3,0.8,32.3,revrange,2026-08-29T19:53:30,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-29T19:53:30.059693,2026-08-29T19:55:37.752244,43,92.0,98.6046511627907,79.06976744186046,97.95348837209302,97.76744186046511,1.032093023255814,41574.6476744186,10435.327441860465,10216.6211627907,10363.78,10558.918604651164,1.0,0.15000000000000002,0.967582149775292,0.5,6.96860465116279,3.077441860465116,0.00010000000000000002,5.336058548328488,18.489491279069764,6.29263565891473,1.5232558139534884,59.9028345889137,56.39518112909226,3.5076548549107143,13.107687872023808,16.97483212425595,13.157413736979167,13.155246233258927,0.10049130394345236,2.9886953590029766,0.23554989769345236,0.1829180617559524,32.60255958920433,8.112110501243954,8.174152465093703,8.222284135364351,8.094012487502326,77.90113467261905,21.06928943452381,19.388206845238095,18.82421875,18.619419642857142,0.7999999999999998,4.5,19.866666666666667,0.3999999999999999,75
rocksdb-repl,results,530394,42489.0,8GB,0GB,0.0,,0.0,0,0,0,0,342.2,219.4,1153,35839,49000,141796,120,0.0,11.2,0.9,32.3,revrange,2026-08-29T19:55:39,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-29T19:55:39.281154,2026-08-29T19:57:46.886168,42,92.0,78.0,97.9047619047619,97.5,99.0,1.024047619047619,41184.48023809524,10287.202857142858,10117.845952380952,10298.104523809525,10481.327380952382,1.0,0.1497619047619048,0.9653210499624332,0.4923809523809523,7.204285714285714,3.2135714285714285,0.00010000000000000002,5.765101143973215,19.63660109747024,6.662698412698412,1.628968253968254,60.106995442708325,56.553427734375006,3.553568638392857,17.41224609375,13.084305478050597,13.092159598214286,12.964717494419641,2.9460932849702384,0.2300492931547619,0.20849795386904765,0.1689281063988095,32.6026736668178,8.151107606433687,8.138642901466007,8.222220829554967,8.090702329363143,77.94940476190476,22.412760416666668,18.403831845238095,18.825892857142858,18.306919642857142,0.7952380952380951,4.5,19.583333333333336,0.3999999999999999,75
rocksdb-repl,results,536955,43014.6,8GB,0GB,0.0,,0.0,0,0,0,0,336.7,217.8,1046,35584,48931,124740,120,0.0,11.2,0.9,32.3,revrange,2026-08-29T19:57:49,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-29T19:57:48.707930,2026-08-29T19:59:56.332749,43,92.0,97.95348837209302,98.65116279069767,78.97674418604652,98.0,1.0397674418604652,41711.125116279065,10458.86069767442,10226.713255813953,10443.40511627907,10582.144883720932,1.0,0.15000000000000002,0.9664121374435387,0.5169767441860466,7.092093023255814,3.0360465116279074,0.00010000000000000002,5.404635719476744,18.718429551235467,6.374031007751938,1.565891472868217,60.31479355922965,56.69071902252907,3.6240763535610467,13.297781159156978,13.081043105014537,17.164432912427326,13.147462981468026,0.26904183321220926,0.09801076489825583,3.045785792151163,0.21123569222383728,32.602371851603195,8.112360999697732,8.137442361740838,8.259712764195033,8.092855725969587,77.92782738095238,21.04389880952381,18.427176339285715,20.123232886904763,18.333519345238095,0.7999999999999999,4.4,20.446341463414633,0.39999999999999997,75
rocksdb-repl,results,11425353,2896.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,18.6,11.4,32,2505,9598,40493,120,0.0,9.3,0.8,32.4,readwhilewriting,2026-08-29T20:01:25,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-29T20:01:24.829468,2026-08-29T20:03:33.946762,44,96.27272727272727,98.1590909090909,92.20454545454545,97.3409090909091,97.29545454545455,0.6299999999999999,25320.17522727272,6443.144090909092,6099.1279545454545,6338.227500000002,6439.675454545452,1.0,0.1497727272727273,0.9466074122338776,0.8352272727272726,57.07295454545454,9.249772727272726,0.000375,3.0919853071732954,9.825945712002842,3.132575757575758,0.5454545454545454,77.43684148615057,75.33449951171873,2.1023426402698857,18.80311767578125,19.207512650923295,18.64300004438921,18.68087002840909,0.20442626953124998,1.355253018465909,0.26243940873579547,0.2802223899147727,32.712289029901676,8.14151616529985,8.186511386524547,8.255194230513139,8.129067247564143,78.03098366477273,21.108664772727273,19.697531960227273,18.840021306818183,18.384765625,5.155813953488372,8.800000000000002,25.472093023255812,0.7,75
rocksdb-repl,results,10960617,2779.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,11.6,34,2818,9624,50828,120,0.0,9.3,0.8,32.4,readwhilewriting,2026-08-29T20:05:09,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-29T20:05:09.065848,2026-08-29T20:07:18.186235,44,96.22727272727273,97.75,91.68181818181819,97.6590909090909,97.63636363636364,0.603409090909091,24242.102954545455,6144.799545454545,5787.074545454545,6089.669318181817,6220.5597727272725,1.0,0.1497727272727273,0.9303141126987877,0.8340909090909089,55.22386363636363,9.026363636363637,0.000390909090909091,3.056139248934659,9.6689990234375,3.0757575757575757,0.5056818181818182,74.56798961292613,72.48728027343749,2.0807100053267047,18.079158824573863,18.476174760298292,17.921663707386365,18.010282315340906,0.22401056463068178,1.3858212002840908,0.23771062677556817,0.23316716974431823,32.71684395183217,8.146254019303756,8.191341400146484,8.253543680364436,8.125704852017488,78.01828835227273,21.08682528409091,19.678444602272727,18.903941761363637,18.349076704545453,5.3428571428571425,8.461904761904762,27.349999999999994,0.7,75
rocksdb-repl,results,11058966,2804.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,11.6,34,2842,9636,40733,120,0.0,9.2,0.9,32.4,readwhilewriting,2026-08-29T20:08:45,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-29T20:08:44.638174,2026-08-29T20:10:53.689069,44,96.20454545454545,97.5909090909091,97.75,91.4090909090909,98.25,0.6034090909090909,24285.49863636364,6125.170681818181,6015.483181818182,5910.799545454545,6234.046590909091,1.0,0.15000000000000002,0.948148118442694,0.8331818181818181,55.892727272727264,9.197272727272727,0.00039772727272727285,3.0689208984375,9.720817427201704,3.0625000000000004,0.5094696969696969,75.21639981356533,73.12258411754262,2.0938172496448866,18.173614390980116,18.152292258522724,18.733665660511367,18.06301091974432,0.2591661487926136,0.23199640447443182,1.42710693359375,0.1755484286221591,32.712245594371446,8.144476717168635,8.166768074035645,8.276562083851207,8.124438719315963,78.02077414772727,21.102183948863637,18.042258522727273,20.180397727272727,18.695933948863637,5.006976744186047,8.47906976744186,27.732558139534877,0.7,75
rocksdb-repl,results,11417926,2895.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,18.7,11.4,33,2521,9568,39106,120,0.0,9.2,0.9,32.4,readwhilewriting,2026-08-29T20:12:21,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-29T20:12:21.365180,2026-08-29T20:14:30.449955,44,96.29545454545455,98.13636363636364,98.18181818181819,91.20454545454545,97.95454545454545,0.6297727272727272,25243.658409090913,6356.025227272727,6273.1904545454545,6178.442727272727,6435.998409090907,1.0,0.15000000000000002,0.9599820159286583,0.8352272727272726,57.29886363636364,9.289318181818182,0.00038636363636363646,3.0848433061079543,9.808069513494317,3.077651515151515,0.587121212121212,77.46520552201704,75.38016734730114,2.0850375088778406,18.6068896484375,18.70271661931818,19.489269797585226,18.581290838068185,0.20638227982954546,0.19678844105113635,1.465322265625,0.21654496626420452,32.71586990356445,8.141576160084117,8.165081024169922,8.283582600680264,8.125630118630149,77.99680397727273,21.065163352272727,18.13174715909091,20.45703125,18.34286221590909,5.18139534883721,8.69767441860465,25.893023255813954,0.7,75
rocksdb-repl,results,11213621,2843.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,11.5,33,2809,9667,55305,120,0.0,9.1,0.9,32.4,readwhilewriting,2026-08-29T20:15:59,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-29T20:15:58.699843,2026-08-29T20:18:07.687138,43,95.51162790697674,92.51162790697674,96.44186046511628,94.72093023255815,99.0,0.6267441860465115,25124.506511627907,6050.102790697675,6266.418372093023,6338.88488372093,6469.101395348837,1.0,0.15000000000000002,0.9352307872384851,0.8155813953488373,55.82418604651163,10.109534883720931,0.0004000000000000001,3.603774527616279,11.05344590297965,3.5658914728682167,0.8275193798449613,78.14710893110797,75.5689277787642,2.5781807084517046,19.604951393821022,18.764754749644887,19.002708185369322,18.196514559659093,1.3735868696732956,0.4251615767045455,0.6683959960937501,0.11103670987215909,32.71297610889782,8.162788737903941,8.170831593600186,8.262175646695225,8.117180130698465,78.0596590909091,22.406782670454547,18.478959517045453,18.856622869318183,18.31729403409091,5.072093023255815,9.260465116279072,25.569767441860463,0.7,75
rocksdb-repl,results,42060,16.9,10GB,0GB,3.7,2.6,30.9,23,166,45,0,2634.3,2008.7,9661,16534,21851,63644,122,0.0,0.6,0.2,2.3,overwrite,2026-08-29T20:19:44,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-29T20:19:43.973081,2026-08-29T20:21:47.284926,38,37.81578947368421,46.78947368421053,34.973684210526315,38.473684210526315,41.6578947368421,0.26526315789473687,415.5492105263158,102.63763157894736,126.49815789473689,89.70973684210527,96.70394736842107,0.5994736842105263,0.009473684210526318,0.7091782072965487,0.8571052631578947,2.873947368421053,0.3821052631578947,0.0009210526315789472,0.7465779194078948,2.6185747327302638,0.5197368421052632,0.0,1.3598481188322367,0.6976541940789475,0.6621934107730263,0.08594880756578947,0.47238127055921053,0.07150673314144737,0.06781815378289474,0.08736996299342105,0.4451824629934211,0.06395019531249999,0.06569078947368422,2.238485838237562,0.5308154256720292,1.3878202940288344,0.22331900345651728,0.09653231972142269,17.738075657894736,5.952199835526316,6.475945723684211,2.9200246710526314,2.3899054276315788,5.3621621621621625,4.205405405405406,15.132432432432434,0.7918918918918919,75
rocksdb-repl,results,41793,16.7,10GB,0GB,3.7,2.6,30.4,23,163,45,0,2610.1,1980.0,9644,16654,21571,70188,123,0.0,0.6,0.2,2.2,overwrite,2026-08-29T20:23:15,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-29T20:23:14.871585,2026-08-29T20:25:19.763628,40,36.125,41.125,51.25,46.225,29.35,0.265,437.59,103.00225,112.38174999999998,107.10774999999998,115.09850000000002,0.6085,0.01,0.8949052333436143,0.8455,2.9692499999999997,0.425,0.0009725000000000001,0.8329714355468749,2.903504150390625,0.5,0.0,1.4958115234374998,0.760783935546875,0.735027099609375,0.09887670898437499,0.0896015625,0.087327880859375,0.4849775390625,0.093420166015625,0.0898203125,0.08394946289062499,0.4678376464843749,2.089467464349209,0.12615018013196114,0.39765284611628604,0.28993939130734175,1.2757326761881511,17.32411858974359,5.1623597756410255,2.6287059294871793,2.9858774038461537,6.545572916666667,5.2,4.576923076923077,15.258974358974356,0.7487179487179486,75
rocksdb-repl,results,43544,17.5,10GB,0GB,3.7,2.6,31.2,24,157,45,0,2621.6,1946.9,9700,17835,21952,75288,121,0.0,0.6,0.2,1.7,overwrite,2026-08-29T20:26:46,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-29T20:26:45.779834,2026-08-29T20:28:48.335232,37,37.13513513513514,41.75675675675676,35.83783783783784,35.54054054054054,39.054054054054056,0.2618918918918919,416.5018918918919,96.29675675675675,131.44054054054055,92.73216216216217,96.03378378378379,0.5978378378378381,0.00918918918918919,0.7055065490510558,0.861891891891892,2.922702702702703,0.3775675675675676,0.0009054054054054053,0.7388687711148649,2.5670969700168915,0.47972972972972977,0.0,1.3302478357263512,0.6871650654560809,0.6430830342060811,0.0765157833614865,0.4406587837837838,0.09675675675675675,0.07323163006756758,0.07174883868243244,0.4147123099662162,0.08864389780405406,0.06797666807432431,1.787680374948602,0.1233679118909334,1.3085416492662931,0.23794856824372945,0.11782746565969367,16.680098684210527,5.110300164473684,6.327508223684211,2.8866159539473686,2.3556743421052633,5.424324324324324,3.9810810810810806,14.967567567567569,0.7513513513513512,75
rocksdb-repl,results,43597,17.5,10GB,0GB,3.7,2.5,30.8,24,154,46,0,2593.8,1918.6,9590,16333,21732,63114,122,0.0,0.6,0.2,1.7,overwrite,2026-08-29T20:30:16,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-29T20:30:15.831538,2026-08-29T20:32:19.652196,38,36.26315789473684,29.63157894736842,37.21052631578947,39.39473684210526,40.578947368421055,0.26684210526315794,418.0331578947369,91.97105263157894,137.25789473684208,92.05499999999996,96.74894736842106,0.5957894736842104,0.008421052631578949,0.6700602016948504,0.8605263157894738,2.9071052631578946,0.378157894736842,0.0009000000000000001,0.7465589021381579,2.5815609580592107,0.4605263157894737,0.0,1.3291481370192306,0.6892530548878207,0.6398948317307692,0.16893880208333334,0.3868201622596153,0.06896233974358973,0.06453225160256411,0.1500443209134616,0.3664971454326923,0.06327949719551282,0.06007261618589743,1.813475584372496,0.22801335652669272,1.261646955441206,0.22187501956255007,0.10194025284204727,16.738982371794872,5.295773237179487,6.138721955128205,2.8783052884615383,2.426181891025641,5.446153846153847,4.082051282051282,14.928205128205127,0.7871794871794872,75
rocksdb-repl,results,43864,17.6,10GB,0GB,3.2,2.4,27.3,31,106,31,0,2617.6,1978.7,9602,16961,21827,65835,121,0.0,0.6,0.2,2.1,overwrite,2026-08-29T20:33:44,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-29T20:33:44.442545,2026-08-29T20:35:47.016216,38,37.76315789473684,31.973684210526315,40.28947368421053,48.1578947368421,54.05263157894737,0.2642105263157894,434.213947368421,111.58394736842106,95.08894736842107,109.30105263157895,118.23921052631579,0.6094736842105263,0.009210526315789476,0.8042082397637262,0.8471052631578949,2.9665789473684208,0.42131578947368414,0.0009684210526315789,0.8136081414473685,2.877377672697368,0.513157894736842,0.0,1.4883282791940793,0.7582231702302632,0.7301053659539474,0.5132144325657895,0.08019736842105263,0.0892262027138158,0.07558568050986841,0.49267860814144737,0.07386872944078948,0.08453664679276315,0.07902086759868421,2.026820734927529,1.2780640250758122,0.14178065249794408,0.26587536460474914,0.34110320241827713,17.179995888157894,8.965357730263158,2.4109786184210527,2.9744037828947367,2.8292557565789473,5.167567567567567,4.548648648648649,15.227027027027026,0.7297297297297299,75
rocksdb-repl,results,699389,56026.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.9,209.2,806,52084,73721,204678,120,0.0,9.2,0.9,32.3,fwdrangewhilewriting,2026-08-29T20:37:11,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-29T20:37:10.777937,2026-08-29T20:39:18.211630,43,91.83720930232558,80.6046511627907,98.0,95.62790697674419,96.18604651162791,1.030232558139535,41274.54209302326,10298.648372093023,10166.39023255814,10293.402093023256,10516.102093023255,1.0,0.14976744186046514,0.9667451059934911,0.5197674418604651,12.386976744186047,5.438372093023256,0.00010000000000000002,7.0515727198401175,22.79352493640988,7.891472868217055,2.0872093023255816,77.46363606770834,73.30777994791666,4.155856584821429,21.644869094122022,16.98079310825893,17.36811221168155,17.314004836309522,3.3057084728422628,0.19926990327380953,0.36092843191964286,0.2899495442708333,32.656970889069314,8.163946018662564,8.142399898795194,8.239398512729379,8.111226458882177,78.06268168604652,22.39652979651163,18.36300872093023,18.916787790697676,18.386355377906977,1.3261904761904761,5.935714285714286,18.399999999999995,0.5,75
rocksdb-repl,results,703002,56316.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,308.1,208.5,677,52292,73919,191581,120,0.0,9.3,0.8,32.3,fwdrangewhilewriting,2026-08-29T20:40:48,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-29T20:40:48.482474,2026-08-29T20:42:55.880708,42,91.97619047619048,96.64285714285714,80.0952380952381,96.76190476190476,97.0,1.0309523809523813,41514.56333333333,10391.143095238096,10233.250476190475,10340.606428571427,10549.562857142857,1.0,0.1497619047619048,0.9700165414211249,0.531904761904762,12.414761904761903,5.276190476190476,0.00010000000000000002,6.975630115327381,22.943385184151783,7.962301587301586,2.0257936507936507,77.60399118822676,73.3511761900436,4.252815679505814,17.31119890079942,21.56468863553779,17.274094067950582,17.201194812863374,0.25106172783430236,3.4394406340843027,0.32256722383720937,0.23974677507267447,32.650782176426475,8.12902123587472,8.183548246111188,8.234118779500326,8.104096276419503,77.98911830357143,21.12881324404762,19.665457589285715,18.854910714285715,18.337704613095237,1.3452380952380951,5.816666666666667,18.54761904761905,0.419047619047619,75
