label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb-repl,results,537320,43043.8,8GB,0GB,0.0,,0.0,0,0,0,0,454.2,220.8,3913,43646,49767,140407,75,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:20:33,10.5.0,11a259a5f0,patched-repl-revrange,1,2026-08-15T18:20:33.397437,2026-08-15T18:21:55.880069,33,89.93939393939394,79.60606060606061,95.45454545454545,95.12121212121212,94.93939393939394,1.0384848484848486,262596.0309090909,0.9757575757575756,65653.78818181818,65721.3878787879,65722.91333333333,65497.94242424243,0.9772727272727273,0.9796969696969696,0.9796969696969698,0.9748484848484849,0.996576979052193,0.49242424242424243,45.38757575757576,20.203939393939393,0.0001303030303030303,0.00023939393939393942,0.10272727272727272,5.153666252367423,17.590789240056818,5.944444444444444,1.4898989898989898,58.199454345703124,54.88204132080078,3.3174127197265624,16.78902557373047,12.664721374511718,12.68658447265625,12.74171112060547,2.888371276855469,0.09709014892578124,0.10561065673828124,0.22634063720703124,32.435760498046875,8.290381908416748,8.059961915016174,8.047210931777954,8.038070559501648,77.9169921875,25.3389892578125,17.5948486328125,17.22802734375,17.755126953125,45
rocksdb-repl,results,539040,43181.7,8GB,0GB,0.0,,0.0,0,0,0,0,446.9,220.3,3596,43520,49739,149913,76,0.0,5.4,0.8,32.3,revrange,2026-08-15T18:23:26,10.5.0,11a259a5f0,patched-repl-revrange,2,2026-08-15T18:23:25.610171,2026-08-15T18:24:48.229228,33,89.96969696969697,95.39393939393939,95.0,95.66666666666667,79.3030303030303,1.042727272727273,264932.96181818185,0.9900000000000001,66339.05878787879,66150.33454545455,66079.49424242426,66364.07454545454,0.9896969696969696,0.9836363636363636,0.9833333333333334,0.9906060606060607,0.9957118319666258,0.5024242424242423,44.914545454545454,19.545151515151517,0.0001303030303030303,0.00023939393939393942,0.10242424242424242,5.1313340435606065,17.644263139204547,5.8686868686868685,1.4343434343434345,56.846462476325755,53.51616536458334,3.330295928030303,12.423590494791668,12.515764382102274,12.406466027462121,16.17034416429924,0.09945282907196969,0.23581557765151517,0.17361239346590912,2.821416607481061,32.439810395240784,8.251906394958496,8.062402725219727,8.047546029090881,8.077895164489746,77.8590087890625,24.0679931640625,17.5445556640625,17.1678466796875,19.07861328125,45
rocksdb-repl,results,537110,43027.0,8GB,0GB,0.0,,0.0,0,0,0,0,451.2,221.3,3771,43554,49744,158279,76,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:26:13,10.5.0,11a259a5f0,patched-repl-revrange,3,2026-08-15T18:26:13.435756,2026-08-15T18:27:36.063399,33,89.18181818181819,95.42424242424242,98.0,74.66666666666667,94.93939393939394,1.0360606060606061,262012.22151515147,0.9736363636363637,65652.35333333332,65530.51151515151,65541.3309090909,65288.026060606055,0.9800000000000001,0.9745454545454546,0.973030303030303,0.973030303030303,0.9944506593559947,0.5233333333333333,46.27939393939394,19.205151515151513,0.0001303030303030303,0.00024242424242424242,0.11454545454545453,5.543832563920454,18.96055131392046,6.547979797979797,1.5631313131313131,56.943535452178025,53.37756865530303,3.5659653172348484,12.344902935606061,12.40726740056818,16.3288603811553,12.296536754261364,0.18097123579545454,0.22333658854166666,3.010940755208333,0.15071792140151516,32.27522110939026,8.208732843399048,8.026921033859253,8.041873693466187,7.997498273849487,77.6407470703125,23.7332763671875,18.4971923828125,17.7030029296875,17.707275390625,45
rocksdb-repl,results,538914,43171.4,8GB,0GB,0.0,,0.0,0,0,0,0,450.4,220.5,3773,43558,49751,139643,76,0.0,5.4,0.9,32.3,revrange,2026-08-15T18:29:03,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-15T18:29:02.844385,2026-08-15T18:30:25.419080,32,89.9375,94.84375,95.6875,79.59375,94.90625,1.0428125,265253.20875,0.9909375,66533.9934375,66119.08875,66597.654375,66002.4715625,0.9921875000000001,0.9828125,0.9940625000000001,0.9821875,0.9910630063763413,0.503125,44.528125,19.372812500000002,0.00013125000000000002,0.000240625,0.10250000000000001,5.230679016113282,18.166551208496095,6.2265625,1.421875,57.026277225378784,53.77679125236742,3.2494850852272723,12.615074573863637,12.417641157670454,16.257611268939396,12.486463660037879,0.16489464962121214,0.08875029592803031,2.8111967329545458,0.18464666193181817,32.31564784049988,8.220555305480957,8.029770731925964,8.057626485824585,8.00751507282257,77.7481689453125,23.748291015625,17.5211181640625,18.723876953125,17.7548828125,45
rocksdb-repl,results,9328457,2363.9,8GB,0GB,0.0,,0.0,0,0,0,0,33.4,11.8,170,7278,12155,274270,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:31:54,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-15T18:31:54.320722,2026-08-15T18:33:18.266011,34,82.61764705882354,82.41176470588235,81.61764705882354,86.91176470588235,81.26470588235294,0.5394117647058824,122585.93588235295,0.4573529411764706,30658.92294117647,29101.740882352948,33238.52970588235,29586.74352941176,0.45676470588235285,0.4335294117647059,0.49558823529411766,0.44058823529411767,0.8755423642340805,0.75,366.03088235294115,75.90794117647059,0.000938235294117647,0.003523529411764706,0.16147058823529412,8.76556209788603,26.730019244025737,9.328431372549021,2.8333333333333326,66.25451143152573,57.91244312959559,8.342069450827205,14.217652228860295,13.183420840992646,17.038735926011032,13.472634133731619,1.7427102481617651,1.589978458180147,3.4629339958639704,1.5464453125000002,30.7007817661061,7.851203020881203,7.459475124583525,7.886648739085477,7.503237107220818,76.458984375,23.40280330882353,17.248965992647058,18.41796875,17.389246323529413,45
rocksdb-repl,results,9677219,2451.8,8GB,0GB,0.0,,0.0,0,0,0,0,32.2,11.7,151,7157,12161,42186,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:34:47,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-15T18:34:46.855285,2026-08-15T18:36:10.847216,34,84.76470588235294,84.61764705882354,87.1470588235294,84.6470588235294,84.47058823529412,0.5541176470588234,130847.50411764707,0.4876470588235295,32768.40529411765,35233.031470588234,31581.977647058822,31264.09058823529,0.4885294117647059,0.525,0.47029411764705875,0.46529411764705886,0.8873517061492103,0.7661764705882353,372.69882352941175,76.48558823529412,0.0008882352941176471,0.003452941176470588,0.14558823529411768,8.670928308823528,26.67114975873162,9.311274509803921,2.7965686274509807,68.331181640625,60.0329296875,8.298251953125002,14.677205020680148,17.493150850183824,14.008615291819853,13.853958812040442,1.6172888901654412,3.4268827550551473,1.6242885454963236,1.6297906135110294,30.93245528726017,7.880420011632583,7.939736646764419,7.576637829051299,7.53554422715131,76.73265165441177,23.569278492647058,18.619255514705884,17.077550551470587,17.466567095588236,45
rocksdb-repl,results,9163125,2321.7,8GB,0GB,0.0,,0.0,0,0,0,0,34.3,11.6,178,7669,12806,50975,75,0.0,3.3,0.8,32.4,readwhilewriting,2026-08-15T18:37:37,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-15T18:37:36.794158,2026-08-15T18:39:00.768242,34,82.29411764705883,82.11764705882354,82.05882352941177,84.67647058823529,81.32352941176471,0.5438235294117648,124845.75970588236,0.46529411764705886,31007.415588235297,29915.227941176472,34089.77205882353,29833.343235294124,0.46294117647058824,0.4461764705882353,0.5091176470588236,0.44529411764705884,0.8751405900812497,0.7535294117647058,368.11235294117654,78.89764705882352,0.001035294117647059,0.0038176470588235285,0.17147058823529415,9.589411190257353,29.395664636948528,10.296568627450982,3.115196078431372,66.8398184742647,57.49224437040441,9.347575252757352,13.989767061121324,13.216027688419118,17.135801068474265,13.150648552389706,2.004434742647059,1.837281422334559,3.7798000919117642,1.7260589958639707,30.140624775606042,7.656403485466452,7.3031584795783555,7.880126392140108,7.300849016974954,76.47506893382354,23.486902573529413,17.231043198529413,18.33639705882353,17.420726102941178,45
rocksdb-repl,results,9606183,2433.9,8GB,0GB,0.0,,0.0,0,0,0,0,32.4,11.6,172,7246,12152,40497,75,0.0,3.5,0.9,32.4,readwhilewriting,2026-08-15T18:40:30,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-15T18:40:30.343863,2026-08-15T18:41:54.059219,34,83.0,79.61764705882354,87.73529411764706,81.05882352941177,81.08823529411765,0.5629411764705882,128780.60617647057,0.48058823529411776,34627.46676470588,31380.502352941177,31638.14911764706,31134.488529411767,0.5167647058823529,0.46852941176470586,0.4717647058823529,0.46499999999999997,0.8991269485859607,0.7373529411764705,380.60323529411767,84.55058823529411,0.001026470588235294,0.0035823529411764705,0.16823529411764707,9.506334443933824,28.53708266314338,9.938725490196077,3.0392156862745097,71.78801491477272,62.82495087594696,8.963062855113636,18.952474846117425,14.681416311553027,14.818742305871213,14.372316228693183,3.289607599431818,1.919578006628788,1.9443572443181814,1.8095211884469695,30.611432243795957,8.120727202471565,7.489664750940659,7.563822241390453,7.437118418076459,76.67876838235294,23.992302389705884,18.377987132352942,16.854664522058822,17.453814338235293,45
rocksdb-repl,results,9921864,2514.2,8GB,0GB,0.0,,0.0,0,0,0,0,31.5,11.5,140,7149,12105,42986,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:43:22,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-15T18:43:21.785433,2026-08-15T18:44:45.789989,34,84.88235294117646,84.6470588235294,87.23529411764706,84.73529411764706,84.70588235294117,0.566764705882353,133050.11000000002,0.4964705882352942,33452.00882352941,35481.69823529413,32182.432058823535,31933.971470588243,0.4988235294117647,0.5282352941176471,0.47970588235294115,0.4764705882352941,0.900012486967805,0.7670588235294118,374.40088235294115,75.93588235294118,0.0008705882352941176,0.003405882352941176,0.14529411764705882,8.425560087316178,25.998827263327208,9.063725490196079,2.674019607843137,69.18356014476103,61.067480755974266,8.1160791015625,15.037040153952207,17.6090087890625,14.314491325827206,14.106939051011029,1.5853440946691175,3.3762528722426475,1.6051381548713235,1.549343405330882,30.961617301492133,7.891749438117532,7.963693057789523,7.580185385311351,7.525947907391717,76.89625459558823,23.765510110294116,18.704273897058822,16.913258272058822,17.51321231617647,45
rocksdb-repl,results,52466,21.0,10GB,0GB,1.9,2.1,26.3,37,54,15,0,2438.2,1814.2,9486,15603,21716,59714,76,0.0,0.4,0.1,1.7,overwrite,2026-08-15T18:46:19,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-15T18:46:18.878500,2026-08-15T18:47:36.501169,28,38.17857142857143,36.392857142857146,56.32142857142857,51.25,32.07142857142857,0.2792857142857143,3145.225,0.01,668.3807142857142,864.9510714285715,761.7360714285716,850.157857142857,0.01,0.010714285714285716,0.010357142857142858,0.012142857142857146,0.7727381771801294,0.8575000000000002,23.5225,3.1110714285714285,0.000992857142857143,0.007475000000000001,0.5464285714285715,0.8557411411830358,3.01200439453125,0.5238095238095238,0.0,1.57008056640625,0.7898887416294641,0.7801925223214285,0.10779820033482143,0.09314034598214285,0.0807334681919643,0.5082160295758928,0.09577950613839285,0.10065325055803571,0.0851719447544643,0.49858747209821436,1.678882053920201,0.29948084694998606,0.2436248234340123,0.15903323037283762,0.9767559596470423,16.799665178571427,8.170479910714286,2.0244140625,1.4683314732142858,5.136439732142857,45
rocksdb-repl,results,51671,20.7,10GB,0GB,1.9,2.1,26.0,39,51,15,0,2476.2,1842.1,9552,16808,21974,65165,77,0.0,0.4,0.1,1.4,overwrite,2026-08-15T18:49:08,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-15T18:49:08.055114,2026-08-15T18:50:26.781462,29,41.724137931034484,40.62068965517241,43.724137931034484,46.206896551724135,39.86206896551724,0.2789655172413793,2946.947586206897,0.010000000000000002,1022.4558620689655,622.5589655172414,693.7172413793102,608.2172413793103,0.013793103448275865,0.010000000000000002,0.010344827586206898,0.010000000000000002,0.5948591659972169,0.8689655172413794,22.688965517241375,2.752068965517241,0.0009310344827586208,0.007720689655172413,0.5237931034482759,0.7209607354525862,2.5955812230603446,0.5143678160919539,0.0,1.3786833243534484,0.692156182650862,0.6865274784482758,0.45357758620689653,0.06835533405172414,0.08475990032327586,0.08546437230603447,0.44846309267241385,0.06856175915948275,0.08640355603448277,0.08309839709051722,1.5482452655660695,1.206622288144868,0.08847006436051993,0.17930510948444237,0.07385280214507005,16.44935344827586,11.273976293103448,1.662042025862069,1.4537984913793103,2.0595366379310347,45
rocksdb-repl,results,51741,20.7,10GB,0GB,1.9,2.1,25.9,39,51,15,0,2472.7,1830.0,9451,13975,21556,72203,77,0.0,0.4,0.1,1.3,overwrite,2026-08-15T18:51:52,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-15T18:51:51.723428,2026-08-15T18:53:10.351981,29,38.44827586206897,39.03448275862069,41.0,37.10344827586207,41.0,0.2806896551724138,2954.6593103448267,0.010000000000000002,636.2555172413793,651.7813793103448,1036.7551724137934,629.8679310344827,0.010000000000000002,0.010344827586206898,0.013103448275862073,0.010000000000000002,0.6075377753534733,0.873103448275862,22.419655172413783,2.645172413793104,0.000896551724137931,0.007627586206896553,0.55,0.7548892106681037,2.6290601427801725,0.5057471264367817,0.0,1.3734661233836205,0.7027936422413794,0.6706718076508622,0.0811553744612069,0.09248518318965517,0.45499326508620686,0.07416015625,0.07464675377155171,0.08778050915948275,0.4366274919181035,0.07161705280172413,1.4552147729056222,0.28490543365478516,0.13743209838867188,0.9603210176740373,0.07256889343261719,16.259765625,7.789899553571429,2.022739955357143,4.589704241071429,1.857421875,45
rocksdb-repl,results,52176,20.9,10GB,0GB,2.0,2.2,26.3,38,52,15,0,2452.0,1810.1,9528,14475,21473,62609,76,0.0,0.4,0.1,1.3,overwrite,2026-08-15T18:54:37,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-15T18:54:37.320699,2026-08-15T18:55:55.275880,28,37.92857142857143,39.25,35.214285714285715,41.32142857142857,44.107142857142854,0.28250000000000003,3029.7267857142856,0.01,660.4396428571429,1036.657857142857,645.4592857142856,687.1714285714287,0.01,0.013571428571428573,0.01,0.010714285714285716,0.6226348271678008,0.8714285714285716,22.39571428571429,2.6592857142857147,0.0008750000000000001,0.007421428571428572,0.5525,0.7682456752232142,2.6833851841517857,0.5059523809523809,0.0,1.3923517717633926,0.7134563337053571,0.6788947405133928,0.08621686662946429,0.46232107979910714,0.0797119140625,0.08520542689732144,0.07863106863839286,0.44049560546875,0.07778634207589286,0.08197998046874999,1.4415146963936942,0.2838860920497349,1.010361671447754,0.07731437683105469,0.0699683598109654,16.271763392857142,7.8095703125,5.047572544642857,1.5899832589285714,1.8238002232142858,45
rocksdb-repl,results,52400,21.0,10GB,0GB,1.9,2.1,26.2,39,52,15,0,2441.9,1814.0,9475,16295,21840,62666,76,0.0,0.4,0.1,1.5,overwrite,2026-08-15T18:57:23,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-15T18:57:22.681931,2026-08-15T18:58:40.401260,28,37.285714285714285,37.75,32.42857142857143,45.285714285714285,52.42857142857143,0.2739285714285714,3021.931428571429,0.01,664.9839285714286,881.2292857142858,674.4082142857143,801.3092857142857,0.01,0.011071428571428574,0.010357142857142858,0.010714285714285716,0.7546094295225582,0.865357142857143,23.298214285714284,2.910357142857143,0.0009607142857142859,0.007735714285714286,0.5496428571428572,0.8182896205357143,2.8811537388392856,0.5148809523809524,0.0,1.4917428152901786,0.7578738839285715,0.7338699776785712,0.10410400390624999,0.4797970145089286,0.0891727120535714,0.08480015345982142,0.09566162109375,0.45931640625,0.0884926060267857,0.09039934430803571,1.5519710268293108,0.2861621039254325,1.0140433992658342,0.08168138776506696,0.17009053911481584,16.519391741071427,8.137416294642858,5.030691964285714,1.2610212053571428,2.0902622767857144,45
rocksdb-repl,results,583796,46767.0,8GB,0GB,0.0,,0.0,0,0,0,0,532.3,211.3,4396,67435,85370,202663,76,0.0,3.5,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:00:08,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-15T19:00:08.374422,2026-08-15T19:01:30.748864,32,82.96875,86.0625,85.5625,84.8125,77.1875,0.873125,221288.834375,0.825625,54542.075625,51933.2953125,53372.275937499995,61441.1875,0.811875,0.7753125000000001,0.795625,0.9153125000000001,0.8452521415296539,0.5471874999999999,173.588125,63.790937500000005,0.00047812500000000003,0.001353125,0.1771875,12.02313690185547,37.68253051757813,13.3359375,3.9765625,72.22999664306641,61.705595092773436,10.524401245117186,14.378084716796875,13.372138671875,13.925178527832031,20.0301904296875,1.9564196777343748,1.686971435546875,1.6959539794921874,5.185056762695313,31.302213311195374,7.972464323043823,7.54924201965332,7.70613169670105,8.074422717094421,77.9049072265625,23.8453369140625,17.592529296875,17.351318359375,19.11865234375,45
rocksdb-repl,results,592177,47438.4,8GB,0GB,0.0,,0.0,0,0,0,0,524.8,210.2,4279,67256,83499,203063,75,0.0,3.6,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:03:02,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-15T19:03:01.939603,2026-08-15T19:04:24.252426,32,85.28125,88.78125,88.09375,88.03125,77.09375,0.8721875000000001,225320.4759375,0.8384375000000001,55604.205625,52887.4325,54276.7565625,62552.0796875,0.828125,0.7878125,0.8084375,0.9325000000000001,0.8454943906616215,0.5425,174.7278125,64.766875,0.0004625,0.001359375,0.1646875,12.027317199707031,37.80521057128907,13.440104166666666,3.9973958333333335,73.10365234375,62.55710296630859,10.546548767089844,14.630354309082032,13.682370300292968,14.01407958984375,20.230297241210934,1.9139520263671876,1.7500399780273437,1.6886563110351562,5.1939013671875,31.36217200756073,7.99106752872467,7.590934157371521,7.687995553016663,8.092235207557678,78.0303955078125,24.0980224609375,17.63720703125,17.1883544921875,19.1068115234375,45
rocksdb-repl,results,575196,46077.9,8GB,0GB,0.0,,0.0,0,0,0,0,539.2,211.6,4849,67491,84439,209594,75,0.0,3.5,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:05:51,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-15T19:05:51.511842,2026-08-15T19:07:13.763262,32,82.21875,76.8125,83.03125,85.34375,85.0,0.8628125,218480.1965625,0.814375,61187.575625,51727.9315625,53205.4921875,52359.1946875,0.9134375,0.7721875,0.7934375,0.780625,0.8453992666668921,0.5353125000000001,183.3765625,68.44343749999999,0.00050625,0.001440625,0.18843749999999998,12.79090545654297,39.69880615234375,14.091145833333334,4.21875,72.75716278076172,61.87615234375,10.881009826660158,20.55830627441406,13.639659423828125,13.95963134765625,13.71855499267578,5.127679138183593,1.8731576538085937,1.9458377075195314,1.934335632324219,31.141579031944275,8.25221574306488,7.583088397979736,7.690846920013428,7.615443110466003,77.72900390625,25.3392333984375,17.53955078125,17.161865234375,17.6883544921875,45
