label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,sift-128-euclidean,annoy,numa-balancing,30,0.976239,1.151790470999913,8682.13468663152,2026-03-15T11:31:09.534966,2026-03-15T11:31:10.707575,1,50.0,50.0,50.0,32.240234375,15.154296875,14.861328125,31.7978515625,0.4,57574.08,0.25,30773.63,26800.45,0.27,0.23,0.8708901094865962,263.45,0.06,422.86,382.77,0.0066,0.0073,0.47,48.1658984375,81.982236328125,55.166666666666664,32.5,106.267001953125,91.702333984375,14.56466796875,62.0098828125,29.69244140625,3.4650650024414062,2.7490615844726562,0.71600341796875,19.421875,12.42578125,6.99609375,0.0
ann,sift-128-euclidean,faiss,default,1,0.978358,4.866443452999874,2054.8887697103705,2026-03-15T10:18:36.042232,2026-03-15T10:18:40.958096,5,49.2,49.0,80.2,47.92333984375,0.57734375,0.091796875,40.1185546875,0.11200000000000002,15577.364000000001,0.064,8230.872,7346.492,0.072,0.064,0.892553304194258,424.2200000000001,0.066,109.39199999999998,91.968,0.005840000000000001,0.00694,0.49799999999999994,42.473041015625,88.3954765625,59.79999999999999,28.7,89.644611328125,82.254341796875,7.390271484375001,80.66510546875,1.58923046875,3.721967315673828,2.548181915283203,1.173785400390625,19.57109375,10.76875,8.80234375,0.0
ann,sift-128-euclidean,faiss,default,2,0.978358,4.869708795999941,2053.5108810231454,2026-03-15T10:18:41.186472,2026-03-15T10:18:46.119536,5,47.0,46.8,75.0,44.487890625,0.41259765625,0.103759765625,33.8642578125,0.11600000000000002,15858.496,0.07,8038.227999999998,7820.270000000001,0.07,0.07,0.9728848198881648,415.05600000000004,0.062,112.25399999999999,94.96600000000001,0.00598,0.00708,0.524,44.75753125,91.891166015625,62.16666666666668,30.100000000000005,92.031546875,85.44362890625,6.5879140625,85.09991015624999,0.34371679687500006,3.7372535705566405,2.5487991333007813,1.1884544372558594,19.7203125,10.9546875,8.765625,0.0
ann,sift-128-euclidean,faiss,default,3,0.978358,4.744164026000135,2107.8529210194965,2026-03-15T10:18:46.345944,2026-03-15T10:18:51.150065,5,48.0,47.8,76.0,45.7275390625,0.3912109375,0.12646484375,42.1841796875,0.124,16084.960000000001,0.07,8193.060000000001,7891.902,0.07200000000000001,0.07,0.9632423050728298,407.20199999999994,0.06,114.29,96.75800000000001,0.006019999999999999,0.0070599999999999994,0.514,44.60086132812499,91.601662109375,61.93333333333333,30.100000000000005,104.8849658203125,97.50265869140625,7.3823046875000005,97.13516113281251,0.36750244140625,3.7528305053710938,2.5483718872070313,1.2044586181640624,19.57734375,10.86171875,8.715625,0.0
ann,sift-128-euclidean,faiss,default,4,0.978358,4.747021496000116,2106.584098771428,2026-03-15T10:18:51.376923,2026-03-15T10:18:56.185182,5,47.8,47.8,74.6,45.9220703125,0.3802734375,0.111328125,42.1314453125,0.12,16074.753999999997,0.07,8059.0380000000005,8015.716,0.07,0.07200000000000001,0.9946244204333072,408.37399999999997,0.057999999999999996,113.734,96.20000000000002,0.006,0.00708,0.512,44.521587890625,91.63497265625,61.96666666666666,30.0,104.757978515625,97.5486181640625,7.2093603515625,97.18921875000001,0.3593994140625,3.73946533203125,2.5484664916992186,1.1909988403320313,19.5859375,10.87421875,8.71171875,0.0
ann,sift-128-euclidean,faiss,default,5,0.978358,4.854624025000021,2059.8917544392034,2026-03-15T10:18:56.411641,2026-03-15T10:19:01.325760,5,46.8,46.6,77.4,44.790234375,0.436328125,0.1115234375,42.141796875,0.11600000000000002,15893.545999999998,0.07,8029.188,7864.358,0.07,0.07,0.9794711495110091,409.482,0.06,112.78800000000001,95.424,0.006,0.0070599999999999994,0.524,44.513021484374995,91.45792968750001,61.86666666666665,30.0,93.54777343750001,86.876658203125,6.671113281249999,86.54582421875,0.33083203125000005,3.7539047241210937,2.548352813720703,1.2055519104003907,19.60625,10.83125,8.775,0.0
ann,sift-128-euclidean,faiss,default,6,0.978358,4.758945892999918,2101.3056724829153,2026-03-15T10:19:01.553112,2026-03-15T10:19:06.373339,5,46.0,46.0,77.2,46.1533203125,0.4439453125,0.130126953125,41.9537109375,0.11599999999999999,16103.634,0.07,8292.158,7811.478,0.07400000000000001,0.07,0.942031977683011,408.914,0.06,113.74199999999999,96.274,0.00592,0.006959999999999999,0.53,44.338068359374994,91.390421875,61.79999999999999,29.8,93.70793554687499,87.00726171874999,6.700673828125,86.6428125,0.36445117187500004,3.740435791015625,2.5484954833984377,1.1919403076171875,19.59375,10.87734375,8.71640625,0.0
ann,sift-128-euclidean,faiss,default,7,0.978358,4.771579434999921,2095.7421198207853,2026-03-15T10:19:06.599222,2026-03-15T10:19:11.429658,5,44.8,44.6,66.2,45.747265625,0.3994140625,0.182861328125,35.0306640625,0.118,16063.316,0.07200000000000001,8234.612000000001,7828.704000000001,0.07,0.07,0.9507070885671358,415.912,0.062,113.56999999999998,95.91199999999999,0.00584,0.00688,0.542,44.248912109375006,91.32828906249999,61.79999999999999,29.8,93.17633203124998,86.83685937499999,6.339474609375,86.39430078125001,0.442556640625,3.754621887207031,2.5483078002929687,1.2063140869140625,19.628125,10.803125,8.825,0.0
ann,sift-128-euclidean,faiss,default,8,0.978358,4.775789588999942,2093.8945934789426,2026-03-15T10:19:11.656388,2026-03-15T10:19:16.492472,4,55.75,55.5,70.0,56.932373046875,0.376953125,0.16796875,44.51025390625,0.0975,17950.8875,0.07500000000000001,9966.5825,7984.3075,0.08750000000000001,0.07250000000000001,0.8011078521649723,404.395,0.0625,129.9725,109.61,0.006124999999999999,0.0072250000000000005,0.43750000000000006,46.1230908203125,97.72352050781251,66.125,31.125,93.099001953125,86.406310546875,6.692689453125,86.07445898437498,0.3318515625,3.7413063049316406,2.560993957519531,1.1803123474121093,19.625,10.88203125,8.74296875,0.0
ann,sift-128-euclidean,faiss,default,9,0.978358,4.958707600000025,2016.6545008622709,2026-03-15T10:19:16.718332,2026-03-15T10:19:21.734543,5,43.8,43.8,78.6,43.61640625,0.4091796875,0.124267578125,44.22265625,0.10400000000000001,15867.933999999997,0.066,8026.852000000001,7841.084,0.07,0.07,0.976856680551728,425.284,0.057999999999999996,112.19800000000001,94.662,0.0059,0.007000000000000001,0.556,46.75516015625,95.06140625,64.36666666666667,31.600000000000005,90.920388671875,84.5145078125,6.405882812499999,84.19357421875,0.32093554687500003,3.7559669494628904,2.5763290405273436,1.1796379089355469,19.64140625,10.8265625,8.81484375,0.0
ann,sift-128-euclidean,faiss,default,10,0.978358,4.9695975360000375,2012.2353827567424,2026-03-15T10:19:21.964825,2026-03-15T10:19:26.996911,5,46.4,46.4,77.4,54.7607421875,0.3533203125,0.1021484375,40.7412109375,0.10400000000000001,15695.568,0.066,8270.738000000001,7424.825999999999,0.07200000000000001,0.064,0.8977223072475513,420.3280000000001,0.062,108.06200000000001,90.92000000000002,0.0057399999999999994,0.0068000000000000005,0.53,44.2000234375,90.92166992187501,61.63333333333333,29.899999999999995,90.69238671875,84.222673828125,6.469716796875,83.908505859375,0.31417382812500005,3.742333984375,2.5639602661132814,1.1783737182617187,19.78046875,11.01640625,8.7640625,0.0
ann,sift-128-euclidean,faiss,default,11,0.978358,4.784500261999938,2090.082443807823,2026-03-15T10:19:27.222954,2026-03-15T10:19:32.080448,5,48.6,48.6,74.0,45.9271484375,0.38046875,0.1169921875,41.9943359375,0.11200000000000002,16039.946,0.07,8012.488,8027.4580000000005,0.068,0.07,0.9981351506292527,412.238,0.062,114.148,96.45,0.006039999999999999,0.00712,0.506,44.40061328125,91.477890625,61.9,29.899999999999995,93.22219921875,86.596576171875,6.625626953125,86.259017578125,0.33755859374999997,3.7566497802734373,2.553089904785156,1.2035598754882812,19.6109375,10.83203125,8.77890625,0.0
ann,sift-128-euclidean,faiss,default,12,0.978358,4.815487531000144,2076.6329339706685,2026-03-15T10:19:32.309000,2026-03-15T10:19:37.184109,5,48.0,47.8,76.2,45.2064453125,0.396875,0.099609375,41.8990234375,0.11400000000000002,15956.774,0.068,8029.524,7927.25,0.07000000000000002,0.07,0.9872627567960441,412.082,0.062,112.332,94.768,0.00592,0.007000000000000001,0.514,44.29976953124999,90.893869140625,61.43333333333334,29.899999999999995,105.31075683593751,97.87352539062499,7.437229003906251,97.50242431640625,0.3710986328125,3.743230438232422,2.5522705078125,1.1909599304199219,19.60703125,10.8921875,8.71484375,0.0
ann,sift-128-euclidean,faiss,default,13,0.978358,4.760927101999869,2100.4312365546225,2026-03-15T10:19:37.411059,2026-03-15T10:19:42.228813,5,47.8,47.8,76.2,45.608203125,0.3694661458333333,0.0896484375,24.9283203125,0.12,16009.215999999997,0.07,8218.576,7790.638000000001,0.07200000000000001,0.068,0.9479303957279219,408.74799999999993,0.06,112.85999999999999,95.374,0.00596,0.00702,0.5119999999999999,44.310224609375,90.98803906250001,61.5,29.8,104.40834228515625,97.06578857421874,7.34255615234375,96.70206542968751,0.36372314453125,3.757733154296875,2.5512062072753907,1.2065269470214843,19.671875,10.9015625,8.7703125,0.0
ann,sift-128-euclidean,faiss,default,14,0.978358,4.927408431999993,2029.4644006080669,2026-03-15T10:19:42.455864,2026-03-15T10:19:47.443086,5,46.0,45.8,77.0,39.270751953125,0.394921875,0.08203125,42.050390625,0.12,15773.126,0.068,7901.76,7871.366,0.07000000000000002,0.07,0.9961535151662414,410.96400000000006,0.06,111.944,94.55,0.00596,0.0070599999999999994,0.5299999999999999,44.4638671875,91.196056640625,61.699999999999996,30.100000000000005,92.633541015625,86.1967421875,6.436798828125001,85.870134765625,0.326607421875,3.7441123962402343,2.551123046875,1.1929893493652344,19.6140625,10.81328125,8.80078125,0.0
ann,sift-128-euclidean,faiss,default,15,0.978358,4.7409138919999805,2109.297959803578,2026-03-15T10:19:47.669439,2026-03-15T10:19:52.467722,5,44.6,44.4,77.2,45.6431640625,0.4009765625,0.0916015625,41.6529296875,0.11599999999999999,15992.440000000002,0.07,8249.038,7743.402,0.07200000000000001,0.07,0.9387036403517598,412.97799999999995,0.057999999999999996,113.73000000000002,96.04999999999998,0.0059,0.006959999999999999,0.5459999999999999,44.038681640625,90.9384609375,61.53333333333333,29.8,93.0121015625,86.380076171875,6.6320234375,86.04165624999999,0.338421875,3.758678436279297,2.551313781738281,1.2073234558105468,19.6859375,10.8765625,8.809375,0.0
ann,sift-128-euclidean,faiss,default,16,0.978358,4.857698405000065,2058.5880732543887,2026-03-15T10:19:52.695298,2026-03-15T10:19:57.612284,4,54.0,54.0,73.5,54.9140625,0.4375,0.111572265625,44.064453125,0.095,17754.9525,0.08,9874.105000000001,7880.849999999999,0.085,0.0675,0.7981330966198961,409.205,0.0625,127.86500000000001,107.44999999999999,0.006025,0.007200000000000001,0.4525,46.62200195312499,97.97981689453124,66.33333333333333,31.5,91.81039453125,85.26667773437501,6.54371484375,84.923267578125,0.34341015625,3.7451812744140627,2.5511543273925783,1.1940269470214844,19.60625,10.82734375,8.77890625,0.0
ann,sift-128-euclidean,faiss,default,17,0.978358,4.82783716300014,2071.320896371274,2026-03-15T10:19:57.838886,2026-03-15T10:20:02.724883,5,45.0,45.0,78.6,44.995849609375,0.443603515625,0.08251953125,33.7197265625,0.10800000000000001,16009.954000000002,0.068,8119.838000000001,7890.116,0.07,0.07,0.9717085488651374,417.562,0.057999999999999996,113.232,95.478,0.00596,0.00704,0.54,45.8882890625,93.57292773437499,63.300000000000004,31.0,92.2063828125,85.66210351562499,6.5442832031250004,85.318666015625,0.343435546875,3.7596031188964845,2.551194763183594,1.2084083557128906,19.6171875,10.81796875,8.79921875,0.0
ann,sift-128-euclidean,faiss,default,18,0.978358,4.776210205000098,2093.710195068727,2026-03-15T10:20:02.951763,2026-03-15T10:20:07.786802,5,46.0,45.8,76.8,45.0736328125,0.4095703125,0.14713541666666666,42.740625,0.10800000000000001,16028.684,0.068,8096.806,7931.876000000001,0.072,0.07,0.9796302393808128,416.974,0.062,112.976,95.426,0.005939999999999999,0.007000000000000001,0.532,45.2552578125,92.6109375,62.73333333333334,30.5,92.6996484375,85.970716796875,6.7289316406249995,85.635345703125,0.335369140625,3.746112060546875,2.551410675048828,1.1947013854980468,19.72109375,11.025,8.69609375,0.0
ann,sift-128-euclidean,faiss,default,19,0.978358,4.863467223000043,2056.146272089292,2026-03-15T10:20:08.012998,2026-03-15T10:20:12.933995,5,46.6,46.4,79.2,52.3544921875,0.4189453125,0.039794921875,33.2009765625,0.10800000000000001,15911.888,0.068,8068.976,7842.910000000001,0.07,0.068,0.9719833099020249,417.296,0.06,110.98600000000002,93.574,0.005859999999999999,0.00694,0.526,44.771544921875,91.67555664062499,62.133333333333326,30.3,92.05053125,85.47709765625,6.573433593750001,85.141470703125,0.335626953125,3.7603614807128904,2.5512924194335938,1.209069061279297,19.76171875,10.9890625,8.77265625,0.0
ann,sift-128-euclidean,faiss,default,20,0.978358,4.709206064999989,2123.500195568533,2026-03-15T10:20:13.161640,2026-03-15T10:20:17.928844,5,48.6,48.6,74.2,53.074544270833336,0.3779296875,0.0625,41.885546875,0.11399999999999999,16104.206,0.07,8199.014000000001,7905.19,0.072,0.07,0.9641634957569286,412.5,0.057999999999999996,114.498,96.896,0.006040000000000001,0.0070999999999999995,0.506,44.2233515625,91.36903125,61.86666666666665,29.8,93.45018359375,86.9025,6.547681640624999,86.56172851562499,0.3407734375,3.747197151184082,2.5514326095581055,1.1957645416259766,19.6982421875,11.0791015625,8.619140625,0.0
ann,sift-128-euclidean,faiss,default,21,0.978358,4.8037976600001,2081.686346464433,2026-03-15T10:20:18.155668,2026-03-15T10:20:23.015559,5,47.2,46.8,77.6,45.1796875,0.4021484375,0.116796875,42.201953125,0.11400000000000002,16004.932,0.068,8139.481999999999,7865.448000000001,0.072,0.068,0.9663327469733335,414.83000000000004,0.057999999999999996,112.958,95.508,0.005959999999999999,0.006999999999999999,0.522,44.59961328125,91.68920312499999,62.03333333333333,30.100000000000005,92.832171875,86.25380078125,6.578371093749999,85.91143749999999,0.34236328125000004,3.761723518371582,2.551389694213867,1.2104005813598633,19.671875,10.8720703125,8.8037109375,0.0
ann,sift-128-euclidean,faiss,default,22,0.978358,4.8832085080000525,2047.8339156759785,2026-03-15T10:20:23.242358,2026-03-15T10:20:28.182641,5,47.2,46.8,77.6,44.7466796875,0.3962890625,0.07356770833333333,42.0736328125,0.11600000000000002,15822.932,0.07,8032.944,7789.986,0.07,0.068,0.9697547997346925,415.81800000000004,0.06,112.42,95.074,0.005999999999999999,0.00708,0.522,44.46053515625,91.282568359375,61.76666666666666,29.96666666666667,92.22992773437501,85.86972265624999,6.360203125,85.53301171875,0.33671093750000003,3.7479248046875,2.5511024475097654,1.1968223571777343,19.571875,10.75390625,8.81796875,0.0
ann,sift-128-euclidean,faiss,default,23,0.978358,4.79088442200009,2087.297275233623,2026-03-15T10:20:28.409275,2026-03-15T10:20:33.268677,5,47.6,47.4,77.8,40.34130859375,0.407421875,0.06201171875,41.9921875,0.118,15938.632000000001,0.068,8199.856000000002,7738.776,0.072,0.068,0.9437697442491672,408.78599999999994,0.06,111.602,94.19,0.00592,0.00698,0.514,44.337093749999994,91.13410546875001,61.73333333333333,29.899999999999995,104.38260742187501,97.15921142578125,7.22339599609375,96.797255859375,0.36195556640625004,3.7625442504882813,2.5511878967285155,1.2113563537597656,19.65078125,10.8140625,8.83671875,0.0
ann,sift-128-euclidean,faiss,default,24,0.978358,4.773134678000133,2095.0592586651755,2026-03-15T10:20:33.497014,2026-03-15T10:20:38.327307,5,48.2,48.0,75.0,45.98125,0.38359375,0.1466796875,41.75703125,0.124,15999.170000000002,0.07,8142.110000000001,7857.058000000002,0.07200000000000001,0.07,0.9649904017508977,402.44399999999996,0.06,113.78599999999999,96.304,0.00608,0.00712,0.51,44.119138671875,91.10752929687499,61.699999999999996,29.8,93.90240624999998,87.13739453125001,6.765013671875001,86.80605078125001,0.331345703125,3.7488670349121094,2.5511154174804687,1.1977516174316407,19.65546875,10.81953125,8.8359375,0.0
ann,sift-128-euclidean,faiss,default,25,0.978358,4.811702756999921,2078.2663653635504,2026-03-15T10:20:38.553701,2026-03-15T10:20:43.421411,5,46.2,46.2,77.0,44.9,0.384375,0.1185546875,42.0916015625,0.12,15920.573999999999,0.07,8157.062000000001,7763.512,0.07,0.068,0.9517534622147041,406.242,0.06,112.36599999999999,94.846,0.00598,0.00702,0.528,44.44765234374999,91.57100390625001,61.86666666666665,30.0,92.899765625,86.32445898437501,6.57530859375,85.98829296875,0.336162109375,3.763568115234375,2.551275634765625,1.21229248046875,19.57421875,10.834375,8.73984375,0.0
ann,sift-128-euclidean,faiss,default,26,0.978358,4.763627594999889,2099.240505386365,2026-03-15T10:20:43.651237,2026-03-15T10:20:48.470776,5,45.6,45.2,76.6,56.21826171875,0.390234375,0.105078125,44.081787109375,0.11599999999999999,16052.976,0.07200000000000001,8124.022,7928.954000000001,0.07200000000000001,0.07,0.9759887405524014,411.83599999999996,0.057999999999999996,113.726,96.22200000000001,0.00592,0.00698,0.538,44.7111640625,91.987953125,62.133333333333326,30.100000000000005,93.33673242187501,87.01238671875,6.324343750000001,86.673630859375,0.33875390625,3.749833679199219,2.5511512756347656,1.1986824035644532,19.63515625,10.8546875,8.78046875,0.0
ann,sift-128-euclidean,faiss,default,27,0.978358,4.763214027000004,2099.422772799118,2026-03-15T10:20:48.696818,2026-03-15T10:20:53.514759,5,45.0,44.8,77.6,45.8126953125,0.43515625,0.0865234375,42.07421875,0.11599999999999999,16115.4,0.07200000000000001,8295.3,7820.1,0.07200000000000001,0.07,0.9427145492025606,412.88199999999995,0.06,113.40599999999999,95.702,0.00586,0.00692,0.542,44.477916015625,91.6177265625,61.96666666666666,30.0,93.34935546874999,86.740966796875,6.60838671875,86.403642578125,0.337326171875,3.7645805358886717,2.5513511657714845,1.2132293701171875,19.63671875,10.87734375,8.759375,0.0
ann,sift-128-euclidean,faiss,default,28,0.978358,4.763768650999964,2099.1783465179187,2026-03-15T10:20:53.742834,2026-03-15T10:20:58.563663,4,55.75,55.75,71.75,56.5673828125,0.4130859375,0.113037109375,44.202473958333336,0.0975,18112.9075,0.0775,10166.02,7946.8875,0.08750000000000001,0.07250000000000001,0.7817107875058282,404.05249999999995,0.0625,131.615,110.995,0.006124999999999999,0.007275,0.4325,46.287211914062496,98.17808105468751,66.33333333333333,31.125,93.19647265625,86.61262890625001,6.583845703125,86.266412109375,0.34621484375,3.7529815673828124,2.5531349182128906,1.1998466491699218,19.6453125,10.78046875,8.86484375,0.0
ann,sift-128-euclidean,faiss,default,29,0.978358,4.906125180000117,2038.268416135228,2026-03-15T10:20:58.789587,2026-03-15T10:21:03.749908,4,54.25,54.25,74.75,51.896158854166664,0.45703125,0.085693359375,32.68017578125,0.1025,17644.282499999998,0.075,10050.842499999999,7593.44,0.08750000000000001,0.0675,0.7555028347126125,407.66499999999996,0.0625,127.26000000000002,107.04249999999999,0.006075,0.0072250000000000005,0.44999999999999996,45.775654296875004,96.6374853515625,65.29166666666667,30.875,90.950931640625,84.618443359375,6.33248828125,84.2866875,0.33175585937499996,3.767356109619141,2.569690704345703,1.1976654052734375,19.65859375,10.88359375,8.775,0.0
ann,sift-128-euclidean,faiss,default,30,0.978358,4.976932614000134,2009.2697200420105,2026-03-15T10:21:03.977939,2026-03-15T10:21:09.009590,5,45.6,45.4,79.0,43.4423828125,0.3828125,0.1056640625,40.65869140625,0.10400000000000001,15708.756,0.068,8158.718000000001,7550.036,0.07,0.068,0.9253948966001766,422.12199999999996,0.06,109.66400000000002,92.248,0.00584,0.00692,0.5359999999999999,45.2418046875,92.517830078125,62.53333333333334,30.5,90.681041015625,84.2558515625,6.425191406250001,83.927314453125,0.32853515625,3.7537460327148438,2.557062530517578,1.1966835021972657,19.6234375,10.8234375,8.8,0.0
ann,sift-128-euclidean,faiss,imbalanced-memory,1,0.978358,5.800646151999899,1723.9458739527288,2026-03-15T10:45:42.124435,2026-03-15T10:45:47.966621,6,51.166666666666664,51.0,75.83333333333333,38.105143229166664,0.2609049479166667,0.061197916666666664,42.9701171875,0.17666666666666667,13257.496666666666,0.05666666666666667,6873.971666666667,6383.5216666666665,0.060000000000000005,0.055,0.9286511461229473,370.00499999999994,0.14500000000000002,95.46833333333332,80.15166666666666,0.005616666666666666,0.007333333333333333,0.48499999999999993,37.813603515625,77.59657552083333,52.36111111111111,25.333333333333332,73.87488932291666,67.5367236328125,6.3381640625,67.33773600260416,0.19898600260416666,2.2553882598876953,2.1355470021565757,0.11994171142578125,16.711588541666668,11.461588541666666,5.25,0.0
