,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,13:47:24.350, 8661.48, 1167.23,    0.00,    0.00, 8656.53, 1158.85,    0.00,    0.00, 8658.96, 1149.46,    0.00,    0.00, 8441.62, 1126.21,    0.00,    0.00, 8449.92, 1134.89,    0.00,    0.00, 8426.24, 1129.33,    0.00,    0.00,51294.75, 6865.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58160.73, 8393.87, 1056.45,    0.00,    0.00, 8373.30, 1054.12,    0.00,    0.00, 8394.96, 1053.98,    0.00,    0.00, 8167.92, 1030.65,    0.00,    0.00, 8163.40, 1032.82,    0.00,    0.00, 8150.01, 1027.95,    0.00,    0.00,49643.46, 6255.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55899.43, 100938.20,  13121.96,      0.00,      0.00, 100938.20,  13121.96, 114060.16
2026-08-10,13:47:25.351, 8709.71, 1133.48,    0.00,    0.00, 8709.94, 1124.89,    0.00,    0.00, 8706.03, 1115.40,    0.00,    0.00, 8488.07, 1093.32,    0.00,    0.00, 8492.99, 1102.39,    0.00,    0.00, 8474.60, 1096.14,    0.00,    0.00,51581.34, 6665.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58246.96, 8411.49, 1020.98,    0.00,    0.00, 8391.72, 1017.89,    0.00,    0.00, 8409.99, 1018.13,    0.00,    0.00, 8180.67,  995.47,    0.00,    0.00, 8181.41,  999.19,    0.00,    0.00, 8166.60,  992.84,    0.00,    0.00,49741.87, 6044.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55786.37, 101323.22,  12710.11,      0.00,      0.00, 101323.22,  12710.11, 114033.33
2026-08-10,13:47:26.351, 8764.08, 1096.06,    0.00,    0.00, 8765.46, 1087.08,    0.00,    0.00, 8757.03, 1077.06,    0.00,    0.00, 8538.67, 1057.62,    0.00,    0.00, 8543.17, 1065.62,    0.00,    0.00, 8530.58, 1059.77,    0.00,    0.00,51898.99, 6443.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58342.21, 8449.97,  985.10,    0.00,    0.00, 8429.42,  981.36,    0.00,    0.00, 8442.59,  980.45,    0.00,    0.00, 8213.97,  959.44,    0.00,    0.00, 8218.04,  964.95,    0.00,    0.00, 8203.64,  958.18,    0.00,    0.00,49957.63, 5829.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55787.12, 101856.62,  12272.71,      0.00,      0.00, 101856.62,  12272.71, 114129.34
2026-08-10,13:47:27.351, 8810.39, 1055.84,    0.00,    0.00, 8817.38, 1048.99,    0.00,    0.00, 8804.78, 1039.83,    0.00,    0.00, 8583.41, 1020.73,    0.00,    0.00, 8586.74, 1027.63,    0.00,    0.00, 8579.79, 1022.40,    0.00,    0.00,52182.48, 6215.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58397.89, 8493.94,  954.09,    0.00,    0.00, 8473.49,  950.20,    0.00,    0.00, 8485.38,  948.84,    0.00,    0.00, 8254.76,  928.59,    0.00,    0.00, 8257.91,  934.79,    0.00,    0.00, 8244.89,  927.55,    0.00,    0.00,50210.37, 5644.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55854.43, 102392.84,  11859.48,      0.00,      0.00, 102392.84,  11859.48, 114252.32
2026-08-10,13:47:28.354, 8845.94, 1034.50,    0.00,    0.00, 8849.16, 1025.93,    0.00,    0.00, 8843.20, 1017.60,    0.00,    0.00, 8617.15,  998.69,    0.00,    0.00, 8623.82, 1006.83,    0.00,    0.00, 8610.85, 1001.67,    0.00,    0.00,52390.11, 6085.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58475.34, 8524.13,  931.55,    0.00,    0.00, 8505.50,  926.80,    0.00,    0.00, 8520.17,  925.95,    0.00,    0.00, 8286.91,  906.28,    0.00,    0.00, 8288.10,  912.33,    0.00,    0.00, 8277.77,  906.34,    0.00,    0.00,50402.58, 5509.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55911.82, 102792.69,  11594.48,      0.00,      0.00, 102792.69,  11594.48, 114387.16
2026-08-10,13:47:29.351, 8879.81, 1009.17,    0.00,    0.00, 8884.34, 1000.76,    0.00,    0.00, 8882.63,  993.09,    0.00,    0.00, 8652.83,  974.82,    0.00,    0.00, 8654.31,  981.61,    0.00,    0.00, 8643.08,  977.26,    0.00,    0.00,52597.01, 5936.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58533.71, 8496.06,  904.18,    0.00,    0.00, 8478.96,  900.41,    0.00,    0.00, 8489.63,  898.88,    0.00,    0.00, 8258.67,  880.07,    0.00,    0.00, 8259.17,  886.81,    0.00,    0.00, 8251.28,  880.86,    0.00,    0.00,50233.77, 5351.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55584.97, 102830.77,  11287.91,      0.00,      0.00, 102830.77,  11287.91, 114118.69
2026-08-10,13:47:30.352, 8910.96,  985.57,    0.00,    0.00, 8916.34,  977.66,    0.00,    0.00, 8913.09,  970.37,    0.00,    0.00, 8683.59,  952.74,    0.00,    0.00, 8686.68,  959.09,    0.00,    0.00, 8671.95,  955.03,    0.00,    0.00,52782.62, 5800.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58583.08, 8544.21,  886.39,    0.00,    0.00, 8526.40,  882.76,    0.00,    0.00, 8536.54,  881.63,    0.00,    0.00, 8305.67,  863.51,    0.00,    0.00, 8306.98,  870.14,    0.00,    0.00, 8298.66,  864.19,    0.00,    0.00,50518.46, 5248.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55767.08, 103301.08,  11049.08,      0.00,      0.00, 103301.08,  11049.08, 114350.16
2026-08-10,13:47:31.353, 8943.78,  964.57,    0.00,    0.00, 8950.41,  958.00,    0.00,    0.00, 8946.51,  949.91,    0.00,    0.00, 8716.80,  933.52,    0.00,    0.00, 8719.12,  939.75,    0.00,    0.00, 8702.04,  935.93,    0.00,    0.00,52978.67, 5681.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58660.35, 8553.51,  866.69,    0.00,    0.00, 8537.75,  863.73,    0.00,    0.00, 8545.80,  861.89,    0.00,    0.00, 8312.48,  844.72,    0.00,    0.00, 8315.78,  851.00,    0.00,    0.00, 8308.87,  845.47,    0.00,    0.00,50574.19, 5133.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55707.69, 103552.86,  10815.18,      0.00,      0.00, 103552.86,  10815.18, 114368.05
2026-08-10,13:47:32.354, 8957.22,  956.26,    0.00,    0.00, 8965.86,  948.43,    0.00,    0.00, 8962.01,  940.55,    0.00,    0.00, 8729.69,  923.74,    0.00,    0.00, 8732.68,  930.67,    0.00,    0.00, 8716.90,  926.41,    0.00,    0.00,53064.34, 5626.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58690.41, 8563.12,  853.36,    0.00,    0.00, 8548.60,  851.92,    0.00,    0.00, 8557.38,  849.26,    0.00,    0.00, 8323.65,  832.77,    0.00,    0.00, 8324.83,  838.31,    0.00,    0.00, 8319.69,  833.39,    0.00,    0.00,50637.26, 5059.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55696.27, 103701.59,  10685.08,      0.00,      0.00, 103701.59,  10685.08, 114386.68
2026-08-10,13:47:33.358, 8982.80,  942.58,    0.00,    0.00, 8989.43,  933.25,    0.00,    0.00, 8983.48,  925.67,    0.00,    0.00, 8749.00,  909.46,    0.00,    0.00, 8756.02,  917.68,    0.00,    0.00, 8740.87,  912.13,    0.00,    0.00,53201.60, 5540.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58742.37, 8551.26,  838.43,    0.00,    0.00, 8536.28,  835.46,    0.00,    0.00, 8544.41,  833.93,    0.00,    0.00, 8309.93,  817.94,    0.00,    0.00, 8311.94,  823.36,    0.00,    0.00, 8308.50,  818.34,    0.00,    0.00,50562.31, 4967.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55529.78, 103763.91,  10508.23,      0.00,      0.00, 103763.91,  10508.23, 114272.14
2026-08-10,13:47:34.353, 8996.75,  920.35,    0.00,    0.00, 9002.28,  910.35,    0.00,    0.00, 8998.41,  903.87,    0.00,    0.00, 8763.14,  887.72,    0.00,    0.00, 8771.52,  895.34,    0.00,    0.00, 8756.23,  890.57,    0.00,    0.00,53288.32, 5408.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58696.52, 8577.41,  820.57,    0.00,    0.00, 8561.77,  817.32,    0.00,    0.00, 8570.54,  816.31,    0.00,    0.00, 8336.79,  799.96,    0.00,    0.00, 8339.20,  805.60,    0.00,    0.00, 8334.04,  800.06,    0.00,    0.00,50719.73, 4859.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55579.55, 104008.05,  10268.02,      0.00,      0.00, 104008.05,  10268.02, 114276.07
2026-08-10,13:47:35.353, 9039.43,  911.14,    0.00,    0.00, 9043.62,  902.21,    0.00,    0.00, 9040.61,  895.64,    0.00,    0.00, 8801.88,  879.82,    0.00,    0.00, 8811.83,  887.93,    0.00,    0.00, 8795.38,  881.69,    0.00,    0.00,53532.74, 5358.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58891.17, 8601.19,  808.94,    0.00,    0.00, 8585.05,  805.67,    0.00,    0.00, 8594.53,  804.36,    0.00,    0.00, 8361.22,  789.70,    0.00,    0.00, 8362.31,  795.32,    0.00,    0.00, 8354.72,  788.77,    0.00,    0.00,50859.02, 4792.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55651.78, 104391.77,  10151.19,      0.00,      0.00, 104391.77,  10151.19, 114542.95
2026-08-10,13:47:36.353, 9043.15,  903.75,    0.00,    0.00, 9046.09,  895.26,    0.00,    0.00, 9046.99,  888.43,    0.00,    0.00, 8807.52,  872.95,    0.00,    0.00, 8815.68,  881.21,    0.00,    0.00, 8799.88,  875.71,    0.00,    0.00,53559.30, 5317.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58876.62, 8588.44,  799.18,    0.00,    0.00, 8576.21,  796.95,    0.00,    0.00, 8585.02,  794.83,    0.00,    0.00, 8351.54,  780.53,    0.00,    0.00, 8349.34,  785.95,    0.00,    0.00, 8345.38,  780.04,    0.00,    0.00,50795.93, 4737.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55533.41, 104355.23,  10054.80,      0.00,      0.00, 104355.23,  10054.80, 114410.03
2026-08-10,13:47:37.354, 9062.70,  891.06,    0.00,    0.00, 9059.85,  880.92,    0.00,    0.00, 9066.20,  875.07,    0.00,    0.00, 8823.30,  858.71,    0.00,    0.00, 8834.82,  868.79,    0.00,    0.00, 8811.81,  862.68,    0.00,    0.00,53658.68, 5237.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58895.94, 8612.57,  791.16,    0.00,    0.00, 8598.96,  788.32,    0.00,    0.00, 8605.03,  786.61,    0.00,    0.00, 8372.59,  772.17,    0.00,    0.00, 8372.10,  777.40,    0.00,    0.00, 8367.47,  772.81,    0.00,    0.00,50928.71, 4688.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55617.18, 104587.39,   9925.72,      0.00,      0.00, 104587.39,   9925.72, 114513.11
2026-08-10,13:47:38.354, 9060.36,  885.93,    0.00,    0.00, 9051.35,  876.22,    0.00,    0.00, 9058.96,  870.03,    0.00,    0.00, 8817.86,  854.56,    0.00,    0.00, 8831.62,  863.39,    0.00,    0.00, 8805.91,  857.33,    0.00,    0.00,53626.06, 5207.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58833.53, 8596.56,  786.28,    0.00,    0.00, 8585.34,  783.77,    0.00,    0.00, 8587.56,  781.01,    0.00,    0.00, 8354.85,  766.40,    0.00,    0.00, 8356.56,  773.25,    0.00,    0.00, 8352.63,  768.62,    0.00,    0.00,50833.49, 4659.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55492.82, 104459.55,   9866.81,      0.00,      0.00, 104459.55,   9866.81, 114326.36
2026-08-10,13:47:39.353, 9096.54,  875.11,    0.00,    0.00, 9088.00,  865.70,    0.00,    0.00, 9095.77,  859.42,    0.00,    0.00, 8853.22,  844.08,    0.00,    0.00, 8865.81,  852.73,    0.00,    0.00, 8842.37,  847.17,    0.00,    0.00,53841.72, 5144.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58985.94, 8603.53,  772.51,    0.00,    0.00, 8593.37,  769.27,    0.00,    0.00, 8595.29,  768.08,    0.00,    0.00, 8361.40,  754.07,    0.00,    0.00, 8364.27,  759.12,    0.00,    0.00, 8360.56,  754.55,    0.00,    0.00,50878.43, 4577.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55456.02, 104720.14,   9721.82,      0.00,      0.00, 104720.14,   9721.82, 114441.95
2026-08-10,13:47:40.354, 9100.24,  863.36,    0.00,    0.00, 9089.52,  854.07,    0.00,    0.00, 9097.98,  847.49,    0.00,    0.00, 8855.21,  833.05,    0.00,    0.00, 8869.36,  841.13,    0.00,    0.00, 8845.29,  835.75,    0.00,    0.00,53857.60, 5074.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58932.46, 8616.74,  766.15,    0.00,    0.00, 8609.04,  763.74,    0.00,    0.00, 8611.03,  761.00,    0.00,    0.00, 8376.18,  747.63,    0.00,    0.00, 8378.58,  753.85,    0.00,    0.00, 8375.96,  748.81,    0.00,    0.00,50967.52, 4541.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55508.71, 104825.12,   9616.05,      0.00,      0.00, 104825.12,   9616.05, 114441.18
2026-08-10,13:47:41.354, 9102.64,  856.00,    0.00,    0.00, 9092.25,  847.31,    0.00,    0.00, 9101.18,  840.41,    0.00,    0.00, 8858.51,  825.71,    0.00,    0.00, 8873.08,  833.74,    0.00,    0.00, 8847.08,  828.72,    0.00,    0.00,53874.75, 5031.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58906.64, 8628.58,  758.28,    0.00,    0.00, 8619.47,  756.04,    0.00,    0.00, 8618.61,  753.42,    0.00,    0.00, 8383.88,  739.85,    0.00,    0.00, 8389.16,  746.39,    0.00,    0.00, 8386.23,  741.13,    0.00,    0.00,51025.93, 4495.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55521.04, 104900.69,   9527.00,      0.00,      0.00, 104900.69,   9527.00, 114427.69
2026-08-10,13:47:42.354, 9129.57,  848.44,    0.00,    0.00, 9118.09,  839.89,    0.00,    0.00, 9126.82,  833.00,    0.00,    0.00, 8882.05,  818.67,    0.00,    0.00, 8898.35,  826.92,    0.00,    0.00, 8872.62,  821.70,    0.00,    0.00,54027.52, 4988.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59016.14, 8625.99,  749.66,    0.00,    0.00, 8616.84,  746.96,    0.00,    0.00, 8616.11,  744.38,    0.00,    0.00, 8380.30,  731.46,    0.00,    0.00, 8388.69,  738.15,    0.00,    0.00, 8384.55,  732.43,    0.00,    0.00,51012.49, 4443.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55455.52, 105040.01,   9431.65,      0.00,      0.00, 105040.01,   9431.65, 114471.66
2026-08-10,13:47:43.355, 9120.92,  849.80,    0.00,    0.00, 9107.92,  840.36,    0.00,    0.00, 9117.65,  834.42,    0.00,    0.00, 8872.26,  819.97,    0.00,    0.00, 8887.97,  828.84,    0.00,    0.00, 8864.30,  823.51,    0.00,    0.00,53971.02, 4996.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58967.91, 8615.92,  751.99,    0.00,    0.00, 8604.47,  748.52,    0.00,    0.00, 8602.60,  746.19,    0.00,    0.00, 8364.94,  732.56,    0.00,    0.00, 8376.40,  739.18,    0.00,    0.00, 8372.56,  735.09,    0.00,    0.00,50936.89, 4453.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55390.41, 104907.91,   9450.41,      0.00,      0.00, 104907.91,   9450.41, 114358.31
2026-08-10,13:47:44.355, 9138.64,  842.41,    0.00,    0.00, 9124.37,  833.08,    0.00,    0.00, 9137.05,  826.86,    0.00,    0.00, 8890.02,  812.14,    0.00,    0.00, 8905.26,  821.52,    0.00,    0.00, 8882.55,  816.18,    0.00,    0.00,54077.89, 4952.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59030.07, 8636.52,  744.10,    0.00,    0.00, 8624.79,  741.78,    0.00,    0.00, 8622.83,  738.76,    0.00,    0.00, 8384.86,  725.65,    0.00,    0.00, 8396.70,  731.43,    0.00,    0.00, 8392.91,  728.00,    0.00,    0.00,51058.61, 4409.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55468.32, 105136.50,   9361.90,      0.00,      0.00, 105136.50,   9361.90, 114498.40
2026-08-10,13:47:45.358, 9145.88,  831.93,    0.00,    0.00, 9130.93,  823.01,    0.00,    0.00, 9143.95,  816.95,    0.00,    0.00, 8897.11,  802.30,    0.00,    0.00, 8914.56,  811.53,    0.00,    0.00, 8885.66,  805.91,    0.00,    0.00,54118.09, 4891.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59009.73, 8639.51,  734.26,    0.00,    0.00, 8627.76,  732.53,    0.00,    0.00, 8625.30,  728.52,    0.00,    0.00, 8386.56,  715.97,    0.00,    0.00, 8399.06,  721.71,    0.00,    0.00, 8397.37,  718.59,    0.00,    0.00,51075.57, 4351.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55427.14, 105193.66,   9243.22,      0.00,      0.00, 105193.66,   9243.22, 114436.88
2026-08-10,13:47:46.355, 9158.13,  832.49,    0.00,    0.00, 9141.55,  823.27,    0.00,    0.00, 9154.22,  817.25,    0.00,    0.00, 8907.15,  802.90,    0.00,    0.00, 8924.66,  812.13,    0.00,    0.00, 8895.78,  806.73,    0.00,    0.00,54181.50, 4894.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59076.26, 8648.06,  732.86,    0.00,    0.00, 8639.76,  731.08,    0.00,    0.00, 8631.71,  727.18,    0.00,    0.00, 8394.04,  714.33,    0.00,    0.00, 8406.56,  720.60,    0.00,    0.00, 8407.02,  717.42,    0.00,    0.00,51127.16, 4343.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55470.64, 105308.66,   9238.24,      0.00,      0.00, 105308.66,   9238.24, 114546.90
2026-08-10,13:47:47.355, 9158.05,  825.42,    0.00,    0.00, 9142.87,  816.30,    0.00,    0.00, 9155.99,  810.57,    0.00,    0.00, 8910.89,  796.56,    0.00,    0.00, 8924.57,  805.28,    0.00,    0.00, 8896.76,  799.51,    0.00,    0.00,54189.12, 4853.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59042.76, 8643.14,  727.55,    0.00,    0.00, 8637.29,  726.16,    0.00,    0.00, 8628.39,  722.78,    0.00,    0.00, 8390.92,  710.67,    0.00,    0.00, 8402.88,  715.95,    0.00,    0.00, 8404.25,  713.06,    0.00,    0.00,51106.86, 4316.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55423.01, 105295.98,   9169.79,      0.00,      0.00, 105295.98,   9169.79, 114465.77
2026-08-10,13:47:48.356, 9166.39,  821.21,    0.00,    0.00, 9149.94,  811.84,    0.00,    0.00, 9162.04,  805.41,    0.00,    0.00, 8916.74,  792.19,    0.00,    0.00, 8932.60,  800.97,    0.00,    0.00, 8903.52,  795.39,    0.00,    0.00,54231.22, 4827.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59058.23, 8643.89,  726.09,    0.00,    0.00, 8634.35,  723.18,    0.00,    0.00, 8626.96,  720.47,    0.00,    0.00, 8388.50,  707.85,    0.00,    0.00, 8403.84,  714.51,    0.00,    0.00, 8400.85,  710.20,    0.00,    0.00,51098.39, 4302.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55400.68, 105329.61,   9129.31,      0.00,      0.00, 105329.61,   9129.31, 114458.92
2026-08-10,13:47:49.358, 9179.12,  814.59,    0.00,    0.00, 9164.81,  805.77,    0.00,    0.00, 9176.23,  798.95,    0.00,    0.00, 8930.12,  786.29,    0.00,    0.00, 8945.75,  794.30,    0.00,    0.00, 8917.66,  789.42,    0.00,    0.00,54313.69, 4789.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59103.02, 8645.43,  718.94,    0.00,    0.00, 8638.57,  717.49,    0.00,    0.00, 8631.74,  714.38,    0.00,    0.00, 8394.63,  702.16,    0.00,    0.00, 8406.20,  708.42,    0.00,    0.00, 8405.18,  704.20,    0.00,    0.00,51121.74, 4265.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55387.33, 105435.44,   9054.92,      0.00,      0.00, 105435.44,   9054.92, 114490.35
2026-08-10,13:47:50.356, 9185.37,  809.30,    0.00,    0.00, 9171.74,  799.97,    0.00,    0.00, 9183.12,  793.77,    0.00,    0.00, 8938.88,  780.74,    0.00,    0.00, 8951.59,  789.62,    0.00,    0.00, 8923.77,  783.78,    0.00,    0.00,54354.48, 4757.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59111.66, 8648.05,  713.16,    0.00,    0.00, 8639.95,  711.06,    0.00,    0.00, 8633.23,  707.45,    0.00,    0.00, 8395.57,  695.72,    0.00,    0.00, 8406.95,  700.89,    0.00,    0.00, 8407.15,  697.71,    0.00,    0.00,51130.90, 4226.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55356.90, 105485.38,   8983.18,      0.00,      0.00, 105485.38,   8983.18, 114468.55
2026-08-10,13:47:51.358, 9196.49,  805.64,    0.00,    0.00, 9181.88,  795.57,    0.00,    0.00, 9194.18,  789.79,    0.00,    0.00, 8948.43,  776.71,    0.00,    0.00, 8963.46,  785.55,    0.00,    0.00, 8934.67,  779.68,    0.00,    0.00,54419.11, 4732.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59152.05, 8666.79,  709.40,    0.00,    0.00, 8661.84,  708.11,    0.00,    0.00, 8653.35,  704.08,    0.00,    0.00, 8416.24,  692.94,    0.00,    0.00, 8426.81,  698.21,    0.00,    0.00, 8427.24,  695.61,    0.00,    0.00,51252.28, 4208.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55460.63, 105671.39,   8941.28,      0.00,      0.00, 105671.39,   8941.28, 114612.67
2026-08-10,13:47:52.356, 9199.09,  806.34,    0.00,    0.00, 9186.20,  797.96,    0.00,    0.00, 9197.18,  792.22,    0.00,    0.00, 8948.89,  778.75,    0.00,    0.00, 8966.72,  786.95,    0.00,    0.00, 8938.12,  781.87,    0.00,    0.00,54436.19, 4744.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59180.27, 8626.27,  708.86,    0.00,    0.00, 8621.18,  707.31,    0.00,    0.00, 8611.96,  703.71,    0.00,    0.00, 8375.20,  692.11,    0.00,    0.00, 8386.67,  697.42,    0.00,    0.00, 8389.01,  694.88,    0.00,    0.00,51010.29, 4204.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55214.58, 105446.48,   8948.38,      0.00,      0.00, 105446.48,   8948.38, 114394.86
2026-08-10,13:47:53.357, 9207.16,  800.15,    0.00,    0.00, 9194.75,  790.91,    0.00,    0.00, 9205.35,  784.60,    0.00,    0.00, 8956.71,  771.65,    0.00,    0.00, 8974.88,  780.56,    0.00,    0.00, 8947.62,  774.65,    0.00,    0.00,54486.47, 4702.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59188.99, 8648.16,  703.63,    0.00,    0.00, 8640.78,  701.63,    0.00,    0.00, 8633.00,  698.50,    0.00,    0.00, 8395.57,  687.51,    0.00,    0.00, 8407.55,  692.73,    0.00,    0.00, 8407.51,  689.34,    0.00,    0.00,51132.57, 4173.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55305.90, 105619.04,   8875.85,      0.00,      0.00, 105619.04,   8875.85, 114494.89
2026-08-10,13:47:54.362, 9207.83,  802.12,    0.00,    0.00, 9198.88,  793.23,    0.00,    0.00, 9203.25,  785.79,    0.00,    0.00, 8955.17,  772.83,    0.00,    0.00, 8976.61,  782.79,    0.00,    0.00, 8949.67,  776.83,    0.00,    0.00,54491.40, 4713.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59204.98, 8652.40,  706.32,    0.00,    0.00, 8648.47,  705.85,    0.00,    0.00, 8638.43,  702.48,    0.00,    0.00, 8401.22,  690.82,    0.00,    0.00, 8411.96,  696.04,    0.00,    0.00, 8413.96,  692.73,    0.00,    0.00,51166.45, 4194.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55360.69, 105657.85,   8907.81,      0.00,      0.00, 105657.85,   8907.81, 114565.66
