,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,17:59:36.788,15623.24,   13.91,    0.00,    0.00,15622.96,   12.46,    0.00,    0.00,15622.68,   12.30,    0.00,    0.00,15620.72,   10.16,    0.00,    0.00,15620.07,    9.97,    0.00,    0.00,15621.67,   10.05,    0.00,    0.00,93731.33,   68.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93800.17,10330.67,   16.70,    0.00,    0.00,10333.95,   17.09,    0.00,    0.00,10328.66,   16.77,    0.00,    0.00,10347.44,   12.98,    0.00,    0.00,10343.69,   13.18,    0.00,    0.00,10345.39,   13.03,    0.00,    0.00,62029.81,   89.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62119.56, 155761.14,    158.60,      0.00,      0.00, 155761.14,    158.60, 155919.73
2026-01-31,17:59:37.789,15568.98,   12.04,    0.00,    0.00,15568.19,   10.79,    0.00,    0.00,15568.07,   10.56,    0.00,    0.00,15566.35,    7.82,    0.00,    0.00,15566.18,    7.76,    0.00,    0.00,15567.48,    7.84,    0.00,    0.00,93405.26,   56.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93462.08,10076.18,   16.26,    0.00,    0.00,10078.85,   16.74,    0.00,    0.00,10073.28,   16.02,    0.00,    0.00,10097.30,   13.40,    0.00,    0.00,10093.74,   12.94,    0.00,    0.00,10095.16,   13.38,    0.00,    0.00,60514.51,   88.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60603.25, 153919.77,    145.56,      0.00,      0.00, 153919.77,    145.56, 154065.33
2026-01-31,17:59:38.790,15494.23,    8.72,    0.00,    0.00,15493.85,    7.45,    0.00,    0.00,15493.90,    7.45,    0.00,    0.00,15493.54,    4.78,    0.00,    0.00,15492.12,    4.45,    0.00,    0.00,15494.41,    4.62,    0.00,    0.00,92962.06,   37.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92999.53, 9034.88,   16.15,    0.00,    0.00, 9037.74,   15.97,    0.00,    0.00, 9031.59,   16.00,    0.00,    0.00, 9060.15,   14.13,    0.00,    0.00, 9055.52,   14.04,    0.00,    0.00, 9056.60,   14.02,    0.00,    0.00,54276.48,   90.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54366.80, 147238.55,    127.78,      0.00,      0.00, 147238.55,    127.78, 147366.33
2026-01-31,17:59:39.791,15645.96,    7.10,    0.00,    0.00,15645.59,    6.22,    0.00,    0.00,15645.27,    6.02,    0.00,    0.00,15644.63,    3.28,    0.00,    0.00,15643.56,    3.10,    0.00,    0.00,15646.12,    3.24,    0.00,    0.00,93871.13,   28.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93900.09,10402.13,   12.50,    0.00,    0.00,10403.29,   11.99,    0.00,    0.00,10399.39,   11.86,    0.00,    0.00,10428.94,   10.12,    0.00,    0.00,10425.36,    9.79,    0.00,    0.00,10426.71,   10.09,    0.00,    0.00,62485.82,   66.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62552.17, 156356.95,     95.31,      0.00,      0.00, 156356.95,     95.31, 156452.27
2026-01-31,17:59:40.791,15867.32,    5.96,    0.00,    0.00,15867.26,    5.15,    0.00,    0.00,15866.72,    4.99,    0.00,    0.00,15865.03,    2.78,    0.00,    0.00,15864.39,    2.62,    0.00,    0.00,15866.42,    2.71,    0.00,    0.00,95197.12,   24.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95221.33, 8178.87,    8.59,    0.00,    0.00, 8180.96,    9.15,    0.00,    0.00, 8179.26,    9.17,    0.00,    0.00, 8190.31,    8.43,    0.00,    0.00, 8189.05,    7.60,    0.00,    0.00, 8190.81,    7.80,    0.00,    0.00,49109.26,   50.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49160.01, 144306.39,     74.94,      0.00,      0.00, 144306.39,     74.94, 144381.33
2026-01-31,17:59:41.788,15708.46,    3.23,    0.00,    0.00,15708.70,    2.91,    0.00,    0.00,15707.57,    2.81,    0.00,    0.00,15705.70,    1.80,    0.00,    0.00,15705.61,    1.74,    0.00,    0.00,15706.71,    1.75,    0.00,    0.00,94242.75,   14.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94256.98, 2529.38,    4.50,    0.00,    0.00, 2530.02,    4.51,    0.00,    0.00, 2529.85,    4.50,    0.00,    0.00, 2535.01,    4.21,    0.00,    0.00, 2534.32,    3.84,    0.00,    0.00, 2535.72,    3.92,    0.00,    0.00,15194.30,   25.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15219.78, 109437.05,     39.70,      0.00,      0.00, 109437.05,     39.70, 109476.75
2026-01-31,17:59:42.791,11193.58,   12.16,    0.00,    0.00,11193.49,   11.27,    0.00,    0.00,11193.69,   11.39,    0.00,    0.00,11190.82,    9.89,    0.00,    0.00,11190.72,    9.87,    0.00,    0.00,11192.04,    9.83,    0.00,    0.00,67154.34,   64.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67218.76, 5849.45,   15.14,    0.00,    0.00, 5852.04,   16.06,    0.00,    0.00, 5850.50,   15.86,    0.00,    0.00, 5854.02,   13.60,    0.00,    0.00, 5852.33,   12.76,    0.00,    0.00, 5854.45,   13.03,    0.00,    0.00,35112.80,   86.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35199.25, 102267.14,    150.87,      0.00,      0.00, 102267.14,    150.87, 102418.01
2026-01-31,17:59:43.792,15643.08,   13.92,    0.00,    0.00,15642.19,   12.25,    0.00,    0.00,15642.27,   12.47,    0.00,    0.00,15639.61,    9.48,    0.00,    0.00,15638.91,    9.52,    0.00,    0.00,15640.53,    9.35,    0.00,    0.00,93846.59,   67.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93913.59,10064.80,   18.97,    0.00,    0.00,10068.59,   19.79,    0.00,    0.00,10064.10,   19.08,    0.00,    0.00,10069.84,   16.09,    0.00,    0.00,10066.78,   15.80,    0.00,    0.00,10069.18,   15.98,    0.00,    0.00,60403.29,  105.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60509.00, 154249.88,    172.71,      0.00,      0.00, 154249.88,    172.71, 154422.59
2026-01-31,17:59:44.795,15537.25,   12.90,    0.00,    0.00,15536.45,   11.36,    0.00,    0.00,15535.99,   11.37,    0.00,    0.00,15534.46,    8.70,    0.00,    0.00,15533.80,    8.46,    0.00,    0.00,15535.24,    8.49,    0.00,    0.00,93213.18,   61.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93274.46, 9779.11,   16.28,    0.00,    0.00, 9781.89,   16.52,    0.00,    0.00, 9776.51,   16.06,    0.00,    0.00, 9796.15,   13.37,    0.00,    0.00, 9791.73,   13.54,    0.00,    0.00, 9793.84,   13.60,    0.00,    0.00,58719.23,   89.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58808.61, 151932.41,    150.66,      0.00,      0.00, 151932.41,    150.66, 152083.06
2026-01-31,17:59:45.798,15566.17,   10.00,    0.00,    0.00,15565.76,    8.58,    0.00,    0.00,15565.49,    8.62,    0.00,    0.00,15564.51,    5.71,    0.00,    0.00,15563.45,    5.48,    0.00,    0.00,15565.68,    5.52,    0.00,    0.00,93391.08,   43.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93434.98, 9957.44,   18.23,    0.00,    0.00, 9960.22,   18.16,    0.00,    0.00, 9955.12,   17.89,    0.00,    0.00, 9976.28,   15.66,    0.00,    0.00, 9972.15,   15.69,    0.00,    0.00, 9974.11,   15.88,    0.00,    0.00,59795.32,  101.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59896.82, 153186.41,    145.41,      0.00,      0.00, 153186.41,    145.41, 153331.81
2026-01-31,17:59:46.799,15615.02,    7.14,    0.00,    0.00,15614.03,    6.23,    0.00,    0.00,15613.64,    6.27,    0.00,    0.00,15612.78,    3.31,    0.00,    0.00,15612.11,    3.24,    0.00,    0.00,15613.94,    3.20,    0.00,    0.00,93681.52,   29.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93710.90,10310.13,   13.97,    0.00,    0.00,10311.72,   13.43,    0.00,    0.00,10307.78,   12.95,    0.00,    0.00,10334.99,   11.12,    0.00,    0.00,10331.59,   11.15,    0.00,    0.00,10332.13,   11.35,    0.00,    0.00,61928.34,   73.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62002.32, 155609.84,    103.37,      0.00,      0.00, 155609.84,    103.37, 155713.22
2026-01-31,17:59:47.799,15629.69,    6.12,    0.00,    0.00,15629.50,    5.51,    0.00,    0.00,15629.39,    5.48,    0.00,    0.00,15628.86,    2.95,    0.00,    0.00,15628.16,    2.82,    0.00,    0.00,15629.97,    2.94,    0.00,    0.00,93775.56,   25.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93801.38, 9442.62,   11.34,    0.00,    0.00, 9444.64,   10.97,    0.00,    0.00, 9440.25,   10.76,    0.00,    0.00, 9471.01,    8.96,    0.00,    0.00, 9468.17,    8.77,    0.00,    0.00, 9469.18,    8.97,    0.00,    0.00,56735.88,   59.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56795.65, 150511.44,     85.60,      0.00,      0.00, 150511.44,     85.60, 150597.03
2026-01-31,17:59:48.798,15884.16,    3.84,    0.00,    0.00,15884.24,    3.37,    0.00,    0.00,15884.01,    3.42,    0.00,    0.00,15882.15,    2.14,    0.00,    0.00,15881.76,    1.93,    0.00,    0.00,15883.47,    2.06,    0.00,    0.00,95299.80,   16.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95316.55, 7648.08,    6.68,    0.00,    0.00, 7649.83,    6.71,    0.00,    0.00, 7648.75,    6.29,    0.00,    0.00, 7655.44,    5.45,    0.00,    0.00, 7653.99,    5.11,    0.00,    0.00, 7655.37,    5.54,    0.00,    0.00,45911.46,   35.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45947.23, 141211.25,     52.53,      0.00,      0.00, 141211.25,     52.53, 141263.78
2026-01-31,17:59:49.799,11806.57,   10.80,    0.00,    0.00,11806.81,   10.12,    0.00,    0.00,11805.87,   10.17,    0.00,    0.00,11803.57,    9.29,    0.00,    0.00,11803.54,    9.19,    0.00,    0.00,11804.19,    9.07,    0.00,    0.00,70830.56,   58.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70889.21, 3127.85,   12.61,    0.00,    0.00, 3129.51,   13.33,    0.00,    0.00, 3128.58,   13.26,    0.00,    0.00, 3135.08,   11.56,    0.00,    0.00, 3134.13,   11.09,    0.00,    0.00, 3135.52,   11.19,    0.00,    0.00,18790.69,   73.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18863.72,  89621.25,    131.68,      0.00,      0.00,  89621.25,    131.68,  89752.94
2026-01-31,17:59:50.798,15742.34,   16.04,    0.00,    0.00,15741.89,   14.52,    0.00,    0.00,15741.42,   14.64,    0.00,    0.00,15738.63,   11.29,    0.00,    0.00,15738.04,   11.24,    0.00,    0.00,15739.93,   11.08,    0.00,    0.00,94442.23,   78.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94521.05, 7750.77,   20.90,    0.00,    0.00, 7753.26,   21.13,    0.00,    0.00, 7750.68,   20.52,    0.00,    0.00, 7775.32,   18.12,    0.00,    0.00, 7773.80,   18.11,    0.00,    0.00, 7775.42,   18.84,    0.00,    0.00,46579.25,  117.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46696.86, 141021.48,    196.42,      0.00,      0.00, 141021.48,    196.42, 141217.91
2026-01-31,17:59:51.797,15600.67,   11.45,    0.00,    0.00,15599.92,    9.94,    0.00,    0.00,15600.04,    9.95,    0.00,    0.00,15597.76,    6.15,    0.00,    0.00,15596.83,    6.07,    0.00,    0.00,15599.09,    6.03,    0.00,    0.00,93594.30,   49.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93643.91,10258.61,   21.42,    0.00,    0.00,10261.72,   21.59,    0.00,    0.00,10256.22,   20.73,    0.00,    0.00,10309.12,   18.25,    0.00,    0.00,10304.47,   17.84,    0.00,    0.00,10306.32,   18.52,    0.00,    0.00,61696.46,  118.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61814.81, 155290.77,    167.95,      0.00,      0.00, 155290.77,    167.95, 155458.72
2026-01-31,17:59:52.798,15543.30,   10.50,    0.00,    0.00,15542.33,    9.45,    0.00,    0.00,15542.11,    9.13,    0.00,    0.00,15541.65,    6.92,    0.00,    0.00,15540.70,    6.68,    0.00,    0.00,15542.71,    6.82,    0.00,    0.00,93252.80,   49.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93302.30, 9721.79,   15.69,    0.00,    0.00, 9723.56,   15.91,    0.00,    0.00, 9717.93,   15.06,    0.00,    0.00, 9758.26,   12.83,    0.00,    0.00, 9754.29,   13.15,    0.00,    0.00, 9756.51,   13.61,    0.00,    0.00,58432.34,   86.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58518.59, 151685.12,    135.77,      0.00,      0.00, 151685.12,    135.77, 151820.89
2026-01-31,17:59:53.798,15515.39,    7.01,    0.00,    0.00,15515.33,    6.08,    0.00,    0.00,15514.52,    5.93,    0.00,    0.00,15514.39,    3.20,    0.00,    0.00,15513.29,    3.08,    0.00,    0.00,15516.00,    3.19,    0.00,    0.00,93088.91,   28.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93117.41, 9664.35,   12.77,    0.00,    0.00, 9666.46,   12.60,    0.00,    0.00, 9660.73,   12.31,    0.00,    0.00, 9665.30,   10.24,    0.00,    0.00, 9661.79,   10.10,    0.00,    0.00, 9663.14,   10.44,    0.00,    0.00,57981.77,   68.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58050.24, 151070.69,     96.96,      0.00,      0.00, 151070.69,     96.96, 151167.64
2026-01-31,17:59:54.802,15570.71,    6.61,    0.00,    0.00,15570.28,    5.96,    0.00,    0.00,15570.16,    5.80,    0.00,    0.00,15569.83,    3.11,    0.00,    0.00,15568.44,    2.98,    0.00,    0.00,15570.52,    3.04,    0.00,    0.00,93419.94,   27.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93447.45, 9770.44,   12.38,    0.00,    0.00, 9772.29,   12.21,    0.00,    0.00, 9767.49,   11.77,    0.00,    0.00, 9808.95,    9.96,    0.00,    0.00, 9804.95,    9.64,    0.00,    0.00, 9805.62,    9.80,    0.00,    0.00,58729.74,   65.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58795.49, 152149.69,     93.27,      0.00,      0.00, 152149.69,     93.27, 152242.95
2026-01-31,17:59:55.798,15628.32,    6.03,    0.00,    0.00,15628.58,    5.56,    0.00,    0.00,15628.29,    5.32,    0.00,    0.00,15627.39,    2.95,    0.00,    0.00,15626.53,    2.85,    0.00,    0.00,15629.49,    2.93,    0.00,    0.00,93768.61,   25.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93794.26, 9893.68,   10.93,    0.00,    0.00, 9895.03,   11.05,    0.00,    0.00, 9891.18,   10.77,    0.00,    0.00, 9924.74,    9.10,    0.00,    0.00, 9921.07,    8.24,    0.00,    0.00, 9922.85,    8.67,    0.00,    0.00,59448.55,   58.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59507.33, 153217.16,     84.42,      0.00,      0.00, 153217.16,     84.42, 153301.58
2026-01-31,17:59:56.798,10878.35,    2.00,    0.00,    0.00,10878.49,    1.80,    0.00,    0.00,10877.98,    1.83,    0.00,    0.00,10875.01,    1.28,    0.00,    0.00,10875.07,    1.20,    0.00,    0.00,10875.93,    1.15,    0.00,    0.00,65260.82,    9.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65270.09, 1800.09,    3.40,    0.00,    0.00, 1800.47,    3.46,    0.00,    0.00, 1800.10,    3.47,    0.00,    0.00, 1802.29,    3.16,    0.00,    0.00, 1802.02,    2.85,    0.00,    0.00, 1802.49,    3.02,    0.00,    0.00,10807.45,   19.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10826.81,  76068.27,     28.63,      0.00,      0.00,  76068.27,     28.63,  76096.90
2026-01-31,17:59:57.799,14257.08,   20.53,    0.00,    0.00,14257.15,   19.45,    0.00,    0.00,14256.92,   19.51,    0.00,    0.00,14253.36,   17.29,    0.00,    0.00,14253.39,   17.20,    0.00,    0.00,14254.93,   17.01,    0.00,    0.00,85532.84,  110.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85643.82, 5000.25,   19.18,    0.00,    0.00, 5003.24,   20.53,    0.00,    0.00, 5001.38,   20.10,    0.00,    0.00, 5009.78,   17.40,    0.00,    0.00, 5008.04,   16.57,    0.00,    0.00, 5010.05,   17.08,    0.00,    0.00,30032.73,  110.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30143.58, 115565.56,    221.84,      0.00,      0.00, 115565.56,    221.84, 115787.40
2026-01-31,17:59:58.802,15670.12,   12.27,    0.00,    0.00,15669.33,   10.88,    0.00,    0.00,15668.75,   10.97,    0.00,    0.00,15666.41,    7.26,    0.00,    0.00,15665.91,    7.17,    0.00,    0.00,15667.70,    6.99,    0.00,    0.00,94008.22,   55.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94063.77, 9602.99,   21.11,    0.00,    0.00, 9606.38,   21.37,    0.00,    0.00, 9602.32,   21.15,    0.00,    0.00, 9627.78,   18.96,    0.00,    0.00, 9624.90,   18.67,    0.00,    0.00, 9627.35,   18.80,    0.00,    0.00,57691.72,  120.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57811.78, 151699.94,    175.61,      0.00,      0.00, 151699.94,    175.61, 151875.55
2026-01-31,17:59:59.803,15486.21,   10.12,    0.00,    0.00,15485.70,    8.81,    0.00,    0.00,15485.49,    8.71,    0.00,    0.00,15484.86,    5.62,    0.00,    0.00,15483.76,    5.50,    0.00,    0.00,15486.29,    5.44,    0.00,    0.00,92912.30,   44.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92956.50, 9189.33,   19.08,    0.00,    0.00, 9192.18,   19.34,    0.00,    0.00, 9185.91,   18.90,    0.00,    0.00, 9203.48,   16.70,    0.00,    0.00, 9198.41,   16.51,    0.00,    0.00, 9200.04,   16.48,    0.00,    0.00,55169.36,  107.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55276.38, 148081.66,    151.21,      0.00,      0.00, 148081.66,    151.21, 148232.88
2026-01-31,18:00:00.799,15550.39,    9.06,    0.00,    0.00,15549.07,    7.78,    0.00,    0.00,15549.11,    7.67,    0.00,    0.00,15548.63,    5.23,    0.00,    0.00,15548.28,    5.22,    0.00,    0.00,15549.85,    5.34,    0.00,    0.00,93295.34,   40.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93335.65, 9984.96,   13.73,    0.00,    0.00, 9986.90,   13.79,    0.00,    0.00, 9982.61,   13.17,    0.00,    0.00,10022.56,   11.13,    0.00,    0.00,10018.24,   11.11,    0.00,    0.00,10019.88,   11.57,    0.00,    0.00,60015.14,   74.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60089.64, 153310.47,    114.81,      0.00,      0.00, 153310.47,    114.81, 153425.28
2026-01-31,18:00:01.800,15568.77,    6.64,    0.00,    0.00,15568.58,    5.75,    0.00,    0.00,15568.13,    5.76,    0.00,    0.00,15567.67,    2.99,    0.00,    0.00,15566.57,    2.93,    0.00,    0.00,15569.32,    3.02,    0.00,    0.00,93409.04,   27.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93436.14,10202.88,   12.49,    0.00,    0.00,10205.84,   12.17,    0.00,    0.00,10199.85,   11.58,    0.00,    0.00,10227.24,   10.07,    0.00,    0.00,10222.26,    9.56,    0.00,    0.00,10224.24,    9.94,    0.00,    0.00,61282.32,   65.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61348.13, 154691.36,     92.91,      0.00,      0.00, 154691.36,     92.91, 154784.27
2026-01-31,18:00:02.803,15574.67,    7.34,    0.00,    0.00,15574.09,    6.36,    0.00,    0.00,15573.71,    6.32,    0.00,    0.00,15573.06,    3.43,    0.00,    0.00,15572.35,    3.26,    0.00,    0.00,15574.42,    3.39,    0.00,    0.00,93442.30,   30.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93472.40, 9855.32,   12.64,    0.00,    0.00, 9856.75,   12.42,    0.00,    0.00, 9851.57,   11.90,    0.00,    0.00, 9895.35,   10.40,    0.00,    0.00, 9890.84,   10.01,    0.00,    0.00, 9892.24,   10.48,    0.00,    0.00,59242.08,   67.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59309.92, 152684.38,     97.94,      0.00,      0.00, 152684.38,     97.94, 152782.31
2026-01-31,18:00:03.803,15752.06,    4.99,    0.00,    0.00,15751.82,    4.32,    0.00,    0.00,15751.63,    4.35,    0.00,    0.00,15750.64,    2.38,    0.00,    0.00,15750.26,    2.38,    0.00,    0.00,15751.97,    2.39,    0.00,    0.00,94508.38,   20.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94529.21, 7599.30,    8.32,    0.00,    0.00, 7601.10,    7.98,    0.00,    0.00, 7598.10,    7.52,    0.00,    0.00, 7615.25,    6.75,    0.00,    0.00, 7613.42,    6.31,    0.00,    0.00, 7614.33,    6.87,    0.00,    0.00,45641.49,   43.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45685.23, 140149.88,     64.57,      0.00,      0.00, 140149.88,     64.57, 140214.45
2026-01-31,18:00:04.807, 7409.29,    7.82,    0.00,    0.00, 7409.27,    7.35,    0.00,    0.00, 7409.07,    7.42,    0.00,    0.00, 7407.18,    6.59,    0.00,    0.00, 7407.05,    6.49,    0.00,    0.00, 7407.52,    6.40,    0.00,    0.00,44449.38,   42.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44491.45, 2629.91,   10.60,    0.00,    0.00, 2631.33,   11.18,    0.00,    0.00, 2630.93,   10.97,    0.00,    0.00, 2632.30,    9.96,    0.00,    0.00, 2631.53,    9.52,    0.00,    0.00, 2632.38,    9.69,    0.00,    0.00,15788.37,   61.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15850.29,  60237.75,    104.00,      0.00,      0.00,  60237.75,    104.00,  60341.74
2026-01-31,18:00:05.806,15851.27,   15.32,    0.00,    0.00,15850.61,   13.76,    0.00,    0.00,15850.41,   13.92,    0.00,    0.00,15847.08,   10.85,    0.00,    0.00,15846.64,   10.69,    0.00,    0.00,15848.25,   10.64,    0.00,    0.00,95094.28,   75.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95169.45, 8825.07,   19.32,    0.00,    0.00, 8828.73,   20.37,    0.00,    0.00, 8825.72,   19.52,    0.00,    0.00, 8843.08,   17.08,    0.00,    0.00, 8842.07,   16.51,    0.00,    0.00, 8844.62,   17.02,    0.00,    0.00,53009.28,  109.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53119.11, 148103.56,    185.00,      0.00,      0.00, 148103.56,    185.00, 148288.56
