label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,sift-128-euclidean,faiss,numa-balancing,18,0.978358,7.640021334999801,1308.896868414342,2026-08-12T12:08:14.042104,2026-08-12T12:08:21.744309,8,50.25,50.25,76.0,27.9742431640625,0.3448893229166667,0.0814208984375,18.4583740234375,0.1375,9962.45,0.07500000000000001,5283.63875,4678.813749999999,0.08000000000000002,0.06875,0.8855286993267659,305.47249999999997,0.06875,33.40375,29.311249999999994,0.002775,0.003175,0.48000000000000004,28.75420776367188,50.32186645507812,59.625,33.9375,64.10816162109376,62.058966064453124,2.049193115234375,61.80391967773437,0.25504882812499996,1.9493859863281249,0.09980834960937499,1.9325170516967773,1.2871956825256348,0.6453213691711426,13.552734375,6.36083984375,7.19189453125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,19,0.978358,8.028848455000116,1245.5086250597135,2026-08-12T12:08:22.019335,2026-08-12T12:08:30.105099,8,47.625,47.5,77.5,26.529541015625,0.3927001953125,0.08984375,23.494140625,0.13,9723.485,0.07375,5055.66625,4667.821249999999,0.0775,0.06875,0.9232850863128077,319.21000000000004,0.07,32.64375,28.627499999999998,0.002775,0.0031875,0.50375,28.926500244140627,50.55738525390625,59.75,34.25,62.44852172851563,60.477214355468746,1.9713098144531251,60.218544921875,0.258668212890625,1.868729248046875,0.102576904296875,1.9511480331420898,1.2871274948120117,0.6640205383300781,13.59521484375,6.33154296875,7.263671875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,20,0.978358,7.846361343000353,1274.476099538913,2026-08-12T12:08:30.382566,2026-08-12T12:08:38.290288,8,45.625,45.375,75.875,26.8946533203125,0.389404296875,0.086669921875,23.5601806640625,0.13374999999999998,9799.6375,0.07250000000000001,5047.19875,4752.4400000000005,0.0775,0.06875,0.9415995357821011,314.78999999999996,0.07375,33.435,29.318749999999998,0.0027875,0.0031999999999999997,0.52,29.050272216796877,50.7796630859375,60.125,34.375,64.05675170898436,62.05293579101563,2.0038159179687502,61.810996093750006,0.24194091796875,1.91028564453125,0.0935302734375,1.9336177280970983,1.287468501499721,0.6461492265973773,13.570870535714286,6.422991071428571,7.147879464285714,0.0
ann,sift-128-euclidean,faiss,numa-balancing,21,0.978358,7.826381002000744,1277.7297703042557,2026-08-12T12:08:38.565627,2026-08-12T12:08:46.462793,8,48.75,48.25,77.625,27.8243408203125,0.412841796875,0.085693359375,23.5460205078125,0.13374999999999998,9993.9175,0.07625000000000001,5269.07375,4724.8462500000005,0.07875,0.06875,0.8967128710240583,310.98375,0.0725,34.801249999999996,30.543749999999996,0.0028625,0.0032875,0.49624999999999997,28.956412353515624,50.6240966796875,59.96875,34.25,63.76649047851562,61.80172485351562,1.964765625,61.54674682617187,0.254979248046875,1.8654943847656251,0.09927001953125,1.9512662887573242,1.2880167961120605,0.6632494926452637,13.57666015625,6.3681640625,7.20849609375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,22,0.978358,7.749044883999886,1290.4816205991854,2026-08-12T12:08:46.741336,2026-08-12T12:08:54.559910,7,53.42857142857143,53.285714285714285,73.85714285714286,31.280970982142858,0.34716796875,0.09347098214285714,21.209681919642858,0.12,10662.90857142857,0.08142857142857142,5881.955714285714,4780.952857142857,0.09,0.07,0.8128168740766253,297.3657142857143,0.06285714285714286,38.114285714285714,33.51428571428571,0.0030714285714285713,0.003514285714285714,0.45285714285714285,30.104268973214285,52.59864397321429,62.28571428571428,35.642857142857146,63.4163671875,61.48225708007813,1.93410888671875,61.22546997070313,0.25678955078125,1.835484619140625,0.09862426757812501,1.9344592094421387,1.28798246383667,0.6464767456054688,13.55810546875,6.3935546875,7.16455078125,0.0
ann,sift-128-euclidean,faiss,numa-balancing,23,0.978358,7.918978421999782,1262.7891461629588,2026-08-12T12:08:54.836706,2026-08-12T12:09:02.823907,8,46.5,46.375,78.125,25.8271484375,0.3748779296875,0.074462890625,23.989501953125,0.12875,9844.19625,0.075,5149.545,4694.64875,0.07625000000000001,0.06875,0.9116628265215665,313.93375000000003,0.0675,33.521249999999995,29.439999999999998,0.0028250000000000003,0.0032125,0.5137499999999999,29.55363525390625,51.699606933593756,61.21875,34.9375,63.3645703125,61.39736572265625,1.9672058105468748,61.14253540039063,0.254830322265625,1.8679797363281252,0.09922607421874999,1.951179027557373,1.2882513999938965,0.6629276275634766,13.5439453125,6.3466796875,7.197265625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,24,0.978358,8.055389312999978,1241.404929226917,2026-08-12T12:09:03.102705,2026-08-12T12:09:11.219054,8,48.125,48.0,78.375,26.9013671875,0.3892822265625,0.08858816964285714,24.830217633928573,0.12875,9769.305,0.07375000000000001,5016.41625,4752.88875,0.0775,0.06875,0.9474669790410634,313.41749999999996,0.0675,32.5875,28.611250000000002,0.0027875,0.0031999999999999997,0.5,28.942440185546875,50.58800537109375,59.875,34.1875,58.9357302517361,57.08619357638889,1.8495334201388889,56.83921983506944,0.2469737413194444,1.7564583333333335,0.09307725694444444,1.9354639053344727,1.2884492874145508,0.6470146179199219,13.55419921875,6.32568359375,7.228515625,0.0
ann,sift-128-euclidean,faiss,numa-balancing,25,0.978358,7.807896334000361,1280.7547093644005,2026-08-12T12:09:11.494787,2026-08-12T12:09:19.362332,8,45.625,45.125,78.0,26.990966796875,0.3963623046875,0.0858154296875,23.3118896484375,0.13374999999999998,9779.685000000001,0.0725,5083.37125,4696.3125,0.0775,0.06875,0.9238578630274151,316.62249999999995,0.07375,33.445,29.362499999999997,0.002775,0.0032,0.5225,28.70350341796875,50.22109008789063,59.375,34.0,63.89468139648438,61.89040161132812,2.004283447265625,61.6561767578125,0.23422607421874997,1.914505615234375,0.08977539062499999,1.9512628827776228,1.289069039481027,0.662193843296596,13.598214285714286,6.418526785714286,7.1796875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,26,0.978358,7.845686055000442,1274.5857952889291,2026-08-12T12:09:19.640876,2026-08-12T12:09:27.547431,8,47.625,47.5,78.25,30.2470703125,0.393798828125,0.0657958984375,23.4473876953125,0.14250000000000002,9923.881249999999,0.075,5303.56625,4620.31625,0.08,0.06875,0.8711715913796684,309.69124999999997,0.07,33.68625,29.60125,0.0027875,0.0031625000000000004,0.5025000000000001,28.843385009765626,50.4484521484375,59.625,34.0625,63.658629150390624,61.70719604492187,1.9514306640624999,61.44944213867187,0.25775634765625,1.852437744140625,0.09899169921875,1.9364633560180664,1.2890682220458984,0.647395133972168,13.548828125,6.2724609375,7.2763671875,0.0
ann,sift-128-euclidean,faiss,numa-balancing,27,0.978358,7.596062863000043,1316.4714642778154,2026-08-12T12:09:27.823193,2026-08-12T12:09:35.492021,7,53.857142857142854,53.857142857142854,72.14285714285714,31.5986328125,0.3872767857142857,0.11676897321428571,24.304827008928573,0.12428571428571429,10706.218571428572,0.08142857142857142,5968.762857142857,4737.454285714286,0.09,0.06857142857142857,0.7937079088416026,294.45,0.06285714285714286,37.83571428571428,33.28285714285714,0.0030142857142857137,0.003457142857142857,0.4485714285714285,29.95923409598214,52.35996791294644,61.92857142857143,35.42857142857143,64.33784301757812,62.33741455078125,2.000430908203125,62.089482421875005,0.247933349609375,1.901783447265625,0.098646240234375,1.9512280055454798,1.2892499651227678,0.661978040422712,13.593191964285714,6.350446428571429,7.242745535714286,0.0
ann,sift-128-euclidean,faiss,numa-balancing,28,0.978358,7.889361706000272,1267.529664965732,2026-08-12T12:09:35.769082,2026-08-12T12:09:43.718385,7,51.714285714285715,51.57142857142857,73.85714285714286,30.613560267857142,0.4076450892857143,0.1140625,24.583147321428573,0.12142857142857143,10526.854285714287,0.07857142857142858,5735.51,4791.342857142857,0.08571428571428572,0.07,0.8353821817315037,305.0942857142857,0.0642857142857143,37.54571428571428,32.95857142857143,0.0030428571428571427,0.0034857142857142856,0.46714285714285714,30.237903180803578,52.84173967633928,62.57142857142858,35.714285714285715,63.19015625,61.229857177734374,1.9602978515624998,60.967337646484374,0.262520751953125,1.8616674804687499,0.098631591796875,1.9373435974121094,1.2892661094665527,0.6480774879455566,13.60009765625,6.37451171875,7.2255859375,0.0
ann,sift-128-euclidean,faiss,numa-balancing,29,0.978358,7.440493226999933,1343.996922638431,2026-08-12T12:09:43.994134,2026-08-12T12:09:51.490411,7,55.57142857142857,55.57142857142857,72.57142857142857,35.40390625,0.38330078125,0.09974888392857142,20.65185546875,0.12571428571428572,10769.25,0.08142857142857142,6199.607142857144,4569.641428571428,0.09428571428571429,0.06714285714285714,0.7370856448277251,289.04714285714283,0.06285714285714286,37.972857142857144,33.392857142857146,0.003028571428571428,0.003457142857142857,0.4342857142857142,29.059554966517858,50.84472935267858,60.21428571428571,34.285714285714285,64.85069702148438,62.837845458984376,2.0128515625,62.58467651367188,0.253167724609375,1.9130859375,0.099765625,1.951113019670759,1.2890804835728238,0.6620325360979352,13.571428571428571,6.327566964285714,7.243861607142857,0.0
ann,sift-128-euclidean,faiss,numa-balancing,30,0.978358,7.764567350999641,1287.90176553914,2026-08-12T12:09:51.767875,2026-08-12T12:09:59.589961,7,51.714285714285715,51.57142857142857,74.42857142857143,31.10546875,0.3885091145833333,0.10212053571428571,21.052315848214285,0.12142857142857143,10627.147142857142,0.07999999999999999,5903.2871428571425,4723.861428571428,0.08857142857142856,0.06857142857142857,0.8002086488859355,302.68714285714293,0.06285714285714286,37.76571428571429,33.16428571428572,0.003028571428571429,0.0034571428571428565,0.4685714285714285,30.275213448660715,52.909885602678564,62.642857142857146,35.785714285714285,63.8582666015625,61.87267822265625,1.9855908203125,61.620166015624996,0.25251220703125,1.8874670410156251,0.0981201171875,1.93986177444458,1.28920316696167,0.6506586074829102,13.6162109375,6.34326171875,7.27294921875,0.0
ann,sift-128-euclidean,usearch,default,5,0.983281,0.3494041680000919,28620.150862073777,2026-08-12T10:43:41.602590,2026-08-12T10:43:41.952017,1,50.0,50.0,50.0,3.0888671875,4.978515625,4.939453125,3.0224609375,0.38,19294.45,0.14,10850.34,8444.11,0.16,0.12,0.7782345991001204,140.53,0.29,113.01,75.87,0.0039,0.0059,0.4,8.4970703125,16.00025390625,18.5,9.5,,,,,,,,,,,,,,0.0
ann,sift-128-euclidean,usearch,default,6,0.983281,0.3560874519998833,28082.989006878222,2026-08-12T10:43:42.420775,2026-08-12T10:43:42.776885,1,50.0,50.0,50.0,3.94140625,6.455078125,6.2822265625,3.9033203125,0.37,23537.62,0.18,12622.24,10915.38,0.19,0.16,0.8647736059526676,140.09,0.29,144.72,97.46,0.0041,0.0061,0.41,11.0483203125,20.70375,24.25,13.0,,,,,,,,1.8753700256347656,0.960784912109375,0.9145851135253906,13.2578125,6.1953125,7.0625,0.0
ann,sift-128-euclidean,usearch,default,11,0.983281,0.346229097999867,28882.609976368425,2026-08-12T10:43:46.542711,2026-08-12T10:43:46.888963,1,50.0,50.0,50.0,3.5654296875,5.8193359375,5.689453125,3.5126953125,0.37,21654.93,0.16,11833.81,9821.12,0.18,0.15,0.8299203722216261,139.6,0.29,130.59,88.38,0.0041,0.006,0.41,9.855078125,18.460107421875,21.5,11.5,,,,,,,,,,,,,,0.0
ann,sift-128-euclidean,usearch,default,12,0.983281,0.3562998929999139,28066.24474625485,2026-08-12T10:43:47.359353,2026-08-12T10:43:47.715674,1,50.0,50.0,50.0,3.99609375,6.46484375,6.3759765625,3.9296875,0.37,23632.32,0.18,12733.12,10899.19,0.19,0.16,0.8559716707295619,139.16,0.29,145.23,98.32,0.0042,0.0061,0.42,11.127607421875,20.819052734375,24.0,13.0,,,,,,,,1.8753890991210938,0.9607963562011719,0.9145927429199219,13.2578125,6.1953125,7.0625,0.0
ann,sift-128-euclidean,usearch,default,16,0.983281,0.3364338480000697,29723.525321381836,2026-08-12T10:43:50.644830,2026-08-12T10:43:50.981290,1,50.0,50.0,50.0,,4.517578125,0.0,2.7255859375,0.39,17763.37,0.13,10152.33,7611.03,0.15,0.11,0.749683077677735,138.6,0.29,101.68,68.79,0.0039,0.0057,0.41,7.670576171875,14.366982421875,16.5,9.0,,,,,,,,,,,,,,0.0
ann,sift-128-euclidean,usearch,default,17,0.983281,0.3503282100000433,28544.66101944449,2026-08-12T10:43:51.454686,2026-08-12T10:43:51.805038,1,50.0,49.0,50.0,4.0087890625,6.673828125,6.4248046875,4.01953125,0.37,24096.52,0.18,12855.76,11240.76,0.19,0.17,0.8743753772627989,138.79,0.28,148.22,100.55,0.0042,0.0062,0.42,11.34373046875,21.09736328125,25.0,13.0,,,,,,,,1.8755989074707031,0.9610099792480469,0.9145889282226562,13.46875,6.40625,7.0625,0.0
ann,sift-128-euclidean,usearch,default,22,0.983281,0.3414257379999981,29288.94599035781,2026-08-12T10:43:55.639254,2026-08-12T10:43:55.980703,1,50.0,50.0,50.0,2.8974609375,4.64453125,4.6162109375,2.7939453125,0.39,18169.1,0.13,10370.96,7798.14,0.15,0.12,0.7519207479346175,138.46,0.28,104.3,70.69,0.0039,0.0057,0.41,7.89240234375,14.759677734375,17.0,9.0,,,,,,,,,,,,,,0.0
ann,sift-128-euclidean,usearch,default,23,0.983281,0.3517215970000507,28431.577944866887,2026-08-12T10:43:56.451956,2026-08-12T10:43:56.803700,1,50.0,50.0,50.0,4.01171875,6.5986328125,6.38671875,4.001953125,0.37,23970.7,0.18,12827.76,11142.93,0.19,0.17,0.8686575052854123,138.8,0.28,147.6,100.12,0.0042,0.0062,0.42,11.290537109375,21.0087890625,25.0,13.0,,,,,,,,1.8753890991210938,0.9607963562011719,0.9145927429199219,13.2734375,6.2109375,7.0625,0.0
ann,sift-128-euclidean,usearch,default,28,0.983281,0.345670465000012,28929.28674134671,2026-08-12T10:44:00.566615,2026-08-12T10:44:00.912307,1,50.0,50.0,50.0,3.4697265625,5.666015625,5.5595703125,,0.37,21186.62,0.16,11634.86,9551.76,0.17,0.14,0.8209604584842447,138.92,0.28,127.08,86.21,0.0041,0.006,0.41,9.607939453125,17.956611328125,20.5,10.5,,,,,,,,,,,,,,0.0
ann,sift-128-euclidean,usearch,default,29,0.983281,0.3559726610001235,28092.044967454764,2026-08-12T10:44:01.382821,2026-08-12T10:44:01.738818,1,50.0,50.0,50.0,4.01953125,6.54296875,6.38671875,3.9521484375,0.37,23776.25,0.18,12757.66,11018.59,0.19,0.16,0.8636842493059073,138.74,0.28,146.17,99.18,0.0042,0.0061,0.42,11.205322265625,20.895048828125,24.5,13.0,,,,,,,,1.8755950927734375,0.9610061645507812,0.9145889282226562,13.5078125,6.4453125,7.0625,0.0
ann,sift-128-euclidean,usearch,imbalanced-memory,1,0.983281,1.0120832950001386,9880.609678473777,2026-08-12T11:12:59.713955,2026-08-12T11:13:00.726060,1,34.0,34.0,54.0,0.1416015625,0.0107421875,0.0087890625,0.826171875,0.12,1514.67,0.01,269.28,1245.4,0.0,0.02,0.21621968845350886,138.02,0.1,11.44,4.73,0.0031,0.0076,0.5,1.370185546875,3.80302734375,4.0,1.0,2.749208984375,1.162919921875,1.5862890625,1.130703125,0.032216796875,1.566494140625,0.019794921875,1.7334022521972656,1.5936241149902344,0.13982772827148438,13.5703125,9.453125,4.1171875,0.0
ann,sift-128-euclidean,usearch,imbalanced-memory,3,0.983281,0.3904080370002702,25614.22678906858,2026-08-12T11:13:02.065195,2026-08-12T11:13:02.455629,1,50.0,49.0,86.0,7.267578125,0.0439453125,0.0,7.3076171875,0.36,17645.02,0.13,7659.81,9985.21,0.11,0.15,0.7671155639190363,157.44,0.31,102.42,67.47,0.0038,0.0058,0.43,7.749248046875,15.347958984375,18.0,9.0,17.560263671875,14.72525390625,2.835009765625,14.684697265625,0.040556640625,2.81599609375,0.019013671875,1.88055419921875,1.7407264709472656,0.13982772827148438,13.578125,9.4609375,4.1171875,0.0
ann,sift-128-euclidean,usearch,imbalanced-memory,4,0.983281,0.3948836029999256,25323.91804579914,2026-08-12T11:13:02.927001,2026-08-12T11:13:03.321913,1,51.0,51.0,86.0,9.5791015625,0.0400390625,0.0048828125,9.099609375,0.35,21419.93,0.16,10027.77,11392.16,0.15,0.17,0.8802343014845297,154.12,0.3,130.59,87.16,0.0041,0.0061,0.43,9.741416015625,19.165498046875,22.5,11.5,22.97123046875,19.9462109375,3.025029296875,19.900009765625,0.0462109375,3.005224609375,0.019794921875,1.8801193237304688,1.7402915954589844,0.13982772827148438,13.37109375,9.25390625,4.1171875,0.0
ann,sift-128-euclidean,usearch,imbalanced-memory,5,0.983281,0.4050886760001049,24685.952959093356,2026-08-12T11:13:03.792914,2026-08-12T11:13:04.198030,1,51.0,50.0,88.0,9.53125,0.048828125,0.0048828125,9.2041015625,0.35,21423.61,0.16,9962.32,11461.29,0.15,0.17,0.8692145474026047,153.33,0.29,130.4,87.57,0.0041,0.0061,0.44,9.767890625,19.14298828125,22.0,11.5,22.547763671875,19.88109375,2.666669921875,19.83380859375,0.04728515625,2.64724609375,0.019423828125,1.8801727294921875,1.7403450012207031,0.13982772827148438,13.578125,9.4609375,4.1171875,0.0
ann,sift-128-euclidean,usearch,imbalanced-memory,11,0.983281,0.3943686570000864,25356.98469566208,2026-08-12T11:13:09.027440,2026-08-12T11:13:09.421838,1,50.0,50.0,87.0,8.17578125,0.0419921875,0.0029296875,7.9296875,0.36,18893.07,0.14,8490.25,10402.83,0.13,0.15,0.8161481058519653,152.44,0.29,111.76,75.54,0.004,0.0059,0.44,8.3784765625,16.42734375,19.0,9.5,18.9942578125,17.052822265625,1.941435546875,17.00916015625,0.04365234375,1.92150390625,0.019931640625,1.8800926208496094,1.740264892578125,0.13982772827148438,13.37109375,9.25390625,4.1171875,0.0
ann,sift-128-euclidean,usearch,imbalanced-memory,12,0.983281,0.4001715999997941,24989.279599064863,2026-08-12T11:13:09.893882,2026-08-12T11:13:10.294081,1,51.0,51.0,88.0,9.642578125,0.0458984375,0.00390625,9.109375,0.36,21400.95,0.16,10035.65,11365.3,0.15,0.17,0.8830079276393936,151.33,0.29,130.29,88.05,0.0041,0.0061,0.44,9.7576953125,19.049052734375,22.0,11.5,22.382802734375,20.146455078125,2.23634765625,20.0996875,0.046767578125,2.216708984375,0.019638671875,1.8801345825195312,1.7403068542480469,0.13982772827148438,13.37109375,9.25390625,4.1171875,0.0
ann,sift-128-euclidean,usearch,imbalanced-memory,13,0.983281,0.4011307699997815,24929.526099444945,2026-08-12T11:13:10.764277,2026-08-12T11:13:11.165435,1,49.0,48.0,85.0,8.775390625,,,0.0,0.35,20573.25,0.15,9168.38,11404.86,0.14,0.17,0.8039011438983029,152.7,0.29,124.09,83.81,0.0041,0.006,0.46,9.726943359375,18.965439453125,22.0,11.5,21.46296875,19.31818359375,2.14478515625,19.26888671875,0.049306640625,2.123212890625,0.021572265625,1.8806266784667969,1.7407989501953125,0.13982772827148438,13.578125,9.4609375,4.1171875,0.0
ann,sift-128-euclidean,usearch,imbalanced-memory,19,0.983281,0.397570079000161,25152.7982818746,2026-08-12T11:13:16.002996,2026-08-12T11:13:16.400594,1,51.0,50.0,85.0,8.8359375,0.0458984375,0.00390625,8.478515625,0.35,20005.46,0.15,9163.66,10841.81,0.14,0.16,0.8452149594947708,152.18,0.29,120.01,81.21,0.0041,0.006,0.44,8.95767578125,17.53748046875,20.0,10.5,20.346474609375,18.385986328125,1.960498046875,18.338828125,0.0471484375,1.93904296875,0.021455078125,1.8800811767578125,1.7402534484863281,0.13982772827148438,13.37109375,9.25390625,4.1171875,0.0
