label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann-repl,glove-100-angular,annoy,patched-repl,18,0.976843,11.634593644001145,859.5057383165292,2026-08-10T13:35:02.285895,2026-08-10T13:35:13.945708,12,92.0,93.08333333333333,91.08333333333333,50.660319010416664,51.293619791666664,5.320393880208333,3.8858235677083335,0.5025,20443.195000000003,0.15166666666666664,10318.695833333333,10124.5,0.15166666666666664,0.1508333333333333,0.9811801959792238,120.44166666666665,0.06166666666666668,72.78500000000001,64.04666666666667,0.0031083333333333327,0.0035583333333333335,0.07000000000000002,9.0368408203125,19.870133463541666,23.166666666666668,10.291666666666668,129.89187233664774,118.6233895596591,11.268485440340909,59.43737127130682,59.18601740056818,6.691141128540039,3.597777684529622,3.0933634440104165,27.22265625,13.53125,13.69140625,0.0
ann-repl,glove-100-angular,annoy,patched-repl,19,0.976843,11.613388467998448,861.0751313069171,2026-08-10T13:35:14.229657,2026-08-10T13:35:25.867534,12,92.16666666666667,93.16666666666667,91.16666666666667,51.027099609375,52.092122395833336,5.455403645833333,3.8260904947916665,0.5008333333333334,20560.991666666665,0.1525,10371.044166666667,10189.945000000002,0.1533333333333333,0.15083333333333332,0.9825380006336554,120.19083333333332,0.057500000000000016,73.33666666666666,65.15666666666667,0.0031416666666666663,0.0035666666666666663,0.0691666666666667,9.008382161458334,19.843580729166664,23.166666666666664,10.208333333333332,131.3517373934659,120.10120738636364,11.250530894886362,59.86842418323865,60.23278142755681,6.692990620930989,3.5986210505167646,3.094369570414225,27.213541666666668,13.528645833333334,13.684895833333334,0.0
ann-repl,glove-100-angular,annoy,patched-repl,20,0.976843,11.645438482000827,858.7053218696733,2026-08-10T13:35:26.153863,2026-08-10T13:35:37.827527,12,92.33333333333333,93.25,91.25,50.500732421875,51.039957682291664,5.53388671875,3.779541015625,0.5025000000000001,20565.438333333335,0.1525,10355.353333333334,10210.084166666666,0.1533333333333333,0.15083333333333332,0.9859715876425911,120.03416666666669,0.06916666666666668,73.2675,63.836666666666666,0.0031,0.003575,0.0691666666666667,8.771620279947918,19.37858154296875,22.583333333333332,10.0,129.90120205965908,118.69049893465909,11.210702237215909,59.60782936789772,59.08267045454545,6.692227681477864,3.5982777277628584,3.0939499537150064,27.22265625,13.53515625,13.6875,0.0
ann-repl,glove-100-angular,annoy,patched-repl,21,0.976843,11.552677364999909,865.6002140504752,2026-08-10T13:35:38.112054,2026-08-10T13:35:49.689733,12,93.0,93.66666666666667,92.0,51.466796875,52.06658380681818,5.130859375,3.2034505208333335,0.5016666666666667,20578.1575,0.1525,10384.793333333333,10193.364166666666,0.15333333333333332,0.15083333333333332,0.9815663961215084,119.66250000000001,0.05916666666666668,73.42083333333333,64.88166666666667,0.0031333333333333335,0.003575,0.06583333333333335,8.184165852864583,18.330573730468753,21.375,9.25,132.28782315340908,121.19049627130681,11.097329545454544,60.8291122159091,60.361383167613646,6.694337844848633,3.599365870157878,3.0949719746907554,27.2158203125,13.531575520833334,13.684244791666666,0.0
ann-repl,glove-100-angular,annoy,patched-repl,22,0.976843,11.530718453999723,867.2486488932738,2026-08-10T13:35:49.974325,2026-08-10T13:36:01.530498,12,93.0,93.58333333333333,92.25,50.781331380208336,52.77294921875,4.704264322916667,3.5738118489583335,0.5033333333333333,20542.164999999997,0.15166666666666664,10261.710833333333,10280.454166666666,0.15166666666666664,0.15249999999999997,0.9981767990956949,119.59499999999998,0.06166666666666668,73.185,64.4,0.0031249999999999997,0.0035666666666666663,0.06166666666666668,8.036883138020832,18.053994140625004,21.083333333333332,9.166666666666666,128.29881103515623,117.6625260416667,10.636288248697918,58.40535807291667,59.25716552734375,6.694447835286458,3.599432309468587,3.095015525817871,27.22265625,13.53515625,13.6875,0.0
ann-repl,glove-100-angular,annoy,patched-repl,23,0.976843,11.534066884998538,866.996879739463,2026-08-10T13:36:01.813401,2026-08-10T13:36:13.375337,11,92.63636363636364,93.72727272727273,91.54545454545455,50.66486150568182,53.3103515625,4.913441051136363,3.2944779829545454,0.4981818181818182,20994.81818181818,0.1545454545454545,10637.446363636363,10357.374545454546,0.15545454545454543,0.1527272727272727,0.9736711416812187,120.3381818181818,0.09545454545454546,74.08000000000001,62.70727272727272,0.002963636363636364,0.003518181818181818,0.0681818181818182,8.233849431818182,18.422204367897727,21.545454545454547,9.318181818181818,124.20139648437498,113.6536873372396,10.547707519531249,57.035826009114594,56.6178621419271,6.695602763782848,3.5999291159889912,3.0956736477938565,27.21875,13.53125,13.6875,0.0
ann-repl,glove-100-angular,annoy,patched-repl,24,0.976843,11.567797788000462,864.4687764488091,2026-08-10T13:36:13.661973,2026-08-10T13:36:25.255427,11,93.18181818181819,94.0,92.0909090909091,53.06951349431818,54.11594460227273,5.016779119318182,3.4533025568181817,0.49727272727272714,21305.12909090909,0.15727272727272726,10793.739090909092,10511.391818181817,0.16090909090909092,0.15545454545454543,0.9738415696035233,120.35181818181819,0.06000000000000001,75.4109090909091,66.23636363636363,0.0031,0.0035363636363636365,0.061818181818181835,8.154050071022727,18.35720348011364,21.363636363636363,9.272727272727273,127.95433675130208,117.41381673177084,10.54052001953125,58.34659912109375,59.06721598307291,6.69568564675071,3.6000636707652696,3.0956219759854404,27.22265625,13.53125,13.69140625,0.0
ann-repl,glove-100-angular,annoy,patched-repl,25,0.976843,11.485345482000412,870.6747233395623,2026-08-10T13:36:25.537330,2026-08-10T13:36:37.047142,11,93.18181818181819,94.0909090909091,92.54545454545455,53.98029119318182,55.61514559659091,4.58984375,3.4931640625,0.49545454545454537,21543.66727272727,0.15818181818181817,10787.513636363637,10756.15181818182,0.15818181818181817,0.15818181818181817,0.997092766763594,119.98,0.05090909090909091,76.56636363636363,67.77090909090909,0.003154545454545454,0.003536363636363636,0.058181818181818196,7.97953125,18.07777432528409,21.0,9.0,127.78067789713542,117.40540283203124,10.375277506510416,58.26405273437499,59.141350911458325,6.696646603670987,3.600562702525746,3.0960839011452417,27.22265625,13.53125,13.69140625,0.0
ann-repl,glove-100-angular,faiss,patched-repl,1,0.977149,11.464045708999038,872.2924047790744,2026-08-10T13:26:21.925312,2026-08-10T13:26:33.449647,12,97.5,97.5,96.41666666666667,70.1592684659091,76.57848011363636,0.052897135416666664,0.219482421875,0.6458333333333334,15725.975833333332,0.11833333333333335,7808.755,7917.220833333334,0.115,0.11833333333333335,0.9863000116307648,151.49666666666664,0.13833333333333334,14.510833333333332,12.662500000000001,0.0008,0.0010666666666666665,0.016666666666666666,0.2816569010416667,0.7998559570312499,0.3333333333333333,0.08333333333333333,161.87714311079546,161.34184659090909,0.5352956321022727,80.97685280539774,80.36499556107954,3.482815742492676,1.9932502110799153,1.4895655314127603,20.312174479166668,10.0244140625,10.287760416666666,0.0
ann-repl,glove-100-angular,faiss,patched-repl,2,0.977149,10.216660936001064,978.7933712043236,2026-08-10T13:26:33.724590,2026-08-10T13:26:44.011408,10,99.0,99.0,99.0,79.16162109375,80.66265190972223,0.04140625,0.09873046875,0.561,17958.610999999997,0.13499999999999998,8955.23,9003.382,0.13200000000000003,0.13499999999999998,0.9946517875171796,159.35100000000003,0.05800000000000001,16.263,14.560999999999998,0.0008400000000000001,0.00095,0.0,0.21582421875,0.5432109374999999,0.0,0.0,165.51547940340907,165.21037109374996,0.30510919744318177,83.32876864346589,81.88160245028409,3.570037078857422,2.0504829406738283,1.5195541381835938,20.776953125,10.284375,10.492578125,0.0
ann-repl,glove-100-angular,faiss,patched-repl,3,0.977149,10.2069402599991,979.725534320006,2026-08-10T13:26:44.290445,2026-08-10T13:26:54.567047,10,99.0,99.0,99.0,81.32578125,84.808203125,0.03798828125,0.16357421875,0.5650000000000001,18597.321000000004,0.13799999999999998,9339.693000000001,9257.627,0.13800000000000004,0.139,0.991213201547417,159.55400000000003,0.05600000000000001,16.805,15.047999999999998,0.0008200000000000001,0.00091,0.0,0.227921875,0.5690097656249999,0.07500000000000001,0.0,172.51459277343753,172.19026757812497,0.3243251953125,86.19575390625,85.99451171875,3.5725281455300073,2.0525103482333096,1.5200177972966975,20.900213068181817,10.2890625,10.611150568181818,0.0
ann-repl,glove-100-angular,faiss,patched-repl,4,0.977149,10.119978496999464,988.1443921017186,2026-08-10T13:26:54.842960,2026-08-10T13:27:05.031414,10,99.0,99.0,99.0,78.13544921875,81.82255859375,0.05576171875,0.148828125,0.5700000000000001,17915.446,0.133,8941.235999999999,8974.208999999999,0.13200000000000003,0.13399999999999998,0.9963258043132269,158.17600000000002,0.05700000000000001,16.163,14.474,0.00083,0.0009400000000000001,0.0,0.23795410156250002,0.5986982421875002,0.0,0.0,179.38194628906245,179.0521298828125,0.3298173828125,89.3088935546875,89.7432353515625,3.572579193115234,2.052777862548828,1.5198013305664062,20.85,10.333984375,10.516015625,0.0
ann-repl,glove-100-angular,faiss,patched-repl,5,0.977149,10.119963339000606,988.1458721754173,2026-08-10T13:27:05.311045,2026-08-10T13:27:15.499507,10,99.0,99.0,99.0,82.67431640625,83.45810546875,0.058984375,0.08603515625,0.5680000000000001,18601.781,0.139,9296.432,9305.35,0.13799999999999998,0.13999999999999999,0.9990416265911546,159.366,0.05700000000000001,16.846999999999998,15.064999999999998,0.0008200000000000001,0.00091,0.0,0.21564062499999997,0.5389248046875,0.1,0.0,172.9145400390625,172.5888515625,0.3256875,86.12661328125,86.4622373046875,3.573462052778764,2.0536374178799717,1.5198246348987927,20.881036931818183,10.365056818181818,10.515980113636363,0.0
ann-repl,glove-100-angular,faiss,patched-repl,6,0.977149,10.103786120998848,989.7279970343842,2026-08-10T13:27:15.778688,2026-08-10T13:27:25.955075,10,99.0,99.0,99.0,80.1728515625,81.0693359375,0.054144965277777776,0.116015625,0.567,18064.087999999996,0.13400000000000004,9032.648,9031.438,0.13200000000000003,0.135,0.9998660414974657,158.824,0.06100000000000001,16.35,14.610999999999999,0.0008200000000000001,0.0009299999999999999,0.0,0.20158691406249996,0.5062236328124999,0.0,0.0,179.4897890625,179.170666015625,0.3191259765625,90.376142578125,88.79451953124999,3.5737445831298826,2.05389404296875,1.5198505401611329,20.8046875,10.290234375,10.514453125,0.0
ann-repl,glove-100-angular,faiss,patched-repl,7,0.977149,10.157351028999985,984.5086550075176,2026-08-10T13:27:26.234337,2026-08-10T13:27:36.461714,10,99.0,99.0,99.0,82.94326171875,84.462109375,0.0595703125,0.13564453125,0.568,18695.347,0.13999999999999999,9364.722,9330.625,0.14000000000000004,0.13999999999999999,0.9963589949600212,158.932,0.05500000000000001,16.907999999999998,15.147,0.0008200000000000001,0.00091,0.0,0.23283398437500002,0.5841005859374999,0.1,0.0,174.089552734375,173.75060058593752,0.3389521484375,86.8617470703125,86.8888525390625,3.57657172463157,2.027677362615412,1.548938057639382,20.94140625,10.319602272727273,10.621803977272727,0.0
ann-repl,glove-100-angular,faiss,patched-repl,8,0.977149,10.074775072000191,992.5779909262682,2026-08-10T13:27:36.738549,2026-08-10T13:27:46.882063,10,99.0,99.0,99.0,84.1544189453125,81.20464409722223,0.04658203125,0.08018663194444445,0.562,18067.379999999997,0.13599999999999998,8855.645999999999,9211.733,0.13000000000000003,0.139,0.9613441900671674,159.434,0.06000000000000001,16.318,14.588999999999999,0.0008400000000000001,0.00095,0.0,0.24857910156250002,0.6239873046875,0.1,0.0,169.30213955965908,168.98766779119316,0.3144717684659091,85.16792169744318,83.8197469815341,3.574677658081055,2.0267467498779297,1.547930908203125,20.80859375,10.255078125,10.553515625,0.0
ann-repl,glove-100-angular,faiss,patched-repl,9,0.977149,10.340797285000008,967.0434227064526,2026-08-10T13:27:47.161014,2026-08-10T13:27:57.570653,11,99.0,99.0,99.0,77.60395951704545,80.5068359375,0.03737571022727273,0.13165838068181818,0.5945454545454546,17721.284545454546,0.1318181818181818,8804.460909090909,8916.822727272727,0.1290909090909091,0.1336363636363636,0.9873988951425319,156.22818181818184,0.05727272727272728,15.851818181818182,14.20818181818182,0.000809090909090909,0.0009090909090909091,0.0,0.2316379616477273,0.5820712002840908,0.09090909090909091,0.0,175.35107226562502,175.01540234375003,0.33567382812499996,87.3522275390625,87.663171875,3.575474825772372,2.025544600053267,1.5499302257191052,20.912286931818183,10.229758522727273,10.682528409090908,0.0
ann-repl,glove-100-angular,faiss,patched-repl,10,0.977149,10.018276995000631,998.175634891134,2026-08-10T13:27:57.848227,2026-08-10T13:28:07.934222,10,99.0,99.0,99.0,77.79253472222223,81.08486328125,0.03515625,0.17646484375,0.563,17844.845999999998,0.133,8953.548999999999,8891.297,0.13200000000000003,0.13399999999999998,0.9930472263009898,159.175,0.06100000000000001,16.172,14.471,0.0008400000000000001,0.0009400000000000001,0.0,0.2480537109375,0.6219101562499999,0.05,0.0,179.4819853515625,179.1575908203125,0.32439550781249993,88.733685546875,90.4239033203125,3.575673294067383,2.025579071044922,1.550094223022461,20.839453125,10.150390625,10.6890625,0.0
ann-repl,glove-100-angular,faiss,patched-repl,11,0.977149,10.210192808999636,979.4134339153356,2026-08-10T13:28:08.213772,2026-08-10T13:28:18.492019,10,99.0,99.0,99.0,83.11337890625,83.7046875,0.05439453125,0.10308159722222222,0.567,18648.693999999996,0.14100000000000001,9255.066,9393.627,0.13799999999999998,0.14200000000000002,0.9852494675379383,159.11200000000002,0.05600000000000001,16.822,15.074000000000002,0.00083,0.00092,0.0,0.2385322265625,0.5969140625,0.1,0.0,174.93612890625002,174.6049111328125,0.3312158203125,86.81200292968751,87.792912109375,3.576490783691406,2.025796890258789,1.550693893432617,20.947265625,10.373828125,10.5734375,0.0
ann-repl,glove-100-angular,faiss,patched-repl,12,0.977149,10.16030132800006,984.2227781612838,2026-08-10T13:28:18.768254,2026-08-10T13:28:28.998292,10,99.0,99.0,99.0,79.22884114583333,81.7865234375,0.037890625,0.1189236111111111,0.5640000000000001,18103.894,0.13399999999999998,8895.019,9208.875,0.12999999999999998,0.13899999999999998,0.9659180953156602,159.017,0.05900000000000001,16.367,14.631,0.0008400000000000001,0.0009400000000000001,0.0,0.22778222656249997,0.571431640625,0.1,0.0,168.12603959517045,167.81708185369317,0.30895862926136364,86.34475763494318,81.47232421875,3.5776901245117188,2.0258426666259766,1.5518474578857422,20.8203125,10.24609375,10.57421875,0.0
ann-repl,glove-100-angular,faiss,patched-repl,13,0.977149,10.052027144000022,994.824213737716,2026-08-10T13:28:29.276837,2026-08-10T13:28:39.411840,10,99.0,99.0,99.0,83.28525390625,83.88896484375,0.058159722222222224,0.15869140625,0.5670000000000001,18705.360000000004,0.13999999999999999,9370.274000000001,9335.085000000001,0.139,0.13999999999999999,0.996244613551322,159.50900000000001,0.05700000000000001,16.918,15.144,0.00083,0.00092,0.0,0.22593164062499999,0.5641787109374999,0.1,0.0,173.8274267578125,173.497830078125,0.3295966796875,86.951193359375,86.54663964843749,3.5775131225585937,2.048230743408203,1.5292823791503907,21.0484375,10.432421875,10.616015625,0.0
ann-repl,glove-100-angular,faiss,patched-repl,14,0.977149,10.167303305001042,983.5449676298384,2026-08-10T13:28:39.687822,2026-08-10T13:28:49.920417,10,99.0,99.0,99.0,84.05631510416667,82.2369140625,0.05859375,0.1322699652777778,0.5650000000000001,18216.835,0.13599999999999998,9260.297999999999,8956.535,0.135,0.13399999999999998,0.967197275940796,159.51100000000002,0.06000000000000001,16.511999999999997,14.773000000000001,0.0008200000000000001,0.0009299999999999999,0.0,0.22808789062499998,0.5712001953125,0.1,0.0,169.66396484375,169.35235706676139,0.3116068892045455,84.24744406960227,85.104912109375,3.578664779663086,2.0501686096191407,1.5284961700439452,20.82421875,10.191796875,10.632421875,0.0
ann-repl,glove-100-angular,faiss,patched-repl,15,0.977149,10.079511497000569,992.111572368936,2026-08-10T13:28:50.199122,2026-08-10T13:29:00.343996,11,99.0,99.0,99.0,77.10174005681819,80.3828125,0.0380859375,0.11640625,0.5936363636363636,17621.95272727273,0.13,8665.875454545456,8956.079090909092,0.12727272727272726,0.13545454545454547,0.9675970217080587,156.49818181818182,0.058181818181818196,15.903636363636366,14.233636363636363,0.0008272727272727273,0.0009090909090909091,0.0,0.21316051136363637,0.53435546875,0.06818181818181818,0.0,175.3447197265625,175.0133583984375,0.33136328125000003,87.3756484375,87.6377060546875,3.5785446166992188,2.0512165069580077,1.527328109741211,20.9078125,10.29296875,10.61484375,0.0
ann-repl,glove-100-angular,faiss,patched-repl,16,0.977149,10.095548037999832,990.5356264325436,2026-08-10T13:29:00.620630,2026-08-10T13:29:10.780716,10,99.0,99.0,99.0,84.07584635416667,82.9296875,0.02841796875,0.08192274305555555,0.5630000000000001,18349.299,0.137,9124.793000000001,9224.503999999999,0.135,0.137,0.98919063832592,159.63000000000002,0.05700000000000001,16.595999999999997,14.843,0.00083,0.0009400000000000001,0.0,0.22655078124999997,0.5686425781250001,0.1,0.0,172.4323330078125,172.1056875,0.32664746093749997,86.8336416015625,85.272046875,3.5796449834650215,2.052270022305575,1.527374961159446,20.830255681818183,10.300426136363637,10.529829545454545,0.0
ann-repl,glove-100-angular,faiss,patched-repl,17,0.977149,10.067953935000332,993.2504721973254,2026-08-10T13:29:11.059581,2026-08-10T13:29:21.196259,10,99.0,99.0,99.0,79.87900390625,80.31337890625,0.05615234375,0.1166015625,0.5850000000000001,17981.198,0.13399999999999998,8989.927,8991.273000000001,0.131,0.135,0.9998502992846506,157.31599999999997,0.06000000000000001,16.184,14.471,0.0008200000000000001,0.00092,0.0,0.22684570312499996,0.5696044921874999,0.025,0.0,177.58866210937498,177.26401171875,0.3246484375,88.69898730468749,88.565021484375,3.579517364501953,2.052212142944336,1.5273052215576173,20.919921875,10.34765625,10.572265625,0.0
ann-repl,glove-100-angular,faiss,patched-repl,18,0.977149,10.095757380000578,990.5150870413872,2026-08-10T13:29:21.472789,2026-08-10T13:29:31.633951,10,99.0,99.0,99.0,81.649609375,84.37685546875,0.05498046875,0.15400390625,0.563,18581.378,0.137,9318.936,9262.444,0.137,0.137,0.9939379345453172,159.63000000000002,0.05800000000000001,16.807,15.035,0.00083,0.00092,0.0,0.23693066406249996,0.5925312500000001,0.1,0.0,172.4842275390625,172.1556083984375,0.328619140625,86.710568359375,85.4450380859375,3.580631637573242,2.03186149597168,1.5487701416015625,20.828125,10.18203125,10.64609375,0.0
ann-repl,glove-100-angular,faiss,patched-repl,19,0.977149,10.29382155499843,971.456513654469,2026-08-10T13:29:31.912594,2026-08-10T13:29:42.272692,11,99.0,99.0,99.0,74.35724431818181,79.50124289772727,0.056640625,0.13134765625,0.5854545454545454,17223.687272727275,0.1272727272727273,8475.575454545455,8748.111818181818,0.12363636363636367,0.1318181818181818,0.968846264279575,156.77181818181822,0.06000000000000001,15.536363636363639,13.902727272727274,0.0008181818181818182,0.0009181818181818181,0.0,0.22843394886363635,0.5734987571022727,0.09090909090909091,0.0,179.04424609375002,178.72330468750002,0.320939453125,88.64804882812501,90.0752568359375,3.5805492401123047,2.0308765411376952,1.5496726989746095,20.83984375,10.18359375,10.65625,0.0
