label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio-repl,details,30,70,2,readwrite_random,unrepl-interleaved,1788876371.2847338,1788876421.9775348,19.91578658,47.596086283,19.917114299733335,47.60084589226667,30,0.0519612716769999,0.061526477075,0.2668797719775375,0.1321916758685542,2026-09-08 16:06:11.284733772,2026-09-08 16:07:01.977534771,51,50.86274509803921,51.78431372549019,49.431372549019606,23.89987362132353,24.01547181372549,22.834558823529413,23.9593505859375,0.3033333333333334,1993.2527450980394,984.2019607843138,1009.0511764705883,0.9978431372549019,0.05352941176470588,0.9753736814685743,305.68450980392157,0.14607843137254908,10.99078431372549,9.023333333333332,0.004309803921568627,48.28444010416666,66.67166724111519,78.9656862745098,57.09803921568628,122.18109374999999,55.7764089307598,66.40468635110294,27.878206188725493,27.898202167585783,33.21111921721814,33.19356636795343,1.6821849822998045,0.9040896606445312,0.7780953216552734,14.90484375,7.477578125,7.427265625,8.346938775510203,19.551020408163264,24.122448979591837,23.836734693877553,0.0,,
fio-repl,details,30,70,3,readwrite_random,unrepl-interleaved,1788876424.8238163,1788876475.526384,19.645433924,45.769003387,19.646743620266665,45.773580288,30,0.081235370903,0.064128677065,0.4230815534104404,0.1433389114335367,2026-09-08 16:07:04.823816299,2026-09-08 16:07:55.526384115,50,50.12,45.36,54.78,21.709609375,24.581453284438776,20.78251953125,23.80115234375,0.2964,1970.8536000000001,878.9833999999998,1091.8701999999998,0.9968,0.0538,0.8050255424133748,305.24600000000004,0.1524,11.131599999999999,9.0926,0.004348,47.35134375,66.073186328125,78.18,55.88499999999999,118.99977421874999,54.992365625000005,64.00740781249999,27.146846484374997,27.845518945312502,32.7403345703125,31.2670744140625,1.6691026874617034,0.8924726598403033,0.7766346650965074,14.851102941176471,6.951899509803922,7.899203431372549,8.326530612244898,19.081632653061224,23.489795918367346,23.428571428571427,0.0,,
fio-repl,details,30,70,4,readwrite_random,unrepl-interleaved,1788876478.3266208,1788876529.0251756,20.723882382,46.542140555,20.7252639744,46.546794769066665,30,0.099709199091,0.062754280307,0.4923025074169245,0.1379124121747401,2026-09-08 16:07:58.326620817,2026-09-08 16:08:49.025175571,51,50.84313725490196,50.3921568627451,50.76470588235294,23.204503676470587,23.66097962622549,22.087354473039216,23.0542578125,0.30725490196078437,1998.9778431372551,983.1847058823528,1015.7939215686275,0.9972549019607843,0.053725490196078425,0.9678978038814031,305.0521568627451,0.15725490196078434,11.701568627450978,9.625098039215686,0.004515686274509804,48.20904392616421,66.7097376685049,78.94117647058823,57.00980392156862,121.9388675704657,55.950229204963236,65.98863855698531,27.91149701286765,28.038732575061275,32.99608455882353,32.992552849264705,1.6929505920410155,0.9112162017822265,0.7817247772216797,14.94140625,7.505546875,7.435859375,5.653061224489796,22.428571428571427,23.918367346938776,22.714285714285715,0.0,,
fio-repl,details,30,70,5,readwrite_random,unrepl-interleaved,1788876531.8260036,1788876582.5037692,19.52069856,46.738169532,19.521999940266667,46.74128541013333,30,0.062836645235,0.065221657955,0.3294846818818765,0.142750468321965,2026-09-08 16:08:51.826003551,2026-09-08 16:09:42.503769158,51,50.294117647058826,51.19607843137255,49.627450980392155,22.979087271341463,22.1271484375,17.53860294117647,22.56173121675532,0.31235294117647056,1950.9619607843138,1028.0017647058824,922.9598039215686,0.9941176470588236,0.05313725490196079,0.8978192797029225,303.52490196078435,0.1582352941176471,10.88607843137255,8.917647058823528,0.0042921568627450985,47.34097081801471,65.82698031556373,78.0,56.01470588235294,121.33641582031251,55.493962695312504,65.84245371093749,27.623119335937496,27.870841601562503,32.030455273437504,33.811997851562495,1.682365951538086,0.9020787048339844,0.7802776336669921,14.880234375,6.96953125,7.910703125,8.795918367346939,19.612244897959183,24.020408163265305,23.816326530612244,0.0,,
fio-repl,details,20,80,1,readwrite_random,repl,1788876585.349114,1788876636.3624997,3.58189111,2.75043451,3.5821299029333336,2.7506178730666666,30,0.044515420943,0.003698596588,1.271590817646479,0.1375396431766707,2026-09-08 16:09:45.349113941,2026-09-08 16:10:36.362499714,51,60.411764705882355,64.6078431372549,55.72549019607843,25.14242493872549,15.58722043504902,12.46957337622549,19.37962890625,0.23392156862745098,1468.9752941176469,771.9762745098038,696.9996078431371,0.9986274509803922,0.053725490196078425,0.902876980624468,178.03392156862745,0.5878431372549019,23.643921568627448,7.79235294117647,0.005015686274509803,19.019792241115198,37.016222043504904,43.61764705882353,22.284313725490197,39.29030924479167,19.58236940870098,19.707940027573528,10.718471966911764,8.863897250306373,9.819223154105392,9.888716107536766,2.561333375818589,1.3122813654880898,1.249061434876685,14.888250612745098,6.968213848039215,7.920036764705882,10.12,26.92,23.18,0.08,0.0,,
fio-repl,details,20,80,2,readwrite_random,repl,1788876638.7610414,1788876689.699845,2.697644276,2.628545849,2.6978241194666666,2.628808704,30,0.01473376915,0.003325412014,0.5587921795291994,0.1293650199973312,2026-09-08 16:10:38.761041403,2026-09-08 16:11:29.699845076,51,59.254901960784316,58.568627450980394,59.6078431372549,18.723077512254903,15.957586550245098,11.590092677696079,15.895067401960784,0.24078431372549014,1441.7078431372547,719.5605882352941,722.1460784313726,0.9949019607843138,0.05352941176470588,0.9964197130285679,181.25333333333336,0.6011764705882352,23.15901960784314,7.4276470588235295,0.0048196078431372545,18.939459060968137,36.872195542279414,43.455882352941174,21.941176470588236,39.001891796875,19.040016015625003,19.9618751953125,8.996489453125,10.043526953125001,9.57488359375,10.3869916015625,2.587658920288086,1.3256839752197265,1.2619750213623047,14.93765625,6.978515625,7.959140625,10.06,26.52,22.4,0.1,0.0,,
fio-repl,details,20,80,3,readwrite_random,repl,1788876692.1709282,1788876743.0983171,2.769225569,2.648993593,2.769410184533333,2.6491701930666665,30,0.014704172318,0.00341316214,0.543127674941174,0.131866225895859,2026-09-08 16:11:32.170928240,2026-09-08 16:12:23.098317146,51,59.490196078431374,62.03921568627451,57.470588235294116,20.761335784313726,15.946040134803921,12.13892578125,17.05991498161765,0.22862745098039214,1448.819411764706,740.1392156862746,708.6803921568628,0.9988235294117647,0.05352941176470588,0.9574960725459704,181.5450980392157,0.5994117647058823,23.394509803921572,7.555686274509803,0.004909803921568627,19.08287013633578,37.108302121629904,43.8921568627451,22.34313725490196,38.83253465839461,19.025515280330882,19.807018612132353,9.632007697610295,9.39350777420343,9.656763556985295,10.150255438112746,2.555987414191751,1.3113959817325367,1.2445820079130283,14.912837009803921,6.987974877450981,7.924862132352941,10.08,26.62,23.16,0.08,0.0,,
fio-repl,details,20,80,4,readwrite_random,repl,1788876746.1436355,1788876797.072323,2.727112622,2.668314229,2.727294429866667,2.668492117333334,30,0.01680822264,0.0032507783479999,0.6307467447141293,0.1245473285539656,2026-09-08 16:12:26.143635511,2026-09-08 16:13:17.072323084,51,59.68627450980392,57.8235294117647,61.1764705882353,18.224111519607842,17.07906326593137,12.11037109375,15.801484375,0.22725490196078432,1450.8458823529409,716.4727450980392,734.3725490196077,0.9986274509803922,0.05333333333333333,0.9756257175660162,180.6750980392157,0.6005882352941175,23.23137254901961,7.492549019607845,0.00488235294117647,18.995283969056374,36.97254423253676,43.65196078431373,22.137254901960784,38.79775582107843,19.059416743259806,19.738340226715682,8.639166092218137,10.420251225490198,9.376156939338236,10.362182712928924,2.5518789104386874,1.3104608573165595,1.2414463267606848,14.920419730392156,7.489889705882353,7.430530024509804,9.74,26.9,22.58,0.12,0.0,,
fio-repl,details,20,80,5,readwrite_random,repl,1788876799.540804,1788876850.5004551,2.697501726,2.623482743,2.6978613930666664,2.6237450922666667,30,0.0141113860459999,0.003870553387,0.5344927254326344,0.1508607420642385,2026-09-08 16:13:19.540803909,2026-09-08 16:14:10.500455141,51,59.78431372549019,59.35294117647059,59.745098039215684,19.66732421875,15.741484375,10.992053462009803,16.50131536989796,0.23254901960784305,1448.2666666666664,725.3774509803922,722.8884313725491,0.9978431372549019,0.05352941176470588,0.9965686559397746,181.01490196078433,0.5925490196078431,23.197254901960783,7.5194117647058825,0.0048921568627450975,19.022592486213238,37.04552198223039,43.5735294117647,22.068627450980394,38.75458946078431,18.99804764093137,19.75654239430147,9.07926030177696,9.918787339154411,9.423161381740197,10.3333802466299,2.5638438954072837,1.3129703297334558,1.250865188299441,14.884574142156863,6.968367034313726,7.916207107843137,9.94,26.56,23.12,0.1,0.0,,
fio-repl,details,20,80,1,readwrite_random,unrepl-bound,1788876852.9505675,1788876903.7701728,7.533999612,31.188547536,7.535255278933334,31.194785245866665,30,0.057631695246,0.042808763534,0.7823284373303602,0.1403698579073366,2026-09-08 16:14:12.950567484,2026-09-08 16:15:03.770172834,51,55.92156862745098,79.66666666666667,56.15686274509804,1.2504787071078431,31.142578125,23.961780024509803,0.9045758928571429,0.21705882352941175,1205.8405882352943,545.6750980392158,660.1658823529411,0.9945098039215686,0.05235294117647059,0.8265727033550095,522.5960784313725,0.19745098039215686,4.645882352941177,3.2372549019607844,0.0025862745098039213,26.16409294577206,44.57289368872549,52.56862745098039,30.55392156862745,73.80441152343751,32.848265234375006,40.956146484375004,0.9993589843749998,31.848907226562496,0.6380558593750001,40.31808984375,1.6928084878360523,0.4484012828153722,1.244435478659237,14.84780943627451,6.9598651960784315,7.887944240196078,5.816326530612245,15.775510204081632,27.653061224489797,30.571428571428573,0.0,,
fio-repl,details,20,80,2,readwrite_random,unrepl-bound,1788876906.4247909,1788876957.252118,7.563279836,31.210149661,7.563784055466666,31.2143110144,30,0.06238491436,0.043554160219,0.8439622673875271,0.1427338082186484,2026-09-08 16:15:06.424790859,2026-09-08 16:15:57.252118110,51,55.96078431372549,79.74509803921569,56.07843137254902,1.4829580269607843,31.50919921875,24.309072457107842,0.6772939644607843,0.20490196078431372,1218.489411764706,546.1725490196079,672.3178431372548,0.9980392156862745,0.053137254901960786,0.8123725327160563,523.6341176470589,0.18666666666666673,5.075294117647059,3.4905882352941178,0.0027176470588235295,26.59743681066176,45.17860466452206,53.31372549019608,31.132352941176475,73.41864296109068,32.837769607843136,40.58087277879902,1.096065602022059,31.741704005821077,0.7632172947303922,39.8176549096201,1.712381591796875,0.45387245178222657,1.2584995269775392,14.931640625,6.972890625,7.95875,6.183673469387755,15.857142857142858,28.346938775510203,29.816326530612244,0.0,,
fio-repl,details,20,80,3,readwrite_random,unrepl-bound,1788876959.858727,1788877010.574701,7.396989909,31.144798969,7.397483042133333,31.146875289599997,30,0.025316500269,0.0397409215879999,0.3502765093311925,0.1305472737329984,2026-09-08 16:15:59.858726978,2026-09-08 16:16:50.574701071,51,56.372549019607845,81.7843137254902,56.1764705882353,1.4645373774509804,31.117734375,23.008731617647058,1.0292765299479167,0.20039215686274509,1208.4896078431373,546.619411764706,661.8705882352941,0.998235294117647,0.05333333333333334,0.8258705273822857,532.91,0.18352941176470583,5.0239215686274505,3.4464705882352944,0.0027215686274509807,26.1498841528799,44.79702722886029,52.84803921568627,30.61764705882353,72.77170821844362,32.43795840992647,40.33374885110294,1.1276675474877451,31.310290479473043,0.7796591605392157,39.55408930759804,1.7165396881103516,0.4636052703857422,1.252944107055664,14.88046875,6.967578125,7.912890625,8.0,15.166666666666666,27.458333333333332,30.5625,0.0,,
fio-repl,details,20,80,4,readwrite_random,unrepl-bound,1788877013.34554,1788877064.0676863,8.168634014,31.284876393,8.169178589866666,31.288004881066666,30,0.054138156393,0.036811757949,0.678432522775921,0.1203754594204175,2026-09-08 16:16:53.345540047,2026-09-08 16:17:44.067686319,50,54.1,83.52,53.7,1.5626171875,30.42416693239796,25.379921875,1.038786514945652,0.20299999999999996,1250.5264,559.5974,690.9296,0.9990000000000001,0.054000000000000006,0.8099195634403272,505.28100000000006,0.17740000000000003,5.479,3.854800000000001,0.0029600000000000004,28.286002148437493,47.12030898437501,55.584999999999994,33.16,74.29538583792892,33.50976313572304,40.78562212775736,1.1730141314338234,32.33674900428921,0.8558308440563724,39.92979300704658,1.7094054128609453,0.4595203025668275,1.2498854842840457,14.852711397058824,6.959712009803922,7.894990808823529,6.0625,16.020833333333332,28.833333333333332,30.0,0.0,,
fio-repl,details,20,80,5,readwrite_random,unrepl-bound,1788877066.7954698,1788877117.5424874,7.765514869,30.647696214,7.766809122133333,30.652804164266666,30,0.06218221005,0.034416387079,0.8189312466002121,0.1148567093085847,2026-09-08 16:17:46.795469761,2026-09-08 16:18:37.542487383,51,57.470588235294116,88.54901960784314,57.411764705882355,1.32216796875,31.51443780637255,22.391659007352942,0.9702818627450981,0.20823529411764705,1208.7800000000002,546.0617647058823,662.7182352941176,0.9972549019607843,0.05333333333333333,0.8239727468243535,550.6219607843137,0.18372549019607842,5.290980392156862,3.6978431372549014,0.002882352941176471,25.20314874387255,43.91593367034313,51.81372549019608,29.465686274509803,72.61537530637254,32.484065946691175,40.13131070006128,1.1713055300245099,31.31275965073529,0.7397173713235293,39.39159217984069,1.7216860961914062,0.4600518798828125,1.2616534423828125,14.9275,6.9815625,7.9459375,6.770833333333333,17.4375,28.375,28.791666666666668,0.0,,
fio-repl,details,20,80,1,readwrite_random,unrepl-firsttouch,1788877120.2356546,1788877170.928346,9.863537285,38.617644863,9.864523639466666,38.62150662826667,30,0.07725970553,0.043693043024,0.8015438242046625,0.1157417956951592,2026-09-08 16:18:40.235654593,2026-09-08 16:19:30.928345919,51,53.254901960784316,54.0,48.254901960784316,29.205020680147058,7.801106770833333,8.384631587009803,25.692650888480394,0.25509803921568625,1478.0362745098041,775.7754901960785,702.2603921568628,0.9925490196078431,0.05274509803921568,0.905236632288248,414.65705882352944,0.19274509803921566,6.165294117647058,4.465882352941176,0.0028470588235294113,35.372517999387256,54.27628791360295,64.18137254901961,41.73039215686275,92.88841582031249,41.5578748046875,51.3305412109375,31.517337304687498,10.0405373046875,40.0041181640625,11.3264224609375,1.6583399963378906,1.1651189422607422,0.49322105407714845,14.91859375,7.492109375,7.426484375,5.285714285714286,16.306122448979593,28.020408163265305,28.183673469387756,0.0,,
fio-repl,details,20,80,2,readwrite_random,unrepl-firsttouch,1788877173.864179,1788877224.563316,12.795427514,48.35227955,12.7958540288,48.35550303573333,30,0.087838943883,0.052805146309,0.7022310174733345,0.1117278543645524,2026-09-08 16:19:33.864178896,2026-09-08 16:20:24.563316107,51,50.588235294117645,50.254901960784316,50.86274509803921,17.58480775122549,27.374609375,27.416149662990197,16.546951593137255,0.282156862745098,1839.64,901.8021568627452,937.838431372549,0.9980392156862745,0.053137254901960786,0.9615751782990339,333.7217647058823,0.16294117647058826,7.577647058823529,5.886078431372551,0.0030686274509803923,46.49614583333333,64.863994140625,76.84803921568627,54.931372549019606,115.6634610523897,51.130138633578426,64.53332318474264,20.14888308057598,30.98125593596814,25.18927964154412,39.344044500612746,1.6718565996955421,0.7854895498238358,0.8863764744178922,14.872395833333334,6.966681985294118,7.905713848039215,8.46938775510204,15.10204081632653,25.6734693877551,27.020408163265305,0.0,,
fio-repl,details,20,80,3,readwrite_random,unrepl-firsttouch,1788877227.4144945,1788877278.0734572,12.828219407,51.460554175,12.8286470144,51.46398487893333,30,0.061942112326,0.062012417772,0.4943578173408107,0.1232556102328207,2026-09-08 16:20:27.414494514,2026-09-08 16:21:18.073457241,51,50.705882352941174,50.588235294117645,50.8235294117647,25.7797265625,21.20294921875,20.69966796875,24.8295703125,0.3064705882352941,1907.3088235294124,950.3133333333333,956.9954901960785,0.9952941176470589,0.05274509803921568,0.9930175670301474,311.3078431372549,0.16862745098039214,7.538823529411765,5.880392156862745,0.002931372549019608,48.23639399509805,66.15782130821079,78.45588235294119,57.024509803921575,121.6440567555147,53.31293198529412,68.3311247702206,28.777544041053925,24.535387752757355,37.08094132965685,31.250183440563728,1.6753617095947266,0.9388130950927734,0.7365390014648437,14.925,6.992734375,7.932265625,7.75,15.75,25.479166666666668,26.6875,0.0,,
fio-repl,details,20,80,4,readwrite_random,unrepl-firsttouch,1788877280.9710534,1788877331.6560423,13.57060379,49.755902455,13.571508497066668,49.76087804586667,30,0.07005736779,0.06175075635,0.5280790658749016,0.1269399973833517,2026-09-08 16:21:20.971053362,2026-09-08 16:22:11.656042337,51,50.64705882352941,52.94117647058823,48.490196078431374,24.28176700367647,23.060726243622447,24.75394454656863,21.123433430989582,0.28960784313725485,1897.801960784314,1041.7980392156862,856.0023529411765,0.9986274509803922,0.05333333333333334,0.8216586331700285,308.79392156862747,0.16156862745098038,7.9643137254901974,6.2907843137254895,0.0031607843137254903,47.672853285845584,66.0135657935049,78.2107843137255,56.279411764705884,118.60317957261032,52.49377853094362,66.10940104166666,26.04479702818627,26.448981885723043,31.53134420955883,34.57805740655637,1.6531069138470817,0.8791735032025506,0.773886287913603,14.889859068627452,7.471354166666667,7.418504901960785,5.530612244897959,17.3265306122449,26.26530612244898,26.122448979591837,0.0,,
