label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio-pgt-mitosis,pgtable,100,0,2,pgtable_768m,mitosis-repl,1787138628.7923658,1787138679.337,100.063602799,0.0,0.0022771462609999,0.0,0.0023292694470321,0.0,2026-08-19 13:23:48.792365789,2026-08-19 13:24:39.336999893,50,50.64,54.84,46.7,25.034638073979593,22.053930165816325,22.406309789540817,22.35708306760204,0.3236,49984.483,25641.9274,24342.5554,0.9493262741239958,192.61820000000003,0.0626,987.5298000000001,938.5615999999999,0.017908,45.937725,67.09220859374999,79.50999999999999,54.43,97.7851865042892,94.13374004289217,3.6514464613970596,47.05329541973039,47.08044385723039,1.7110037530637257,1.9404419424019608,0.0,mitosis,768m,repl
fio-pgt-mitosis,pgtable,100,0,3,pgtable_768m,mitosis-repl,1787138679.4170108,1787138730.1492603,99.47741574,0.0,0.001880862016,0.0,0.0019351320153827,0.0,2026-08-19 13:24:39.417010784,2026-08-19 13:25:30.149260283,51,50.78431372549019,51.98039215686274,48.98039215686274,24.261988863031913,21.71310499237805,21.671436543367346,16.958942819148938,0.309607843137255,50009.95176470588,25522.52117647059,24487.43039215686,0.9594440229020953,196.5676470588235,0.04627450980392157,986.3239215686275,937.4096078431371,0.018180392156862745,46.07671664368872,67.3767551317402,79.97549019607843,54.65196078431372,97.56190410539216,93.74570848651959,3.8161956188725483,46.878560240502445,46.86714767156864,1.8949130667892158,1.9212827435661766,0.0,mitosis,768m,repl
fio-pgt-mitosis,pgtable,100,0,4,pgtable_768m,mitosis-repl,1787138730.2295573,1787138780.7694535,100.049068697,0.0,0.0029869256239999,0.0,0.0030562023148355,0.0,2026-08-19 13:25:30.229557276,2026-08-19 13:26:20.769453526,51,50.72549019607843,53.86274509803921,47.94117647058823,24.672587076822918,22.424346301020407,22.2826953125,22.719487404336736,0.32235294117647056,49986.23176470588,25575.40901960784,24410.821960784313,0.9544645773629398,194.4966666666667,0.052549019607843125,986.0729411764705,936.9003921568627,0.018147058823529415,45.83855373008579,66.95727960324756,79.48039215686273,54.35294117647059,98.04577929687501,94.4544009765625,3.5913775390625,47.260151953124996,47.19424863281249,1.7637697265624999,1.8276087890625001,0.0,mitosis,768m,repl
fio-pgt-mitosis,pgtable,100,0,5,pgtable_768m,mitosis-repl,1787138780.8477728,1787138831.5801845,100.233485489,0.0,0.0018579710909999,0.0,0.0018947242051234,0.0,2026-08-19 13:26:20.847772837,2026-08-19 13:27:11.580184460,51,50.80392156862745,53.588235294117645,47.8235294117647,24.568429129464285,23.30088513962766,19.323350694444443,20.499980851715687,0.32274509803921564,50018.52568627451,25602.336470588238,24416.19039215686,0.9536703972391734,193.84921568627453,0.04784313725490196,985.8270588235295,936.9164705882354,0.018154901960784318,45.85472847732843,66.96862496170343,79.41176470588235,54.42156862745098,98.26906001072301,94.66783452052697,3.601224532781863,47.356996591605395,47.31083926930147,1.7560366881127447,1.8451874617034314,0.0,mitosis,768m,repl
fio-pgt-mitosis,pgtable,100,0,1,pgtable_4G,mitosis-repl,1787138831.6607568,1787138882.596779,98.462418759,0.0,0.008491397062,0.0,0.0088201317637191,0.0,2026-08-19 13:27:11.660756826,2026-08-19 13:28:02.596779108,51,49.96078431372549,59.411764705882355,39.94117647058823,20.097019361413043,19.062032063802082,17.321484375,20.79664789244186,0.3386274509803922,39460.53078431373,20408.260784313727,19052.270392156865,0.9335567882786412,207.36803921568625,0.13058823529411764,720.7729411764706,706.1519607843136,0.014356862745098039,36.368218826593136,53.99435527726717,63.96078431372548,42.88725490196078,90.35080058976718,75.2326296338848,15.118170955882352,37.77397997089461,37.458648705575975,7.680165441176471,7.438005706188725,0.0,mitosis,4G,repl
fio-pgt-mitosis,pgtable,100,0,2,pgtable_4G,mitosis-repl,1787138883.153989,1787138934.0952206,97.852203131,0.0,0.007419403827,0.0,0.0077496131406345,0.0,2026-08-19 13:28:03.153989077,2026-08-19 13:28:54.095220566,51,50.11764705882353,52.3921568627451,47.15686274509804,18.525191326530614,20.65027707122093,18.311841881793477,18.406852559840427,0.31254901960784315,39336.57,19972.76607843137,19363.804509803922,0.9695104040053287,209.75705882352943,0.0984313725490196,719.256862745098,705.6068627450979,0.014541176470588234,36.74720779718137,54.73879844515932,64.82352941176471,43.377450980392155,91.24330039062501,75.4129388671875,15.830359179687498,37.862013476562495,37.550927734375,8.182031640625,7.648326757812499,0.0,mitosis,4G,repl
fio-pgt-mitosis,pgtable,100,0,3,pgtable_4G,mitosis-repl,1787138934.6580305,1787138985.5933125,97.897369265,0.0,0.009001616585,0.0,0.0094021439691868,0.0,2026-08-19 13:28:54.658030510,2026-08-19 13:29:45.593312502,51,49.86274509803921,61.294117647058826,38.88235294117647,19.447159476902176,19.697605298913043,16.92737458881579,17.5380859375,0.345686274509804,39351.58235294118,20361.54196078431,18990.04,0.9326425295576446,206.1078431372549,0.13470588235294115,718.5390196078431,704.0850980392156,0.014341176470588234,36.523732575061274,54.13314587162989,64.07352941176471,43.0735294117647,90.17996017156864,74.88461320465686,15.295347541360297,37.59928672640931,37.285327435661756,7.738910079656862,7.556437270220588,0.0,mitosis,4G,repl
fio-pgt-mitosis,pgtable,100,0,4,pgtable_4G,mitosis-repl,1787138986.1642272,1787139037.1059315,97.996020446,0.0,0.007728150577,0.0,0.0080613120887324,0.0,2026-08-19 13:29:46.164227247,2026-08-19 13:30:37.105931520,51,49.80392156862745,60.64705882352941,38.96078431372549,18.96181017287234,20.863134765625,17.936930338541668,17.237729279891305,0.34607843137254907,39559.681764705885,20457.47607843137,19102.205490196076,0.9337518185019815,205.86862745098037,0.13215686274509802,725.0856862745098,710.2672549019608,0.014333333333333332,36.74000095741422,54.466746515012254,64.4656862745098,43.34803921568628,91.49750996093749,75.9100908203125,15.587418945312502,38.16901015625,37.74108046874999,8.016705078125,7.570713281250001,0.0,mitosis,4G,repl
fio-pgt-mitosis,pgtable,100,0,5,pgtable_4G,mitosis-repl,1787139037.6654704,1787139088.6078727,98.128915966,0.0,0.007858964757,0.0,0.0081954231366449,0.0,2026-08-19 13:30:37.665470362,2026-08-19 13:31:28.607872725,42,49.833333333333336,53.976190476190474,44.48780487804878,18.519005408653847,16.16500289351852,18.280626085069443,10.6349365234375,0.31619047619047624,37218.61857142857,19018.952142857146,17995.608780487804,0.9461934940115155,211.14880952380952,0.125,679.5721428571428,664.8583333333333,0.013923809523809524,34.69178803943453,51.962489071800604,60.890243902439025,40.5,89.70196085611978,73.8466807047526,15.855278930664062,37.33881477200255,37.08375896843112,8.006465441645409,7.694099170918367,0.0,mitosis,4G,repl
fio-pgt-hydra,pgtable,100,0,1,pgtable_768m,hydra-interleave,1787140479.3852398,1787140532.9377956,100.101445611,0.0,0.002283758275,0.0,0.0023349243516745,0.0,2026-08-19 13:54:39.385239840,2026-08-19 13:55:32.937795639,52,49.88461538461539,52.21153846153846,47.25,22.957688551682693,21.08482947716346,22.001708984375,21.921593299278847,0.37096153846153845,48518.78807692307,24790.500192307696,23728.288076923072,0.9571524532726363,194.67000000000002,0.08134615384615387,957.3303846153847,908.4096153846154,0.017390384615384617,45.08873948317308,65.68600567157452,78.00961538461539,53.29807692307692,93.50265735554247,89.68977741745285,3.8128810436320753,44.9264880601415,44.76328843602593,1.9698944206957545,1.8429857016509434,0.0,hydra,768m,interleave
fio-pgt-hydra,pgtable,100,0,2,pgtable_768m,hydra-interleave,1787140533.0662868,1787140583.7777057,99.541265594,0.0,0.004099660366,0.0,0.0042159158076797,0.0,2026-08-19 13:55:33.066286802,2026-08-19 13:56:23.777705669,51,49.88235294117647,51.0,48.372549019607845,22.52502680759804,21.65625,22.32360600490196,21.498046875,0.3233333333333333,49771.02725490196,25411.922156862747,24359.10450980393,0.9585699326261121,197.1162745098039,0.06274509803921569,978.2562745098039,928.7586274509804,0.018050980392156864,46.22433134191177,67.41869619332107,79.82352941176471,54.63235294117647,97.35084902343752,93.4688888671875,3.8819607421875,46.75464726562499,46.714243359375,1.9135048828124996,1.9684558593749997,0.0,hydra,768m,interleave
fio-pgt-hydra,pgtable,100,0,3,pgtable_768m,hydra-interleave,1787140583.871461,1787140634.5777557,99.322982659,0.0,0.0026920081909999,0.0,0.0027743927173352,0.0,2026-08-19 13:56:23.871460915,2026-08-19 13:57:14.577755690,51,49.92156862745098,50.98039215686274,48.470588235294116,22.77420343137255,22.25273820465686,22.97104779411765,21.863779105392158,0.3288235294117647,49674.23333333334,25343.760392156863,24330.4737254902,0.9600182983508538,196.63901960784315,0.06215686274509803,979.1868627450982,929.3780392156864,0.01811372549019608,46.236376570159315,67.43812997855393,80.0686274509804,54.6078431372549,96.96258425245098,92.99712105545342,3.9654631969975487,46.585101102941174,46.41202071844362,2.0526164215686276,1.9128463924632353,0.0,hydra,768m,interleave
fio-pgt-hydra,pgtable,100,0,4,pgtable_768m,hydra-interleave,1787140634.6722643,1787140685.3844094,99.418879539,0.0,0.001553481012,0.0,0.0015993187558847,0.0,2026-08-19 13:57:14.672264338,2026-08-19 13:58:05.384409428,51,50.01960784313726,51.94117647058823,47.549019607843135,22.70199525122549,21.7708984375,22.252527573529413,21.65248046875,0.3298039215686275,49514.934117647055,25278.324509803922,24236.609803921572,0.9587901996638134,195.34450980392154,0.07823529411764706,972.295294117647,922.6339215686274,0.01777843137254902,46.14054802389705,67.25980277267156,79.9656862745098,54.43137254901961,97.1112459788603,93.09011106004903,4.021134727328431,46.597090801164214,46.493019875919124,2.0619688265931373,1.95916628370098,0.0,hydra,768m,interleave
fio-pgt-hydra,pgtable,100,0,5,pgtable_768m,hydra-interleave,1787140685.4846308,1787140736.2021797,99.65867344,0.0,0.002592476924,0.0,0.0026605459515358,0.0,2026-08-19 13:58:05.484630823,2026-08-19 13:58:56.202179670,50,49.94,51.42,48.04,22.48267578125,21.47625,23.36083984375,22.02813720703125,0.3308,49993.372400000015,25520.0638,24473.307800000002,0.9589830179029569,195.57140000000004,0.0754,984.7206,934.5328,0.017874,46.48712382812501,67.77131601562499,80.42,54.864999999999995,96.88160443474263,92.98794309129902,3.893660960477941,46.54378733915441,46.44415594362745,1.9966199448529411,1.897040441176471,0.0,hydra,768m,interleave
fio-pgt-hydra,pgtable,100,0,1,pgtable_4G,hydra-interleave,1787140736.2999945,1787140801.854173,96.926092602,0.0,0.00772799046,0.0,0.0081557038012798,0.0,2026-08-19 13:58:56.299994469,2026-08-19 14:00:01.854172945,66,49.53030303030303,62.27272727272727,35.878787878787875,14.488405257936508,13.249674479166666,14.38459236391129,14.919772907838983,0.6486363636363637,30709.392424242422,15792.351515151517,14917.04106060606,0.9445737733417556,191.68409090909088,0.3157575757575757,548.4189393939394,531.0016666666666,0.010756060606060606,28.556099816524625,42.47695712002841,50.16287878787879,33.56818181818182,68.79937304687499,56.439471153846156,12.359902493990385,28.30539933894231,28.134072265625,6.321062950721154,6.038840144230769,0.0,hydra,4G,interleave
fio-pgt-hydra,pgtable,100,0,2,pgtable_4G,hydra-interleave,1787140802.557427,1787140853.4563675,96.820363079,0.0,0.007761384511,0.0,0.0081992938931864,0.0,2026-08-19 14:00:02.557426929,2026-08-19 14:00:53.456367493,51,49.568627450980394,52.21568627450981,45.15686274509804,18.98907470703125,18.49830163043478,18.447405133928573,17.498584980867346,0.42980392156862735,39242.586274509806,20107.73470588235,19134.850980392155,0.9516164431388889,211.24725490196076,0.21666666666666665,708.8278431372548,686.87,0.01383921568627451,36.74384937959559,54.46416513480391,64.49019607843138,43.28431372549019,89.09803787530639,73.3586314721201,15.739405828737745,36.849455805759796,36.50917547487745,8.114620672487744,7.624784581801471,0.0,hydra,4G,interleave
fio-pgt-hydra,pgtable,100,0,3,pgtable_4G,hydra-interleave,1787140854.130147,1787140905.0298004,96.814280622,0.0,0.007478807149,0.0,0.0079015179082298,0.0,2026-08-19 14:00:54.130146980,2026-08-19 14:01:45.029800415,51,49.588235294117645,52.6078431372549,45.0,17.967715992647058,18.00537109375,18.297931281887756,17.5128125,0.43509803921568624,39136.67588235294,20065.43431372549,19071.240784313723,0.9504524290943603,211.26490196078427,0.2152941176470588,705.5923529411763,683.3778431372548,0.01371372549019608,36.60015873927696,54.279692861519614,64.27941176470588,43.10294117647059,89.20362859987745,73.43902975643381,15.764598268995098,36.87417164522059,36.564857153799025,8.128745212928921,7.635851907169117,0.0,hydra,4G,interleave
fio-pgt-hydra,pgtable,100,0,4,pgtable_4G,hydra-interleave,1787140905.703282,1787140956.5993905,96.793026939,0.0,0.00823511653,0.0,0.0087062880373888,0.0,2026-08-19 14:01:45.703282118,2026-08-19 14:02:36.599390507,51,49.568627450980394,52.372549019607845,45.411764705882355,19.09735107421875,17.86005261479592,17.74136412377451,17.92157605229592,0.4258823529411764,39361.72294117647,20162.231960784313,19199.49156862745,0.9522503067106162,211.20215686274508,0.2150980392156863,705.7064705882352,683.9225490196079,0.01375294117647059,36.756656709558825,54.5392715992647,64.59313725490196,43.30882352941177,88.99899777879901,73.29566214767156,15.703336397058822,36.72392961090686,36.57173138786765,7.94168638939951,7.7616503906249985,0.0,hydra,4G,interleave
fio-pgt-hydra,pgtable,100,0,5,pgtable_4G,hydra-interleave,1787140957.2717664,1787141008.1650813,97.00779157,0.0,0.007195548403,0.0,0.0075873944294991,0.0,2026-08-19 14:02:37.271766424,2026-08-19 14:03:28.165081263,51,49.470588235294116,52.627450980392155,45.254901960784316,18.938435006648938,17.351662149234695,17.27418695494186,17.429767219387756,0.4341176470588235,39156.16196078432,20030.341960784313,19125.82019607843,0.9548424202404149,211.25019607843137,0.2150980392156863,703.0870588235293,681.2450980392157,0.013658823529411767,36.51150888480392,54.187654526654406,64.19117647058823,42.950980392156865,89.36612055759802,73.6780401731005,15.688079427083334,36.9801340379902,36.69790709252451,8.045027956495097,7.643052236519609,0.0,hydra,4G,interleave
fio-pgt-hydra,pgtable,100,0,1,pgtable_768m,hydra-repl,1787141008.8373718,1787141059.3743732,99.492481505,0.0,0.003010929383,0.0,0.0030977526456307,0.0,2026-08-19 14:03:28.837371826,2026-08-19 14:04:19.374373198,51,49.94117647058823,52.01960784313726,47.627450980392155,22.679266237745097,21.81719132965686,23.259865274234695,21.749920280612244,0.3292156862745098,49667.762941176465,25357.724117647067,24310.039019607844,0.9586837882935199,195.11960784313723,0.07333333333333333,970.1411764705882,920.1864705882354,0.017698039215686277,45.95115483302697,67.09355449601716,79.61764705882352,54.1078431372549,96.52642750459559,92.89618700214459,3.630240310968137,46.038995672487744,46.85719037224265,1.7659717754289213,1.8642687270220586,0.0,hydra,768m,repl
fio-pgt-hydra,pgtable,100,0,2,pgtable_768m,hydra-repl,1787141059.47513,1787141110.20252,99.948879986,0.0,0.002423835161,0.0,0.00248076524311,0.0,2026-08-19 14:04:19.475130081,2026-08-19 14:05:10.202519894,50,49.94,51.3,48.32,23.472536670918366,23.23211669921875,22.974921875,22.148058832908163,0.33279999999999993,50207.2908,25620.6352,24586.6548,0.9596426711543826,196.868,0.069,981.2584000000003,931.1918000000001,0.017798,46.4645822265625,67.78864375,80.48,55.09,97.66875727634803,94.04644186580882,3.622313495710784,46.667103247549015,47.379340150122545,1.8597886029411765,1.7625243183210784,0.0,hydra,768m,repl
fio-pgt-hydra,pgtable,100,0,3,pgtable_768m,hydra-repl,1787141110.303088,1787141161.0284684,99.782945548,0.0,0.002679826804,0.0,0.0027472087005532,0.0,2026-08-19 14:05:10.303087950,2026-08-19 14:06:01.028468370,51,49.94117647058823,51.1764705882353,48.470588235294116,23.16287109375,22.5984375,22.554984714673914,21.648046875,0.32333333333333336,49951.698823529405,25507.48294117647,24444.2162745098,0.9583155002350212,196.9021568627451,0.06411764705882352,979.5029411764706,928.9835294117646,0.01798627450980392,46.23525850183824,67.45184455422793,80.05392156862744,54.799019607843135,97.71416152343751,94.01966640625001,3.6944953125,46.668691015625,47.3509759765625,1.8955214843749997,1.798973046875,0.0,hydra,768m,repl
fio-pgt-hydra,pgtable,100,0,4,pgtable_768m,hydra-repl,1787141161.1286366,1787141211.8547986,99.662891788,0.0,0.003422690301,0.0,0.0035126137197995,0.0,2026-08-19 14:06:01.128636598,2026-08-19 14:06:51.854798555,51,49.92156862745098,51.15686274509804,48.568627450980394,22.59787109375,22.87856158088235,23.3428955078125,13.224680830792684,0.3225490196078431,49898.98588235296,25442.8868627451,24456.098627450978,0.9612155554274372,196.51352941176472,0.06254901960784312,978.7582352941175,928.1913725490195,0.018021568627450982,46.1265571384804,67.34040977328432,79.84803921568627,54.48529411764706,97.98933828125,94.30913164062498,3.680205859375,46.86414882812501,47.444981640624995,1.9420171875,1.7381890625000003,0.0,hydra,768m,repl
fio-pgt-hydra,pgtable,100,0,5,pgtable_768m,hydra-repl,1787141211.9506006,1787141262.6762934,99.8305102,0.0,0.002832181027,0.0,0.0029039925246348,0.0,2026-08-19 14:06:51.950600624,2026-08-19 14:07:42.676293373,51,49.92156862745098,51.19607843137255,48.490196078431374,23.98291015625,23.822591145833332,22.979512532552082,21.038373161764707,0.33352941176470585,49930.31176470589,25485.681568627457,24444.629215686276,0.9591514807976451,196.24960784313728,0.06176470588235292,974.5154901960783,924.9564705882354,0.017962745098039218,46.13128542432598,67.32665651807598,80.0,54.44117647058823,97.4844092754289,93.88010512408087,3.6043049172794124,46.61548215379903,47.264623927696086,1.8670364200367644,1.737268497242647,0.0,hydra,768m,repl
