label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb-repl,results,274850,22017.8,8GB,0GB,"0,0","0,0",0,0,0,0,"296,0","212,0",381,18872,28960,62304,120,0.0,"6,1","0,1","16,2",revrange,2026-08-19T16:21:22,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-19T16:21:22.293437,2026-08-19T16:23:25.844266,38,95.0,98.71052631578948,92.0,12.674521998355264,13.443385074013158,1.446520353618421,0.004214638157894737,1.0600000000000005,141679.56789473686,71042.72447368421,70636.84289473687,1.0,1.0,0.9942867959815126,95.51736842105262,0.5399999999999999,29.64026315789474,11.149473684210525,9.999999999999998e-05,2.136659385279605,5.82260922080592,6.473684210526315,2.0,32.50889172676282,30.533584735576923,1.9753067407852565,14.03516576522436,16.498419471153845,0.23411783854166665,1.7411891526442305,16.44765944229929,8.226675435116416,8.220984007182874,41.66169819078947,19.69058388157895,21.971114309210527,75.0
rocksdb-repl,results,6607686,1676.7,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","10,0",20,1803,4402,25937,120,0.0,"5,4","0,1","16,3",readwhilewriting,2026-08-19T16:24:55,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-19T16:24:55.030704,2026-08-19T16:26:58.827246,39,97.23076923076923,96.53846153846153,97.66666666666667,20.292317708333332,19.579026442307693,0.34385016025641024,1.387294671474359,0.7371794871794872,98847.15589743589,49497.18128205128,49349.97461538461,1.0,0.9994871794871796,0.997025958592918,95.18897435897436,0.8338461538461536,225.7735897435897,36.70974358974359,0.0003820512820512819,1.3620512820512822,3.6647105368589736,3.846153846153846,1.0705128205128205,51.29892372532895,50.35486585115131,0.9440576171874999,25.60576223273026,24.749102590460527,0.6617937911184208,0.28226279810855265,16.537991841634117,8.29331324650691,8.244678595127205,41.846354166666664,20.334835737179485,21.51151842948718,75.0
rocksdb-repl,results,6506491,1650.8,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","10,0",20,1819,4517,33254,120,0.0,"5,4","0,1","16,3",readwhilewriting,2026-08-19T16:28:31,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-19T16:28:30.942898,2026-08-19T16:30:34.762114,39,97.12820512820512,96.66666666666667,97.51282051282051,19.674729567307693,19.09064503205128,0.30611478365384615,0.3716848273026316,0.7279487179487177,97609.46333333333,48878.56461538461,48730.89897435898,1.0,0.9997435897435898,0.9969789284487467,95.13358974358974,0.8341025641025638,225.1689743589743,36.538717948717945,0.0003923076923076922,1.3448580228365385,3.614519230769231,3.833333333333333,1.1794871794871795,50.561024362664476,49.630054995888166,0.9309703947368421,25.31138697574013,24.318668791118423,0.6750912314967107,0.2558778782894737,16.535582224527992,8.292735564403046,8.24284666012495,41.80709134615385,20.33974358974359,21.467347756410255,75.0
rocksdb-repl,results,6599142,1674.7,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","10,0",20,1774,4337,14924,120,0.0,"5,5","0,1","16,3",readwhilewriting,2026-08-19T16:32:04,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-19T16:32:04.574923,2026-08-19T16:34:08.394301,38,97.02631578947368,96.94736842105263,97.21052631578948,19.66383120888158,20.72622841282895,0.43598375822368424,0.46450966282894735,0.729473684210526,97857.23631578946,49004.686315789484,48852.54921052632,1.0,0.9997368421052633,0.9968954580326709,95.22710526315791,0.8347368421052629,226.99605263157886,36.78526315789473,0.00039210526315789463,1.3860544305098685,3.750943667763158,4.026315789473684,1.2039473684210527,51.41008138020833,50.448376903044874,0.9617034755608973,25.383675631009613,25.06470177283654,0.6593977864583332,0.302304937900641,16.540857816997327,8.287507609317178,8.25335020768015,41.80139802631579,20.34169407894737,21.45970394736842,75.0
rocksdb-repl,results,6500726,1649.6,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","11,0",20,1807,4355,17264,120,0.0,"5,5","0,1","16,3",readwhilewriting,2026-08-19T16:35:40,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-19T16:35:40.365866,2026-08-19T16:37:44.179330,39,97.1025641025641,96.48717948717949,97.66666666666667,20.101337139423077,19.3583984375,0.3047125400641026,0.8890725160256411,0.728205128205128,97462.96769230769,48814.279743589745,48648.68692307693,1.0,0.9994871794871796,0.9966076971455353,95.1679487179487,0.8330769230769229,222.864358974359,36.45641025641025,0.00038974358974358964,1.3653868689903845,3.660342047275641,3.8974358974358974,1.0769230769230769,50.541284555288456,49.59544295873397,0.9458418469551282,25.44440379607372,24.151039413060897,0.7068474559294872,0.23899439102564102,16.53972498575846,8.296360993996645,8.24336399176182,41.82792467948718,20.381310096153847,21.446614583333332,75.0
rocksdb-repl,results,6495126,1648.7,8GB,0GB,"0,0","0,0",0,0,0,0,"13,0","11,0",20,1793,4337,14784,120,0.0,"5,5","0,1","16,3",readwhilewriting,2026-08-19T16:39:13,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-19T16:39:13.261927,2026-08-19T16:41:17.122980,39,97.0,97.71794871794872,96.07692307692308,19.875450721153847,18.858974358974358,0.2995042067307692,0.26973157051282054,0.7256410256410256,97169.53435897434,49064.21025641027,48105.324358974365,1.0,1.0,0.9804565101032963,95.15205128205127,0.8315384615384616,222.8533333333333,36.7723076923077,0.0003974358974358973,1.389795172275641,3.7356948617788452,3.967948717948718,1.1089743589743588,50.43306615584936,49.46607496995192,0.9669926883012818,24.313540164262815,25.15253455528846,0.25344025440705126,0.7135511818910256,16.54398893698668,8.281224177433895,8.262764661740034,41.821714743589745,19.77704326923077,22.044270833333332,75.0
rocksdb-repl,results,39277,15.7,10GB,0GB,"3,0","29,0",27,133,48,0,"1408,0","1065,0",6758,13564,20886,27735,121,0.0,"0,2","0,1","1,4",overwrite,2026-08-19T16:42:47,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-19T16:42:47.558188,2026-08-19T16:44:50.379770,37,55.86486486486486,55.432432432432435,55.24324324324324,0.0627835181451613,0.27645335477941174,0.09035528273809523,0.049126519097222224,0.658918918918919,3623.1443243243243,1468.0345945945949,2155.1094594594597,0.6659459459459461,0.04054054054054055,0.6811879499442244,167.74027027027026,0.5316216216216215,5.541891891891892,1.8129729729729729,0.0005108108108108107,0.3724192356418919,1.0220703125000001,1.0,0.0,1.0810940069901316,0.6916069592927632,0.38948704769736847,0.18451557360197365,0.5070906147203947,0.09694772820723682,0.29253803453947375,1.4620031055651213,0.25754828202097035,1.204461649844521,12.276521381578947,3.6398026315789473,8.63671875,75.0
rocksdb-repl,results,40329,16.2,10GB,0GB,"3,0","29,0",27,132,49,0,"1393,0","1060,0",6810,13640,21746,78256,121,0.0,"0,3","0,1","1,3",overwrite,2026-08-19T16:46:19,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-19T16:46:18.954295,2026-08-19T16:48:21.799549,38,62.94736842105263,68.10526315789474,47.0,0.27379261363636365,0.04331186655405406,0.03770228794642857,0.13003700657894737,0.664736842105263,3633.9178947368423,2478.2265789473686,1155.6921052631578,0.648421052631579,0.040789473684210535,0.46633835464473156,172.67657894736845,0.5184210526315789,5.352894736842106,1.7623684210526316,0.0004973684210526315,0.2958131167763157,0.8153973067434211,0.375,0.0,0.999139340049342,0.6369883326480261,0.3621510074013157,0.4536808696546053,0.18330874794407898,0.2697980057565789,0.09235274465460526,1.4492431439851459,1.237097188046104,0.21214706019351354,12.329975328947368,6.705180921052632,5.624794407894737,75.0
rocksdb-repl,results,39078,15.6,10GB,0GB,"3,0","29,0",26,136,48,0,"1414,0","1063,0",6909,13524,21090,87323,120,0.0,"0,2","0,1","1,8",overwrite,2026-08-19T16:49:52,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-19T16:49:52.593785,2026-08-19T16:51:54.536039,37,58.189189189189186,71.97297297297297,49.67567567567568,0.14544480846774194,0.15602213541666668,0.07895688657407407,0.028090533088235295,0.6354054054054055,3719.7583783783784,2233.3156756756753,1486.4427027027027,0.6794594594594595,0.04432432432432433,0.6655766217433589,169.69702702702702,0.579189189189189,6.546756756756756,1.9845945945945944,0.0005378378378378378,0.3570853568412162,1.000947265625,0.8716216216216217,0.0,1.1105199535472974,0.688415065456081,0.42210383234797294,0.25416886613175677,0.4342464632601351,0.13593565244932432,0.2861681798986487,1.7161571399585622,0.5302337440284524,1.1859339121225718,12.866659628378379,4.593222128378378,8.2734375,75.0
rocksdb-repl,results,38947,15.6,10GB,0GB,"3,0","30,0",27,133,49,0,"1389,0","1049,0",7022,13655,21310,42999,121,0.0,"0,3","0,1","1,3",overwrite,2026-08-19T16:53:25,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-19T16:53:25.500017,2026-08-19T16:55:28.069510,38,63.05263157894737,67.47368421052632,48.68421052631579,0.21970086348684212,0.06573660714285715,0.06021012931034483,0.046075994318181816,0.6407894736842106,3606.6465789473687,2293.7944736842105,1312.8513157894738,0.6568421052631579,0.04394736842105264,0.5723491493467674,171.32026315789471,0.5363157894736843,5.460000000000001,1.7257894736842105,0.0004921052631578948,0.29593313116776315,0.8178441097861842,0.40789473684210525,0.0,0.9976377467105267,0.6409130859375001,0.3567244037828947,0.44396689967105263,0.19694644325657895,0.2688520250822369,0.08787289268092105,1.4652096597771895,1.2536300859953229,0.21158539621453537,12.299033717105264,6.680304276315789,5.6187294407894735,75.0
rocksdb-repl,results,40010,16.0,10GB,0GB,"3,0","29,0",26,134,49,0,"1407,0","1054,0",6903,13616,21232,67763,121,0.0,"0,2","0,1","1,3",overwrite,2026-08-19T16:56:57,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-19T16:56:57.336550,2026-08-19T16:59:00.022970,38,63.3421052631579,67.8157894736842,46.44736842105263,0.3088650173611111,0.03702320772058824,0.038841985887096774,0.13858570772058823,0.6826315789473686,3634.125263157894,2541.2313157894732,1092.8939473684209,0.6394736842105263,0.04026315789473684,0.4300647251503338,173.09315789473686,0.5210526315789474,5.286578947368421,1.7276315789473682,0.00048421052631578945,0.28515265213815794,0.7853127569901317,0.256578947368421,0.0,0.974949852195946,0.6216461676520271,0.35330394847972973,0.46445206925675686,0.15719383445945947,0.2768998099662162,0.07640413851351352,1.4353589509662827,1.2213767202276933,0.21398785239771795,12.256990131578947,6.696134868421052,5.5600328947368425,75.0
rocksdb-repl,results,364865,29228.7,8GB,0GB,"0,0","0,0",0,0,0,0,"247,0","198,0",357,25224,32609,74566,120,0.0,"5,5","0,1","16,3",fwdrangewhilewriting,2026-08-19T17:00:34,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-19T17:00:34.431353,2026-08-19T17:02:37.915086,39,95.61538461538461,93.25641025641026,98.0,16.72480969551282,16.452023237179485,0.10809795673076923,0.45164763621794873,1.0607692307692314,142544.73512820512,71282.39333333333,71262.34230769232,1.0,0.9997435897435898,0.9997187099828811,96.21717948717948,0.5630769230769228,46.16000000000001,17.664615384615384,9.999999999999998e-05,2.1802120893429495,5.888930538862179,6.544871794871795,2.121794871794872,41.38291144120067,39.55892295435856,1.823988486842105,21.222868780838816,18.33605545847039,1.5985480057565788,0.2254399671052632,16.519873669272975,8.312762310630397,8.207111358642578,41.79615542763158,20.38784950657895,21.40830592105263,75.0
rocksdb-repl,results,364609,29208.3,8GB,0GB,"0,0","0,0",0,0,0,0,"251,0","199,0",360,26295,32689,72829,120,0.0,"5,4","0,1","16,3",fwdrangewhilewriting,2026-08-19T17:04:08,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-19T17:04:08.578594,2026-08-19T17:06:12.017571,39,96.0,94.0,97.71794871794872,16.741336137820515,16.478515625,0.2542568108974359,0.5090394631410257,1.0610256410256416,142450.50435897434,71366.52974358974,71083.97538461539,1.0,0.9994871794871796,0.9960408000782787,95.95923076923079,0.5697435897435897,45.40410256410257,17.26666666666667,9.999999999999998e-05,1.9488586738782054,5.352720352564103,5.910256410256411,1.955128205128205,41.134681332236845,39.44533640008223,1.6893433902138157,20.81093236019737,18.634404810855266,1.4311127672697366,0.25823010896381576,16.520744122956927,8.292342436941047,8.228401686015882,41.81692023026316,20.380345394736842,21.436574835526315,75.0
rocksdb-repl,results,365566,29285.0,8GB,0GB,"0,0","0,0",0,0,0,0,"250,0","197,0",361,26134,32703,71539,120,0.0,"5,4","0,1","16,2",fwdrangewhilewriting,2026-08-19T17:07:41,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-19T17:07:40.694967,2026-08-19T17:09:44.132564,39,96.0,93.71794871794872,98.0,16.645107171474358,16.631510416666668,0.22758914262820512,0.3178084935897436,1.066666666666667,142835.49615384612,71384.26128205129,71451.23487179485,1.0,1.0,0.9990626671482483,96.00717948717949,0.5712820512820513,46.047435897435896,17.35666666666667,9.999999999999998e-05,2.0097130408653845,5.521359425080128,6.057692307692308,1.7564102564102564,41.387696063701924,39.618162309695514,1.7695332532051278,21.047905899439108,18.570255909455124,1.5783556189903847,0.19117763421474357,16.514947991622122,8.296171188354492,8.218776803267628,41.83645148026316,20.38096217105263,21.455489309210527,75.0
rocksdb-repl,results,365224,29257.5,8GB,0GB,"0,0","0,0",0,0,0,0,"247,0","197,0",361,25453,32636,83593,120,0.0,"5,5","0,1","16,3",fwdrangewhilewriting,2026-08-19T17:11:15,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-19T17:11:15.053489,2026-08-19T17:13:18.506527,38,95.97368421052632,94.3157894736842,97.0,17.60022615131579,16.55993009868421,0.3292043585526316,1.162392064144737,1.0644736842105267,142749.40657894735,71706.76605263157,71042.6402631579,1.0,1.0,0.9907383106778763,96.0786842105263,0.57,46.06447368421052,17.445526315789476,9.999999999999998e-05,2.1348070004111843,5.794382966694078,6.25657894736842,2.0,41.46754982972757,39.68896960136218,1.778579977964743,20.652546324118592,19.03642352764423,1.4226782852564104,0.3559021935096153,16.519568694265267,8.275331898739463,8.244236795525802,41.81692023026316,20.36143092105263,21.455489309210527,75.0
rocksdb-repl,results,364464,29196.7,8GB,0GB,"0,0","0,0",0,0,0,0,"252,0","199,0",360,26361,32759,77665,120,0.0,"5,4","0,1","16,3",fwdrangewhilewriting,2026-08-19T17:14:49,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-19T17:14:49.505583,2026-08-19T17:16:52.954728,39,95.87179487179488,98.0,93.82051282051282,16.750626001602566,19.644606370192307,3.4115584935897436,0.3414713541666667,1.0600000000000005,142422.3566666667,71581.07051282052,70841.28641025639,1.0,1.0,0.9896650874698553,96.09641025641025,0.5700000000000001,46.169230769230765,17.487692307692306,9.999999999999998e-05,2.0997874098557694,5.709100060096154,6.282051282051281,2.0384615384615383,41.21664679276316,39.459902600740136,1.7567439350328946,18.623326480263156,20.83657663445724,0.25020687705592104,1.5065355160361842,16.516978012888053,8.256831620868883,8.260146392019172,41.79451069078947,19.562088815789473,22.232421875,75.0
rocksdb-repl,results,254497,20387.4,8GB,0GB,"0,0","0,0",0,0,0,0,"362,0","258,0",568,28678,33034,84692,120,0.0,"5,4","0,1","16,3",revrangewhilewriting,2026-08-19T17:18:22,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-19T17:18:22.013508,2026-08-19T17:20:25.615475,38,94.97368421052632,93.0,97.15789473684211,13.602873149671053,11.527729235197368,0.12029708059210527,2.249434621710526,1.0426315789473681,139974.54157894736,70088.55763157895,69885.9844736842,1.0,0.9997368421052633,0.997109754220374,95.51763157894737,0.6000000000000002,32.92578947368422,11.338684210526315,9.999999999999998e-05,1.9235593133223687,5.162258429276315,5.690789473684211,1.8157894736842106,29.721744290865388,28.160508062900643,1.5612362279647434,15.107515775240387,13.052992538060895,1.2733170572916668,0.2879184194711539,16.51704260019156,8.30139903533153,8.215643564860025,41.79967948717949,20.380008012820515,21.419671474358974,75.0
rocksdb-repl,results,255895,20499.4,8GB,0GB,"0,0","0,0",0,0,0,0,"360,0","242,0",564,28640,32976,76251,120,0.0,"5,4","0,1","16,2",revrangewhilewriting,2026-08-19T17:21:55,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-19T17:21:55.637977,2026-08-19T17:23:59.209259,39,94.97435897435898,97.0,92.97435897435898,11.711112780448717,12.051557491987179,0.5662560096153846,0.19283353365384615,1.0502564102564098,140910.20205128207,70710.02282051282,70200.17897435898,1.0,0.9997435897435898,0.9927896523602034,95.42333333333335,0.5897435897435896,32.2997435897436,11.39051282051282,9.999999999999998e-05,1.9040912960737182,5.1589941406249995,5.698717948717949,1.7884615384615385,29.89285027754934,28.30917608963816,1.5836736739309214,13.2453857421875,15.06379086143092,0.2992945620888158,1.284379111842105,16.515545393291273,8.260547939099762,8.254997454191509,41.77518503289474,19.83018092105263,21.945004111842106,75.0
rocksdb-repl,results,257562,20632.9,8GB,0GB,"0,0","0,0",0,0,0,0,"358,0","233,0",566,28637,33146,76052,120,0.0,"5,4","0,1","16,2",revrangewhilewriting,2026-08-19T17:25:32,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-19T17:25:32.545531,2026-08-19T17:27:36.094827,39,95.02564102564102,93.46153846153847,97.07692307692308,13.531325120192308,12.2333984375,0.5727914663461539,2.0779747596153846,1.0600000000000005,141897.84538461542,71003.35435897435,70894.49128205127,1.0,1.0,0.9984667896621799,95.1071794871795,0.6058974358974359,32.24384615384615,11.030769230769234,9.999999999999998e-05,1.7137004206730773,4.678186348157052,5.0256410256410255,1.7307692307692308,29.853150956003287,28.390234118009875,1.4629183799342105,15.059346731085524,13.330886615953945,1.1862160773026318,0.2767015316611843,16.515261136568512,8.292246305025541,8.223014831542969,41.78956330128205,20.357271634615383,21.432291666666668,75.0
rocksdb-repl,results,256798,20571.8,8GB,0GB,"0,0","0,0",0,0,0,0,"358,0","237,0",564,28587,32981,73323,120,0.0,"5,4","0,1","16,3",revrangewhilewriting,2026-08-19T17:29:09,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-19T17:29:08.973090,2026-08-19T17:31:12.550383,38,95.0,97.0,92.97368421052632,12.304636101973685,13.29150390625,2.2003495065789473,0.7364566200657895,1.0539473684210527,141423.77421052638,70977.8960526316,70445.87868421052,1.0,0.9997368421052633,0.9925044640936304,95.50657894736841,0.5994736842105265,33.175,11.48526315789474,9.999999999999998e-05,1.9278664679276316,5.19783203125,5.7631578947368425,1.8223684210526316,29.99854392027244,28.41272360777244,1.585820813301282,13.277620943509614,15.135102664262822,0.32980468749999997,1.2560156250000003,16.517548310129264,8.256779921682257,8.260768388447008,41.825143914473685,19.806640625,22.018503289473685,75.0
rocksdb-repl,results,256018,20509.1,8GB,0GB,"0,0","0,0",0,0,0,0,"360,0","242,0",565,28663,32978,75478,120,0.0,"5,4","0,1","16,3",revrangewhilewriting,2026-08-19T17:32:41,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-19T17:32:41.426364,2026-08-19T17:34:44.996377,39,95.0,93.0,97.0,12.077949719551283,11.646910056089743,0.1788611778846154,0.7394581330128205,1.0499999999999996,140867.8530769231,70552.86358974359,70314.98999999999,1.0,1.0,0.9966284346567872,95.4697435897436,0.5915384615384615,32.02641025641026,11.251025641025642,9.999999999999998e-05,1.8982446915064104,5.122805488782051,5.7243589743589745,1.858974358974359,29.920832905016447,28.353344983552635,1.5674884354440788,15.108252467105265,13.245090974506578,1.3009357010690792,0.26655299136513155,16.519688756842363,8.292292845876593,8.227395910965768,41.821443256578945,20.39710115131579,21.424342105263158,75.0
