label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
rocksdb-repl,results,273079,21875.8,8GB,0GB,"0,0","0,0",0,0,0,0,"356,0","215,0",2337,20806,31292,65863,75,0.0,"3,2","0,1","16,2",revrange,2026-08-10T14:49:48,10.5.0,11a259a5f0,patched-repl-revrange,4,2026-08-10T14:49:47.676144,2026-08-10T14:51:06.210146,28,95.0,92.85714285714286,99.0,12.662004743303571,12.470005580357142,0.020472935267857144,0.15726143973214285,1.0500000000000003,46915.78071428572,0.3499999999999999,23504.977857142858,23410.804642857147,0.3499999999999999,0.3499999999999999,0.995993477855709,95.48071428571428,0.5196428571428571,9.295714285714284,3.6517857142857144,9.999999999999998e-05,0.00019999999999999996,0.06214285714285715,2.073024204799107,5.565650111607142,6.0625,2.0,32.11897696659482,30.289494881465515,1.82948275862069,16.487429956896552,13.802064924568965,1.653154970366379,0.1763264412715517,16.42077873493063,8.231103568241513,8.189675166689117,44.83176185344828,21.23760775862069,23.594154094827587,45
rocksdb-repl,results,6760516,1713.6,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",28,2693,5552,15605,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:52:38,10.5.0,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-10T14:52:38.044087,2026-08-10T14:53:56.836049,29,98.10344827586206,97.37931034482759,99.0,20.51353717672414,19.669517780172413,0.034280711206896554,0.48834859913793105,0.7375862068965517,32867.5675862069,0.2448275862068966,16409.917931034484,16457.650344827587,0.24379310344827587,0.24586206896551727,0.9970996823487561,94.80689655172414,0.8506896551724137,71.93344827586206,10.525862068965518,0.00030689655172413786,0.002193103448275862,0.020000000000000004,0.8789948141163793,2.370377155172414,2.387931034482759,0.603448275862069,49.28404970366379,48.52884799299568,0.7551996901939656,25.26017409752155,23.268675579202583,0.6809748787715517,0.07422514816810345,16.472104697391906,8.258882851436221,8.213221845955685,44.950969827586206,21.308324353448278,23.642645474137932,45
rocksdb-repl,results,6786730,1720.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",28,2691,5568,31955,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:55:25,10.5.0,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-10T14:55:25.150710,2026-08-10T14:56:43.995432,29,98.10344827586206,97.79310344827586,98.82758620689656,20.498518318965516,20.04296875,0.10718615301724138,0.6653084590517241,0.748620689655172,33381.10413793103,0.25,16697.15068965517,16683.955862068964,0.2493103448275862,0.24965517241379312,0.9992097557342895,94.77241379310345,0.8520689655172415,72.76896551724138,10.553103448275861,0.0003,0.002175862068965517,0.020000000000000004,0.8951474946120691,2.433587688577586,2.318965517241379,0.5,50.78380286907328,50.0245278825431,0.7592763335129311,25.26977202316811,24.754754849137928,0.5934240301724139,0.1658519665948276,16.473591771619073,8.24547655829068,8.228115213328394,44.98464439655172,21.291082974137932,23.693561422413794,45
rocksdb-repl,results,6802289,1724.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2726,5650,24925,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T14:58:14,10.5.0,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-10T14:58:14.536065,2026-08-10T14:59:33.337500,29,98.10344827586206,98.86206896551724,97.41379310344827,20.357354525862068,19.88166756465517,0.2275390625,0.08193022629310345,0.7431034482758618,33076.01,0.24724137931034484,16705.474827586204,16370.536206896551,0.2503448275862069,0.24206896551724139,0.9799503681190457,94.78827586206897,0.8520689655172415,72.98379310344828,10.600344827586207,0.0003034482758620689,0.0022172413793103444,0.020000000000000004,0.890673828125,2.4257438712284483,2.46551724137931,0.5689655172413792,50.547278084590516,49.78789264547414,0.7593867860991379,24.401174568965516,25.386716729525865,0.1323609240301724,0.6270238415948277,16.471971972235316,8.227848052978516,8.244123919256802,44.93157327586207,20.408539870689655,24.523033405172413,45
rocksdb-repl,results,6821247,1729.3,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2688,5503,20105,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T15:01:03,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-10T15:01:02.786578,2026-08-10T15:02:21.600662,29,98.06896551724138,97.62068965517241,98.79310344827586,20.20036368534483,19.85658001077586,0.1119005926724138,0.10008081896551724,0.7386206896551724,32900.8875862069,0.24551724137931039,16476.762413793105,16424.12379310345,0.24655172413793106,0.24517241379310348,0.9968052813187624,94.81275862068965,0.8517241379310346,72.76896551724137,10.570689655172412,0.0003034482758620689,0.0022172413793103444,0.019310344827586208,0.920318561422414,2.50415981950431,2.543103448275862,0.5948275862068966,51.04648572198276,50.27934907058189,0.7671359779094827,25.57956458782327,24.699785492995687,0.6103785021551724,0.15675747575431037,16.475801059177947,8.249324798583984,8.22647626059396,44.949776785714285,21.498186383928573,23.451590401785715,45
rocksdb-repl,results,6795442,1722.4,8GB,0GB,"0,0","0,0",0,0,0,0,"17,0","10,0",27,2704,5577,22455,75,0.0,"2,6","0,1","16,2",readwhilewriting,2026-08-10T15:03:53,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-10T15:03:53.314227,2026-08-10T15:05:12.134738,29,98.13793103448276,97.79310344827586,98.82758620689656,20.693864493534484,20.181135506465516,0.11819773706896551,0.7699690193965517,0.7348275862068966,32774.84551724138,0.2427586206896552,16412.379655172415,16362.464827586211,0.24379310344827587,0.24241379310344832,0.9969587086921625,94.71413793103449,0.8527586206896551,72.6051724137931,10.466206896551723,0.0003,0.0022206896551724134,0.020000000000000004,0.8777885910560342,2.3793733162715514,2.413793103448276,0.5948275862068966,50.87468278556034,50.12726158405173,0.7474215382543105,25.417192551185348,24.710068359374997,0.5839732623922413,0.16344827586206895,16.474061768630456,8.245724513612945,8.228337255017511,44.934132543103445,21.255657327586206,23.678475215517242,45
rocksdb-repl,results,65868,26.4,9GB,0GB,"4,0","62,0",260,18,178,0,"971,0","768,0",7570,10798,13933,76446,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:06:41,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-10T15:06:41.350305,2026-08-10T15:07:58.881889,28,63.892857142857146,66.10714285714286,48.714285714285715,0.44594029017857145,0.07975260416666667,0.07175925925925926,0.10337611607142858,0.7260714285714285,1993.2457142857145,0.014642857142857143,1241.4807142857142,751.7642857142856,0.018214285714285714,0.010714285714285716,0.605538432505424,160.49964285714285,0.5164285714285713,2.5592857142857146,0.8621428571428573,0.0004428571428571428,0.001282142857142857,0.29,0.44454450334821427,1.2289644949776783,0.875,0.0,1.5446480887276783,0.9995908900669644,0.545057896205357,0.7491301618303571,0.25046072823660714,0.4328191266741072,0.11223807198660714,0.6719171029550057,0.47787532099971064,0.19404178195529515,14.041377314814815,6.178674768518518,7.862702546296297,45
rocksdb-repl,results,64856,26.0,9GB,0GB,"4,0","62,0",266,17,174,0,"986,0","771,0",7593,11427,15702,29798,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:09:28,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-10T15:09:28.572772,2026-08-10T15:10:46.310319,27,63.44444444444444,65.70370370370371,50.148148148148145,0.4123942057291667,0.08642578125,0.0661892361111111,0.04828125,0.7129629629629629,1928.5096296296294,0.011851851851851855,1161.8422222222223,766.6681481481481,0.01703703703703704,0.010370370370370372,0.6598728583660559,160.9911111111111,0.5296296296296296,2.547777777777778,0.8296296296296297,0.0004407407407407408,0.001325925925925926,0.29370370370370374,0.4409881365740741,1.217417534722222,1.0092592592592593,0.0,1.5158053152901785,0.9859315708705356,0.5298740931919642,0.7035131835937501,0.2824183872767857,0.38972551618303575,0.14014857700892855,0.6856528690883091,0.4681821550641741,0.21747071402413504,14.101702008928571,6.332170758928571,7.76953125,45
rocksdb-repl,results,65279,26.1,9GB,0GB,"4,0","62,0",262,18,178,0,"980,0","768,0",7540,10886,14509,87105,76,0.0,"0,2","0,1","0,3",overwrite,2026-08-10T15:12:16,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-10T15:12:15.808071,2026-08-10T15:13:34.082324,28,63.142857142857146,65.82142857142857,48.67857142857143,0.5626126802884616,0.0997314453125,0.07997349330357142,0.20087466032608695,0.7167857142857142,2043.6742857142856,0.015714285714285715,1285.865,757.8089285714286,0.02,0.010714285714285716,0.5893378609507441,160.89642857142857,0.5117857142857144,2.6171428571428565,0.8817857142857142,0.0004321428571428572,0.0012785714285714286,0.29321428571428576,0.4628777204241072,1.2714093889508928,0.9910714285714286,0.0,1.5796130792025858,1.0200952990301726,0.5595184536637932,0.7370696390086205,0.28302633351293105,0.4122541756465517,0.1472649515086207,0.6637766701834542,0.45790345328194754,0.20587321690150667,14.020926339285714,6.243443080357143,7.777483258928571,45
rocksdb-repl,results,67138,26.9,9GB,0GB,"6,0","81,0",244,25,267,0,"953,0","754,0",7604,11815,15538,31345,75,0.0,"0,2","0,1","0,8",overwrite,2026-08-10T15:15:07,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-10T15:15:06.895157,2026-08-10T15:16:23.735653,27,64.5925925925926,52.77777777777778,66.33333333333333,0.171640625,0.5827229817708334,0.11259191176470588,0.109375,0.7181481481481481,2036.1522222222222,0.016666666666666666,774.7092592592593,1261.4414814814818,0.012592592592592591,0.01777777777777778,0.6141460151995423,153.6559259259259,0.5196296296296297,2.5440740740740733,0.8485185185185186,0.0004222222222222222,0.0012444444444444443,0.327037037037037,0.5500242332175926,1.4980302372685186,1.1944444444444444,0.018518518518518517,1.6876660156249998,1.1240013744212964,0.5636646412037036,0.32562210648148143,0.7983789062500001,0.1482371238425926,0.4154260706018519,0.7398728264702691,0.2131980613425926,0.5266747651276765,14.215277777777779,4.614583333333333,9.600694444444445,45
rocksdb-repl,results,65376,26.2,9GB,0GB,"5,0","79,0",228,26,272,0,"978,0","765,0",7042,11955,25983,237102,76,0.0,"0,2","0,1","0,7",overwrite,2026-08-10T15:17:53,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-10T15:17:52.914929,2026-08-10T15:19:11.019474,28,58.392857142857146,51.07142857142857,58.535714285714285,0.29428498641304346,0.31344168526785715,0.06658063616071429,0.20786313657407407,0.7235714285714286,2120.173928571429,0.01642857142857143,969.7410714285714,1150.4317857142858,0.016071428571428573,0.01678571428571429,0.8429366116883443,165.0117857142857,0.5953571428571429,3.654642857142857,0.9317857142857144,0.0004428571428571429,0.0017,0.3364285714285714,0.5901918247767858,1.6225638253348216,1.3035714285714286,0.03571428571428571,1.745597723599138,1.0610267376077587,0.6845709859913792,0.7046582031249999,0.3563692079741379,0.4505091594827585,0.23405913254310348,0.9533741814749581,0.5383298056466239,0.41506154196602957,14.733119419642858,6.467494419642857,8.265625,45
rocksdb-repl,results,364825,29225.4,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","198,0",2416,29573,34320,72870,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:20:40,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-10T15:20:39.900541,2026-08-10T15:21:58.358608,28,96.0,94.0,98.85714285714286,17.759416852678573,16.494001116071427,0.09340122767857142,1.0599539620535714,1.0653571428571427,47444.84464285714,0.3507142857142856,23745.656785714287,23699.1875,0.35321428571428565,0.35142857142857137,0.9980430406228121,95.76035714285713,0.5660714285714287,14.720000000000002,5.591428571428572,9.999999999999998e-05,0.0003,0.045000000000000005,1.8635902622767857,5.170868791852678,5.625,1.6071428571428572,41.18560311153018,39.43039230872844,1.755212149784483,21.151569571659483,18.278821390086208,1.574504647090517,0.18070716594827588,16.453621319362096,8.25428145272391,8.199339866638184,44.93470982142857,21.296456473214285,23.638253348214285,45
rocksdb-repl,results,364846,29227.3,8GB,0GB,"0,0","0,0",0,0,0,0,"329,0","198,0",2444,29718,36143,87296,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:23:27,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-10T15:23:27.527746,2026-08-10T15:24:45.976556,28,96.0,98.53571428571429,94.0,16.583077566964285,17.114432198660715,0.6365792410714286,0.11729213169642858,1.0646428571428572,47430.66714285714,0.3507142857142856,23828.41178571429,23602.25571428571,0.35607142857142854,0.3499999999999999,0.990508974183325,95.80499999999999,0.562857142857143,15.193214285714285,5.745357142857144,9.999999999999998e-05,0.0003,0.04071428571428572,1.8119517299107144,5.100501534598215,5.5,1.5,41.301964634486595,39.5334375,1.768525390625,18.60965227399554,20.923785574776783,0.24216796875000002,1.5263567243303569,16.454535780281855,8.210546164677062,8.243993167219491,44.917429956896555,20.700969827586206,24.216460129310345,45
rocksdb-repl,results,365746,29299.4,8GB,0GB,"0,0","0,0",0,0,0,0,"327,0","196,0",2456,29643,35148,72609,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:26:17,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-10T15:26:17.362320,2026-08-10T15:27:35.835830,29,96.0,94.06896551724138,98.0,16.670270647321427,16.664129849137932,0.15944908405172414,0.1765894396551724,1.07,47571.0920689655,0.3541379310344826,23828.061034482755,23743.03310344827,0.35551724137931023,0.3537931034482758,0.9964316051183755,95.83655172413793,0.5700000000000001,15.044482758620688,5.649655172413794,9.999999999999998e-05,0.0003,0.05000000000000002,1.9908704876077585,5.457819908405173,6.0,2.0,41.43720842633928,39.637926897321435,1.7992818777901787,20.966375906808036,18.67155064174107,1.5540335518973218,0.24524832589285714,16.456618445260183,8.244692393711636,8.211926051548549,44.94517299107143,21.287388392857142,23.657784598214285,45
rocksdb-repl,results,360349,28867.0,8GB,0GB,"0,0","0,0",0,0,0,0,"332,0","205,0",2561,29679,35963,76836,75,0.0,"2,6","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:29:04,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-10T15:29:04.410308,2026-08-10T15:30:22.878886,29,96.0,93.82758620689656,98.06896551724138,19.36974676724138,16.342706088362068,0.11742322198275862,3.2624595905172415,1.050344827586207,46868.7724137931,0.34999999999999987,23458.762413793105,23410.010344827588,0.34999999999999987,0.34999999999999987,0.9979217970621991,95.8503448275862,0.593103448275862,15.80827586206897,5.622758620689655,9.999999999999998e-05,0.0003,0.05000000000000002,2.0673488011853447,5.601193089978449,6.163793103448276,1.8706896551724137,40.85914097377231,39.05345319475446,1.8056877790178572,20.85443115234375,18.199021693638393,1.6075341796875,0.19815394810267858,16.45362540653774,8.249885559082031,8.203739847455706,44.89955357142857,21.23828125,23.661272321428573,45
rocksdb-repl,results,364851,29227.7,8GB,0GB,"0,0","0,0",0,0,0,0,"336,0","198,0",2801,30037,36238,76138,75,0.0,"2,5","0,1","16,2",fwdrangewhilewriting,2026-08-10T15:31:54,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-10T15:31:54.622064,2026-08-10T15:33:13.077717,28,96.0,94.07142857142857,97.92857142857143,16.522181919642858,16.541294642857142,0.15154157366071427,0.12604631696428573,1.0678571428571426,47485.04392857142,0.35214285714285704,23787.970357142854,23697.073571428573,0.35392857142857137,0.3517857142857142,0.9961788759465564,95.90892857142855,0.5696428571428572,15.117142857142857,5.69,9.999999999999998e-05,0.0003,0.05000000000000001,2.040811244419643,5.604465332031251,6.0625,2.0,41.46496262122845,39.6041537580819,1.8608088631465514,20.86546201508621,18.73869275323276,1.5638331761853448,0.2969756869612069,16.45340715135847,8.240989685058594,8.212417466299874,44.927176339285715,21.232142857142858,23.695033482142858,45
rocksdb-repl,results,257229,20606.3,8GB,0GB,"0,0","0,0",0,0,0,0,"473,0","238,0",7897,31020,41258,77217,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:34:44,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-10T15:34:44.654385,2026-08-10T15:36:03.239689,28,95.42857142857143,93.03571428571429,97.71428571428571,11.753383091517858,11.751325334821429,0.14275251116071427,0.19740513392857142,1.0500000000000003,46796.51178571428,0.3499999999999999,23481.91428571428,23314.59607142857,0.3499999999999999,0.3499999999999999,0.992874592239377,95.05464285714287,0.5935714285714286,10.579642857142858,3.6792857142857147,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.7247317940848212,4.7378547014508925,5.017857142857142,1.75,29.998782664331898,28.45868096713362,1.5401016971982757,15.18860385237069,13.27007677801724,1.3193601831896553,0.22074252424568966,16.45329311915806,8.24059554508754,8.212697574070523,44.89760044642857,21.277901785714285,23.619698660714285,45
rocksdb-repl,results,258751,20728.2,8GB,0GB,"0,0","0,0",0,0,0,0,"466,0","232,0",7612,30886,40314,75925,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:37:34,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-10T15:37:33.670752,2026-08-10T15:38:52.261247,29,95.34482758620689,93.96551724137932,97.20689655172414,14.59405307112069,13.184166217672415,1.6889143318965518,2.9741042564655173,1.0575862068965516,47036.83655172413,0.34999999999999987,23569.01620689655,23467.821724137935,0.34999999999999987,0.34999999999999987,0.9957064613189496,94.99896551724137,0.5889655172413794,10.693793103448272,3.756551724137931,9.999999999999998e-05,0.00019999999999999996,0.057931034482758624,1.687418170797414,4.6930869477370685,5.008620689655173,1.6379310344827587,30.216532529633618,28.626681034482758,1.589851495150862,15.201273572198277,13.425407125538797,1.2323882004310345,0.3574636314655173,16.456173732362945,8.245064044820852,8.211109687542093,44.87823275862069,21.276131465517242,23.60210129310345,45
rocksdb-repl,results,256927,20582.0,8GB,0GB,"0,0","0,0",0,0,0,0,"475,0","241,0",7931,31020,41743,195935,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:40:23,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-10T15:40:23.381016,2026-08-10T15:41:41.951292,29,95.13793103448276,93.0,97.65517241379311,11.78741244612069,11.627289870689655,0.13820043103448276,0.18723060344827586,1.050344827586207,46770.894137931034,0.34999999999999987,23464.66344827586,23306.231034482757,0.34999999999999987,0.34999999999999987,0.9932480423534588,95.21413793103449,0.5948275862068966,10.702413793103448,3.711379310344828,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.8078822063577589,4.93033270474138,5.198275862068965,1.9482758620689655,30.025664062500002,28.443480050223222,1.5821840122767856,15.166718750000001,13.27676199776786,1.302640904017857,0.2795427594866072,16.451875357792296,8.242275632660965,8.209600645920325,44.9424838362069,21.306573275862068,23.63591056034483,45
rocksdb-repl,results,258507,20708.4,8GB,0GB,"0,0","0,0",0,0,0,0,"470,0","233,0",7686,30963,40426,71669,75,0.0,"2,6","0,1","16,2",revrangewhilewriting,2026-08-10T15:43:11,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-10T15:43:11.468866,2026-08-10T15:44:30.058047,29,95.27586206896552,93.06896551724138,97.89655172413794,11.96709994612069,12.388032058189655,0.6783405172413793,0.28337149784482757,1.0599999999999998,47136.19068965518,0.34999999999999987,23611.053103448285,23525.139310344828,0.34999999999999987,0.34999999999999987,0.996361289234875,95.07310344827586,0.5896551724137932,10.666896551724138,3.7217241379310346,9.999999999999998e-05,0.00019999999999999996,0.060000000000000005,1.7494894935344827,4.800191945043103,5.068965517241379,1.6982758620689655,30.15689034598214,28.58148367745536,1.5754066685267856,15.268486676897323,13.312998046874998,1.31634521484375,0.25906180245535715,16.453751925764415,8.245395528859104,8.208356396905307,44.900862068965516,21.26508620689655,23.635775862068964,45
