,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:36:56.468,   44.05,   33.52,   45.21,   34.13,   44.12,   33.17,   42.02,   31.59,   42.78,   31.96,   41.96,   31.66,  260.14,  196.02,8003605462,  456.16,11727.00,  133.85,11728.23,  134.90,11727.51,  135.20,11660.40,  133.45,11659.92,  132.33,11660.59,  133.57,70163.66,  803.30,8003211208,70966.96,   27.13,   18.89,   26.82,   18.53,   28.40,   19.54,   26.18,   17.36,   25.84,   17.62,   25.49,   17.05,  159.86,  108.98,8003177607,  268.84,   38.97,   26.22,   39.13,   26.39,   39.90,   27.20,   39.34,   25.75,   37.12,   24.54,   36.72,   24.17,  231.18,  154.27,8015372802,  385.45,  70814.84,   1262.58,  72077.41
2026-08-15,03:36:57.469,   49.67,   41.28,   50.40,   41.56,   49.28,   40.89,   47.01,   39.24,   48.40,   39.69,   47.03,   39.14,  291.79,  241.80,7994853142,  533.59,11698.84,  130.93,11700.82,  132.40,11697.88,  132.46,11627.56,  130.80,11627.88,  129.44,11628.76,  131.09,69981.73,  787.13,7995572950,70768.85,   26.36,   18.55,   26.21,   18.24,   28.04,   19.49,   25.78,   17.20,   25.36,   17.47,   24.88,   17.08,  156.64,  108.04,7995603379,  264.67,   39.74,   28.39,   39.95,   28.71,   40.50,   29.13,   40.19,   27.93,   37.67,   26.70,   37.80,   26.42,  235.86,  167.28,7998043276,  403.14,  70666.02,   1304.24,  71970.26
2026-08-15,03:36:58.470,   51.42,   43.35,   52.61,   44.04,   50.94,   42.52,   49.11,   40.94,   50.21,   41.59,   49.13,   41.34,  303.42,  253.78,8000835819,  557.20,11723.07,  120.22,11723.78,  120.91,11721.86,  121.06,11656.37,  119.08,11658.37,  118.34,11658.04,  119.64,70141.49,  719.25,7998167636,70860.74,   28.53,   20.62,   28.46,   20.42,   30.23,   21.63,   27.72,   19.12,   27.65,   19.48,   26.76,   18.95,  169.35,  120.24,7998083784,  289.58,   42.46,   27.57,   42.93,   27.42,   43.54,   28.30,   42.69,   26.81,   40.24,   25.71,   40.82,   25.26,  252.67,  161.06,7997443883,  413.73,  70866.94,   1254.33,  72121.27
2026-08-15,03:36:59.471,   48.16,   39.15,   49.20,   39.97,   48.32,   38.79,   45.83,   37.08,   46.78,   37.46,   45.98,   37.50,  284.29,  229.95,8003397092,  514.24,11742.89,  121.27,11746.36,  122.44,11742.98,  122.42,11679.00,  120.83,11679.97,  119.81,11680.82,  120.97,70272.02,  727.73,8004720494,70999.75,   29.33,   21.59,   29.37,   21.44,   31.34,   22.70,   29.09,   20.28,   28.79,   20.75,   28.03,   20.08,  175.95,  126.84,8004887471,  302.79,   41.50,   28.16,   41.99,   28.20,   42.20,   28.71,   41.62,   27.29,   39.22,   26.23,   39.55,   25.84,  246.10,  164.42,8005201960,  410.52,  70978.36,   1248.94,  72227.30
2026-08-15,03:37:00.471,   48.25,   41.21,   48.85,   41.90,   48.40,   40.95,   46.22,   39.29,   46.80,   39.49,   46.13,   39.59,  284.64,  242.42,7997551410,  527.06,11717.37,  125.99,11718.09,  127.02,11716.05,  127.04,11651.55,  125.26,11653.00,  124.66,11653.11,  125.93,70109.17,  755.90,7998535324,70865.07,   27.95,   20.59,   27.64,   20.34,   29.57,   21.59,   27.30,   19.17,   27.06,   19.48,   26.18,   18.94,  165.70,  120.11,7998742480,  285.81,   44.54,   32.36,   45.24,   32.59,   45.46,   33.10,   44.87,   31.63,   42.51,   30.72,   43.02,   30.42,  265.64,  190.83,7998266786,  456.47,  70825.16,   1309.26,  72134.41
2026-08-15,03:37:01.472,   50.53,   43.31,   51.03,   43.86,   50.15,   42.93,   48.14,   41.58,   48.92,   41.80,   48.20,   41.52,  296.96,  255.00,7996621726,  551.97,11698.84,  116.38,11698.67,  117.44,11696.96,  117.44,11633.01,  115.54,11634.13,  114.88,11636.81,  116.10,69998.43,  697.77,7994803054,70696.20,   29.56,   22.33,   29.17,   22.06,   31.27,   23.26,   29.05,   20.94,   28.86,   21.22,   27.87,   20.70,  175.80,  130.51,7994491552,  306.31,   41.54,   29.87,   41.85,   29.98,   42.53,   30.55,   41.82,   29.11,   39.71,   28.19,   39.75,   27.92,  247.20,  175.62,7994190786,  422.81,  70718.38,   1258.91,  71977.29
2026-08-15,03:37:02.472,   53.25,   45.90,   53.74,   46.69,   53.03,   45.74,   50.99,   44.29,   51.55,   44.35,   51.03,   44.20,  313.58,  271.17,8004256416,  584.75,11740.03,  110.38,11740.19,  111.05,11738.13,  111.15,11676.08,  109.29,11677.21,  108.40,11679.27,  109.69,70250.91,  659.96,8006386875,70910.87,   29.74,   21.74,   29.23,   21.40,   31.40,   22.81,   28.78,   20.39,   28.87,   20.60,   28.00,   20.16,  176.02,  127.09,8006642283,  303.11,   40.94,   28.31,   41.34,   28.23,   41.99,   28.85,   41.01,   27.28,   39.04,   26.39,   39.32,   26.14,  243.63,  165.20,8008421794,  408.84,  70984.14,   1223.42,  72207.56
2026-08-15,03:37:03.475,   50.03,   41.77,   50.68,   42.34,   49.49,   41.31,   47.56,   39.97,   48.28,   40.14,   47.87,   40.00,  293.91,  245.52,8003241849,  539.43,11681.79,  112.50,11679.29,  113.67,11677.94,  113.43,11613.30,  111.60,11614.84,  110.48,11614.98,  111.91,69882.15,  673.59,7999810031,70555.73,   29.69,   22.40,   29.36,   21.99,   31.47,   23.40,   29.11,   20.99,   29.01,   21.25,   28.02,   20.79,  176.65,  130.82,7999695977,  307.47,   44.81,   32.06,   44.89,   31.79,   45.81,   32.55,   44.56,   31.02,   42.82,   29.98,   42.87,   29.72,  265.76,  187.11,7998457935,  452.87,  70618.47,   1237.04,  71855.51
2026-08-15,03:37:04.473,   51.11,   42.76,   52.00,   43.72,   50.93,   42.42,   49.02,   41.04,   49.45,   41.20,   49.10,   41.15,  301.62,  252.29,7997423289,  553.91,11712.36,  117.72,11712.90,  118.71,11709.43,  118.23,11649.92,  116.55,11649.06,  115.99,11650.26,  117.44,70083.92,  704.64,7995394493,70788.56,   29.54,   21.44,   29.08,   21.18,   31.25,   22.52,   28.86,   20.20,   28.84,   20.26,   27.87,   19.93,  175.43,  125.53,7994891210,  300.97,   39.81,   27.65,   40.32,   27.54,   40.97,   28.17,   39.88,   26.74,   37.87,   25.63,   38.22,   25.48,  237.07,  161.21,7994626904,  398.28,  70798.04,   1243.68,  72041.72
2026-08-15,03:37:05.476,   55.62,   48.93,   56.40,   49.74,   55.01,   48.44,   53.05,   46.96,   53.80,   47.46,   53.28,   47.28,  327.17,  288.82,7992836834,  615.99,11727.20,  120.59,11727.98,  121.57,11725.43,  121.80,11671.70,  119.94,11672.58,  119.31,11673.39,  120.45,70198.27,  723.65,7995134997,70921.93,   29.87,   22.68,   29.60,   22.55,   31.75,   23.67,   29.13,   21.51,   29.27,   21.61,   28.28,   21.28,  177.90,  133.31,7995285141,  311.21,   48.46,   37.69,   49.17,   37.71,   49.61,   38.12,   48.68,   36.90,   46.78,   35.80,   47.09,   35.73,  289.78,  221.95,7995243581,  511.74,  70993.12,   1367.73,  72360.85
2026-08-15,03:37:06.475,   54.51,   47.44,   55.29,   48.36,   53.75,   47.08,   51.90,   45.72,   52.78,   45.98,   52.66,   46.07,  320.90,  280.64,8006172794,  601.55,11771.52,  113.68,11771.52,  114.47,11770.82,  114.99,11726.46,  113.24,11728.67,  112.33,11727.77,  113.42,70496.76,  682.14,8007915340,71178.90,   37.80,   32.02,   37.35,   31.71,   39.36,   32.84,   37.29,   30.80,   37.31,   30.88,   36.11,   30.53,  225.23,  188.78,8007805557,  414.00,   42.45,   30.44,   42.73,   30.24,   43.96,   31.08,   43.12,   29.81,   40.71,   28.85,   41.22,   28.44,  254.19,  178.87,8007468518,  433.06,  71297.08,   1330.43,  72627.50
2026-08-15,03:37:07.476,   52.29,   43.75,   52.40,   44.35,   51.62,   43.60,   49.95,   42.21,   50.12,   42.29,   49.62,   41.93,  306.00,  258.13,7994935770,  564.13,11781.17,  113.76,11780.17,  114.51,11777.76,  115.04,11728.08,  113.25,11731.87,  112.72,11731.95,  113.76,70531.00,  683.04,7994801316,71214.04,   35.68,   28.37,   35.33,   28.23,   36.92,   28.96,   34.72,   27.10,   34.67,   27.03,   34.04,   26.91,  211.37,  166.60,7994443882,  377.97,   47.23,   36.69,   47.52,   36.38,   48.76,   37.25,   47.59,   36.03,   45.93,   35.21,   45.95,   34.66,  282.98,  216.22,7995882699,  499.20,  71331.34,   1323.99,  72655.34
2026-08-15,03:37:08.476,   53.01,   46.14,   53.81,   46.94,   52.60,   45.77,   50.68,   44.54,   50.88,   44.55,   50.90,   44.43,  311.87,  272.37,7999848225,  584.24,11748.24,  110.68,11746.96,  110.61,11744.51,  111.10,11685.70,  109.57,11688.34,  109.62,11688.51,  110.17,70302.27,  661.76,8000057808,70964.02,   37.73,   32.21,   37.80,   32.11,   39.40,   32.91,   37.18,   30.95,   37.01,   30.93,   36.29,   30.77,  225.41,  189.88,7998757714,  415.29,   56.55,   48.59,   56.30,   48.22,   57.65,   48.90,   56.55,   47.94,   54.81,   46.76,   54.88,   46.28,  336.74,  286.69,7997377009,  623.43,  71176.30,   1410.69,  72586.98
2026-08-15,03:37:09.477,   60.30,   55.16,   60.71,   55.20,   59.59,   54.24,   57.49,   52.90,   58.25,   53.29,   58.01,   52.78,  354.34,  323.57,8000472727,  677.91,11880.47,  102.58,11878.98,  102.95,11876.23,  102.80,11807.60,  101.62,11810.20,  101.18,11810.41,  102.06,71063.89,  613.20,8001527440,71677.09,   42.35,   39.44,   42.26,   39.24,   43.66,   40.05,   41.63,   38.09,   41.60,   38.10,   40.67,   37.69,  252.16,  232.61,8001724897,  484.77,   56.75,   47.69,   56.79,   47.30,   57.72,   47.97,   56.55,   46.75,   54.80,   45.91,   55.01,   45.38,  337.62,  281.01,8003063586,  618.63,  72008.02,   1450.38,  73458.41
2026-08-15,03:37:10.477,   60.16,   53.61,   61.07,   54.38,   60.00,   53.32,   57.97,   52.09,   58.51,   52.21,   58.47,   52.03,  356.18,  317.65,8005654550,  673.83,11796.76,   87.10,11795.31,   87.49,11794.47,   87.51,11746.34,   86.10,11747.63,   86.00,11746.67,   86.81,70627.17,  521.02,8002000111,71148.20,   39.54,   34.52,   39.59,   34.44,   40.96,   35.21,   39.14,   33.42,   38.99,   33.47,   38.24,   33.08,  236.47,  204.12,7999646134,  440.59,   51.67,   41.16,   51.62,   40.78,   52.69,   41.64,   51.87,   40.39,   49.78,   39.63,   50.10,   38.87,  307.71,  242.48,7998481275,  550.19,  71527.54,   1285.27,  72812.80
2026-08-15,03:37:11.477,   62.69,   56.57,   64.04,   57.88,   62.72,   56.69,   61.36,   55.47,   61.15,   55.38,   61.52,   55.55,  373.47,  337.55,7994298509,  711.02,11653.01,   91.76,11650.73,   92.31,11648.58,   92.27,11614.42,   90.83,11616.24,   90.56,11616.37,   91.40,69799.36,  549.13,7995121787,70348.49,   39.30,   33.88,   39.39,   33.65,   40.98,   34.83,   38.92,   32.89,   38.86,   32.81,   37.88,   32.46,  235.33,  200.53,7994798878,  435.86,   54.90,   46.13,   55.01,   45.82,   55.97,   46.62,   55.43,   45.53,   53.38,   44.65,   53.44,   44.04,  328.13,  272.80,7993026836,  600.93,  70736.29,   1360.01,  72096.30
2026-08-15,03:37:12.479,   58.32,   52.65,   59.33,   53.39,   58.14,   52.45,   56.91,   51.31,   56.59,   51.42,   56.80,   51.30,  346.08,  312.54,8004604906,  658.62,11721.60,   94.07,11720.35,   94.83,11718.88,   94.77,11684.33,   93.35,11685.70,   92.99,11685.38,   93.83,70216.23,  563.83,8005541835,70780.06,   36.93,   31.81,   37.16,   31.77,   38.70,   32.75,   36.58,   30.83,   36.26,   30.74,   35.64,   30.39,  221.26,  188.29,8009801878,  409.55,   52.17,   42.76,   52.47,   42.33,   53.46,   43.06,   52.62,   41.77,   50.59,   41.11,   50.92,   40.76,  312.23,  251.79,8011517252,  564.02,  71095.80,   1316.44,  72412.24
2026-08-15,03:37:13.480,   62.63,   59.05,   63.74,   59.52,   62.49,   58.70,   60.80,   57.29,   60.55,   57.39,   60.72,   57.44,  370.93,  349.40,8001042427,  720.32,11755.64,   84.62,11753.97,   85.44,11752.36,   85.64,11715.80,   83.83,11716.49,   83.44,11716.35,   84.36,70410.59,  507.33,8001815162,70917.92,   37.83,   30.30,   37.82,   30.21,   39.07,   31.15,   37.26,   29.33,   37.17,   29.24,   36.81,   29.08,  225.96,  179.31,8001904371,  405.27,   56.58,   47.24,   56.59,   47.12,   57.77,   47.44,   56.54,   46.36,   54.62,   45.37,   55.11,   45.29,  337.21,  278.83,8001026017,  616.04,  71344.70,   1314.87,  72659.56
2026-08-15,03:37:14.480,   54.92,   47.94,   56.28,   48.87,   54.76,   47.88,   53.48,   46.83,   53.43,   46.58,   53.56,   46.86,  326.43,  284.96,8001761165,  611.39,11746.37,   83.80,11744.57,   84.35,11743.40,   84.68,11701.64,   82.73,11703.34,   82.30,11702.75,   83.17,70342.08,  501.02,8000469553,70843.10,   35.33,   28.88,   35.42,   28.81,   36.64,   29.70,   34.56,   27.84,   34.65,   27.66,   34.11,   27.62,  210.71,  170.50,8000081013,  381.22,   52.85,   43.87,   52.46,   43.60,   53.68,   44.08,   52.82,   43.25,   50.74,   42.09,   51.19,   41.70,  313.74,  258.59,8001460483,  572.33,  71192.95,   1215.08,  72408.03
2026-08-15,03:37:15.482,   55.81,   48.98,   57.17,   50.15,   55.58,   48.93,   54.29,   47.77,   54.15,   47.75,   54.08,   47.78,  331.08,  291.36,7993635087,  622.45,11725.13,   82.32,11721.83,   82.92,11720.31,   83.27,11679.16,   81.23,11682.29,   81.11,11681.78,   81.97,70210.49,  492.81,7991583182,70703.30,   35.84,   29.39,   35.75,   29.23,   37.21,   30.17,   35.33,   28.30,   35.29,   28.32,   34.38,   28.01,  213.80,  173.43,7993926798,  387.23,   55.67,   47.12,   55.73,   46.87,   56.50,   47.52,   55.72,   46.53,   53.79,   45.62,   54.16,   45.06,  331.56,  278.71,7992799713,  610.27,  71086.95,   1236.31,  72323.26
2026-08-15,03:37:16.483,   53.61,   47.64,   55.31,   48.81,   53.30,   47.32,   52.09,   46.24,   52.00,   46.28,   52.35,   46.44,  318.67,  282.73,8002260095,  601.41,11770.25,   85.21,11768.25,   85.81,11766.88,   85.90,11724.11,   84.16,11725.45,   84.08,11724.97,   85.04,70479.90,  510.21,8005142041,70990.11,   39.37,   33.23,   39.55,   33.12,   40.72,   33.86,   38.75,   32.16,   38.85,   32.19,   38.21,   31.85,  235.45,  196.41,8002623943,  431.85,   52.01,   43.21,   52.04,   42.91,   53.00,   43.79,   52.43,   42.73,   50.39,   41.97,   50.63,   41.12,  310.49,  255.71,8002998287,  566.21,  71344.51,   1245.06,  72589.57
2026-08-15,03:37:17.484,   53.13,   46.49,   54.35,   47.64,   53.13,   46.19,   51.42,   45.02,   51.77,   45.17,   51.32,   45.27,  315.13,  275.78,8001399317,  590.91,11699.78,   82.11,11698.26,   82.57,11696.88,   82.63,11658.55,   81.22,11660.50,   80.77,11661.14,   81.64,70075.12,  490.94,8001354540,70566.05,   32.66,   26.17,   32.38,   25.92,   33.71,   26.59,   31.88,   24.98,   31.87,   24.87,   31.68,   24.70,  194.18,  153.24,8013634531,  347.41,   52.60,   43.97,   53.03,   43.66,   54.15,   44.49,   53.38,   43.33,   51.30,   42.74,   51.28,   42.03,  315.75,  260.21,8013096644,  575.96,  70900.16,   1180.17,  72080.34
2026-08-15,03:37:18.484,   48.79,   41.30,   50.02,   42.59,   49.30,   41.33,   47.41,   40.07,   47.72,   40.03,   47.41,   40.07,  290.65,  245.40,7997411279,  536.05,11653.17,   83.95,11653.73,   84.58,11652.82,   84.77,11616.93,   83.08,11618.58,   82.79,11618.78,   83.54,69814.00,  502.71,7998366817,70316.70,   40.49,   34.59,   40.00,   34.23,   41.31,   35.08,   39.61,   33.36,   39.54,   33.31,   39.41,   33.06,  240.36,  203.62,7986471030,  443.98,   54.07,   46.71,   54.46,   46.69,   55.18,   47.17,   54.54,   46.08,   52.88,   45.40,   52.95,   44.96,  324.08,  277.01,7987106480,  601.10,  70669.10,   1228.74,  71897.84
2026-08-15,03:37:19.485,   55.77,   50.13,   57.29,   51.30,   55.98,   50.43,   54.67,   49.12,   54.39,   48.97,   54.54,   49.10,  332.62,  299.06,8004947820,  631.68,11692.87,   88.01,11691.64,   88.65,11690.63,   89.04,11659.64,   87.22,11660.41,   86.92,11660.35,   87.96,70055.55,  527.81,8004993790,70583.35,   38.03,   32.41,   37.82,   32.11,   39.33,   32.96,   37.50,   31.32,   37.42,   31.14,   37.19,   31.01,  227.28,  190.95,8004521916,  418.24,   57.10,   46.76,   56.62,   46.42,   57.33,   46.96,   57.00,   46.40,   55.19,   45.49,   55.28,   44.66,  338.53,  276.70,8004359912,  615.22,  70953.98,   1294.51,  72248.49
2026-08-15,03:37:20.485,   48.90,   42.19,   50.01,   43.47,   49.04,   42.08,   47.36,   41.12,   47.29,   40.93,   47.55,   41.09,  290.16,  250.89,7994487767,  541.05,11781.44,   81.53,11780.66,   81.96,11779.70,   82.49,11734.79,   80.47,11736.41,   80.26,11734.58,   81.20,70547.57,  487.90,7986478506,71035.48,   40.28,   35.71,   39.72,   35.38,   41.25,   36.29,   39.32,   34.59,   39.55,   34.53,   38.99,   34.02,  239.12,  210.52,7985487621,  449.64,   50.54,   41.30,   50.19,   41.07,   50.64,   41.61,   50.41,   40.97,   48.29,   39.87,   48.58,   39.21,  298.65,  244.02,7985919356,  542.67,  71375.50,   1193.33,  72568.84
2026-08-15,03:37:21.487,   49.57,   41.93,   50.97,   43.41,   49.90,   42.00,   47.99,   40.95,   48.23,   40.61,   48.67,   41.11,  295.32,  250.01,8003341141,  545.33,11896.48,   80.25,11895.46,   80.62,11895.08,   81.41,11838.88,   79.62,11842.02,   79.46,11839.96,   80.23,71207.87,  481.61,8012050450,71689.48,   39.68,   35.40,   39.19,   35.02,   40.34,   35.63,   39.04,   34.32,   38.76,   34.35,   38.54,   33.84,  235.56,  208.55,8011815934,  444.11,   50.88,   43.32,   50.95,   42.96,   51.25,   43.64,   51.03,   42.76,   48.79,   41.94,   48.98,   41.01,  301.89,  255.63,8011131253,  557.52,  72040.62,   1195.80,  73236.42
2026-08-15,03:37:22.486,   52.53,   46.97,   54.10,   48.60,   52.78,   46.93,   50.93,   45.85,   51.04,   45.83,   51.72,   46.14,  313.11,  280.32,8000875859,  593.43,11818.21,   83.01,11816.50,   83.36,11814.84,   83.92,11761.92,   81.97,11764.88,   81.98,11764.81,   82.79,70741.16,  497.03,7997931057,71238.19,   39.19,   35.04,   38.52,   34.69,   39.82,   35.42,   38.41,   34.21,   38.40,   34.13,   38.16,   33.65,  232.50,  207.13,7997198664,  439.63,   52.96,   45.36,   52.83,   45.08,   53.36,   45.79,   53.10,   44.77,   51.09,   44.01,   51.24,   43.34,  314.60,  268.35,7996557301,  582.95,  71601.38,   1252.83,  72854.21
2026-08-15,03:37:23.487,   58.68,   52.88,   59.67,   54.03,   58.62,   52.76,   57.11,   51.83,   56.95,   51.39,   57.24,   51.26,  348.26,  314.16,7997219385,  662.42,11828.01,   78.33,11827.83,   78.92,11826.10,   79.49,11760.70,   77.96,11762.87,   77.79,11762.51,   78.18,70768.02,  470.67,7998258442,71238.70,   35.88,   30.04,   35.59,   29.91,   37.10,   30.85,   35.40,   29.28,   35.35,   29.33,   34.93,   29.06,  214.26,  178.46,7997415102,  392.72,   48.19,   38.08,   48.34,   37.89,   49.07,   38.61,   48.42,   37.59,   46.61,   36.76,   46.64,   36.11,  287.27,  225.03,7997216395,  512.30,  71617.82,   1188.32,  72806.14
2026-08-15,03:37:24.488,   51.86,   45.33,   52.70,   46.23,   51.84,   45.14,   50.52,   44.21,   50.52,   44.07,   50.46,   44.04,  307.89,  269.01,8003820169,  576.91,11539.01,   77.50,11535.46,   78.05,11535.41,   78.14,11484.80,   77.04,11487.68,   77.00,11486.13,   77.20,69068.49,  464.92,8003912772,69533.41,   37.47,   33.19,   36.94,   32.82,   38.62,   34.04,   36.83,   32.29,   36.95,   32.34,   36.01,   31.93,  222.81,  196.61,8002810934,  419.42,   50.22,   43.40,   50.53,   43.33,   50.98,   43.70,   50.64,   42.89,   48.75,   42.12,   48.85,   41.49,  299.97,  256.93,8002849506,  556.90,  69899.16,   1187.48,  71086.63
2026-08-15,03:37:25.488,   54.11,   49.36,   55.64,   50.57,   54.59,   49.46,   53.21,   48.26,   53.06,   48.31,   52.74,   48.13,  323.34,  294.10,7993980326,  617.45,11728.09,   77.09,11725.61,   77.37,11724.20,   77.56,11662.69,   76.43,11666.74,   76.22,11664.75,   76.54,70172.07,  461.20,7991869007,70633.27,   36.04,   32.15,   35.50,   31.87,   37.10,   33.04,   35.41,   31.44,   35.43,   31.25,   34.74,   30.93,  214.21,  190.69,7991908584,  404.91,   44.36,   33.85,   44.65,   33.70,   45.20,   34.26,   44.71,   33.39,   42.55,   32.56,   42.88,   32.06,  264.35,  199.82,7990172904,  464.17,  70973.98,   1145.82,  72119.80
2026-08-15,03:37:26.489,   58.04,   53.64,   58.96,   54.34,   57.50,   53.12,   56.74,   52.15,   56.82,   52.48,   56.11,   52.00,  344.17,  317.73,7999186599,  661.90,11786.40,   78.42,11783.85,   78.69,11780.96,   78.68,11730.69,   77.58,11734.04,   77.51,11731.49,   77.84,70547.44,  468.74,8000041037,71016.18,   41.98,   38.14,   41.23,   37.72,   43.08,   38.97,   41.52,   37.58,   41.71,   37.47,   40.82,   36.99,  250.34,  226.87,7999917850,  477.22,   41.78,   32.31,   41.93,   32.08,   42.56,   32.68,   42.23,   31.84,   40.06,   31.11,   40.23,   30.44,  248.78,  190.45,7998516557,  439.24,  71390.73,   1203.79,  72594.52
2026-08-15,03:37:27.491,   60.32,   56.23,   61.36,   57.10,   60.33,   56.29,   59.12,   55.21,   59.09,   55.16,   58.41,   54.89,  358.62,  334.88,8004531071,  693.50,11636.99,   79.40,11636.07,   79.92,11631.17,   79.91,11590.88,   78.57,11593.83,   78.57,11594.93,   79.10,69683.88,  475.47,8005367185,70159.35,   37.78,   35.96,   37.25,   35.78,   38.94,   36.74,   37.66,   35.35,   37.46,   35.39,   36.57,   35.06,  225.66,  214.28,8004988563,  439.94,   39.54,   30.13,   39.14,   29.68,   39.81,   30.21,   39.38,   29.63,   37.48,   28.71,   38.02,   28.39,  233.36,  176.75,8006079214,  410.11,  70501.52,   1201.39,  71702.91
2026-08-15,03:37:28.490,   52.85,   48.45,   54.20,   49.48,   52.95,   48.15,   51.58,   47.14,   51.80,   47.28,   51.56,   47.53,  314.94,  288.03,8001486846,  602.97,11624.20,   76.35,11621.08,   76.89,11620.21,   76.76,11570.90,   75.62,11575.47,   75.91,11572.04,   75.88,69583.90,  457.41,7999252451,70041.30,   39.04,   36.29,   38.45,   35.92,   40.11,   37.06,   38.49,   35.47,   38.48,   35.52,   37.56,   35.21,  232.13,  215.47,7999309362,  447.59,   44.94,   36.48,   45.40,   36.07,   45.44,   36.60,   44.74,   35.96,   43.13,   35.30,   43.51,   34.84,  267.15,  215.24,7997719997,  482.39,  70398.12,   1176.14,  71574.26
