,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,18:55:02.487, 6800.53,  644.41, 6796.53,  626.29, 6772.73,  630.08, 6583.34,  624.33, 6607.79,  630.41, 6573.26,  616.83,40134.18, 3772.33,7996343482,43906.51, 7219.76,  540.07, 7244.52,  544.13, 7246.12,  542.48, 7022.47,  530.42, 7034.57,  530.46, 7029.91,  532.23,42797.35, 3219.79,7996244237,46017.14, 6904.52,  517.62, 6895.96,  517.46, 6915.17,  519.86, 6692.73,  506.73, 6694.62,  507.36, 6705.10,  507.75,40808.11, 3076.79,8002010140,43884.90, 7098.39,  541.36, 7101.72,  539.89, 7118.66,  549.98, 6918.06,  536.60, 6908.61,  530.08, 6910.90,  532.15,42056.32, 3230.08,7997688771,45286.40, 165795.95,  13298.99, 179094.94
2026-08-27,18:55:03.486, 6835.00,  648.70, 6833.07,  630.38, 6809.86,  634.80, 6618.07,  628.89, 6644.70,  634.80, 6608.97,  621.23,40349.68, 3798.80,8005483381,44148.49, 7169.64,  514.90, 7189.80,  519.02, 7188.00,  517.12, 6966.84,  505.01, 6979.06,  505.27, 6972.57,  506.75,42465.91, 3068.07,8005117989,45533.98, 6921.54,  539.13, 6908.02,  538.45, 6926.17,  540.87, 6707.68,  528.16, 6708.71,  528.85, 6714.55,  528.91,40886.66, 3204.36,8004920449,44091.02, 7120.39,  540.31, 7121.33,  539.05, 7142.04,  548.97, 6939.77,  536.33, 6928.98,  529.84, 6934.59,  531.37,42187.08, 3225.87,8004765331,45412.95, 165889.34,  13297.10, 179186.45
2026-08-27,18:55:04.487, 6886.15,  641.78, 6886.85,  624.31, 6863.00,  628.13, 6670.29,  622.67, 6697.40,  628.24, 6664.18,  615.36,40667.86, 3760.50,7996823399,44428.36, 7109.32,  504.71, 7128.67,  509.09, 7126.79,  507.65, 6906.12,  495.94, 6916.57,  495.15, 6910.58,  496.94,42098.06, 3009.47,7997096266,45107.54, 6961.58,  522.14, 6947.71,  521.91, 6966.28,  523.66, 6747.42,  511.80, 6749.84,  512.07, 6755.11,  512.83,41127.95, 3104.41,7990830215,44232.36, 7079.00,  530.78, 7080.41,  529.48, 7099.22,  539.51, 6898.85,  526.52, 6887.33,  520.33, 6890.47,  521.41,41935.27, 3168.03,7997676523,45103.30, 165829.16,  13042.42, 178871.58
2026-08-27,18:55:05.486, 6978.95,  650.18, 6979.46,  631.40, 6958.36,  635.73, 6761.98,  630.55, 6790.62,  636.48, 6758.43,  622.88,41227.80, 3807.21,8005520477,45035.02, 7037.03,  494.95, 7055.20,  498.99, 7052.78,  497.48, 6831.71,  485.66, 6841.91,  486.01, 6836.83,  487.24,41655.46, 2950.32,8004974841,44605.78, 7008.96,  521.60, 6993.83,  521.35, 7017.42,  523.87, 6795.21,  511.23, 6796.59,  511.68, 6805.29,  512.35,41417.29, 3102.09,8011874327,44519.38, 7022.27,  522.31, 7032.77,  521.07, 7048.52,  530.89, 6845.00,  517.89, 6837.98,  512.41, 6839.38,  513.73,41625.92, 3118.31,7980693466,44744.23, 165926.47,  12977.93, 178904.41
2026-08-27,18:55:06.486, 6953.00,  623.34, 6951.96,  604.24, 6930.36,  608.72, 6738.00,  603.16, 6762.52,  609.21, 6731.17,  595.36,41067.01, 3644.03,7999131579,44711.04, 7035.83,  490.93, 7050.13,  495.36, 7046.84,  493.07, 6828.97,  481.82, 6837.53,  482.40, 6831.09,  483.57,41630.40, 2927.15,8018729290,44557.55, 7076.70,  526.15, 7064.31,  526.08, 7085.65,  527.90, 6864.71,  515.86, 6867.34,  516.15, 6873.17,  516.50,41831.88, 3128.65,8011315023,44960.52, 7025.73,  524.86, 7035.72,  523.65, 7053.17,  533.78, 6847.42,  520.10, 6840.35,  514.74, 6843.69,  516.15,41646.07, 3133.28,8011334732,44779.36, 166175.36,  12833.11, 179008.47
2026-08-27,18:55:07.486, 6946.49,  630.63, 6939.63,  611.10, 6922.16,  615.67, 6728.13,  610.27, 6753.11,  616.64, 6723.74,  603.18,41013.25, 3687.49,7996109800,44700.74, 7016.89,  495.44, 7033.17,  499.37, 7032.95,  497.61, 6812.77,  486.34, 6823.10,  486.73, 6817.41,  488.08,41536.29, 2953.57,7977063780,44489.86, 7013.77,  497.20, 7000.48,  497.06, 7018.50,  499.12, 6801.54,  487.16, 6803.12,  488.17, 6807.22,  487.93,41444.63, 2956.64,7991401331,44401.27, 7037.82,  522.10, 7046.71,  521.12, 7065.14,  530.92, 6860.87,  518.07, 6853.41,  512.14, 6853.38,  513.71,41717.34, 3118.06,7991179185,44835.40, 165711.50,  12715.75, 178427.25
2026-08-27,18:55:08.486, 7025.93,  643.51, 7022.12,  625.90, 7002.48,  629.14, 6808.25,  623.44, 6834.81,  629.75, 6803.85,  616.69,41497.45, 3768.43,7997113384,45265.88, 6995.26,  498.58, 7012.95,  502.94, 7013.28,  500.51, 6791.46,  490.05, 6801.71,  490.22, 6794.59,  491.59,41409.26, 2973.88,7997015423,44383.14, 7024.43,  507.27, 7012.88,  507.12, 7030.23,  509.87, 6812.04,  497.74, 6814.30,  498.75, 6817.59,  497.87,41511.48, 3018.63,7997284518,44530.11, 6973.24,  506.36, 6983.35,  505.18, 6999.04,  515.07, 6796.64,  502.05, 6788.01,  497.10, 6787.88,  498.60,41328.16, 3024.36,7997549165,44352.52, 165746.34,  12785.30, 178531.64
2026-08-27,18:55:09.487, 7000.36,  609.81, 6995.93,  590.45, 6980.00,  594.98, 6782.60,  589.38, 6810.70,  596.14, 6780.59,  583.14,41350.19, 3563.89,8005167505,44914.08, 7092.46,  503.48, 7114.23,  506.75, 7114.74,  505.40, 6893.90,  494.25, 6903.53,  495.16, 6899.69,  496.52,42018.55, 3001.56,8005256799,45020.12, 7070.45,  501.01, 7056.66,  500.39, 7074.48,  503.22, 6858.31,  491.51, 6860.23,  492.07, 6862.27,  491.75,41782.39, 2979.96,7997375267,44762.34, 6895.91,  484.97, 6905.78,  483.41, 6919.86,  493.23, 6716.37,  480.31, 6708.50,  475.15, 6707.84,  476.47,40854.26, 2893.54,8021455877,43747.79, 166005.38,  12438.95, 178444.31
2026-08-27,18:55:10.487, 6931.92,  598.47, 6924.72,  578.42, 6911.23,  583.40, 6715.24,  578.25, 6741.65,  584.94, 6710.56,  571.35,40935.32, 3494.83,7996709998,44430.15, 7197.77,  499.74, 7212.21,  502.75, 7215.70,  501.51, 6999.28,  490.92, 7007.41,  491.18, 7007.14,  492.56,42639.51, 2978.66,7996952448,45618.17, 7049.80,  481.15, 7037.80,  481.41, 7053.53,  483.78, 6837.30,  472.99, 6840.66,  472.49, 6842.52,  472.50,41661.61, 2864.33,7996898898,44525.94, 6828.90,  485.55, 6838.02,  484.14, 6850.64,  493.44, 6649.32,  481.33, 6643.68,  475.84, 6638.87,  477.37,40449.43, 2897.68,7997287604,43347.11, 165685.86,  12235.50, 177921.36
2026-08-27,18:55:11.487, 6955.66,  611.34, 6948.04,  592.04, 6935.74,  596.78, 6737.28,  591.49, 6763.09,  598.06, 6734.23,  584.41,41074.04, 3574.12,8005344421,44648.16, 7183.52,  482.04, 7198.55,  485.91, 7201.29,  484.67, 6983.15,  473.73, 6994.20,  474.37, 6992.28,  475.62,42552.99, 2876.34,8005130358,45429.33, 7011.77,  486.65, 7000.66,  486.50, 7016.45,  489.29, 6799.07,  477.76, 6802.25,  477.70, 6804.59,  477.70,41434.79, 2895.59,8005464869,44330.38, 6889.91,  492.19, 6898.74,  490.35, 6909.94,  499.65, 6710.56,  487.77, 6702.46,  481.81, 6698.30,  483.51,40809.91, 2935.28,8004983293,43745.20, 165871.75,  12281.33, 178153.08
2026-08-27,18:55:12.487, 6967.85,  600.26, 6960.66,  580.84, 6951.76,  585.86, 6753.53,  580.85, 6775.93,  587.00, 6749.07,  572.99,41158.80, 3507.80,7997261264,44666.61, 7182.27,  478.22, 7200.16,  481.76, 7203.29,  480.01, 6984.59,  469.24, 6996.04,  469.87, 6996.72,  472.11,42563.06, 2851.22,7997326534,45414.28, 6963.47,  466.84, 6954.02,  466.46, 6967.55,  469.24, 6751.46,  458.18, 6755.35,  458.33, 6755.96,  457.97,41147.82, 2777.02,7997186182,43924.84, 6893.28,  485.79, 6903.94,  484.59, 6911.65,  493.16, 6713.13,  481.75, 6708.26,  476.22, 6702.31,  477.52,40832.57, 2899.03,7997567770,43731.59, 165702.23,  12035.07, 177737.30
2026-08-27,18:55:13.487, 6930.28,  600.70, 6921.81,  582.19, 6912.60,  586.22, 6715.28,  581.22, 6736.48,  586.86, 6710.10,  574.53,40926.55, 3511.71,7997448995,44438.26, 7172.73,  467.47, 7195.62,  471.24, 7195.04,  469.62, 6976.10,  458.73, 6991.25,  459.44, 6990.62,  461.39,42521.35, 2787.89,7997516866,45309.25, 6945.36,  464.76, 6934.69,  464.67, 6945.53,  466.71, 6733.00,  455.80, 6734.52,  455.91, 6734.30,  455.91,41027.39, 2763.75,7997293230,43791.14, 6949.91,  478.03, 6961.84,  477.08, 6969.21,  486.08, 6769.86,  473.88, 6767.67,  468.69, 6757.89,  469.63,41176.38, 2853.38,7997391566,44029.77, 165651.69,  11916.74, 177568.42
2026-08-27,18:55:14.486, 6913.96,  591.25, 6904.73,  572.48, 6895.78,  576.95, 6698.24,  572.01, 6720.53,  577.55, 6692.85,  564.88,40826.09, 3455.12,8005570258,44281.21, 7115.05,  465.63, 7139.17,  470.23, 7139.33,  468.16, 6916.57,  457.57, 6934.27,  458.82, 6930.98,  459.95,42175.37, 2780.37,8005539045,44955.74, 7020.81,  491.79, 7010.76,  491.85, 7021.10,  493.88, 6809.50,  483.32, 6810.97,  483.18, 6809.57,  482.59,41482.71, 2926.61,8005463636,44409.32, 6973.67,  488.15, 6986.52,  486.98, 6989.42,  495.48, 6793.42,  484.05, 6789.45,  478.40, 6779.25,  479.35,41311.72, 2912.41,8004303877,44224.13, 165795.89,  12074.51, 177870.41
2026-08-27,18:55:15.489, 6714.79,  529.67, 6713.10,  516.41, 6708.66,  523.13, 6508.58,  517.32, 6529.91,  521.40, 6504.35,  508.67,39679.39, 3116.58,7997490891,42795.97, 7019.18,  448.37, 7044.07,  452.69, 7042.79,  450.03, 6818.48,  439.76, 6835.28,  441.39, 6832.75,  443.24,41592.55, 2675.49,7996779772,44268.03, 7051.18,  457.85, 7038.65,  457.69, 7044.68,  459.59, 6839.53,  449.32, 6841.33,  449.50, 6836.23,  449.24,41651.59, 2723.19,8012326311,44374.78, 6890.42,  444.89, 6902.98,  443.56, 6907.17,  452.88, 6711.47,  441.72, 6707.86,  435.86, 6698.59,  436.64,40818.49, 2655.55,7986581564,43474.04, 163742.02,  11170.81, 174912.83
2026-08-27,18:55:16.483, 2710.47,  167.41, 2713.99,  166.81, 2714.75,  172.52, 2626.89,  168.11, 2637.16,  168.96, 2625.61,  163.68,16028.87, 1007.49,7995003601,17036.35, 2914.32,  158.95, 2921.93,  159.67, 2922.46,  158.77, 2822.65,  154.47, 2828.65,  155.26, 2829.52,  155.64,17239.54,  942.77,7993457980,18182.31, 2892.58,  152.06, 2885.26,  151.48, 2888.31,  152.39, 2797.58,  147.93, 2798.63,  148.70, 2794.80,  148.02,17057.16,  900.59,7970328367,17957.75, 2817.96,  149.86, 2824.50,  148.85, 2826.58,  152.19, 2738.27,  147.94, 2736.83,  146.78, 2734.27,  146.63,16678.41,  892.25,7970215646,17570.65,  67003.97,   3743.09,  70747.06
2026-08-27,18:55:17.484,   79.96,  153.66,   80.82,  153.41,   79.20,  153.15,   65.58,  152.97,   65.78,  153.18,   66.53,  153.24,  437.88,  919.62,8004131460, 1357.50,   37.72,    1.42,   37.73,    1.45,   37.73,    1.41,   37.76,    1.29,   37.74,    1.31,   37.74,    1.31,  226.42,    8.19,8003744586,  234.61,   36.90,    1.38,   36.90,    1.40,   36.90,    1.38,   36.69,    1.28,   36.69,    1.26,   36.71,    1.27,  220.78,    7.98,8003883640,  228.76,   37.32,    1.58,   37.26,    1.55,   37.43,    1.69,   37.41,    1.59,   37.38,    1.53,   37.29,    1.49,  224.10,    9.43,8004859068,  233.53,   1109.18,    945.21,   2054.39
2026-08-27,18:55:18.485,   79.70,  154.35,   80.53,  154.04,   78.89,  153.80,   65.47,  153.70,   65.69,  153.97,   66.51,  154.04,  436.81,  923.90,7998020020, 1360.70,   38.43,    2.26,   38.50,    2.28,   38.46,    2.23,   38.46,    2.15,   38.45,    2.15,   38.45,    2.16,  230.74,   13.24,7998011860,  243.98,   36.37,    1.85,   36.37,    1.87,   36.34,    1.82,   36.14,    1.74,   36.16,    1.73,   36.18,    1.76,  217.55,   10.76,7997933864,  228.31,   33.87,    1.85,   33.78,    1.79,   33.96,    1.96,   33.95,    1.88,   33.89,    1.83,   33.80,    1.75,  203.24,   11.06,7998465614,  214.31,   1088.34,    958.96,   2047.30
2026-08-27,18:55:19.485,   85.08,   99.91,   86.06,   99.80,   84.52,   99.55,   78.32,   99.39,   78.46,   99.65,   79.23,   99.72,  491.66,  598.03,7999271432, 1089.69,   28.45,    8.21,   28.49,    8.20,   28.45,    8.17,   28.44,    8.02,   28.43,    8.01,   28.42,    8.00,  170.68,   48.61,7999586907,  219.29,   25.46,    7.26,   25.46,    7.23,   25.43,    7.25,   25.32,    7.08,   25.33,    7.05,   25.35,    7.06,  152.34,   42.93,7999603382,  195.27,   38.58,    8.79,   38.50,    8.74,   38.67,    8.88,   38.64,    8.67,   38.63,    8.60,   38.55,    8.59,  231.57,   52.27,8000050456,  283.84,   1046.25,    741.84,   1788.08
2026-08-27,18:55:20.486,   78.08,    5.41,   79.07,    5.39,   77.58,    5.06,   77.40,    4.84,   77.69,    5.17,   78.35,    5.20,  468.17,   31.07,8000893329,  499.24,    0.71,    0.71,    0.75,    0.75,    0.72,    0.72,    0.60,    0.60,    0.61,    0.61,    0.62,    0.61,    4.01,    3.99,8002590809,    8.01,    0.67,    0.67,    0.70,    0.72,    0.66,    0.66,    0.55,    0.54,    0.55,    0.54,    0.56,    0.56,    3.69,    3.69,8002694749,    7.38,    1.11,    0.97,    1.03,    0.93,    1.21,    1.08,    1.09,    0.98,    1.07,    0.93,    0.99,    0.87,    6.51,    5.76,8002934883,   12.27,    482.38,     44.52,    526.89
2026-08-27,18:55:21.486,   77.47,    5.21,   78.39,    5.26,   77.02,    4.88,   76.85,    4.64,   77.12,    4.94,   77.61,    4.97,  464.45,   29.89,8001978034,  494.34,    0.73,    0.70,    0.75,    0.74,    0.74,    0.71,    0.61,    0.58,    0.62,    0.59,    0.61,    0.59,    4.06,    3.92,8001275475,    7.98,    0.67,    0.66,    0.70,    0.71,    0.66,    0.65,    0.55,    0.54,    0.55,    0.54,    0.57,    0.55,    3.70,    3.64,8001189561,    7.34,    1.15,    0.96,    1.09,    0.94,    1.26,    1.07,    1.11,    0.96,    1.10,    0.91,    1.05,    0.86,    6.75,    5.70,8001840048,   12.45,    478.96,     43.15,    522.11
2026-08-27,18:55:22.486,   77.37,    5.17,   78.30,    5.18,   76.90,    4.83,   76.71,    4.56,   77.08,    4.89,   77.70,    4.96,  464.06,   29.60,8000700901,  493.65,    0.74,    0.70,    0.78,    0.75,    0.76,    0.72,    0.63,    0.58,    0.63,    0.59,    0.63,    0.59,    4.16,    3.94,7999704933,    8.10,    0.83,    0.72,    0.86,    0.76,    0.83,    0.71,    0.72,    0.60,    0.71,    0.59,    0.73,    0.61,    4.68,    3.98,7997903002,    8.66,    1.64,    1.19,    1.59,    1.18,    1.75,    1.30,    1.63,    1.24,    1.61,    1.18,    1.52,    1.11,    9.74,    7.22,7997386514,   16.96,    482.64,     44.74,    527.37
2026-08-27,18:55:23.487,   77.49,    5.25,   78.40,    5.23,   77.01,    4.88,   76.93,    4.65,   77.24,    4.99,   77.82,    5.02,  464.88,   30.01,7998856895,  494.90,    0.70,    0.69,    0.73,    0.74,    0.72,    0.71,    0.59,    0.58,    0.59,    0.58,    0.59,    0.58,    3.93,    3.88,7998926702,    7.81,    0.66,    0.67,    0.69,    0.72,    0.65,    0.65,    0.55,    0.54,    0.54,    0.53,    0.55,    0.55,    3.64,    3.66,7999626714,    7.30,    1.08,    0.96,    1.01,    0.93,    1.19,    1.07,    1.05,    0.97,    1.02,    0.90,    0.96,    0.86,    6.32,    5.68,7998661891,   12.00,    478.78,     43.24,    522.02
2026-08-27,18:55:24.486,   68.56,   28.21,   69.65,   28.34,   68.16,   27.95,   67.27,   26.55,   67.35,   26.87,   67.98,   26.88,  408.95,  164.80,7998930474,  573.76,    1.29,    1.38,    1.33,    1.43,    1.29,    1.38,    1.15,    1.26,    1.17,    1.28,    1.16,    1.27,    7.40,    8.00,7998536273,   15.39,    0.76,    0.75,    0.78,    0.79,    0.74,    0.73,    0.64,    0.62,    0.64,    0.63,    0.65,    0.64,    4.20,    4.15,7998701872,    8.36,    1.75,    1.50,    1.69,    1.48,    1.87,    1.62,    1.70,    1.51,    1.69,    1.48,    1.61,    1.40,   10.31,    8.99,7996239432,   19.31,    430.87,    185.95,    616.82
2026-08-27,18:55:25.486,  102.02,  133.13,   99.50,  131.27,  100.52,  133.81,   96.73,  130.19,   95.82,  129.32,   96.78,  129.42,  591.37,  787.14,8003092097, 1378.51,    3.20,    3.75,    3.20,    3.74,    3.15,    3.77,    2.69,    3.52,    2.42,    3.04,    2.67,    3.40,   17.32,   21.23,8003144695,   38.55,    3.34,    3.67,    2.85,    3.58,    3.68,    4.04,    2.55,    3.43,    2.66,    3.70,    2.23,    3.06,   17.31,   21.48,8001815219,   38.79,    3.50,    3.92,    3.26,    3.67,    3.47,    3.85,    3.17,    3.88,    3.22,    3.96,    3.07,    3.77,   19.69,   23.04,8003469237,   42.73,    645.69,    852.89,   1498.58
2026-08-27,18:55:26.487,  143.50,  213.92,  112.03,  195.39,  129.64,  215.26,  121.89,  209.38,  112.31,  196.55,  113.78,  197.83,  733.16, 1228.32,7962088602, 1961.48,   10.39,   25.41,   10.12,   25.17,    9.89,   25.21,    7.70,   25.53,    7.56,   25.03,    8.43,   26.01,   54.09,  152.37,7965065961,  206.46,   13.55,   21.15,    7.66,   19.18,   16.73,   24.97,    6.54,   19.49,    8.45,   22.31,    5.25,   18.30,   58.19,  125.40,7963765926,  183.58,    7.74,   19.53,    9.47,   21.39,    8.03,   19.50,    8.71,   23.47,    6.46,   20.87,    6.80,   20.66,   47.22,  125.42,7969244014,  172.64,    892.65,   1631.50,   2524.16
2026-08-27,18:55:27.487,  178.08,  221.01,  132.93,  193.39,  149.06,  211.10,  144.29,  208.21,  127.59,  189.79,  130.64,  189.99,  862.60, 1213.50,7929130656, 2076.10,    9.50,   26.43,   13.61,   30.72,   11.98,   29.47,    9.25,   28.37,    7.45,   27.07,    8.19,   27.64,   59.98,  169.71,7927297434,  229.69,   27.34,   29.72,   27.20,   37.27,   33.67,   36.90,   20.15,   29.53,   15.52,   24.07,   18.72,   29.11,  142.59,  186.60,7919432425,  329.19,   22.18,   32.28,   28.29,   41.02,   24.03,   36.06,   21.28,   34.91,   17.28,   30.20,   20.88,   33.75,  133.94,  208.23,7925158039,  342.18,   1199.12,   1778.04,   2977.16
2026-08-27,18:55:28.487,  668.65,  378.07,  547.63,  292.64,  601.51,  354.53,  561.75,  309.44,  516.09,  265.02,  534.77,  279.68, 3430.39, 1879.39,7993515766, 5309.78,   52.66,   87.57,   47.03,   78.52,   55.55,   91.85,   14.80,   37.04,   14.54,   36.76,   14.99,   38.10,  199.57,  369.84,7991441205,  569.41,   84.94,  130.41,   82.98,  137.37,  106.56,  153.00,   56.62,  108.42,   63.08,  123.36,   59.05,  122.95,  453.22,  775.52,7989213641, 1228.74,   67.96,   98.65,  112.46,  160.24,  111.69,  155.52,   62.48,   95.11,   61.86,   99.54,   49.71,   83.26,  466.16,  692.32,7989207882, 1158.48,   4549.34,   3717.07,   8266.40
2026-08-27,18:55:29.487,  865.51,  419.42,  767.22,  392.89,  785.42,  404.36,  763.80,  382.75,  727.63,  346.03,  738.72,  352.40, 4648.28, 2297.84,7991001101, 6946.13,  164.59,  246.55,  163.33,  243.60,  156.94,  235.62,   72.39,  128.40,   69.36,  128.09,   74.09,  134.14,  700.69, 1116.38,7991285023, 1817.07,  125.93,  169.75,  122.79,  175.36,  170.24,  225.45,   95.01,  154.30,   79.35,  136.11,   87.90,  156.41,  681.22, 1017.39,7989370159, 1698.60,   96.72,  105.41,  122.40,  134.62,  111.03,  122.46,   61.68,   63.75,   67.29,   74.63,   62.83,   66.46,  521.95,  567.33,7991156368, 1089.28,   6552.14,   4998.95,  11551.09
2026-08-27,18:55:30.487,  308.46,  241.92,  248.04,  210.17,  269.07,  229.60,  253.43,  212.10,  228.39,  186.21,  234.82,  188.54, 1542.22, 1268.55,7934116011, 2810.77,   28.88,   50.69,   29.31,   52.44,   27.92,   49.22,   12.28,   32.46,   16.30,   37.39,   15.39,   37.27,  130.09,  259.47,7934420490,  389.56,   42.44,   60.32,   24.47,   46.32,   50.57,   69.99,   17.86,   40.46,   20.13,   41.90,   14.40,   37.76,  169.87,  296.75,7928571109,  466.62,   29.16,   54.31,   33.43,   58.52,   28.49,   53.00,   18.31,   43.10,   14.13,   37.85,   18.15,   42.74,  141.67,  289.52,7934861436,  431.19,   1983.85,   2114.29,   4098.14
2026-08-27,18:55:31.486,  510.99,  267.30,  467.63,  250.66,  476.93,  263.25,  466.19,  253.34,  429.54,  210.51,  448.95,  233.41, 2800.23, 1478.47,7989682220, 4278.70,   57.08,   44.41,   50.32,   37.76,   42.26,   27.37,   35.37,   21.68,   45.19,   35.80,   42.73,   29.12,  272.95,  196.15,7989182741,  469.10,   74.23,   76.38,   66.25,   73.13,   70.59,   73.00,   50.19,   58.32,   48.00,   56.38,   54.45,   65.56,  363.71,  402.77,7988702314,  766.48,   46.36,   50.65,   67.83,   76.77,   54.47,   58.35,   58.79,   70.73,   36.13,   42.69,   46.21,   58.14,  309.78,  357.33,7988276345,  667.12,   3746.67,   2434.73,   6181.40
2026-08-27,18:55:32.487,  496.24,  274.99,  459.24,  265.85,  469.71,  273.64,  461.32,  267.99,  441.00,  242.74,  456.08,  260.62, 2783.59, 1585.83,7916439009, 4369.42,   15.32,   27.45,   13.86,   25.80,   14.46,   26.02,   10.45,   24.44,   11.16,   25.25,    8.90,   22.07,   74.16,  151.03,7916947464,  225.18,   32.74,   51.55,   27.09,   49.36,   32.77,   51.94,   20.50,   44.96,   13.43,   37.30,   20.99,   47.25,  147.51,  282.37,7909530705,  429.88,   21.84,   44.61,   23.92,   48.47,   21.23,   44.09,   20.51,   47.24,   16.35,   42.02,   16.25,   41.75,  120.09,  268.19,7917101323,  388.29,   3125.36,   2287.42,   5412.77
2026-08-27,18:55:33.487,  212.25,  238.73,  158.57,  212.53,  184.21,  237.54,  173.86,  228.57,  153.23,  204.00,  159.10,  205.79, 1041.23, 1327.15,7968012261, 2368.38,   24.83,   42.43,   25.00,   41.85,   23.44,   39.44,   10.33,   25.93,   12.93,   28.70,    9.44,   25.15,  105.97,  203.50,7967841591,  309.47,   80.44,   58.95,   75.25,   59.76,   77.55,   53.87,   62.01,   44.53,   54.47,   37.36,   61.06,   43.49,  410.78,  297.97,7965214633,  708.75,   17.97,   34.30,   13.82,   31.10,   21.11,   39.17,   11.24,   30.42,   14.50,   32.40,    9.42,   27.31,   88.07,  194.70,7970317965,  282.76,   1646.05,   2023.32,   3669.37
2026-08-27,18:55:34.486, 1216.35,  405.79, 1034.47,  316.50, 1125.62,  386.72, 1074.79,  354.62,  978.86,  228.73,  998.44,  238.72, 6428.54, 1931.09,7996380801, 8359.62,  136.82,  214.68,  201.04,  282.15,  181.15,  254.53,  101.32,  154.88,   76.32,  133.00,   97.33,  164.36,  794.00, 1203.60,7995917727, 1997.59,  335.74,  225.82,  330.59,  234.28,  306.37,  190.23,  228.51,  111.69,  250.89,  156.80,  285.17,  196.47, 1737.27, 1115.29,7994264609, 2852.56,  136.48,  168.07,  157.71,  189.38,  125.56,  143.53,   84.94,   99.34,   83.67,  104.31,  102.23,  132.38,  690.60,  837.00,7993474059, 1527.60,   9650.40,   5086.97,  14737.37
2026-08-27,18:55:35.487,  799.63,  407.68,  638.20,  304.10,  680.22,  334.28,  652.65,  314.38,  616.35,  283.45,  617.72,  270.56, 4004.75, 1914.46,8001221870, 5919.21,  129.59,  129.90,  174.70,  183.91,  156.27,  148.05,  123.01,  113.67,   93.65,   80.32,   91.62,   80.75,  768.83,  736.59,8001404642, 1505.43,  320.73,  223.91,  315.52,  228.52,  296.69,  192.69,  252.05,  157.66,  258.43,  174.09,  291.28,  209.93, 1734.70, 1186.78,8000773529, 2921.48,  113.95,   70.24,  104.37,   64.01,   95.87,   56.00,   74.73,   28.64,   86.41,   44.96,   86.78,   42.95,  562.11,  306.80,8000730633,  868.91,   7070.39,   4144.63,  11215.02
2026-08-27,18:55:36.489, 1694.06,  560.51, 1518.93,  449.43, 1574.54,  501.12, 1513.95,  442.03, 1485.25,  419.13, 1478.01,  392.47, 9264.75, 2764.69,8000770404,12029.44,  152.63,  190.53,  197.64,  239.07,  161.96,  194.30,  127.13,  157.28,  109.75,  142.48,  121.02,  156.81,  870.13, 1080.46,8000332660, 1950.58,  374.38,  183.85,  345.32,  161.41,  350.81,  156.74,  306.38,  127.22,  309.80,  142.34,  331.63,  162.99, 2018.32,  934.55,8000412590, 2952.87,  100.09,  124.05,   84.85,  105.83,   86.55,  112.07,   49.42,   64.89,   55.70,   73.50,   59.63,   76.41,  436.24,  556.74,8000742864,  992.98,  12589.44,   5336.43,  17925.88
