,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,21:17:11.857, 5315.99, 1487.02, 5345.10, 1529.30, 5315.54, 1483.72, 5340.20, 1484.60, 5355.12, 1515.15, 5326.52, 1473.90,31998.48, 8973.69,7996448145,40972.17, 4012.53, 1075.02, 4009.10, 1077.65, 4016.90, 1077.17, 4028.56, 1076.15, 4034.62, 1072.91, 4031.13, 1074.73,24132.84, 6453.64,7996391081,30586.48, 4082.75, 1133.49, 4080.39, 1135.20, 4077.66, 1132.27, 4102.00, 1133.50, 4101.17, 1135.37, 4098.31, 1133.63,24542.29, 6803.46,7973010084,31345.75, 4104.47, 1056.46, 4095.35, 1054.71, 4105.66, 1055.49, 4120.91, 1053.28, 4118.94, 1054.49, 4115.40, 1053.37,24660.74, 6327.80,7991973019,30988.54, 105334.34,  28558.59, 133892.94
2026-08-30,21:17:12.855, 3002.10,  735.62, 3015.51,  754.36, 3000.75,  731.70, 3011.85,  732.06, 3017.63,  743.72, 3006.41,  728.37,18054.25, 4425.83,8000097051,22480.08, 1858.25,  564.10, 1856.92,  565.28, 1860.28,  565.07, 1863.74,  564.46, 1865.92,  562.23, 1864.78,  563.56,11169.88, 3384.70,8000463223,14554.58, 2144.65,  548.85, 2141.84,  549.43, 2142.72,  548.35, 2152.42,  548.23, 2152.24,  548.66, 2150.10,  548.24,12883.96, 3291.76,8001887918,16175.72, 1954.86,  530.23, 1951.26,  529.69, 1955.88,  529.97, 1961.42,  528.34, 1960.12,  528.65, 1958.04,  528.34,11741.58, 3175.21,7981922426,14916.79,  53849.68,  14277.50,  68127.17
2026-08-30,21:17:13.858, 4136.72, 1152.28, 4159.19, 1191.61, 4139.76, 1153.03, 4158.89, 1153.67, 4166.90, 1177.96, 4150.15, 1147.64,24911.62, 6976.18,8002340957,31887.80, 3197.57,  885.91, 3194.58,  888.40, 3200.28,  887.95, 3210.33,  886.86, 3213.58,  883.75, 3211.75,  886.04,19228.10, 5318.92,8002021843,24547.02, 3206.20,  901.71, 3203.11,  902.50, 3204.01,  902.00, 3221.79,  902.67, 3220.40,  902.53, 3219.42,  902.84,19274.92, 5414.25,8000541305,24689.17, 3210.68,  866.93, 3204.44,  865.89, 3213.27,  866.33, 3226.02,  864.32, 3224.34,  865.39, 3221.11,  864.37,19299.87, 5193.24,8001377544,24493.10,  82714.50,  22902.60, 105617.09
2026-08-30,21:17:14.861, 5301.60, 1470.71, 5324.76, 1515.02, 5302.24, 1470.60, 5326.17, 1469.70, 5337.51, 1499.98, 5318.13, 1463.55,31910.40, 8889.55,7997769579,40799.95, 4100.12, 1125.74, 4094.80, 1128.81, 4103.76, 1128.29, 4113.70, 1127.13, 4120.20, 1123.43, 4117.29, 1125.13,24649.87, 6758.53,7997839128,31408.40, 4121.45, 1152.42, 4117.68, 1153.11, 4117.12, 1152.43, 4138.93, 1153.22, 4139.76, 1153.46, 4135.73, 1153.65,24770.67, 6918.28,8021461137,31688.96, 4127.75, 1102.95, 4120.00, 1101.76, 4128.92, 1102.25, 4146.59, 1100.08, 4143.67, 1101.22, 4139.21, 1099.01,24806.14, 6607.28,8021478319,31413.42, 106137.09,  29173.65, 135310.73
2026-08-30,21:17:15.861, 5297.18, 1469.42, 5315.88, 1508.49, 5299.13, 1468.88, 5322.49, 1468.40, 5331.44, 1498.01, 5313.34, 1461.15,31879.46, 8874.36,8004698935,40753.81, 4040.82, 1129.74, 4037.03, 1132.55, 4045.11, 1131.97, 4055.76, 1131.05, 4062.16, 1127.53, 4059.41, 1129.74,24300.29, 6782.57,8004777674,31082.86, 4103.78, 1142.26, 4100.04, 1142.96, 4099.63, 1142.22, 4122.43, 1142.92, 4121.70, 1143.75, 4117.94, 1142.80,24665.53, 6856.90,8005180390,31522.43, 4087.94, 1063.56, 4080.37, 1061.91, 4089.09, 1062.36, 4105.63, 1060.49, 4102.47, 1061.57, 4100.73, 1060.57,24566.23, 6370.47,8005248916,30936.70, 105411.50,  28884.29, 134295.80
2026-08-30,21:17:16.861, 1827.28,  448.15, 1834.39,  460.30, 1828.34,  446.50, 1832.46,  445.34, 1834.46,  451.54, 1832.77,  446.61,10989.71, 2698.44,7997323600,13688.15, 1162.02,  373.79, 1161.06,  374.56, 1162.79,  374.69, 1165.50,  374.33, 1166.13,  372.49, 1166.22,  373.90, 6983.72, 2243.75,7997240507, 9227.47, 1266.98,  314.26, 1265.45,  314.49, 1265.94,  314.13, 1271.35,  314.28, 1271.36,  314.14, 1270.25,  314.02, 7611.34, 1885.33,7973374634, 9496.67, 1198.09,  323.83, 1195.93,  323.59, 1199.21,  323.82, 1202.33,  322.69, 1201.58,  322.85, 1200.74,  322.62, 7197.87, 1939.40,7992101040, 9137.27,  32782.64,   8766.92,  41549.56
2026-08-30,21:17:17.861, 5385.05, 1405.24, 5418.13, 1452.61, 5390.93, 1408.16, 5411.69, 1404.15, 5429.29, 1436.10, 5401.85, 1398.29,32436.94, 8504.55,7999758704,40941.49, 4041.45, 1080.17, 4036.71, 1082.68, 4044.39, 1082.51, 4055.41, 1081.18, 4061.81, 1077.62, 4059.15, 1079.96,24298.90, 6484.12,7999660405,30783.02, 4112.27, 1132.14, 4108.82, 1132.60, 4109.06, 1131.83, 4132.19, 1133.38, 4131.63, 1132.70, 4129.17, 1132.75,24723.14, 6795.41,8021199124,31518.55, 4138.68, 1050.69, 4130.90, 1049.36, 4140.54, 1050.66, 4156.75, 1047.48, 4153.94, 1048.58, 4149.52, 1047.60,24870.32, 6294.38,8002423753,31164.70, 106329.30,  28078.46, 134407.77
2026-08-30,21:17:18.865, 5387.48, 1410.53, 5413.60, 1451.65, 5387.87, 1408.28, 5411.34, 1406.10, 5425.13, 1436.73, 5398.80, 1397.48,32424.22, 8510.77,8002504883,40934.99, 4046.72, 1080.55, 4041.28, 1082.52, 4050.60, 1082.85, 4061.07, 1081.32, 4066.27, 1077.91, 4064.81, 1079.77,24330.76, 6484.92,8002437008,30815.67, 4094.44, 1128.91, 4092.66, 1129.28, 4090.43, 1129.10, 4114.05, 1130.41, 4114.26, 1130.27, 4110.95, 1130.10,24616.79, 6778.07,8005176765,31394.86, 4137.33, 1045.26, 4130.23, 1043.99, 4138.07, 1045.13, 4155.52, 1042.53, 4152.43, 1043.76, 4148.69, 1041.72,24862.28, 6262.39,8005844528,31124.67, 106234.05,  28036.15, 134270.19
2026-08-30,21:17:19.866, 5242.10, 1386.17, 5273.01, 1429.68, 5242.31, 1384.46, 5264.79, 1382.82, 5278.30, 1414.57, 5254.83, 1375.33,31555.34, 8373.02,7996967546,39928.36, 3862.39, 1047.75, 3857.69, 1050.15, 3865.38, 1050.22, 3876.55, 1049.34, 3880.81, 1045.67, 3879.33, 1047.96,23222.15, 6291.08,7996784530,29513.24, 3994.99, 1089.35, 3991.34, 1090.14, 3991.34, 1089.36, 4013.12, 1090.48, 4013.35, 1090.96, 4008.36, 1089.71,24012.51, 6540.01,7971804846,30552.52, 3975.37,  982.34, 3966.65,  981.11, 3976.80,  982.66, 3989.96,  978.98, 3986.92,  979.85, 3984.48,  979.22,23880.18, 5884.17,7970805570,29764.35, 102670.19,  27088.28, 129758.47
2026-08-30,21:17:20.869, 2067.75,  495.20, 2072.75,  507.39, 2068.26,  494.01, 2075.33,  492.99, 2080.31,  506.47, 2072.84,  491.82,12437.24, 2987.87,8003410034,15425.10, 1405.88,  407.62, 1403.10,  408.36, 1406.91,  408.77, 1409.48,  408.01, 1411.67,  406.65, 1411.07,  407.69, 8448.11, 2447.12,8004235965,10895.23, 1487.12,  383.27, 1484.92,  383.62, 1484.61,  382.96, 1492.41,  383.17, 1492.87,  383.20, 1492.18,  383.62, 8934.10, 2299.85,8005202262,11233.96, 1309.06,  378.90, 1307.32,  378.79, 1309.93,  378.72, 1314.08,  377.83, 1313.84,  378.29, 1311.51,  377.94, 7865.74, 2270.46,8026001636,10136.20,  37685.19,  10005.30,  47690.49
2026-08-30,21:17:21.869, 5374.24, 1472.20, 5386.41, 1506.80, 5374.67, 1469.97, 5398.75, 1469.88, 5406.95, 1499.81, 5387.54, 1461.88,32328.56, 8880.54,7994229866,41209.11, 4106.24, 1055.44, 4102.71, 1058.91, 4111.90, 1058.30, 4122.27, 1056.89, 4127.99, 1052.98, 4125.36, 1054.79,24696.47, 6337.29,7994178668,31033.77, 4120.38, 1147.55, 4117.50, 1149.00, 4118.22, 1147.84, 4141.38, 1148.52, 4140.70, 1148.69, 4136.90, 1148.77,24775.07, 6890.37,8022744974,31665.44, 4055.05, 1103.39, 4047.06, 1102.71, 4057.55, 1102.88, 4071.40, 1101.44, 4069.66, 1101.36, 4066.17, 1100.90,24366.90, 6612.67,8002263549,30979.57, 106167.01,  28720.88, 134887.89
2026-08-30,21:17:22.870, 5350.96, 1475.15, 5363.58, 1512.09, 5348.93, 1470.44, 5374.93, 1472.43, 5377.30, 1498.11, 5365.52, 1465.43,32181.22, 8893.65,8002248932,41074.87, 4119.64, 1059.54, 4117.06, 1062.34, 4125.53, 1061.31, 4137.17, 1060.10, 4141.81, 1057.00, 4138.56, 1058.22,24779.76, 6358.51,8031155297,31138.27, 4104.31, 1145.92, 4102.67, 1148.15, 4100.83, 1147.04, 4124.40, 1147.19, 4123.17, 1147.74, 4120.18, 1147.63,24675.57, 6883.67,8002310647,31559.24, 4036.80, 1085.44, 4029.51, 1084.08, 4039.20, 1084.48, 4053.47, 1083.09, 4052.45, 1083.67, 4048.34, 1082.15,24259.77, 6502.92,8002217663,30762.69, 105896.33,  28638.74, 134535.06
2026-08-30,21:17:23.867, 4538.81, 1156.18, 4552.29, 1186.59, 4541.55, 1154.65, 4556.47, 1150.92, 4558.77, 1169.64, 4548.96, 1145.96,27296.85, 6963.94,8001504962,34260.79, 3208.85,  869.35, 3205.11,  871.03, 3209.27,  870.63, 3218.22,  869.60, 3222.81,  867.01, 3221.25,  868.75,19285.51, 5216.38,7971232329,24501.89, 3331.25,  886.91, 3328.19,  888.71, 3329.06,  887.71, 3345.63,  888.08, 3344.91,  888.29, 3342.05,  887.59,20021.08, 5327.30,7971259731,25348.38, 3041.50,  850.97, 3035.52,  849.89, 3043.65,  849.99, 3053.60,  848.80, 3050.01,  848.68, 3048.73,  848.69,18273.00, 5097.02,7973014305,23370.02,  84876.45,  22604.63, 107481.09
2026-08-30,21:17:24.870, 2536.75,  697.42, 2550.92,  716.87, 2535.26,  697.02, 2549.14,  695.11, 2560.77,  713.20, 2540.69,  692.54,15273.53, 4212.17,8001107209,19485.70, 1889.65,  489.16, 1887.74,  490.67, 1891.59,  490.63, 1896.64,  489.80, 1898.70,  487.80, 1898.33,  488.95,11362.66, 2937.01,8001998830,14299.67, 1931.71,  544.80, 1929.49,  545.19, 1930.15,  546.01, 1940.61,  545.66, 1939.55,  545.44, 1939.27,  545.67,11610.78, 3272.77,8002177209,14883.55, 1954.30,  503.23, 1950.88,  503.24, 1955.11,  503.11, 1962.34,  502.13, 1961.79,  502.74, 1959.47,  502.05,11743.88, 3016.50,8000560152,14760.37,  49990.85,  13438.45,  63429.30
2026-08-30,21:17:25.874, 5373.13, 1475.73, 5402.10, 1515.16, 5368.56, 1473.83, 5396.18, 1468.78, 5424.66, 1510.18, 5383.27, 1466.41,32347.90, 8910.10,7997231876,41258.00, 4046.41, 1031.73, 4042.15, 1035.11, 4051.02, 1034.93, 4060.77, 1033.35, 4066.91, 1029.32, 4063.53, 1031.33,24330.79, 6195.77,8026544414,30526.57, 4123.41, 1151.62, 4119.65, 1151.20, 4120.74, 1152.99, 4144.05, 1152.45, 4142.65, 1151.94, 4139.68, 1152.97,24790.17, 6913.16,8026513955,31703.33, 4157.69, 1061.86, 4151.41, 1061.43, 4160.97, 1061.98, 4175.95, 1059.33, 4171.84, 1059.03, 4169.21, 1058.88,24987.06, 6362.51,8026494652,31349.57, 106455.92,  28381.54, 134837.47
2026-08-30,21:17:26.873, 5373.55, 1472.50, 5399.51, 1510.70, 5367.60, 1471.06, 5396.97, 1467.96, 5420.96, 1505.89, 5379.45, 1459.77,32338.05, 8887.89,8002159905,41225.94, 4017.49, 1027.08, 4014.61, 1029.04, 4022.05, 1028.91, 4032.75, 1028.00, 4038.03, 1024.64, 4036.19, 1025.77,24161.11, 6163.45,7972916571,30324.56, 4095.63, 1138.21, 4094.65, 1139.50, 4092.60, 1140.52, 4115.93, 1140.05, 4114.72, 1139.99, 4112.33, 1140.03,24625.87, 6838.31,7972730530,31464.17, 4067.69, 1042.32, 4060.56, 1041.45, 4071.44, 1041.60, 4085.95, 1039.82, 4082.35, 1040.58, 4080.49, 1039.85,24448.47, 6245.62,7986778175,30694.09, 105573.51,  28135.27, 133708.78
2026-08-30,21:17:27.871, 3498.76,  856.03, 3514.33,  874.51, 3499.81,  857.43, 3514.92,  853.26, 3524.39,  870.54, 3507.01,  849.53,21059.22, 5161.30,7995366481,26220.52, 2200.12,  619.22, 2197.60,  620.41, 2202.86,  621.09, 2207.07,  619.80, 2209.74,  617.19, 2208.21,  618.77,13225.59, 3716.47,7997754996,16942.06, 2532.21,  666.89, 2529.45,  667.01, 2530.22,  667.85, 2542.44,  667.45, 2542.07,  667.57, 2540.40,  667.61,15216.78, 4004.38,7999016030,19221.16, 2354.89,  634.11, 2351.29,  633.48, 2356.78,  633.52, 2363.35,  632.39, 2361.19,  632.27, 2359.89,  632.11,14147.38, 3797.89,7984171825,17945.27,  63648.97,  16680.03,  80329.00
2026-08-30,21:17:28.874, 3878.04, 1022.25, 3899.05, 1058.31, 3878.34, 1022.67, 3895.65, 1020.59, 3904.17, 1043.31, 3887.78, 1015.55,23343.03, 6182.68,8002154490,29525.71, 2976.52,  759.80, 2971.95,  761.99, 2979.00,  762.09, 2985.54,  760.74, 2991.10,  758.20, 2989.21,  759.09,17893.32, 4561.90,7999751928,22455.23, 2984.69,  832.33, 2982.70,  833.83, 2983.21,  833.40, 2999.89,  833.47, 2998.36,  833.23, 2997.22,  833.59,17946.07, 4999.85,7998622607,22945.93, 3002.29,  789.27, 2997.05,  788.86, 3004.63,  788.99, 3017.75,  787.05, 3014.04,  787.62, 3011.48,  787.30,18047.23, 4729.09,7999488628,22776.32,  77229.66,  20473.53,  97703.19
2026-08-30,21:17:29.878, 5333.44, 1400.81, 5357.62, 1443.97, 5333.17, 1398.85, 5356.95, 1397.81, 5370.24, 1431.69, 5345.21, 1389.26,32096.63, 8462.39,7997143693,40559.02, 4115.49, 1040.49, 4109.38, 1043.15, 4120.05, 1043.76, 4129.63, 1041.87, 4136.11, 1038.34, 4133.38, 1039.35,24744.04, 6246.97,8026466674,30991.01, 4120.79, 1141.37, 4117.53, 1142.64, 4116.74, 1142.11, 4138.89, 1142.35, 4139.92, 1142.54, 4135.60, 1143.46,24769.46, 6854.48,8026550130,31623.94, 4146.40, 1081.77, 4138.96, 1081.11, 4147.43, 1081.55, 4165.02, 1078.92, 4159.78, 1079.79, 4157.93, 1078.78,24915.51, 6481.91,8026534575,31397.42, 106525.66,  28045.74, 134571.41
2026-08-30,21:17:30.877, 5328.85, 1396.19, 5348.41, 1434.59, 5325.96, 1392.85, 5350.67, 1391.45, 5365.00, 1425.93, 5341.29, 1386.31,32060.19, 8427.33,8002416111,40487.52, 4026.36, 1036.23, 4021.55, 1038.75, 4029.50, 1039.22, 4042.38, 1038.04, 4045.65, 1034.51, 4044.60, 1035.86,24210.04, 6222.61,7973157657,30432.65, 4093.35, 1133.86, 4091.34, 1135.73, 4089.20, 1134.97, 4113.41, 1135.38, 4110.73, 1135.40, 4108.24, 1134.98,24606.27, 6810.32,7973060211,31416.59, 4105.65, 1038.92, 4098.65, 1037.86, 4108.14, 1037.80, 4123.42, 1035.64, 4120.19, 1036.39, 4117.86, 1036.54,24673.92, 6223.14,7986707902,30897.06, 105550.42,  27683.40, 133233.83
2026-08-30,21:17:31.878, 2061.37,  514.70, 2067.86,  525.55, 2059.91,  512.24, 2067.11,  512.66, 2071.84,  522.04, 2064.48,  509.62,12392.57, 3096.81,8000142285,15489.38, 1374.50,  383.45, 1372.08,  384.22, 1374.92,  384.70, 1377.31,  383.90, 1378.86,  382.43, 1378.87,  383.44, 8256.54, 2302.14,8000081702,10558.68, 1587.55,  408.55, 1586.09,  409.35, 1586.55,  409.20, 1593.20,  409.07, 1593.36,  408.67, 1592.01,  408.46, 9538.76, 2453.30,8000075139,11992.06, 1444.57,  369.58, 1441.47,  369.71, 1444.96,  369.70, 1448.93,  368.43, 1447.57,  368.56, 1447.56,  368.43, 8675.06, 2214.41,7986549591,10889.46,  38862.93,  10066.66,  48929.59
2026-08-30,21:17:32.881, 5361.22, 1484.80, 5393.11, 1524.64, 5361.19, 1484.29, 5389.72, 1485.68, 5411.12, 1518.60, 5374.03, 1475.20,32290.40, 8973.21,7997194787,41263.61, 4039.88, 1077.96, 4036.75, 1081.94, 4043.60, 1080.78, 4053.75, 1079.53, 4061.36, 1076.37, 4058.21, 1078.08,24293.53, 6474.65,7997154206,30768.18, 4110.91, 1137.51, 4106.48, 1137.88, 4107.30, 1136.82, 4130.70, 1137.62, 4129.74, 1137.20, 4127.81, 1138.68,24712.93, 6825.71,8021199981,31538.64, 4137.83, 1096.50, 4130.20, 1095.48, 4139.18, 1095.28, 4155.54, 1093.51, 4152.96, 1094.29, 4149.32, 1093.24,24865.01, 6568.30,8021157769,31433.31, 106161.88,  28841.88, 135003.75
2026-08-30,21:17:33.882, 5358.92, 1490.99, 5386.30, 1529.34, 5357.96, 1488.85, 5385.00, 1489.37, 5410.17, 1526.69, 5370.05, 1481.32,32268.39, 9006.55,8004930790,41274.95, 4055.30, 1084.16, 4051.28, 1086.79, 4059.58, 1086.53, 4069.98, 1084.58, 4076.28, 1080.97, 4073.73, 1083.19,24386.15, 6506.22,8026519439,30892.37, 4103.21, 1136.70, 4099.62, 1137.22, 4098.46, 1136.36, 4122.26, 1137.73, 4121.55, 1137.07, 4118.29, 1138.48,24663.38, 6823.56,8002571527,31486.94, 4129.98, 1087.59, 4122.78, 1086.49, 4134.16, 1087.12, 4148.54, 1084.88, 4145.44, 1085.81, 4140.79, 1083.95,24821.68, 6515.84,8002612353,31337.52, 106139.61,  28852.17, 134991.78
2026-08-30,21:17:34.882, 5237.32, 1459.43, 5267.47, 1497.22, 5235.67, 1455.63, 5262.24, 1458.57, 5277.61, 1484.82, 5249.74, 1448.86,31530.05, 8804.53,7994396152,40334.57, 3798.72, 1044.42, 3794.51, 1046.23, 3800.26, 1045.92, 3809.51, 1044.28, 3817.37, 1042.42, 3814.29, 1043.02,22834.67, 6266.28,7996502815,29100.95, 3980.52, 1089.08, 3976.78, 1089.48, 3977.83, 1088.75, 3999.48, 1089.33, 3998.04, 1089.38, 3994.38, 1089.66,23927.04, 6535.67,7996044599,30462.71, 3986.50, 1022.45, 3978.52, 1020.97, 3988.57, 1021.16, 4002.36, 1018.93, 3999.22, 1020.06, 3997.11, 1018.81,23952.29, 6122.37,7995866229,30074.66, 102244.03,  27728.86, 129972.89
2026-08-30,21:17:35.882, 1878.37,  429.83, 1888.15,  442.37, 1879.35,  429.64, 1883.83,  426.38, 1891.66,  438.48, 1881.18,  425.47,11302.54, 2592.16,8000332033,13894.70, 1119.40,  339.69, 1119.13,  340.40, 1121.00,  340.62, 1124.11,  340.09, 1124.91,  338.93, 1124.69,  339.79, 6733.22, 2039.51,7976736061, 8772.74, 1275.32,  336.82, 1273.67,  336.87, 1273.23,  336.20, 1279.92,  336.66, 1280.42,  336.52, 1279.57,  336.93, 7662.13, 2020.00,7977276850, 9682.13, 1154.11,  327.87, 1151.52,  327.60, 1154.47,  327.49, 1157.98,  326.68, 1157.55,  327.06, 1156.15,  326.82, 6931.77, 1963.53,7977490959, 8895.30,  32629.67,   8615.20,  41244.87
2026-08-30,21:17:36.885, 5307.52, 1493.36, 5342.38, 1536.79, 5308.52, 1493.10, 5331.94, 1490.20, 5357.19, 1528.38, 5316.91, 1480.92,31964.45, 9022.74,8006586821,40987.20, 4117.91, 1037.07, 4114.42, 1040.11, 4122.84, 1039.17, 4133.71, 1037.47, 4139.62, 1034.48, 4136.11, 1036.18,24764.62, 6224.49,8007090548,30989.11, 4133.08, 1153.50, 4128.14, 1152.83, 4129.94, 1152.08, 4152.65, 1152.77, 4152.67, 1153.31, 4148.56, 1153.53,24845.04, 6918.01,8029170128,31763.04, 4151.38, 1074.36, 4143.13, 1073.64, 4153.63, 1074.06, 4168.83, 1071.99, 4167.53, 1072.77, 4164.16, 1071.69,24948.65, 6438.52,8029094279,31387.17, 106522.77,  28603.76, 135126.52
2026-08-30,21:17:37.885, 5304.91, 1491.24, 5333.80, 1530.59, 5304.84, 1488.03, 5328.25, 1487.48, 5352.12, 1522.57, 5316.04, 1479.94,31939.96, 8999.86,7995981617,40939.82, 4116.83, 1034.37, 4111.86, 1036.67, 4120.58, 1036.00, 4131.08, 1034.34, 4138.74, 1032.14, 4134.63, 1033.75,24753.72, 6207.26,7995503586,30960.98, 4112.14, 1148.50, 4108.38, 1148.57, 4106.47, 1147.32, 4131.06, 1148.74, 4130.85, 1149.36, 4127.27, 1149.49,24716.17, 6891.97,7997224858,31608.15, 4072.51, 1060.02, 4063.44, 1058.60, 4073.81, 1058.77, 4088.61, 1057.02, 4086.11, 1058.08, 4082.25, 1056.38,24466.73, 6348.87,7997255442,30815.61, 105876.59,  28447.97, 134324.56
2026-08-30,21:17:38.886, 4740.13, 1239.79, 4766.45, 1272.34, 4740.97, 1236.57, 4756.09, 1233.35, 4772.95, 1258.66, 4748.65, 1228.30,28525.25, 7469.00,8004976771,35994.26, 3344.65,  890.49, 3342.05,  892.23, 3346.32,  891.75, 3355.95,  890.56, 3358.77,  888.15, 3358.28,  889.96,20106.02, 5343.15,8004179047,25449.17, 3515.78,  954.84, 3511.81,  955.05, 3512.68,  954.14, 3529.91,  954.85, 3528.90,  954.96, 3526.49,  954.72,21125.57, 5728.56,7980143848,26854.14, 3188.50,  852.43, 3182.97,  851.29, 3189.81,  851.21, 3200.77,  849.58, 3199.02,  850.17, 3197.01,  849.27,19158.09, 5103.94,7979262803,24262.04,  88914.94,  23644.66, 112559.60
2026-08-30,21:17:39.889, 2784.05,  725.84, 2796.73,  752.01, 2788.89,  727.67, 2797.17,  724.52, 2802.48,  743.98, 2794.51,  722.47,16763.84, 4396.49,7998085914,21160.33, 2090.00,  532.38, 2088.16,  534.13, 2091.89,  534.00, 2098.30,  532.84, 2100.25,  531.48, 2100.05,  531.96,12568.65, 3196.78,7999034574,15765.43, 2096.59,  585.87, 2094.92,  585.62, 2094.97,  585.61, 2106.78,  586.38, 2106.31,  585.66, 2105.14,  585.49,12604.71, 3514.63,7999202790,16119.34, 2083.42,  574.98, 2079.28,  574.33, 2084.72,  574.59, 2092.60,  573.16, 2091.09,  574.07, 2088.83,  573.45,12519.94, 3444.58,8018040562,15964.52,  54457.13,  14552.49,  69009.62
2026-08-30,21:17:40.889, 5399.74, 1411.85, 5424.17, 1461.62, 5410.27, 1414.88, 5423.94, 1408.57, 5435.16, 1444.17, 5420.28, 1405.73,32513.57, 8546.83,7999197990,41060.41, 4110.51, 1030.75, 4105.15, 1033.80, 4114.09, 1032.83, 4125.30, 1031.17, 4130.73, 1028.38, 4128.80, 1029.54,24714.58, 6186.47,7998921407,30901.05, 4121.62, 1140.99, 4118.00, 1139.99, 4118.86, 1140.74, 4142.05, 1142.10, 4141.33, 1140.28, 4136.83, 1140.73,24778.69, 6844.83,8020375613,31623.52, 4060.72, 1106.53, 4053.56, 1105.56, 4062.83, 1106.59, 4078.48, 1104.69, 4075.21, 1104.83, 4070.80, 1103.23,24401.61, 6631.42,8002414401,31033.03, 106408.45,  28209.56, 134618.02
2026-08-30,21:17:41.889, 5405.30, 1410.46, 5424.96, 1455.05, 5410.57, 1407.70, 5430.62, 1406.09, 5438.96, 1440.56, 5425.60, 1402.07,32536.00, 8521.93,8002641111,41057.93, 4063.26, 1031.93, 4057.75, 1033.63, 4065.69, 1033.66, 4076.90, 1032.09, 4083.59, 1029.79, 4080.62, 1030.66,24427.80, 6191.76,8002653054,30619.55, 4099.10, 1126.67, 4098.46, 1127.10, 4095.39, 1126.88, 4119.20, 1128.48, 4118.48, 1127.33, 4114.11, 1126.37,24644.73, 6762.82,8005260014,31407.55, 4028.10, 1081.04, 4021.92, 1079.81, 4032.40, 1080.46, 4047.29, 1078.16, 4042.91, 1079.51, 4041.65, 1078.66,24214.27, 6477.63,8005237456,30691.90, 105822.80,  27954.13, 133776.94
2026-08-30,21:17:42.887, 3237.85,  767.49, 3247.53,  787.88, 3240.69,  765.06, 3249.70,  763.90, 3254.59,  780.61, 3247.56,  762.04,19477.91, 4626.98,7998237771,24104.89, 2099.93,  576.22, 2098.14,  577.36, 2101.40,  577.37, 2106.15,  576.75, 2108.51,  574.78, 2106.95,  575.76,12621.09, 3458.24,7998509052,16079.34, 2321.74,  595.62, 2319.36,  594.86, 2320.81,  595.73, 2330.35,  595.64, 2330.10,  594.68, 2328.33,  594.61,13950.70, 3571.15,7975119230,17521.85, 2173.98,  608.45, 2170.45,  607.77, 2174.68,  607.82, 2181.69,  606.79, 2179.66,  607.05, 2177.58,  606.15,13058.04, 3644.04,7974258464,16702.07,  59107.74,  15300.42,  74408.16
2026-08-30,21:17:43.890, 4242.30, 1118.90, 4268.36, 1157.88, 4245.65, 1118.29, 4260.21, 1115.00, 4276.34, 1146.17, 4252.68, 1108.86,25545.54, 6765.09,7996165211,32310.63, 3265.59,  824.38, 3260.76,  826.25, 3267.27,  826.09, 3275.33,  825.13, 3281.22,  822.47, 3279.58,  823.06,19629.75, 4947.37,7995294683,24577.13, 3262.83,  908.48, 3260.57,  909.37, 3261.48,  909.21, 3279.32,  909.60, 3278.06,  908.91, 3276.37,  909.31,19618.63, 5454.88,7994319566,25073.51, 3282.73,  864.30, 3277.22,  863.39, 3285.00,  864.03, 3297.69,  861.48, 3295.81,  862.60, 3291.93,  862.03,19730.38, 5177.84,7995192830,24908.21,  84524.30,  22345.18, 106869.48
2026-08-30,21:17:44.893, 5345.74, 1400.99, 5376.22, 1446.80, 5352.21, 1401.76, 5369.77, 1398.35, 5387.39, 1433.01, 5361.02, 1390.12,32192.36, 8471.03,8005343371,40663.39, 4116.41, 1031.27, 4110.36, 1033.20, 4120.44, 1033.87, 4129.98, 1032.24, 4137.05, 1028.74, 4133.83, 1029.71,24748.07, 6189.04,8005302077,30937.11, 4129.82, 1140.12, 4126.50, 1139.81, 4126.61, 1140.36, 4148.56, 1141.00, 4148.74, 1140.96, 4144.44, 1141.17,24824.67, 6843.43,8030320378,31668.10, 4151.00, 1076.03, 4143.29, 1075.28, 4152.19, 1075.53, 4169.59, 1073.13, 4164.85, 1074.05, 4161.49, 1073.19,24942.42, 6447.21,8030297993,31389.62, 106707.53,  27950.71, 134658.23
