,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-04,16:21:33.765, 6286.04,   67.89, 6287.46,   68.92, 6288.51,   68.76, 6297.70,   66.33, 6295.44,   65.93, 6296.13,   66.60,37751.28,  404.42,7995190550,38155.70, 6263.88,   83.87, 6263.09,   83.99, 6263.04,   84.38, 6250.90,   80.59, 6252.59,   80.59, 6252.10,   80.55,37545.60,  493.97,7994205033,38039.57, 6273.40,   87.72, 6272.50,   89.06, 6273.30,   88.74, 6262.39,   85.56, 6264.65,   86.68, 6262.80,   86.22,37609.05,  523.99,7993030248,38133.03, 6215.55,   77.08, 6212.74,   76.51, 6214.20,   77.32, 6211.46,   73.97, 6211.78,   74.06, 6211.04,   73.25,37276.77,  452.20,7992622959,37728.98, 150182.69,   1874.58, 152057.27
2026-04-04,16:21:34.768, 6424.66,   61.47, 6426.97,   62.74, 6427.94,   62.89, 6434.69,   60.03, 6432.30,   59.56, 6433.94,   59.66,38580.51,  366.34,8000473555,38946.85, 6427.65,   81.48, 6426.83,   81.64, 6426.69,   81.83, 6415.04,   79.10, 6416.07,   78.57, 6416.86,   79.36,38529.15,  481.99,8003653116,39011.13, 6444.95,   83.15, 6443.53,   84.02, 6444.95,   84.06, 6432.24,   80.80, 6434.82,   81.34, 6432.75,   81.10,38633.24,  494.47,8022171579,39127.71, 6419.28,   66.73, 6417.23,   66.77, 6419.55,   67.79, 6416.60,   63.98, 6416.84,   63.53, 6416.40,   63.35,38505.89,  392.14,8022503405,38898.04, 154248.78,   1734.94, 155983.72
2026-04-04,16:21:35.770, 6482.56,   68.30, 6485.01,   69.42, 6486.69,   69.68, 6489.71,   66.68, 6487.28,   66.12, 6487.52,   66.24,38918.77,  406.44,8002920320,39325.20, 6543.07,   63.11, 6542.75,   63.14, 6542.60,   63.17, 6529.32,   60.44, 6531.07,   60.44, 6531.23,   60.82,39220.05,  371.12,8024149263,39591.17, 6506.81,   81.75, 6503.98,   82.16, 6505.93,   82.17, 6492.75,   78.41, 6495.59,   78.92, 6493.50,   78.60,38998.55,  482.02,8007002795,39480.57, 6480.62,   65.33, 6478.07,   65.49, 6480.02,   65.69, 6480.19,   62.37, 6481.04,   62.39, 6480.54,   62.07,38880.48,  383.34,8007467864,39263.82, 156017.84,   1642.92, 157660.77
2026-04-04,16:21:36.767, 5780.82,   58.69, 5779.86,   58.76, 5781.41,   59.37, 5780.04,   55.86, 5778.78,   55.75, 5779.90,   55.68,34680.81,  344.11,7998171324,35024.91, 5854.48,   49.93, 5853.89,   50.10, 5854.36,   50.21, 5842.74,   49.22, 5843.93,   48.80, 5842.49,   49.06,35091.89,  297.32,7979672690,35389.22, 5767.32,   59.76, 5766.85,   60.73, 5767.29,   60.37, 5755.81,   57.35, 5757.25,   57.95, 5756.00,   57.30,34570.52,  353.46,7976646380,34923.97, 5787.89,   53.40, 5785.09,   52.99, 5787.10,   53.37, 5789.47,   51.19, 5789.32,   51.21, 5788.92,   51.16,34727.79,  313.31,7975919091,35041.10, 139071.02,   1308.20, 140379.22
2026-04-04,16:21:37.766, 4034.69,   31.07, 4034.11,   30.82, 4034.78,   31.41, 4028.50,   28.60, 4028.51,   28.39, 4028.61,   28.38,24189.20,  178.68,8000778012,24367.87, 4171.64,   28.01, 4170.68,   28.30, 4171.41,   28.72, 4165.53,   28.50, 4165.90,   28.10, 4164.96,   28.15,25010.13,  169.79,7997880500,25179.92, 4036.99,   39.97, 4037.91,   40.34, 4037.38,   39.71, 4029.93,   38.03, 4029.63,   38.41, 4029.39,   38.24,24201.23,  234.70,7997301622,24435.93, 4123.77,   22.38, 4121.75,   21.37, 4122.88,   22.15, 4126.36,   21.08, 4126.70,   21.30, 4125.81,   20.76,24747.27,  129.02,7994246147,24876.29,  98147.83,    712.19,  98860.02
2026-04-04,16:21:38.767, 2025.89,    8.44, 2026.35,    8.69, 2026.96,    8.73, 2023.89,    7.18, 2023.73,    7.22, 2024.16,    7.15,12150.98,   47.41,8001333574,12198.39, 2090.23,    9.61, 2089.61,    9.60, 2090.18,   10.33, 2091.95,    9.44, 2091.78,    9.12, 2091.46,    9.07,12545.21,   57.17,7997709654,12602.38, 2086.74,   19.74, 2086.35,   19.63, 2086.44,   19.76, 2078.62,   18.50, 2079.05,   19.04, 2078.66,   18.90,12495.87,  115.57,7994409484,12611.43, 2065.05,   17.52, 2064.33,   17.16, 2065.29,   17.37, 2065.33,   16.73, 2065.32,   16.96, 2065.00,   16.49,12390.31,  102.22,7990484050,12492.53,  49582.38,    322.37,  49904.75
2026-04-04,16:21:39.773, 4553.99,   39.59, 4556.25,   41.45, 4557.13,   41.65, 4558.26,   38.82, 4556.87,   38.24, 4557.39,   38.52,27339.90,  238.27,7997509513,27578.17, 4591.78,   33.44, 4591.47,   33.59, 4592.52,   33.88, 4580.00,   31.83, 4580.85,   31.51, 4580.22,   31.66,27516.83,  195.91,7999452517,27712.74, 4605.02,   57.33, 4603.16,   57.69, 4605.86,   58.92, 4594.45,   55.51, 4597.03,   57.42, 4594.44,   55.31,27599.97,  342.18,8001976364,27942.14, 4505.80,   41.27, 4504.73,   41.20, 4505.99,   41.25, 4501.92,   38.45, 4502.60,   38.47, 4502.74,   38.59,27023.79,  239.23,8005527443,27263.01, 109480.48,   1015.59, 110496.07
2026-04-04,16:21:40.778, 6018.78,   70.85, 6020.88,   72.60, 6021.34,   72.31, 6025.25,   69.32, 6022.32,   68.55, 6023.58,   68.86,36132.15,  422.50,7999048737,36554.65, 6124.51,   52.30, 6123.14,   51.79, 6124.45,   52.45, 6109.65,   50.11, 6111.30,   50.20, 6110.61,   50.30,36703.67,  307.15,8004020333,37010.82, 6102.18,   77.39, 6100.06,   77.97, 6102.72,   78.73, 6085.89,   75.16, 6088.35,   76.84, 6085.65,   75.20,36564.86,  461.29,8004233562,37026.15, 6008.97,   73.90, 6006.97,   74.14, 6007.96,   74.09, 6004.56,   69.76, 6004.59,   69.34, 6005.07,   69.63,36038.12,  430.86,8002133424,36468.98, 145438.80,   1621.81, 147060.61
2026-04-04,16:21:41.782, 6634.45,   89.85, 6636.18,   90.48, 6636.56,   90.33, 6642.82,   86.72, 6639.71,   86.41, 6640.43,   86.31,39830.14,  530.10,7999942443,40360.24, 6716.76,   63.42, 6716.12,   63.05, 6717.75,   63.79, 6703.02,   61.07, 6704.24,   61.50, 6703.77,   61.34,40261.64,  374.17,8023620219,40635.82, 6698.07,   77.87, 6695.42,   78.70, 6698.07,   78.88, 6683.60,   75.42, 6687.23,   77.03, 6685.32,   76.11,40147.71,  464.02,8028685417,40611.73, 6649.35,   78.15, 6646.52,   78.05, 6647.82,   78.16, 6645.97,   74.47, 6647.05,   74.45, 6647.39,   74.42,39884.09,  457.70,8036016535,40341.79, 160123.59,   1825.99, 161949.58
2026-04-04,16:21:42.782, 6758.26,   72.26, 6759.47,   72.24, 6760.19,   72.57, 6768.67,   69.03, 6766.08,   69.06, 6767.13,   68.88,40579.80,  424.04,8000160751,41003.84, 6795.76,   76.63, 6795.19,   76.61, 6795.25,   76.98, 6782.27,   74.33, 6784.81,   74.70, 6783.51,   74.31,40736.78,  453.56,7997149414,41190.34, 6775.27,   82.63, 6772.62,   83.08, 6774.54,   83.20, 6762.94,   79.93, 6766.64,   81.15, 6764.76,   80.51,40616.79,  490.51,7997300671,41107.29, 6716.03,   89.50, 6712.24,   88.90, 6713.82,   89.48, 6713.25,   86.14, 6714.29,   86.09, 6713.81,   85.59,40283.45,  525.71,7992941102,40809.16, 162216.81,   1893.82, 164110.64
2026-04-04,16:21:43.781, 6630.15,   76.66, 6631.06,   77.21, 6633.61,   77.85, 6638.20,   73.62, 6635.58,   73.39, 6635.40,   72.86,39804.01,  451.60,8004246792,40255.61, 6648.43,   78.15, 6648.74,   78.60, 6648.04,   78.64, 6634.65,   75.78, 6636.60,   75.63, 6636.53,   75.76,39853.00,  462.56,7994346506,40315.56, 6660.31,   85.56, 6657.05,   85.57, 6659.51,   85.91, 6644.05,   82.28, 6647.89,   83.94, 6645.90,   83.57,39914.72,  506.83,7993549315,40421.55, 6617.03,   67.47, 6614.26,   67.29, 6616.34,   67.90, 6613.75,   64.29, 6613.97,   63.91, 6613.84,   63.55,39689.20,  394.41,7993437952,40083.62, 159260.94,   1815.41, 161076.34
2026-04-04,16:21:44.780, 6630.56,   66.55, 6631.21,   67.17, 6633.43,   67.39, 6638.19,   64.33, 6635.87,   63.88, 6637.63,   63.66,39806.90,  392.98,7999341605,40199.89, 6638.06,   79.07, 6637.68,   79.18, 6637.77,   79.25, 6624.05,   76.58, 6625.98,   76.56, 6625.23,   76.81,39788.78,  467.45,7983677123,40256.23, 6653.52,   76.07, 6650.57,   76.59, 6653.19,   76.98, 6637.83,   73.24, 6642.04,   75.11, 6639.17,   74.11,39876.33,  452.09,7985346053,40328.42, 6605.59,   62.50, 6602.92,   62.74, 6605.05,   62.70, 6604.17,   59.56, 6605.07,   59.29, 6604.73,   59.36,39627.52,  366.16,7988677044,39993.67, 159099.53,   1678.68, 160778.22
2026-04-04,16:21:45.781, 6020.89,   52.56, 6021.51,   52.70, 6022.67,   52.76, 6026.54,   50.76, 6026.15,   50.59, 6026.87,   50.65,36144.64,  310.02,7996267651,36454.66, 5995.66,   63.57, 5995.60,   63.56, 5994.58,   63.52, 5984.57,   61.21, 5985.78,   61.28, 5985.54,   61.67,35941.73,  374.81,7996667974,36316.54, 5986.99,   69.56, 5985.08,   70.45, 5986.78,   70.83, 5975.54,   67.34, 5977.72,   68.05, 5975.70,   67.39,35887.82,  413.61,7992845252,36301.43, 5968.15,   60.62, 5965.43,   60.60, 5967.54,   60.97, 5965.09,   58.05, 5965.88,   58.34, 5965.16,   58.05,35797.25,  356.63,7991717373,36153.88, 143771.44,   1455.07, 145226.50
2026-04-04,16:21:46.781, 4739.72,   35.96, 4739.16,   35.62, 4741.30,   36.18, 4735.79,   35.18, 4736.45,   35.15, 4736.10,   35.25,28428.52,  213.34,8004755361,28641.86, 4644.89,   38.84, 4644.21,   38.66, 4644.53,   39.02, 4640.46,   37.30, 4640.54,   36.99, 4639.96,   37.33,27854.59,  228.14,8004813109,28082.73, 4626.32,   42.12, 4627.50,   43.30, 4627.23,   42.61, 4622.44,   40.26, 4622.11,   40.06, 4622.28,   39.90,27747.89,  248.25,8003270095,27996.14, 4719.47,   30.27, 4718.44,   30.33, 4719.88,   30.61, 4717.11,   29.52, 4717.15,   29.74, 4716.69,   29.76,28308.73,  180.23,8001753748,28488.96, 112339.72,    869.95, 113209.67
2026-04-04,16:21:47.779, 2244.15,   17.76, 2244.23,   17.69, 2244.58,   18.07, 2237.97,   17.29, 2238.38,   17.34, 2238.31,   17.41,13447.63,  105.56,7993983535,13553.18, 2225.55,   17.48, 2225.04,   17.49, 2225.48,   17.73, 2223.49,   17.10, 2223.77,   17.06, 2223.06,   17.16,13346.38,  104.02,7994781525,13450.40, 2195.30,   14.31, 2195.45,   14.69, 2195.48,   14.60, 2193.89,   13.52, 2194.15,   13.73, 2193.68,   13.34,13167.95,   84.21,7992485950,13252.16, 2229.64,   13.42, 2229.59,   13.63, 2230.16,   13.70, 2229.06,   12.87, 2229.01,   13.01, 2228.78,   12.99,13376.23,   79.62,7987202149,13455.84,  53338.19,    373.40,  53711.59
2026-04-04,16:21:48.782, 4999.45,   40.18, 5001.53,   42.12, 5001.71,   41.33, 4999.08,   38.55, 4998.17,   38.15, 4998.83,   38.57,29998.77,  238.89,8003338382,30237.66, 5038.87,   45.14, 5037.92,   44.73, 5038.50,   45.43, 5025.91,   43.10, 5027.20,   43.24, 5026.90,   43.07,30195.29,  264.71,8000794790,30460.00, 5007.46,   55.52, 5005.23,   55.22, 5007.81,   56.05, 4996.77,   52.18, 4999.46,   53.61, 4996.43,   52.07,30013.18,  324.65,8001685656,30337.83, 5002.44,   38.16, 5001.14,   38.53, 5003.04,   38.82, 5001.95,   36.02, 5002.77,   36.06, 5002.66,   35.84,30014.00,  223.43,8020468699,30237.43, 120221.24,   1051.69, 121272.93
2026-04-04,16:21:49.784, 6307.07,   68.70, 6308.84,   70.00, 6309.74,   69.35, 6312.00,   66.63, 6310.37,   66.21, 6310.92,   67.00,37858.93,  407.90,7997472835,38266.82, 6358.19,   57.73, 6357.44,   56.99, 6357.99,   57.56, 6339.68,   55.05, 6341.38,   55.97, 6340.44,   55.48,38095.12,  338.79,7998675229,38433.91, 6352.10,   77.12, 6348.88,   77.08, 6351.07,   77.53, 6336.51,   73.13, 6340.51,   74.56, 6337.57,   73.26,38066.64,  452.68,8019062191,38519.32, 6290.84,   70.45, 6287.27,   70.45, 6290.10,   71.23, 6286.93,   68.10, 6287.81,   67.82, 6287.43,   67.35,37730.39,  415.40,8006563666,38145.79, 151751.08,   1614.76, 153365.84
2026-04-04,16:21:50.787, 6579.35,   73.16, 6581.26,   74.33, 6582.13,   73.45, 6586.82,   70.89, 6584.63,   70.17, 6585.97,   70.84,39500.16,  432.84,8004088967,39933.00, 6616.65,   66.54, 6616.01,   65.71, 6616.46,   66.58, 6598.73,   63.39, 6600.08,   64.38, 6599.95,   64.02,39647.87,  390.60,8008110598,40038.48, 6586.51,   86.45, 6584.03,   86.61, 6585.85,   87.00, 6571.27,   83.09, 6575.02,   84.00, 6572.03,   83.13,39474.71,  510.28,7989921885,39984.99, 6567.15,   75.90, 6563.31,   75.71, 6565.85,   76.15, 6562.01,   72.70, 6563.09,   72.38, 6562.38,   72.21,39383.78,  445.06,8020557144,39828.84, 158006.52,   1778.78, 159785.30
2026-04-04,16:21:51.783, 6347.60,   87.83, 6348.02,   87.95, 6349.25,   87.81, 6351.35,   84.68, 6348.64,   84.80, 6350.25,   84.97,38095.11,  518.04,7995294163,38613.15, 6427.07,   61.21, 6425.89,   60.99, 6426.60,   61.21, 6407.99,   58.91, 6409.79,   59.34, 6408.90,   59.42,38506.25,  361.08,7995457976,38867.32, 6370.27,   83.29, 6368.19,   83.58, 6369.62,   83.93, 6356.29,   80.53, 6359.04,   82.01, 6356.72,   80.86,38180.12,  494.20,7994848778,38674.32, 6312.32,   67.56, 6309.57,   67.30, 6311.93,   67.90, 6308.91,   64.66, 6309.46,   64.34, 6308.71,   64.16,37860.90,  395.92,7964540565,38256.83, 152642.39,   1769.24, 154411.64
2026-04-04,16:21:52.785, 6506.23,   81.68, 6507.31,   81.71, 6508.07,   82.47, 6511.63,   78.91, 6509.14,   78.91, 6509.17,   78.34,39051.56,  482.02,7999582325,39533.58, 6576.38,   56.68, 6575.18,   56.69, 6577.19,   57.26, 6561.33,   54.63, 6563.22,   54.60, 6562.47,   54.76,39415.77,  334.61,7998985148,39750.39, 6567.72,   76.99, 6564.82,   77.20, 6566.73,   77.68, 6551.06,   73.94, 6554.71,   75.52, 6552.06,   74.30,39357.09,  455.63,7998977629,39812.72, 6490.68,   83.74, 6487.59,   83.31, 6489.76,   83.97, 6486.85,   80.85, 6487.13,   80.50, 6487.21,   80.31,38929.21,  492.69,7995469332,39421.91, 156753.64,   1764.95, 158518.59
2026-04-04,16:21:53.790, 6241.68,   62.98, 6242.58,   63.63, 6244.36,   64.61, 6246.86,   60.79, 6245.44,   60.59, 6245.70,   60.14,37466.61,  372.74,8005423170,37839.35, 6299.88,   68.27, 6299.30,   68.85, 6299.29,   68.78, 6288.48,   66.66, 6289.71,   66.21, 6289.91,   66.55,37766.58,  405.32,8030611230,38171.90, 6330.64,   82.05, 6328.93,   82.94, 6330.00,   82.53, 6310.04,   79.88, 6312.73,   81.47, 6311.19,   81.09,37923.53,  489.96,8034336878,38413.49, 6242.24,   85.14, 6239.90,   84.69, 6241.34,   84.88, 6237.07,   81.67, 6237.37,   81.72, 6237.51,   81.33,37435.43,  499.43,8040394604,37934.86, 150592.14,   1767.45, 152359.59
2026-04-04,16:21:54.794, 6226.07,   63.39, 6225.62,   63.07, 6227.88,   63.81, 6231.67,   61.37, 6231.78,   61.47, 6230.88,   60.88,37373.90,  373.99,7995439003,37747.89, 6190.01,   81.27, 6189.09,   80.95, 6189.75,   81.30, 6177.83,   78.64, 6178.84,   78.43, 6177.81,   78.53,37103.32,  479.12,7967528782,37582.45, 6217.41,   69.62, 6216.49,   70.90, 6217.00,   70.16, 6198.75,   67.80, 6201.51,   69.13, 6199.58,   68.79,37250.74,  416.40,7966806022,37667.14, 6178.94,   65.14, 6177.15,   65.36, 6177.51,   65.67, 6174.69,   62.79, 6174.59,   63.08, 6173.89,   62.32,37056.76,  384.36,8000899912,37441.12, 148784.72,   1653.88, 150438.59
2026-04-04,16:21:55.791, 3943.34,   26.89, 3942.93,   26.84, 3943.58,   26.66, 3943.96,   26.14, 3944.58,   26.30, 3945.45,   26.29,23663.83,  159.14,7998043772,23822.96, 3883.10,   33.34, 3882.52,   33.36, 3882.54,   33.53, 3877.24,   31.04, 3876.92,   30.83, 3876.20,   30.98,23278.52,  193.08,7997850343,23471.60, 3935.99,   25.89, 3936.76,   27.16, 3937.10,   26.63, 3931.67,   26.18, 3931.49,   25.88, 3930.75,   26.22,23603.75,  157.96,8016692198,23761.70, 3882.56,   38.95, 3881.97,   39.21, 3881.97,   39.05, 3875.08,   38.16, 3874.86,   38.37, 3874.93,   38.12,23271.36,  231.87,7977517599,23503.23,  93817.45,    742.04,  94559.49
2026-04-04,16:21:56.790, 2071.97,   12.45, 2071.67,   12.52, 2072.94,   13.07, 2071.89,   12.20, 2072.59,   12.19, 2072.14,   12.16,12433.19,   74.58,8006515561,12507.77, 2032.71,   11.94, 2032.94,   12.20, 2033.07,   12.19, 2031.68,   11.08, 2031.23,   10.58, 2031.01,   10.83,12192.65,   68.83,8007095678,12261.48, 2070.81,   11.14, 2071.53,   12.32, 2071.38,   11.61, 2073.02,   11.32, 2072.88,   11.18, 2072.62,   11.19,12432.25,   68.75,7984666308,12501.00, 2073.09,   14.97, 2072.62,   15.14, 2072.82,   14.98, 2065.77,   14.75, 2065.43,   14.80, 2065.76,   14.91,12415.49,   89.55,7984584465,12505.04,  49473.57,    301.71,  49775.28
2026-04-04,16:21:57.794, 4420.69,   48.05, 4421.79,   49.09, 4423.31,   49.98, 4421.94,   46.78, 4420.94,   46.45, 4421.10,   46.32,26529.78,  286.67,8000331832,26816.45, 4460.75,   33.73, 4460.79,   34.33, 4460.95,   34.18, 4449.39,   32.57, 4449.95,   32.36, 4449.66,   32.28,26731.49,  199.45,8000491471,26930.94, 4440.70,   64.06, 4438.97,   64.19, 4441.37,   65.07, 4431.23,   62.15, 4433.78,   64.12, 4431.55,   62.26,26617.59,  381.85,8000643196,26999.45, 4403.21,   51.84, 4402.48,   52.06, 4403.36,   51.72, 4401.00,   49.35, 4401.59,   49.12, 4401.04,   49.33,26412.69,  303.41,8031356670,26716.10, 106291.55,   1171.37, 107462.92
2026-04-04,16:21:58.798, 5911.10,   57.19, 5913.44,   58.36, 5913.78,   59.00, 5917.37,   55.52, 5915.65,   55.20, 5917.41,   55.41,35488.75,  340.67,7997855107,35829.42, 5952.94,   53.14, 5951.86,   52.42, 5952.47,   53.77, 5938.33,   51.38, 5939.34,   51.39, 5939.13,   50.67,35674.08,  312.77,8014130612,35986.84, 5930.60,   67.04, 5928.67,   67.49, 5931.66,   68.01, 5920.16,   64.68, 5922.89,   65.87, 5920.53,   64.96,35554.50,  398.04,8035114394,35952.54, 5839.10,   72.74, 5837.06,   72.51, 5838.17,   72.67, 5835.74,   69.30, 5836.03,   69.01, 5836.16,   69.22,35022.27,  425.44,8004831390,35447.71, 141739.59,   1476.93, 143216.52
2026-04-04,16:21:59.798, 6455.21,   62.02, 6455.92,   63.22, 6456.96,   63.56, 6464.41,   60.70, 6462.57,   60.00, 6463.12,   60.53,38758.19,  370.02,7995576262,39128.21, 6481.34,   70.71, 6480.63,   69.97, 6481.98,   71.06, 6468.62,   67.98, 6469.72,   68.40, 6469.35,   68.34,38851.64,  416.45,7994495669,39268.09, 6442.39,   76.41, 6440.22,   77.35, 6442.29,   77.13, 6429.09,   73.76, 6431.43,   74.14, 6429.66,   74.15,38615.08,  452.94,7971608146,39068.02, 6391.20,   82.38, 6388.86,   82.20, 6390.25,   82.43, 6386.85,   78.45, 6387.69,   78.44, 6387.51,   78.28,38332.36,  482.18,7973409054,38814.54, 154557.27,   1721.58, 156278.84
2026-04-04,16:22:00.798, 6737.84,   73.55, 6739.94,   74.72, 6741.63,   75.07, 6749.53,   71.84, 6746.86,   71.34, 6747.95,   71.37,40463.75,  437.89,8001997245,40901.64, 6768.41,   68.25, 6767.25,   66.96, 6768.44,   67.93, 6754.35,   64.88, 6756.52,   65.67, 6755.92,   65.36,40570.89,  399.06,7985125729,40969.95, 6757.79,   95.08, 6754.60,   95.79, 6757.13,   95.25, 6742.40,   91.30, 6746.06,   92.08, 6743.62,   91.93,40501.61,  561.43,7988403357,41063.04, 6738.09,   79.25, 6735.00,   78.81, 6736.75,   79.83, 6733.84,   75.97, 6734.47,   75.67, 6734.88,   75.01,40413.03,  464.54,8027474109,40877.56, 161949.28,   1862.92, 163812.20
2026-04-04,16:22:01.797, 6624.10,   85.15, 6624.66,   86.11, 6626.46,   86.26, 6631.71,   82.91, 6630.31,   82.43, 6630.11,   82.25,39767.34,  505.11,7999714826,40272.45, 6706.96,   68.57, 6706.38,   68.05, 6707.62,   68.57, 6690.28,   66.09, 6692.38,   66.66, 6692.24,   66.55,40195.87,  404.49,8030310487,40600.36, 6684.14,   81.81, 6680.46,   82.05, 6682.53,   82.21, 6667.82,   78.37, 6671.48,   79.43, 6668.97,   79.13,40055.39,  483.00,8028159360,40538.39, 6596.60,   79.47, 6594.33,   79.32, 6596.27,   80.37, 6592.88,   76.36, 6593.48,   76.13, 6593.81,   75.42,39567.37,  467.07,7989131219,40034.43, 159585.97,   1859.67, 161445.64
2026-04-04,16:22:02.798, 6608.53,   83.12, 6610.23,   83.60, 6612.18,   84.08, 6616.56,   80.07, 6613.21,   79.65, 6614.19,   79.31,39674.89,  489.82,8001702571,40164.71, 6665.60,   60.49, 6665.40,   60.30, 6666.18,   60.35, 6649.74,   58.07, 6651.53,   58.34, 6650.94,   58.62,39949.39,  356.17,7996930447,40305.55, 6648.36,   81.09, 6644.76,   80.68, 6647.16,   81.15, 6632.06,   76.99, 6636.13,   79.06, 6633.54,   77.90,39842.00,  476.86,7997598861,40318.87, 6603.44,   67.43, 6600.17,   67.16, 6601.95,   67.56, 6598.74,   63.79, 6599.06,   63.79, 6598.64,   63.17,39601.99,  392.90,8006359356,39994.89, 159068.27,   1715.75, 160784.02
2026-04-04,16:22:03.797, 6429.26,   67.87, 6429.81,   67.98, 6431.77,   68.46, 6435.02,   64.86, 6432.92,   64.89, 6433.47,   64.66,38592.25,  398.72,7999762240,38990.97, 6461.33,   65.85, 6460.11,   65.94, 6460.85,   65.81, 6446.46,   63.89, 6448.48,   63.84, 6447.63,   64.62,38724.87,  389.95,7996377821,39114.82, 6456.63,   81.44, 6454.17,   81.21, 6455.79,   81.65, 6438.65,   78.61, 6442.13,   80.75, 6439.87,   79.14,38687.23,  482.79,7999102783,39170.02, 6406.18,   61.75, 6403.14,   61.24, 6405.78,   61.86, 6402.22,   58.83, 6403.05,   58.94, 6401.68,   58.63,38422.05,  361.25,7987999971,38783.30, 154426.39,   1632.71, 156059.09
2026-04-04,16:22:04.795, 5550.65,   61.08, 5550.30,   61.00, 5551.85,   61.13, 5550.24,   58.90, 5550.56,   59.04, 5550.25,   59.35,33303.85,  360.50,8001983394,33664.35, 5568.11,   50.86, 5566.82,   51.04, 5567.18,   51.13, 5558.98,   49.80, 5559.44,   49.32, 5558.35,   49.66,33378.89,  301.81,7981168827,33680.70, 5623.65,   49.04, 5624.38,   49.56, 5624.74,   49.43, 5600.12,   48.73, 5600.23,   48.68, 5599.23,   48.51,33672.35,  293.95,7980246996,33966.30, 5534.20,   45.80, 5532.00,   45.25, 5534.40,   46.03, 5529.38,   44.14, 5528.95,   44.36, 5527.34,   44.03,33186.27,  269.62,7979785665,33455.89, 133541.38,   1225.88, 134767.25
2026-04-04,16:22:05.794, 4040.16,   28.88, 4042.26,   30.14, 4042.99,   30.13, 4041.15,   27.97, 4040.23,   27.43, 4041.07,   27.91,24247.86,  172.46,8001206130,24420.32, 4047.10,   30.10, 4046.77,   30.31, 4046.50,   29.95, 4040.66,   28.59, 4040.68,   28.63, 4039.80,   28.67,24261.52,  176.25,7997796092,24437.77, 4071.55,   44.52, 4070.40,   44.50, 4072.08,   45.06, 4060.81,   42.89, 4063.06,   44.28, 4060.58,   42.86,24398.47,  264.10,7996032785,24662.58, 4045.24,   29.00, 4044.62,   28.87, 4045.83,   29.13, 4041.96,   27.18, 4042.00,   27.20, 4041.85,   27.14,24261.50,  168.53,7998859352,24430.03,  97169.36,    781.34,  97950.70
2026-04-04,16:22:06.799, 6106.10,   56.02, 6108.05,   57.40, 6109.02,   57.65, 6110.37,   54.46, 6108.71,   53.43, 6109.55,   54.10,36651.79,  333.06,7998208755,36984.85, 6136.83,   64.33, 6136.37,   64.61, 6136.67,   64.55, 6125.04,   62.44, 6126.77,   62.39, 6125.68,   62.65,36787.37,  380.97,8017537594,37168.34, 6141.90,   81.88, 6140.07,   82.93, 6143.01,   82.99, 6129.24,   79.27, 6132.67,   80.38, 6129.48,   79.74,36816.37,  487.18,8021189662,37303.55, 6130.19,   52.89, 6128.58,   53.24, 6130.06,   53.63, 6129.07,   50.51, 6129.74,   50.00, 6130.40,   50.73,36778.04,  311.01,8035251319,37089.05, 147033.56,   1512.22, 148545.78
2026-04-04,16:22:07.796, 6375.72,   68.17, 6377.89,   69.72, 6378.08,   69.14, 6383.26,   66.14, 6380.90,   65.54, 6381.86,   66.00,38277.72,  404.72,7998649220,38682.44, 6378.73,   72.75, 6378.36,   72.35, 6378.54,   72.50, 6365.32,   70.37, 6367.12,   70.85, 6366.07,   70.80,38234.15,  429.61,7980493716,38663.76, 6388.67,   82.09, 6387.23,   82.90, 6389.00,   82.65, 6374.96,   78.73, 6377.87,   79.59, 6375.73,   79.37,38293.46,  485.33,7989896129,38778.79, 6336.77,   57.49, 6335.33,   58.29, 6336.60,   58.30, 6334.89,   55.49, 6335.75,   54.87, 6335.18,   54.71,38014.52,  339.16,7977093586,38353.68, 152819.86,   1658.82, 154478.67
