,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-17,07:57:52.984,   92.33,  109.67,   65.41,   86.17,   73.83,   85.70,  370.53,  380.27,   93.34,   75.79,   35.57,   28.97,  731.01,  766.57,8003587401, 1497.58,  108.24,  127.74,   48.34,   75.19,   52.91,   73.42,   19.60,   19.18,   28.69,   22.62,   18.17,   18.98,  275.96,  337.13,8046896036,  613.09,   78.95,  100.32,   77.76,   99.95,   68.10,   91.45,  183.13,  179.23,   47.45,   43.38,   47.83,   43.76,  503.21,  558.09,8063510403, 1061.30,   46.57,   74.82,   63.09,   80.84,   45.80,   70.27,   25.19,   21.12,   17.41,   18.21,   82.35,   73.20,  280.40,  338.46,8072932360,  618.86,   1790.59,   2000.25,   3790.84
2026-03-17,07:57:53.979,   91.14,  107.66,   65.09,   84.76,   72.72,   84.14,  370.88,  379.46,   90.43,   73.03,   35.59,   28.40,  725.84,  757.45,7996259564, 1483.29,  113.67,  131.65,   49.28,   75.73,   54.32,   73.97,   21.48,   20.95,   31.44,   24.78,   19.62,   20.48,  289.80,  347.57,7959040313,  637.36,   76.63,   97.79,   74.94,   96.06,   66.21,   89.17,  172.11,  165.63,   45.48,   41.58,   46.13,   42.16,  481.50,  532.39,7959858441, 1013.90,   46.85,   74.28,   64.59,   81.58,   46.93,   70.89,   26.96,   22.88,   18.54,   19.23,   86.62,   77.98,  290.49,  346.83,7953033935,  637.32,   1787.63,   1984.24,   3771.88
2026-03-17,07:57:54.987,   88.31,  104.52,   63.18,   82.71,   70.21,   81.97,  367.60,  377.41,   84.49,   67.27,   34.26,   26.91,  708.04,  740.80,7998916468, 1448.84,  126.37,  143.48,   53.64,   79.11,   59.69,   78.58,   26.57,   25.40,   37.55,   29.85,   24.13,   24.46,  327.96,  380.88,7985191081,  708.84,   72.94,   94.47,   71.36,   92.89,   63.14,   86.40,  158.10,  153.01,   42.24,   38.91,   42.56,   39.17,  450.34,  504.83,7988160976,  955.18,   46.50,   73.75,   65.12,   81.52,   46.19,   69.47,   27.40,   22.78,   18.44,   19.17,   88.37,   78.68,  292.02,  345.38,7997989846,  637.40,   1778.36,   1971.90,   3750.26
2026-03-17,07:57:55.988,   87.72,  104.63,   63.78,   83.63,   70.08,   82.56,  368.45,  378.11,   81.19,   65.67,   34.92,   27.79,  706.15,  742.40,8000687049, 1448.55,  132.20,  148.05,   56.19,   82.22,   61.95,   80.81,   29.10,   28.09,   40.60,   32.51,   25.78,   26.26,  345.82,  397.94,7998033776,  743.76,   74.57,   95.80,   73.50,   95.03,   64.65,   87.72,  160.00,  153.85,   43.83,   40.04,   43.88,   39.96,  460.43,  512.40,7997286822,  972.83,   46.90,   73.63,   65.70,   81.85,   46.85,   69.83,   28.44,   23.53,   19.12,   19.64,   90.08,   79.40,  297.10,  347.89,7988556494,  644.99,   1809.50,   2000.63,   3810.13
2026-03-17,07:57:56.996,   86.41,  102.25,   63.75,   83.05,   69.67,   81.86,  367.46,  376.92,   79.67,   63.80,   35.31,   27.85,  702.27,  735.72,7999234039, 1437.99,  146.31,  161.16,   58.96,   84.58,   65.99,   84.24,   32.88,   31.96,   45.41,   36.69,   28.93,   29.67,  378.47,  428.30,8005166368,  806.77,   70.82,   92.62,   69.88,   92.19,   61.38,   84.71,  143.09,  139.48,   40.54,   37.90,   41.02,   38.21,  426.73,  485.12,7995496251,  911.86,   45.53,   71.80,   62.34,   78.77,   45.09,   67.65,   26.55,   21.91,   18.42,   18.76,   82.27,   71.66,  280.19,  330.54,7989127077,  610.74,   1787.67,   1979.68,   3767.36
2026-03-17,07:57:57.996,   86.54,  102.43,   63.58,   82.50,   69.36,   81.83,  365.81,  375.55,   78.52,   63.44,   35.52,   27.93,  699.34,  733.69,8005408265, 1433.02,  183.78,  193.12,   66.22,   90.89,   75.07,   91.11,   40.67,   38.30,   56.70,   44.44,   35.86,   35.67,  458.30,  493.52,8061575176,  951.82,   68.46,   90.22,   67.03,   89.27,   59.01,   81.87,  125.82,  119.30,   37.68,   34.59,   38.04,   34.73,  396.04,  449.97,8052523159,  846.01,   45.42,   72.12,   59.22,   77.21,   44.25,   67.17,   23.88,   20.05,   17.71,   18.00,   73.50,   64.44,  263.98,  318.99,8060222673,  582.97,   1817.66,   1996.17,   3813.83
2026-03-17,07:57:58.991,   87.81,  104.00,   64.80,   84.57,   69.24,   82.15,  360.54,  372.62,   75.90,   60.81,   36.31,   28.55,  694.60,  732.70,7995318502, 1427.30,  263.19,  273.65,   85.12,  110.14,   96.05,  111.26,   60.94,   57.91,   80.88,   66.34,   54.27,   54.41,  640.46,  673.71,7940038495, 1314.17,   60.69,   83.29,   59.25,   83.04,   52.89,   76.29,   92.59,   88.53,   30.98,   28.94,   30.37,   28.29,  326.77,  388.38,7941100915,  715.15,   42.32,   69.02,   51.52,   72.57,   40.86,   64.82,   17.79,   16.07,   14.07,   14.83,   56.99,   51.93,  223.54,  289.25,7938581189,  512.79,   1885.37,   2084.04,   3969.41
2026-03-17,07:58:00.001,  104.01,  120.40,   72.70,   93.51,   80.34,   92.62,  364.37,  376.14,  100.56,   83.64,   43.83,   36.53,  765.81,  802.84,8001433708, 1568.66,  356.52,  367.31,   99.10,  123.28,  114.92,  127.77,   76.52,   70.74,  103.46,   82.32,   68.57,   66.90,  819.10,  838.32,7998852230, 1657.42,   77.00,   99.84,   73.78,   98.41,   65.76,   91.00,  135.45,  133.12,   45.15,   42.44,   43.85,   41.55,  440.99,  506.36,8025863020,  947.36,   48.34,   76.28,   60.60,   81.39,   46.75,   71.41,   23.39,   21.11,   19.76,   20.59,   75.52,   68.43,  274.35,  339.21,8085058676,  613.56,   2300.26,   2486.73,   4786.99
2026-03-17,07:58:00.993,  142.13,  160.75,  103.54,  124.78,  113.41,  127.25,  367.54,  383.89,  135.25,  120.68,   66.11,   59.27,  927.99,  976.61,8003158982, 1904.60,  465.90,  487.07,  139.00,  168.08,  153.52,  171.32,  108.17,  105.69,  136.56,  118.11,  101.56,  102.34, 1104.71, 1152.61,7996740125, 2257.32,   80.96,  103.89,   75.73,  101.18,   70.26,   96.03,  130.86,  129.16,   47.00,   44.10,   44.65,   43.01,  449.45,  517.37,7974860680,  966.83,   67.42,   98.06,   80.96,  104.08,   66.13,   93.99,   33.49,   34.68,   29.02,   33.24,   92.41,   88.54,  369.42,  452.59,7903315566,  822.01,   2851.57,   3099.19,   5950.76
2026-03-17,07:58:01.998,  158.42,  176.60,  126.25,  144.76,  141.32,  153.90,  380.06,  388.98,  141.04,  129.88,   77.98,   69.60, 1025.06, 1063.72,7993829716, 2088.78,  472.17,  498.75,  165.45,  196.37,  177.07,  197.00,  124.65,  132.73,  152.63,  144.56,  116.80,  127.18, 1208.79, 1296.59,7998818762, 2505.38,   89.40,  111.88,   84.60,  109.56,   83.65,  109.62,  135.66,  140.01,   58.99,   62.46,   55.74,   60.27,  508.05,  593.80,8020903516, 1101.85,   95.95,  128.33,  109.26,  131.89,   94.99,  124.38,   56.74,   66.07,   51.39,   64.87,  125.02,  128.94,  533.35,  644.47,8039358919, 1177.82,   3275.25,   3598.58,   6873.83
2026-03-17,07:58:02.991,  529.33,  636.64,  521.27,  621.14,  576.62,  681.19,  563.67,  622.67,  353.12,  411.61,  309.63,  356.52, 2853.65, 3329.76,8002293038, 6183.41,  605.60,  712.45,  531.08,  655.96,  509.30,  627.10,  296.81,  375.42,  301.90,  374.40,  298.51,  372.38, 2543.21, 3117.71,7996962361, 5660.92,  515.74,  621.18,  517.77,  630.76,  514.60,  624.84,  493.25,  573.55,  341.55,  411.40,  357.68,  431.69, 2740.59, 3293.42,7968661168, 6034.00,  518.69,  627.89,  541.86,  649.16,  528.01,  638.26,  343.13,  429.42,  335.67,  424.56,  394.39,  476.76, 2661.75, 3246.06,7965063883, 5907.81,  10799.19,  12986.95,  23786.14
2026-03-17,07:58:03.995, 1510.23, 1854.13, 1527.10, 1875.43, 1538.12, 1883.61, 1119.11, 1262.51, 1073.81, 1218.20, 1064.30, 1206.77, 7832.66, 9300.65,7998106924,17133.32, 1681.18, 1979.76, 1669.48, 2010.43, 1577.81, 1889.84, 1139.68, 1231.38, 1139.81, 1229.33, 1149.07, 1236.65, 8357.02, 9577.38,7997126162,17934.40, 1528.55, 1859.83, 1538.46, 1881.61, 1524.84, 1862.11, 1151.61, 1261.70, 1127.26, 1232.09, 1181.62, 1286.10, 8052.34, 9383.44,8017229259,17435.79, 1436.80, 1792.33, 1451.54, 1817.67, 1433.24, 1792.57, 1015.90, 1166.85, 1013.48, 1162.25, 1024.13, 1174.14, 7375.08, 8905.81,8005381803,16280.89,  31617.10,  37167.29,  68784.39
2026-03-17,07:58:04.996, 1626.71, 1869.41, 1651.34, 1898.54, 1632.61, 1877.95, 1239.54, 1260.76, 1233.16, 1256.81, 1239.40, 1262.48, 8622.76, 9425.95,8001077273,18048.71, 1796.55, 1941.87, 1837.31, 2033.15, 1750.76, 1924.27, 1344.76, 1265.33, 1342.42, 1261.42, 1356.06, 1272.47, 9427.86, 9698.51,8004613948,19126.38, 1683.38, 1878.44, 1694.96, 1903.54, 1685.19, 1889.88, 1315.67, 1258.32, 1313.56, 1253.39, 1364.46, 1305.36, 9057.23, 9488.93,7986829449,18546.16, 1475.17, 1785.38, 1489.56, 1811.17, 1477.75, 1796.80, 1081.21, 1166.59, 1078.11, 1161.94, 1081.07, 1168.16, 7682.87, 8890.04,8024491498,16572.91,  34790.73,  37503.43,  72294.16
2026-03-17,07:58:05.995, 1723.03, 1917.42, 1747.69, 1947.21, 1727.44, 1924.76, 1343.02, 1302.48, 1337.00, 1298.29, 1343.44, 1304.47, 9221.62, 9694.62,8004382483,18916.24, 1839.47, 1975.32, 1881.53, 2069.83, 1791.33, 1956.54, 1390.58, 1291.55, 1388.40, 1287.62, 1404.14, 1300.90, 9695.44, 9881.76,8002309787,19577.20, 1739.54, 1906.19, 1753.29, 1932.93, 1741.03, 1918.07, 1375.26, 1280.53, 1373.28, 1275.99, 1428.47, 1331.58, 9410.87, 9645.29,8002728439,19056.16, 1457.62, 1782.23, 1472.67, 1808.58, 1460.06, 1793.12, 1063.08, 1158.39, 1060.30, 1154.30, 1063.06, 1160.27, 7576.79, 8856.88,7964277070,16433.68,  35904.71,  38078.55,  73983.27
2026-03-17,07:58:06.996, 1793.63, 1954.66, 1818.46, 1985.42, 1797.89, 1962.02, 1425.04, 1340.46, 1418.85, 1336.33, 1426.02, 1343.12, 9679.89, 9922.02,7998300881,19601.91, 1836.57, 1994.11, 1880.31, 2091.55, 1787.68, 1975.90, 1388.98, 1305.73, 1386.48, 1301.50, 1403.96, 1316.29, 9683.98, 9985.08,7998123334,19669.07, 1756.86, 1918.70, 1772.75, 1947.39, 1758.15, 1930.51, 1393.78, 1289.46, 1391.66, 1284.85, 1449.46, 1342.82, 9522.66, 9713.73,7996648538,19236.39, 1435.10, 1794.19, 1450.77, 1821.81, 1436.99, 1804.49, 1037.75, 1162.43, 1035.16, 1158.04, 1037.67, 1164.35, 7433.44, 8905.31,8027039608,16338.75,  36319.98,  38526.15,  74846.12
2026-03-17,07:58:07.995, 1843.95, 1975.76, 1868.98, 2006.12, 1847.51, 1981.80, 1480.73, 1358.48, 1474.50, 1353.91, 1481.37, 1360.73, 9997.04,10036.79,8003746174,20033.83, 1851.16, 2005.06, 1894.66, 2103.16, 1801.62, 1985.60, 1406.29, 1313.90, 1404.25, 1310.09, 1422.11, 1325.56, 9780.11,10043.37,8003932482,19823.48, 1779.26, 1926.82, 1796.25, 1956.49, 1780.31, 1938.18, 1419.01, 1296.10, 1416.98, 1291.67, 1476.70, 1351.27, 9668.51, 9760.54,8004377509,19429.05, 1409.07, 1787.30, 1425.25, 1815.51, 1410.96, 1797.05, 1014.45, 1154.39, 1012.08, 1150.43, 1014.61, 1156.70, 7286.42, 8861.38,7996582539,16147.80,  36732.08,  38702.08,  75434.16
2026-03-17,07:58:08.997, 1873.34, 1978.89, 1898.67, 2009.31, 1877.14, 1984.89, 1512.45, 1362.10, 1506.58, 1357.77, 1513.64, 1365.06,10181.82,10058.02,7995236936,20239.84, 1870.43, 2005.52, 1913.59, 2103.26, 1820.50, 1985.93, 1425.42, 1313.12, 1423.49, 1309.04, 1442.15, 1325.48, 9895.57,10042.35,7998250970,19937.92, 1804.31, 1929.49, 1822.25, 1960.16, 1806.87, 1942.16, 1445.50, 1299.15, 1442.68, 1294.30, 1503.55, 1354.76, 9825.16, 9780.02,8028549201,19605.18, 1396.18, 1767.49, 1409.60, 1793.40, 1403.01, 1783.21,  989.92, 1137.27,  986.74, 1132.30,  986.38, 1134.99, 7171.83, 8748.67,8007160574,15920.50,  37074.38,  38629.06,  75703.45
2026-03-17,07:58:09.996, 1894.52, 1982.84, 1919.69, 2013.87, 1898.16, 1989.29, 1533.23, 1365.74, 1527.03, 1361.13, 1534.48, 1368.58,10307.11,10081.45,8000274106,20388.55, 1885.05, 2008.38, 1928.19, 2106.68, 1834.77, 1988.51, 1439.13, 1315.19, 1437.27, 1311.44, 1454.54, 1326.76, 9978.95,10056.96,7996764157,20035.91, 1817.67, 1925.93, 1835.40, 1956.57, 1819.17, 1937.76, 1459.08, 1296.50, 1456.31, 1291.54, 1516.85, 1351.59, 9904.49, 9759.89,7995232999,19664.38, 1399.17, 1794.07, 1416.08, 1822.69, 1401.12, 1803.91, 1006.54, 1161.83, 1003.47, 1157.17, 1006.39, 1163.80, 7232.75, 8903.49,7993023324,16136.24,  37423.30,  38801.79,  76225.09
2026-03-17,07:58:10.997, 1897.87, 1983.35, 1922.69, 2013.65, 1901.72, 1989.93, 1535.97, 1364.66, 1529.93, 1360.73, 1536.94, 1367.34,10325.12,10079.66,8002645960,20404.78, 1893.77, 2008.96, 1937.61, 2107.55, 1843.71, 1989.35, 1448.96, 1316.38, 1447.36, 1312.79, 1465.11, 1328.96,10036.52,10063.99,8002162591,20100.51, 1826.29, 1927.28, 1843.64, 1957.13, 1827.14, 1939.09, 1466.27, 1295.77, 1464.01, 1290.93, 1525.14, 1351.30, 9952.49, 9761.50,7997144140,19713.99, 1397.26, 1788.51, 1413.86, 1816.64, 1399.78, 1798.33, 1002.84, 1154.91,  999.94, 1150.21, 1002.63, 1156.94, 7216.31, 8865.54,7998010764,16081.85,  37530.44,  38770.69,  76301.12
2026-03-17,07:58:11.997, 1909.99, 1983.23, 1935.19, 2013.57, 1913.82, 1989.04, 1546.61, 1362.82, 1540.91, 1358.89, 1548.11, 1366.14,10394.63,10073.70,7998336085,20468.32, 1917.03, 2018.24, 1960.24, 2116.50, 1866.18, 1997.69, 1469.20, 1320.70, 1466.72, 1316.72, 1485.57, 1333.24,10164.95,10103.10,8028315712,20268.05, 1840.18, 1929.96, 1858.55, 1960.26, 1841.66, 1941.62, 1479.67, 1296.52, 1476.83, 1291.66, 1538.61, 1352.44,10035.50, 9772.46,8004876255,19807.96, 1402.31, 1791.36, 1419.20, 1819.30, 1403.97, 1800.64, 1004.83, 1154.67, 1001.95, 1149.69, 1004.99, 1156.73, 7237.24, 8872.39,8005283083,16109.63,  37832.32,  38821.65,  76653.97
2026-03-17,07:58:12.997, 1936.45, 1987.22, 1962.02, 2018.39, 1940.34, 1993.70, 1577.01, 1368.43, 1571.48, 1364.53, 1578.46, 1371.11,10565.76,10103.38,8002595687,20669.13, 1932.57, 2015.61, 1976.72, 2114.20, 1881.52, 1995.42, 1488.86, 1320.20, 1486.88, 1316.47, 1505.01, 1332.63,10271.57,10094.53,8004711648,20366.11, 1871.12, 1932.80, 1889.53, 1963.59, 1872.56, 1944.65, 1514.32, 1300.65, 1511.53, 1295.52, 1573.36, 1356.63,10232.42, 9793.83,8003664083,20026.25, 1409.16, 1793.95, 1426.15, 1822.27, 1411.40, 1803.82, 1013.54, 1157.12, 1010.71, 1152.34, 1013.34, 1159.21, 7284.30, 8888.71,8002537346,16173.01,  38354.05,  38880.45,  77234.50
2026-03-17,07:58:13.997, 1976.10, 1987.63, 2000.90, 2017.08, 1979.55, 1993.47, 1621.80, 1373.29, 1616.62, 1369.36, 1623.56, 1376.15,10818.53,10116.97,7994791103,20935.50, 1965.14, 2008.13, 2008.60, 2105.88, 1913.97, 1987.29, 1529.13, 1321.18, 1527.18, 1317.32, 1546.19, 1333.73,10490.21,10073.52,7963000734,20563.73, 1910.38, 1931.37, 1928.98, 1961.92, 1911.96, 1942.77, 1560.65, 1306.19, 1557.43, 1300.91, 1620.40, 1363.00,10489.80, 9806.15,7991890062,20295.95, 1417.37, 1778.36, 1432.41, 1805.37, 1422.74, 1792.01, 1018.94, 1149.69, 1015.47, 1144.51, 1016.36, 1148.84, 7323.28, 8818.79,7992439282,16142.07,  39121.82,  38815.42,  77937.24
2026-03-17,07:58:14.997, 2030.95, 1989.80, 2055.85, 2019.41, 2035.27, 1996.18, 1681.82, 1379.72, 1676.68, 1376.49, 1683.06, 1382.39,11163.63,10143.98,8003452333,21307.61, 2033.07, 2026.10, 2076.58, 2124.45, 1980.86, 2004.04, 1598.90, 1338.48, 1597.66, 1335.19, 1616.71, 1351.86,10903.78,10180.12,8031356176,21083.90, 1967.88, 1933.99, 1987.42, 1964.71, 1969.84, 1945.34, 1624.91, 1314.32, 1620.40, 1308.70, 1685.13, 1371.74,10855.58, 9838.80,8003130140,20694.38, 1435.60, 1788.72, 1451.73, 1816.44, 1440.27, 1800.84, 1039.76, 1157.26, 1036.50, 1152.12, 1038.18, 1157.52, 7442.04, 8872.89,8002325451,16314.94,  40365.04,  39035.79,  79400.83
2026-03-17,07:58:15.997, 2111.40, 1990.63, 2135.62, 2020.06, 2114.72, 1996.45, 1764.74, 1381.81, 1760.15, 1378.93, 1766.14, 1384.73,11652.77,10152.62,7999360237,21805.39, 2118.76, 2024.56, 2162.87, 2123.02, 2066.16, 2002.06, 1690.21, 1339.38, 1688.64, 1335.45, 1708.33, 1352.20,11434.96,10176.66,7997760668,21611.62, 2062.53, 1938.21, 2082.57, 1969.30, 2065.00, 1950.05, 1724.28, 1318.40, 1719.00, 1311.94, 1784.18, 1375.73,11437.56, 9863.62,7996109303,21301.18, 1469.84, 1800.80, 1487.24, 1830.09, 1472.39, 1811.23, 1079.10, 1168.42, 1075.82, 1162.92, 1078.58, 1169.72, 7662.97, 8943.17,7997741672,16606.13,  42188.26,  39136.07,  81324.33
2026-03-17,07:58:16.999, 2231.21, 1987.98, 2254.46, 2016.47, 2234.81, 1993.44, 1894.10, 1385.22, 1889.62, 1382.49, 1894.46, 1387.12,12398.66,10152.71,7999319385,22551.37, 2261.88, 2025.37, 2306.53, 2123.13, 2209.75, 2001.68, 1847.03, 1347.38, 1844.98, 1344.09, 1865.71, 1361.54,12335.88,10203.18,7995905113,22539.06, 2206.54, 1938.69, 2226.21, 1969.62, 2207.91, 1949.40, 1880.45, 1327.28, 1875.12, 1320.83, 1940.29, 1384.56,12336.52, 9890.39,7996688181,22226.91, 1519.83, 1802.66, 1537.37, 1832.05, 1522.31, 1812.79, 1132.60, 1173.43, 1129.88, 1168.30, 1132.30, 1175.57, 7974.28, 8964.81,7995812176,16939.09,  45045.34,  39211.09,  84256.42
2026-03-17,07:58:17.999, 2394.80, 1961.46, 2417.76, 1988.75, 2398.43, 1966.53, 2072.23, 1374.94, 2068.51, 1372.55, 2073.67, 1377.62,13425.41,10041.86,7999391163,23467.27, 2450.85, 2000.89, 2494.23, 2095.73, 2399.06, 1975.99, 2057.60, 1340.65, 2055.71, 1336.85, 2076.73, 1354.88,13534.17,10104.99,7978784261,23639.16, 2394.55, 1917.54, 2414.21, 1947.88, 2396.07, 1927.22, 2088.01, 1324.00, 2081.33, 1317.00, 2147.92, 1381.75,13522.09, 9815.40,7991754944,23337.49, 1584.35, 1787.33, 1603.00, 1817.31, 1588.28, 1798.31, 1207.42, 1171.92, 1203.70, 1166.61, 1206.76, 1173.86, 8393.50, 8915.35,8014232421,17308.85,  48875.18,  38877.59,  87752.77
2026-03-17,07:58:18.999, 2546.60, 1877.51, 2567.17, 1902.44, 2549.91, 1881.36, 2246.89, 1326.17, 2243.84, 1324.86, 2248.18, 1329.13,14402.58, 9641.48,8000094386,24044.06, 2682.51, 1928.89, 2724.92, 2019.22, 2633.25, 1903.60, 2325.02, 1309.80, 2324.09, 1306.95, 2345.70, 1324.95,15035.50, 9793.41,7997270940,24828.91, 2593.17, 1838.77, 2610.52, 1866.30, 2593.65, 1846.88, 2317.62, 1285.90, 2311.58, 1279.58, 2373.83, 1340.18,14800.37, 9457.60,7985000298,24257.97, 1634.64, 1706.85, 1652.32, 1735.49, 1639.28, 1718.83, 1278.86, 1128.20, 1275.71, 1123.39, 1277.49, 1129.16, 8758.31, 8541.93,7968149413,17300.24,  52996.77,  37434.41,  90431.18
2026-03-17,07:58:20.000, 3024.89, 1969.06, 3043.85, 1991.61, 3026.30, 1971.96, 2722.66, 1406.11, 2720.42, 1404.88, 2724.06, 1408.48,17262.18,10152.09,8003595430,27414.27, 3347.94, 2047.16, 3392.80, 2139.73, 3297.04, 2018.61, 3010.05, 1417.80, 3010.01, 1414.80, 3035.03, 1435.90,19092.88,10473.99,8003490932,29566.87, 3219.47, 1949.76, 3237.07, 1976.14, 3218.17, 1956.70, 2961.41, 1390.50, 2954.60, 1382.50, 3020.69, 1446.78,18611.40,10102.38,8004078501,28713.78, 1940.21, 1803.16, 1955.98, 1829.58, 1948.10, 1818.48, 1566.11, 1207.53, 1562.06, 1202.79, 1562.28, 1206.96,10534.73, 9068.49,8031118853,19603.22,  65501.19,  39796.95, 105298.14
2026-03-17,07:58:20.999, 3364.04, 1895.05, 3380.56, 1915.17, 3367.74, 1899.56, 3074.06, 1374.01, 3072.52, 1373.34, 3074.80, 1375.79,19333.72, 9832.90,7998252197,29166.63, 3992.12, 2012.43, 4036.26, 2098.28, 3943.86, 1983.13, 3703.43, 1436.08, 3705.86, 1434.16, 3732.99, 1456.05,23114.52,10420.13,7999401436,33534.64, 3769.75, 1906.17, 3784.08, 1928.64, 3767.44, 1911.40, 3548.75, 1398.89, 3542.38, 1390.92, 3601.94, 1450.67,22014.35, 9986.69,7999739635,32001.04, 2214.12, 1755.97, 2230.36, 1781.82, 2221.57, 1770.09, 1858.00, 1198.15, 1853.74, 1193.49, 1854.92, 1199.03,12232.70, 8898.55,7995392812,21131.25,  76695.28,  39138.28, 115833.56
2026-03-17,07:58:21.999, 3620.42, 1777.33, 3635.64, 1793.17, 3625.85, 1781.19, 3344.63, 1314.41, 3342.44, 1315.43, 3344.70, 1316.65,20913.68, 9298.18,8001417976,30211.86, 4628.54, 1944.31, 4670.11, 2018.84, 4584.25, 1916.23, 4402.24, 1450.61, 4408.24, 1448.84, 4435.60, 1470.74,27128.97,10249.58,8000183974,37378.55, 4304.22, 1827.76, 4313.93, 1846.07, 4304.16, 1832.29, 4131.18, 1394.82, 4124.75, 1387.89, 4173.67, 1440.19,25351.91, 9729.02,7998020548,35080.93, 2509.48, 1645.12, 2526.57, 1670.11, 2519.85, 1662.38, 2180.74, 1157.39, 2175.47, 1153.07, 2176.65, 1156.98,14088.77, 8445.05,7969016918,22533.82,  87483.34,  37721.83, 125205.16
2026-03-17,07:58:22.998, 4219.27, 1858.50, 4232.10, 1871.29, 4229.16, 1867.22, 3940.49, 1436.47, 3936.64, 1437.54, 3937.29, 1436.63,24494.94, 9907.65,8000878670,34402.59, 5868.56, 2173.49, 5908.95, 2242.01, 5827.33, 2144.66, 5705.25, 1739.54, 5715.27, 1739.10, 5744.71, 1764.77,34770.08,11803.57,8001480714,46573.64, 5372.10, 2022.29, 5374.10, 2035.20, 5369.00, 2024.69, 5245.29, 1644.94, 5242.24, 1640.63, 5278.90, 1684.62,31881.62,11052.36,8001829184,42933.98, 3217.85, 1729.53, 3239.44, 1758.89, 3235.44, 1756.22, 2898.57, 1292.70, 2891.28, 1286.09, 2892.57, 1290.47,18375.14, 9113.89,8002766908,27489.03, 109521.78,  41877.47, 151399.25
2026-03-17,07:58:24.000, 4458.59, 2145.58, 4462.00, 2146.95, 4469.96, 2155.47, 4251.73, 1884.90, 4248.57, 1886.14, 4245.94, 1881.97,26136.79,12101.01,7994518393,38237.80, 6845.31, 3135.27, 6875.09, 3180.37, 6820.28, 3116.87, 6733.40, 2894.28, 6742.70, 2895.66, 6766.09, 2917.34,40782.87,18139.79,7996778484,58922.66, 6139.16, 2804.82, 6132.02, 2806.65, 6137.95, 2807.05, 6067.28, 2600.36, 6065.20, 2598.18, 6078.63, 2621.52,36620.23,16238.56,8001171675,52858.79, 3770.32, 1968.35, 3796.55, 1999.11, 3802.32, 2005.52, 3581.28, 1745.86, 3559.37, 1728.36, 3564.74, 1735.44,22074.57,11182.64,8030659134,33257.21, 125614.47,  57661.99, 183276.45
2026-03-17,07:58:25.007, 3894.88, 2810.66, 3891.16, 2802.57, 3899.18, 2811.72, 3850.47, 2768.75, 3846.18, 2767.94, 3843.37, 2763.51,23225.22,16725.15,8000963803,39950.37, 6541.84, 4898.39, 6549.96, 4906.55, 6534.43, 4894.07, 6480.75, 4864.91, 6488.53, 4869.21, 6496.91, 4875.84,39092.42,29308.96,8002400712,68401.38, 5773.18, 4296.32, 5764.35, 4289.59, 5776.73, 4298.73, 5736.27, 4273.85, 5732.36, 4271.53, 5726.42, 4267.21,34509.31,25697.24,8019148504,60206.55, 3649.86, 2699.18, 3686.62, 2740.58, 3701.68, 2747.87, 3674.86, 2718.32, 3594.13, 2667.98, 3647.25, 2710.29,21954.41,16284.22,7993577921,38238.62, 118781.36,  88015.56, 206796.92
2026-03-17,07:58:26.004, 3852.09, 2934.77, 3853.79, 2934.46, 3858.44, 2939.27, 3820.82, 2909.94, 3814.52, 2905.66, 3817.00, 2907.07,23016.66,17531.17,7999961803,40547.83, 6496.12, 5166.10, 6498.63, 5167.78, 6489.33, 5160.19, 6439.16, 5123.32, 6447.96, 5128.79, 6449.85, 5130.36,38821.05,30876.55,8000655087,69697.59, 5702.32, 4509.62, 5695.14, 4504.54, 5704.37, 4510.08, 5664.13, 4475.65, 5661.65, 4475.42, 5655.19, 4469.44,34082.80,26944.74,7984999724,61027.54, 3612.98, 2807.80, 3663.91, 2859.83, 3673.01, 2860.48, 3652.24, 2824.78, 3556.20, 2766.81, 3624.16, 2819.84,21782.49,16939.54,8018371242,38722.03, 117703.00,  92291.99, 209995.00
2026-03-17,07:58:27.005, 3848.39, 2962.27, 3852.57, 2964.49, 3856.65, 2968.43, 3834.06, 2957.37, 3827.57, 2951.31, 3830.63, 2954.82,23049.87,17758.70,8001900569,40808.57, 6504.28, 5221.50, 6508.68, 5224.91, 6497.45, 5216.06, 6458.91, 5195.74, 6467.09, 5201.05, 6471.05, 5204.67,38907.48,31263.93,8001740673,70171.41, 5726.84, 4570.18, 5717.70, 4563.82, 5728.57, 4571.89, 5698.05, 4552.96, 5695.69, 4551.24, 5688.03, 4544.95,34254.88,27355.04,8009362133,61609.92, 3676.68, 2899.69, 3730.06, 2957.58, 3725.74, 2940.93, 3705.75, 2905.85, 3619.59, 2859.32, 3692.47, 2918.57,22150.28,17481.94,7997349947,39632.22, 118362.51,  93859.61, 212222.12
