,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-04,20:38:53.391, 4291.32,  249.67, 4287.96,  249.72, 4287.16,  249.99, 4166.36,  247.22, 4164.00,  246.15, 4161.22,  246.21,25358.02, 1488.95,7999286431,26846.97, 4073.09,  445.25, 4070.10,  444.11, 4070.69,  442.55, 3957.04,  438.39, 3960.26,  438.15, 3960.78,  438.05,24091.96, 2646.50,8000687565,26738.46, 3330.65,  215.01, 3333.21,  215.48, 3326.66,  215.19, 3220.22,  211.08, 3220.00,  211.38, 3224.39,  211.42,19655.14, 1279.55,7999831748,20934.69, 3369.74,  219.85, 3367.01,  217.54, 3369.45,  218.01, 3260.28,  215.01, 3254.76,  213.72, 3257.23,  213.78,19878.48, 1297.90,7999519127,21176.37,  88983.59,   6712.90,  95696.49
2026-09-04,20:38:54.393, 3910.19,  239.12, 3907.72,  239.21, 3906.51,  239.16, 3797.60,  236.42, 3795.01,  235.76, 3793.68,  236.78,23110.71, 1426.44,8000497844,24537.14, 3723.74,  378.26, 3721.76,  377.80, 3721.67,  377.26, 3619.06,  372.52, 3622.19,  373.02, 3623.23,  373.38,22031.64, 2252.24,7999231331,24283.89, 3052.02,  212.54, 3053.44,  212.12, 3047.47,  212.03, 2951.70,  208.93, 2951.56,  209.19, 2955.88,  209.28,18012.08, 1264.09,8018739258,19276.17, 3069.51,  197.91, 3068.01,  197.22, 3070.61,  197.96, 2970.15,  195.24, 2965.09,  194.03, 2967.44,  194.36,18110.82, 1176.70,8017718350,19287.52,  81265.25,   6119.47,  87384.73
2026-09-04,20:38:55.397, 3556.02,  194.18, 3553.60,  194.32, 3553.07,  194.22, 3452.88,  192.37, 3450.62,  191.69, 3449.11,  192.20,21015.30, 1158.99,8000750724,22174.29, 3387.54,  320.58, 3384.26,  319.00, 3384.40,  317.82, 3291.21,  313.53, 3294.16,  315.45, 3294.72,  314.16,20036.28, 1900.54,8003808213,21936.82, 2775.11,  189.45, 2777.31,  189.21, 2772.10,  189.12, 2684.89,  185.94, 2685.68,  186.56, 2689.29,  186.69,16384.39, 1126.97,8029392802,17511.36, 2794.39,  184.93, 2793.63,  184.51, 2795.82,  184.94, 2704.41,  182.92, 2699.12,  181.45, 2701.05,  182.02,16488.41, 1100.76,8028343124,17589.17,  73924.38,   5287.26,  79211.64
2026-09-04,20:38:56.397, 3592.61,  205.85, 3589.98,  206.26, 3589.57,  206.38, 3486.77,  204.25, 3484.38,  203.23, 3482.76,  203.68,21226.07, 1229.65,7997819147,22455.72, 3400.37,  307.64, 3398.30,  307.66, 3398.39,  307.14, 3303.91,  302.83, 3305.78,  302.49, 3308.14,  303.44,20114.89, 1831.19,7996106084,21946.08, 2792.24,  169.75, 2793.51,  169.76, 2788.32,  169.55, 2700.25,  167.14, 2700.31,  167.22, 2704.39,  166.99,16479.01, 1010.42,7997351462,17489.43, 2818.19,  168.53, 2817.94,  168.50, 2819.89,  168.79, 2727.04,  166.65, 2721.56,  165.13, 2723.98,  165.46,16628.60, 1003.06,7997359985,17631.66,  74448.57,   5074.31,  79522.88
2026-09-04,20:38:57.396, 3839.39,  221.64, 3836.41,  222.47, 3835.20,  222.11, 3726.51,  220.08, 3724.22,  219.18, 3723.17,  220.25,22684.89, 1325.74,8001717166,24010.63, 3650.91,  365.63, 3645.41,  360.39, 3646.32,  360.62, 3546.05,  354.85, 3546.73,  354.06, 3549.28,  355.38,21584.69, 2150.94,8000245000,23735.63, 2975.54,  208.72, 2978.05,  208.78, 2971.45,  208.28, 2878.21,  205.02, 2878.29,  205.50, 2883.21,  205.37,17564.75, 1241.67,7965255684,18806.42, 3013.28,  179.48, 3010.68,  179.02, 3013.84,  179.55, 2915.35,  177.11, 2909.92,  175.41, 2912.39,  176.13,17775.46, 1066.71,7991966456,18842.17,  79609.80,   5785.05,  85394.85
2026-09-04,20:38:58.397, 3659.91,  207.36, 3657.15,  207.53, 3656.65,  207.20, 3552.45,  205.43, 3550.61,  204.74, 3548.38,  205.25,21625.16, 1237.50,7998026762,22862.65, 3465.79,  327.32, 3463.27,  327.77, 3463.72,  326.88, 3367.17,  322.45, 3373.36,  327.26, 3370.68,  322.77,20503.99, 1954.45,7997762704,22458.45, 2843.55,  192.44, 2845.13,  192.01, 2840.15,  191.86, 2749.68,  188.47, 2751.09,  189.00, 2753.97,  188.77,16783.57, 1142.56,8013335888,17926.13, 2869.26,  179.82, 2868.24,  180.09, 2870.93,  180.42, 2776.47,  177.83, 2771.38,  176.82, 2774.37,  177.69,16930.65, 1072.66,7986786458,18003.31,  75843.38,   5407.17,  81250.54
2026-09-04,20:38:59.397, 3983.59,  210.25, 3981.03,  210.55, 3980.52,  210.50, 3865.84,  207.93, 3862.97,  207.37, 3861.84,  208.01,23535.80, 1254.61,8006168463,24790.41, 3780.12,  404.37, 3776.68,  401.44, 3776.44,  400.36, 3670.90,  395.85, 3677.53,  397.84, 3675.47,  396.95,22357.14, 2396.80,8006143858,24753.94, 3075.11,  190.13, 3077.94,  190.58, 3071.50,  190.02, 2973.89,  186.86, 2974.24,  186.92, 2978.21,  187.27,18150.89, 1131.78,8005127371,19282.67, 3097.26,  200.92, 3095.38,  200.44, 3097.37,  200.40, 2995.89,  197.06, 2990.87,  196.33, 2993.24,  196.64,18270.02, 1191.79,8005050597,19461.82,  82313.86,   5974.98,  88288.84
2026-09-04,20:39:00.399, 2708.73,  122.16, 2707.16,  122.23, 2706.61,  121.98, 2629.84,  121.34, 2628.05,  120.60, 2627.06,  120.74,16007.45,  729.04,7996945839,16736.50, 2660.39,  261.57, 2658.32,  260.85, 2658.04,  259.92, 2586.25,  255.61, 2588.39,  255.95, 2589.52,  255.81,15740.91, 1549.71,8002540994,17290.62, 2091.84,  117.89, 2093.65,  118.40, 2089.03,  117.79, 2023.96,  115.70, 2024.74,  115.88, 2027.69,  116.57,12350.91,  702.23,7982331138,13053.14, 2127.72,  108.37, 2126.44,  108.83, 2129.52,  110.05, 2056.57,  108.15, 2052.61,  106.74, 2054.36,  106.84,12547.21,  648.97,8009306089,13196.17,  56646.48,   3629.95,  60276.43
2026-09-04,20:39:01.402, 5242.03,  320.01, 5237.93,  320.83, 5237.98,  320.70, 5098.35,  316.55, 5094.84,  315.72, 5091.16,  316.04,31002.29, 1909.85,7996875880,32912.14, 5159.80,  599.63, 5155.86,  598.72, 5154.03,  598.08, 5020.10,  592.09, 5021.14,  589.81, 5025.04,  591.68,30535.97, 3570.00,7991511316,34105.98, 4188.97,  299.61, 4190.71,  299.15, 4182.98,  298.62, 4051.19,  294.09, 4051.56,  294.65, 4056.51,  294.40,24721.91, 1780.52,7987245967,26502.43, 4183.28,  284.16, 4181.79,  283.93, 4184.94,  283.45, 4053.19,  279.43, 4046.01,  278.07, 4049.20,  278.95,24698.41, 1687.98,7960899743,26386.39, 110958.58,   8948.35, 119906.92
2026-09-04,20:39:02.409, 3342.40,  181.11, 3339.85,  181.13, 3339.69,  181.41, 3242.63,  179.50, 3239.42,  178.83, 3236.97,  178.81,19740.96, 1080.80,8004998146,20821.75, 3278.32,  288.40, 3277.73,  288.65, 3276.60,  288.25, 3187.72,  284.02, 3189.45,  283.64, 3192.11,  284.52,19401.94, 1717.47,8004908342,21119.41, 2652.38,  154.64, 2654.50,  154.63, 2649.13,  154.72, 2566.22,  151.64, 2567.03,  152.24, 2570.75,  152.03,15660.02,  919.91,8030103818,16579.93, 2671.76,  159.10, 2670.83,  159.22, 2672.80,  159.14, 2583.87,  157.04, 2579.03,  155.73, 2581.71,  156.79,15760.00,  947.02,8029910507,16707.02,  70562.91,   4665.20,  75228.11
2026-09-04,20:39:03.409, 3392.45,  160.39, 3389.50,  160.16, 3389.61,  160.63, 3292.79,  158.58, 3290.29,  157.89, 3288.07,  157.80,20042.71,  955.45,7997864627,20998.16, 3385.77,  361.74, 3383.50,  361.15, 3383.25,  362.94, 3293.11,  355.52, 3298.25,  356.16, 3297.92,  355.64,20041.81, 2153.16,7999508466,22194.96, 2688.84,  161.40, 2690.35,  161.23, 2684.77,  160.58, 2600.48,  157.49, 2601.49,  158.22, 2604.41,  157.93,15870.35,  956.84,7997535494,16827.20, 2705.71,  148.30, 2705.22,  148.43, 2707.29,  148.70, 2616.84,  146.86, 2612.01,  145.33, 2614.60,  145.85,15961.67,  883.47,7999090749,16845.14,  71916.53,   4948.92,  76865.45
2026-09-04,20:39:04.406, 6182.99,  396.27, 6177.89,  396.53, 6178.03,  397.17, 6019.61,  392.13, 6015.47,  390.69, 6011.04,  391.00,36585.03, 2363.79,7999485061,38948.82, 6085.55,  702.99, 6078.14,  697.43, 6077.74,  698.87, 5922.79,  690.40, 5927.87,  692.71, 5929.40,  691.80,36021.48, 4174.19,7997794701,40195.68, 4905.13,  351.43, 4906.25,  350.69, 4898.31,  351.21, 4742.47,  344.72, 4743.71,  346.11, 4749.08,  345.17,28944.94, 2089.33,7974110470,31034.28, 4912.31,  336.44, 4910.92,  336.66, 4913.10,  335.65, 4760.30,  332.11, 4751.80,  329.78, 4756.11,  331.25,29004.53, 2001.91,7972646831,31006.43, 130555.98,  10629.22, 141185.20
2026-09-04,20:39:05.411, 4371.37,  238.09, 4368.33,  238.16, 4368.69,  238.51, 4263.06,  235.95, 4259.31,  234.94, 4256.81,  235.21,25887.58, 1420.87,8002965667,27308.45, 4381.43,  514.72, 4373.89,  508.13, 4374.70,  510.28, 4268.04,  502.04, 4272.58,  503.83, 4274.69,  504.45,25945.33, 3043.45,8004581366,28988.79, 3490.12,  217.95, 3491.26,  216.84, 3485.68,  218.13, 3376.25,  214.91, 3377.95,  215.43, 3382.58,  215.74,20603.85, 1299.00,8005603759,21902.84, 3494.04,  199.11, 3492.21,  199.58, 3494.98,  198.99, 3383.41,  196.62, 3377.52,  195.12, 3379.98,  195.71,20622.15, 1185.12,8007256645,21807.27,  93058.91,   6948.44, 100007.35
2026-09-04,20:39:06.413, 4335.87,  232.21, 4331.84,  232.34, 4331.83,  232.82, 4207.56,  229.71, 4204.44,  228.63, 4201.77,  229.31,25613.31, 1385.02,8000406695,26998.33, 4233.93,  417.94, 4232.65,  418.84, 4233.12,  420.79, 4116.24,  413.06, 4119.00,  413.08, 4121.92,  413.38,25056.86, 2497.10,8002049194,27553.96, 3437.45,  208.95, 3439.60,  208.87, 3433.36,  209.14, 3323.55,  204.81, 3324.22,  205.24, 3327.97,  204.84,20286.15, 1241.86,8019401386,21528.01, 3453.99,  208.03, 3452.43,  207.67, 3454.85,  207.89, 3342.52,  204.72, 3336.46,  203.51, 3339.89,  203.73,20380.14, 1235.55,8017249971,21615.69,  91336.45,   6359.53,  97695.98
2026-09-04,20:39:07.413, 3984.06,  212.57, 3981.40,  212.77, 3981.34,  212.69, 3868.59,  210.26, 3865.77,  209.30, 3862.82,  210.01,23543.98, 1267.60,8001812829,24811.58, 3960.44,  404.66, 3957.34,  402.20, 3955.95,  401.34, 3850.21,  397.27, 3853.78,  397.49, 3855.88,  397.46,23433.60, 2400.42,8000513919,25834.02, 3169.11,  198.59, 3170.50,  197.87, 3164.64,  197.98, 3064.96,  194.72, 3065.89,  195.20, 3069.77,  195.42,18704.86, 1179.80,8005374083,19884.66, 3189.61,  198.08, 3189.14,  198.26, 3190.88,  197.82, 3086.67,  194.70, 3081.39,  193.76, 3084.65,  194.50,18822.34, 1177.12,8008238654,19999.45,  84504.78,   6024.93,  90529.71
2026-09-04,20:39:08.409, 3778.20,  211.90, 3775.10,  212.27, 3774.83,  212.27, 3662.37,  209.53, 3660.30,  208.41, 3657.18,  208.98,22307.98, 1263.36,7998675761,23571.35, 3900.86,  376.21, 3900.11,  376.62, 3898.00,  374.68, 3796.26,  371.15, 3804.67,  371.77, 3801.22,  371.34,23101.12, 2241.77,7997348131,25342.89, 3032.36,  206.75, 3033.54,  206.30, 3027.95,  206.33, 2931.45,  202.59, 2932.34,  203.30, 2936.45,  203.24,17894.09, 1228.50,7974406932,19122.59, 3064.52,  192.88, 3062.78,  192.31, 3065.42,  192.35, 2965.32,  190.30, 2959.54,  188.71, 2962.45,  189.53,18080.02, 1146.07,7971717763,19226.09,  81383.21,   5879.71,  87262.92
2026-09-04,20:39:09.409, 4037.10,  207.45, 4033.88,  207.69, 4033.83,  207.48, 3915.11,  205.04, 3913.12,  204.33, 3909.73,  204.32,23842.77, 1236.32,7995469501,25079.09, 4180.49,  442.80, 4177.07,  438.19, 4174.21,  435.61, 4064.94,  432.12, 4069.04,  432.84, 4069.70,  432.42,24735.45, 2613.97,7995319710,27349.43, 3253.03,  212.13, 3254.80,  212.06, 3248.40,  211.88, 3145.65,  208.98, 3146.25,  208.96, 3150.33,  209.06,19198.46, 1263.07,7995450155,20461.54, 3242.86,  195.38, 3240.90,  195.17, 3243.53,  195.52, 3136.98,  191.92, 3131.29,  190.44, 3134.09,  190.99,19129.65, 1159.42,7995389594,20289.07,  86906.34,   6272.78,  93179.12
2026-09-04,20:39:10.413, 4206.05,  228.07, 4201.86,  227.98, 4201.37,  227.73, 4078.98,  224.71, 4077.48,  224.53, 4074.21,  224.55,24839.96, 1357.56,8005315466,26197.52, 4358.89,  447.20, 4359.10,  448.26, 4356.05,  446.34, 4244.12,  441.48, 4248.60,  443.07, 4250.13,  443.35,25816.89, 2669.71,8006648908,28486.61, 3384.36,  214.26, 3386.55,  213.88, 3380.44,  213.98, 3271.40,  210.17, 3272.35,  210.51, 3277.49,  210.48,19972.59, 1273.27,8029722032,21245.86, 3423.86,  215.95, 3422.11,  215.73, 3424.10,  215.59, 3312.88,  212.31, 3307.55,  211.38, 3310.63,  211.94,20201.12, 1282.90,8029716842,21484.02,  90830.56,   6583.45,  97414.01
2026-09-04,20:39:11.410, 4294.34,  246.30, 4290.59,  246.31, 4290.33,  246.44, 4165.83,  242.75, 4164.19,  242.22, 4159.75,  241.94,25365.03, 1465.96,7998561928,26830.98, 4412.36,  474.69, 4411.10,  473.06, 4408.80,  472.63, 4294.63,  468.72, 4297.00,  466.92, 4299.09,  469.04,26122.97, 2825.06,7996983215,28948.04, 3477.94,  230.19, 3480.35,  230.60, 3474.28,  230.92, 3362.44,  225.68, 3363.62,  226.12, 3369.07,  227.01,20527.70, 1370.51,7974773739,21898.21, 3484.50,  222.51, 3482.88,  222.11, 3485.97,  222.53, 3373.60,  218.71, 3367.42,  217.23, 3370.44,  218.37,20564.82, 1321.46,7975118756,21886.28,  92580.52,   6982.98,  99563.51
2026-09-04,20:39:12.417, 4420.54,  255.70, 4416.88,  255.50, 4419.89,  258.99, 4289.98,  252.98, 4288.16,  252.28, 4284.98,  252.20,26120.44, 1527.67,7997038682,27648.11, 4533.40,  486.28, 4530.96,  484.37, 4531.66,  485.77, 4413.57,  478.95, 4418.23,  478.78, 4416.53,  479.58,26844.34, 2893.74,8026326037,29738.08, 3684.10,  242.50, 3686.51,  242.97, 3680.04,  243.02, 3564.02,  238.42, 3566.43,  239.70, 3570.91,  238.95,21752.00, 1445.56,8052062658,23197.56, 3646.72,  231.27, 3644.93,  230.45, 3648.21,  231.28, 3531.92,  227.53, 3524.96,  225.90, 3528.54,  226.98,21525.28, 1373.41,8052653948,22898.70,  96242.06,   7240.38, 103482.44
2026-09-04,20:39:13.417, 3979.76,  213.45, 3976.99,  213.73, 3976.86,  214.19, 3857.83,  210.62, 3855.96,  209.98, 3852.92,  210.51,23500.31, 1272.47,8004047020,24772.78, 3997.27,  381.34, 3997.42,  382.74, 3995.82,  380.98, 3889.21,  377.09, 3892.18,  376.14, 3892.45,  377.39,23664.36, 2275.67,7974716197,25940.03, 3241.70,  208.34, 3244.39,  208.33, 3237.76,  207.99, 3135.83,  203.70, 3137.75,  204.75, 3142.91,  205.45,19140.33, 1238.56,7973214771,20378.90, 3205.78,  197.58, 3204.11,  197.31, 3207.11,  197.81, 3102.22,  194.76, 3096.23,  193.20, 3099.62,  193.93,18915.08, 1174.59,7972689231,20089.67,  85220.09,   5961.29,  91181.38
2026-09-04,20:39:14.418, 3991.26,  210.36, 3987.26,  210.84, 3987.59,  210.73, 3869.96,  207.92, 3867.85,  207.08, 3864.70,  207.78,23568.63, 1254.71,7997986162,24823.34, 4095.16,  409.36, 4094.40,  411.57, 4092.89,  409.02, 3986.31,  403.58, 3988.81,  402.76, 3991.18,  405.79,24248.74, 2442.09,8028289772,26690.82, 3279.97,  213.81, 3282.19,  213.78, 3275.91,  213.95, 3172.80,  209.32, 3173.39,  209.32, 3179.33,  210.25,19363.60, 1270.43,8003651325,20634.03, 3249.20,  194.53, 3248.40,  194.46, 3250.69,  195.22, 3143.94,  192.10, 3138.22,  190.35, 3141.39,  191.05,19171.84, 1157.72,8005172452,20329.57,  86352.80,   6124.96,  92477.76
2026-09-04,20:39:15.418, 6256.34,  384.34, 6250.40,  383.67, 6251.03,  386.48, 6081.26,  380.56, 6078.24,  379.76, 6072.87,  379.81,36990.14, 2294.62,7996653919,39284.76, 6375.90,  794.72, 6371.86,  793.14, 6380.35,  799.69, 6218.90,  786.96, 6219.50,  782.85, 6221.05,  785.25,37787.56, 4742.61,7966614689,42530.17, 5125.96,  355.01, 5129.29,  355.75, 5121.09,  357.70, 4956.94,  348.03, 4957.70,  349.25, 4966.26,  350.60,30257.25, 2116.34,7965805050,32373.59, 5049.67,  324.87, 5045.42,  323.55, 5049.72,  323.85, 4890.74,  318.87, 4882.43,  317.01, 4886.43,  318.24,29804.41, 1926.40,7964420783,31730.81, 134839.36,  11079.97, 145919.33
2026-09-04,20:39:16.425, 3973.40,  219.03, 3969.90,  219.35, 3969.60,  219.40, 3851.64,  216.51, 3849.34,  215.63, 3845.75,  215.66,23459.63, 1305.57,8005720198,24765.20, 3935.59,  346.47, 3935.53,  348.40, 3933.44,  346.48, 3827.33,  342.17, 3830.52,  342.04, 3831.69,  342.45,23294.09, 2068.00,8005436735,25362.09, 3251.62,  203.98, 3253.91,  204.04, 3246.92,  203.37, 3145.65,  200.31, 3146.10,  200.42, 3151.95,  200.78,19196.15, 1212.89,8062176970,20409.05, 3219.26,  193.59, 3218.38,  193.63, 3220.06,  193.91, 3115.39,  190.82, 3108.92,  189.48, 3112.21,  189.91,18994.23, 1151.35,8061705236,20145.58,  84944.10,   5737.81,  90681.91
2026-09-04,20:39:17.424, 4797.66,  286.35, 4790.25,  277.57, 4789.96,  277.96, 4667.21,  276.31, 4667.19,  276.78, 4660.78,  274.46,28373.06, 1669.43,7996469966,30042.50, 4893.73,  573.01, 4893.79,  571.59, 4889.77,  568.67, 4776.72,  564.31, 4779.40,  563.48, 4780.84,  565.97,29014.26, 3407.02,8027005709,32421.28, 3915.75,  256.99, 3919.47,  258.12, 3912.01,  258.95, 3788.57,  253.13, 3788.81,  251.58, 3798.46,  256.13,23123.07, 1534.90,7969326617,24657.96, 3863.00,  233.05, 3859.89,  232.34, 3863.51,  233.05, 3740.76,  229.73, 3734.17,  227.83, 3736.94,  228.97,22798.27, 1384.96,7969035087,24183.23, 103308.66,   7996.31, 111304.97
2026-09-04,20:39:18.421, 4251.08,  246.47, 4245.43,  243.25, 4244.83,  242.78, 4125.03,  240.16, 4123.44,  239.45, 4119.53,  239.77,25109.34, 1451.89,8003964270,26561.22, 4245.62,  457.10, 4243.89,  457.10, 4242.53,  456.50, 4131.91,  452.53, 4134.66,  451.99, 4135.11,  452.85,25133.71, 2728.06,7973847052,27861.77, 3467.61,  226.98, 3469.19,  226.46, 3462.87,  226.43, 3353.86,  222.06, 3354.19,  221.82, 3359.90,  222.27,20467.62, 1346.02,8001331271,21813.65, 3440.86,  219.05, 3438.89,  218.56, 3441.74,  218.89, 3331.74,  215.74, 3325.05,  213.87, 3328.73,  214.38,20307.01, 1300.49,8001963077,21607.51,  91017.69,   6826.46,  97844.15
2026-09-04,20:39:19.418, 3859.84,  202.13, 3856.41,  202.12, 3857.10,  202.38, 3742.09,  199.18, 3740.58,  199.03, 3737.00,  198.98,22793.03, 1203.82,7992696377,23996.86, 3880.66,  361.08, 3879.14,  361.59, 3877.51,  360.15, 3775.37,  355.67, 3781.41,  355.69, 3778.77,  356.22,22972.86, 2150.40,7995291456,25123.26, 3127.75,  192.32, 3130.44,  192.93, 3123.55,  192.14, 3025.28,  188.88, 3026.28,  189.11, 3031.25,  189.20,18464.54, 1144.58,7967395776,19609.12, 3102.61,  187.84, 3100.70,  187.65, 3102.85,  187.83, 3001.26,  185.49, 2995.81,  183.80, 2997.95,  184.38,18301.17, 1116.98,7969116493,19418.15,  82531.60,   5615.78,  88147.38
2026-09-04,20:39:20.418, 3958.00,  208.12, 3954.33,  208.73, 3953.95,  208.31, 3834.54,  205.23, 3832.93,  204.76, 3830.14,  205.01,23363.89, 1240.16,8003008303,24604.05, 4005.05,  367.39, 4004.74,  369.63, 4002.71,  367.85, 3896.78,  362.05, 3901.87,  365.54, 3899.93,  362.93,23711.08, 2195.40,8000048667,25906.48, 3205.14,  187.82, 3207.53,  187.63, 3200.94,  187.21, 3099.63,  183.64, 3100.58,  184.01, 3105.68,  184.19,18919.50, 1114.50,8000047604,20034.00, 3216.29,  197.02, 3214.85,  196.85, 3217.80,  197.22, 3111.35,  194.08, 3104.71,  192.65, 3109.61,  193.65,18974.61, 1171.47,7999447341,20146.08,  84969.08,   5721.54,  90690.62
2026-09-04,20:39:21.420, 3880.35,  213.21, 3877.05,  213.03, 3877.26,  213.15, 3761.31,  210.10, 3760.01,  209.88, 3757.23,  210.06,22913.21, 1269.43,7998673992,24182.64, 4027.30,  361.97, 4025.25,  362.05, 4024.20,  360.87, 3920.05,  356.05, 3924.09,  356.87, 3924.04,  357.31,23844.93, 2155.11,8000617698,26000.05, 3115.64,  191.04, 3117.46,  190.88, 3111.79,  190.93, 3012.71,  187.66, 3013.15,  188.19, 3018.09,  188.43,18388.84, 1137.13,8001323263,19525.97, 3157.81,  182.86, 3156.92,  182.51, 3159.31,  182.83, 3054.26,  179.94, 3048.86,  178.56, 3051.44,  179.27,18628.60, 1085.98,8001390038,19714.58,  83775.58,   5647.66,  89423.23
2026-09-04,20:39:22.419, 3969.89,  210.12, 3966.22,  210.25, 3966.21,  210.09, 3847.69,  206.79, 3846.23,  206.74, 3843.29,  206.54,23439.54, 1250.54,8000677296,24690.09, 4099.99,  382.32, 4097.58,  381.99, 4097.52,  381.25, 3991.26,  376.72, 3994.07,  376.40, 3994.85,  377.60,24275.28, 2276.28,7998846366,26551.56, 3186.53,  193.07, 3188.35,  192.50, 3182.74,  192.44, 3080.53,  188.76, 3081.05,  189.46, 3085.92,  189.22,18805.11, 1145.46,7998423722,19950.57, 3229.15,  188.96, 3226.79,  188.62, 3230.00,  188.97, 3123.16,  185.68, 3117.32,  184.32, 3121.50,  185.10,19047.91, 1121.65,7998925473,20169.56,  85567.84,   5793.93,  91361.78
2026-09-04,20:39:23.422, 3607.68,  175.49, 3605.06,  175.82, 3605.29,  176.36, 3495.10,  173.07, 3493.07,  172.59, 3491.00,  172.67,21297.20, 1046.01,8000001599,22343.21, 3724.52,  314.89, 3725.71,  319.08, 3722.85,  314.92, 3625.30,  310.38, 3628.79,  310.19, 3630.61,  311.51,22057.78, 1880.97,7999768385,23938.75, 2895.00,  179.89, 2897.00,  179.89, 2891.53,  179.89, 2799.73,  176.72, 2800.09,  176.90, 2804.34,  176.63,17087.70, 1069.93,8000800687,18157.63, 2940.20,  173.39, 2939.27,  173.52, 2940.65,  173.64, 2842.24,  170.97, 2837.15,  168.89, 2840.12,  169.70,17339.64, 1030.11,7999873289,18369.75,  77782.32,   5027.02,  82809.34
2026-09-04,20:39:24.425, 4182.36,  223.32, 4179.24,  223.28, 4178.23,  223.05, 4058.63,  220.67, 4057.55,  220.34, 4054.22,  220.44,24710.23, 1331.10,7999177557,26041.33, 4344.11,  435.16, 4344.94,  439.09, 4341.85,  434.95, 4231.87,  428.75, 4235.61,  429.41, 4236.98,  429.90,25735.35, 2597.26,8000353689,28332.61, 3356.75,  213.17, 3358.28,  212.67, 3351.75,  212.63, 3245.60,  209.34, 3246.02,  209.34, 3250.89,  209.28,19809.28, 1266.43,8022640688,21075.71, 3410.29,  214.34, 3407.28,  213.72, 3410.78,  214.27, 3300.54,  211.06, 3293.74,  209.48, 3297.63,  210.25,20120.26, 1273.12,8023290713,21393.37,  90375.12,   6467.90,  96843.02
2026-09-04,20:39:25.425, 3804.88,  198.54, 3802.25,  199.09, 3801.89,  198.64, 3687.66,  195.69, 3685.49,  195.39, 3683.03,  195.87,22465.19, 1183.22,7998722512,23648.41, 3915.30,  349.90, 3914.88,  352.59, 3913.09,  351.14, 3809.92,  344.58, 3814.21,  345.84, 3814.89,  346.29,23182.29, 2090.35,7998505283,25272.64, 3043.39,  193.75, 3044.63,  193.59, 3039.14,  193.25, 2941.73,  189.32, 2942.89,  190.09, 2946.54,  189.80,17958.30, 1149.80,7997372853,19108.10, 3094.65,  189.56, 3093.65,  189.19, 3095.94,  189.59, 2993.76,  186.84, 2988.24,  185.30, 2991.19,  185.89,18257.43, 1126.36,7995441327,19383.79,  81863.21,   5549.73,  87412.95
2026-09-04,20:39:26.425, 3839.51,  212.16, 3836.86,  212.27, 3836.58,  212.47, 3723.98,  209.89, 3722.12,  208.92, 3719.36,  209.38,22678.40, 1265.09,8001906965,23943.49, 3966.85,  370.30, 3966.29,  370.59, 3965.84,  370.37, 3863.45,  365.46, 3871.35,  369.39, 3867.38,  366.17,23501.15, 2212.27,8001349398,25713.43, 3082.29,  202.39, 3084.07,  201.90, 3078.32,  202.11, 2980.38,  198.34, 2980.78,  198.74, 2984.98,  198.75,18190.82, 1202.24,7997646010,19393.06, 3124.27,  189.73, 3122.31,  189.31, 3126.03,  189.74, 3023.82,  186.86, 3018.08,  185.61, 3021.18,  186.21,18435.69, 1127.45,7998462278,19563.14,  82806.06,   5807.04,  88613.10
2026-09-04,20:39:27.425, 4030.88,  215.56, 4026.90,  215.41, 4026.89,  215.55, 3907.98,  212.79, 3906.32,  211.98, 3903.53,  211.90,23802.49, 1283.18,7998390159,25085.67, 4176.19,  399.63, 4176.75,  400.34, 4174.71,  399.11, 4066.12,  394.26, 4073.32,  395.84, 4070.46,  394.51,24737.54, 2383.69,8000293018,27121.22, 3235.54,  205.08, 3236.91,  204.67, 3230.88,  204.48, 3127.55,  200.82, 3128.39,  200.98, 3132.48,  201.15,19091.75, 1217.19,7997051938,20308.93, 3273.15,  194.93, 3271.16,  194.21, 3274.19,  194.91, 3166.82,  191.42, 3160.87,  190.17, 3163.89,  191.05,19310.08, 1156.69,7997804603,20466.77,  86941.85,   6040.75,  92982.60
