,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:44:17.162, 2998.13,   53.15, 2998.72,   53.62, 2998.79,   53.70, 2989.23,   44.09, 2988.20,   44.11, 2987.01,   43.18,17960.08,  291.87,8001049132,18251.95, 1366.86,    3.19, 1366.36,    3.12, 1366.85,    3.17, 1365.76,    2.71, 1366.08,    2.78, 1365.72,    2.69, 8197.62,   17.66,8000993817, 8215.28, 2530.17,  839.90, 2464.64,  792.94, 2301.36,  675.51, 2316.86,  641.32, 2483.88,  727.78, 2407.34,  680.45,14504.25, 4357.90,8000731495,18862.15, 1491.21,    9.57, 1490.63,    9.71, 1490.70,    9.73, 1489.14,    8.15, 1489.47,    8.31, 1489.19,    8.20, 8940.34,   53.68,8000970301, 8994.01,  49602.29,   4721.11,  54323.39
2026-04-05,02:44:18.162, 2987.18,   55.90, 2987.78,   56.51, 2987.94,   56.48, 2979.58,   50.00, 2978.67,   50.02, 2977.79,   49.18,17898.94,  318.10,7996084064,18217.04, 1362.90,    3.15, 1362.65,    3.13, 1362.99,    3.22, 1362.24,    2.71, 1362.27,    2.80, 1362.09,    2.75, 8175.14,   17.77,7996039062, 8192.92, 2533.90,  836.07, 2467.69,  789.98, 2305.12,  673.52, 2320.82,  639.34, 2487.77,  724.21, 2410.28,  677.70,14525.57, 4340.82,7996207390,18866.39, 1495.60,    9.59, 1494.94,    9.72, 1495.07,    9.66, 1493.63,    8.12, 1494.02,    8.33, 1493.56,    8.24, 8966.81,   53.65,7999291041, 9020.47,  49566.47,   4730.34,  54296.81
2026-04-05,02:44:19.161, 2988.82,   57.57, 2989.87,   57.98, 2990.30,   58.09, 2982.68,   51.86, 2981.47,   51.91, 2980.42,   50.92,17913.56,  328.32,8004278148,18241.88, 1368.60,    3.23, 1368.13,    3.17, 1368.67,    3.20, 1367.89,    2.73, 1367.92,    2.83, 1367.38,    2.72, 8208.59,   17.89,8004325163, 8226.48, 2536.49,  840.12, 2471.36,  793.58, 2307.19,  676.53, 2322.62,  642.38, 2490.45,  728.09, 2413.56,  681.52,14541.66, 4362.23,8004200137,18903.89, 1499.96,    9.71, 1499.09,    9.75, 1499.08,    9.64, 1497.66,    8.18, 1497.97,    8.34, 1497.55,    8.23, 8991.30,   53.84,8000718926, 9045.14,  49655.12,   4762.27,  54417.39
2026-04-05,02:44:20.162, 2989.87,   57.42, 2990.64,   57.96, 2990.68,   58.23, 2982.67,   50.89, 2981.08,   50.88, 2979.61,   49.96,17914.56,  325.34,7995599424,18239.90, 1365.44,    3.15, 1364.88,    3.15, 1365.45,    3.21, 1364.46,    2.72, 1364.55,    2.78, 1364.18,    2.69, 8188.96,   17.71,7997678934, 8206.67, 2541.87,  837.98, 2475.78,  791.16, 2311.68,  675.13, 2327.49,  640.42, 2495.27,  725.67, 2417.97,  679.31,14570.05, 4349.66,7997714006,18919.71, 1503.39,    9.62, 1502.82,    9.72, 1502.85,    9.68, 1501.40,    8.20, 1501.65,    8.30, 1501.16,    8.20, 9013.27,   53.71,8002741229, 9066.98,  49686.83,   4746.42,  54433.25
2026-04-05,02:44:21.162, 3000.16,   52.98, 3001.11,   53.55, 3000.93,   53.65, 2993.10,   47.90, 2991.87,   47.87, 2990.58,   46.96,17977.75,  302.90,8002436241,18280.65, 1366.74,    3.17, 1366.50,    3.13, 1367.05,    3.26, 1365.97,    2.69, 1365.99,    2.77, 1365.86,    2.68, 8198.12,   17.70,8000346719, 8215.82, 2532.64,  836.76, 2465.69,  789.45, 2303.98,  673.07, 2319.79,  639.50, 2485.54,  724.43, 2408.39,  677.91,14516.03, 4341.13,8000138966,18857.16, 1497.17,    9.67, 1496.30,    9.63, 1496.25,    9.65, 1494.74,    8.15, 1495.09,    8.28, 1494.73,    8.17, 8974.28,   53.57,7995521491, 9027.84,  49666.18,   4715.30,  54381.48
2026-04-05,02:44:22.161, 2987.63,   51.53, 2988.34,   52.04, 2988.42,   51.99, 2980.63,   47.06, 2979.61,   47.16, 2978.60,   46.26,17903.23,  296.04,7994479597,18199.28, 1366.17,    3.29, 1365.72,    3.32, 1366.23,    3.39, 1365.62,    2.94, 1365.48,    3.00, 1365.10,    2.86, 8194.31,   18.79,7994262061, 8213.11, 2530.24,  833.27, 2464.30,  786.20, 2302.04,  671.75, 2317.90,  637.28, 2484.72,  722.39, 2406.75,  674.02,14505.94, 4324.91,7994281799,18830.85, 1494.69,    9.84, 1493.83,    9.84, 1493.95,    9.83, 1492.74,    8.42, 1492.91,    8.55, 1492.57,    8.46, 8960.70,   54.93,7994148381, 9015.63,  49564.20,   4694.68,  54258.87
2026-04-05,02:44:23.162, 2991.22,   52.15, 2992.05,   52.65, 2992.51,   52.65, 2984.78,   48.05, 2984.11,   48.18, 2983.01,   47.24,17927.67,  300.91,8003007027,18228.58, 1367.11,    3.20, 1366.75,    3.17, 1367.22,    3.24, 1366.21,    2.74, 1366.39,    2.80, 1366.30,    2.70, 8199.98,   17.85,8003645302, 8217.83, 2541.59,  838.51, 2477.72,  792.32, 2312.48,  675.95, 2328.57,  640.88, 2496.13,  726.80, 2419.52,  679.27,14576.00, 4353.73,8004064545,18929.73, 1498.13,    9.73, 1497.36,    9.73, 1497.38,    9.69, 1495.80,    8.12, 1496.37,    8.37, 1495.81,    8.16, 8980.85,   53.81,8003912693, 9034.66,  49684.50,   4726.30,  54410.80
2026-04-05,02:44:24.162, 3018.96,   51.69, 3019.76,   52.32, 3019.93,   52.47, 3012.98,   52.06, 3011.75,   51.92, 3010.32,   51.21,18093.71,  311.66,7998388131,18405.37, 1394.40,    3.21, 1393.96,    3.20, 1394.51,    3.23, 1393.48,    2.78, 1393.61,    2.80, 1393.39,    2.71, 8363.37,   17.94,7997776942, 8381.31, 2553.81,  830.87, 2489.03,  786.53, 2326.31,  669.43, 2341.49,  634.80, 2508.91,  720.13, 2430.99,  673.64,14650.55, 4315.41,7997700800,18965.96, 1518.42,    9.65, 1517.76,    9.66, 1517.63,    9.68, 1516.17,    8.13, 1516.65,    8.32, 1516.35,    8.17, 9102.98,   53.62,7997945200, 9156.60,  50210.60,   4698.63,  54909.23
2026-04-05,02:44:25.165, 2991.18,   51.85, 2991.83,   52.40, 2992.31,   52.75, 2987.25,   57.83, 2985.78,   57.80, 2984.30,   56.89,17932.66,  329.51,8002708650,18262.17, 1364.25,    3.22, 1363.77,    3.17, 1364.22,    3.21, 1363.21,    2.74, 1363.46,    2.78, 1363.19,    2.70, 8182.10,   17.82,8003438157, 8199.92, 2528.70,  830.24, 2463.67,  783.62, 2300.70,  668.66, 2317.37,  634.08, 2482.48,  718.55, 2406.28,  671.30,14499.19, 4306.43,8003371608,18805.62, 1491.40,    9.60, 1490.90,    9.59, 1490.85,    9.63, 1489.42,    8.13, 1489.80,    8.32, 1489.38,    8.14, 8941.76,   53.41,8003025590, 8995.17,  49555.71,   4707.17,  54262.88
2026-04-05,02:44:26.164, 2999.73,   51.93, 3000.12,   52.38, 3000.44,   52.65, 2995.76,   58.56, 2994.74,   58.65, 2993.25,   57.69,17984.03,  331.86,8001497704,18315.88, 1372.26,    3.21, 1371.76,    3.15, 1372.25,    3.22, 1371.42,    2.73, 1371.41,    2.78, 1371.38,    2.72, 8230.47,   17.81,8001146007, 8248.28, 2540.45,  837.98, 2475.21,  790.71, 2311.78,  673.99, 2327.75,  640.19, 2493.87,  724.46, 2417.04,  677.80,14566.11, 4345.12,8002996131,18911.23, 1504.15,    9.66, 1503.53,    9.73, 1503.43,    9.72, 1501.98,    8.21, 1502.64,    8.38, 1502.07,    8.29, 9017.81,   54.00,8003346591, 9071.81,  49798.41,   4748.79,  54547.20
2026-04-05,02:44:27.163, 2977.47,   47.17, 2978.01,   47.50, 2978.19,   47.74, 2974.00,   54.98, 2972.72,   55.01, 2971.48,   54.06,17851.88,  306.46,8000264411,18158.34, 1360.10,    3.33, 1359.59,    3.28, 1360.29,    3.37, 1359.06,    2.90, 1359.50,    2.97, 1358.97,    2.89, 8157.51,   18.75,8000356781, 8176.26, 2529.94,  834.37, 2464.29,  787.30, 2301.06,  671.89, 2316.11,  638.27, 2483.92,  721.77, 2405.79,  675.69,14501.12, 4329.29,7998257852,18830.42, 1497.84,    9.86, 1497.24,    9.85, 1497.26,    9.88, 1495.66,    8.41, 1496.00,    8.59, 1495.61,    8.41, 8979.62,   54.99,8001263872, 9034.60,  49490.13,   4709.49,  54199.62
2026-04-05,02:44:28.163, 2982.87,   42.77, 2983.64,   43.34, 2984.25,   43.67, 2979.72,   53.82, 2978.80,   53.79, 2977.57,   52.91,17886.85,  290.31,7995818246,18177.15, 1363.34,    3.16, 1362.97,    3.11, 1363.53,    3.16, 1362.25,    2.67, 1362.62,    2.75, 1362.25,    2.65, 8176.96,   17.49,7995793175, 8194.44, 2529.49,  836.29, 2463.63,  790.15, 2300.96,  673.47, 2316.15,  639.18, 2483.17,  726.36, 2405.83,  678.01,14499.23, 4343.46,7995844880,18842.68, 1493.89,    9.51, 1493.21,    9.60, 1493.27,    9.61, 1491.89,    8.09, 1492.09,    8.22, 1491.57,    8.12, 8955.93,   53.15,7992470437, 9009.08,  49518.95,   4704.41,  54223.36
2026-04-05,02:44:29.163, 2996.11,   42.77, 2996.62,   43.21, 2996.68,   43.56, 2993.19,   54.62, 2991.66,   54.64, 2990.47,   53.82,17964.75,  292.61,8005464248,18257.36, 1368.14,    3.21, 1367.67,    3.11, 1368.18,    3.16, 1367.03,    2.71, 1367.06,    2.77, 1366.85,    2.67, 8204.93,   17.63,8005360470, 8222.56, 2536.43,  837.98, 2471.05,  790.75, 2307.67,  674.70, 2322.57,  639.64, 2490.27,  725.75, 2413.47,  677.66,14541.45, 4346.47,8005295214,18887.93, 1501.80,    9.65, 1500.99,    9.64, 1501.07,    9.62, 1499.53,    8.14, 1499.92,    8.28, 1499.42,    8.16, 9002.72,   53.48,8005308289, 9056.21,  49713.85,   4710.20,  54424.05
2026-04-05,02:44:30.165, 2981.35,   43.10, 2981.97,   43.49, 2982.28,   43.75, 2978.42,   54.86, 2977.34,   55.01, 2976.35,   54.08,17877.70,  294.29,7994638883,18171.98, 1362.84,    3.15, 1362.41,    3.07, 1362.93,    3.15, 1362.03,    2.70, 1362.13,    2.75, 1361.77,    2.67, 8174.13,   17.48,7994453008, 8191.61, 2539.23,  838.38, 2472.55,  791.75, 2309.14,  674.94, 2324.85,  640.94, 2493.66,  726.64, 2415.25,  679.41,14554.69, 4352.06,7994472718,18906.75, 1499.42,    9.65, 1498.76,    9.59, 1498.80,    9.64, 1497.38,    8.12, 1497.74,    8.29, 1497.34,    8.18, 8989.44,   53.46,8018280443, 9042.91,  49595.96,   4717.29,  54313.25
2026-04-05,02:44:31.163, 3000.78,   45.57, 3001.71,   46.11, 3001.73,   46.07, 2998.75,   61.57, 2997.45,   61.60, 2996.51,   60.81,17996.94,  321.73,8002398628,18318.67, 1389.86,    3.23, 1389.51,    3.22, 1390.01,    3.28, 1389.02,    2.78, 1389.23,    2.85, 1388.90,    2.76, 8336.54,   18.12,8002451901, 8354.66, 2558.10,  838.02, 2492.69,  791.00, 2328.71,  675.13, 2344.63,  640.87, 2511.45,  725.81, 2434.43,  679.07,14670.01, 4349.90,8002328995,19019.91, 1509.59,    9.65, 1509.15,    9.71, 1508.98,    9.70, 1507.66,    8.17, 1508.03,    8.30, 1507.59,    8.23, 9050.99,   53.76,7978494367, 9104.75,  50054.48,   4743.51,  54797.99
2026-04-05,02:44:32.164, 2992.97,   46.33, 2993.87,   46.91, 2993.98,   47.11, 2990.81,   62.92, 2989.55,   62.94, 2988.60,   62.09,17949.79,  328.29,7996731641,18278.08, 1369.21,    3.22, 1368.67,    3.10, 1369.14,    3.22, 1368.13,    2.68, 1368.23,    2.77, 1368.13,    2.68, 8211.53,   17.67,7998328380, 8229.19, 2526.08,  833.12, 2461.11,  786.02, 2298.50,  671.04, 2313.79,  637.14, 2479.75,  720.97, 2402.92,  673.76,14482.15, 4322.04,7998507632,18804.19, 1494.52,    9.61, 1494.11,    9.67, 1494.08,    9.72, 1492.45,    8.16, 1492.90,    8.28, 1492.60,    8.26, 8960.66,   53.71,8004177549, 9014.37,  49604.12,   4721.72,  54325.84
2026-04-05,02:44:33.164, 2987.52,   45.24, 2988.24,   45.69, 2988.25,   45.78, 2985.03,   60.70, 2983.85,   60.69, 2982.70,   59.86,17915.60,  317.96,8002981700,18233.56, 1363.68,    3.35, 1363.24,    3.29, 1363.85,    3.36, 1362.84,    2.91, 1363.02,    2.99, 1362.66,    2.90, 8179.30,   18.81,8003123166, 8198.11, 2528.68,  834.88, 2463.91,  789.69, 2301.32,  672.43, 2316.88,  638.44, 2483.27,  723.93, 2406.49,  677.05,14500.55, 4336.42,8003239345,18836.97, 1493.14,    9.83, 1492.37,    9.89, 1492.59,    9.86, 1490.79,    8.40, 1491.27,    8.51, 1490.98,    8.49, 8951.13,   54.98,8002827552, 9006.11,  49546.57,   4728.17,  54274.75
2026-04-05,02:44:34.164, 2986.83,   42.61, 2987.87,   43.06, 2988.06,   43.11, 2984.83,   54.31, 2983.37,   54.29, 2981.96,   53.45,17912.92,  290.83,7997128076,18203.74, 1366.44,    3.20, 1365.92,    3.15, 1366.43,    3.18, 1365.58,    2.71, 1365.57,    2.78, 1365.40,    2.72, 8195.35,   17.73,7995327636, 8213.08, 2534.36,  839.84, 2467.85,  792.12, 2304.15,  675.38, 2319.54,  641.07, 2488.29,  727.84, 2411.36,  680.36,14525.54, 4356.61,7995161011,18882.15, 1500.69,    9.64, 1500.02,    9.73, 1500.06,    9.69, 1498.21,    8.16, 1498.71,    8.29, 1498.39,    8.20, 8996.09,   53.71,7993147645, 9049.79,  49629.89,   4718.88,  54348.77
2026-04-05,02:44:35.164, 2991.60,   43.05, 2992.39,   43.52, 2992.22,   43.72, 2989.48,   55.88, 2988.12,   55.86, 2986.87,   54.94,17940.67,  296.97,8005692189,18237.64, 1365.62,    3.17, 1365.32,    3.13, 1365.71,    3.22, 1364.70,    2.72, 1364.85,    2.81, 1364.58,    2.72, 8190.78,   17.78,8006023612, 8208.55, 2535.55,  833.48, 2470.78,  787.39, 2308.43,  672.02, 2324.18,  637.42, 2489.22,  722.59, 2412.24,  674.03,14540.40, 4326.94,8005977130,18867.34, 1499.77,    9.67, 1499.07,    9.76, 1499.03,    9.74, 1497.46,    8.19, 1497.95,    8.37, 1497.45,    8.23, 8990.74,   53.96,8006386932, 9044.70,  49662.59,   4695.64,  54358.24
2026-04-05,02:44:36.164, 2989.86,   42.49, 2990.72,   42.97, 2990.92,   43.14, 2986.95,   53.74, 2986.07,   53.82, 2984.88,   52.97,17929.38,  289.13,7998043400,18218.52, 1366.34,    3.16, 1365.86,    3.11, 1366.40,    3.18, 1365.28,    2.67, 1365.48,    2.78, 1365.20,    2.66, 8194.56,   17.57,7997647450, 8212.12, 2532.89,  835.52, 2466.46,  787.92, 2302.54,  671.65, 2318.49,  637.54, 2486.60,  724.26, 2408.31,  676.15,14515.28, 4333.04,8003160324,18848.32, 1500.91,    9.54, 1500.23,    9.65, 1500.46,    9.63, 1498.75,    8.10, 1499.02,    8.23, 1498.73,    8.14, 8998.10,   53.29,7999911540, 9051.39,  49637.33,   4693.03,  54330.36
2026-04-05,02:44:37.164, 2993.81,   48.88, 2994.43,   49.25, 2994.81,   49.44, 2990.58,   60.19, 2989.29,   60.13, 2988.04,   59.24,17950.96,  327.13,8001803064,18278.09, 1368.28,    3.22, 1368.06,    3.16, 1368.51,    3.20, 1367.36,    2.72, 1367.74,    2.81, 1367.44,    2.72, 8207.39,   17.83,8001730683, 8225.23, 2540.55,  836.74, 2475.38,  791.60, 2310.71,  673.98, 2325.92,  639.01, 2494.16,  725.32, 2417.74,  678.39,14564.45, 4345.04,7996640203,18909.49, 1494.94,    9.59, 1494.38,    9.69, 1494.40,    9.66, 1492.84,    8.15, 1493.40,    8.31, 1492.69,    8.20, 8962.66,   53.59,7996213701, 9016.25,  49685.46,   4743.60,  54429.06
2026-04-05,02:44:38.164, 2988.82,   49.95, 2989.43,   50.46, 2989.63,   50.48, 2984.92,   61.29, 2983.37,   61.35, 2982.03,   60.44,17918.21,  333.99,7995120732,18252.20, 1363.50,    3.31, 1363.05,    3.27, 1363.51,    3.35, 1362.61,    2.91, 1362.69,    2.97, 1362.43,    2.88, 8177.79,   18.68,7995268505, 8196.47, 2530.95,  832.27, 2466.08,  787.20, 2303.74,  670.65, 2319.19,  635.79, 2485.17,  721.27, 2408.30,  673.65,14513.43, 4320.83,7994897496,18834.27, 1494.66,    9.90, 1494.11,    9.96, 1493.87,   10.00, 1492.42,    8.50, 1492.87,    8.59, 1492.42,    8.46, 8960.36,   55.41,7994929772, 9015.76,  49569.78,   4728.91,  54298.69
2026-04-05,02:44:39.167, 3009.37,   48.69, 3010.00,   49.25, 3010.35,   49.49, 3005.37,   60.24, 3004.32,   60.23, 3002.96,   59.33,18042.37,  327.23,8003151297,18369.60, 1394.40,    3.25, 1394.05,    3.23, 1394.43,    3.28, 1393.62,    2.82, 1393.69,    2.82, 1393.44,    2.77, 8363.63,   18.16,8005387030, 8381.80, 2555.05,  833.28, 2489.76,  787.41, 2325.34,  671.03, 2341.02,  636.39, 2508.84,  721.66, 2431.55,  674.56,14651.56, 4324.34,8005422812,18975.90, 1519.72,    9.69, 1519.23,    9.75, 1519.08,    9.75, 1517.71,    8.21, 1517.98,    8.38, 1517.50,    8.25, 9111.22,   54.03,8014828886, 9165.25,  50168.77,   4723.77,  54892.54
2026-04-05,02:44:40.165, 3000.32,   44.69, 3001.24,   45.17, 3001.80,   45.36, 2996.13,   50.61, 2994.80,   50.55, 2993.75,   49.71,17988.04,  286.11,8001346565,18274.14, 1366.65,    3.13, 1366.10,    3.13, 1366.57,    3.21, 1365.48,    2.72, 1365.74,    2.78, 1365.48,    2.68, 8196.03,   17.65,7999153667, 8213.68, 2531.92,  839.21, 2465.93,  792.45, 2301.99,  674.95, 2317.52,  641.55, 2485.89,  727.59, 2408.26,  680.00,14511.51, 4355.76,7999213919,18867.27, 1493.45,    9.54, 1492.89,    9.62, 1492.92,    9.63, 1491.17,    8.16, 1491.52,    8.26, 1491.11,    8.14, 8953.05,   53.35,7989853875, 9006.41,  49648.62,   4712.87,  54361.49
2026-04-05,02:44:41.164, 2987.05,   45.26, 2987.29,   45.70, 2987.65,   45.89, 2981.97,   50.94, 2981.00,   50.93, 2979.47,   50.13,17904.43,  288.85,7997245296,18193.28, 1367.35,    3.24, 1367.07,    3.16, 1367.34,    3.16, 1366.14,    2.70, 1366.44,    2.77, 1366.16,    2.69, 8200.48,   17.71,7997063756, 8218.19, 2540.98,  838.12, 2476.01,  791.09, 2310.36,  674.80, 2326.00,  640.84, 2495.90,  726.14, 2417.32,  678.99,14566.56, 4349.99,7996905282,18916.55, 1498.35,    9.54, 1497.84,    9.70, 1497.73,    9.61, 1496.16,    8.06, 1496.76,    8.30, 1496.19,    8.16, 8983.03,   53.36,7999126000, 9036.39,  49654.49,   4709.91,  54364.40
2026-04-05,02:44:42.165, 2991.18,   45.31, 2992.06,   45.72, 2992.31,   45.80, 2987.02,   50.79, 2985.87,   50.87, 2984.58,   49.97,17933.01,  288.47,7997210574,18221.48, 1366.86,    3.20, 1366.36,    3.18, 1366.85,    3.19, 1365.82,    2.70, 1366.02,    2.79, 1365.86,    2.68, 8197.78,   17.75,7997243668, 8215.54, 2541.94,  834.57, 2475.40,  788.61, 2312.13,  671.26, 2327.31,  637.25, 2495.47,  723.19, 2417.49,  675.50,14569.75, 4330.38,7997433130,18900.12, 1502.87,    9.65, 1502.18,    9.60, 1502.28,    9.69, 1500.57,    8.17, 1501.10,    8.28, 1500.58,    8.19, 9009.58,   53.59,7995158032, 9063.17,  49710.12,   4690.19,  54400.30
2026-04-05,02:44:43.165, 3007.56,   51.41, 3008.64,   51.73, 3008.83,   52.10, 3001.38,   54.52, 3000.35,   54.58, 2998.95,   53.64,18025.71,  317.97,8005929930,18343.69, 1371.92,    3.23, 1371.53,    3.18, 1371.94,    3.23, 1370.76,    2.77, 1371.00,    2.82, 1370.79,    2.73, 8227.95,   17.95,8006020684, 8245.90, 2531.76,  831.54, 2467.62,  786.42, 2304.72,  670.12, 2320.67,  635.71, 2486.53,  720.06, 2409.36,  673.45,14520.65, 4317.30,8005974482,18837.95, 1510.26,    9.72, 1509.75,    9.86, 1509.70,    9.79, 1508.05,    8.24, 1508.60,    8.34, 1508.23,    8.30, 9054.60,   54.24,8012295380, 9108.84,  49828.91,   4707.47,  54536.38
2026-04-05,02:44:44.165, 2985.16,   51.45, 2985.89,   51.94, 2985.85,   52.13, 2978.69,   55.18, 2977.92,   55.26, 2976.83,   54.36,17890.34,  320.33,7994096481,18210.67, 1363.56,    3.41, 1362.92,    3.30, 1363.48,    3.35, 1362.35,    2.91, 1362.71,    2.98, 1362.43,    2.89, 8177.44,   18.83,7994879783, 8196.27, 2531.94,  835.52, 2466.99,  789.74, 2301.68,  671.48, 2317.69,  637.31, 2486.24,  724.58, 2408.80,  677.14,14513.33, 4335.77,7994997456,18849.10, 1493.65,    9.82, 1493.15,    9.90, 1493.06,    9.82, 1491.46,    8.39, 1491.98,    8.52, 1491.49,    8.40, 8954.79,   54.85,7995305054, 9009.64,  49535.91,   4729.77,  54265.68
2026-04-05,02:44:45.165, 2994.40,   50.88, 2995.23,   51.41, 2995.27,   51.66, 2988.17,   55.40, 2987.15,   55.44, 2985.60,   54.51,17945.82,  319.30,8003128326,18265.12, 1367.16,    3.18, 1366.66,    3.09, 1367.06,    3.14, 1366.13,    2.69, 1366.34,    2.76, 1365.77,    2.65, 8199.12,   17.51,8002365192, 8216.63, 2540.42,  837.12, 2474.22,  789.71, 2310.53,  673.44, 2326.47,  639.25, 2494.15,  724.90, 2415.66,  677.43,14561.46, 4341.85,8002131158,18903.30, 1494.34,    9.53, 1493.47,    9.50, 1493.70,    9.58, 1491.83,    8.09, 1492.42,    8.24, 1491.85,    8.14, 8957.60,   53.09,7995542310, 9010.69,  49664.00,   4731.75,  54395.75
2026-04-05,02:44:46.165, 3013.25,   48.63, 3014.37,   49.06, 3014.10,   49.30, 3007.49,   51.05, 3006.31,   50.98, 3005.24,   50.07,18060.77,  299.08,8003748062,18359.84, 1394.33,    3.31, 1393.74,    3.22, 1394.27,    3.26, 1393.43,    2.81, 1393.44,    2.85, 1393.30,    2.76, 8362.50,   18.22,8005167439, 8380.72, 2556.11,  835.98, 2490.15,  789.61, 2326.65,  672.64, 2342.49,  638.56, 2510.77,  723.43, 2432.16,  676.76,14658.33, 4336.98,8005227567,18995.32, 1520.72,    9.62, 1520.19,    9.72, 1520.30,    9.67, 1518.68,    8.20, 1519.10,    8.29, 1518.72,    8.24, 9117.71,   53.73,8010442689, 9171.45,  50199.31,   4708.02,  54907.33
2026-04-05,02:44:47.165, 2993.07,   47.37, 2993.99,   47.80, 2994.31,   48.22, 2987.37,   49.39, 2985.93,   49.48, 2984.70,   48.54,17939.38,  290.80,7993605480,18230.18, 1366.27,    3.17, 1365.73,    3.16, 1366.41,    3.26, 1365.39,    2.71, 1365.66,    2.78, 1365.16,    2.68, 8194.62,   17.76,7993710739, 8212.39, 2531.22,  832.98, 2465.30,  786.13, 2301.44,  669.48, 2316.75,  635.01, 2485.40,  721.07, 2406.81,  674.19,14506.92, 4318.86,7993679249,18825.78, 1492.77,    9.58, 1492.07,    9.70, 1492.15,    9.63, 1490.66,    8.13, 1490.99,    8.26, 1490.65,    8.25, 8949.28,   53.55,7988545047, 9002.83,  49590.20,   4680.97,  54271.18
2026-04-05,02:44:48.165, 3004.82,   48.30, 3005.84,   48.72, 3006.45,   48.98, 2998.84,   49.87, 2998.03,   49.93, 2996.98,   48.94,18010.96,  294.75,7999769925,18305.71, 1373.43,    3.23, 1372.85,    3.15, 1373.36,    3.22, 1372.34,    2.74, 1372.58,    2.78, 1372.09,    2.71, 8236.65,   17.84,7998238034, 8254.49, 2544.63,  836.62, 2478.46,  790.31, 2314.09,  673.43, 2329.39,  638.85, 2497.86,  724.54, 2420.28,  677.01,14584.71, 4340.76,7998339186,18925.47, 1505.58,    9.65, 1505.06,    9.79, 1504.89,    9.72, 1503.31,    8.23, 1503.60,    8.28, 1503.22,    8.23, 9025.65,   53.90,8004950258, 9079.55,  49857.97,   4707.24,  54565.21
2026-04-05,02:44:49.165, 2982.27,   53.46, 2982.79,   53.91, 2983.09,   53.96, 2974.47,   49.83, 2973.14,   49.89, 2972.14,   48.92,17867.89,  309.98,8002121868,18177.88, 1362.21,    3.40, 1361.76,    3.35, 1362.36,    3.35, 1361.38,    2.98, 1361.37,    2.95, 1361.02,    2.89, 8170.10,   18.93,8002829489, 8189.04, 2527.29,  831.06, 2461.39,  783.95, 2299.46,  669.52, 2316.28,  636.04, 2481.37,  718.79, 2404.05,  672.42,14489.83, 4311.76,8002794949,18801.59, 1495.62,    9.90, 1495.05,    9.97, 1494.83,    9.85, 1493.29,    8.42, 1493.72,    8.54, 1493.16,    8.46, 8965.67,   55.15,7996088205, 9020.83,  49493.50,   4695.83,  54189.33
2026-04-05,02:44:50.165, 2997.50,   58.91, 2998.47,   59.43, 2998.26,   59.53, 2987.20,   50.09, 2985.77,   49.98, 2984.33,   49.25,17951.51,  327.19,7997997129,18278.71, 1366.07,    3.15, 1365.60,    3.11, 1366.08,    3.20, 1365.04,    2.68, 1365.21,    2.76, 1364.82,    2.69, 8192.81,   17.60,7997120332, 8210.41, 2535.50,  837.45, 2469.71,  790.46, 2305.97,  674.21, 2322.25,  639.92, 2489.19,  725.07, 2412.08,  678.43,14534.70, 4345.55,7999032477,18880.25, 1498.49,    9.62, 1497.85,    9.66, 1497.81,    9.63, 1496.35,    8.13, 1496.71,    8.28, 1496.33,    8.22, 8983.54,   53.54,7999395240, 9037.08,  49662.56,   4743.87,  54406.44
2026-04-05,02:44:51.166, 3008.31,   59.71, 3009.32,   60.22, 3009.54,   60.47, 2998.50,   50.37, 2997.46,   50.30, 2996.21,   49.51,18019.34,  330.58,8005637711,18349.92, 1371.01,    3.27, 1370.55,    3.20, 1371.01,    3.25, 1369.99,    2.75, 1370.29,    2.82, 1369.71,    2.74, 8222.56,   18.03,8006283496, 8240.59, 2536.70,  836.00, 2470.71,  788.88, 2308.75,  673.19, 2324.52,  637.82, 2489.56,  722.44, 2413.40,  676.11,14543.64, 4334.43,8004782966,18878.07, 1505.30,    9.73, 1504.77,    9.76, 1504.73,    9.77, 1503.09,    8.23, 1503.65,    8.33, 1503.14,    8.24, 9024.68,   54.06,8004390089, 9078.74,  49810.21,   4737.10,  54547.32
