,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,20:08:40.346, 2665.84,   47.20, 2664.92,   47.03, 2664.17,   47.18, 2657.81,   37.58, 2657.71,   37.50, 2657.71,   37.66,15968.16,  254.16,7998107304,16222.32, 2247.89,  870.88, 2017.87,  631.31, 2098.59,  720.37, 2149.41,  728.14, 2121.15,  672.93, 2026.81,  595.04,12661.71, 4218.67,7997797342,16880.38, 1405.00,   11.67, 1405.57,   12.16, 1404.92,   11.74, 1404.14,   11.82, 1403.69,   11.11, 1404.12,   11.87, 8427.43,   70.37,7997501857, 8497.80, 1386.81,    3.78, 1386.90,    3.89, 1386.67,    3.92, 1385.67,    3.34, 1386.10,    3.29, 1385.63,    3.31, 8317.79,   21.53,7999867614, 8339.31,  45375.10,   4564.72,  49939.82
2026-08-16,20:08:41.347, 2619.87,   47.05, 2619.05,   46.94, 2618.17,   46.94, 2611.54,   37.52, 2611.55,   37.49, 2611.43,   37.51,15691.62,  253.45,8006707330,15945.07, 2221.69,  868.27, 1998.01,  638.98, 2079.52,  729.27, 2127.98,  734.65, 2098.28,  679.60, 2000.71,  601.59,12526.18, 4252.36,8007994185,16778.54, 1374.23,   11.51, 1374.71,   12.03, 1374.00,   11.52, 1373.61,   11.75, 1373.11,   11.06, 1373.35,   11.71, 8243.02,   69.57,8008162052, 8312.59, 1351.35,    3.78, 1351.08,    3.88, 1351.07,    3.87, 1349.85,    3.28, 1350.24,    3.22, 1350.06,    3.24, 8103.65,   21.27,8005796337, 8124.92,  44564.47,   4596.64,  49161.12
2026-08-16,20:08:42.347, 2659.83,   47.08, 2659.20,   46.98, 2658.38,   46.97, 2651.67,   37.54, 2651.85,   37.55, 2651.81,   37.55,15932.74,  253.67,7995887394,16186.41, 2245.70,  863.33, 2023.66,  637.87, 2105.95,  728.73, 2152.08,  732.99, 2123.21,  677.70, 2025.47,  600.59,12676.07, 4241.20,7994682092,16917.28, 1399.78,   11.64, 1400.27,   12.15, 1399.78,   11.62, 1398.89,   11.80, 1398.80,   11.17, 1399.01,   11.87, 8396.54,   70.24,7994649781, 8466.78, 1380.37,    4.21, 1380.44,    4.32, 1380.27,    4.32, 1379.17,    3.80, 1379.57,    3.73, 1379.19,    3.77, 8279.02,   24.15,7994641118, 8303.17,  45284.37,   4589.27,  49873.64
2026-08-16,20:08:43.348, 2655.64,   49.22, 2655.23,   49.10, 2654.87,   49.20, 2648.92,   42.76, 2649.05,   42.95, 2649.10,   43.01,15912.81,  276.25,8003098997,16189.06, 2252.52,  869.02, 2029.01,  641.71, 2112.44,  733.48, 2159.57,  737.18, 2129.47,  681.92, 2030.99,  604.03,12713.99, 4267.34,8003884926,16981.33, 1400.55,   11.49, 1401.20,   12.13, 1400.63,   11.59, 1399.96,   11.77, 1399.57,   11.14, 1399.75,   11.77, 8401.65,   69.89,8003930100, 8471.55, 1387.19,    3.75, 1386.92,    3.80, 1386.86,    3.81, 1385.80,    3.29, 1386.25,    3.24, 1385.98,    3.25, 8319.01,   21.13,8003891484, 8340.14,  45347.46,   4634.61,  49982.07
2026-08-16,20:08:44.348, 2624.64,   49.95, 2623.80,   49.77, 2623.18,   50.02, 2617.92,   45.07, 2617.83,   44.98, 2617.83,   45.11,15725.19,  284.89,7998257136,16010.08, 2227.72,  871.13, 2002.98,  641.97, 2087.33,  735.24, 2133.75,  739.76, 2103.72,  684.19, 2004.61,  604.79,12560.12, 4277.08,7999147956,16837.20, 1378.27,   11.50, 1378.79,   12.08, 1378.21,   11.43, 1377.59,   11.73, 1377.18,   11.01, 1377.43,   11.73, 8267.48,   69.49,7999209583, 8336.97, 1355.88,    3.75, 1355.79,    3.81, 1355.63,    3.78, 1354.73,    3.25, 1355.17,    3.17, 1354.80,    3.21, 8132.00,   20.97,8005101475, 8152.97,  44684.79,   4652.43,  49337.22
2026-08-16,20:08:45.347, 2647.16,   49.91, 2646.53,   49.66, 2645.90,   49.72, 2640.57,   44.83, 2640.69,   44.82, 2640.49,   44.88,15861.34,  283.81,7994855037,16145.15, 2244.02,  867.42, 2019.93,  639.80, 2103.59,  732.46, 2150.51,  736.51, 2121.47,  681.45, 2022.51,  603.28,12662.03, 4260.92,7993163737,16922.95, 1389.26,   11.51, 1389.86,   12.12, 1389.20,   11.52, 1388.45,   11.71, 1388.10,   11.07, 1388.24,   11.79, 8333.10,   69.71,7993041934, 8402.81, 1364.22,    3.77, 1364.30,    3.87, 1364.02,    3.84, 1363.13,    3.27, 1363.48,    3.22, 1363.03,    3.25, 8182.17,   21.22,7987228850, 8203.39,  45038.64,   4635.67,  49674.30
2026-08-16,20:08:46.348, 2653.94,   47.70, 2653.50,   47.57, 2652.90,   47.61, 2647.44,   43.45, 2647.45,   43.42, 2647.52,   43.42,15902.74,  273.17,8002415035,16175.91, 2255.15,  867.63, 2031.91,  640.00, 2114.91,  732.13, 2161.71,  735.88, 2132.71,  681.50, 2033.35,  602.89,12729.75, 4260.04,8002273847,16989.79, 1401.06,   11.49, 1401.75,   11.91, 1401.19,   11.55, 1400.42,   11.72, 1400.28,   11.08, 1400.45,   11.81, 8405.16,   69.56,8002191499, 8474.71, 1387.99,    3.79, 1387.87,    3.79, 1387.56,    3.84, 1386.50,    3.30, 1386.95,    3.25, 1386.45,    3.23, 8323.30,   21.19,8004504383, 8344.50,  45360.95,   4623.96,  49984.91
2026-08-16,20:08:47.348, 2614.93,   44.23, 2614.27,   44.13, 2613.56,   44.16, 2608.10,   40.35, 2608.03,   40.29, 2607.89,   40.39,15666.79,  253.55,8000559659,15920.34, 2223.39,  866.98, 1999.12,  639.62, 2082.85,  730.96, 2129.95,  735.46, 2100.62,  681.02, 2000.68,  602.75,12536.61, 4256.80,8003122787,16793.41, 1370.17,   11.41, 1370.72,   11.91, 1370.34,   11.44, 1369.65,   11.59, 1369.27,   10.95, 1369.59,   11.61, 8219.74,   68.92,8003025932, 8288.65, 1349.66,    4.06, 1349.78,    4.13, 1349.54,    4.14, 1348.64,    3.69, 1348.87,    3.60, 1348.30,    3.60, 8094.77,   23.22,8000756390, 8117.99,  44517.91,   4602.48,  49120.40
2026-08-16,20:08:48.348, 2652.24,   44.80, 2651.71,   44.73, 2651.35,   44.79, 2645.44,   40.73, 2645.64,   40.73, 2645.39,   40.78,15891.76,  256.55,7999581638,16148.32, 2250.31,  870.63, 2027.01,  643.74, 2109.36,  734.83, 2155.32,  739.08, 2127.32,  683.56, 2028.41,  606.40,12697.73, 4278.23,8000133934,16975.96, 1399.06,   11.61, 1399.67,   12.15, 1398.99,   11.65, 1398.34,   11.79, 1398.06,   11.21, 1398.20,   11.87, 8392.32,   70.28,8000424654, 8462.60, 1378.35,    3.90, 1378.31,    3.93, 1378.11,    3.91, 1377.21,    3.38, 1377.86,    3.34, 1377.33,    3.33, 8267.18,   21.79,8003988272, 8288.97,  45248.99,   4626.85,  49875.84
2026-08-16,20:08:49.348, 2632.62,   44.22, 2632.09,   44.15, 2631.25,   44.22, 2625.55,   40.33, 2625.51,   40.31, 2625.59,   40.38,15772.61,  253.61,8001014004,16026.22, 2229.89,  866.77, 2006.59,  639.55, 2088.75,  730.08, 2136.69,  734.67, 2106.80,  680.05, 2007.81,  602.55,12576.54, 4253.68,7997954116,16830.21, 1376.73,   11.30, 1377.26,   11.82, 1376.78,   11.38, 1376.21,   11.52, 1375.82,   10.98, 1376.05,   11.59, 8258.85,   68.59,7997737331, 8327.44, 1353.92,    3.68, 1353.62,    3.69, 1353.74,    3.69, 1352.75,    3.18, 1353.02,    3.14, 1352.73,    3.15, 8119.78,   20.53,7994457900, 8140.31,  44727.78,   4596.41,  49324.20
2026-08-16,20:08:50.348, 2605.39,   44.23, 2605.46,   44.13, 2604.61,   44.21, 2600.73,   47.84, 2600.86,   47.69, 2600.55,   47.73,15617.59,  275.84,7998557707,15893.42, 2220.10,  861.78, 1998.71,  635.65, 2081.45,  727.25, 2128.48,  731.65, 2098.30,  677.94, 2000.59,  600.45,12527.62, 4234.72,8000441884,16762.34, 1373.17,   11.39, 1373.70,   11.98, 1373.13,   11.42, 1372.49,   11.64, 1372.07,   11.00, 1372.47,   11.70, 8237.03,   69.14,8000789772, 8306.17, 1360.10,    3.71, 1359.95,    3.73, 1359.87,    3.77, 1358.71,    3.26, 1359.23,    3.16, 1358.92,    3.18, 8156.78,   20.82,8000507789, 8177.60,  44539.02,   4600.52,  49139.53
2026-08-16,20:08:51.348, 2645.12,   45.40, 2644.35,   45.28, 2643.89,   45.34, 2640.63,   51.32, 2640.81,   51.38, 2640.22,   51.35,15855.02,  290.08,8004319418,16145.10, 2249.61,  870.73, 2025.95,  642.73, 2109.26,  735.29, 2156.33,  738.71, 2126.66,  685.00, 2027.90,  605.74,12695.70, 4278.21,8002885123,16973.91, 1395.08,   11.58, 1395.63,   12.18, 1394.98,   11.63, 1394.14,   11.77, 1393.97,   11.12, 1394.27,   11.87, 8368.07,   70.14,8002640058, 8438.21, 1377.65,    3.80, 1377.55,    3.84, 1377.40,    3.81, 1376.43,    3.31, 1376.66,    3.25, 1376.40,    3.25, 8262.10,   21.27,8003834692, 8283.37,  45180.89,   4659.69,  49840.59
2026-08-16,20:08:52.349, 2621.12,   45.00, 2620.52,   44.84, 2620.13,   45.03, 2616.76,   50.90, 2617.16,   50.82, 2616.96,   50.92,15712.65,  287.51,7996890614,16000.15, 2228.09,  872.96, 2004.35,  643.84, 2087.16,  736.53, 2134.30,  740.73, 2105.07,  686.18, 2005.97,  607.33,12564.95, 4287.57,7998356691,16852.52, 1377.25,   11.40, 1377.64,   11.93, 1377.18,   11.45, 1376.32,   11.59, 1376.07,   10.95, 1376.37,   11.65, 8260.82,   68.96,7998384049, 8329.78, 1355.50,    3.78, 1355.46,    3.78, 1355.13,    3.80, 1354.32,    3.26, 1354.71,    3.16, 1354.16,    3.21, 8129.27,   20.99,8000721938, 8150.26,  44667.68,   4665.04,  49332.71
2026-08-16,20:08:53.349, 2650.36,   40.75, 2649.66,   40.65, 2649.15,   40.69, 2645.94,   48.95, 2645.69,   48.97, 2645.41,   49.08,15886.21,  269.10,8003928627,16155.31, 2242.21,  861.02, 2020.91,  636.31, 2102.90,  726.92, 2149.15,  731.09, 2120.09,  676.45, 2022.12,  599.21,12657.38, 4230.99,8002221758,16888.37, 1394.30,   11.55, 1394.75,   12.14, 1394.26,   11.55, 1393.48,   11.75, 1393.07,   11.10, 1393.33,   11.79, 8363.19,   69.88,8009763543, 8433.07, 1371.37,    4.18, 1371.25,    4.22, 1371.10,    4.29, 1370.31,    3.78, 1370.53,    3.74, 1370.15,    3.71, 8224.71,   23.91,8006591125, 8248.62,  45131.49,   4593.88,  49725.38
2026-08-16,20:08:54.348, 2645.36,   36.60, 2645.24,   36.47, 2644.66,   36.45, 2642.15,   47.34, 2642.47,   47.32, 2642.77,   47.42,15862.64,  251.62,7995797623,16114.25, 2250.14,  866.57, 2027.37,  639.84, 2110.06,  731.07, 2157.47,  735.76, 2126.94,  680.39, 2029.24,  602.68,12701.22, 4256.31,7995628968,16957.53, 1395.92,   11.52, 1396.60,   12.11, 1396.05,   11.55, 1395.32,   11.74, 1395.04,   11.10, 1395.19,   11.78, 8374.12,   69.81,7987940327, 8443.92, 1382.41,    3.79, 1382.42,    3.81, 1382.02,    3.82, 1381.25,    3.29, 1381.57,    3.21, 1381.08,    3.27, 8290.74,   21.18,7991799739, 8311.92,  45228.70,   4598.92,  49827.62
2026-08-16,20:08:55.348, 2629.79,   36.63, 2629.54,   36.47, 2628.64,   36.51, 2625.75,   47.22, 2625.53,   47.24, 2625.62,   47.31,15764.86,  251.38,7999602523,16016.25, 2228.08,  867.71, 2003.76,  640.68, 2088.17,  732.18, 2135.19,  736.83, 2105.28,  681.43, 2005.81,  603.52,12566.29, 4262.35,7999743759,16828.63, 1377.38,   11.44, 1377.95,   11.91, 1377.27,   11.45, 1376.55,   11.59, 1376.29,   11.04, 1376.53,   11.63, 8261.96,   69.06,7999951032, 8331.02, 1354.00,    3.77, 1353.88,    3.74, 1353.64,    3.77, 1352.87,    3.19, 1353.06,    3.21, 1352.79,    3.16, 8120.23,   20.83,7995986244, 8141.06,  44713.34,   4603.62,  49316.96
2026-08-16,20:08:56.348, 2648.62,   36.56, 2647.75,   36.39, 2646.78,   36.36, 2643.97,   47.14, 2644.13,   47.06, 2643.95,   47.12,15875.20,  250.62,7998114433,16125.82, 2247.00,  868.52, 2023.44,  641.18, 2107.53,  733.89, 2154.15,  737.93, 2123.95,  682.02, 2025.75,  604.33,12681.81, 4267.87,7997941560,16949.69, 1398.17,   11.63, 1398.55,   12.11, 1398.14,   11.65, 1397.49,   11.87, 1397.10,   11.24, 1397.58,   11.89, 8387.03,   70.38,8000342596, 8457.42, 1375.05,    3.82, 1374.85,    3.80, 1374.74,    3.88, 1373.83,    3.32, 1374.18,    3.29, 1373.85,    3.25, 8246.51,   21.37,8000006058, 8267.88,  45190.55,   4610.24,  49800.80
2026-08-16,20:08:57.349, 2627.21,   39.14, 2626.84,   39.00, 2626.15,   38.97, 2624.49,   53.24, 2625.03,   53.17, 2625.13,   53.23,15754.84,  276.76,8005417456,16031.60, 2237.40,  873.98, 2011.93,  644.51, 2096.11,  737.07, 2142.87,  741.09, 2113.48,  687.04, 2013.96,  607.73,12615.75, 4291.42,8005820839,16907.17, 1379.06,   11.48, 1379.57,   12.05, 1379.01,   11.49, 1378.48,   11.63, 1377.92,   11.03, 1378.23,   11.68, 8272.26,   69.36,8003464781, 8341.62, 1360.00,    3.73, 1359.79,    3.76, 1359.62,    3.82, 1358.76,    3.23, 1359.00,    3.18, 1358.68,    3.21, 8155.84,   20.93,8003435565, 8176.78,  44798.70,   4658.47,  49457.17
2026-08-16,20:08:58.349, 2646.97,   39.54, 2646.22,   39.45, 2645.35,   39.55, 2643.29,   54.25, 2642.86,   54.19, 2642.68,   54.25,15867.38,  281.23,7996611110,16148.62, 2240.70,  866.27, 2017.98,  639.57, 2101.32,  731.71, 2148.55,  735.30, 2118.44,  680.79, 2019.96,  602.58,12646.95, 4256.22,7996542439,16903.17, 1390.47,   11.45, 1391.10,   12.04, 1390.55,   11.49, 1389.77,   11.71, 1389.52,   11.01, 1389.74,   11.77, 8341.15,   69.46,7996469183, 8410.61, 1376.04,    3.75, 1376.02,    3.84, 1376.01,    3.80, 1374.80,    3.24, 1375.16,    3.21, 1374.86,    3.21, 8252.89,   21.06,7996470569, 8273.95,  45108.38,   4627.96,  49736.34
2026-08-16,20:08:59.350, 2632.96,   39.38, 2632.81,   39.27, 2631.98,   39.27, 2630.20,   53.99, 2630.62,   53.90, 2630.43,   54.00,15788.99,  279.81,8002552707,16068.80, 2239.71,  867.36, 2015.55,  638.76, 2099.34,  731.25, 2146.44,  735.70, 2116.84,  681.32, 2017.73,  603.00,12635.61, 4257.38,8002312849,16892.99, 1389.88,   11.38, 1390.47,   11.98, 1389.88,   11.49, 1389.18,   11.62, 1388.90,   10.98, 1389.11,   11.73, 8337.42,   69.19,8007487443, 8406.60, 1373.04,    4.21, 1372.91,    4.27, 1372.72,    4.25, 1371.93,    3.82, 1372.20,    3.73, 1371.94,    3.77, 8234.75,   24.05,8007766562, 8258.79,  44996.76,   4630.42,  49627.18
2026-08-16,20:09:00.350, 2640.95,   37.80, 2640.42,   37.68, 2639.76,   37.72, 2637.64,   50.88, 2637.96,   50.85, 2638.06,   51.02,15834.78,  265.95,8000772519,16100.73, 2235.91,  866.20, 2012.44,  638.95, 2095.34,  730.31, 2142.45,  734.28, 2113.08,  679.51, 2014.41,  602.27,12613.62, 4251.53,8000777641,16865.15, 1384.51,   11.46, 1385.19,   12.03, 1384.67,   11.55, 1383.72,   11.71, 1383.41,   11.04, 1383.75,   11.78, 8305.25,   69.57,7995693359, 8374.82, 1360.19,    3.71, 1360.07,    3.81, 1359.90,    3.78, 1358.77,    3.32, 1359.33,    3.18, 1359.19,    3.23, 8157.46,   21.03,7995435852, 8178.50,  44911.11,   4608.09,  49519.20
2026-08-16,20:09:01.350, 2633.75,   39.89, 2633.25,   39.80, 2632.24,   39.80, 2630.08,   51.64, 2630.16,   51.64, 2630.15,   51.61,15789.63,  274.38,7994321471,16064.01, 2234.05,  862.76, 2012.27,  637.28, 2094.56,  727.63, 2141.00,  731.78, 2111.43,  677.41, 2013.28,  600.16,12606.60, 4237.02,7994535879,16843.62, 1385.65,   11.41, 1386.27,   11.94, 1385.59,   11.46, 1384.89,   11.64, 1384.70,   11.02, 1385.02,   11.70, 8312.12,   69.18,7994352604, 8381.30, 1367.09,    4.19, 1367.01,    4.21, 1366.86,    4.21, 1365.97,    3.63, 1366.17,    3.59, 1365.74,    3.61, 8198.82,   23.43,7994373566, 8222.25,  44907.17,   4604.01,  49511.18
2026-08-16,20:09:02.351, 2653.39,   36.69, 2652.65,   36.53, 2652.01,   36.64, 2649.79,   48.53, 2649.96,   48.42, 2649.98,   48.56,15907.77,  255.37,8003941049,16163.14, 2251.63,  866.82, 2028.06,  639.05, 2110.61,  730.85, 2157.68,  734.55, 2128.74,  680.42, 2029.19,  602.22,12705.90, 4253.91,8005571939,16959.81, 1400.93,   11.62, 1401.49,   12.22, 1400.81,   11.60, 1400.24,   11.92, 1399.84,   11.20, 1400.06,   11.92, 8403.37,   70.48,8005701805, 8473.85, 1387.06,    3.81, 1386.81,    3.89, 1386.53,    3.81, 1385.65,    3.31, 1386.12,    3.20, 1385.59,    3.27, 8317.75,   21.30,8005624182, 8339.05,  45334.79,   4601.06,  49935.85
2026-08-16,20:09:03.350, 2629.47,   36.45, 2628.86,   36.30, 2628.17,   36.31, 2625.65,   48.02, 2625.95,   47.94, 2625.63,   47.99,15763.73,  253.01,7996317410,16016.74, 2229.59,  870.67, 2006.02,  642.76, 2089.17,  733.60, 2136.96,  738.42, 2106.95,  683.44, 2007.89,  606.34,12576.59, 4275.23,7994491065,16851.82, 1380.46,   11.38, 1381.13,   12.02, 1380.48,   11.41, 1379.84,   11.64, 1379.49,   10.96, 1379.80,   11.66, 8281.21,   69.07,7994330504, 8350.28, 1357.27,    3.74, 1357.01,    3.82, 1356.63,    3.74, 1355.83,    3.21, 1356.25,    3.17, 1355.80,    3.20, 8138.79,   20.89,7994354192, 8159.67,  44760.32,   4618.21,  49378.52
2026-08-16,20:09:04.352, 2644.99,   43.20, 2644.26,   43.15, 2643.42,   43.06, 2640.66,   52.38, 2640.82,   52.34, 2640.87,   52.45,15855.01,  286.60,8002150433,16141.61, 2244.64,  868.56, 2021.43,  641.68, 2105.05,  733.27, 2151.46,  736.92, 2121.96,  682.72, 2022.80,  604.42,12667.33, 4267.58,8002213079,16934.91, 1388.54,   11.60, 1389.16,   12.16, 1388.66,   11.64, 1387.95,   11.82, 1387.63,   11.19, 1387.89,   11.91, 8329.83,   70.33,8002235297, 8400.16, 1370.09,    4.25, 1370.08,    4.31, 1369.69,    4.26, 1369.04,    3.81, 1369.31,    3.77, 1368.91,    3.77, 8217.12,   24.17,8005393935, 8241.29,  45069.30,   4648.67,  49717.96
2026-08-16,20:09:05.354, 2636.50,   43.35, 2636.08,   43.33, 2635.39,   43.30, 2632.69,   52.64, 2632.92,   52.57, 2632.78,   52.65,15806.37,  287.84,7997809542,16094.21, 2241.82,  860.21, 2020.52,  636.32, 2102.80,  725.21, 2149.16,  729.36, 2120.20,  675.65, 2021.91,  598.52,12656.40, 4225.26,7997720035,16881.66, 1395.01,   11.53, 1395.69,   12.08, 1395.14,   11.56, 1394.37,   11.71, 1393.97,   11.09, 1394.27,   11.76, 8368.45,   69.72,8003630011, 8438.17, 1378.67,    3.70, 1378.63,    3.80, 1378.42,    3.81, 1377.36,    3.27, 1377.64,    3.23, 1377.22,    3.21, 8267.94,   21.01,8000846801, 8288.96,  45099.16,   4603.83,  49703.00
2026-08-16,20:09:06.352, 2624.47,   43.36, 2623.71,   43.21, 2622.89,   43.35, 2620.11,   52.58, 2620.11,   52.46, 2620.14,   52.49,15731.43,  287.45,8000144372,16018.88, 2225.76,  869.93, 2001.14,  640.85, 2084.61,  733.46, 2131.70,  738.76, 2101.97,  682.91, 2003.52,  604.25,12548.70, 4270.16,8000063719,16818.87, 1371.13,   11.36, 1371.88,   11.93, 1370.88,   11.34, 1370.35,   11.57, 1370.05,   10.88, 1370.21,   11.59, 8224.49,   68.67,7994097725, 8293.16, 1350.77,    3.71, 1350.48,    3.75, 1350.22,    3.75, 1349.31,    3.24, 1349.60,    3.13, 1349.26,    3.13, 8099.63,   20.71,7997178661, 8120.34,  44604.27,   4646.99,  49251.25
2026-08-16,20:09:07.352, 2649.56,   40.72, 2648.90,   40.61, 2648.39,   40.70, 2644.92,   46.55, 2644.66,   46.49, 2644.99,   46.53,15881.42,  261.60,8005945685,16143.03, 2246.08,  867.93, 2022.15,  640.43, 2105.74,  732.12, 2152.50,  735.93, 2123.01,  681.46, 2023.80,  603.35,12673.27, 4261.22,8006023911,16934.49, 1398.50,   11.59, 1398.94,   12.17, 1398.31,   11.56, 1397.71,   11.77, 1397.22,   11.10, 1397.56,   11.88, 8388.25,   70.09,8006044953, 8458.34, 1374.30,    3.92, 1374.45,    3.91, 1374.19,    3.93, 1373.18,    3.33, 1373.72,    3.29, 1373.12,    3.29, 8242.96,   21.66,8002581693, 8264.62,  45185.91,   4614.57,  49800.48
2026-08-16,20:09:08.352, 2631.95,   39.59, 2631.21,   39.43, 2630.58,   39.38, 2627.01,   43.85, 2626.94,   43.90, 2626.68,   43.92,15774.36,  250.06,7994373990,16024.43, 2231.83,  868.47, 2008.38,  640.34, 2091.94,  732.63, 2137.99,  736.49, 2108.60,  681.99, 2009.85,  603.63,12588.58, 4263.55,7995864560,16852.12, 1379.23,   11.39, 1379.94,   12.01, 1379.28,   11.36, 1378.55,   11.58, 1378.58,   11.02, 1378.48,   11.62, 8274.07,   68.98,7996201625, 8343.05, 1358.30,    3.74, 1358.29,    3.78, 1358.22,    3.76, 1357.05,    3.22, 1357.54,    3.22, 1357.18,    3.19, 8146.58,   20.92,7996339393, 8167.50,  44783.59,   4603.51,  49387.11
2026-08-16,20:09:09.352, 2641.81,   39.40, 2641.18,   39.29, 2640.34,   39.22, 2636.76,   43.61, 2636.90,   43.72, 2636.99,   43.76,15833.99,  248.99,8005960173,16082.97, 2248.71,  871.18, 2023.80,  642.87, 2107.39,  735.40, 2155.49,  740.28, 2124.94,  684.41, 2025.64,  605.73,12685.97, 4279.86,8004375578,16965.84, 1391.79,   11.41, 1392.26,   11.95, 1391.83,   11.43, 1391.22,   11.62, 1391.01,   11.02, 1391.18,   11.71, 8349.29,   69.15,8004147995, 8418.44, 1378.35,    3.77, 1378.19,    3.81, 1377.93,    3.82, 1377.10,    3.26, 1377.53,    3.22, 1377.07,    3.23, 8266.16,   21.11,8006818330, 8287.27,  45135.41,   4619.11,  49754.52
2026-08-16,20:09:10.353, 2636.85,   39.94, 2636.26,   39.90, 2635.74,   39.81, 2632.56,   44.02, 2632.70,   43.95, 2632.59,   44.02,15806.71,  251.64,7998174441,16058.35, 2245.81,  869.83, 2022.39,  641.06, 2105.68,  733.87, 2152.52,  737.49, 2122.74,  682.79, 2024.27,  604.80,12673.40, 4269.85,7998388661,16943.25, 1393.46,   11.54, 1394.07,   12.12, 1393.32,   11.51, 1392.77,   11.75, 1392.49,   11.11, 1392.62,   11.77, 8358.73,   69.79,8008630339, 8428.52, 1375.29,    4.23, 1375.24,    4.28, 1375.02,    4.27, 1374.04,    3.81, 1374.39,    3.75, 1374.04,    3.73, 8248.02,   24.07,8005838675, 8272.09,  45086.86,   4615.36,  49702.22
2026-08-16,20:09:11.351, 2640.73,   47.16, 2640.16,   47.04, 2639.03,   47.00, 2634.89,   47.54, 2634.75,   47.46, 2634.57,   47.56,15824.14,  283.76,8002383027,16107.89, 2230.95,  868.02, 2007.79,  640.02, 2090.54,  732.46, 2137.96,  736.51, 2107.12,  681.54, 2009.56,  603.10,12583.93, 4261.65,8002365731,16845.57, 1383.34,   11.54, 1383.92,   12.06, 1383.23,   11.43, 1382.54,   11.67, 1382.25,   11.07, 1382.40,   11.68, 8297.69,   69.45,7994667081, 8367.13, 1360.21,    3.75, 1360.10,    3.75, 1359.96,    3.74, 1359.05,    3.24, 1359.27,    3.19, 1358.94,    3.17, 8157.53,   20.85,7994675540, 8178.38,  44863.28,   4635.70,  49498.98
2026-08-16,20:09:12.352, 2649.34,   46.92, 2648.69,   46.78, 2648.15,   46.86, 2643.48,   47.43, 2643.71,   47.48, 2643.50,   47.43,15876.88,  282.90,7999022086,16159.78, 2245.20,  866.74, 2022.83,  640.64, 2105.46,  730.52, 2152.32,  734.59, 2123.16,  680.64, 2024.01,  602.93,12672.98, 4256.06,7999257752,16929.04, 1393.92,   11.59, 1394.48,   12.13, 1393.88,   11.61, 1392.98,   11.75, 1392.75,   11.09, 1393.06,   11.88, 8361.07,   70.05,7996616913, 8431.12, 1374.30,    3.84, 1374.29,    3.89, 1373.97,    3.88, 1372.89,    3.35, 1373.46,    3.26, 1373.21,    3.25, 8242.13,   21.47,8000617690, 8263.60,  45153.05,   4630.48,  49783.53
2026-08-16,20:09:13.351, 2658.77,   47.08, 2658.34,   46.92, 2658.06,   47.01, 2653.74,   47.33, 2654.20,   47.34, 2654.44,   47.31,15937.55,  282.98,7998973872,16220.54, 2256.07,  870.20, 2031.56,  642.46, 2115.57,  734.19, 2162.12,  738.41, 2132.57,  683.51, 2033.60,  605.19,12731.49, 4273.97,7999691492,17005.46, 1404.34,   11.61, 1404.91,   12.15, 1404.17,   11.57, 1403.69,   11.75, 1403.36,   11.15, 1403.51,   11.81, 8423.98,   70.05,7999704219, 8494.02, 1390.41,    3.87, 1390.34,    3.93, 1390.07,    3.89, 1389.29,    3.35, 1389.50,    3.26, 1389.23,    3.31, 8338.86,   21.60,8001601502, 8360.46,  45431.88,   4648.61,  50080.48
2026-08-16,20:09:14.350, 2627.86,   43.73, 2627.39,   43.56, 2626.55,   43.59, 2621.20,   42.81, 2621.30,   42.89, 2620.85,   42.93,15745.15,  259.49,8001704228,16004.64, 2230.73,  874.48, 2005.78,  645.97, 2090.85,  738.68, 2137.63,  743.03, 2107.38,  688.13, 2007.41,  609.57,12579.77, 4299.85,8000629371,16879.62, 1376.68,   11.36, 1377.21,   11.95, 1376.70,   11.38, 1375.89,   11.54, 1375.58,   10.98, 1375.73,   11.66, 8257.78,   68.88,8000638553, 8326.66, 1355.00,    3.67, 1354.88,    3.70, 1354.42,    3.72, 1353.67,    3.18, 1353.99,    3.16, 1353.73,    3.14, 8125.68,   20.58,7997599033, 8146.26,  44708.39,   4648.80,  49357.19
