,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,05:27:23.007, 2951.29,   65.33, 2950.18,   64.82, 2948.82,   65.30, 2937.25,   46.68, 2937.25,   46.21, 2937.17,   46.19,17661.96,  334.54,8004601127,17996.50, 2522.82,  976.03, 2349.12,  802.76, 2331.41,  757.00, 2390.24,  753.24, 2546.50,  945.94, 2193.24,  597.97,14333.33, 4832.95,8004718832,19166.29, 1535.39,    7.12, 1535.20,    7.19, 1534.83,    6.97, 1534.13,    6.40, 1534.04,    6.20, 1534.24,    6.35, 9207.84,   40.22,8004727261, 9248.07, 1471.61,   10.73, 1471.99,   10.79, 1471.99,   10.69, 1470.74,    9.62, 1471.10,   10.11, 1471.32,   10.35, 8828.75,   62.29,8002646249, 8891.04,  50031.89,   5270.00,  55301.89
2026-08-20,05:27:24.010, 2959.32,   66.75, 2958.43,   66.36, 2957.03,   66.79, 2945.10,   47.38, 2945.16,   47.00, 2945.16,   47.03,17710.20,  341.32,7995405815,18051.52, 2515.11,  970.64, 2344.23,  797.42, 2325.98,  755.28, 2384.88,  749.89, 2539.83,  940.90, 2189.92,  594.57,14299.96, 4808.70,7995423495,19108.67, 1545.67,    7.34, 1545.69,    7.41, 1545.41,    7.21, 1544.63,    6.63, 1544.44,    6.46, 1544.61,    6.60, 9270.46,   41.65,7995459424, 9312.11, 1480.20,   10.79, 1480.34,   10.88, 1480.34,   10.71, 1479.35,    9.62, 1479.62,   10.21, 1479.79,   10.43, 8879.63,   62.65,8014072369, 8942.28,  50160.25,   5254.32,  55414.58
2026-08-20,05:27:25.007, 2983.26,   66.50, 2982.08,   66.10, 2980.74,   66.53, 2968.81,   47.17, 2968.98,   46.82, 2968.97,   46.69,17852.83,  339.82,7998989304,18192.65, 2537.81,  973.84, 2365.79,  799.71, 2348.07,  758.48, 2407.22,  753.23, 2561.43,  943.36, 2210.67,  596.77,14430.99, 4825.40,7998860579,19256.39, 1571.85,    7.18, 1571.77,    7.28, 1571.24,    7.00, 1570.55,    6.45, 1570.59,    6.22, 1570.82,    6.43, 9426.82,   40.57,7998844060, 9467.39, 1498.28,   10.98, 1498.45,   11.02, 1498.49,   10.95, 1497.44,    9.85, 1497.78,   10.36, 1497.95,   10.66, 8988.40,   63.82,7982248641, 9052.22,  50699.04,   5269.60,  55968.64
2026-08-20,05:27:26.008, 2938.39,   59.21, 2937.98,   59.11, 2937.21,   59.60, 2928.41,   39.88, 2928.42,   39.23, 2928.87,   39.71,17599.28,  296.74,8004748684,17896.02, 2483.64,  976.38, 2311.69,  796.94, 2297.77,  764.77, 2359.36,  762.18, 2507.03,  945.97, 2161.78,  597.63,14121.27, 4843.88,8006187578,18965.15, 1529.12,    7.02, 1528.72,    7.10, 1528.46,    6.87, 1527.54,    6.35, 1527.47,    6.10, 1527.65,    6.28, 9168.97,   39.71,8006268121, 9208.68, 1456.09,   10.13, 1456.30,   10.29, 1456.25,   10.10, 1455.10,    9.01, 1455.29,    9.52, 1455.68,    9.82, 8734.71,   58.87,8004269820, 8793.58,  49624.23,   5239.20,  54863.43
2026-08-20,05:27:27.008, 2932.17,   58.85, 2931.50,   58.75, 2930.58,   59.21, 2922.18,   39.06, 2922.22,   38.47, 2922.55,   38.86,17561.20,  293.21,7996111303,17854.40, 2480.67,  978.65, 2308.54,  799.64, 2293.82,  766.68, 2355.58,  764.87, 2503.79,  947.43, 2158.00,  599.36,14100.41, 4856.63,7995499107,18957.04, 1525.42,    6.98, 1525.31,    7.04, 1525.13,    6.88, 1524.40,    6.33, 1524.12,    6.10, 1524.26,    6.31, 9148.64,   39.65,7995535444, 9188.29, 1458.85,   10.01, 1459.45,   10.19, 1459.22,   10.07, 1458.00,    9.00, 1458.30,    9.47, 1458.74,    9.74, 8752.56,   58.47,7995599588, 8811.03,  49562.80,   5247.95,  54810.76
2026-08-20,05:27:28.009, 2939.62,   58.03, 2939.34,   57.88, 2938.42,   58.48, 2929.57,   38.76, 2929.55,   38.19, 2929.39,   38.60,17605.89,  289.93,7998678662,17895.82, 2482.56,  976.79, 2310.62,  797.68, 2295.75,  763.67, 2358.36,  761.79, 2506.34,  947.61, 2159.39,  597.38,14113.02, 4844.91,7998112373,18957.93, 1525.41,    6.99, 1525.10,    7.03, 1524.84,    6.82, 1524.04,    6.29, 1524.13,    6.09, 1524.16,    6.29, 9147.69,   39.52,8002413840, 9187.20, 1463.22,   10.14, 1463.52,   10.18, 1463.58,   10.06, 1462.38,    9.00, 1462.77,    9.53, 1463.02,    9.80, 8778.50,   58.71,8002360097, 8837.21,  49645.09,   5233.07,  54878.16
2026-08-20,05:27:29.009, 2950.00,   62.00, 2949.47,   61.95, 2948.57,   62.35, 2940.27,   44.90, 2940.11,   44.30, 2940.95,   44.77,17669.37,  320.27,8003849229,17989.63, 2491.12,  980.83, 2317.78,  798.65, 2303.27,  767.51, 2365.59,  766.46, 2513.39,  949.37, 2166.85,  599.48,14158.00, 4862.30,8004115058,19020.30, 1527.29,    7.06, 1527.07,    7.15, 1526.79,    6.94, 1526.04,    6.37, 1526.01,    6.20, 1526.16,    6.30, 9159.35,   40.03,7999687515, 9199.38, 1469.68,   10.23, 1469.92,   10.31, 1469.99,   10.25, 1468.92,    9.08, 1469.25,    9.63, 1469.38,    9.90, 8817.14,   59.40,8001614538, 8876.54,  49803.85,   5282.00,  55085.85
2026-08-20,05:27:30.010, 2937.64,   63.32, 2937.03,   63.23, 2936.18,   63.68, 2928.52,   47.93, 2927.94,   47.19, 2928.32,   47.63,17595.63,  332.98,7996274016,17928.61, 2472.22,  971.22, 2301.96,  794.25, 2287.03,  760.41, 2347.98,  758.81, 2495.56,  940.20, 2152.43,  595.12,14057.19, 4820.01,7996070802,18877.20, 1526.60,    7.19, 1526.37,    7.31, 1525.98,    7.03, 1525.11,    6.54, 1525.11,    6.40, 1525.28,    6.50, 9154.45,   40.97,8007268259, 9195.42, 1465.60,   10.08, 1465.77,   10.15, 1465.74,   10.02, 1464.76,    9.02, 1464.96,    9.59, 1465.34,    9.79, 8792.17,   58.65,8005347909, 8850.82,  49599.45,   5252.60,  54852.05
2026-08-20,05:27:31.009, 2930.61,   62.71, 2930.33,   62.56, 2929.54,   63.12, 2921.43,   47.23, 2921.84,   46.52, 2922.13,   47.03,17555.87,  329.17,8006313915,17885.04, 2477.75,  980.54, 2305.63,  800.95, 2290.44,  767.34, 2352.49,  766.79, 2500.14,  949.61, 2154.76,  600.49,14081.22, 4865.71,8006827417,18946.93, 1521.52,    6.96, 1521.17,    7.02, 1520.67,    6.80, 1520.15,    6.28, 1520.03,    6.08, 1520.09,    6.26, 9123.63,   39.40,7995653587, 9163.03, 1453.36,   10.01, 1454.01,   10.21, 1453.78,   10.10, 1452.79,    9.06, 1453.00,    9.46, 1453.46,    9.79, 8720.40,   58.63,7995605393, 8779.03,  49481.12,   5292.92,  54774.04
2026-08-20,05:27:32.009, 2933.71,   55.84, 2933.34,   55.73, 2932.54,   56.21, 2925.01,   44.27, 2925.06,   43.62, 2925.08,   44.11,17574.75,  299.78,7994864453,17874.53, 2488.55,  981.22, 2316.50,  801.50, 2301.75,  768.49, 2363.40,  767.71, 2512.15,  951.20, 2165.96,  601.29,14148.31, 4871.42,7994144683,19019.73, 1522.44,    7.00, 1521.95,    7.09, 1521.73,    6.83, 1521.00,    6.33, 1520.85,    6.06, 1521.10,    6.30, 9129.09,   39.61,7994189378, 9168.70, 1461.28,   10.07, 1461.61,   10.23, 1461.51,   10.07, 1460.38,    9.04, 1460.64,    9.46, 1461.14,    9.82, 8766.56,   58.70,7997434221, 8825.26,  49618.70,   5269.51,  54888.21
2026-08-20,05:27:33.009, 2939.35,   53.18, 2939.23,   53.23, 2938.17,   53.64, 2931.35,   43.15, 2931.13,   42.44, 2931.62,   42.88,17610.84,  288.53,7997493466,17899.37, 2484.41,  979.12, 2311.84,  798.86, 2296.26,  765.37, 2358.70,  764.37, 2507.18,  948.21, 2161.49,  598.98,14119.88, 4854.92,7999308823,18974.80, 1530.32,    7.02, 1529.99,    7.08, 1529.76,    6.88, 1529.20,    6.33, 1529.00,    6.11, 1529.22,    6.31, 9177.50,   39.73,7999193670, 9217.23, 1459.85,   10.11, 1460.09,   10.22, 1460.10,   10.07, 1459.09,    9.10, 1459.30,    9.52, 1459.68,    9.79, 8758.11,   58.81,7996180796, 8816.93,  49666.34,   5241.99,  54908.33
2026-08-20,05:27:34.010, 2928.36,   52.44, 2927.97,   52.44, 2927.43,   52.96, 2920.63,   42.35, 2920.80,   41.76, 2921.29,   42.17,17546.48,  284.11,8004757313,17830.58, 2488.97,  986.26, 2314.66,  805.19, 2299.37,  770.28, 2362.63,  770.68, 2512.63,  956.81, 2161.44,  603.24,14139.69, 4892.47,8003718311,19032.15, 1524.63,    7.01, 1524.44,    7.08, 1524.01,    6.87, 1523.40,    6.32, 1523.26,    6.05, 1523.41,    6.32, 9143.15,   39.65,8003939671, 9182.80, 1457.73,   10.15, 1458.11,   10.26, 1458.19,   10.13, 1457.15,    9.08, 1457.34,    9.52, 1457.60,    9.85, 8746.12,   58.98,8006722328, 8805.11,  49575.43,   5275.21,  54850.64
2026-08-20,05:27:35.010, 2924.17,   53.61, 2923.89,   53.52, 2922.88,   53.99, 2916.37,   45.98, 2916.03,   45.33, 2916.15,   45.82,17519.48,  298.25,7998631892,17817.72, 2479.34,  982.47, 2306.83,  803.17, 2291.38,  770.08, 2353.85,  769.16, 2501.99,  951.78, 2155.97,  604.09,14089.36, 4880.75,7998082466,18970.11, 1517.25,    7.17, 1517.10,    7.26, 1516.74,    7.04, 1516.04,    6.57, 1516.04,    6.37, 1516.32,    6.53, 9099.50,   40.93,7998370918, 9140.43, 1454.44,   10.03, 1454.79,   10.28, 1454.72,   10.05, 1453.77,    9.04, 1454.12,    9.47, 1454.40,    9.79, 8726.24,   58.66,7998061902, 8784.90,  49434.57,   5278.60,  54713.17
2026-08-20,05:27:36.011, 2958.63,   55.94, 2958.11,   55.97, 2957.20,   56.34, 2951.80,   51.81, 2951.94,   51.08, 2951.65,   51.55,17729.33,  322.69,7997138653,18052.02, 2503.35,  975.48, 2331.56,  796.21, 2316.67,  762.11, 2378.91,  761.07, 2526.07,  944.30, 2181.23,  595.88,14237.79, 4835.05,7996911092,19072.84, 1555.71,    7.19, 1555.60,    7.20, 1555.32,    6.97, 1554.62,    6.41, 1554.47,    6.20, 1554.54,    6.36, 9330.26,   40.33,8001310168, 9370.58, 1487.59,   10.31, 1488.00,   10.46, 1487.88,   10.36, 1486.59,    9.30, 1486.97,    9.71, 1487.35,   10.03, 8924.37,   60.16,7998757463, 8984.53,  50221.75,   5258.23,  55479.98
2026-08-20,05:27:37.010, 2930.09,   55.58, 2929.99,   55.46, 2929.34,   55.91, 2923.89,   50.66, 2924.02,   50.05, 2924.51,   50.57,17561.85,  318.24,7999081996,17880.08, 2479.29,  983.75, 2306.95,  803.16, 2291.59,  769.48, 2353.83,  767.70, 2503.60,  954.82, 2155.56,  602.30,14090.82, 4881.21,7999087379,18972.04, 1520.59,    7.10, 1520.51,    7.12, 1520.08,    6.90, 1519.38,    6.31, 1519.15,    6.12, 1519.40,    6.30, 9119.12,   39.83,7994700276, 9158.95, 1448.17,   10.08, 1448.48,   10.16, 1448.39,   10.04, 1447.39,    8.96, 1447.48,    9.43, 1448.02,    9.86, 8687.93,   58.53,7994534917, 8746.46,  49459.71,   5297.81,  54757.53
2026-08-20,05:27:38.012, 2933.24,   53.94, 2932.77,   53.92, 2932.08,   54.38, 2926.66,   50.87, 2926.52,   50.26, 2926.71,   50.68,17577.98,  314.05,8006314259,17892.03, 2484.22,  980.48, 2312.40,  800.31, 2297.27,  768.19, 2359.86,  766.49, 2506.83,  948.70, 2162.63,  601.25,14123.22, 4865.42,8006359105,18988.64, 1528.92,    7.08, 1528.67,    7.15, 1528.34,    6.92, 1527.70,    6.33, 1527.62,    6.08, 1527.59,    6.30, 9168.85,   39.86,8006022419, 9208.71, 1457.37,   10.06, 1457.77,   10.21, 1457.62,   10.13, 1456.53,    9.00, 1456.74,    9.47, 1457.37,    9.93, 8743.41,   58.81,8010364452, 8802.21,  49613.45,   5278.14,  54891.59
2026-08-20,05:27:39.012, 2924.90,   49.63, 2924.40,   49.49, 2923.50,   49.97, 2917.54,   45.28, 2917.29,   44.82, 2917.65,   45.26,17525.28,  284.46,7998483380,17809.74, 2484.75,  982.53, 2312.19,  802.17, 2295.59,  766.32, 2358.03,  766.84, 2508.51,  953.65, 2159.62,  600.32,14118.69, 4871.83,7998479349,18990.51, 1519.99,    7.00, 1519.72,    7.01, 1519.38,    6.87, 1518.84,    6.30, 1518.62,    6.12, 1518.77,    6.30, 9115.32,   39.59,7998450535, 9154.91, 1454.54,   10.10, 1454.95,   10.23, 1454.67,   10.06, 1453.62,    9.05, 1453.72,    9.37, 1454.38,    9.81, 8725.88,   58.61,7994119582, 8784.49,  49485.16,   5254.49,  54739.66
2026-08-20,05:27:40.012, 2931.50,   50.11, 2931.05,   50.11, 2929.99,   50.45, 2923.88,   45.94, 2923.43,   45.38, 2923.64,   45.80,17563.50,  287.79,7997318199,17851.29, 2486.60,  985.33, 2314.19,  804.49, 2297.11,  768.77, 2360.14,  768.82, 2510.28,  954.72, 2162.15,  603.66,14130.47, 4885.79,7997106481,19016.26, 1522.49,    7.02, 1522.46,    7.08, 1522.34,    6.89, 1521.66,    6.35, 1521.37,    6.17, 1521.53,    6.29, 9131.85,   39.79,8002343788, 9171.64, 1461.43,   10.12, 1461.79,   10.25, 1461.64,   10.13, 1460.60,    9.06, 1460.94,    9.54, 1461.27,    9.74, 8767.68,   58.84,8002297561, 8826.52,  49593.50,   5272.21,  54865.71
2026-08-20,05:27:41.013, 2936.17,   51.02, 2935.71,   50.95, 2934.64,   51.38, 2929.28,   48.66, 2928.91,   48.06, 2929.35,   48.49,17594.06,  298.56,8003792785,17892.62, 2480.31,  974.26, 2308.35,  795.41, 2293.90,  763.31, 2356.07,  761.63, 2502.77,  943.57, 2158.74,  596.85,14100.14, 4835.03,8004099934,18935.16, 1523.40,    7.28, 1523.11,    7.30, 1522.64,    7.13, 1521.95,    6.58, 1521.89,    6.39, 1521.89,    6.57, 9134.88,   41.25,7998762073, 9176.13, 1462.93,   10.07, 1463.44,   10.15, 1463.26,   10.07, 1462.20,    9.03, 1462.29,    9.50, 1462.96,    9.77, 8777.08,   58.59,8002394151, 8835.67,  49606.16,   5233.42,  54839.58
2026-08-20,05:27:42.013, 2944.02,   50.94, 2943.63,   50.86, 2942.66,   51.26, 2940.11,   58.20, 2939.67,   57.53, 2940.20,   58.00,17650.30,  326.78,7998682327,17977.08, 2486.95,  980.43, 2315.05,  802.12, 2299.37,  768.15, 2362.12,  766.79, 2510.82,  950.52, 2163.54,  601.02,14137.85, 4869.03,7998616213,19006.88, 1528.63,    6.92, 1528.52,    6.97, 1528.27,    6.79, 1527.58,    6.30, 1527.49,    6.03, 1527.51,    6.24, 9168.00,   39.24,8004055323, 9207.24, 1470.07,    9.72, 1470.55,   10.05, 1470.41,    9.83, 1469.55,    8.90, 1469.60,    9.29, 1470.03,    9.63, 8820.21,   57.43,8000408688, 8877.64,  49776.36,   5292.47,  55068.83
2026-08-20,05:27:43.014, 2933.19,   50.59, 2932.66,   50.58, 2931.54,   51.08, 2928.63,   58.01, 2928.31,   57.42, 2929.07,   57.86,17583.39,  325.55,8000192162,17908.95, 2482.38,  981.05, 2310.94,  801.65, 2295.37,  767.90, 2357.96,  767.21, 2505.04,  951.04, 2160.28,  601.41,14111.98, 4870.25,8000084068,18982.23, 1524.27,    7.03, 1524.05,    7.07, 1523.88,    6.83, 1523.09,    6.31, 1522.92,    6.10, 1523.23,    6.29, 9141.46,   39.62,7994658440, 9181.08, 1455.18,    9.96, 1455.73,   10.15, 1455.48,    9.91, 1454.76,    9.00, 1454.55,    9.30, 1455.20,    9.87, 8730.90,   58.19,8002382571, 8789.08,  49567.73,   5293.61,  54861.34
2026-08-20,05:27:44.012, 2925.38,   49.68, 2925.01,   49.67, 2924.22,   50.10, 2921.15,   57.43, 2921.20,   56.88, 2921.25,   57.38,17538.21,  321.13,8003460420,17859.35, 2484.48,  981.32, 2312.05,  802.05, 2296.52,  768.09, 2359.52,  767.49, 2507.89,  950.93, 2160.36,  601.45,14120.82, 4871.33,8003457449,18992.15, 1521.62,    7.05, 1521.48,    7.14, 1521.00,    6.96, 1520.36,    6.36, 1520.31,    6.15, 1520.47,    6.34, 9125.24,   40.00,8003718091, 9165.24, 1455.37,   10.12, 1455.60,   10.26, 1455.43,   10.04, 1454.42,    9.04, 1454.76,    9.48, 1455.12,    9.97, 8730.71,   58.91,7996045017, 8789.62,  49514.98,   5291.38,  54806.36
2026-08-20,05:27:45.013, 2921.99,   40.97, 2921.65,   40.98, 2920.61,   41.38, 2918.01,   52.60, 2917.90,   51.99, 2918.20,   52.43,17518.36,  280.36,7994085149,17798.72, 2482.80,  983.71, 2312.31,  803.39, 2295.13,  767.01, 2357.81,  768.30, 2507.57,  954.63, 2159.52,  602.39,14115.14, 4879.42,7994143403,18994.56, 1521.62,    7.04, 1521.46,    7.13, 1521.17,    6.89, 1520.36,    6.32, 1520.33,    6.16, 1520.45,    6.28, 9125.40,   39.83,7998834477, 9165.23, 1457.91,   10.13, 1458.18,   10.33, 1458.14,   10.16, 1456.94,    9.05, 1457.20,    9.54, 1457.88,    9.97, 8746.25,   59.17,7998937620, 8805.43,  49505.15,   5258.79,  54763.94
2026-08-20,05:27:46.013, 2925.09,   40.96, 2924.75,   41.06, 2923.88,   41.47, 2921.60,   54.16, 2921.09,   53.41, 2921.85,   53.93,17538.26,  285.00,7999639092,17823.26, 2477.91,  979.35, 2305.62,  798.63, 2290.77,  765.72, 2353.45,  764.76, 2501.29,  949.09, 2155.93,  600.03,14084.97, 4857.57,7999643453,18942.54, 1520.77,    7.19, 1520.51,    7.29, 1520.32,    7.08, 1519.55,    6.57, 1519.31,    6.33, 1519.39,    6.51, 9119.85,   40.96,7994858952, 9160.81, 1453.61,   10.04, 1454.11,   10.25, 1454.10,   10.15, 1452.84,    8.98, 1453.36,    9.53, 1453.62,    9.79, 8721.65,   58.73,7998227104, 8780.39,  49464.73,   5242.26,  54706.99
2026-08-20,05:27:47.013, 2925.41,   41.28, 2924.80,   41.28, 2923.73,   41.59, 2921.25,   53.44, 2920.86,   52.81, 2921.55,   53.31,17537.59,  283.71,8002794636,17821.30, 2486.69,  981.60, 2313.75,  801.48, 2299.15,  767.39, 2362.15,  767.47, 2509.64,  951.21, 2162.55,  601.07,14133.94, 4870.23,8003865057,19004.16, 1522.43,    6.94, 1522.16,    7.03, 1521.87,    6.86, 1521.31,    6.30, 1521.21,    6.08, 1521.19,    6.26, 9130.18,   39.47,8003860295, 9169.65, 1455.79,   10.08, 1456.33,   10.31, 1456.08,   10.13, 1454.92,    9.06, 1455.16,    9.44, 1455.53,    9.96, 8733.81,   58.98,8000658600, 8792.79,  49535.52,   5252.39,  54787.91
2026-08-20,05:27:48.014, 2972.49,   44.90, 2971.92,   44.97, 2970.88,   45.36, 2968.74,   60.98, 2968.97,   60.37, 2969.02,   60.80,17822.02,  317.38,7995365789,18139.40, 2509.34,  973.97, 2338.39,  793.57, 2324.73,  762.41, 2385.59,  760.30, 2532.71,  941.99, 2188.22,  594.84,14278.98, 4827.07,7994301878,19106.04, 1559.91,    7.04, 1559.67,    7.13, 1559.39,    6.96, 1558.56,    6.38, 1558.53,    6.15, 1558.74,    6.35, 9354.79,   40.01,8005267573, 9394.80, 1493.85,   10.33, 1494.40,   10.47, 1494.25,   10.30, 1493.24,    9.25, 1493.60,    9.72, 1493.82,   10.01, 8963.15,   60.09,8005007151, 9023.24,  50418.95,   5244.55,  55663.49
2026-08-20,05:27:49.014, 2921.18,   44.85, 2921.11,   44.85, 2920.40,   45.23, 2918.55,   61.42, 2918.65,   60.82, 2919.40,   61.07,17519.28,  318.25,8006180822,17837.54, 2472.75,  977.58, 2300.80,  798.66, 2285.34,  765.30, 2348.09,  764.53, 2495.23,  947.26, 2150.56,  599.13,14052.77, 4852.46,8006877760,18905.23, 1520.27,    7.01, 1520.17,    7.12, 1519.83,    6.88, 1519.18,    6.46, 1519.05,    6.17, 1519.22,    6.30, 9117.71,   39.94,7996235045, 9157.66, 1449.58,   10.19, 1449.87,   10.27, 1449.74,   10.23, 1448.72,    9.13, 1448.86,    9.54, 1449.32,   10.04, 8696.09,   59.41,7996220688, 8755.50,  49385.86,   5270.06,  54655.92
2026-08-20,05:27:50.014, 2935.91,   45.05, 2935.62,   45.07, 2934.69,   45.56, 2932.92,   62.05, 2933.04,   61.45, 2933.45,   61.86,17605.63,  321.04,7995982247,17926.67, 2477.95,  973.97, 2307.43,  796.46, 2291.78,  762.30, 2352.93,  759.99, 2501.59,  943.92, 2157.12,  596.94,14088.82, 4833.57,7995650767,18922.39, 1524.93,    7.01, 1524.70,    7.09, 1524.29,    6.84, 1523.53,    6.32, 1523.45,    6.11, 1523.64,    6.28, 9144.54,   39.66,7995656815, 9184.20, 1454.60,   10.12, 1454.98,   10.24, 1454.77,   10.10, 1453.61,    9.02, 1453.82,    9.49, 1454.41,    9.88, 8726.20,   58.84,7995759945, 8785.03,  49565.19,   5253.10,  54818.29
2026-08-20,05:27:51.018, 2927.54,   41.54, 2927.07,   41.57, 2926.01,   42.07, 2923.34,   55.34, 2923.23,   54.60, 2923.22,   55.08,17550.40,  290.20,7998507710,17840.60, 2487.42,  986.55, 2313.83,  806.41, 2297.50,  771.86, 2360.68,  772.04, 2510.72,  956.07, 2161.93,  605.31,14132.08, 4898.24,8001501645,19030.32, 1531.91,    7.00, 1531.58,    7.10, 1531.35,    6.85, 1530.62,    6.34, 1530.52,    6.09, 1530.55,    6.33, 9186.53,   39.70,8032861218, 9226.22, 1464.26,   10.10, 1464.65,   10.23, 1464.54,   10.12, 1463.34,    9.06, 1463.45,    9.45, 1463.97,    9.83, 8784.22,   58.79,8032996254, 8843.01,  49653.23,   5286.93,  54940.16
2026-08-20,05:27:52.015, 2920.84,   41.08, 2920.73,   41.10, 2919.45,   41.51, 2917.56,   54.22, 2917.63,   53.60, 2917.84,   54.00,17514.06,  285.50,8005986179,17799.56, 2477.77,  981.92, 2304.72,  801.56, 2289.25,  769.37, 2352.50,  769.18, 2500.56,  951.59, 2154.25,  602.36,14079.04, 4875.98,8002535406,18955.02, 1509.87,    7.15, 1509.72,    7.27, 1509.32,    7.06, 1508.87,    6.53, 1508.60,    6.28, 1508.88,    6.50, 9055.27,   40.80,7970641357, 9096.07, 1446.61,   10.05, 1446.78,   10.10, 1446.55,    9.95, 1445.62,    8.94, 1446.02,    9.42, 1446.30,    9.70, 8677.89,   58.15,7972454690, 8736.04,  49326.26,   5260.43,  54586.69
2026-08-20,05:27:53.015, 2933.47,   41.31, 2932.95,   41.19, 2932.41,   41.75, 2930.12,   54.82, 2930.29,   54.24, 2930.23,   54.58,17589.47,  287.90,7996096861,17877.36, 2481.15,  981.45, 2308.97,  800.60, 2294.89,  768.56, 2356.59,  767.23, 2504.21,  950.58, 2158.24,  600.50,14104.06, 4868.92,7996238773,18972.97, 1526.12,    7.06, 1525.91,    7.16, 1525.55,    6.93, 1524.96,    6.38, 1524.81,    6.10, 1524.90,    6.30, 9152.24,   39.93,7996212848, 9192.17, 1466.72,   10.08, 1467.23,   10.28, 1466.99,   10.07, 1465.96,    9.03, 1466.25,    9.47, 1466.48,    9.81, 8799.62,   58.73,7996101210, 8858.35,  49645.38,   5255.47,  54900.85
2026-08-20,05:27:54.015, 2939.48,   45.11, 2939.21,   45.11, 2938.37,   45.49, 2936.03,   56.48, 2935.86,   55.78, 2936.47,   56.24,17625.43,  304.20,8004821451,17929.62, 2487.74,  982.76, 2316.52,  801.78, 2300.08,  767.91, 2363.09,  767.43, 2511.26,  952.48, 2164.41,  601.05,14143.11, 4873.41,8005061370,19016.52, 1525.42,    7.02, 1525.45,    7.15, 1524.97,    6.86, 1524.45,    6.32, 1524.29,    6.10, 1524.44,    6.31, 9149.03,   39.76,8005254040, 9188.79, 1462.71,   10.01, 1463.24,   10.20, 1462.86,   10.02, 1461.71,    8.99, 1461.99,    9.40, 1462.54,    9.83, 8775.05,   58.46,8003290681, 8833.51,  49692.62,   5275.83,  54968.45
2026-08-20,05:27:55.015, 2908.69,   49.06, 2908.39,   48.91, 2907.58,   49.43, 2904.64,   59.36, 2904.41,   58.81, 2904.50,   59.23,17438.21,  324.80,7995238751,17763.01, 2462.61,  974.74, 2291.87,  795.62, 2276.42,  762.81, 2337.95,  762.22, 2485.73,  944.61, 2142.12,  596.78,13996.71, 4836.78,7995342661,18833.48, 1512.21,    7.24, 1512.06,    7.37, 1511.76,    7.17, 1511.08,    6.64, 1510.96,    6.43, 1511.01,    6.66, 9069.08,   41.52,7995330719, 9110.59, 1449.59,   10.03, 1449.98,   10.23, 1449.60,    9.95, 1448.56,    9.05, 1448.87,    9.37, 1449.27,    9.88, 8695.87,   58.52,7995337357, 8754.39,  49199.86,   5261.61,  54461.47
2026-08-20,05:27:56.015, 2936.52,   49.16, 2936.26,   49.14, 2935.08,   49.62, 2932.09,   59.50, 2931.75,   58.84, 2932.35,   59.40,17604.05,  325.65,8002266039,17929.70, 2485.88,  983.46, 2312.34,  801.83, 2298.55,  769.76, 2360.69,  769.09, 2508.96,  953.38, 2160.77,  601.67,14127.19, 4879.19,8001801107,19006.39, 1527.57,    6.95, 1527.42,    7.07, 1527.14,    6.86, 1526.64,    6.34, 1526.30,    6.11, 1526.51,    6.28, 9161.58,   39.61,8001691016, 9201.18, 1460.35,   10.01, 1460.95,   10.21, 1460.56,    9.91, 1459.63,    8.96, 1459.98,    9.43, 1460.29,    9.81, 8761.76,   58.32,8003718362, 8820.07,  49654.57,   5302.77,  54957.34
2026-08-20,05:27:57.015, 2919.08,   45.64, 2918.55,   45.65, 2917.45,   46.00, 2914.31,   53.50, 2914.19,   52.86, 2914.29,   53.31,17497.87,  296.96,7996423666,17794.84, 2481.14,  984.80, 2308.44,  804.69, 2292.64,  769.40, 2356.35,  769.33, 2504.99,  955.43, 2157.13,  603.18,14100.69, 4886.83,7996358998,18987.53, 1519.36,    7.25, 1519.27,    7.29, 1519.10,    7.02, 1518.25,    6.56, 1518.29,    6.35, 1518.37,    6.51, 9112.64,   40.99,7996345804, 9153.63, 1453.30,   10.01, 1453.89,   10.29, 1453.70,   10.09, 1452.53,    9.05, 1453.02,    9.51, 1453.36,    9.79, 8719.81,   58.74,7994461714, 8778.54,  49431.01,   5283.52,  54714.54
