,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:18:41.315, 1022.65, 1292.07,  985.24, 1248.34,  956.33, 1217.59,  544.29,  718.42,  552.29,  730.43,  581.80,  752.54, 4642.61, 5959.39,8005495016,10602.00,  980.98, 1260.48, 1007.52, 1299.79,  988.98, 1272.50,  576.86,  775.20,  572.07,  766.25,  581.27,  777.54, 4707.69, 6151.75,8038943236,10859.45,  986.03, 1276.07,  986.19, 1276.87,  976.02, 1259.93,  539.31,  735.22,  537.73,  735.25,  589.48,  796.30, 4614.76, 6079.63,8039592672,10694.39, 1001.47, 1298.45,  986.20, 1276.53,  972.58, 1260.82,  536.06,  729.71,  541.47,  739.24,  539.00,  736.99, 4576.78, 6041.74,8031948708,10618.52,  18541.84,  24232.51,  42774.35
2025-09-04,15:18:42.316,  997.79, 1262.33,  982.46, 1251.37,  941.71, 1202.49,  553.08,  736.50,  556.75,  742.55,  590.43,  770.28, 4622.22, 5965.52,7995865010,10587.74,  969.58, 1249.91,  990.79, 1280.25,  968.25, 1248.22,  576.66,  777.77,  573.60,  771.12,  582.37,  782.16, 4661.25, 6109.43,7960864696,10770.68,  965.91, 1252.19,  968.21, 1256.53,  926.66, 1194.57,  521.37,  711.40,  521.45,  712.30,  577.74,  781.84, 4481.34, 5908.82,7960662665,10390.17,  976.76, 1266.90,  982.39, 1275.01,  957.30, 1244.20,  549.33,  751.14,  551.19,  755.06,  551.21,  755.78, 4568.18, 6048.10,7982263157,10616.28,  18332.98,  24031.88,  42364.86
2025-09-04,15:18:43.313,  983.32, 1240.91,  961.48, 1217.12,  899.41, 1139.47,  526.56,  701.51,  543.09,  725.40,  571.49,  744.80, 4485.36, 5769.20,8002687954,10254.56,  974.99, 1259.49,  978.17, 1262.82,  933.89, 1200.84,  562.76,  763.47,  570.21,  772.03,  577.75,  782.18, 4597.77, 6040.84,8002379893,10638.61,  991.61, 1288.17,  976.85, 1264.90,  915.96, 1180.27,  518.41,  711.36,  532.96,  732.09,  591.32,  802.37, 4527.11, 5979.16,8001721520,10506.27, 1000.92, 1298.14,  978.37, 1262.78,  941.85, 1218.77,  523.50,  718.91,  540.85,  743.41,  534.08,  736.21, 4519.56, 5978.22,7978968758,10497.79,  18129.80,  23767.42,  41897.23
2025-09-04,15:18:44.312,  881.36, 1069.57,  740.04,  903.43,  809.78, 1010.34,  449.01,  591.03,  435.46,  578.48,  460.22,  581.48, 3775.87, 4734.32,7996316978, 8510.20,  892.40, 1137.28,  733.43,  927.37,  810.47, 1043.19,  488.49,  662.75,  512.49,  700.73,  477.32,  649.87, 3914.59, 5121.18,7995744598, 9035.77,  836.09, 1078.88,  798.53, 1023.67,  685.15,  875.63,  429.03,  602.97,  455.93,  642.72,  537.13,  733.57, 3741.85, 4957.44,7995827611, 8699.29,  878.80, 1151.33,  900.89, 1166.48,  727.39,  936.23,  458.83,  644.31,  498.91,  701.69,  497.88,  702.90, 3962.70, 5302.93,7994802195, 9265.62,  15395.01,  20115.87,  35510.88
2025-09-04,15:18:45.313, 1102.52, 1344.96,  977.66, 1182.47, 1026.02, 1273.26,  567.23,  723.22,  569.10,  728.75,  586.36,  724.26, 4828.89, 5976.91,8003796702,10805.80,  812.85, 1007.95,  797.52,  988.26,  796.88,  992.54,  475.23,  644.44,  482.97,  653.06,  492.36,  662.90, 3857.81, 4949.16,8003316743, 8806.97,  806.87,  998.55,  720.85,  894.05,  535.21,  655.69,  355.37,  495.81,  342.86,  478.14,  481.34,  639.58, 3242.50, 4161.83,8003377301, 7404.33,  799.45, 1014.19,  883.05, 1118.92,  759.25,  954.92,  446.58,  619.76,  454.79,  630.37,  452.51,  630.59, 3795.63, 4968.75,8018504058, 8764.39,  15724.83,  20056.66,  35781.49
2025-09-04,15:18:46.314,  828.11,  846.18,  716.79,  684.23,  686.57,  644.97,  519.01,  464.25,  531.14,  467.87,  535.89,  471.31, 3817.52, 3578.81,8000448581, 7396.33,  362.11,  388.30,  382.63,  385.20,  345.89,  365.96,  212.87,  230.97,  220.35,  243.53,  216.95,  236.99, 1740.80, 1850.95,8022240309, 3591.75,  363.59,  406.55,  330.08,  399.25,  309.72,  368.09,  147.78,  192.77,  147.73,  196.30,  212.53,  236.71, 1511.44, 1799.67,8022429810, 3311.11,  232.98,  247.54,  248.76,  266.57,  246.62,  251.38,  116.70,  136.77,  118.25,  139.95,  117.60,  138.43, 1080.91, 1180.64,8005967744, 2261.55,   8150.67,   8410.07,  16560.74
2025-09-04,15:18:47.317, 1151.24, 1443.60, 1211.05, 1529.29, 1088.71, 1350.45,  560.91,  713.87,  570.59,  719.67,  611.30,  759.19, 5193.80, 6516.07,7996743737,11709.87,  976.90, 1252.99,  929.20, 1182.14,  913.26, 1160.76,  432.49,  588.73,  456.19,  622.76,  443.78,  603.44, 4151.82, 5410.83,7974814701, 9562.65, 1131.96, 1459.41, 1123.12, 1471.96, 1037.47, 1345.36,  449.48,  614.58,  443.26,  610.72,  545.05,  723.23, 4730.33, 6225.25,7974905372,10955.59,  502.09,  557.29,  474.88,  532.43,  413.40,  465.69,  189.60,  251.55,  199.59,  266.11,  194.68,  261.04, 1974.25, 2334.11,7995935022, 4308.36,  16050.20,  20486.26,  36536.46
2025-09-04,15:18:48.321, 1002.93, 1228.88,  892.84, 1129.40,  846.66, 1062.80,  487.59,  633.12,  480.26,  621.17,  497.39,  634.61, 4207.67, 5309.98,7999310620, 9517.65,  832.60, 1075.76,  852.46, 1082.21,  804.17, 1038.01,  442.25,  599.27,  449.02,  610.95,  467.79,  638.59, 3848.29, 5044.79,8005591889, 8893.08,  817.88, 1053.78,  821.46, 1069.78,  790.95, 1022.74,  404.97,  554.38,  396.65,  543.27,  440.85,  597.61, 3672.76, 4841.56,8006094017, 8514.32,  752.66,  953.13,  762.60,  966.05,  727.72,  923.17,  393.53,  546.39,  392.15,  542.95,  395.13,  548.02, 3423.79, 4479.70,7985224138, 7903.49,  15152.51,  19676.03,  34828.54
2025-09-04,15:18:49.323, 1006.40, 1272.65, 1009.37, 1283.91,  959.62, 1222.42,  558.94,  735.86,  557.09,  734.16,  593.39,  768.09, 4684.81, 6017.08,8007034970,10701.89,  989.11, 1276.70,  993.77, 1282.53,  963.85, 1240.33,  564.65,  753.14,  564.68,  752.68,  574.69,  765.49, 4650.76, 6070.86,8029646305,10721.63,  977.13, 1265.87,  990.74, 1286.20,  967.89, 1249.00,  546.59,  738.33,  541.40,  734.30,  593.69,  797.43, 4617.44, 6071.13,8030895805,10688.57,  970.19, 1259.40,  965.34, 1251.38,  939.70, 1221.11,  525.87,  714.01,  532.22,  723.83,  530.59,  723.28, 4463.92, 5893.02,8031859013,10356.93,  18416.93,  24052.10,  42469.02
2025-09-04,15:18:50.324, 1008.34, 1272.99, 1010.09, 1283.23,  962.49, 1223.47,  557.42,  732.32,  556.00,  731.32,  591.60,  764.39, 4685.94, 6007.72,7998157426,10693.66,  985.07, 1270.76,  990.04, 1276.85,  958.66, 1232.66,  557.72,  743.01,  558.56,  743.56,  568.39,  756.11, 4618.44, 6022.95,7975947484,10641.39,  972.03, 1260.14,  981.59, 1274.26,  959.53, 1238.32,  541.09,  731.82,  537.77,  729.82,  588.70,  792.03, 4580.70, 6026.39,7998650341,10607.09,  971.36, 1259.30,  960.22, 1243.76,  937.61, 1217.29,  520.25,  705.01,  528.40,  717.78,  524.27,  713.48, 4442.10, 5856.64,8003567932,10298.74,  18327.18,  23913.71,  42240.89
2025-09-04,15:18:51.320, 1002.31, 1266.11, 1005.32, 1277.98,  955.92, 1216.44,  562.05,  738.11,  561.50,  737.95,  596.38,  770.41, 4683.48, 6007.01,7995940973,10690.49,  984.58, 1270.33,  988.55, 1275.96,  958.58, 1233.69,  562.84,  750.22,  563.95,  751.15,  573.49,  762.49, 4631.97, 6043.84,7992112029,10675.80,  967.65, 1254.64,  979.69, 1271.49,  951.18, 1225.98,  543.53,  733.79,  540.36,  732.42,  592.18,  795.45, 4574.60, 6013.77,7968184150,10588.36,  964.33, 1250.49,  954.27, 1235.29,  930.99, 1208.38,  522.64,  707.93,  530.69,  720.07,  526.19,  715.09, 4429.11, 5837.26,7963985548,10266.37,  18319.16,  23901.87,  42221.03
2025-09-04,15:18:52.324,  987.44, 1247.31,  989.75, 1258.69,  946.36, 1205.60,  549.11,  723.27,  547.81,  721.59,  581.33,  752.03, 4601.79, 5908.48,8001550912,10510.27,  982.45, 1267.68,  986.10, 1272.71,  956.66, 1231.13,  556.64,  741.91,  558.17,  742.82,  566.35,  753.18, 4606.37, 6009.43,8001006203,10615.80,  966.79, 1254.41,  980.14, 1273.71,  955.65, 1234.19,  541.03,  731.85,  537.65,  729.55,  586.62,  790.13, 4567.87, 6013.84,8005043676,10581.71,  964.93, 1251.70,  954.47, 1235.76,  931.32, 1209.46,  517.32,  701.58,  525.04,  713.01,  520.92,  708.96, 4414.00, 5820.47,8007815891,10234.47,  18190.03,  23752.22,  41942.25
2025-09-04,15:18:53.327,  992.73, 1252.78,  990.03, 1258.23,  952.01, 1212.74,  558.60,  737.05,  558.23,  736.46,  590.44,  764.00, 4642.04, 5961.25,8002513209,10603.29,  990.44, 1278.20,  992.81, 1280.57,  965.50, 1241.99,  573.62,  766.65,  575.23,  768.31,  584.02,  779.10, 4681.62, 6114.80,8005040711,10796.42,  961.79, 1245.31,  985.25, 1277.47,  943.27, 1213.08,  543.76,  735.04,  539.97,  731.73,  596.71,  801.35, 4570.75, 6003.98,8032697085,10574.73,  977.79, 1265.20,  970.00, 1252.98,  945.06, 1224.84,  538.47,  728.95,  546.48,  741.08,  541.86,  736.25, 4519.66, 5949.30,8035505712,10468.96,  18414.07,  24029.34,  42443.41
2025-09-04,15:18:54.326,  994.46, 1256.39,  986.53, 1255.51,  950.99, 1214.33,  557.74,  738.21,  557.42,  738.05,  589.12,  765.06, 4636.25, 5967.55,8000942585,10603.80,  995.12, 1283.29,  998.22, 1286.84,  969.25, 1245.94,  578.73,  772.96,  580.16,  774.44,  589.89,  786.51, 4711.37, 6149.96,7999804850,10861.33,  959.91, 1243.46,  971.26, 1257.43,  945.49, 1216.52,  543.94,  736.88,  541.39,  735.76,  595.63,  801.74, 4557.62, 5991.79,8008102760,10549.41,  976.35, 1262.62,  983.54, 1272.85,  957.51, 1239.34,  543.27,  736.75,  546.76,  742.10,  546.47,  743.09, 4553.90, 5996.75,8006156541,10550.65,  18459.14,  24106.05,  42565.19
2025-09-04,15:18:55.329,  994.93, 1248.98,  994.77, 1261.01,  956.15, 1215.72,  557.51,  735.69,  554.47,  732.09,  589.82,  763.12, 4647.65, 5956.62,7998804214,10604.27, 1020.65, 1316.82, 1024.12, 1321.53,  997.89, 1284.47,  580.31,  776.08,  580.87,  776.38,  590.81,  788.86, 4794.66, 6264.13,8032258864,11058.80,  978.58, 1268.37,  976.94, 1265.23,  965.06, 1244.40,  544.14,  739.12,  542.78,  740.37,  596.74,  804.43, 4604.25, 6061.93,8004525549,10666.18,  995.02, 1286.43, 1015.85, 1317.45,  988.82, 1280.81,  545.91,  741.93,  543.70,  739.13,  547.60,  746.33, 4636.91, 6112.08,8009917028,10748.99,  18683.47,  24394.76,  43078.23
2025-09-04,15:18:56.326, 1011.98, 1279.04, 1006.39, 1280.39,  952.92, 1214.64,  540.61,  714.45,  544.22,  719.55,  576.88,  747.89, 4633.00, 5955.95,7994321077,10588.96,  991.24, 1276.22,  992.01, 1276.75,  972.32, 1250.28,  569.46,  761.76,  571.28,  763.44,  578.03,  771.26, 4674.34, 6099.70,7963288155,10774.04,  943.86, 1219.96,  970.81, 1260.36,  943.48, 1213.36,  530.91,  721.57,  523.11,  712.71,  581.03,  783.15, 4493.20, 5911.11,7951833008,10404.32,  997.41, 1291.66, 1006.20, 1304.44,  978.91, 1269.40,  539.87,  733.99,  543.60,  739.88,  543.01,  740.54, 4609.01, 6079.91,7970901506,10688.92,  18409.56,  24046.68,  42456.24
2025-09-04,15:18:57.368,  283.82,  332.95,  273.00,  319.78,  259.83,  305.53,  163.99,  191.52,  166.44,  194.86,  174.76,  201.19, 1321.83, 1545.84,7749681906, 2867.67,  244.33,  309.80,  245.94,  311.36,  234.76,  296.50,  144.18,  188.03,  145.23,  189.35,  147.03,  191.58, 1161.47, 1486.63,7809855144, 2648.10,  225.38,  288.84,  224.65,  288.46,  224.05,  285.34,  128.05,  171.79,  126.16,  169.88,  141.18,  186.97, 1069.47, 1391.27,7883723066, 2460.74,  233.70,  299.37,  235.68,  302.56,  232.53,  299.54,  133.29,  179.03,  133.08,  178.67,  132.58,  178.41, 1100.85, 1437.59,7940284212, 2538.44,   4653.62,   5861.32,  10514.94
2025-09-04,15:18:58.327,  447.64,  511.61,  416.17,  470.43,  400.51,  456.68,  367.10,  423.93,  377.76,  432.55,  386.65,  438.85, 2395.84, 2734.04,7479380546, 5129.88,  241.81,  289.87,  244.53,  292.87,  242.67,  290.79,  226.64,  275.07,  221.03,  269.11,  223.10,  271.77, 1399.79, 1689.49,7413578223, 3089.28,  265.00,  269.27,  272.55,  272.92,  252.74,  259.67,  228.60,  236.14,  228.49,  235.72,  240.47,  244.76, 1487.84, 1518.49,7311765981, 3006.34,  357.08,  428.78,  358.68,  428.83,  350.51,  421.90,  331.80,  399.93,  333.56,  402.17,  335.91,  405.55, 2067.54, 2487.16,7250785609, 4554.69,   7351.02,   8429.18,  15780.19
2025-09-04,15:18:59.326,  309.41,  274.25,  320.27,  277.06,  313.02,  272.53,  252.34,  220.03,  257.55,  227.10,  272.44,  230.07, 1725.03, 1501.04,7999916198, 3226.07,  128.91,  137.10,  131.15,  139.73,  127.00,  134.55,   77.81,   98.18,   79.86,  101.89,   81.22,  102.65,  625.95,  714.11,7999650511, 1340.06,  129.30,  137.62,  197.44,  170.81,  126.19,  134.21,   77.07,   97.95,   78.63,  100.23,  119.42,  122.59,  728.05,  763.42,7999326491, 1491.47,  305.49,  324.64,  282.46,  296.16,  297.11,  314.72,  228.24,  241.27,  250.15,  270.93,  253.85,  276.62, 1617.31, 1724.35,7998965558, 3341.65,   4696.34,   4702.91,   9399.24
2025-09-04,15:19:00.329,  235.34,  218.55,  247.50,  223.47,  239.63,  216.83,  207.95,  199.99,  207.36,  199.73,  224.13,  209.19, 1361.91, 1267.76,8000220853, 2629.68,   84.02,   90.02,   84.78,   90.72,   81.48,   86.87,   58.46,   75.61,   59.41,   77.88,   60.95,   79.12,  429.10,  500.21,7998201782,  929.31,   82.81,   88.32,  127.52,  109.46,   80.98,   86.41,   56.92,   74.19,   58.63,   76.92,   80.11,   86.82,  486.97,  522.12,7998466841, 1009.09,  225.35,  233.22,  205.39,  210.24,  218.09,  224.53,  179.70,  190.38,  197.97,  212.21,  198.95,  214.45, 1225.44, 1285.03,8029997716, 2510.48,   3503.43,   3575.13,   7078.55
2025-09-04,15:19:01.326,  731.06,  741.96,  527.29,  549.28,  547.20,  575.62,  559.16,  614.80,  578.88,  630.00,  562.01,  614.60, 3505.60, 3726.26,8000530471, 7231.86,  391.17,  410.03,  473.86,  469.44,  390.10,  408.95,  424.60,  471.88,  425.18,  474.63,  423.76,  473.63, 2528.69, 2708.55,8010180518, 5237.24,  445.22,  435.41,  366.78,  383.97,  362.55,  379.43,  393.85,  437.36,  396.61,  443.14,  396.27,  444.31, 2361.28, 2523.62,8011316075, 4884.90,  520.95,  560.49,  547.23,  583.73,  874.96,  902.58,  575.66,  635.27,  551.84,  622.53,  571.56,  631.04, 3642.19, 3935.64,7981980523, 7577.83,  12037.75,  12894.08,  24931.83
2025-09-04,15:19:02.325,  459.95,  459.02,  461.41,  451.91,  462.73,  455.39,  423.34,  428.67,  429.68,  435.96,  440.54,  437.89, 2677.66, 2668.83,7993930814, 5346.48,  250.64,  264.93,  252.15,  266.64,  250.12,  264.01,  220.24,  245.10,  220.18,  246.40,  222.57,  248.32, 1415.90, 1535.39,7984424339, 2951.29,  238.82,  247.29,  285.67,  270.40,  236.04,  244.95,  207.71,  227.69,  210.26,  230.87,  235.65,  243.90, 1414.16, 1465.11,7983357047, 2879.26,  433.75,  458.59,  431.01,  455.92,  437.45,  461.79,  398.66,  428.00,  403.38,  433.56,  398.74,  427.77, 2502.99, 2665.62,7984642884, 5168.61,   8010.70,   8334.95,  16345.65
2025-09-04,15:19:03.326,  246.02,  227.65,  252.22,  226.02,  247.01,  222.15,  210.45,  200.30,  220.07,  211.00,  232.81,  214.99, 1408.58, 1302.11,8005072950, 2710.70,   84.63,   90.49,   86.05,   92.15,   83.06,   88.32,   58.82,   75.83,   61.61,   79.92,   62.13,   80.52,  436.30,  507.23,8006769778,  943.53,   85.14,   91.12,  131.25,  113.55,   82.86,   88.75,   59.54,   76.99,   60.19,   78.95,   83.06,   89.92,  502.05,  539.27,8009163310, 1041.32,  224.94,  231.49,  217.51,  222.77,  227.18,  233.02,  191.58,  204.19,  197.47,  211.48,  190.27,  203.86, 1248.96, 1306.83,8010056452, 2555.79,   3595.90,   3655.44,   7251.34
2025-09-04,15:19:04.325,  238.78,  220.02,  248.39,  221.80,  243.32,  217.54,  210.54,  199.87,  213.83,  204.77,  228.89,  210.45, 1383.76, 1274.45,8000529651, 2658.21,   82.84,   88.74,   83.55,   89.40,   80.29,   85.65,   57.88,   75.33,   59.47,   78.39,   60.14,   78.82,  424.17,  496.32,8000753980,  920.49,   82.47,   88.08,  127.77,  109.60,   80.22,   85.63,   56.70,   74.03,   57.84,   76.36,   79.95,   86.79,  484.94,  520.50,7997908315, 1005.44,  217.11,  223.88,  211.77,  217.82,  217.07,  223.70,  183.16,  197.28,  189.04,  204.92,  185.10,  198.22, 1203.25, 1265.83,7993934825, 2469.08,   3496.12,   3557.10,   7053.22
2025-09-04,15:19:05.326,  538.34,  545.07,  379.38,  394.87,  391.13,  413.55,  393.15,  440.57,  412.72,  455.45,  399.26,  443.73, 2513.99, 2693.22,7994337906, 5207.21,  249.81,  279.11,  315.25,  324.75,  248.03,  276.98,  268.43,  320.25,  269.23,  324.92,  270.53,  325.75, 1621.28, 1851.76,8004753903, 3473.04,  298.85,  305.14,  242.17,  267.48,  229.47,  259.27,  248.08,  301.25,  250.83,  305.19,  254.40,  309.32, 1523.80, 1747.65,8005619638, 3271.45,  360.55,  399.19,  389.41,  413.35,  672.29,  686.36,  407.88,  446.36,  376.04,  441.40,  401.57,  448.98, 2607.74, 2835.62,8006125822, 5443.37,   8266.81,   9128.26,  17395.07
2025-09-04,15:19:06.325,  694.48,  748.33,  670.69,  713.61,  674.13,  720.47,  630.85,  687.76,  638.71,  695.67,  645.30,  697.25, 3954.16, 4263.09,8000321383, 8217.26,  424.43,  449.28,  437.05,  458.06,  425.23,  449.79,  393.64,  427.86,  394.91,  431.26,  397.39,  433.96, 2472.66, 2650.20,7988693752, 5122.86,  415.76,  447.17,  450.54,  462.57,  401.46,  435.66,  370.01,  414.31,  373.22,  417.43,  399.47,  435.01, 2410.47, 2612.16,7988118411, 5022.63,  651.73,  700.50,  677.48,  727.54,  706.39,  749.66,  610.32,  655.41,  610.25,  662.15,  630.77,  681.92, 3886.94, 4177.18,7990551776, 8064.12,  12724.23,  13702.63,  26426.86
2025-09-04,15:19:07.326,  242.60,  224.37,  248.52,  223.99,  240.95,  218.10,  209.30,  200.43,  214.47,  206.89,  228.89,  212.10, 1384.74, 1285.88,8004638082, 2670.61,   83.01,   88.57,   83.58,   89.18,   81.58,   86.50,   58.64,   75.66,   60.65,   78.81,   60.78,   78.65,  428.23,  497.38,8005495640,  925.61,   83.60,   89.41,  129.08,  111.28,   80.82,   86.60,   58.74,   76.07,   59.51,   78.12,   82.18,   88.86,  493.93,  530.34,8005378362, 1024.27,  219.28,  224.49,  238.55,  247.29,  225.31,  230.44,  175.48,  185.27,  182.26,  193.47,  197.84,  210.47, 1238.72, 1291.43,8002164927, 2530.15,   3545.63,   3605.03,   7150.65
2025-09-04,15:19:08.326,  237.72,  220.69,  245.67,  221.39,  238.86,  216.15,  209.83,  202.65,  211.12,  204.30,  226.92,  211.70, 1370.13, 1276.88,7999093116, 2647.01,   83.03,   89.01,   84.48,   90.39,   81.14,   86.57,   58.02,   75.59,   59.68,   78.50,   60.27,   78.98,  426.61,  499.04,7997799074,  925.65,   82.41,   88.03,  128.01,  109.75,   80.64,   86.01,   57.10,   74.89,   58.28,   76.97,   80.20,   87.07,  486.64,  522.73,7997591679, 1009.37,  214.83,  220.76,  235.99,  244.90,  219.26,  225.32,  172.73,  182.89,  178.03,  190.18,  195.78,  210.91, 1216.62, 1274.97,7999394024, 2491.59,   3500.00,   3573.62,   7073.62
2025-09-04,15:19:09.331,  292.19,  278.64,  138.54,  134.32,  139.26,  136.44,  153.95,  176.47,  158.35,  184.03,  161.79,  183.71, 1044.07, 1093.60,7996116839, 2137.68,   73.17,   79.88,  135.29,  123.46,   70.03,   76.55,   86.91,  118.85,   92.95,  126.44,   91.26,  124.23,  549.61,  649.42,7996769734, 1199.03,  123.93,  112.72,   78.83,   80.96,   64.83,   72.37,   84.05,  115.51,   84.30,  119.28,   89.30,  121.31,  525.23,  622.15,7997296685, 1147.38,  127.96,  134.21,  142.94,  143.42,  407.10,  398.47,  158.57,  177.40,  142.34,  173.87,  161.55,  185.24, 1140.46, 1212.62,7999781235, 2353.07,   3259.38,   3577.79,   6837.17
2025-09-04,15:19:10.332,  900.72,  909.63,  860.63,  862.53,  876.75,  880.90,  831.85,  852.55,  848.48,  862.67,  843.56,  855.47, 5161.98, 5223.75,8002647692,10385.74,  574.45,  598.82,  595.05,  614.45,  574.57,  598.65,  558.46,  592.31,  554.83,  592.92,  555.55,  592.87, 3412.90, 3590.02,8004195877, 7002.92,  557.50,  563.85,  572.13,  567.99,  533.14,  545.71,  519.24,  546.25,  521.35,  547.68,  539.47,  557.41, 3242.82, 3328.88,8005517086, 6571.71,  851.29,  900.74,  849.05,  895.99,  911.56,  958.20,  811.06,  860.34,  810.39,  863.80,  804.83,  854.77, 5038.19, 5333.83,8001439126,10372.02,  16855.90,  17476.49,  34332.38
2025-09-04,15:19:11.331,  241.33,  222.78,  251.02,  225.35,  244.50,  220.10,  212.95,  203.09,  216.63,  207.16,  231.12,  213.15, 1397.54, 1291.63,8002007414, 2689.18,   84.12,   90.07,   85.18,   91.18,   82.50,   87.79,   57.90,   75.07,   60.23,   78.82,   60.46,   78.59,  430.39,  501.53,7999447923,  931.92,   83.43,   89.50,  129.43,  111.85,   81.35,   87.44,   58.27,   75.65,   59.33,   77.90,   82.45,   88.94,  494.26,  531.27,7999845192, 1025.52,  242.59,  253.58,  218.93,  226.32,  223.92,  230.18,  184.83,  198.12,  190.63,  205.34,  173.93,  185.30, 1234.84, 1298.84,7999702186, 2533.68,   3557.03,   3623.28,   7180.31
2025-09-04,15:19:12.332,  237.86,  220.16,  248.71,  223.87,  240.51,  216.23,  209.48,  200.92,  212.29,  204.25,  227.32,  210.32, 1376.17, 1275.75,7998899883, 2651.92,   82.84,   88.81,   83.72,   89.72,   81.18,   86.61,   57.51,   74.83,   59.87,   78.56,   60.15,   78.65,  425.28,  497.19,7998779479,  922.46,   83.45,   89.24,  129.08,  111.08,   81.04,   86.63,   57.01,   74.40,   58.38,   76.97,   80.32,   87.10,  489.29,  525.41,7998495389, 1014.70,  238.42,  249.40,  217.84,  224.75,  219.79,  225.77,  182.23,  195.77,  189.27,  204.51,  173.41,  183.37, 1220.95, 1283.57,7999576203, 2504.52,   3511.69,   3581.92,   7093.61
2025-09-04,15:19:13.337,  531.70,  522.78,  408.56,  402.03,  422.45,  425.97,  413.42,  436.40,  428.87,  450.16,  422.80,  439.99, 2627.80, 2677.33,7999511243, 5305.13,  261.96,  268.12,  313.07,  305.25,  258.59,  263.80,  274.67,  302.23,  272.90,  303.42,  272.46,  301.69, 1653.64, 1744.52,8019038318, 3398.16,  300.84,  287.01,  265.74,  260.15,  245.23,  248.11,  254.72,  279.84,  256.91,  283.43,  263.89,  286.37, 1587.33, 1644.91,8019260001, 3232.24,  409.71,  427.99,  421.40,  431.02,  618.46,  619.84,  419.90,  444.11,  406.11,  445.42,  413.93,  442.07, 2689.52, 2810.45,8021785188, 5499.97,   8558.29,   8877.21,  17435.50
2025-09-04,15:19:14.332,  700.22,  729.41,  678.65,  702.63,  679.01,  704.85,  630.79,  665.88,  646.10,  683.07,  649.92,  680.20, 3984.68, 4166.06,8002482715, 8150.74,  429.03,  465.56,  441.13,  475.97,  427.83,  463.95,  393.64,  440.16,  394.36,  442.73,  396.05,  444.68, 2482.03, 2733.04,7983869043, 5215.08,  410.82,  434.91,  446.45,  453.39,  397.34,  425.55,  368.84,  409.59,  368.96,  408.01,  392.59,  419.52, 2385.00, 2550.97,7981922498, 4935.97,  653.88,  716.07,  664.64,  726.96,  696.52,  756.21,  613.81,  675.86,  621.56,  688.25,  620.61,  682.60, 3871.02, 4245.95,7978884503, 8116.97,  12722.73,  13696.02,  26418.75
