,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,06:42:40.621, 4502.69, 5382.83, 4507.97, 5388.78, 4507.81, 5387.83, 4492.58, 5375.63, 4487.10, 5369.22, 4492.12, 5374.82,26990.27,32279.11,7997061452,59269.38, 2144.64, 2441.90, 2148.83, 2445.81, 2143.67, 2440.39, 2115.84, 2406.42, 2116.94, 2407.61, 2119.68, 2410.11,12789.60,14552.25,7996783570,27341.85, 5304.62, 6367.12, 5296.09, 6358.06, 5297.70, 6360.23, 5265.20, 6318.42, 5271.23, 6325.02, 5262.92, 6315.02,31697.75,38043.87,7991091501,69741.62, 5631.92, 6779.55, 5660.27, 6824.82, 5632.14, 6762.05, 5567.18, 6684.00, 5585.15, 6727.78, 5594.96, 6731.37,33671.62,40509.58,7991120672,74181.20, 105149.23, 125384.81, 230534.05
2026-04-05,06:42:41.622, 4500.99, 5397.80, 4507.15, 5404.25, 4506.03, 5402.80, 4491.42, 5390.63, 4485.74, 5384.43, 4491.46, 5390.49,26982.79,32370.40,8005020031,59353.19, 2141.75, 2447.49, 2146.47, 2453.02, 2141.59, 2446.95, 2113.84, 2412.56, 2114.49, 2413.53, 2117.08, 2416.19,12775.21,14589.73,8004596002,27364.95, 5289.01, 6372.82, 5280.54, 6362.74, 5281.40, 6364.63, 5249.84, 6322.97, 5256.71, 6331.16, 5247.76, 6318.94,31605.26,38073.26,7980786634,69678.52, 5621.99, 6794.70, 5651.27, 6840.26, 5622.94, 6776.42, 5559.41, 6698.59, 5575.94, 6742.16, 5586.99, 6748.93,33618.55,40601.07,7990591102,74219.61, 104981.81, 125634.45, 230616.27
2026-04-05,06:42:42.623, 4498.65, 5383.64, 4504.62, 5390.31, 4504.20, 5388.36, 4489.60, 5376.23, 4484.01, 5371.22, 4489.60, 5376.52,26970.68,32286.28,8000448353,59256.96, 2139.86, 2440.94, 2144.77, 2445.96, 2139.37, 2439.92, 2111.64, 2405.55, 2112.54, 2406.75, 2115.17, 2409.50,12763.36,14548.62,8000782150,27311.98, 5311.57, 6389.43, 5303.83, 6381.31, 5304.42, 6382.16, 5271.98, 6340.11, 5278.07, 6346.34, 5269.76, 6336.92,31739.62,38176.26,8019484330,69915.88, 5651.37, 6814.18, 5686.95, 6868.01, 5654.95, 6799.02, 5593.33, 6724.14, 5607.82, 6765.13, 5621.29, 6775.81,33815.71,40746.29,8029315965,74561.99, 105289.38, 125757.44, 231046.81
2026-04-05,06:42:43.626, 4486.89, 5382.57, 4494.09, 5389.32, 4491.84, 5386.64, 4477.05, 5373.98, 4471.25, 5368.26, 4477.51, 5375.19,26898.64,32275.96,7994309038,59174.61, 2146.42, 2452.35, 2151.04, 2457.87, 2146.79, 2452.70, 2118.67, 2417.84, 2118.89, 2418.50, 2121.46, 2421.39,12803.27,14620.64,8025992928,27423.91, 5296.86, 6379.28, 5289.33, 6370.31, 5290.89, 6373.18, 5258.47, 6330.90, 5264.18, 6337.22, 5256.11, 6326.50,31655.85,38117.39,8007512977,69773.23, 5620.34, 6790.06, 5650.99, 6838.70, 5622.36, 6772.49, 5559.01, 6692.70, 5575.09, 6736.90, 5585.63, 6744.54,33613.41,40575.39,7987626069,74188.80, 104971.17, 125589.39, 230560.56
2026-04-05,06:42:44.622, 4493.16, 5401.10, 4499.23, 5407.55, 4497.79, 5406.10, 4483.07, 5393.78, 4478.12, 5387.99, 4484.28, 5394.80,26935.64,32391.32,8000721779,59326.96, 2129.47, 2440.48, 2134.51, 2445.63, 2129.89, 2440.45, 2101.90, 2406.15, 2102.50, 2406.70, 2105.58, 2409.80,12703.85,14549.21,7969032545,27253.06, 5286.98, 6386.49, 5278.74, 6376.72, 5279.43, 6378.69, 5247.57, 6336.78, 5254.22, 6343.98, 5246.21, 6333.40,31593.15,38156.07,7987466141,69749.22, 5618.99, 6811.77, 5645.48, 6851.21, 5617.05, 6787.14, 5552.88, 6707.24, 5569.60, 6752.24, 5581.97, 6758.71,33585.98,40668.32,7987281623,74254.30, 104818.62, 125764.92, 230583.55
2026-04-05,06:42:45.622, 4495.19, 5400.16, 4501.38, 5407.40, 4499.86, 5405.28, 4485.64, 5393.11, 4480.20, 5387.09, 4486.84, 5394.45,26949.11,32387.50,8001682677,59336.61, 2139.74, 2452.43, 2144.43, 2457.70, 2139.72, 2452.66, 2112.25, 2418.32, 2112.66, 2418.90, 2115.66, 2421.68,12764.47,14621.68,8001647499,27386.15, 5285.20, 6378.72, 5277.66, 6370.31, 5279.26, 6372.67, 5247.23, 6330.98, 5253.19, 6337.51, 5245.00, 6327.11,31587.54,38117.29,7983029554,69704.83, 5619.13, 6804.29, 5642.60, 6840.56, 5616.80, 6780.53, 5552.64, 6700.14, 5569.67, 6745.21, 5580.94, 6750.45,33581.78,40621.16,7984092361,74202.94, 104882.89, 125747.65, 230630.53
2026-04-05,06:42:46.626, 4493.15, 5405.35, 4499.58, 5412.13, 4498.19, 5409.98, 4483.79, 5397.50, 4478.29, 5391.28, 4484.52, 5398.48,26937.53,32414.72,7999295457,59352.25, 2143.03, 2457.66, 2148.59, 2464.21, 2143.74, 2458.23, 2116.02, 2423.89, 2116.06, 2423.98, 2119.80, 2428.21,12787.24,14656.19,8020606032,27443.43, 5308.68, 6418.71, 5301.20, 6409.69, 5302.47, 6412.13, 5270.80, 6369.89, 5276.10, 6375.68, 5268.73, 6366.07,31727.98,38352.17,8021085619,70080.16, 5647.16, 6844.57, 5674.16, 6884.20, 5648.00, 6823.96, 5583.05, 6741.78, 5595.91, 6783.16, 5611.36, 6795.91,33759.64,40873.57,8029632641,74633.20, 105212.39, 126296.65, 231509.03
2026-04-05,06:42:47.623, 4497.84, 5401.47, 4502.88, 5407.09, 4502.31, 5405.81, 4487.81, 5393.37, 4482.79, 5388.00, 4487.73, 5393.19,26961.36,32388.93,7997249838,59350.29, 2133.78, 2443.50, 2139.29, 2449.37, 2134.68, 2443.56, 2106.88, 2409.40, 2106.78, 2409.65, 2110.13, 2413.08,12731.53,14568.55,7976474743,27300.09, 5288.92, 6379.89, 5281.32, 6371.71, 5281.88, 6372.25, 5250.18, 6330.11, 5256.14, 6337.54, 5248.53, 6327.88,31606.97,38119.38,7987539318,69726.35, 5628.92, 6810.54, 5653.42, 6847.42, 5624.42, 6782.17, 5560.86, 6703.92, 5578.85, 6751.51, 5590.27, 6756.30,33636.75,40651.87,7997352384,74288.61, 104936.61, 125728.73, 230665.34
2026-04-05,06:42:48.624, 4496.58, 5394.39, 4502.36, 5400.44, 4501.66, 5399.97, 4486.53, 5387.24, 4481.15, 5380.45, 4486.49, 5386.68,26954.78,32349.18,8002309702,59303.96, 2140.21, 2445.24, 2144.98, 2450.03, 2140.80, 2445.20, 2112.77, 2410.85, 2112.80, 2411.51, 2115.77, 2413.98,12767.32,14576.80,8001881333,27344.12, 5316.38, 6404.99, 5308.75, 6396.82, 5309.55, 6398.02, 5277.40, 6355.94, 5283.76, 6362.84, 5275.14, 6352.57,31770.96,38271.17,8027171931,70042.13, 5636.77, 6812.64, 5659.46, 6844.95, 5637.32, 6789.77, 5570.85, 6706.40, 5584.65, 6748.42, 5602.06, 6762.26,33691.12,40664.44,8008169470,74355.56, 105184.19, 125861.59, 231045.78
2026-04-05,06:42:49.627, 4500.99, 5380.74, 4506.68, 5387.79, 4506.39, 5386.58, 4491.54, 5373.74, 4485.37, 5367.89, 4491.17, 5373.89,26982.13,32270.62,8003660920,59252.76, 2142.96, 2441.06, 2147.62, 2446.00, 2143.00, 2440.66, 2115.16, 2406.25, 2115.50, 2407.11, 2118.38, 2409.82,12782.62,14550.89,8004111192,27333.52, 5278.57, 6336.14, 5270.55, 6326.70, 5271.94, 6329.01, 5239.89, 6286.78, 5245.36, 6293.29, 5237.36, 6283.48,31543.68,37855.40,7967091931,69399.08, 5637.69, 6781.96, 5658.06, 6811.57, 5635.56, 6754.46, 5566.92, 6670.59, 5585.16, 6718.06, 5603.79, 6731.94,33687.16,40468.59,8002194313,74155.75, 104995.59, 125145.50, 230141.09
2026-04-05,06:42:50.627, 4492.19, 5378.05, 4498.06, 5383.82, 4497.04, 5382.77, 4482.28, 5369.91, 4476.11, 5364.27, 4482.42, 5370.18,26928.10,32249.00,7996471278,59177.10, 2137.88, 2437.70, 2142.66, 2442.93, 2137.69, 2436.44, 2109.90, 2402.13, 2110.66, 2403.50, 2113.53, 2406.82,12752.31,14529.53,7996409625,27281.84, 5305.19, 6378.84, 5297.95, 6370.64, 5298.31, 6371.75, 5266.28, 6329.95, 5272.32, 6336.61, 5264.82, 6326.31,31704.87,38114.11,8013401190,69818.98, 5630.58, 6784.82, 5649.44, 6811.60, 5627.90, 6756.60, 5559.64, 6672.74, 5577.67, 6720.31, 5595.60, 6732.53,33640.83,40478.61,7997415981,74119.44, 105026.11, 125371.25, 230397.36
2026-04-05,06:42:51.627, 4497.80, 5374.59, 4503.99, 5380.83, 4502.61, 5379.44, 4487.37, 5367.11, 4482.31, 5361.34, 4488.17, 5367.21,26962.26,32230.53,7999759204,59192.79, 2140.40, 2435.71, 2144.73, 2440.55, 2139.62, 2434.29, 2111.52, 2399.75, 2112.56, 2401.60, 2115.29, 2404.45,12764.13,14516.35,7999588951,27280.48, 5298.98, 6358.70, 5291.66, 6350.19, 5292.05, 6351.14, 5259.71, 6309.10, 5265.58, 6316.26, 5258.07, 6306.20,31666.04,37991.59,7995956373,69657.62, 5634.45, 6777.90, 5650.41, 6802.19, 5631.97, 6751.25, 5562.91, 6666.20, 5582.87, 6714.17, 5597.39, 6722.37,33660.00,40434.08,7997447324,74094.08, 105052.42, 125172.56, 230224.98
2026-04-05,06:42:52.627, 4505.21, 5387.91, 4510.79, 5394.01, 4510.21, 5393.14, 4494.69, 5379.48, 4489.32, 5374.13, 4495.30, 5380.19,27005.51,32308.86,7997202066,59314.38, 2135.30, 2432.77, 2139.86, 2437.64, 2135.44, 2432.77, 2115.93, 2407.85, 2115.82, 2408.12, 2119.04, 2411.20,12761.39,14530.36,7997497398,27291.74, 5309.21, 6376.77, 5301.12, 6368.08, 5302.65, 6369.48, 5274.94, 6336.36, 5280.77, 6343.52, 5273.06, 6333.69,31741.75,38127.90,7998957820,69869.65, 5653.75, 6815.10, 5677.93, 6850.44, 5654.67, 6792.03, 5592.54, 6717.83, 5608.27, 6760.93, 5625.16, 6773.22,33812.31,40709.55,7997330937,74521.86, 105320.97, 125676.67, 230997.64
2026-04-05,06:42:53.633, 4521.49, 5444.42, 4527.20, 5451.35, 4525.59, 5448.73, 4510.34, 5435.02, 4506.91, 5431.35, 4512.56, 5437.35,27104.09,32648.21,8004987203,59752.30, 2136.46, 2449.63, 2138.53, 2452.15, 2134.67, 2447.93, 2131.99, 2441.68, 2132.84, 2442.92, 2134.89, 2445.09,12809.37,14679.40,8021801530,27488.77, 5331.63, 6440.61, 5323.33, 6431.04, 5327.05, 6436.20, 5308.59, 6419.47, 5314.25, 6425.76, 5305.85, 6416.09,31910.70,38569.18,8028628244,70479.88, 5697.11, 6910.56, 5718.68, 6941.15, 5694.47, 6878.98, 5641.02, 6821.49, 5660.03, 6868.26, 5676.88, 6882.08,34088.20,41302.52,8009560839,75390.73, 105912.36, 127199.32, 233111.69
2026-04-05,06:42:54.631, 4518.28, 5438.64, 4523.64, 5445.02, 4522.87, 5443.57, 4507.83, 5429.58, 4503.70, 5425.52, 4509.44, 5431.51,27085.75,32613.84,7995949602,59699.60, 2123.02, 2434.01, 2126.03, 2437.16, 2121.89, 2432.84, 2119.07, 2426.61, 2119.19, 2426.96, 2122.80, 2430.55,12732.00,14588.14,7978941757,27320.13, 5287.05, 6390.92, 5278.91, 6380.68, 5281.71, 6383.63, 5263.05, 6366.94, 5269.13, 6374.69, 5261.27, 6365.02,31641.12,38261.89,7958557205,69903.02, 5684.11, 6893.99, 5704.06, 6922.68, 5681.56, 6862.28, 5628.29, 6804.82, 5647.22, 6852.95, 5662.64, 6863.66,34007.88,41200.38,7993127837,75208.26, 105466.76, 126664.25, 232131.00
2026-04-05,06:42:55.631, 4521.28, 5443.12, 4526.53, 5449.31, 4525.21, 5447.90, 4510.07, 5434.09, 4506.64, 5430.29, 4512.30, 5436.28,27102.03,32641.00,7998732533,59743.03, 2130.85, 2446.13, 2133.15, 2448.98, 2128.92, 2444.89, 2126.49, 2438.92, 2127.14, 2439.35, 2130.13, 2442.27,12776.67,14660.52,7999105955,27437.20, 5321.33, 6430.37, 5312.79, 6419.50, 5314.90, 6421.99, 5296.17, 6405.26, 5303.05, 6414.86, 5295.35, 6404.52,31843.59,38496.50,8011972196,70340.09, 5683.70, 6897.33, 5706.04, 6928.30, 5680.65, 6865.33, 5627.25, 6808.26, 5647.86, 6857.17, 5663.82, 6868.73,34009.32,41225.11,7996758570,75234.44, 105731.62, 127023.12, 232754.75
2026-04-05,06:42:56.634, 4519.66, 5442.64, 4524.93, 5448.29, 4523.83, 5446.82, 4508.78, 5433.02, 4504.76, 5429.29, 4510.43, 5434.65,27092.39,32634.72,8005437651,59727.12, 2138.44, 2454.91, 2141.01, 2457.85, 2136.66, 2453.15, 2133.91, 2446.61, 2134.79, 2448.24, 2137.73, 2451.33,12822.53,14712.10,8029766930,27534.62, 5325.35, 6438.63, 5316.56, 6427.65, 5320.17, 6432.46, 5301.82, 6415.34, 5307.49, 6423.02, 5298.90, 6412.56,31870.29,38549.66,8016809019,70419.95, 5690.27, 6906.54, 5712.78, 6938.19, 5687.47, 6875.55, 5633.91, 6817.30, 5657.70, 6870.46, 5670.86, 6878.24,34053.00,41286.28,8005502767,75339.28, 105838.20, 127182.77, 233020.97
2026-04-05,06:42:57.631, 4517.42, 5433.35, 4523.51, 5440.01, 4522.05, 5438.30, 4506.92, 5424.56, 4502.52, 5420.21, 4508.78, 5426.22,27081.20,32582.66,7999768247,59663.86, 2124.10, 2434.15, 2126.55, 2437.04, 2122.58, 2432.71, 2115.74, 2421.68, 2116.58, 2422.87, 2119.13, 2425.78,12724.68,14574.23,7974824033,27298.91, 5301.12, 6400.23, 5292.77, 6389.85, 5294.70, 6392.60, 5273.65, 6371.16, 5280.45, 6380.07, 5272.33, 6369.45,31715.03,38303.37,7985584837,70018.40, 5679.44, 6882.18, 5700.11, 6912.42, 5676.80, 6853.29, 5619.51, 6789.22, 5643.71, 6843.53, 5654.57, 6847.60,33974.13,41128.26,7996907977,75102.39, 105495.04, 126588.52, 232083.56
2026-04-05,06:42:58.634, 4500.76, 5370.14, 4506.32, 5375.78, 4505.02, 5374.07, 4489.82, 5361.94, 4484.39, 5355.51, 4490.52, 5362.06,26976.82,32199.50,8002390330,59176.32, 2144.73, 2437.22, 2149.48, 2442.11, 2145.29, 2436.93, 2116.93, 2402.46, 2117.31, 2403.39, 2120.00, 2405.76,12793.74,14527.87,8018368063,27321.61, 5305.46, 6357.17, 5296.46, 6347.69, 5298.00, 6349.27, 5264.92, 6306.84, 5272.22, 6314.66, 5262.80, 6303.60,31699.86,37979.23,8006975800,69679.09, 5640.53, 6784.51, 5661.48, 6817.41, 5639.99, 6762.48, 5570.05, 6676.50, 5595.06, 6729.95, 5602.51, 6726.86,33709.61,40497.71,7997400811,74207.32, 105180.03, 125204.30, 230384.34
2026-04-05,06:42:59.633, 4495.66, 5358.48, 4502.00, 5365.57, 4501.05, 5364.82, 4485.65, 5352.25, 4479.70, 5344.67, 4486.00, 5351.44,26950.05,32137.25,7999522674,59087.30, 2134.25, 2422.55, 2138.87, 2427.54, 2133.51, 2421.20, 2105.82, 2387.21, 2106.98, 2388.74, 2109.71, 2391.75,12729.14,14438.98,7983843397,27168.12, 5308.71, 6358.76, 5302.89, 6351.89, 5302.13, 6351.09, 5269.79, 6309.75, 5275.58, 6317.01, 5268.59, 6306.58,31727.69,37995.08,8019752564,69722.77, 5649.62, 6791.41, 5673.33, 6825.10, 5652.83, 6773.77, 5584.33, 6685.73, 5602.83, 6731.63, 5614.73, 6736.56,33777.67,40544.20,8009608955,74321.87, 105184.55, 125115.50, 230300.06
2026-04-05,06:43:00.632, 4491.60, 5359.64, 4497.02, 5364.97, 4496.65, 5364.24, 4480.61, 5351.08, 4475.64, 5345.65, 4480.42, 5350.81,26921.94,32136.38,7995167260,59058.32, 2136.94, 2427.61, 2141.48, 2432.83, 2136.55, 2426.89, 2108.62, 2392.82, 2109.22, 2393.78, 2111.93, 2396.44,12744.74,14470.37,7995446998,27215.11, 5289.01, 6338.55, 5280.73, 6329.97, 5282.03, 6331.56, 5249.00, 6289.19, 5255.13, 6295.93, 5246.91, 6286.42,31602.81,37871.60,7991336281,69474.41, 5630.77, 6777.20, 5657.29, 6812.68, 5638.93, 6768.46, 5569.82, 6677.99, 5584.81, 6717.53, 5598.74, 6724.47,33680.36,40478.33,7991364288,74158.69, 104949.84, 124956.69, 229906.53
2026-04-05,06:43:01.634, 4493.22, 5358.53, 4498.97, 5364.52, 4498.04, 5363.69, 4482.95, 5351.13, 4477.37, 5345.27, 4482.76, 5350.32,26933.32,32133.47,8000386805,59066.79, 2140.40, 2430.80, 2144.61, 2435.47, 2139.82, 2429.62, 2111.86, 2395.56, 2112.83, 2396.89, 2115.39, 2399.66,12764.92,14488.01,8013595939,27252.93, 5292.48, 6337.67, 5285.69, 6330.52, 5287.79, 6333.28, 5255.06, 6291.07, 5259.40, 6295.66, 5252.33, 6286.76,31632.74,37874.95,8003163583,69507.70, 5640.66, 6785.92, 5665.94, 6818.90, 5647.22, 6772.05, 5577.87, 6682.45, 5590.25, 6717.61, 5607.51, 6731.35,33729.46,40508.28,8003270267,74237.74, 105060.45, 125004.70, 230065.16
2026-04-05,06:43:02.634, 4494.84, 5355.24, 4500.82, 5361.81, 4500.08, 5360.80, 4484.72, 5347.87, 4478.80, 5341.40, 4484.88, 5347.64,26944.13,32114.76,8002054760,59058.89, 2134.91, 2420.10, 2140.03, 2426.01, 2135.56, 2420.23, 2107.45, 2385.99, 2107.50, 2386.26, 2110.76, 2390.23,12736.20,14428.81,7988425335,27165.01, 5271.52, 6305.25, 5264.72, 6298.33, 5265.82, 6299.43, 5233.23, 6257.90, 5238.41, 6263.37, 5231.23, 6255.26,31504.93,37679.54,7967130876,69184.48, 5630.66, 6765.36, 5656.52, 6799.85, 5634.57, 6747.67, 5568.04, 6663.64, 5583.02, 6701.58, 5597.16, 6710.16,33669.97,40388.25,7984381804,74058.22, 104855.23, 124611.36, 229466.59
2026-04-05,06:43:03.632, 4491.76, 5351.18, 4497.29, 5357.68, 4496.56, 5355.70, 4480.55, 5342.65, 4475.74, 5337.68, 4481.08, 5343.56,26922.98,32088.45,7999360089,59011.43, 2136.42, 2424.11, 2141.24, 2428.83, 2136.53, 2423.49, 2108.25, 2389.29, 2108.75, 2390.12, 2111.55, 2392.54,12742.75,14448.39,7999417128,27191.14, 5308.64, 6352.16, 5301.49, 6344.33, 5302.56, 6346.28, 5269.36, 6304.20, 5275.01, 6310.09, 5267.45, 6300.55,31724.51,37957.61,8027317862,69682.12, 5647.81, 6787.30, 5674.45, 6822.63, 5651.75, 6770.71, 5584.60, 6685.57, 5599.37, 6724.18, 5613.81, 6732.01,33771.79,40522.39,8009549235,74294.19, 105162.02, 125016.84, 230178.88
2026-04-05,06:43:04.633, 4502.42, 5356.35, 4508.73, 5363.44, 4506.88, 5361.09, 4491.07, 5348.31, 4486.03, 5342.67, 4492.44, 5349.74,26987.56,32121.60,8003208831,59109.16, 2142.80, 2429.81, 2147.82, 2435.37, 2142.33, 2429.37, 2114.60, 2395.61, 2115.95, 2397.24, 2118.41, 2400.03,12781.90,14487.43,8003240380,27269.34, 5287.08, 6318.09, 5279.75, 6310.30, 5280.58, 6311.99, 5247.85, 6270.61, 5253.44, 6276.73, 5245.92, 6267.25,31594.62,37754.97,7974686044,69349.59, 5638.21, 6773.00, 5663.39, 6802.27, 5643.30, 6755.72, 5573.36, 6667.50, 5586.14, 6705.47, 5602.99, 6715.03,33707.39,40418.99,7985186990,74126.38, 105071.47, 124782.98, 229854.45
2026-04-05,06:43:05.634, 4501.47, 5355.00, 4506.98, 5360.59, 4505.88, 5359.09, 4490.14, 5346.08, 4485.49, 5341.48, 4491.01, 5347.29,26980.96,32109.53,7998150242,59090.49, 2143.58, 2431.05, 2148.23, 2436.27, 2143.62, 2430.81, 2115.29, 2396.52, 2115.96, 2397.38, 2118.65, 2400.29,12785.34,14492.31,7998178840,27277.64, 5323.33, 6362.96, 5314.45, 6352.06, 5315.55, 6354.09, 5282.36, 6311.85, 5289.18, 6319.97, 5281.21, 6309.22,31806.07,38010.15,8020197928,69816.22, 5658.11, 6799.02, 5678.69, 6824.32, 5658.12, 6776.52, 5589.22, 6690.82, 5605.47, 6730.19, 5619.02, 6737.45,33808.63,40558.31,8010213530,74366.95, 105381.00, 125170.30, 230551.30
2026-04-05,06:43:06.633, 4506.03, 5338.60, 4510.80, 5344.33, 4510.10, 5342.42, 4494.26, 5329.71, 4489.80, 5325.47, 4494.60, 5330.49,27005.59,32011.01,7996225384,59016.60, 2141.95, 2416.58, 2146.88, 2422.14, 2141.70, 2415.46, 2113.55, 2381.66, 2114.24, 2382.81, 2117.49, 2386.25,12775.81,14404.90,7996180046,27180.71, 5306.09, 6312.70, 5298.54, 6304.17, 5300.30, 6306.00, 5266.74, 6263.90, 5272.28, 6270.61, 5264.25, 6260.24,31708.19,37717.63,7996777197,69425.82, 5643.20, 6740.80, 5675.20, 6782.00, 5655.29, 6736.12, 5586.47, 6651.68, 5593.43, 6679.26, 5613.97, 6693.83,33767.56,40283.71,7996633145,74051.27, 105257.16, 124417.26, 229674.41
2026-04-05,06:43:07.635, 4510.24, 5334.41, 4516.35, 5340.06, 4515.46, 5339.36, 4499.00, 5326.13, 4493.50, 5321.08, 4499.29, 5326.15,27033.84,31987.18,8005221692,59021.02, 2148.40, 2418.27, 2153.07, 2423.62, 2148.30, 2418.28, 2120.07, 2384.34, 2120.45, 2384.38, 2123.26, 2387.67,12813.56,14416.57,8004266523,27230.13, 5300.03, 6293.68, 5292.82, 6285.44, 5293.22, 6285.81, 5259.69, 6244.17, 5266.08, 6251.89, 5258.66, 6242.49,31670.50,37603.48,7982117356,69273.98, 5662.92, 6754.34, 5693.56, 6795.41, 5671.02, 6747.71, 5601.95, 6662.34, 5612.15, 6692.53, 5631.14, 6706.39,33872.75,40358.73,8016687534,74231.47, 105390.64, 124365.96, 229756.59
2026-04-05,06:43:08.635, 4501.35, 5343.17, 4506.35, 5348.77, 4505.27, 5347.63, 4488.75, 5333.96, 4484.75, 5329.82, 4490.00, 5335.47,26976.47,32038.82,7995724183,59015.29, 2142.88, 2419.60, 2147.44, 2423.59, 2142.95, 2419.10, 2114.84, 2385.18, 2115.07, 2385.69, 2117.91, 2388.10,12781.09,14421.25,7995855462,27202.34, 5323.27, 6346.17, 5316.16, 6338.36, 5317.00, 6340.02, 5283.96, 6298.79, 5289.39, 6304.25, 5282.20, 6295.15,31812.00,37922.73,8012286153,69734.73, 5643.68, 6755.07, 5674.17, 6793.09, 5654.81, 6750.14, 5586.19, 6664.69, 5593.84, 6692.49, 5613.81, 6707.37,33766.50,40362.85,7997293041,74129.35, 105336.06, 124745.66, 230081.72
2026-04-05,06:43:09.635, 4507.63, 5352.48, 4513.68, 5358.04, 4512.76, 5357.57, 4497.03, 5344.87, 4491.36, 5338.91, 4496.89, 5344.14,27019.35,32096.00,7998520218,59115.35, 2144.67, 2420.78, 2149.85, 2425.98, 2144.46, 2420.36, 2116.74, 2386.72, 2116.95, 2387.07, 2119.87, 2390.04,12792.53,14430.95,7998546867,27223.48, 5312.06, 6332.04, 5304.51, 6323.59, 5305.78, 6326.13, 5272.48, 6284.10, 5278.40, 6290.14, 5270.67, 6280.37,31743.89,37836.36,7997569688,69580.25, 5644.62, 6752.69, 5668.26, 6781.91, 5654.30, 6747.25, 5583.78, 6659.06, 5594.87, 6691.19, 5610.38, 6699.55,33756.21,40331.64,7997055394,74087.85, 105311.98, 124694.95, 230006.94
2026-04-05,06:43:10.636, 4509.00, 5360.18, 4514.66, 5365.87, 4513.53, 5364.10, 4497.75, 5351.28, 4492.84, 5346.34, 4498.63, 5352.08,27026.41,32139.86,8005529837,59166.27, 2145.82, 2423.94, 2151.34, 2430.18, 2146.39, 2424.31, 2118.15, 2390.36, 2118.09, 2390.39, 2121.92, 2394.37,12801.70,14453.55,8005619527,27255.25, 5327.65, 6355.73, 5319.83, 6347.62, 5321.45, 6349.42, 5288.09, 6307.58, 5293.81, 6313.62, 5285.27, 6303.31,31836.11,37977.27,8028837947,69813.39, 5653.65, 6768.92, 5684.71, 6808.32, 5667.36, 6768.56, 5599.28, 6684.00, 5606.09, 6710.18, 5622.29, 6720.02,33833.38,40460.00,8009753917,74293.38, 105497.59, 125030.67, 230528.27
2026-04-05,06:43:11.634, 4503.45, 5340.88, 4508.70, 5345.81, 4507.92, 5345.60, 4491.68, 5332.60, 4486.50, 5327.17, 4492.33, 5332.50,26990.59,32024.56,7997343883,59015.15, 2144.55, 2419.12, 2150.42, 2424.99, 2144.77, 2418.44, 2116.49, 2384.56, 2116.67, 2385.26, 2120.30, 2388.71,12793.20,14421.08,7997328296,27214.29, 5281.39, 6291.90, 5274.36, 6284.21, 5275.41, 6285.82, 5242.14, 6244.25, 5247.70, 6250.34, 5240.35, 6241.19,31561.35,37597.71,7959692675,69159.05, 5614.74, 6712.60, 5646.55, 6754.31, 5626.20, 6708.19, 5559.62, 6626.66, 5566.84, 6653.91, 5583.38, 6666.66,33597.32,40122.34,7959808097,73719.66, 104942.47, 124165.70, 229108.16
2026-04-05,06:43:12.635, 4507.61, 5343.32, 4512.77, 5349.55, 4511.30, 5348.49, 4495.58, 5336.31, 4490.97, 5330.36, 4496.08, 5335.69,27014.32,32043.71,7996978566,59058.04, 2141.73, 2416.77, 2147.34, 2422.82, 2142.24, 2416.60, 2113.15, 2381.90, 2113.89, 2383.13, 2117.24, 2387.16,12775.58,14408.37,7996840690,27183.95, 5308.22, 6319.11, 5300.56, 6310.89, 5301.70, 6312.12, 5268.60, 6270.96, 5274.29, 6277.36, 5266.44, 6267.68,31719.80,37758.11,7995739524,69477.91, 5660.93, 6769.94, 5689.46, 6808.16, 5668.00, 6760.08, 5600.94, 6680.04, 5608.14, 6705.24, 5627.09, 6722.56,33854.57,40446.02,8022380174,74300.59, 105364.28, 124656.22, 230020.50
2026-04-05,06:43:13.636, 4513.49, 5357.49, 4518.89, 5363.55, 4517.32, 5361.07, 4501.68, 5349.19, 4497.26, 5344.60, 4502.36, 5350.00,27050.99,32125.89,8005417754,59176.88, 2147.57, 2426.50, 2152.32, 2431.41, 2146.62, 2424.95, 2118.61, 2391.17, 2119.63, 2392.62, 2122.58, 2395.29,12807.34,14461.95,8005686308,27269.29, 5338.12, 6357.89, 5330.62, 6349.18, 5331.43, 6350.23, 5298.12, 6308.64, 5304.60, 6316.65, 5297.11, 6306.55,31900.01,37989.13,8035420744,69889.13, 5651.88, 6765.36, 5678.73, 6799.94, 5654.62, 6747.48, 5584.73, 6667.54, 5592.92, 6691.34, 5615.52, 6713.92,33778.39,40385.59,8008361064,74163.98, 105536.73, 124962.57, 230499.31
