,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:53:52.450, 2139.92,   13.10, 2141.25,   14.31, 2140.27,   13.47, 2139.20,   13.60, 2138.52,   12.89, 2139.43,   13.60,12838.60,   80.98,8000057224,12919.58, 2125.30,    1.47, 2125.00,    1.45, 2125.06,    1.44, 2124.06,    0.95, 2124.22,    1.01, 2124.13,    1.08,12747.77,    7.41,7999164660,12755.18, 2209.70,   23.80, 2208.92,   23.20, 2209.51,   23.28, 2208.31,   37.64, 2207.76,   37.16, 2207.68,   37.50,13251.88,  182.57,8001077395,13434.45, 3118.49,  899.21, 3272.40,  975.34, 3429.48, 1147.57, 3294.82,  962.23, 3127.29,  842.16, 3296.22,  984.92,19538.69, 5811.43,7989283575,25350.12,  58376.94,   6082.38,  64459.32
2026-08-15,03:53:53.450, 2142.17,   13.10, 2143.46,   14.28, 2142.44,   13.40, 2141.60,   13.68, 2140.65,   12.85, 2141.59,   13.55,12851.91,   80.87,8006291528,12932.78, 2127.65,    1.44, 2127.27,    1.43, 2127.20,    1.39, 2126.20,    0.96, 2126.57,    1.01, 2126.36,    1.08,12761.25,    7.31,8006272230,12768.57, 2212.18,   24.38, 2211.43,   23.85, 2211.97,   23.91, 2210.77,   38.77, 2210.21,   38.23, 2210.06,   38.63,13266.61,  187.78,8006292794,13454.39, 3123.24,  898.43, 3277.49,  975.29, 3435.96, 1146.24, 3300.88,  962.20, 3133.17,  841.05, 3302.90,  983.57,19573.64, 5806.79,8006322467,25380.43,  58453.41,   6082.75,  64536.16
2026-08-15,03:53:54.450, 2163.09,   13.10, 2164.39,   14.24, 2163.44,   13.40, 2162.71,   13.49, 2161.72,   12.84, 2162.53,   13.52,12977.88,   80.60,7998167159,13058.48, 2148.72,    1.42, 2148.46,    1.41, 2148.49,    1.36, 2147.65,    0.98, 2147.80,    1.01, 2147.78,    1.05,12888.90,    7.24,7998155169,12896.13, 2235.96,   27.71, 2235.31,   27.11, 2235.82,   27.26, 2235.51,   47.38, 2234.98,   46.91, 2235.03,   47.35,13412.60,  223.72,7998547752,13636.33, 3143.21,  895.86, 3296.83,  973.96, 3453.39, 1144.99, 3319.53,  960.34, 3152.46,  839.57, 3321.41,  982.82,19686.83, 5797.54,7998536958,25484.37,  58966.22,   6109.10,  65075.32
2026-08-15,03:53:55.450, 2141.41,   13.15, 2142.71,   14.28, 2141.68,   13.52, 2140.83,   13.52, 2139.89,   12.88, 2140.99,   13.62,12847.51,   80.98,7997679996,12928.49, 2126.31,    1.47, 2125.77,    1.46, 2125.87,    1.41, 2124.98,    0.98, 2125.17,    1.02, 2124.97,    1.06,12753.07,    7.40,7997605575,12760.47, 2213.77,   27.72, 2213.20,   27.19, 2213.70,   27.35, 2213.36,   47.50, 2212.72,   47.03, 2212.69,   47.34,13279.44,  224.14,7994992817,13503.58, 3122.29,  902.45, 3276.30,  979.37, 3433.61, 1151.22, 3299.39,  965.43, 3131.72,  845.23, 3302.50,  989.40,19565.80, 5833.10,7994959919,25398.91,  58445.82,   6145.62,  64591.44
2026-08-15,03:53:56.451, 2149.54,   13.14, 2150.75,   14.20, 2149.95,   13.39, 2148.92,   13.56, 2148.23,   12.90, 2149.03,   13.56,12896.42,   80.75,8002827412,12977.17, 2135.97,    1.40, 2135.66,    1.45, 2135.60,    1.37, 2134.80,    0.97, 2134.80,    1.00, 2134.75,    1.07,12811.57,    7.26,8002879583,12818.83, 2220.55,   24.79, 2219.88,   24.25, 2220.49,   24.43, 2220.03,   41.05, 2219.26,   40.46, 2219.26,   40.83,13319.47,  195.81,8002955519,13515.28, 3155.24,  902.23, 3309.29,  980.39, 3467.65, 1152.16, 3333.89,  967.17, 3165.55,  844.76, 3334.59,  988.42,19766.23, 5835.13,8014070645,25601.36,  58793.70,   6118.95,  64912.64
2026-08-15,03:53:57.450, 2165.11,   13.03, 2166.43,   14.21, 2165.62,   13.36, 2164.63,   13.61, 2163.76,   12.81, 2164.71,   13.50,12990.26,   80.51,7998080567,13070.77, 2149.90,    1.39, 2149.53,    1.40, 2149.54,    1.36, 2148.73,    0.96, 2148.67,    0.99, 2148.63,    1.03,12895.00,    7.12,7998432371,12902.12, 2234.29,   23.92, 2233.45,   23.30, 2233.97,   23.45, 2233.59,   39.00, 2233.09,   38.49, 2232.96,   38.80,13401.35,  186.96,7998714534,13588.30, 3121.86,  897.87, 3274.20,  974.32, 3430.88, 1146.08, 3296.97,  960.67, 3129.64,  840.42, 3296.86,  982.98,19550.41, 5802.34,7988281640,25352.75,  58837.02,   6076.93,  64913.95
2026-08-15,03:53:58.450, 2130.27,   13.05, 2131.36,   14.15, 2130.52,   13.31, 2129.77,   13.46, 2128.86,   12.81, 2129.83,   13.45,12780.62,   80.23,7996502854,12860.85, 2115.54,    1.35, 2115.49,    1.41, 2115.18,    1.31, 2114.46,    0.94, 2114.63,    0.96, 2114.57,    1.01,12689.86,    6.98,7996463603,12696.85, 2199.17,   24.52, 2198.49,   23.90, 2199.03,   24.08, 2198.36,   39.27, 2197.81,   38.90, 2197.80,   39.11,13190.67,  189.77,7996371199,13380.45, 3107.10,  892.20, 3259.67,  970.80, 3416.03, 1137.77, 3282.28,  956.45, 3114.51,  834.61, 3285.75,  978.80,19465.34, 5770.63,7996454084,25235.97,  58126.49,   6047.62,  64174.11
2026-08-15,03:53:59.450, 2158.36,   12.86, 2159.97,   14.13, 2159.30,   13.25, 2158.67,   13.37, 2158.09,   12.74, 2159.46,   13.43,12953.84,   79.78,8004906999,13033.62, 2148.32,    1.39, 2147.94,    1.40, 2147.87,    1.34, 2147.00,    0.98, 2147.21,    1.00, 2147.14,    1.06,12885.47,    7.16,8004920582,12892.63, 2236.34,   31.38, 2235.73,   30.92, 2236.16,   30.98, 2233.35,   45.48, 2232.75,   45.05, 2232.84,   45.41,13407.16,  229.22,8004824426,13636.38, 3130.01,  888.85, 3279.47,  972.48, 3428.63, 1128.16, 3300.01,  954.50, 3132.03,  826.59, 3307.69,  978.25,19577.83, 5748.83,8004574143,25326.66,  58824.31,   6064.99,  64889.30
2026-08-15,03:54:00.451, 2139.08,   13.19, 2140.00,   14.25, 2138.76,   13.43, 2137.51,   13.52, 2136.36,   12.89, 2137.22,   13.75,12828.92,   81.03,7995534344,12909.95, 2120.06,    1.39, 2119.75,    1.40, 2119.70,    1.32, 2118.85,    0.95, 2119.00,    1.01, 2118.98,    1.05,12716.34,    7.12,7995206703,12723.47, 2211.33,   31.49, 2210.75,   30.99, 2211.32,   31.19, 2208.23,   45.53, 2207.85,   45.16, 2207.73,   45.43,13257.20,  229.79,7997991523,13486.99, 3106.72,  886.21, 3255.41,  967.00, 3405.02, 1123.20, 3275.52,  948.64, 3108.39,  824.19, 3284.30,  973.63,19435.36, 5722.87,7997990373,25158.23,  58237.82,   6040.81,  64278.62
2026-08-15,03:54:01.451, 2142.44,   12.99, 2143.79,   14.28, 2142.73,   13.30, 2141.82,   13.43, 2141.11,   12.88, 2142.40,   13.51,12854.29,   80.39,8007383948,12934.68, 2130.57,    1.39, 2130.17,    1.47, 2130.11,    1.35, 2129.42,    0.98, 2129.57,    1.01, 2129.30,    1.04,12779.13,    7.23,8007574958,12786.37, 2213.79,   28.30, 2213.24,   27.95, 2213.63,   27.90, 2209.91,   37.12, 2209.43,   36.72, 2209.38,   36.99,13269.37,  194.98,8004725080,13464.35, 3121.62,  894.97, 3271.05,  977.99, 3421.05, 1134.68, 3291.53,  959.63, 3123.26,  832.33, 3299.94,  983.65,19528.44, 5783.26,8005914539,25311.70,  58431.23,   6065.86,  64497.09
2026-08-15,03:54:02.451, 2118.06,   13.48, 2119.07,   14.50, 2118.24,   13.75, 2117.43,   13.82, 2116.45,   13.20, 2117.08,   13.93,12706.32,   82.68,7997555526,12789.00, 2099.92,    1.35, 2099.46,    1.36, 2099.43,    1.24, 2098.82,    0.95, 2098.75,    0.97, 2098.83,    1.01,12595.21,    6.89,7997314216,12602.09, 2186.07,   27.10, 2185.41,   26.53, 2185.90,   26.58, 2182.02,   33.75, 2181.44,   33.18, 2181.50,   33.48,13102.35,  180.61,8003805549,13282.96, 3077.64,  884.33, 3225.76,  966.58, 3374.94, 1121.56, 3246.90,  948.56, 3078.86,  822.83, 3254.21,  972.65,19258.31, 5716.52,8003344863,24974.82,  57662.18,   5986.70,  63648.88
2026-08-15,03:54:03.450, 2151.99,   13.03, 2153.31,   14.18, 2152.95,   13.31, 2152.24,   13.46, 2151.70,   12.82, 2152.61,   13.48,12914.81,   80.28,7995256864,12995.09, 2138.17,    1.42, 2137.91,    1.43, 2137.77,    1.36, 2137.05,    0.98, 2137.24,    1.03, 2137.01,    1.10,12825.15,    7.32,7995309757,12832.48, 2223.13,   27.53, 2222.57,   27.05, 2222.90,   27.10, 2218.87,   34.04, 2218.33,   33.56, 2218.34,   33.83,13324.14,  183.11,7988914408,13507.25, 3118.26,  889.40, 3264.79,  969.88, 3415.26, 1126.46, 3286.23,  952.56, 3119.89,  827.40, 3293.79,  977.45,19498.22, 5743.16,7988121260,25241.38,  58562.32,   6013.88,  64576.20
2026-08-15,03:54:04.451, 2123.17,   13.03, 2124.11,   14.16, 2122.87,   13.26, 2121.75,   13.36, 2120.57,   12.74, 2121.46,   13.46,12733.94,   80.00,8004746956,12813.94, 2107.26,    1.41, 2106.89,    1.37, 2107.03,    1.34, 2106.06,    0.97, 2106.25,    1.00, 2106.10,    1.05,12639.59,    7.14,8006783760,12646.73, 2197.39,   35.34, 2196.79,   34.79, 2197.27,   34.91, 2190.90,   38.81, 2190.35,   38.38, 2190.22,   38.63,13162.93,  220.85,8006787715,13383.78, 3094.99,  892.36, 3245.91,  978.67, 3395.24, 1133.63, 3265.38,  959.69, 3097.54,  831.60, 3275.26,  985.62,19374.34, 5781.58,8006392561,25155.91,  57910.79,   6089.57,  64000.36
2026-08-15,03:54:05.451, 2125.61,   12.98, 2126.90,   14.10, 2126.01,   13.28, 2125.05,   13.34, 2124.06,   12.77, 2125.20,   13.60,12752.84,   80.06,7996750395,12832.90, 2110.93,    1.38, 2110.68,    1.41, 2110.70,    1.30, 2109.80,    0.96, 2110.01,    0.99, 2109.80,    1.03,12661.91,    7.07,7994595037,12668.98, 2200.51,   34.91, 2199.90,   34.33, 2200.27,   34.43, 2193.97,   38.65, 2193.48,   38.16, 2193.45,   38.48,13181.59,  218.96,7994667887,13400.55, 3101.63,  888.57, 3252.68,  972.02, 3402.13, 1127.33, 3273.00,  954.41, 3104.36,  826.73, 3282.28,  979.42,19416.07, 5748.48,7995001056,25164.55,  58012.41,   6054.57,  64066.98
2026-08-15,03:54:06.451, 2153.06,   12.87, 2154.24,   14.08, 2153.55,   13.24, 2152.56,   13.36, 2151.99,   12.72, 2152.60,   13.38,12918.01,   79.64,8004284251,12997.65, 2141.45,    1.39, 2141.28,    1.42, 2141.13,    1.32, 2140.44,    0.94, 2140.51,    0.98, 2140.44,    1.04,12845.24,    7.08,8005667032,12852.32, 2229.27,   32.17, 2228.48,   31.51, 2229.23,   31.74, 2222.79,   34.43, 2222.39,   33.93, 2222.34,   34.26,13354.51,  198.04,8005852412,13552.54, 3125.20,  888.86, 3274.93,  972.80, 3424.85, 1129.49, 3295.50,  954.80, 3127.48,  827.69, 3304.60,  979.66,19552.56, 5753.30,8005934751,25305.87,  58670.32,   6038.06,  64708.38
2026-08-15,03:54:07.451, 2097.45,   12.80, 2098.64,   13.97, 2097.70,   13.13, 2096.81,   13.24, 2096.01,   12.69, 2096.90,   13.34,12583.51,   79.17,7997733845,12662.68, 2080.76,    1.40, 2080.41,    1.38, 2080.43,    1.36, 2079.63,    1.00, 2079.79,    1.01, 2079.70,    1.08,12480.73,    7.25,7996417267,12487.98, 2167.49,   30.06, 2166.74,   29.49, 2167.26,   29.57, 2161.32,   31.23, 2160.76,   30.85, 2160.61,   31.10,12984.18,  182.29,7996351824,13166.47, 3043.68,  868.94, 3189.22,  949.65, 3336.64, 1103.58, 3209.10,  931.73, 3046.17,  809.31, 3217.52,  956.24,19042.33, 5619.45,7995916995,24661.77,  57090.74,   5888.16,  62978.90
2026-08-15,03:54:08.451, 2135.23,   13.01, 2136.51,   14.25, 2135.69,   13.36, 2134.63,   13.47, 2133.68,   12.75, 2134.82,   13.53,12810.56,   80.38,7994860054,12890.94, 2120.70,    1.40, 2120.35,    1.42, 2120.28,    1.34, 2119.45,    0.97, 2119.66,    1.00, 2119.45,    1.06,12719.89,    7.20,7994966616,12727.09, 2208.01,   30.59, 2207.23,   30.01, 2207.85,   30.09, 2201.71,   31.77, 2201.15,   31.36, 2200.98,   31.68,13226.91,  185.50,7994606605,13412.41, 3105.20,  885.68, 3253.72,  966.90, 3404.27, 1122.50, 3274.54,  949.09, 3107.20,  823.97, 3283.64,  974.28,19428.58, 5722.40,7994885251,25150.98,  58185.94,   5995.48,  64181.42
2026-08-15,03:54:09.452, 2156.92,   12.89, 2158.15,   14.11, 2157.28,   13.27, 2156.23,   13.36, 2155.35,   12.77, 2156.27,   13.40,12940.20,   79.80,8002809111,13020.00, 2141.10,    1.36, 2140.91,    1.35, 2140.92,    1.29, 2140.20,    0.97, 2140.05,    1.00, 2140.15,    1.06,12843.34,    7.03,8002943685,12850.36, 2233.88,   42.92, 2233.20,   42.32, 2233.60,   42.41, 2223.03,   32.74, 2222.43,   32.23, 2222.47,   32.54,13368.61,  225.15,8002948494,13593.75, 3126.97,  888.85, 3276.22,  972.12, 3426.08, 1127.94, 3296.74,  953.90, 3128.59,  827.20, 3305.11,  978.06,19559.71, 5748.07,8004969539,25307.79,  58711.85,   6060.05,  64771.90
2026-08-15,03:54:10.452, 2126.41,   12.99, 2127.58,   14.14, 2126.63,   13.27, 2125.82,   13.40, 2124.98,   12.80, 2125.82,   13.39,12757.24,   80.00,8004828521,12837.24, 2115.59,    1.42, 2115.31,    1.44, 2115.36,    1.36, 2114.53,    0.98, 2114.65,    1.00, 2114.60,    1.06,12690.04,    7.25,8004944404,12697.29, 2207.45,   43.20, 2206.82,   42.61, 2207.26,   42.63, 2196.56,   32.55, 2196.01,   32.06, 2196.05,   32.30,13210.14,  225.36,8005084627,13435.50, 3102.93,  893.19, 3253.15,  977.30, 3401.92, 1132.59, 3273.27,  958.88, 3104.18,  831.31, 3282.25,  983.72,19417.70, 5776.99,8002669463,25194.69,  58075.12,   6089.60,  64164.71
2026-08-15,03:54:11.451, 2148.16,   13.09, 2149.45,   14.19, 2148.76,   13.30, 2147.96,   13.43, 2146.91,   12.85, 2148.09,   13.53,12889.35,   80.38,7996631422,12969.73, 2132.12,    1.38, 2131.75,    1.37, 2131.71,    1.31, 2130.97,    0.92, 2131.19,    0.98, 2131.02,    1.02,12788.75,    6.97,7996266056,12795.72, 2227.51,   41.16, 2226.83,   40.53, 2227.33,   40.61, 2215.47,   26.29, 2214.75,   25.82, 2214.78,   26.12,13326.67,  200.54,7996795549,13527.21, 3122.10,  890.01, 3269.95,  972.33, 3419.08, 1128.24, 3290.81,  953.16, 3123.30,  827.66, 3298.57,  979.24,19523.82, 5750.63,7996907357,25274.45,  58528.59,   6038.52,  64567.11
2026-08-15,03:54:12.458, 2161.64,   12.90, 2162.47,   14.05, 2161.56,   13.21, 2160.51,   13.36, 2159.77,   12.78, 2160.68,   13.42,12966.64,   79.72,8003176606,13046.36, 2146.63,    1.33, 2146.27,    1.31, 2146.25,    1.26, 2145.45,    0.92, 2145.71,    0.95, 2145.46,    1.01,12875.77,    6.77,8003134472,12882.54, 2233.96,   39.36, 2233.08,   38.87, 2233.59,   38.89, 2220.91,   21.64, 2220.58,   21.17, 2220.39,   21.48,13362.50,  181.41,8002661402,13543.92, 3134.59,  884.43, 3284.76,  968.73, 3433.93, 1123.44, 3304.47,  950.55, 3135.74,  823.38, 3314.59,  974.79,19608.09, 5725.32,8002790850,25333.40,  58812.99,   5993.22,  64806.21
2026-08-15,03:54:13.451, 2120.66,   12.78, 2122.11,   13.94, 2121.00,   13.04, 2120.20,   13.29, 2119.40,   12.71, 2120.52,   13.47,12723.90,   79.23,7992774302,12803.13, 2106.28,    1.21, 2105.86,    1.24, 2105.83,    1.19, 2105.04,    0.87, 2105.24,    0.92, 2105.16,    0.96,12633.41,    6.40,7992839374,12639.81, 2197.12,   38.96, 2196.30,   38.45, 2196.78,   38.50, 2184.19,   21.18, 2183.81,   20.71, 2183.67,   21.04,13141.87,  178.84,7995067967,13320.71, 3097.88,  895.90, 3247.58,  979.33, 3397.25, 1135.88, 3268.25,  961.53, 3098.87,  834.61, 3277.37,  987.23,19387.20, 5794.49,7995195267,25181.69,  57886.38,   6058.96,  63945.34
2026-08-15,03:54:14.451, 2132.10,   12.97, 2133.50,   14.20, 2132.56,   13.30, 2131.65,   13.48, 2130.75,   12.77, 2131.79,   13.51,12792.35,   80.24,8005417601,12872.59, 2117.72,    1.36, 2117.39,    1.42, 2117.31,    1.32, 2116.56,    0.94, 2116.67,    0.95, 2116.64,    1.02,12702.29,    7.02,8005427763,12709.30, 2212.13,   47.23, 2211.30,   46.67, 2211.78,   46.86, 2197.78,   24.31, 2197.37,   23.82, 2197.52,   24.13,13227.87,  213.02,8005454260,13440.89, 3110.91,  896.09, 3260.33,  978.81, 3410.18, 1135.05, 3281.23,  960.83, 3112.31,  834.15, 3289.06,  985.64,19464.01, 5790.58,8005367321,25254.59,  58186.52,   6090.85,  64277.38
2026-08-15,03:54:15.451, 2120.44,   12.94, 2121.65,   14.02, 2120.75,   13.19, 2120.00,   13.32, 2119.16,   12.76, 2120.29,   13.39,12722.29,   79.62,8001107333,12801.91, 2109.58,    1.41, 2109.20,    1.37, 2109.14,    1.34, 2108.39,    0.96, 2108.26,    0.98, 2108.51,    1.04,12653.08,    7.09,8001828609,12660.17, 2206.98,   48.33, 2206.26,   47.78, 2206.70,   47.88, 2192.62,   24.71, 2192.13,   24.14, 2192.19,   24.48,13196.88,  217.32,8000960272,13414.20, 3102.42,  889.22, 3252.97,  974.03, 3402.43, 1129.41, 3273.54,  955.98, 3104.19,  828.05, 3281.94,  981.05,19417.49, 5757.74,8000879468,25175.24,  57989.73,   6061.77,  64051.51
2026-08-15,03:54:16.451, 2118.87,   12.59, 2120.12,   13.70, 2119.10,   12.76, 2118.50,   12.96, 2117.43,   12.43, 2118.37,   13.07,12712.39,   77.52,7996991325,12789.91, 2103.04,    1.46, 2102.74,    1.43, 2102.72,    1.38, 2101.97,    1.03, 2101.88,    1.05, 2102.00,    1.09,12614.34,    7.45,7996409061,12621.79, 2205.41,   45.93, 2205.05,   45.59, 2205.31,   45.68, 2193.33,   24.42, 2192.68,   23.97, 2192.76,   24.34,13194.54,  209.93,7996368714,13404.47, 3072.97,  875.50, 3217.58,  954.03, 3365.27, 1106.84, 3237.89,  939.92, 3073.35,  816.63, 3245.41,  962.22,19212.46, 5655.14,7996418023,24867.60,  57733.73,   5950.04,  63683.78
2026-08-15,03:54:17.451, 2067.60,   12.12, 2068.90,   13.24, 2067.89,   12.19, 2067.29,   12.39, 2066.42,   11.95, 2067.46,   12.72,12405.58,   74.62,7996435050,12480.19, 2054.93,    1.38, 2054.74,    1.38, 2054.68,    1.28, 2053.78,    0.93, 2054.04,    0.99, 2053.93,    1.03,12326.11,    6.99,7996414219,12333.10, 2165.60,   42.69, 2165.41,   42.45, 2165.73,   42.43, 2155.54,   22.63, 2154.74,   22.09, 2154.91,   22.58,12961.93,  194.87,7997374514,13156.80, 3016.02,  864.15, 3157.44,  938.99, 3306.01, 1091.59, 3178.39,  929.03, 3016.22,  806.64, 3186.52,  950.24,18860.59, 5580.64,7997365242,24441.23,  56554.21,   5857.11,  62411.32
2026-08-15,03:54:18.452, 2067.00,   12.21, 2068.45,   13.38, 2067.27,   12.41, 2066.90,   12.58, 2065.96,   12.07, 2066.95,   12.76,12402.53,   75.41,8006143688,12477.93, 2054.69,    1.55, 2054.42,    1.61, 2054.23,    1.50, 2053.69,    1.20, 2053.73,    1.23, 2053.73,    1.29,12324.49,    8.38,8006568857,12332.87, 2162.95,   42.70, 2162.51,   42.49, 2163.10,   42.53, 2152.89,   22.60, 2152.20,   22.04, 2152.20,   22.58,12945.86,  194.94,8004029273,13140.80, 3006.40,  858.82, 3145.25,  932.56, 3292.60, 1083.30, 3166.73,  923.00, 3005.91,  800.89, 3172.74,  942.63,18789.63, 5541.20,8007464861,24330.83,  56462.50,   5819.93,  62282.43
2026-08-15,03:54:19.453, 2069.67,   12.05, 2071.02,   13.26, 2069.85,   12.18, 2069.36,   12.40, 2068.47,   11.92, 2069.41,   12.59,12417.78,   74.41,7998737989,12492.19, 2056.66,    1.35, 2056.12,    1.32, 2056.01,    1.24, 2055.26,    0.91, 2055.59,    0.96, 2055.63,    1.00,12335.27,    6.78,7998194265,12342.05, 2168.90,   46.84, 2168.91,   46.62, 2169.40,   46.53, 2160.40,   28.21, 2159.47,   27.57, 2159.76,   28.02,12986.85,  223.80,7998215418,13210.65, 3016.97,  865.31, 3158.06,  940.02, 3306.75, 1093.56, 3179.80,  930.23, 3016.96,  808.42, 3185.69,  951.71,18864.23, 5589.24,7996874361,24453.48,  56604.13,   5894.23,  62498.36
2026-08-15,03:54:20.454, 2061.98,   12.11, 2063.33,   13.26, 2062.28,   12.23, 2061.70,   12.48, 2060.78,   11.90, 2061.75,   12.61,12371.82,   74.58,7996917718,12446.39, 2049.14,    1.47, 2048.79,    1.49, 2048.71,    1.39, 2047.87,    0.96, 2048.05,    1.00, 2047.98,    1.08,12290.53,    7.39,7997317058,12297.92, 2161.59,   48.79, 2161.49,   48.58, 2161.58,   48.58, 2152.81,   30.42, 2152.32,   29.84, 2152.64,   30.35,12942.42,  236.56,7997334856,13178.98, 3007.13,  859.34, 3146.76,  933.23, 3293.56, 1085.24, 3168.52,  924.31, 3006.17,  801.62, 3174.42,  944.50,18796.56, 5548.23,7995151416,24344.79,  56401.32,   5866.76,  62268.08
2026-08-15,03:54:21.453, 2076.03,   12.12, 2077.41,   13.25, 2076.45,   12.28, 2075.72,   12.43, 2074.91,   11.99, 2075.96,   12.65,12456.46,   74.72,8002849900,12531.19, 2062.47,    1.40, 2061.99,    1.39, 2061.97,    1.36, 2061.12,    0.92, 2061.45,    1.00, 2061.28,    1.07,12370.29,    7.15,8002582554,12377.43, 2175.01,   45.87, 2174.67,   45.65, 2175.01,   45.68, 2166.56,   29.31, 2166.00,   28.76, 2165.96,   29.23,13023.21,  224.51,8002666522,13247.72, 3023.37,  864.70, 3162.92,  938.74, 3311.27, 1090.13, 3184.99,  928.59, 3023.48,  806.69, 3191.19,  949.85,18897.21, 5578.70,8003843920,24475.91,  56747.17,   5885.08,  62632.25
2026-08-15,03:54:22.453, 2075.43,   12.21, 2076.73,   13.37, 2076.09,   12.43, 2075.65,   12.53, 2075.23,   12.09, 2076.52,   12.83,12455.65,   75.46,7997437684,12531.11, 2064.02,    1.38, 2063.73,    1.41, 2063.71,    1.34, 2062.97,    0.98, 2063.22,    0.99, 2062.99,    1.07,12380.63,    7.18,7997336646,12387.81, 2178.37,   37.99, 2178.26,   37.74, 2178.35,   37.78, 2170.83,   26.38, 2170.20,   25.93, 2170.28,   26.34,13046.28,  192.16,8000286442,13238.44, 3024.11,  863.16, 3163.21,  936.85, 3312.44, 1090.25, 3185.89,  927.25, 3024.46,  805.76, 3190.77,  948.16,18900.88, 5571.43,7999159924,24472.31,  56783.45,   5846.23,  62629.68
2026-08-15,03:54:23.453, 2075.91,   12.21, 2077.20,   13.40, 2076.02,   12.35, 2075.16,   12.57, 2073.84,   12.07, 2074.46,   12.76,12452.60,   75.36,7998031204,12527.96, 2059.20,    1.45, 2058.71,    1.43, 2058.73,    1.37, 2058.11,    0.98, 2058.24,    1.00, 2057.90,    1.08,12350.89,    7.31,7998019841,12358.21, 2167.98,   37.65, 2167.64,   37.42, 2167.98,   37.35, 2160.42,   26.06, 2159.78,   25.53, 2159.93,   26.12,12983.71,  190.14,7995074290,13173.85, 3020.30,  867.05, 3159.63,  942.40, 3307.20, 1096.06, 3182.11,  933.04, 3019.43,  809.86, 3186.41,  952.77,18875.07, 5601.18,7996251011,24476.25,  56662.27,   5873.99,  62536.27
2026-08-15,03:54:24.454, 2097.44,   12.33, 2098.82,   13.42, 2097.87,   12.38, 2097.59,   12.55, 2096.76,   12.15, 2097.75,   12.75,12586.23,   75.59,8005206876,12661.81, 2084.07,    1.57, 2083.53,    1.49, 2083.46,    1.41, 2082.78,    1.03, 2083.08,    1.06, 2082.78,    1.13,12499.71,    7.70,8005246196,12507.41, 2194.25,   40.03, 2194.18,   39.74, 2194.43,   39.81, 2187.63,   30.22, 2187.02,   29.59, 2187.02,   30.09,13144.52,  209.48,8005166600,13354.00, 3043.37,  867.69, 3182.87,  941.40, 3331.09, 1094.57, 3205.19,  932.24, 3043.01,  809.66, 3210.27,  952.36,19015.81, 5597.92,8006651013,24613.73,  57246.27,   5890.69,  63136.96
2026-08-15,03:54:25.454, 2064.18,   12.13, 2065.66,   13.24, 2064.71,   12.29, 2063.75,   12.46, 2062.84,   11.92, 2063.71,   12.68,12384.86,   74.73,7997858636,12459.58, 2051.28,    1.38, 2051.01,    1.43, 2050.94,    1.35, 2050.20,    0.95, 2050.30,    1.00, 2050.30,    1.05,12304.02,    7.15,7997731265,12311.17, 2164.92,   42.17, 2164.76,   41.92, 2165.09,   41.96, 2159.28,   33.95, 2158.84,   33.45, 2158.76,   33.90,12971.66,  227.34,8000619120,13199.00, 3013.04,  865.09, 3152.50,  938.51, 3300.41, 1089.75, 3173.86,  928.99, 3012.99,  807.07, 3180.39,  950.07,18833.19, 5579.49,7998307063,24412.67,  56493.71,   5888.71,  62382.42
2026-08-15,03:54:26.454, 2077.82,   12.32, 2078.77,   13.41, 2077.69,   12.36, 2077.12,   12.57, 2076.46,   12.19, 2077.28,   12.77,12465.14,   75.62,7998876285,12540.76, 2063.74,    1.45, 2063.33,    1.46, 2063.37,    1.38, 2062.60,    0.96, 2062.60,    0.98, 2062.60,    1.07,12378.24,    7.29,7999283139,12385.53, 2171.71,   42.02, 2171.66,   41.85, 2171.84,   41.71, 2166.34,   34.48, 2165.65,   33.90, 2165.66,   34.43,13012.86,  228.39,7996556594,13241.25, 3020.13,  864.62, 3160.97,  939.74, 3308.86, 1092.54, 3182.47,  929.36, 3020.38,  806.81, 3189.09,  950.35,18881.91, 5583.42,7997400343,24465.33,  56738.15,   5894.71,  62632.86
