,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,10:15:15.703, 2345.48,    9.95, 2343.69,    9.42, 2344.76,    9.17, 2343.34,    8.39, 2345.04,    9.36, 2344.72,    9.11,14067.02,   55.39,7997160944,14122.42, 2362.69,   16.56, 2362.23,   15.30, 2363.73,   16.26, 2363.46,   15.47, 2362.83,   16.05, 2361.10,   15.17,14176.03,   94.80,8022710511,14270.83, 3765.15, 1290.56, 3548.28, 1023.45, 3318.91,  836.50, 3371.43,  783.76, 3725.19, 1211.61, 3419.28,  886.61,21148.25, 6032.49,8023684110,27180.74, 2464.24,   35.50, 2464.44,   36.41, 2463.08,   35.36, 2464.45,   57.00, 2463.93,   55.51, 2464.73,   57.20,14784.87,  276.97,8012982023,15061.84,  64176.17,   6459.66,  70635.83
2025-12-03,10:15:16.702, 2347.20,   10.08, 2345.95,    9.66, 2346.39,    9.19, 2345.46,    8.60, 2347.67,    9.61, 2346.61,    9.26,14079.28,   56.40,8003511666,14135.68, 2345.76,   16.32, 2345.61,   15.15, 2346.91,   16.07, 2346.86,   15.38, 2346.25,   15.98, 2344.52,   15.12,14075.90,   94.02,7978034371,14169.92, 3751.42, 1293.16, 3534.11, 1023.78, 3304.73,  836.49, 3357.78,  784.89, 3711.78, 1213.69, 3405.07,  886.47,21064.88, 6038.48,7991185521,27103.36, 2453.37,   35.30, 2453.62,   36.16, 2452.16,   35.14, 2453.50,   56.41, 2453.29,   55.11, 2453.83,   56.55,14719.76,  274.67,7991026160,14994.43,  63939.83,   6463.57,  70403.40
2025-12-03,10:15:17.705, 2347.70,    9.97, 2345.66,    9.41, 2345.70,    9.10, 2344.31,    8.38, 2346.12,    9.43, 2344.63,    8.95,14074.12,   55.23,8000347776,14129.35, 2356.29,   16.27, 2355.85,   15.01, 2356.99,   15.95, 2357.15,   15.26, 2356.31,   15.80, 2354.65,   14.88,14137.24,   93.16,8010252069,14230.40, 3756.98, 1286.64, 3538.57, 1017.77, 3311.17,  832.32, 3364.58,  780.93, 3717.22, 1206.95, 3408.59,  880.62,21097.10, 6005.24,7996724687,27102.35, 2454.17,   31.11, 2454.67,   32.00, 2453.20,   31.03, 2453.50,   47.94, 2453.26,   46.65, 2453.97,   48.27,14722.77,  237.01,7996755061,14959.78,  64031.24,   6390.64,  70421.88
2025-12-03,10:15:18.700, 2347.23,   10.07, 2345.64,    9.62, 2345.99,    9.16, 2344.70,    8.49, 2346.55,    9.58, 2345.91,    9.20,14076.02,   56.11,7996078036,14132.13, 2349.68,   16.47, 2349.38,   15.24, 2350.68,   16.04, 2350.61,   15.55, 2349.73,   16.04, 2348.21,   15.15,14098.29,   94.49,7986085739,14192.78, 3749.78, 1289.30, 3533.10, 1021.46, 3304.18,  834.68, 3356.96,  782.97, 3710.90, 1210.62, 3403.78,  884.93,21058.70, 6023.98,7987502739,27082.68, 2451.68,   31.14, 2451.94,   31.92, 2450.54,   30.96, 2450.89,   47.85, 2450.77,   46.56, 2451.40,   48.18,14707.21,  236.61,7987428288,14943.82,  63940.23,   6411.19,  70351.42
2025-12-03,10:15:19.702, 2332.54,   10.49, 2330.86,   10.06, 2331.41,    9.60, 2329.97,    8.91, 2331.82,    9.91, 2331.16,    9.62,13987.76,   58.60,8002422176,14046.36, 2337.96,   16.69, 2337.50,   15.37, 2338.80,   16.33, 2338.83,   15.54, 2338.14,   16.17, 2336.39,   15.33,14027.62,   95.43,8002425359,14123.05, 3745.89, 1291.99, 3527.84, 1025.82, 3299.55,  839.24, 3351.96,  786.11, 3705.54, 1213.48, 3399.32,  888.91,21030.10, 6045.55,8016586980,27075.65, 2450.07,   36.98, 2450.40,   37.87, 2448.84,   36.72, 2448.87,   52.47, 2448.30,   51.16, 2449.11,   52.79,14695.60,  267.97,8016622694,14963.58,  63741.08,   6467.55,  70208.62
2025-12-03,10:15:20.703, 2336.95,    9.76, 2335.35,    9.30, 2335.83,    8.84, 2334.27,    8.22, 2336.37,    9.13, 2335.71,    8.93,14014.48,   54.18,8001443641,14068.66, 2348.91,   16.20, 2348.66,   15.00, 2349.94,   15.94, 2350.07,   15.25, 2349.44,   15.81, 2347.49,   15.01,14094.52,   93.21,8016860663,14187.72, 3746.96, 1291.62, 3528.76, 1023.59, 3301.53,  838.46, 3354.38,  786.14, 3707.92, 1212.72, 3399.87,  887.06,21039.42, 6039.60,8000895253,27079.02, 2444.26,   39.87, 2444.51,   40.71, 2443.27,   39.63, 2443.04,   54.56, 2442.75,   53.31, 2443.35,   54.87,14661.19,  282.94,8000901132,14944.13,  63809.61,   6469.92,  70279.54
2025-12-03,10:15:21.704, 2349.58,   10.09, 2347.97,    9.54, 2348.41,    9.15, 2346.91,    8.49, 2348.87,    9.45, 2348.07,    9.18,14089.81,   55.90,7997188434,14145.71, 2350.34,   16.40, 2349.93,   15.20, 2351.44,   16.11, 2351.09,   15.41, 2350.88,   16.07, 2349.06,   15.11,14102.74,   94.31,7982786059,14197.05, 3752.38, 1289.75, 3536.30, 1021.91, 3306.66,  833.99, 3359.50,  783.14, 3713.46, 1210.71, 3406.80,  885.35,21075.12, 6024.84,7993633564,27099.96, 2456.68,   38.10, 2456.59,   39.11, 2455.44,   38.07, 2454.65,   49.97, 2454.18,   48.65, 2454.91,   50.27,14732.45,  264.17,7993657933,14996.62,  64000.12,   6439.22,  70439.34
2025-12-03,10:15:22.703, 2336.57,    9.86, 2335.18,    9.35, 2335.47,    8.89, 2334.05,    8.31, 2336.31,    9.38, 2335.14,    9.03,14012.72,   54.83,8003560666,14067.55, 2343.59,   16.13, 2343.15,   14.93, 2344.46,   15.87, 2344.49,   15.22, 2344.06,   15.86, 2342.23,   14.95,14061.98,   92.95,8002258024,14154.93, 3750.70, 1290.84, 3532.22, 1021.48, 3302.03,  831.21, 3354.82,  779.55, 3711.04, 1211.35, 3402.55,  884.48,21053.36, 6018.90,7994381360,27072.26, 2449.81,   34.69, 2449.82,   35.76, 2448.65,   34.67, 2446.83,   41.97, 2446.36,   40.60, 2447.35,   42.24,14688.82,  229.94,8000884210,14918.77,  63816.89,   6396.62,  70213.51
2025-12-03,10:15:23.702, 2352.23,   10.22, 2350.71,    9.63, 2351.36,    9.29, 2349.79,    8.66, 2351.95,    9.61, 2350.84,    9.31,14106.88,   56.72,7997726878,14163.60, 2359.28,   16.41, 2358.82,   15.07, 2360.14,   15.99, 2360.10,   15.36, 2359.34,   15.93, 2357.78,   15.08,14155.46,   93.85,7998791524,14249.31, 3762.86, 1289.33, 3545.13, 1019.91, 3315.79,  833.12, 3369.15,  781.20, 3724.73, 1210.90, 3415.05,  882.36,21132.70, 6016.82,8008049860,27149.52, 2458.31,   35.19, 2458.53,   36.12, 2457.08,   34.96, 2455.52,   42.19, 2455.13,   40.89, 2455.82,   42.62,14740.39,  231.97,8001489971,14972.36,  64135.44,   6399.36,  70534.80
2025-12-03,10:15:24.702, 2335.14,   10.03, 2333.71,    9.52, 2334.06,    9.14, 2332.65,    8.53, 2334.79,    9.48, 2333.93,    9.13,14004.28,   55.83,7997101940,14060.11, 2344.41,   16.24, 2343.76,   15.10, 2345.24,   15.96, 2345.30,   15.34, 2344.37,   15.84, 2342.79,   14.97,14065.87,   93.45,7997717419,14159.32, 3744.53, 1291.32, 3527.10, 1023.62, 3296.96,  834.99, 3348.44,  782.82, 3706.04, 1213.84, 3398.22,  886.36,21021.29, 6032.95,7997165470,27054.25, 2449.14,   43.32, 2449.26,   44.16, 2447.98,   43.04, 2445.40,   46.89, 2444.77,   45.67, 2445.68,   47.27,14682.23,  270.35,7997219951,14952.57,  63773.66,   6452.59,  70226.25
2025-12-03,10:15:25.704, 2353.81,   10.46, 2352.31,    9.97, 2352.59,    9.51, 2351.50,    8.85, 2353.87,    9.87, 2353.17,    9.54,14117.24,   58.21,8000096532,14175.45, 2360.11,   16.34, 2359.68,   15.17, 2360.96,   16.07, 2360.93,   15.36, 2360.14,   15.97, 2358.34,   15.05,14160.16,   93.95,7998983919,14254.12, 3751.12, 1282.61, 3534.34, 1015.76, 3307.25,  829.85, 3359.13,  777.48, 3712.07, 1203.88, 3406.36,  879.04,21070.27, 5988.62,7989239517,27058.89, 2465.14,   44.25, 2465.22,   45.22, 2464.09,   44.14, 2461.34,   48.05, 2460.91,   46.80, 2461.51,   48.42,14778.21,  276.87,8008030350,15055.09,  64125.89,   6417.66,  70543.55
2025-12-03,10:15:26.705, 2361.66,    9.95, 2360.40,    9.57, 2360.59,    9.09, 2358.98,    8.38, 2360.95,    9.44, 2359.77,    9.10,14162.34,   55.52,7999355296,14217.86, 2366.52,   16.12, 2366.34,   14.92, 2367.38,   15.81, 2367.48,   15.21, 2366.88,   15.82, 2365.19,   14.96,14199.78,   92.85,7999139448,14292.63, 3759.79, 1286.16, 3543.28, 1018.37, 3312.93,  830.68, 3365.03,  778.21, 3719.81, 1206.62, 3414.60,  881.89,21115.43, 6001.93,8005848934,27117.37, 2463.61,   40.46, 2463.55,   41.47, 2462.35,   40.27, 2459.43,   41.94, 2459.02,   40.70, 2459.88,   42.36,14767.83,  247.20,7987715541,15015.03,  64245.39,   6397.50,  70642.88
2025-12-03,10:15:27.705, 2337.35,    9.93, 2335.40,    9.45, 2336.01,    9.16, 2334.34,    8.41, 2336.59,    9.39, 2335.53,    9.08,14015.21,   55.43,8006228149,14070.64, 2342.86,   16.21, 2342.67,   15.04, 2343.72,   15.88, 2344.02,   15.24, 2343.14,   15.78, 2341.32,   14.94,14057.73,   93.09,8006940664,14150.81, 3748.47, 1292.94, 3530.90, 1023.39, 3302.23,  837.89, 3355.17,  786.05, 3709.97, 1213.50, 3401.53,  887.69,21048.27, 6041.46,7998066763,27089.74, 2445.32,   39.49, 2445.29,   40.34, 2444.08,   39.26, 2441.08,   40.02, 2440.83,   38.71, 2441.60,   40.28,14658.20,  238.10,7997902933,14896.30,  63779.41,   6428.08,  70207.49
2025-12-03,10:15:28.701, 2335.36,   10.03, 2334.08,    9.48, 2334.61,    9.07, 2333.54,    8.53, 2335.29,    9.45, 2334.62,    9.10,14007.51,   55.66,7999916071,14063.17, 2342.27,   16.14, 2341.91,   15.03, 2342.99,   15.91, 2343.43,   15.30, 2342.66,   15.79, 2340.74,   14.95,14054.00,   93.12,7999206845,14147.12, 3743.58, 1286.41, 3525.45, 1018.84, 3297.92,  832.99, 3349.99,  780.31, 3703.70, 1208.35, 3396.66,  882.12,21017.30, 6009.02,7999482310,27026.31, 2445.68,   44.00, 2445.99,   44.95, 2444.66,   43.83, 2440.91,   40.73, 2440.49,   39.39, 2441.50,   41.00,14659.22,  253.90,8001191809,14913.13,  63738.03,   6411.70,  70149.73
2025-12-03,10:15:29.705, 2335.29,   10.24, 2333.59,    9.71, 2333.83,    9.32, 2332.33,    8.62, 2334.11,    9.59, 2333.40,    9.25,14002.55,   56.73,7996530325,14059.28, 2341.13,   16.35, 2340.61,   14.99, 2341.62,   15.99, 2341.73,   15.27, 2341.22,   15.83, 2339.47,   14.99,14045.79,   93.42,8000073455,14139.21, 3745.68, 1288.80, 3526.88, 1019.97, 3297.81,  833.72, 3350.44,  782.00, 3705.41, 1210.31, 3398.13,  884.59,21024.35, 6019.39,8009717664,27043.74, 2450.04,   55.32, 2450.24,   56.34, 2448.96,   55.12, 2443.07,   42.51, 2442.81,   41.02, 2443.54,   42.69,14678.65,  293.00,8007603038,14971.66,  63751.34,   6462.54,  70213.88
2025-12-03,10:15:30.701, 2320.68,    9.88, 2319.12,    9.50, 2319.59,    9.08, 2318.21,    8.45, 2320.28,    9.43, 2319.52,    9.14,13917.40,   55.49,7996477249,13972.88, 2327.23,   16.08, 2326.88,   14.86, 2328.05,   15.74, 2328.12,   15.17, 2327.78,   15.72, 2325.68,   14.81,13963.74,   92.38,7992587065,14056.12, 3719.92, 1283.51, 3503.33, 1016.49, 3273.28,  828.55, 3325.49,  777.08, 3680.59, 1205.24, 3373.58,  879.97,20876.19, 5990.84,7982694667,26867.03, 2429.97,   54.66, 2430.07,   55.62, 2428.97,   54.45, 2423.40,   41.30, 2422.71,   39.86, 2423.76,   41.56,14558.88,  287.46,7982179319,14846.34,  63316.20,   6426.17,  69742.37
2025-12-03,10:15:31.702, 2351.39,   10.39, 2349.72,    9.91, 2350.27,    9.45, 2349.08,    8.92, 2351.39,    9.85, 2350.66,    9.57,14102.50,   58.08,8006222328,14160.58, 2363.07,   16.18, 2362.62,   14.97, 2363.87,   15.83, 2363.79,   15.19, 2363.36,   15.84, 2361.61,   14.90,14178.33,   92.91,8016867602,14271.24, 3764.33, 1289.93, 3547.33, 1022.13, 3318.08,  834.72, 3369.69,  783.36, 3725.62, 1211.16, 3419.52,  885.95,21144.57, 6027.24,8017018533,27171.82, 2469.38,   51.99, 2469.58,   53.11, 2468.45,   51.95, 2462.63,   32.20, 2462.09,   30.85, 2463.31,   32.71,14795.45,  252.80,8023746057,15048.25,  64220.85,   6431.03,  70651.88
2025-12-03,10:15:32.703, 2342.22,   10.19, 2340.34,    9.66, 2340.56,    9.30, 2338.92,    8.61, 2340.38,    9.52, 2339.80,    9.27,14042.21,   56.55,7999632768,14098.76, 2351.24,   16.18, 2350.94,   15.09, 2352.09,   15.96, 2352.24,   15.30, 2351.56,   15.87, 2349.88,   14.99,14107.96,   93.38,8011721197,14201.33, 3752.61, 1292.48, 3534.86, 1024.25, 3306.30,  837.01, 3359.30,  785.33, 3713.31, 1214.07, 3405.89,  886.79,21072.27, 6039.92,8011796855,27112.19, 2455.47,   51.56, 2455.48,   52.54, 2454.36,   51.39, 2448.52,   31.90, 2448.19,   30.58, 2449.06,   32.37,14711.08,  250.34,8007590719,14961.41,  63933.52,   6440.18,  70373.70
2025-12-03,10:15:33.702, 2344.65,   10.00, 2343.13,    9.54, 2343.68,    9.12, 2342.13,    8.35, 2344.12,    9.34, 2343.54,    9.08,14061.27,   55.44,7994633993,14116.71, 2350.12,   16.46, 2349.59,   15.23, 2350.83,   15.98, 2350.61,   15.31, 2350.29,   15.86, 2348.47,   15.06,14099.90,   93.90,7988574833,14193.80, 3751.26, 1293.42, 3533.55, 1025.75, 3303.78,  838.76, 3356.93,  786.31, 3711.35, 1215.13, 3404.51,  888.50,21061.38, 6047.88,7988716217,27109.25, 2456.32,   57.75, 2456.36,   58.81, 2454.94,   57.54, 2448.75,   34.58, 2448.41,   33.22, 2449.32,   35.17,14714.09,  277.07,7987077547,14991.15,  63936.62,   6474.28,  70410.91
2025-12-03,10:15:34.701, 2331.15,    9.66, 2329.35,    9.14, 2329.69,    8.79, 2328.43,    8.17, 2330.22,    9.09, 2329.62,    8.89,13978.46,   53.73,8005236112,14032.19, 2334.61,   15.98, 2334.22,   14.82, 2335.46,   15.71, 2335.80,   15.06, 2334.64,   15.61, 2333.36,   14.81,14008.09,   91.97,8002398390,14100.06, 3743.52, 1293.13, 3524.51, 1023.47, 3297.07,  839.04, 3350.56,  788.06, 3703.28, 1214.57, 3395.68,  888.03,21014.62, 6046.29,8003030327,27060.91, 2441.44,   60.32, 2441.60,   61.31, 2440.23,   60.02, 2433.72,   35.55, 2433.33,   34.36, 2434.05,   36.11,14624.37,  287.67,8002582408,14912.03,  63625.53,   6479.66,  70105.19
2025-12-03,10:15:35.699, 2360.56,   11.42, 2359.13,   11.14, 2358.58,   10.25, 2357.33,    9.61, 2359.68,   11.29, 2359.25,   10.58,14154.52,   64.29,7998345161,14218.81, 2361.11,   17.10, 2361.31,   16.32, 2362.25,   17.03, 2362.50,   15.12, 2361.40,   15.55, 2360.56,   15.14,14169.13,   96.25,7985657038,14265.38, 3771.09, 1301.33, 3555.71, 1033.52, 3323.11,  843.61, 3376.11,  788.06, 3733.69, 1221.18, 3427.29,  893.76,21186.99, 6081.47,7984868655,27268.46, 2458.42,   57.85, 2458.51,   58.56, 2456.95,   57.32, 2447.80,   35.11, 2447.30,   33.88, 2448.30,   35.76,14717.27,  278.49,7986804113,14995.76,  64227.92,   6520.49,  70748.41
2025-12-03,10:15:36.702, 2348.62,   12.77, 2347.85,   12.74, 2346.44,   11.33, 2344.68,   10.93, 2347.86,   13.17, 2347.24,   12.02,14082.69,   72.96,8000385994,14155.65, 2351.96,   17.77, 2353.29,   17.72, 2353.79,   18.07, 2353.95,   15.13, 2352.55,   15.24, 2352.41,   15.34,14117.95,   99.26,7999557919,14217.22, 3778.02, 1316.42, 3561.61, 1050.90, 3329.12,  861.90, 3383.65,  804.39, 3741.03, 1234.32, 3433.65,  909.46,21227.07, 6177.39,7999316806,27404.45, 2440.07,   53.72, 2439.96,   53.99, 2438.52,   52.99, 2427.21,   33.91, 2426.49,   32.42, 2427.39,   33.98,14599.64,  261.02,8018212673,14860.66,  64027.35,   6610.63,  70637.98
2025-12-03,10:15:37.702, 2352.23,   12.35, 2351.48,   12.48, 2350.07,   11.07, 2348.65,   10.57, 2351.60,   12.77, 2351.16,   11.71,14105.18,   70.95,7997132721,14176.13, 2357.32,   17.71, 2358.53,   17.58, 2358.97,   17.92, 2359.37,   14.96, 2357.91,   15.21, 2357.66,   15.21,14149.76,   98.59,7997153203,14248.35, 3789.05, 1314.04, 3572.79, 1046.47, 3340.29,  857.02, 3393.15,  799.32, 3752.33, 1231.02, 3443.89,  904.59,21291.50, 6152.46,7999907490,27443.96, 2446.59,   53.29, 2446.47,   53.67, 2445.05,   52.66, 2433.60,   33.67, 2432.86,   32.23, 2434.18,   34.00,14638.74,  259.51,7997759913,14898.25,  64185.17,   6581.52,  70766.69
2025-12-03,10:15:38.701, 2358.47,   12.39, 2357.59,   12.42, 2356.39,   11.03, 2354.82,   10.45, 2358.33,   12.88, 2358.17,   11.64,14143.77,   70.81,8000215365,14214.58, 2365.15,   17.64, 2366.49,   17.60, 2366.76,   17.83, 2367.07,   14.99, 2365.71,   15.21, 2365.77,   15.19,14196.94,   98.46,8000357013,14295.40, 3788.98, 1309.77, 3573.82, 1043.87, 3339.52,  851.95, 3392.21,  794.45, 3752.79, 1227.58, 3444.33,  900.99,21291.66, 6128.60,8011840944,27420.26, 2450.46,   59.44, 2450.12,   59.81, 2448.80,   58.65, 2439.08,   41.64, 2438.44,   40.23, 2439.41,   41.83,14666.29,  301.59,7993331119,14967.88,  64298.66,   6599.46,  70898.12
2025-12-03,10:15:39.703, 2355.76,   12.66, 2354.74,   12.67, 2353.38,   11.29, 2351.63,   10.77, 2354.18,   13.00, 2353.26,   11.91,14122.94,   72.30,7999156420,14195.24, 2365.87,   17.80, 2367.24,   17.71, 2367.61,   18.04, 2367.88,   15.16, 2366.40,   15.35, 2366.21,   15.30,14201.20,   99.36,8022987958,14300.56, 3791.93, 1318.71, 3574.52, 1051.20, 3340.62,  859.58, 3394.64,  801.76, 3753.47, 1234.92, 3446.49,  909.00,21301.67, 6175.16,8009025648,27476.83, 2450.33,   59.19, 2450.45,   59.68, 2448.85,   58.49, 2439.27,   41.24, 2438.18,   39.84, 2439.39,   41.39,14666.48,  299.84,8010764741,14966.32,  64292.29,   6646.66,  70938.95
2025-12-03,10:15:40.702, 2356.87,   12.37, 2355.78,   12.44, 2354.40,   10.99, 2352.79,   10.48, 2355.96,   12.80, 2355.16,   11.54,14130.95,   70.61,8003116329,14201.56, 2352.96,   17.81, 2353.87,   17.66, 2354.16,   17.87, 2354.27,   14.99, 2353.16,   15.30, 2353.11,   15.32,14121.53,   98.95,7979112912,14220.48, 3781.16, 1309.76, 3566.02, 1043.22, 3330.94,  853.07, 3384.81,  794.78, 3743.87, 1226.04, 3437.82,  902.09,21244.63, 6128.97,7993322293,27373.59, 2438.15,   48.14, 2437.81,   48.57, 2436.35,   47.73, 2427.14,   34.80, 2426.60,   33.28, 2427.70,   35.00,14593.75,  247.52,7991400802,14841.27,  64090.86,   6546.05,  70636.91
2025-12-03,10:15:41.704, 2324.56,   12.31, 2323.51,   12.33, 2321.88,   10.94, 2320.74,   10.45, 2323.43,   12.73, 2322.92,   11.58,13937.04,   70.34,7999948776,14007.38, 2337.55,   17.68, 2338.89,   17.67, 2339.34,   17.89, 2339.69,   15.00, 2338.22,   15.25, 2338.21,   15.34,14031.90,   98.84,8015630663,14130.73, 3772.78, 1315.51, 3555.02, 1048.34, 3321.02,  856.95, 3374.90,  799.64, 3735.87, 1232.86, 3425.65,  906.55,21185.25, 6159.85,8001433485,27345.09, 2419.88,   45.96, 2419.54,   46.33, 2418.29,   45.36, 2409.31,   33.27, 2408.63,   31.86, 2409.91,   33.47,14485.56,  236.26,8001071298,14721.82,  63639.74,   6565.28,  70205.02
2025-12-03,10:15:42.703, 2359.03,   12.73, 2358.21,   12.82, 2356.84,   11.30, 2355.42,   10.91, 2358.21,   13.17, 2357.98,   12.02,14145.69,   72.94,7999847363,14218.63, 2357.26,   17.69, 2358.51,   17.60, 2358.96,   17.95, 2359.18,   15.02, 2358.04,   15.28, 2357.85,   15.23,14149.80,   98.77,7984916050,14248.57, 3777.64, 1305.27, 3561.02, 1040.63, 3329.63,  850.77, 3382.51,  793.20, 3740.00, 1223.62, 3433.46,  898.63,21224.26, 6112.12,7984865912,27336.38, 2443.38,   48.49, 2443.19,   48.82, 2441.93,   48.00, 2434.25,   38.04, 2433.20,   36.84, 2434.32,   38.33,14630.27,  258.53,7989025201,14888.80,  64150.02,   6542.37,  70692.38
2025-12-03,10:15:43.706, 2356.79,   12.39, 2355.57,   12.46, 2354.40,   11.06, 2352.66,   10.47, 2355.85,   12.87, 2355.04,   11.72,14130.31,   70.96,8000387146,14201.27, 2359.14,   17.62, 2360.50,   17.59, 2360.81,   17.95, 2360.95,   14.97, 2359.72,   15.15, 2359.59,   15.17,14160.71,   98.46,7999662254,14259.16, 3786.06, 1316.40, 3570.38, 1049.69, 3337.56,  859.95, 3391.59,  802.13, 3750.25, 1234.28, 3442.58,  907.45,21278.43, 6169.92,8006069480,27448.34, 2450.16,   51.22, 2450.07,   51.61, 2449.00,   50.61, 2442.25,   43.26, 2441.70,   41.97, 2442.60,   43.44,14675.78,  282.11,8029247807,14957.88,  64245.22,   6621.44,  70866.66
2025-12-03,10:15:44.702, 2379.07,   12.53, 2378.11,   12.64, 2376.44,   11.06, 2375.15,   10.60, 2378.27,   12.94, 2377.62,   11.80,14264.66,   71.57,8003337748,14336.23, 2384.92,   18.06, 2385.75,   17.97, 2386.48,   18.36, 2386.62,   15.31, 2385.32,   15.55, 2385.10,   15.46,14314.18,  100.71,8003583365,14414.90, 3800.55, 1311.20, 3584.71, 1045.17, 3351.94,  853.02, 3404.57,  795.01, 3763.57, 1227.60, 3457.47,  901.55,21362.82, 6133.55,7997167604,27496.37, 2458.72,   49.68, 2458.57,   50.19, 2457.29,   49.12, 2450.78,   42.10, 2449.94,   40.79, 2450.61,   42.37,14725.92,  274.23,7972266015,15000.15,  64667.57,   6580.07,  71247.64
2025-12-03,10:15:45.701, 2352.80,   12.45, 2351.53,   12.45, 2350.22,   10.97, 2348.39,   10.39, 2351.34,   12.76, 2350.85,   11.71,14105.12,   70.73,7996096335,14175.86, 2356.50,   17.78, 2357.75,   17.62, 2358.37,   17.88, 2358.26,   14.93, 2356.93,   15.10, 2356.57,   15.09,14144.38,   98.41,7995818687,14242.78, 3788.99, 1318.10, 3572.21, 1051.61, 3338.02,  861.30, 3391.52,  803.97, 3751.25, 1236.35, 3443.71,  909.62,21285.70, 6180.94,7997924754,27466.64, 2440.76,   44.01, 2440.61,   44.39, 2439.25,   43.46, 2432.32,   37.34, 2431.71,   36.04, 2432.61,   37.55,14617.25,  242.78,7996509797,14860.03,  64152.45,   6592.86,  70745.31
2025-12-03,10:15:46.703, 2347.18,   12.33, 2346.01,   12.41, 2344.82,   10.93, 2343.45,   10.47, 2346.05,   12.64, 2345.66,   11.64,14073.17,   70.41,8003080675,14143.58, 2357.08,   17.54, 2358.23,   17.44, 2358.77,   17.75, 2359.11,   14.80, 2357.66,   15.05, 2357.43,   15.09,14148.29,   97.68,8018305323,14245.97, 3789.86, 1323.10, 3571.95, 1056.36, 3336.09,  865.09, 3390.36,  807.30, 3751.16, 1240.81, 3443.51,  914.00,21282.92, 6206.66,8016187571,27489.58, 2437.17,   43.72, 2437.16,   44.12, 2435.71,   43.17, 2428.55,   37.07, 2428.32,   35.80, 2429.39,   37.35,14596.29,  241.22,8015108440,14837.51,  64100.67,   6615.97,  70716.64
2025-12-03,10:15:47.705, 2360.18,   12.88, 2359.05,   12.92, 2357.86,   11.54, 2356.44,   11.03, 2359.40,   13.38, 2358.71,   12.19,14151.63,   73.94,7999396014,14225.57, 2360.03,   17.67, 2361.32,   17.55, 2361.61,   17.84, 2361.84,   14.85, 2360.49,   15.16, 2360.47,   15.15,14165.75,   98.22,7984902742,14263.98, 3784.57, 1310.22, 3568.46, 1044.84, 3335.19,  853.63, 3388.54,  795.43, 3746.92, 1226.66, 3441.00,  903.48,21264.69, 6134.25,7984943293,27398.94, 2446.28,   44.58, 2445.86,   44.98, 2444.52,   44.03, 2441.33,   49.57, 2440.64,   48.45, 2441.76,   50.04,14660.39,  281.64,7989118965,14942.03,  64242.46,   6588.05,  70830.51
2025-12-03,10:15:48.702, 2341.05,   12.55, 2340.16,   12.61, 2338.68,   11.14, 2337.47,   10.63, 2340.01,   12.96, 2339.55,   11.78,14036.92,   71.67,7998868210,14108.59, 2343.05,   17.63, 2344.43,   17.57, 2344.54,   17.80, 2345.00,   14.86, 2343.68,   15.14, 2343.79,   15.26,14064.50,   98.25,7998328004,14162.76, 3774.06, 1311.91, 3557.46, 1043.88, 3323.58,  852.10, 3376.86,  794.40, 3738.03, 1229.34, 3428.89,  902.33,21198.88, 6133.96,8000401729,27332.84, 2424.66,   44.17, 2424.67,   44.59, 2423.42,   43.71, 2421.04,   51.82, 2420.16,   50.69, 2421.18,   52.19,14535.14,  287.17,7997147143,14822.31,  63835.45,   6591.06,  70426.50
2025-12-03,10:15:49.705, 2357.11,   12.58, 2356.14,   12.58, 2354.72,   11.23, 2353.24,   10.60, 2356.15,   13.02, 2355.52,   11.82,14132.89,   71.83,8001639586,14204.73, 2361.54,   17.69, 2362.81,   17.55, 2363.29,   17.94, 2363.53,   14.95, 2362.33,   15.23, 2361.92,   15.20,14175.43,   98.55,8002227101,14273.98, 3785.21, 1314.53, 3567.52, 1047.61, 3334.15,  856.65, 3387.19,  799.14, 3747.70, 1231.24, 3439.53,  906.27,21261.29, 6155.44,8000237780,27416.73, 2438.55,   36.46, 2438.72,   36.87, 2437.49,   36.01, 2436.31,   48.85, 2435.26,   47.51, 2436.27,   49.15,14622.59,  254.85,8001020923,14877.44,  64192.21,   6580.68,  70772.89
