,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,19:27:10.479,11033.79,  894.27,11031.19,  886.18,11029.30,  881.88,10797.32,  883.32,10790.08,  875.88,10789.26,  879.16,65470.94, 5300.69,7989119455,70771.62, 3796.12,  145.33, 3787.82,  144.04, 3786.43,  143.85, 3671.01,  141.56, 3681.86,  142.44, 3672.28,  141.87,22395.53,  859.08,8006771732,23254.62, 4149.16,  157.32, 4145.10,  156.99, 4150.13,  158.66, 4024.59,  158.66, 4023.56,  158.47, 4021.62,  158.93,24514.16,  949.04,7998155725,25463.21, 3088.23,  195.79, 3090.61,  195.16, 3088.66,  196.29, 2996.13,  193.68, 2996.21,  193.49, 2998.27,  193.49,18258.12, 1167.91,7992776174,19426.03, 130638.75,   8276.72, 138915.47
2026-08-27,19:27:10.987, 8347.42,  696.66, 8346.66,  688.82, 8345.56,  686.39, 8176.51,  688.38, 8172.70,  681.74, 8172.72,  682.48,49561.57, 4124.48,8010581574,53686.05, 2774.01,  106.68, 2767.87,  105.88, 2766.05,  105.49, 2681.75,  103.81, 2690.56,  104.46, 2683.08,  103.92,16363.32,  630.24,7991472150,16993.56, 3352.58,  129.98, 3349.82,  131.34, 3354.02,  131.21, 3253.50,  130.84, 3253.10,  131.84, 3251.87,  132.06,19814.88,  787.26,8042725880,20602.14, 2612.83,  155.83, 2613.86,  154.92, 2612.66,  156.02, 2533.57,  153.45, 2533.47,  153.61, 2535.53,  153.57,15441.92,  927.41,8088816724,16369.33, 101181.70,   6469.38, 107651.08
2026-08-27,19:27:11.481, 8585.68,  690.52, 8584.31,  681.30, 8581.85,  680.36, 8395.15,  681.81, 8392.46,  674.45, 8390.71,  676.32,50930.17, 4084.77,7993809489,55014.94, 2933.81,  106.40, 2927.20,  105.42, 2927.04,  105.56, 2837.86,  103.50, 2845.93,  104.13, 2837.88,  103.49,17309.72,  628.50,7993185471,17938.22, 2941.66,  118.45, 2938.96,  119.62, 2941.99,  119.81, 2854.00,  119.94, 2853.77,  120.25, 2852.03,  120.53,17382.41,  718.61,7945406680,18101.02, 2632.97,  149.53, 2635.33,  149.14, 2633.20,  149.95, 2553.36,  147.79, 2553.23,  147.53, 2555.67,  147.65,15563.77,  891.59,7904495743,16455.35, 101186.06,   6323.47, 107509.53
2026-08-27,19:27:11.980,10706.14,  852.46,10705.56,  844.21,10703.56,  840.72,10475.46,  844.72,10468.31,  834.81,10466.97,  836.88,63525.99, 5053.80,7999996763,68579.79, 3716.05,  129.99, 3705.85,  128.90, 3706.31,  128.61, 3594.03,  126.24, 3604.52,  127.24, 3593.10,  126.56,21919.87,  767.54,8001392369,22687.41, 3966.14,  152.39, 3964.40,  154.18, 3967.53,  154.96, 3848.27,  154.25, 3846.96,  154.74, 3846.30,  155.09,23439.60,  925.60,8002576824,24365.20, 3120.14,  180.95, 3122.04,  180.43, 3120.14,  181.58, 3026.01,  178.70, 3026.29,  178.72, 3028.22,  178.71,18442.85, 1079.09,7998393907,19521.94, 127328.31,   7826.03, 135154.34
2026-08-27,19:27:12.483, 8573.37,  707.62, 8574.01,  700.88, 8572.04,  698.80, 8408.40,  703.95, 8400.88,  695.95, 8399.31,  695.95,50928.00, 4203.15,8003442981,55131.15, 2913.80,  112.39, 2906.27,  111.79, 2906.46,  111.39, 2816.55,  109.34, 2825.50,  110.20, 2817.13,  109.55,17185.72,  664.67,8004289143,17850.39, 3521.02,  134.13, 3518.98,  133.97, 3523.16,  135.13, 3416.71,  134.94, 3416.54,  135.26, 3415.25,  134.62,20811.67,  808.05,8007231265,21619.72, 2473.73,  162.97, 2475.34,  162.27, 2474.06,  163.39, 2399.05,  161.43, 2399.30,  161.16, 2400.72,  161.10,14622.21,  972.31,8031291084,15594.53, 103547.60,   6648.18, 110195.78
2026-08-27,19:27:12.982, 8323.14,  679.32, 8325.74,  673.57, 8323.03,  671.24, 8143.07,  673.14, 8141.82,  667.60, 8139.76,  667.68,49396.56, 4032.55,7994364233,53429.11, 2843.13,  102.88, 2836.43,  102.07, 2836.03,  102.08, 2749.30,   99.99, 2756.92,  100.66, 2748.85,  100.22,16770.67,  607.89,7994391655,17378.56, 2886.16,  121.09, 2883.14,  121.57, 2887.46,  122.04, 2799.89,  122.18, 2800.37,  122.52, 2798.37,  122.04,17055.38,  731.43,7994189187,17786.81, 2706.87,  145.95, 2708.35,  145.52, 2706.57,  146.25, 2624.33,  144.37, 2624.25,  143.85, 2625.49,  143.66,15995.87,  869.59,7974997438,16865.46,  99218.48,   6241.45, 105459.93
2026-08-27,19:27:13.481,10576.12,  851.58,10576.30,  842.72,10577.14,  840.21,10355.56,  847.16,10351.96,  835.11,10351.26,  836.09,62788.34, 5052.87,8007951871,67841.21, 3697.31,  137.01, 3688.76,  136.03, 3688.21,  135.66, 3575.57,  133.50, 3586.04,  134.25, 3576.34,  133.64,21812.24,  810.08,8010032854,22622.32, 3908.26,  152.23, 3904.92,  154.20, 3909.03,  153.69, 3791.13,  153.55, 3790.25,  154.57, 3789.36,  153.99,23092.96,  922.23,8006521915,24015.19, 3111.75,  183.21, 3113.46,  182.73, 3111.67,  183.63, 3017.58,  181.24, 3017.39,  180.77, 3020.08,  181.18,18391.94, 1092.76,8003359091,19484.70, 126085.47,   7877.95, 133963.42
2026-08-27,19:27:13.982, 8548.15,  704.60, 8546.38,  695.55, 8546.49,  692.71, 8382.07,  699.39, 8376.36,  689.95, 8375.04,  689.25,50774.48, 4171.45,7992110575,54945.93, 2917.11,  108.04, 2910.60,  107.29, 2909.83,  107.02, 2821.13,  105.09, 2829.50,  105.99, 2821.24,  105.36,17209.42,  638.79,7990117683,17848.22, 3519.78,  130.93, 3516.57,  130.84, 3519.94,  130.73, 3414.96,  131.39, 3415.02,  131.82, 3412.95,  131.59,20799.22,  787.30,7993138245,21586.52, 2423.17,  164.78, 2424.20,  164.29, 2422.65,  165.34, 2350.42,  163.20, 2350.96,  163.19, 2353.13,  163.35,14324.52,  984.16,7995991569,15308.68, 103107.66,   6581.70, 109689.35
2026-08-27,19:27:14.483, 8498.76,  676.16, 8500.29,  669.22, 8498.63,  669.00, 8316.34,  668.74, 8313.67,  662.00, 8313.02,  663.93,50440.73, 4009.04,8007935110,54449.76, 2914.43,  107.22, 2907.82,  106.37, 2907.72,  106.57, 2818.00,  104.31, 2826.96,  105.08, 2818.26,  104.29,17193.19,  633.84,8007843693,17827.04, 2931.03,  123.86, 2926.99,  123.17, 2930.64,  123.65, 2842.93,  124.31, 2842.98,  124.08, 2840.61,  124.29,17315.18,  743.36,8008798775,18058.54, 2629.59,  150.38, 2631.38,  149.73, 2629.21,  150.96, 2549.82,  148.43, 2549.28,  148.20, 2552.38,  148.52,15541.66,  896.22,8011637052,16437.88, 100490.75,   6282.47, 106773.22
2026-08-27,19:27:14.981,10421.02,  824.73,10425.21,  817.64,10420.33,  816.35,10200.31,  817.17,10194.84,  810.08,10193.66,  811.20,61855.38, 4897.17,7993090510,66752.54, 3600.91,  136.11, 3592.14,  135.04, 3592.17,  134.84, 3482.73,  132.56, 3493.12,  133.68, 3483.38,  132.82,21244.45,  805.05,7989555926,22049.50, 3812.87,  146.86, 3809.42,  146.04, 3813.40,  148.36, 3698.36,  147.70, 3697.47,  147.69, 3696.06,  148.12,22527.58,  884.76,7982732533,23412.34, 3103.29,  180.79, 3106.34,  180.58, 3104.60,  181.50, 3010.44,  178.93, 3010.84,  178.60, 3012.62,  178.76,18348.12, 1079.16,7976198598,19427.28, 123975.52,   7666.13, 131641.66
2026-08-27,19:27:15.482, 8970.34,  745.21, 8969.58,  736.30, 8969.58,  735.17, 8795.85,  741.16, 8790.97,  730.42, 8789.00,  730.88,53285.32, 4419.14,8000583879,57704.46, 3043.31,  112.46, 3037.15,  111.52, 3036.24,  111.32, 2943.84,  109.12, 2952.81,  110.03, 2946.12,  109.40,17959.48,  663.85,8003957934,18623.33, 3695.16,  136.46, 3692.07,  137.50, 3695.88,  136.57, 3585.27,  136.92, 3585.05,  138.16, 3583.74,  137.68,21837.17,  823.28,8009923325,22660.46, 2465.72,  169.85, 2467.08,  168.76, 2465.65,  170.14, 2390.96,  167.70, 2390.91,  167.67, 2392.48,  167.46,14572.79, 1011.58,8015317123,15584.38, 107654.77,   6917.86, 114572.62
2026-08-27,19:27:15.983, 8075.58,  639.39, 8076.17,  634.96, 8074.81,  632.67, 7898.24,  634.50, 7894.23,  627.95, 7892.92,  628.49,47911.95, 3797.95,7991731478,51709.90, 2617.50,  101.64, 2611.76,  100.74, 2611.14,  100.94, 2531.95,   98.98, 2539.43,   99.26, 2532.29,   98.79,15444.07,  600.35,7992209196,16044.42, 2728.58,  118.12, 2725.43,  117.61, 2729.06,  117.80, 2646.98,  118.35, 2647.28,  118.82, 2645.95,  118.54,16123.30,  709.25,7994969854,16832.54, 2621.10,  145.42, 2622.82,  144.75, 2621.54,  145.76, 2541.31,  143.72, 2540.32,  143.43, 2543.11,  143.45,15490.20,  866.54,7993386800,16356.73,  94969.51,   5974.09, 100943.59
2026-08-27,19:27:16.483,10419.44,  842.31,10417.58,  832.18,10415.17,  831.06,10205.60,  834.60,10196.77,  823.42,10196.59,  827.32,61851.13, 4990.90,8009125275,66842.03, 3612.27,  137.70, 3602.92,  136.35, 3602.97,  136.36, 3493.22,  134.11, 3503.13,  134.76, 3493.38,  134.19,21307.89,  813.46,8007580380,22121.35, 3870.91,  148.09, 3867.39,  146.97, 3871.36,  148.15, 3754.64,  149.00, 3754.11,  148.65, 3752.32,  148.34,22870.73,  889.21,8003806817,23759.94, 3085.80,  184.83, 3088.78,  183.87, 3086.67,  185.19, 2992.91,  182.70, 2993.78,  182.31, 2996.06,  182.35,18244.00, 1101.25,8002461694,19345.25, 124273.75,   7794.81, 132068.56
2026-08-27,19:27:16.984, 8657.86,  726.83, 8660.51,  719.77, 8659.37,  716.08, 8489.34,  722.20, 8485.58,  711.64, 8486.77,  714.38,51439.43, 4310.89,7993944411,55750.32, 2958.98,  117.05, 2952.73,  116.02, 2950.86,  115.56, 2861.36,  113.92, 2870.20,  114.51, 2862.64,  113.88,17456.78,  690.92,7995391977,18147.70, 3581.72,  135.40, 3579.04,  134.79, 3582.49,  134.78, 3475.41,  135.72, 3475.13,  135.82, 3473.32,  135.51,21167.10,  812.02,7998527469,21979.12, 2557.33,  159.85, 2558.92,  159.25, 2557.29,  160.05, 2480.28,  157.99, 2480.50,  157.81, 2482.10,  157.62,15116.42,  952.58,7999625271,16069.00, 105179.73,   6766.41, 111946.14
2026-08-27,19:27:17.491, 8490.08,  677.83, 8494.69,  672.97, 8492.46,  671.08, 8312.07,  673.25, 8309.74,  664.57, 8311.77,  668.34,50410.82, 4028.03,8011248965,54438.85, 2908.78,  107.59, 2902.21,  106.73, 2901.83,  106.71, 2813.66,  104.70, 2821.56,  105.41, 2813.75,  104.74,17161.80,  635.88,8012807475,17797.68, 2973.10,  123.29, 2969.16,  122.28, 2973.29,  122.83, 2883.79,  123.52, 2885.16,  123.78, 2881.94,  123.53,17566.46,  739.23,8064421833,18305.69, 2662.58,  149.41, 2664.37,  148.78, 2662.42,  149.84, 2581.59,  147.26, 2580.90,  146.75, 2583.41,  147.02,15735.27,  889.05,8111477767,16624.32, 100874.34,   6292.19, 107166.54
2026-08-27,19:27:17.983,10345.61,  818.37,10349.36,  810.13,10350.78,  811.16,10130.91,  811.47,10125.74,  801.06,10127.73,  805.90,61430.13, 4858.09,7995418941,66288.23, 3443.50,  118.44, 3435.63,  117.06, 3435.53,  116.86, 3330.87,  114.78, 3340.59,  115.75, 3330.85,  115.14,20316.98,  698.03,7992647900,21015.01, 3808.95,  145.83, 3805.04,  145.43, 3809.02,  146.14, 3694.58,  146.49, 3694.06,  146.93, 3692.38,  146.49,22504.03,  877.30,7931332789,23381.33, 3003.37,  173.35, 3005.58,  173.18, 3003.35,  174.07, 2912.67,  171.01, 2911.91,  170.90, 2914.81,  171.26,17751.69, 1033.78,7878129585,18785.47, 122002.83,   7467.20, 129470.03
2026-08-27,19:27:18.488, 8594.58,  712.66, 8597.04,  702.57, 8597.03,  702.13, 8427.75,  705.55, 8425.27,  696.63, 8424.53,  697.18,51066.20, 4216.71,7997684765,55282.91, 2923.48,  113.63, 2917.33,  112.79, 2916.62,  112.47, 2828.26,  110.58, 2837.00,  111.59, 2829.12,  110.58,17251.81,  671.63,8061810302,17923.44, 3569.68,  130.58, 3566.79,  131.69, 3569.97,  130.63, 3463.70,  130.92, 3463.33,  132.18, 3462.09,  131.68,21095.56,  787.67,8069056011,21883.23, 2419.92,  163.36, 2421.66,  162.71, 2419.32,  163.64, 2347.15,  161.42, 2346.89,  161.35, 2349.45,  161.13,14304.39,  973.62,8074788359,15278.01, 103717.95,   6649.64, 110367.59
2026-08-27,19:27:18.985, 8246.11,  671.42, 8248.77,  665.11, 8248.04,  663.06, 8070.72,  663.87, 8066.97,  657.68, 8068.77,  660.04,48949.38, 3981.17,8004289591,52930.55, 2719.81,  100.53, 2713.79,   99.41, 2711.93,   99.40, 2629.64,   97.31, 2637.94,   98.04, 2631.48,   97.30,16044.60,  591.98,7942701053,16636.58, 2797.89,  119.71, 2794.04,  120.00, 2797.58,  119.59, 2713.88,  120.05, 2714.38,  120.63, 2711.90,  120.35,16529.67,  720.34,7943769184,17250.01, 2655.92,  140.78, 2658.45,  140.45, 2656.60,  141.31, 2575.43,  139.02, 2574.89,  138.58, 2577.47,  138.77,15698.75,  838.90,7945157322,16537.66,  97222.40,   6132.39, 103354.79
2026-08-27,19:27:19.484,10643.29,  865.23,10642.57,  857.20,10643.42,  855.49,10415.44,  857.23,10407.87,  847.96,10407.03,  850.65,63159.62, 5133.77,7993754073,68293.39, 3653.50,  131.50, 3645.40,  130.39, 3644.84,  129.83, 3533.35,  127.76, 3543.78,  128.72, 3534.46,  127.89,21555.34,  776.08,7995236718,22331.42, 3940.93,  151.25, 3937.13,  151.09, 3940.93,  151.44, 3822.58,  151.99, 3821.46,  152.31, 3820.23,  152.30,23283.26,  910.39,7994039819,24193.65, 3069.77,  181.00, 3071.60,  180.62, 3070.35,  181.75, 2977.83,  179.11, 2977.65,  178.76, 2979.26,  178.64,18146.44, 1079.89,7991192638,19226.33, 126144.66,   7900.13, 134044.78
2026-08-27,19:27:19.985, 8666.16,  717.81, 8668.12,  707.52, 8667.10,  705.41, 8492.92,  710.75, 8491.44,  702.63, 8490.57,  703.11,51476.31, 4247.23,7998393833,55723.55, 2935.48,  112.72, 2928.87,  112.20, 2928.19,  111.83, 2839.21,  110.30, 2847.83,  110.99, 2840.51,  110.22,17320.09,  668.26,7995827470,17988.35, 3525.21,  132.91, 3521.61,  132.61, 3525.76,  131.33, 3420.22,  132.53, 3419.69,  133.29, 3418.12,  132.55,20830.61,  795.22,7996283345,21625.83, 2496.34,  168.65, 2496.73,  167.78, 2495.14,  168.82, 2420.24,  166.55, 2420.17,  166.66, 2422.83,  166.52,14751.44, 1004.99,7998098865,15756.43, 104378.45,   6715.70, 111094.16
2026-08-27,19:27:20.485, 7956.75,  640.61, 7958.99,  634.29, 7960.16,  634.69, 7783.33,  634.62, 7781.77,  626.87, 7782.02,  627.99,47223.00, 3799.07,8007696913,51022.07, 2708.24,   97.63, 2701.98,   96.55, 2702.11,   96.85, 2619.12,   94.79, 2626.95,   95.38, 2619.81,   94.76,15978.21,  575.96,8007352399,16554.18, 2715.15,  116.57, 2711.39,  115.54, 2715.19,  115.70, 2633.65,  116.53, 2634.15,  116.86, 2631.92,  116.12,16041.44,  697.32,8007889628,16738.76, 2566.06,  140.67, 2568.60,  140.42, 2566.76,  141.13, 2488.64,  139.01, 2487.51,  138.39, 2490.58,  138.89,15168.14,  838.50,8008653769,16006.64,  94410.80,   5910.85, 100321.66
2026-08-27,19:27:20.984,10728.56,  850.05,10731.51,  840.66,10736.27,  845.50,10513.65,  838.82,10509.71,  831.74,10508.83,  832.68,63728.54, 5039.44,7993153163,68767.98, 3784.58,  131.40, 3775.97,  130.24, 3775.59,  130.08, 3660.29,  127.61, 3670.68,  128.47, 3660.18,  127.98,22327.29,  775.78,7988560006,23103.07, 4057.04,  155.11, 4053.25,  154.25, 4057.51,  155.07, 3934.67,  155.75, 3934.84,  155.90, 3933.58,  155.21,23970.90,  931.29,7980479275,24902.19, 3044.08,  191.96, 3045.67,  191.10, 3043.36,  192.14, 2951.40,  189.42, 2952.73,  189.70, 2954.83,  189.53,17992.06, 1143.85,7976967067,19135.90, 128018.80,   7890.36, 135909.16
2026-08-27,19:27:21.487, 8233.46,  685.75, 8233.69,  679.50, 8231.86,  675.47, 8071.86,  679.76, 8066.93,  671.99, 8067.49,  673.29,48905.29, 4065.76,7999581119,52971.05, 2742.66,  107.63, 2736.39,  106.87, 2735.68,  106.44, 2652.31,  104.83, 2660.49,  105.46, 2653.52,  104.76,16181.05,  635.98,8004762196,16817.03, 3324.83,  125.99, 3321.64,  126.10, 3325.52,  125.99, 3225.62,  126.14, 3225.43,  126.98, 3223.98,  126.63,19647.02,  757.82,8011904760,20404.84, 2487.75,  151.03, 2489.90,  150.65, 2487.91,  151.35, 2412.71,  149.45, 2412.41,  149.25, 2414.83,  148.99,14705.51,  900.72,8040967040,15606.22,  99438.87,   6360.28, 105799.14
2026-08-27,19:27:21.985, 8520.15,  679.48, 8519.96,  672.14, 8518.46,  670.33, 8335.30,  673.52, 8333.17,  665.36, 8330.34,  666.36,50557.38, 4027.20,7998631157,54584.57, 2913.61,  109.43, 2907.20,  108.53, 2906.50,  108.56, 2817.85,  106.38, 2825.70,  107.23, 2817.98,  106.65,17188.85,  646.77,7998037995,17835.62, 2943.12,  121.25, 2939.43,  121.38, 2942.94,  121.22, 2855.00,  121.91, 2855.30,  122.16, 2853.23,  122.00,17389.02,  729.92,7999116868,18118.94, 2579.30,  148.17, 2580.92,  147.64, 2579.14,  148.43, 2500.11,  146.36, 2500.25,  145.90, 2502.89,  146.29,15242.60,  882.79,7973287705,16125.38, 100377.83,   6286.68, 106664.51
2026-08-27,19:27:22.484,10755.95,  852.84,10758.48,  842.85,10757.70,  840.92,10538.58,  845.81,10533.87,  835.58,10532.47,  836.97,63877.04, 5054.97,8006616723,68932.02, 3783.01,  131.03, 3774.40,  129.59, 3773.90,  129.59, 3658.42,  126.99, 3669.63,  128.33, 3659.00,  127.00,22318.35,  772.53,8001677116,23090.88, 4022.38,  153.19, 4019.23,  154.67, 4022.73,  153.85, 3901.43,  154.45, 3901.01,  155.16, 3899.50,  154.98,23766.27,  926.31,7994061253,24692.58, 3037.64,  186.94, 3040.77,  186.03, 3038.51,  187.15, 2946.89,  184.80, 2947.06,  184.47, 2949.56,  184.57,17960.43, 1113.96,7990534626,19074.40, 127922.11,   7867.77, 135789.89
2026-08-27,19:27:22.986, 8048.35,  665.58, 8050.87,  658.56, 8046.63,  655.77, 7896.96,  659.30, 7889.83,  651.21, 7889.90,  653.88,47822.54, 3944.30,7999136308,51766.84, 2701.41,  105.37, 2694.76,  104.67, 2694.86,  104.52, 2611.70,  102.68, 2619.65,  103.43, 2611.96,  102.65,15934.33,  623.32,8003567421,16557.65, 3254.50,  123.18, 3252.92,  122.89, 3256.10,  123.01, 3157.60,  123.80, 3158.11,  123.62, 3157.09,  123.14,19236.33,  739.65,8010665114,19975.98, 2420.66,  144.20, 2421.70,  143.37, 2420.35,  144.52, 2346.57,  142.26, 2346.65,  142.02, 2347.67,  141.76,14303.58,  858.13,8013953502,15161.71,  97296.79,   6165.40, 103462.19
2026-08-27,19:27:23.487, 8117.77,  648.39, 8121.11,  642.69, 8117.32,  641.06, 7947.52,  642.06, 7946.19,  636.38, 7944.02,  637.22,48193.93, 3847.80,7991365324,52041.73, 2770.05,   97.70, 2763.54,   96.81, 2763.54,   96.70, 2678.21,   94.61, 2685.96,   95.38, 2678.46,   94.99,16339.76,  576.19,7991792420,16915.95, 2791.26,  119.06, 2787.98,  117.80, 2792.12,  118.99, 2707.81,  119.48, 2708.14,  119.16, 2706.52,  119.00,16493.82,  713.50,7991495686,17207.32, 2625.85,  138.21, 2626.96,  138.09, 2625.90,  138.64, 2545.42,  136.58, 2544.45,  136.13, 2546.55,  136.33,15515.13,  823.98,7992913988,16339.11,  96542.65,   5961.47, 102504.12
2026-08-27,19:27:23.986,11024.88,  881.84,11028.60,  875.99,11030.32,  873.36,10801.96,  876.77,10796.99,  867.07,10797.16,  870.23,65479.90, 5245.27,8008715542,70725.17, 3934.62,  134.46, 3925.53,  133.25, 3924.73,  133.24, 3804.86,  130.68, 3815.50,  131.46, 3805.23,  130.76,23210.47,  793.86,8005228228,24004.32, 4233.14,  160.24, 4228.38,  157.65, 4233.83,  160.17, 4105.50,  160.25, 4104.56,  160.27, 4102.75,  160.19,25008.17,  958.78,7998319386,25966.95, 3047.39,  201.84, 3049.92,  201.12, 3047.55,  202.09, 2956.41,  199.67, 2956.47,  199.78, 2958.78,  199.53,18016.54, 1204.02,7994335340,19220.55, 131715.09,   8201.93, 139917.02
2026-08-27,19:27:24.488, 8345.00,  680.60, 8347.48,  672.97, 8346.42,  672.36, 8182.97,  675.54, 8179.77,  666.47, 8181.41,  669.25,49583.05, 4037.20,8000297230,53620.25, 2726.49,  100.05, 2720.48,   99.47, 2720.95,   99.23, 2637.52,   97.24, 2645.69,   98.19, 2637.67,   97.28,16088.80,  591.46,8003736428,16680.27, 3270.20,  121.78, 3267.24,  122.02, 3271.27,  123.42, 3173.46,  122.79, 3173.08,  123.07, 3171.78,  123.50,19327.03,  736.58,8012916886,20063.62, 2454.61,  148.43, 2455.17,  147.62, 2453.84,  148.45, 2379.02,  146.18, 2379.37,  146.15, 2380.91,  146.01,14502.93,  882.84,8015539111,15385.77,  99501.82,   6248.09, 105749.91
2026-08-27,19:27:24.987, 7921.05,  622.55, 7925.00,  618.74, 7925.55,  619.50, 7754.50,  617.03, 7753.81,  611.55, 7753.65,  613.74,47033.55, 3703.11,7993133576,50736.66, 2577.44,   89.57, 2571.90,   89.05, 2570.42,   88.95, 2491.90,   87.03, 2499.53,   87.62, 2493.41,   86.97,15204.60,  529.20,7993421121,15733.80, 2676.12,  117.63, 2671.88,  117.06, 2675.80,  118.39, 2595.26,  118.00, 2596.03,  118.09, 2593.88,  118.55,15808.97,  707.72,7993307853,16516.70, 2605.78,  137.04, 2608.41,  136.80, 2606.82,  137.63, 2526.41,  135.41, 2525.27,  134.92, 2527.93,  135.27,15400.62,  817.07,7993338285,16217.69,  93447.74,   5757.11,  99204.85
2026-08-27,19:27:25.486,11046.22,  890.05,11050.67,  881.38,11059.63,  889.25,10827.25,  881.42,10818.32,  869.88,10820.40,  872.02,65622.49, 5283.99,8005897649,70906.48, 3861.61,  141.90, 3854.09,  140.75, 3851.31,  140.28, 3733.59,  138.06, 3744.96,  139.12, 3736.37,  138.29,22781.93,  838.39,8002220558,23620.32, 4357.87,  171.89, 4353.18,  171.48, 4358.90,  171.44, 4226.67,  172.51, 4226.40,  172.90, 4225.30,  172.47,25748.31, 1032.70,7994820276,26781.01, 2996.00,  200.03, 2998.36,  199.36, 2995.89,  200.42, 2906.42,  197.69, 2905.80,  197.42, 2907.79,  198.14,17710.27, 1193.05,7986887475,18903.32, 131863.00,   8348.13, 140211.12
2026-08-27,19:27:25.988, 8094.10,  661.36, 8092.78,  652.91, 8091.47,  649.75, 7926.32,  652.01, 7923.95,  647.43, 7922.81,  647.66,48051.43, 3911.13,7996800991,51962.55, 2580.20,  103.38, 2574.08,  102.70, 2573.00,  102.33, 2494.89,  100.72, 2502.73,  101.30, 2495.09,  100.61,15219.99,  611.04,8000383380,15831.03, 3067.94,  127.42, 3067.42,  127.74, 3070.87,  129.71, 2978.52,  129.41, 2978.64,  128.69, 2977.38,  128.58,18140.77,  771.56,8008491278,18912.33, 2569.73,  144.19, 2571.30,  143.53, 2570.15,  144.16, 2491.44,  142.01, 2491.08,  141.68, 2493.37,  142.03,15187.07,  857.60,8016538364,16044.67,  96599.27,   6151.32, 102750.59
2026-08-27,19:27:26.488, 8529.44,  686.19, 8528.84,  677.91, 8527.15,  674.34, 8338.86,  679.32, 8334.73,  670.33, 8334.78,  672.88,50593.79, 4060.97,8008865557,54654.76, 2844.09,  106.84, 2837.75,  105.74, 2838.00,  105.87, 2752.05,  103.79, 2759.08,  104.44, 2752.04,  104.13,16783.02,  630.83,8009887481,17413.85, 2907.17,  118.33, 2905.18,  118.08, 2908.58,  120.26, 2821.41,  120.16, 2821.54,  119.39, 2819.80,  119.28,17183.67,  715.49,8005964240,17899.15, 2650.16,  148.07, 2652.28,  148.13, 2650.71,  148.96, 2569.43,  146.47, 2569.34,  146.24, 2572.00,  146.37,15663.92,  884.24,8004279464,16548.16, 100224.41,   6291.52, 106515.93
2026-08-27,19:27:26.987,11187.45,  879.57,11190.68,  868.33,11191.57,  867.75,10946.63,  873.03,10942.37,  860.65,10944.44,  863.40,66403.15, 5212.72,8000575798,71615.88, 3869.05,  137.34, 3860.83,  135.86, 3860.21,  135.52, 3741.44,  133.02, 3752.78,  134.48, 3743.02,  133.29,22827.32,  809.52,7995808165,23636.84, 4191.85,  156.86, 4187.00,  155.83, 4191.14,  156.23, 4064.96,  157.48, 4063.87,  157.42, 4062.60,  157.25,24761.43,  941.07,7989565474,25702.50, 2989.84,  190.70, 2992.02,  190.30, 2989.62,  191.25, 2900.27,  188.65, 2900.36,  188.46, 2902.13,  188.35,17674.23, 1137.71,7983925590,18811.95, 131666.12,   8101.03, 139767.16
2026-08-27,19:27:27.489, 7933.76,  643.02, 7936.57,  637.44, 7933.30,  634.53, 7779.55,  638.85, 7774.59,  631.97, 7772.73,  632.40,47130.50, 3818.22,7996794059,50948.71, 2560.65,   99.29, 2554.36,   98.68, 2554.37,   98.48, 2475.62,   96.71, 2483.59,   97.49, 2475.94,   96.88,15104.52,  587.54,8001881453,15692.07, 3041.62,  119.01, 3039.14,  119.52, 3042.34,  119.45, 2951.06,  119.58, 2951.06,  119.97, 2949.76,  119.87,17974.97,  717.40,8009746937,18692.37, 2546.99,  143.21, 2547.91,  142.18, 2546.60,  143.19, 2468.14,  140.96, 2468.36,  140.69, 2469.85,  140.43,15047.85,  850.65,8016587354,15898.50,  95257.84,   5973.81, 101231.66
