,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,20:58:47.879, 8294.54,  398.81, 8299.36,  398.99, 8289.61,  400.71, 8042.29,  382.59, 8041.21,  382.28, 8049.36,  382.23,49016.38, 2345.61,7997010187,51361.98, 8458.85,  449.11, 8466.83,  455.58, 8456.99,  447.05, 8191.57,  428.32, 8194.69,  429.58, 8202.33,  431.71,49971.26, 2641.36,7997081512,52612.62, 4012.24,  872.67, 4023.54,  880.65, 4008.19,  871.47, 3884.66,  821.74, 3893.98,  824.87, 3893.30,  819.68,23715.91, 5091.07,7997019171,28806.98, 6951.22,  393.74, 6959.16,  393.94, 6949.57,  393.83, 6741.26,  390.30, 6737.09,  388.91, 6744.45,  389.05,41082.75, 2349.77,7995366967,43432.52, 163786.28,  12427.81, 176214.09
2026-08-14,20:58:48.380, 7985.36,  429.00, 7987.26,  427.58, 7978.49,  425.77, 7726.08,  383.72, 7725.30,  384.06, 7732.15,  383.58,47134.64, 2433.72,7995022964,49568.36, 8302.55,  436.68, 8314.45,  447.32, 8298.97,  433.69, 8021.53,  391.83, 8023.47,  390.12, 8030.61,  391.97,48991.58, 2491.61,7990708596,51483.19, 3806.73,  845.18, 3817.72,  854.45, 3807.44,  847.76, 3677.67,  791.89, 3686.90,  792.67, 3691.01,  791.28,22487.47, 4923.24,7994056295,27410.71, 6809.03,  380.68, 6814.21,  380.93, 6808.07,  380.62, 6604.12,  377.25, 6599.56,  375.08, 6609.07,  377.59,40244.06, 2272.14,7996230933,42516.20, 158857.75,  12120.70, 170978.45
2026-08-14,20:58:48.879, 8152.19,  379.49, 8155.04,  378.89, 8145.68,  378.45, 7911.22,  376.22, 7911.25,  376.04, 7917.72,  376.45,48193.11, 2265.54,8000695611,50458.65, 8394.46,  405.14, 8398.78,  405.52, 8393.67,  403.77, 8136.88,  403.86, 8142.19,  405.02, 8146.39,  406.01,49612.38, 2429.32,8000368849,52041.71, 3872.86,  777.74, 3880.30,  783.97, 3868.58,  774.61, 3788.55,  774.09, 3794.26,  775.65, 3794.47,  770.51,22999.02, 4656.57,7996536045,27655.59, 6937.69,  358.32, 6942.88,  358.54, 6935.71,  358.71, 6726.75,  355.39, 6724.71,  355.30, 6731.14,  355.55,40998.87, 2141.80,7995891599,43140.67, 161803.38,  11493.24, 173296.61
2026-08-14,20:58:49.380, 8072.85,  367.73, 8075.62,  367.78, 8066.76,  367.19, 7834.76,  364.53, 7833.61,  364.24, 7841.00,  364.72,47724.60, 2196.19,8006918413,49920.79, 8357.16,  398.33, 8362.25,  399.13, 8356.85,  396.37, 8101.31,  396.20, 8106.68,  397.57, 8112.37,  399.42,49396.62, 2387.02,8007908544,51783.64, 3888.43,  780.84, 3893.98,  784.66, 3884.11,  777.32, 3804.04,  776.13, 3807.88,  775.41, 3808.87,  771.73,23087.30, 4666.08,8009278384,27753.38, 7063.76,  375.29, 7067.29,  374.86, 7060.27,  374.40, 6848.55,  371.42, 6845.38,  372.23, 6851.96,  371.89,41737.22, 2240.09,8010221837,43977.30, 161945.75,  11489.38, 173435.12
2026-08-14,20:58:49.880, 7846.14,  365.53, 7849.65,  365.70, 7841.53,  365.46, 7617.21,  362.81, 7615.50,  362.48, 7622.44,  362.49,46392.46, 2184.47,7994400515,48576.93, 8212.23,  386.04, 8219.53,  387.80, 8213.57,  386.48, 7962.18,  385.36, 7965.64,  384.74, 7971.78,  387.43,48544.93, 2317.84,7994821739,50862.77, 3796.89,  748.42, 3802.84,  753.89, 3795.93,  748.86, 3716.89,  748.83, 3722.05,  750.03, 3722.15,  742.84,22556.74, 4492.86,7995312867,27049.61, 6899.43,  367.91, 6905.02,  368.21, 6898.91,  368.11, 6691.77,  365.17, 6687.71,  365.06, 6695.41,  365.12,40778.25, 2199.58,7995727197,42977.83, 158272.38,  11194.76, 169467.14
2026-08-14,20:58:50.380, 7858.40,  349.68, 7863.10,  350.42, 7854.28,  349.67, 7627.73,  347.31, 7627.57,  346.96, 7635.13,  347.15,46466.21, 2091.19,7996181585,48557.40, 8189.41,  386.33, 8195.08,  388.96, 8189.66,  385.59, 7940.03,  385.16, 7943.36,  384.98, 7948.94,  387.40,48406.47, 2318.42,7996105925,50724.89, 3837.11,  740.87, 3843.89,  745.70, 3835.22,  738.70, 3756.26,  740.41, 3759.79,  739.48, 3762.04,  736.16,22794.31, 4441.33,7996254500,27235.64, 6898.29,  355.13, 6903.34,  355.56, 6896.22,  355.05, 6689.48,  352.17, 6686.60,  352.58, 6693.45,  352.52,40767.38, 2123.02,7996575229,42890.39, 158434.38,  10973.96, 169408.33
2026-08-14,20:58:50.880, 7932.95,  360.06, 7936.44,  360.22, 7927.55,  360.14, 7700.25,  357.56, 7699.31,  357.11, 7706.27,  357.45,46902.77, 2152.53,7997644303,49055.30, 8225.29,  385.51, 8230.73,  386.74, 8225.62,  384.60, 7973.02,  383.69, 7978.05,  384.02, 7982.08,  385.54,48614.79, 2310.10,7998166347,50924.89, 3853.46,  759.75, 3862.55,  766.48, 3850.35,  758.72, 3773.42,  759.74, 3777.11,  758.73, 3778.04,  756.19,22894.93, 4559.61,7998345213,27454.54, 6889.61,  356.09, 6893.48,  356.27, 6886.90,  355.54, 6681.01,  352.87, 6677.62,  353.28, 6683.90,  352.98,40712.53, 2127.03,7999078455,42839.55, 159125.02,  11149.27, 170274.28
2026-08-14,20:58:51.380, 7965.29,  375.80, 7968.53,  375.93, 7959.87,  375.31, 7731.65,  372.08, 7731.65,  372.64, 7738.73,  373.09,47095.72, 2244.85,7999781381,49340.57, 8277.89,  388.68, 8283.03,  389.29, 8277.06,  387.41, 8024.35,  385.78, 8028.61,  387.14, 8034.79,  389.20,48925.73, 2327.51,7999682201,51253.24, 3852.67,  739.24, 3859.86,  743.54, 3848.09,  737.68, 3769.03,  737.49, 3777.23,  739.27, 3773.96,  732.22,22880.85, 4429.43,7999554726,27310.28, 7044.19,  360.76, 7048.93,  360.80, 7042.40,  361.05, 6831.01,  357.59, 6826.84,  357.76, 6834.29,  357.51,41627.66, 2155.47,7999480837,43783.13, 160529.97,  11157.26, 171687.22
2026-08-14,20:58:51.881, 7553.15,  361.45, 7556.69,  361.91, 7548.96,  360.65, 7333.87,  358.54, 7331.59,  358.29, 7338.19,  358.52,44662.45, 2159.37,8015202619,46821.81, 7903.26,  371.03, 7907.96,  372.73, 7903.00,  370.25, 7659.88,  369.34, 7664.92,  369.35, 7669.85,  371.41,46708.87, 2224.12,8015789456,48932.99, 3714.97,  694.74, 3724.58,  703.61, 3714.72,  695.97, 3637.36,  696.20, 3639.12,  694.00, 3642.02,  690.41,22072.76, 4174.93,8016556842,26247.69, 6710.33,  345.78, 6714.56,  345.76, 6707.79,  345.74, 6507.57,  342.59, 6503.24,  342.66, 6510.83,  342.95,39654.33, 2065.48,8017048397,41719.81, 153098.41,  10623.90, 163722.30
2026-08-14,20:58:52.380, 7586.08,  346.88, 7589.75,  347.67, 7581.04,  346.67, 7362.39,  344.19, 7362.03,  343.97, 7368.31,  344.29,44849.61, 2073.68,7985638796,46923.29, 8023.03,  369.54, 8027.69,  370.20, 8022.77,  368.79, 7777.14,  367.21, 7781.91,  367.74, 7787.19,  369.69,47419.75, 2213.19,7985363344,49632.94, 3744.19,  712.22, 3754.47,  718.90, 3740.64,  711.44, 3665.90,  713.66, 3673.64,  714.80, 3668.17,  706.74,22247.01, 4277.77,7984804192,26524.78, 6784.44,  338.02, 6789.64,  337.96, 6782.54,  337.96, 6579.90,  335.11, 6576.68,  335.18, 6582.75,  334.79,40095.96, 2019.03,7984540392,42114.98, 154612.33,  10583.66, 165195.98
2026-08-14,20:58:52.880, 7702.47,  370.02, 7705.98,  369.93, 7699.63,  369.73, 7477.32,  367.03, 7476.53,  366.74, 7482.50,  366.90,45544.43, 2210.35,8000678226,47754.79, 7923.03,  358.34, 7928.94,  359.37, 7924.09,  358.37, 7681.84,  357.12, 7685.13,  357.36, 7690.45,  358.87,46833.48, 2149.42,8000886501,48982.90, 3727.63,  697.96, 3735.11,  703.53, 3735.09,  707.34, 3648.77,  698.66, 3650.56,  694.58, 3650.27,  691.12,22147.43, 4193.20,8001047233,26340.63, 6634.76,  349.70, 6641.22,  349.61, 6632.95,  348.99, 6435.26,  346.61, 6430.91,  346.45, 6439.53,  346.58,39214.64, 2087.94,8000836104,41302.58, 153739.98,  10640.92, 164380.91
2026-08-14,20:58:53.380, 7345.57,  352.47, 7348.94,  352.33, 7340.54,  351.98, 7131.57,  349.64, 7130.40,  349.34, 7135.36,  349.29,43432.38, 2105.06,8001029984,45537.43, 7689.40,  355.99, 7694.15,  357.17, 7690.03,  356.98, 7454.67,  354.87, 7458.13,  355.35, 7461.74,  356.39,45448.12, 2136.74,8001037163,47584.87, 3632.36,  689.75, 3640.21,  694.62, 3632.63,  692.24, 3554.82,  689.57, 3561.41,  689.82, 3558.97,  684.94,21580.38, 4140.93,8001362429,25721.32, 6494.36,  331.31, 6499.82,  331.09, 6492.89,  330.99, 6298.12,  328.31, 6294.48,  328.11, 6302.52,  327.91,38382.19, 1977.72,8001445098,40359.91, 148843.08,  10360.45, 159203.53
2026-08-14,20:58:53.884, 7440.26,  365.24, 7443.51,  365.57, 7436.72,  364.94, 7223.49,  362.84, 7221.79,  362.16, 7228.86,  361.80,43994.64, 2182.55,8002440451,46177.19, 7833.27,  365.71, 7838.15,  367.94, 7833.68,  366.08, 7594.07,  364.94, 7596.43,  364.92, 7602.36,  366.70,46297.95, 2196.28,8002368748,48494.23, 3700.92,  682.67, 3705.40,  685.52, 3697.52,  680.44, 3620.66,  681.69, 3625.97,  682.05, 3624.85,  676.65,21975.33, 4089.01,8002490561,26064.35, 6653.90,  342.42, 6659.70,  342.72, 6651.49,  342.02, 6451.69,  338.79, 6448.55,  339.22, 6455.98,  339.12,39321.30, 2044.29,8002794539,41365.59, 151589.22,  10512.14, 162101.36
2026-08-14,20:58:54.381, 7599.51,  353.99, 7600.65,  354.28, 7594.01,  353.66, 7375.97,  350.74, 7375.20,  350.71, 7379.70,  350.92,44925.02, 2114.29,8001355339,47039.32, 8055.49,  365.44, 8059.25,  367.64, 8054.91,  364.36, 7808.03,  363.67, 7811.15,  363.87, 7816.30,  366.20,47605.13, 2191.18,8001471410,49796.31, 3747.68,  700.54, 3754.47,  706.45, 3744.91,  699.28, 3668.95,  700.83, 3673.32,  700.29, 3671.90,  694.66,22261.22, 4202.05,8001487149,26463.27, 6739.86,  342.66, 6744.37,  343.03, 6738.12,  342.42, 6534.24,  339.32, 6530.17,  339.40, 6538.59,  339.65,39825.36, 2046.48,8001757146,41871.84, 154616.75,  10554.01, 165170.75
2026-08-14,20:58:54.881, 7409.84,  349.35, 7413.61,  349.28, 7404.62,  349.11, 7191.89,  346.57, 7191.68,  346.27, 7196.63,  346.48,43808.27, 2087.06,8003929317,45895.34, 7790.60,  363.21, 7795.77,  365.02, 7789.91,  362.54, 7552.14,  360.85, 7554.98,  361.94, 7560.22,  363.56,46043.63, 2177.12,8003949499,48220.75, 3676.76,  681.36, 3683.00,  686.03, 3673.25,  680.58, 3595.17,  678.77, 3603.96,  682.17, 3600.60,  674.92,21832.75, 4083.84,8003875145,25916.58, 6632.55,  327.18, 6637.20,  327.21, 6630.14,  326.81, 6431.20,  323.97, 6426.83,  324.39, 6434.22,  324.21,39192.15, 1953.79,8004713714,41145.94, 150876.81,  10301.81, 161178.62
2026-08-14,20:58:55.382, 7807.03,  364.41, 7811.60,  364.13, 7803.04,  363.54, 7579.41,  360.91, 7577.50,  361.13, 7584.19,  360.77,46162.75, 2174.90,8002885805,48337.66, 8071.03,  370.66, 8077.44,  373.03, 8071.81,  370.65, 7824.03,  368.86, 7827.16,  369.67, 7833.08,  371.62,47704.55, 2224.50,8002840958,49929.05, 3794.18,  707.59, 3802.64,  713.79, 3791.49,  706.71, 3713.37,  707.60, 3721.12,  708.20, 3719.14,  703.59,22541.95, 4247.48,8003076845,26789.43, 6832.88,  343.63, 6838.34,  343.85, 6830.58,  342.78, 6625.75,  340.49, 6622.19,  340.24, 6630.94,  340.56,40380.68, 2051.54,8003122847,42432.23, 156789.95,  10698.43, 167488.38
2026-08-14,20:58:55.881, 7636.70,  370.47, 7640.04,  370.64, 7632.29,  370.13, 7412.20,  367.30, 7411.55,  367.32, 7417.64,  367.21,45150.42, 2213.08,7987117736,47363.50, 7996.81,  370.44, 8001.96,  372.75, 7996.14,  370.18, 7750.48,  368.01, 7754.19,  368.49, 7760.59,  370.98,47260.18, 2220.86,7987188551,49481.03, 3769.32,  695.16, 3775.14,  698.69, 3767.55,  695.49, 3688.07,  695.49, 3693.38,  693.42, 3693.03,  689.39,22386.50, 4167.65,7987239180,26554.15, 6752.97,  340.13, 6758.17,  340.12, 6751.12,  339.88, 6547.76,  336.73, 6544.81,  337.14, 6553.91,  336.84,39908.73, 2030.83,7986472432,41939.57, 154705.83,  10632.42, 165338.25
2026-08-14,20:58:56.381, 7386.08,  359.99, 7389.61,  359.85, 7381.19,  359.61, 7168.74,  357.20, 7169.03,  357.11, 7174.44,  356.84,43669.09, 2150.60,8004451097,45819.70, 7835.75,  355.29, 7842.21,  356.30, 7833.66,  353.68, 7595.91,  352.77, 7598.29,  353.40, 7604.67,  355.78,46310.49, 2127.22,8004324517,48437.71, 3711.33,  687.09, 3717.37,  690.35, 3704.94,  683.65, 3628.84,  685.20, 3635.96,  686.20, 3634.99,  679.75,22033.44, 4112.23,8003856872,26145.67, 6796.37,  339.12, 6802.25,  339.53, 6792.87,  338.94, 6589.46,  335.79, 6586.54,  336.30, 6593.59,  336.52,40161.07, 2026.19,8004101966,42187.25, 152174.08,  10416.25, 162590.33
2026-08-14,20:58:56.882, 7629.34,  346.83, 7632.54,  346.90, 7624.09,  346.21, 7403.42,  343.69, 7402.97,  343.72, 7409.13,  344.19,45101.48, 2071.55,8002242774,47173.03, 7843.60,  357.14, 7849.59,  360.04, 7843.06,  356.81, 7603.32,  356.16, 7606.67,  354.61, 7612.18,  358.50,46358.43, 2143.27,8002273665,48501.70, 3690.76,  685.55, 3699.26,  690.21, 3686.43,  683.77, 3609.72,  683.20, 3618.23,  684.82, 3615.46,  679.20,21919.85, 4106.76,8002695491,26026.61, 6542.23,  328.79, 6548.23,  328.76, 6541.08,  328.33, 6344.48,  325.63, 6341.96,  325.70, 6349.07,  325.52,38667.05, 1962.73,8003223626,40629.78, 152046.81,  10284.30, 162331.12
2026-08-14,20:58:57.382, 7513.39,  353.86, 7517.01,  353.53, 7509.29,  353.37, 7293.43,  350.63, 7291.29,  350.47, 7298.22,  350.43,44422.64, 2112.28,8004346937,46534.93, 7823.43,  356.33, 7828.54,  358.84, 7823.44,  356.44, 7583.74,  355.33, 7587.26,  354.49, 7591.60,  357.73,46238.01, 2139.16,8004235123,48377.16, 3698.49,  680.20, 3707.19,  687.72, 3696.18,  679.14, 3619.27,  679.80, 3626.00,  680.93, 3624.71,  676.03,21971.84, 4083.82,8004501839,26055.66, 6579.00,  328.72, 6584.96,  328.92, 6577.51,  328.52, 6379.05,  325.78, 6376.08,  325.42, 6384.85,  325.90,38881.44, 1963.26,8002632190,40844.70, 151513.92,  10298.52, 161812.44
2026-08-14,20:58:57.883, 8056.65,  359.86, 8060.88,  359.87, 8051.84,  359.28, 7818.67,  356.95, 7818.44,  356.33, 7824.17,  356.68,47630.65, 2148.96,8001090470,49779.61, 8245.80,  374.06, 8250.97,  377.37, 8244.95,  374.58, 7993.46,  373.13, 7996.75,  372.37, 8001.46,  375.01,48733.39, 2246.52,7999823350,50979.91, 3844.49,  710.18, 3850.35,  714.85, 3842.55,  709.22, 3761.79,  707.56, 3766.70,  708.51, 3768.37,  705.38,22834.26, 4255.70,7998550114,27089.96, 6900.02,  339.20, 6905.16,  339.14, 6897.96,  338.75, 6690.08,  335.66, 6687.59,  336.05, 6694.70,  336.39,40775.51, 2025.18,7998094776,42800.69, 159973.81,  10676.36, 170650.17
2026-08-14,20:58:58.383, 8097.76,  351.95, 8102.05,  352.02, 8092.36,  351.59, 7858.95,  348.81, 7857.31,  348.65, 7865.86,  349.09,47874.29, 2102.10,7999341047,49976.39, 8426.33,  379.07, 8432.68,  380.72, 8426.11,  378.62, 8167.83,  377.31, 8171.28,  377.24, 8176.64,  379.81,49800.88, 2272.77,8001812993,52073.66, 3929.01,  712.80, 3934.22,  716.91, 3924.53,  709.06, 3842.62,  709.87, 3844.14,  707.84, 3848.41,  705.04,23322.93, 4261.53,8000504249,27584.46, 7018.63,  339.93, 7023.94,  339.81, 7015.52,  339.49, 6804.49,  336.46, 6801.46,  336.17, 6808.42,  336.12,41472.46, 2027.99,7999675773,43500.45, 162470.56,  10664.40, 173134.95
2026-08-14,20:58:58.883, 8131.92,  371.00, 8135.71,  370.82, 8127.02,  370.56, 7894.08,  368.10, 7892.88,  367.87, 7899.03,  367.83,48080.62, 2216.18,7999808907,50296.81, 8435.90,  381.77, 8442.24,  384.08, 8435.98,  382.94, 8178.52,  381.31, 8182.18,  379.83, 8186.98,  382.73,49861.80, 2292.67,8000215026,52154.46, 3932.60,  736.86, 3946.68,  745.33, 3928.24,  734.73, 3851.91,  737.37, 3859.41,  738.59, 3855.64,  731.94,23374.47, 4424.81,8000150494,27799.29, 7185.72,  367.07, 7191.96,  367.04, 7182.67,  366.23, 6967.21,  363.57, 6962.87,  363.72, 6972.29,  364.24,42462.72, 2191.87,7998638881,44654.59, 163779.62,  11125.54, 174905.16
2026-08-14,20:58:59.384, 8260.60,  365.62, 8264.64,  365.52, 8254.84,  365.26, 8018.12,  362.83, 8018.03,  362.55, 8024.18,  362.25,48840.41, 2184.03,8001106919,51024.44, 8419.68,  381.03, 8424.96,  381.42, 8420.73,  380.51, 8161.71,  379.05, 8165.92,  379.87, 8170.10,  380.05,49763.11, 2281.92,7998373263,52045.02, 3915.19,  731.78, 3919.88,  735.91, 3911.85,  729.46, 3830.32,  728.85, 3836.13,  730.85, 3838.16,  726.65,23251.53, 4383.51,7998409347,27635.04, 7080.45,  354.70, 7086.44,  354.48, 7079.32,  354.15, 6866.00,  350.92, 6863.26,  351.21, 6870.67,  351.35,41846.14, 2116.81,7999709286,43962.96, 163701.19,  10966.26, 174667.45
2026-08-14,20:58:59.884, 8075.32,  389.48, 8078.54,  389.26, 8070.53,  388.22, 7839.45,  385.70, 7838.62,  385.92, 7845.24,  386.00,47747.70, 2324.59,7999185913,50072.29, 8460.08,  386.81, 8465.52,  388.93, 8460.92,  387.82, 8202.60,  385.89, 8205.52,  385.72, 8210.43,  386.96,50005.07, 2322.14,7999511779,52327.21, 3953.89,  732.40, 3954.63,  735.25, 3950.85,  732.03, 3868.30,  732.80, 3867.80,  729.64, 3872.98,  725.69,23468.46, 4387.81,8004117108,27856.27, 7167.32,  349.67, 7171.64,  349.56, 7165.15,  349.32, 6947.98,  346.16, 6945.35,  345.95, 6952.32,  346.35,42349.77, 2087.01,8003653470,44436.77, 163570.98,  11121.55, 174692.53
2026-08-14,20:59:00.384, 8047.91,  348.09, 8052.15,  348.52, 8042.36,  347.97, 7811.31,  345.26, 7810.69,  345.13, 7818.75,  345.42,47583.16, 2080.39,8002775457,49663.55, 8364.55,  373.11, 8371.31,  374.99, 8365.74,  373.44, 8109.92,  372.27, 8112.77,  371.17, 8118.02,  373.80,49442.32, 2238.79,8004417333,51681.11, 3840.23,  719.29, 3849.04,  727.22, 3839.98,  719.03, 3760.11,  719.40, 3763.65,  718.88, 3767.44,  716.01,22820.45, 4319.83,8004625273,27140.27, 6975.03,  340.23, 6980.64,  340.20, 6973.01,  340.08, 6763.05,  337.13, 6760.15,  336.95, 6767.70,  337.38,41219.59, 2031.97,8005042016,43251.55, 161065.52,  10670.98, 171736.50
2026-08-14,20:59:00.884, 8061.89,  357.37, 8066.20,  357.13, 8057.11,  356.57, 7826.73,  354.05, 7825.17,  353.95, 7832.90,  354.24,47670.00, 2133.31,7987676972,49803.31, 8370.35,  378.15, 8376.21,  380.10, 8370.17,  378.05, 8115.70,  377.10, 8118.83,  376.74, 8124.48,  378.76,49475.73, 2268.91,7986776127,51744.64, 3846.44,  729.64, 3857.73,  749.10, 3852.08,  739.14, 3765.65,  729.50, 3767.86,  730.45, 3770.57,  724.76,22860.33, 4402.59,7985378979,27262.92, 7135.42,  356.97, 7140.49,  356.72, 7132.60,  356.29, 6918.17,  353.30, 6914.51,  353.69, 6921.43,  353.68,42162.61, 2130.65,7985495616,44293.27, 162168.67,  10935.46, 173104.12
2026-08-14,20:59:01.383, 7883.15,  368.38, 7885.79,  368.18, 7878.38,  367.83, 7652.97,  365.13, 7651.28,  365.21, 7657.29,  365.14,46608.86, 2199.86,7999068746,48808.72, 8268.85,  366.70, 8274.65,  368.15, 8269.36,  367.56, 8016.03,  365.38, 8020.41,  366.02, 8025.65,  366.83,48874.95, 2200.64,7996910912,51075.59, 3767.93,  729.37, 3776.83,  734.26, 3762.78,  727.84, 3687.91,  727.97, 3696.02,  728.47, 3690.26,  721.30,22381.73, 4369.19,7992936402,26750.92, 6952.74,  354.71, 6956.64,  354.32, 6950.33,  354.27, 6742.15,  350.85, 6738.81,  351.28, 6746.54,  351.17,41087.20, 2116.60,7993217853,43203.80, 158952.73,  10886.29, 169839.03
2026-08-14,20:59:01.886, 7936.17,  361.27, 7940.93,  361.27, 7931.43,  360.58, 7703.79,  357.98, 7703.45,  358.24, 7710.07,  357.91,46925.84, 2157.25,8008051714,49083.09, 8262.33,  374.35, 8267.43,  377.22, 8261.21,  373.43, 8009.52,  371.99, 8013.61,  372.37, 8019.59,  375.76,48833.68, 2245.12,8038219340,51078.80, 3840.99,  717.15, 3851.85,  723.52, 3837.34,  716.11, 3761.05,  718.86, 3767.44,  716.61, 3763.94,  713.79,22822.60, 4306.03,8041219305,27128.63, 6982.14,  344.08, 6988.69,  344.28, 6979.90,  343.95, 6771.18,  340.68, 6767.68,  340.98, 6775.95,  340.96,41265.54, 2054.93,8042004805,43320.47, 159847.66,  10763.33, 170610.98
2026-08-14,20:59:02.384, 7771.79,  373.44, 7774.94,  372.90, 7766.66,  372.55, 7545.10,  370.34, 7544.00,  369.97, 7550.12,  370.42,45952.60, 2229.62,7995429421,48182.22, 8022.07,  360.79, 8028.78,  361.61, 8021.56,  360.54, 7776.79,  359.67, 7780.83,  358.96, 7785.93,  361.58,47415.95, 2163.15,7965757952,49579.10, 3748.72,  692.96, 3752.47,  698.08, 3741.76,  690.40, 3667.94,  693.20, 3669.94,  690.35, 3670.83,  686.13,22251.66, 4151.12,7964110385,26402.78, 6766.95,  334.23, 6772.74,  333.71, 6765.84,  333.54, 6562.64,  330.28, 6559.87,  330.87, 6567.56,  330.87,39995.59, 1993.50,7964139030,41989.09, 155615.80,  10537.38, 166153.19
2026-08-14,20:59:02.884, 7906.51,  354.49, 7911.08,  354.40, 7902.12,  353.91, 7675.46,  351.74, 7674.77,  351.30, 7681.01,  351.71,46750.95, 2117.55,7997580794,48868.50, 8165.71,  366.55, 8170.02,  369.03, 8164.79,  366.45, 7915.99,  364.85, 7920.41,  365.41, 7925.00,  367.61,48261.90, 2199.90,7997778307,50461.80, 3816.01,  709.03, 3827.83,  716.77, 3811.24,  706.81, 3734.55,  709.01, 3744.02,  711.13, 3737.51,  702.63,22671.17, 4255.37,7998242054,26926.54, 6922.90,  340.00, 6926.73,  340.31, 6919.44,  339.89, 6712.26,  336.92, 6709.73,  337.02, 6717.03,  337.10,40908.09, 2031.23,7998810475,42939.32, 158592.11,  10604.06, 169196.17
2026-08-14,20:59:03.385, 7706.71,  359.26, 7708.68,  359.33, 7702.40,  358.40, 7480.94,  355.65, 7479.88,  356.17, 7485.82,  356.00,45564.44, 2144.82,7999365751,47709.25, 7967.80,  359.05, 7973.84,  362.59, 7967.99,  360.51, 7723.94,  359.13, 7727.92,  357.92, 7732.84,  360.96,47094.34, 2160.15,8000912961,49254.49, 3749.87,  672.78, 3755.83,  678.34, 3747.64,  670.77, 3667.55,  670.23, 3672.75,  671.02, 3673.79,  665.99,22267.43, 4029.14,8001572339,26296.56, 6712.69,  343.47, 6718.79,  343.61, 6712.69,  343.32, 6510.70,  340.13, 6507.54,  340.29, 6515.86,  340.51,39678.26, 2051.34,8001465079,41729.59, 154604.47,  10385.45, 164989.91
2026-08-14,20:59:03.885, 7806.82,  358.09, 7810.97,  358.49, 7801.06,  357.92, 7576.59,  355.05, 7577.47,  354.97, 7583.43,  355.22,46156.33, 2139.73,8001651281,48296.06, 8168.82,  363.46, 8174.15,  365.34, 8169.60,  364.37, 7919.60,  362.92, 7924.60,  362.40, 7928.71,  363.23,48285.48, 2181.72,8001770431,50467.21, 3833.34,  691.89, 3842.08,  699.37, 3831.15,  689.55, 3751.11,  690.88, 3754.80,  689.94, 3755.15,  684.53,22767.64, 4146.16,8001916121,26913.80, 6893.61,  329.44, 6898.74,  329.87, 6892.53,  329.12, 6685.79,  326.36, 6682.99,  326.14, 6689.24,  326.88,40742.91, 1967.81,8002709795,42710.72, 157952.36,  10435.42, 168387.78
2026-08-14,20:59:04.385, 7918.58,  360.35, 7921.47,  360.67, 7912.92,  359.75, 7685.82,  357.24, 7684.73,  357.08, 7690.67,  357.58,46814.20, 2152.67,8002732314,48966.87, 8080.49,  368.36, 8085.57,  369.29, 8081.08,  367.82, 7833.71,  366.20, 7837.35,  366.45, 7842.04,  368.58,47760.24, 2206.69,8002694318,49966.94, 3785.22,  687.34, 3786.06,  689.88, 3778.32,  683.22, 3702.80,  686.39, 3704.44,  684.09, 3704.98,  679.13,22461.82, 4110.06,8002728419,26571.88, 6729.58,  334.53, 6735.65,  334.49, 6727.86,  333.75, 6525.94,  330.75, 6523.73,  330.86, 6530.72,  331.21,39773.46, 1995.59,8003607477,41769.05, 156809.72,  10465.01, 167274.72
2026-08-14,20:59:04.886, 7963.03,  360.36, 7966.02,  360.60, 7956.57,  359.82, 7727.35,  357.31, 7728.47,  357.22, 7734.00,  357.34,47075.43, 2152.64,8002440643,49228.07, 8233.80,  369.10, 8239.21,  372.27, 8232.94,  370.44, 7983.02,  368.85, 7986.90,  368.47, 7991.78,  370.19,48667.64, 2219.32,8002486844,50886.95, 3854.38,  713.30, 3864.02,  719.27, 3847.66,  709.21, 3772.65,  713.21, 3777.69,  712.06, 3774.86,  706.02,22891.26, 4273.07,8002314271,27164.33, 7036.03,  331.23, 7041.04,  330.81, 7033.90,  330.93, 6823.68,  327.89, 6821.67,  328.29, 6827.72,  328.04,41584.04, 1977.19,8002477443,43561.23, 160218.38,  10622.22, 170840.59
