,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-08,17:06:30.295,   47.14,   36.02,   52.07,   43.07,   53.99,   38.35,   20.50,    4.28,   20.76,    4.33,   19.96,    3.76,  214.42,  129.80,7999278542,  344.22,   58.15,   45.67,   48.04,   37.47,   48.80,   37.36,   19.37,    2.68,   21.92,    4.09,   20.02,    3.28,  216.31,  130.55,8009256320,  346.85, 6308.99, 8065.60, 6313.14, 8070.59, 6313.02, 8069.68, 6287.78, 8045.93, 6286.94, 8047.16, 6289.81, 8049.25,37799.68,48348.21,8005970811,86147.88,   45.33,   37.85,   46.48,   39.51,   46.24,   39.91,   14.51,    1.90,   14.53,    1.87,   15.00,    2.20,  182.11,  123.23,8005135335,  305.34,  38412.50,  48731.79,  87144.30
2026-09-08,17:06:31.297,   46.15,   35.25,   53.93,   45.43,   56.01,   39.28,   20.82,    4.77,   20.85,    4.68,   20.36,    4.25,  218.11,  133.66,7996812055,  351.77,   56.44,   43.32,   49.97,   41.20,   49.83,   38.21,   19.15,    2.79,   21.85,    4.29,   19.86,    3.41,  217.10,  133.21,7997398389,  350.32, 6305.34, 8062.14, 6308.81, 8066.55, 6308.65, 8064.55, 6283.73, 8041.64, 6283.67, 8043.80, 6285.16, 8044.37,37775.36,48323.04,8001051611,86098.41,   45.97,   38.68,   48.51,   41.56,   47.61,   40.48,   15.04,    2.41,   15.10,    2.37,   15.67,    2.73,  187.90,  128.22,8015736458,  316.12,  38398.46,  48718.14,  87116.61
2026-09-08,17:06:32.294,   48.58,   38.47,   53.03,   43.42,   53.69,   36.36,   20.32,    4.21,   20.38,    4.26,   19.75,    3.79,  215.76,  130.50,7995606299,  346.26,   57.79,   44.68,   49.95,   40.75,   50.30,   38.18,   19.42,    2.75,   21.97,    4.16,   20.15,    3.46,  219.57,  133.98,7974028972,  353.55, 6276.76, 8028.15, 6280.56, 8032.26, 6281.97, 8031.82, 6256.91, 8008.54, 6255.02, 8009.84, 6257.31, 8010.48,37608.54,48121.09,7968685844,85729.62,   45.54,   37.68,   44.26,   37.73,   49.51,   43.35,   14.32,    1.85,   14.39,    1.81,   14.85,    2.10,  182.88,  124.52,7949750134,  307.40,  38226.75,  48510.09,  86736.84
2026-09-08,17:06:33.298,   49.17,   37.59,   56.22,   46.91,   52.64,   34.64,   20.45,    4.03,   20.99,    4.44,   20.08,    3.87,  219.55,  131.49,8005300851,  351.04,   61.81,   48.99,   49.95,   38.74,   47.63,   35.36,   19.48,    2.80,   21.64,    3.80,   20.12,    3.29,  220.64,  132.98,8006955282,  353.62, 6311.22, 8069.11, 6315.65, 8074.12, 6315.69, 8071.81, 6290.87, 8049.42, 6289.88, 8050.93, 6291.58, 8050.64,37814.89,48366.04,8008134283,86180.94,   43.61,   36.07,   49.08,   41.79,   44.34,   37.79,   14.51,    1.92,   14.55,    1.92,   14.58,    1.87,  180.67,  121.36,8009083890,  302.03,  38435.77,  48751.87,  87187.63
2026-09-08,17:06:34.305,   46.00,   35.54,   52.48,   43.43,   55.60,   38.40,   19.27,    3.34,   19.94,    3.81,   19.03,    3.30,  212.32,  127.82,8001168575,  340.14,   57.39,   46.05,   53.94,   42.61,   46.99,   33.87,   19.37,    2.73,   21.52,    3.73,   19.92,    3.27,  219.14,  132.26,8037511916,  351.40, 6335.35, 8100.29, 6341.05, 8106.56, 6339.91, 8102.97, 6315.95, 8081.21, 6313.74, 8081.29, 6317.05, 8083.35,37963.05,48555.66,8041119852,86518.71,   49.20,   39.94,   42.98,   35.81,   48.38,   43.00,   14.48,    1.94,   14.40,    1.87,   14.50,    1.86,  183.94,  124.41,8041402939,  308.35,  38578.45,  48940.14,  87518.59
2026-09-08,17:06:35.313,   47.99,   36.36,   46.09,   33.55,   49.09,   34.03,   19.74,    4.19,   20.26,    4.60,   19.81,    4.25,  202.99,  116.99,8003373941,  319.97,   54.85,   42.57,   48.56,   37.24,   39.66,   26.31,   19.12,    3.23,   20.67,    3.95,   19.41,    3.53,  202.27,  116.84,8053638328,  319.12, 6525.26, 8129.30, 6527.39, 8131.27, 6529.92, 8132.33, 6500.86, 8109.51, 6500.68, 8111.70, 6500.65, 8107.92,39084.75,48722.02,8056338846,87806.77,   38.00,   29.90,   39.81,   32.69,   42.70,   33.56,   14.23,    1.93,   14.47,    2.10,   14.34,    1.84,  163.56,  102.02,8069012743,  265.58,  39653.57,  49057.87,  88711.44
2026-09-08,17:06:36.314,   47.31,   33.36,   50.59,   40.27,   51.15,   36.40,   20.73,    4.94,   21.25,    5.32,   20.84,    5.08,  211.87,  125.36,7999273359,  337.22,   51.52,   39.07,   45.12,   33.62,   42.07,   29.38,   18.99,    3.19,   20.45,    3.77,   19.34,    3.38,  197.48,  112.41,7978670185,  309.90, 6431.02, 8042.97, 6434.73, 8048.09, 6436.81, 8048.63, 6409.82, 8027.26, 6408.67, 8027.36, 6409.06, 8025.79,38530.10,48220.11,7976222902,86750.20,   43.17,   35.69,   36.62,   27.71,   38.85,   31.22,   14.29,    2.16,   14.55,    2.41,   14.34,    2.10,  161.82,  101.30,7985173241,  263.12,  39101.27,  48559.18,  87660.45
2026-09-08,17:06:37.309,   41.51,   26.84,   43.35,   30.49,   45.10,   29.41,   22.61,    7.97,   23.91,    8.86,   24.62,    9.93,  201.10,  113.50,7999045357,  314.59,   46.13,   32.16,   38.45,   25.45,   37.01,   23.36,   22.19,    7.35,   23.26,    7.48,   22.92,    8.23,  189.97,  104.05,7959889279,  294.01, 6436.03, 8030.97, 6440.07, 8034.55, 6440.99, 8034.52, 6414.49, 8013.11, 6413.07, 8013.64, 6414.86, 8012.78,38559.51,48139.57,7960213854,86699.09,   32.64,   24.41,   34.25,   25.12,   31.02,   20.79,   15.82,    4.82,   18.50,    8.34,   16.71,    5.49,  148.95,   88.98,7943163417,  237.93,  39099.52,  48446.09,  87545.62
2026-09-08,17:06:38.312,   30.55,   14.30,   30.80,   15.13,   33.90,   15.94,   28.40,   15.72,   31.15,   18.73,   30.67,   17.92,  185.47,   97.75,7999870367,  283.22,   35.33,   18.28,   26.69,   10.83,   29.00,   12.76,   28.27,   14.83,   27.76,   13.64,   31.40,   19.46,  178.45,   89.80,7993132618,  268.25, 6490.93, 8066.45, 6494.22, 8069.64, 6495.71, 8071.52, 6470.91, 8052.22, 6468.26, 8049.69, 6470.92, 8051.23,38890.94,48360.76,7993842571,87251.70,   23.01,   10.67,   21.98,   10.01,   23.63,   11.74,   21.06,   12.21,   24.31,   15.57,   24.48,   15.66,  138.47,   75.85,7993364515,  214.32,  39393.33,  48624.16,  88017.48
2026-09-08,17:06:39.313,   31.34,   15.11,   29.11,   13.40,   34.29,   16.27,   29.10,   16.74,   29.38,   15.98,   30.82,   18.85,  184.04,   96.34,8002095109,  280.38,   34.40,   17.43,   26.76,   10.87,   29.10,   13.04,   28.12,   14.70,   27.66,   13.78,   31.04,   18.90,  177.09,   88.72,8003316761,  265.81, 6500.78, 8078.73, 6502.69, 8080.94, 6503.17, 8079.75, 6478.35, 8059.42, 6478.38, 8060.76, 6479.11, 8060.14,38942.49,48419.73,8002607941,87362.22,   23.70,   11.50,   21.75,    9.78,   22.56,   10.49,   23.83,   16.00,   23.60,   14.29,   22.26,   13.49,  137.70,   75.56,8002635696,  213.26,  39441.32,  48680.34,  88121.67
2026-09-08,17:06:40.314,   30.88,   14.79,   28.87,   13.40,   34.18,   16.54,   28.61,   15.76,   28.55,   16.74,   31.00,   18.65,  182.08,   95.89,7997829851,  277.97,   34.73,   17.81,   26.30,   10.46,   28.68,   12.45,   28.28,   15.29,   27.28,   13.13,   30.92,   18.91,  176.19,   88.06,8008931354,  264.25, 6505.74, 8084.29, 6508.52, 8087.34, 6508.26, 8086.18, 6483.10, 8065.42, 6482.02, 8065.49, 6484.31, 8066.40,38971.94,48455.13,8009598349,87427.07,   23.91,   11.75,   21.46,    9.51,   23.40,   11.35,   24.01,   15.60,   21.63,   12.16,   24.53,   15.84,  138.95,   76.20,8019579939,  215.15,  39469.17,  48715.27,  88184.44
2026-09-08,17:06:41.313,   30.97,   14.94,   29.18,   13.71,   32.99,   15.29,   29.37,   16.12,   28.44,   16.78,   30.39,   18.11,  181.33,   94.96,7997478197,  276.29,   33.17,   16.22,   27.55,   12.03,   27.12,   11.25,   28.16,   15.01,   28.41,   15.62,   28.18,   15.65,  172.58,   85.79,7979670088,  258.37, 6477.43, 8046.26, 6481.58, 8050.52, 6481.26, 8049.92, 6456.95, 8030.42, 6456.25, 8030.89, 6459.25, 8031.49,38812.71,48239.50,7972869622,87052.21,   24.82,   12.74,   22.76,   10.90,   23.17,   11.20,   23.56,   15.71,   22.96,   13.82,   21.62,   12.13,  138.90,   76.51,7963163567,  215.41,  39305.53,  48496.75,  87802.28
2026-09-08,17:06:42.313,   47.28,   35.19,   49.12,   38.26,   52.00,   36.76,   20.14,    4.52,   20.53,    4.97,   19.94,    4.36,  209.00,  124.06,7999411221,  333.06,   51.15,   39.10,   43.06,   31.15,   42.92,   30.97,   18.81,    2.76,   20.36,    3.67,   19.37,    3.37,  195.67,  111.02,7998240290,  306.70, 6449.78, 8065.76, 6453.14, 8068.98, 6452.97, 8068.44, 6424.86, 8044.74, 6425.17, 8047.17, 6425.14, 8043.86,38631.06,48338.95,7995215736,86970.01,   42.92,   34.81,   39.61,   30.20,   38.91,   30.79,   14.31,    2.09,   14.27,    2.04,   14.38,    2.02,  164.41,  101.95,7991939382,  266.36,  39200.14,  48675.98,  87876.12
2026-09-08,17:06:43.318,   50.24,   38.86,   48.50,   36.61,   48.44,   32.77,   19.96,    4.40,   20.68,    5.18,   19.86,    4.29,  207.69,  122.10,8001163089,  329.79,   52.14,   39.63,   41.00,   28.22,   45.98,   33.70,   19.11,    2.97,   20.55,    3.67,   19.86,    3.71,  198.63,  111.90,7999587335,  310.53, 6459.42, 8076.46, 6463.10, 8080.66, 6466.30, 8083.88, 6439.23, 8063.39, 6437.46, 8061.27, 6439.02, 8060.15,38704.53,48425.81,8008754541,87130.34,   42.08,   33.98,   36.53,   27.86,   40.82,   32.24,   14.40,    2.32,   13.99,    1.89,   14.08,    1.91,  161.91,  100.20,8012200617,  262.11,  39272.76,  48760.02,  88032.78
2026-09-08,17:06:44.317,   48.02,   36.61,   46.08,   33.38,   50.58,   36.12,   20.14,    4.50,   21.34,    5.45,   20.12,    4.30,  206.27,  120.37,7999984531,  326.64,   51.28,   37.31,   43.65,   31.83,   45.98,   33.46,   19.19,    3.16,   20.72,    3.79,   19.77,    3.71,  200.59,  113.25,7999887099,  313.84, 6453.67, 8068.28, 6457.16, 8072.28, 6459.59, 8074.09, 6432.20, 8052.64, 6430.00, 8051.35, 6431.84, 8049.70,38664.46,48368.33,7999783195,87032.79,   40.73,   32.74,   36.09,   26.88,   39.79,   32.59,   14.17,    2.14,   13.84,    1.75,   14.04,    1.74,  158.66,   97.84,7995758026,  256.50,  39229.98,  48699.79,  87929.77
2026-09-08,17:06:45.308,   53.43,   48.99,   47.06,   36.95,   47.08,   32.50,   18.84,    5.19,   20.14,    6.02,   18.69,    4.86,  205.25,  134.53,7999206442,  339.78,   55.54,   51.41,   45.03,   36.66,   44.27,   34.92,   16.23,    3.12,   17.72,    3.82,   17.00,    3.83,  195.78,  133.76,7981501856,  329.54, 6076.54, 7328.22, 6074.85, 7326.53, 6075.76, 7326.08, 6045.98, 7305.15, 6049.63, 7310.80, 6044.50, 7302.33,36367.27,43899.10,7961275143,80266.37,   43.32,   38.67,   36.62,   28.54,   39.61,   35.38,   12.78,    2.43,   12.59,    2.08,   12.69,    2.02,  157.61,  109.12,7954049049,  266.73,  36925.91,  44276.51,  81202.42
2026-09-08,17:06:46.308,   46.13,   51.38,   25.52,   18.08,   49.42,   27.66,   11.81,    4.69,   17.89,    7.56,   12.12,    4.81,  162.88,  114.16,7995723938,  277.04,   66.25,   71.22,   25.45,   18.84,   20.34,   13.79,    9.52,    3.30,    9.98,    3.57,   10.19,    3.61,  141.73,  114.33,7995687567,  256.05, 4320.01, 3860.37, 4332.13, 3870.96, 4341.49, 3868.52, 4297.61, 3843.44, 4302.83, 3852.63, 4286.92, 3841.36,25880.99,23137.28,7995715311,49018.27,    9.30,    9.16,    7.23,    5.33,    6.52,    4.61,    4.22,    2.25,    4.20,    2.14,    4.13,    2.10,   35.61,   25.59,7995744485,   61.20,  26221.20,  23391.36,  49612.56
2026-09-08,17:06:47.308,   11.56,    3.64,   10.37,    2.84,   20.09,    9.40,   10.21,    3.06,   11.86,    3.87,   10.06,    2.91,   74.14,   25.72,7999715782,   99.86,   16.11,   10.15,    7.79,    1.72,    7.76,    1.80,    7.14,    1.57,    7.83,    2.13,    7.78,    1.84,   54.42,   19.22,7999417898,   73.64, 5195.86, 5198.57, 5199.58, 5199.00, 5202.18, 5199.41, 5176.47, 5189.81, 5172.85, 5189.23, 5171.22, 5188.73,31118.16,31164.75,7998868297,62282.91,    3.95,    1.32,    4.02,    1.40,    3.99,    1.37,    3.74,    1.18,    3.78,    1.26,    3.76,    1.23,   23.24,    7.75,7998815324,   30.99,  31269.97,  31217.44,  62487.41
2026-09-08,17:06:48.308,   10.96,    3.55,    9.83,    2.86,   11.02,    3.71,    9.80,    3.08,   10.42,    3.42,    9.56,    2.92,   61.59,   19.53,7997441565,   81.12,    7.43,    2.04,    7.01,    1.48,    7.03,    1.58,    6.41,    1.39,    6.72,    1.65,    6.61,    1.42,   41.21,    9.57,7998117194,   50.78, 5137.14, 5394.41, 5137.06, 5394.32, 5137.17, 5394.06, 5112.25, 5384.87, 5112.38, 5385.54, 5112.02, 5384.97,30748.02,32338.16,7998392755,63086.19,    4.03,    1.20,    4.27,    1.32,    4.11,    1.32,    3.83,    1.08,    3.90,    1.19,    3.90,    1.15,   24.03,    7.26,7998429314,   31.29,  30874.85,  32374.53,  63249.38
2026-09-08,17:06:49.307,   10.52,    3.30,    9.49,    2.62,   10.12,    3.16,    9.27,    2.82,    9.91,    3.16,    8.99,    2.67,   58.29,   17.74,8000997987,   76.02,    6.65,    1.46,    6.74,    1.37,    6.70,    1.40,    6.11,    1.23,    6.20,    1.41,    6.33,    1.29,   38.73,    8.17,8000961536,   46.90, 5146.36, 5412.50, 5146.30, 5412.77, 5146.98, 5413.64, 5121.77, 5404.44, 5121.60, 5403.31, 5121.24, 5403.46,30804.26,32450.12,8000823873,63254.38,    3.83,    1.18,    4.09,    1.28,    3.94,    1.29,    3.63,    1.06,    3.70,    1.18,    3.66,    1.12,   22.85,    7.11,8001217876,   29.96,  30924.12,  32483.14,  63407.26
2026-09-08,17:06:50.308,   10.27,    3.24,    9.33,    2.56,    9.97,    3.06,    9.23,    2.75,    9.75,    3.10,    8.93,    2.61,   57.48,   17.32,8001112945,   74.80,    6.55,    1.38,    6.62,    1.33,    6.65,    1.36,    6.07,    1.21,    6.26,    1.38,    6.24,    1.27,   38.39,    7.93,8001197288,   46.32, 5147.87, 5415.92, 5147.20, 5415.02, 5147.72, 5416.07, 5122.57, 5406.60, 5123.03, 5406.73, 5122.22, 5405.67,30810.61,32466.02,8001590345,63276.63,    3.62,    1.03,    3.86,    1.13,    3.68,    1.15,    3.45,    0.93,    3.51,    1.02,    3.48,    0.99,   21.59,    6.25,8001213101,   27.84,  30928.07,  32497.52,  63425.59
2026-09-08,17:06:51.309,   10.78,    4.89,   11.09,    5.79,   13.03,    6.73,   10.11,    5.82,   12.20,    8.22,   11.81,    8.19,   69.02,   39.64,8002177768,  108.66,    8.14,    4.43,   14.45,   10.85,   10.63,    7.05,    7.09,    3.67,   19.68,   23.01,    7.18,    3.64,   67.16,   52.65,8002993822,  119.82, 3242.04, 3348.85, 3239.46, 3346.09, 3238.66, 3344.45, 3222.21, 3337.67, 3226.44, 3343.62, 3222.48, 3338.43,19391.29,20059.11,8005182193,39450.39,    4.67,    3.52,    4.89,    3.67,    9.67,    8.56,    4.44,    3.36,    4.47,    3.37,   14.36,   16.46,   42.51,   38.94,8005942469,   81.44,  19569.98,  20190.33,  39760.31
2026-09-08,17:06:52.309,    4.68,    2.59,    3.56,    1.71,    4.11,    2.16,    3.46,    1.82,    4.12,    2.13,    3.46,    1.67,   23.39,   12.08,8001061119,   35.48,    1.09,    1.00,    1.09,    1.03,    1.10,    1.02,    0.96,    0.84,    0.96,    0.85,    0.97,    0.85,    6.16,    5.58,7999691095,   11.74,   78.08,    6.31,   77.94,    6.26,   78.08,    6.29,   77.51,    5.90,   77.47,    5.87,   77.39,    5.84,  466.45,   36.48,7998718453,  502.93,    1.60,    1.60,    1.64,    1.64,    1.64,    1.64,    1.44,    1.32,    1.44,    1.32,    1.45,    1.32,    9.20,    8.83,7998419113,   18.04,    505.21,     62.98,    568.19
2026-09-08,17:06:53.310,    4.45,    2.61,    3.28,    1.72,    3.85,    2.17,    3.24,    1.85,    3.97,    2.22,    3.24,    1.72,   22.03,   12.28,7997241684,   34.32,    0.98,    1.01,    0.99,    1.04,    1.01,    1.04,    0.85,    0.82,    0.86,    0.84,    0.86,    0.84,    5.55,    5.60,7998777185,   11.16,   76.66,    5.61,   76.54,    5.56,   76.62,    5.61,   76.01,    5.16,   76.13,    5.19,   76.09,    5.16,  458.04,   32.30,7997345434,  490.34,    1.81,    1.85,    1.83,    1.89,    1.82,    1.88,    1.65,    1.54,    1.65,    1.54,    1.64,    1.53,   10.41,   10.23,7998675974,   20.64,    496.03,     60.42,    556.45
2026-09-08,17:06:54.310,   24.88,    6.86,   23.79,    5.99,   24.30,    6.42,   18.86,    5.72,   19.66,    6.15,   18.89,    5.66,  130.38,   36.80,7999286764,  167.19,   41.37,    4.56,   41.38,    4.55,   41.32,    4.51,   12.17,    3.98,   12.18,    4.00,   12.17,    4.00,  160.58,   25.61,7998844295,  186.19,   72.20,   16.54,   72.28,   16.55,   72.24,   16.53,   41.97,   14.54,   41.90,   14.48,   41.87,   14.45,  342.46,   93.08,8000380613,  435.54,  210.32,    5.94,  210.05,    5.96,  210.24,    5.95,  208.92,    4.79,  208.96,    4.76,  209.05,    4.79, 1257.53,   32.19,7999603732, 1289.72,   1890.94,    187.69,   2078.63
2026-09-08,17:06:55.310,    6.99,    5.11,    5.49,    4.12,    6.06,    4.49,    5.30,    3.99,    6.21,    4.51,    5.67,    3.87,   35.71,   26.11,7352977637,   61.82,    1.65,    1.90,    1.65,    1.90,    1.69,    1.92,    1.34,    1.55,    1.35,    1.58,    1.38,    1.60,    9.05,   10.44,7353649700,   19.50,   40.20,   51.21,   49.86,   55.43,   20.28,   42.43,   65.47,   94.82,   37.85,   49.84,   37.66,   49.78,  251.33,  343.51,7336098645,  594.84,  149.07,    2.41,  148.99,    2.47,  149.12,    2.51,  148.23,    2.06,  148.25,    2.03,  148.25,    2.03,  891.91,   13.53,7353205182,  905.44,   1188.00,    393.59,   1581.59
2026-09-08,17:06:56.310,   86.99,   45.55,   68.12,   33.93,   62.88,   25.24,   51.64,   23.08,   72.19,   33.57,   61.71,   28.98,  403.53,  190.35,8005225388,  593.88,   34.74,   52.65,   35.03,   53.02,   36.31,   54.36,   23.98,   40.97,   24.28,   41.40,   23.83,   40.94,  178.17,  283.34,8006079624,  461.51,  110.02,  175.25,   97.02,  159.71,  115.07,  180.46,   82.42,  148.03,   89.40,  154.00,   87.10,  155.79,  581.04,  973.24,8003974131, 1554.29,    7.11,    8.31,    5.31,    6.62,    8.12,    9.25,    4.15,    5.43,    4.82,    6.05,    4.81,    6.14,   34.32,   41.81,8003130217,   76.12,   1197.06,   1488.74,   2685.80
2026-09-08,17:06:57.310,  198.97,  189.22,  166.32,  156.63,  168.29,  150.82,  116.44,  107.54,  152.50,  138.88,  129.08,  121.58,  931.60,  864.67,7995896164, 1796.27,   93.00,  136.46,   93.92,  137.57,   97.37,  140.98,   59.74,   99.82,   60.64,  100.81,   60.46,  100.99,  465.13,  716.63,7992727869, 1181.76,  191.40,  238.74,  157.80,  202.06,  208.07,  253.26,  121.27,  168.58,  136.69,  177.65,  134.74,  187.42,  949.96, 1227.70,7993051938, 2177.67,    9.18,   11.51,   14.92,   16.56,   13.63,   15.66,    8.91,   11.06,    7.77,   10.24,    7.21,    9.39,   61.62,   74.43,7994758674,  136.05,   2408.31,   2883.43,   5291.74
2026-09-08,17:06:58.309,  319.30,  362.73,  291.89,  335.91,  311.28,  341.54,  183.69,  218.04,  219.96,  252.29,  192.87,  230.36, 1519.00, 1740.87,8003187112, 3259.87,  191.47,  260.11,  190.91,  259.50,  198.64,  267.68,  112.40,  171.39,  113.00,  172.64,  112.33,  171.98,  918.76, 1303.29,8003260183, 2222.05,  320.06,  373.90,  260.52,  312.45,  339.86,  392.03,  185.61,  236.86,  204.18,  244.44,  202.05,  258.72, 1512.28, 1818.40,8003606620, 3330.68,   36.24,   43.48,   40.57,   48.10,   45.59,   53.30,   25.12,   34.06,   24.60,   33.61,   23.18,   32.02,  195.30,  244.58,8002116761,  439.88,   4145.33,   5107.14,   9252.48
2026-09-08,17:06:59.309,  734.17,  918.93,  725.44,  908.78,  796.13,  962.06,  436.28,  572.56,  443.05,  574.52,  438.97,  575.49, 3574.04, 4512.34,7996316240, 8086.38,  653.85,  846.82,  667.24,  864.22,  683.63,  884.35,  376.30,  516.60,  376.51,  517.98,  379.88,  523.74, 3137.40, 4153.71,7997608810, 7291.11,  867.85, 1032.64,  805.23,  967.91,  930.30, 1110.01,  506.65,  603.00,  538.22,  617.70,  512.31,  611.96, 4160.57, 4943.22,7997774997, 9103.79,  128.25,  152.35,  121.46,  143.32,  140.44,  163.19,   73.07,   98.55,   74.56,   99.84,   74.87,  100.40,  612.65,  757.65,7997999098, 1370.30,  11484.67,  14366.92,  25851.59
2026-09-08,17:07:00.311, 1041.99, 1317.09, 1032.97, 1300.80, 1123.80, 1379.35,  655.42,  846.95,  646.64,  835.39,  645.37,  836.06, 5146.19, 6515.64,8002945497,11661.83, 1004.53, 1302.06, 1003.80, 1292.41, 1024.39, 1321.83,  582.55,  769.06,  582.35,  772.27,  585.61,  777.52, 4783.23, 6235.14,8004629168,11018.36, 1241.48, 1518.03, 1158.85, 1419.20, 1333.04, 1621.64,  738.96,  883.98,  782.53,  893.58,  733.88,  877.31, 5988.74, 7213.74,8006746799,13202.48,  354.87,  401.64,  386.18,  426.54,  393.66,  438.87,  213.75,  265.82,  212.97,  265.19,  216.47,  269.00, 1777.90, 2067.05,8007359391, 3844.95,  17696.06,  22031.57,  39727.63
2026-09-08,17:07:01.313, 1182.64, 1474.86, 1126.93, 1384.51, 1119.68, 1311.10,  682.15,  863.55,  709.32,  903.77,  675.22,  857.38, 5495.95, 6795.18,7998027380,12291.12, 1105.00, 1418.53, 1073.57, 1370.95, 1168.64, 1502.87,  612.05,  801.19,  631.13,  828.21,  632.04,  831.45, 5222.42, 6753.20,7995647538,11975.63, 1284.77, 1579.01, 1191.90, 1455.67, 1495.16, 1833.08,  764.78,  926.00,  833.00,  947.43,  771.88,  927.88, 6341.49, 7669.07,7994665621,14010.56,  597.50,  675.44,  655.82,  730.36,  655.46,  738.53,  344.66,  428.74,  353.70,  437.49,  347.74,  432.40, 2954.87, 3442.97,7995309173, 6397.84,  20014.73,  24660.42,  44675.14
2026-09-08,17:07:02.317, 1249.27, 1556.63, 1227.79, 1512.18, 1272.45, 1505.50,  683.39,  860.86,  684.59,  868.39,  679.76,  858.45, 5797.25, 7162.02,8004197850,12959.27, 1245.56, 1615.72, 1012.61, 1277.28, 1211.32, 1560.06,  616.68,  809.11,  668.36,  879.77,  670.76,  873.66, 5425.30, 7015.61,8026609431,12440.91, 1423.71, 1787.42, 1256.15, 1533.88, 1655.64, 2046.86,  764.73,  923.83,  838.44,  955.49,  785.70,  942.22, 6724.36, 8189.69,8025514692,14914.05,  545.21,  616.53,  698.62,  775.32,  710.36,  796.76,  326.41,  403.65,  336.71,  413.13,  309.48,  386.67, 2926.79, 3392.07,8025528952, 6318.87,  20873.70,  25759.40,  46633.10
2026-09-08,17:07:03.317, 1272.13, 1579.78, 1263.66, 1558.44, 1343.39, 1585.69,  736.95,  927.32,  735.83,  930.85,  742.43,  935.80, 6094.39, 7517.87,7996164000,13612.26, 1284.05, 1662.12, 1165.75, 1470.23, 1159.91, 1479.65,  701.44,  904.73,  703.92,  919.57,  728.50,  939.65, 5743.56, 7375.94,7997037326,13119.50, 1510.79, 1880.37, 1489.43, 1843.29, 1702.10, 2040.91,  930.37, 1113.90,  972.99, 1109.23,  903.27, 1075.22, 7508.96, 9062.91,7997078093,16571.87,  556.41,  625.88,  645.13,  723.30,  674.60,  754.52,  330.55,  413.03,  335.36,  415.06,  321.56,  400.85, 2863.60, 3332.65,7996737799, 6196.25,  22210.51,  27289.37,  49499.88
